SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr18_153927393,18,153927393,1159,-1.30664189608591,NA,-0.582763940342922
Chr18_154169619,18,154169619,1159,-0.292247859956029,NA,-0.079501601159734
Chr18_155279848,18,155279848,1159,0.288436233037513,NA,0.0833893677600415
Chr18_157014064,18,157014064,1159,0.887929679620822,NA,0.472073811726823
Chr18_160499192,18,160499192,1159,-1.30664189608591,NA,-0.582763940342922
Chr18_165162052,18,165162052,1159,0.284420524349796,NA,0.077392805405907
Chr18_165163184,18,165163184,1159,0.200059743501274,NA,0.0586508220774817
Chr18_165923396,18,165923396,1159,0.419221112604556,NA,0.143331558689077
Chr18_167725473,18,167725473,1159,-0.51471235944398,NA,-0.152992340068693
Chr18_168127502,18,168127502,1159,-0.240286082675779,NA,-0.0552074802821139
Chr18_168127505,18,168127505,1159,-0.251098059607051,NA,-0.069597879554621
Chr18_169140339,18,169140339,1159,1.68049336231128,NA,0.849526204245649
Chr18_170459413,18,170459413,1159,-0.128805637321482,NA,-0.0443089395208816
Chr18_170459443,18,170459443,1159,0.204781897570746,NA,0.0493922270956446
Chr18_171967007,18,171967007,1159,0.818816130858838,NA,0.229211969651885
Chr18_171984737,18,171984737,1159,-0.57229482683636,NA,-0.172776364882736
Chr18_175187187,18,175187187,1159,1.48723379438273,NA,1.01785875895712
Chr18_177522944,18,177522944,1159,-1.54198070014373,NA,-0.609174604531475
Chr18_178614543,18,178614543,1159,-0.936298352335681,NA,-0.412679442507489
Chr18_181188691,18,181188691,1159,0.58176785491984,NA,0.200825344641142
Chr18_182782272,18,182782272,1159,-0.314675077851569,NA,-0.137372838928826
Chr18_183704445,18,183704445,1159,2.4349621236469,NA,0.856545217467257
Chr18_183852317,18,183852317,1159,2.17938169094417,NA,0.723702206574465
Chr18_184419786,18,184419786,1159,-0.641011319429741,NA,-0.202817476884022
Chr18_190290921,18,190290921,1159,-1.93444403704461,NA,-0.603416672060973
Chr18_192774956,18,192774956,1159,0.355276593357761,NA,0.0817486639034826
Chr18_192774990,18,192774990,1159,0.161430090028762,NA,0.0355622710450731
Chr18_196344664,18,196344664,1159,1.04067503584245,NA,0.422484140359245
Chr18_196675666,18,196675666,1159,0.246846328686627,NA,0.131537997919338
Chr18_201585571,18,201585571,1159,-2.39600898395094,NA,-0.68886962937728
Chr18_206116238,18,206116238,1159,-1.81714146695282,NA,-0.42199076685759
Chr18_210332991,18,210332991,1159,-1.55085771619075,NA,-0.413100177249135
Chr18_214242068,18,214242068,1159,-0.0525892498903555,NA,-0.0214906871111538
Chr18_214242119,18,214242119,1159,-0.167916061759777,NA,-0.0700456768793885
Chr18_214282679,18,214282679,1159,-0.572798945855708,NA,-0.19948182859823
Chr18_218774061,18,218774061,1159,0.0910826144177569,NA,0.0314398513969749
Chr18_220441407,18,220441407,1159,-0.798178499658565,NA,-0.190882940261929
Chr18_222850015,18,222850015,1159,0.71340877796598,NA,0.165175276554422
Chr18_226481938,18,226481938,1159,0.532707749239735,NA,0.282760365078751
Chr18_227005299,18,227005299,1159,-0.767471837454776,NA,-0.340602617224256
Chr18_228678737,18,228678737,1159,0.653127891845039,NA,0.155415706761275
Chr18_233148703,18,233148703,1159,-0.592258004636306,NA,-0.170672931291293
Chr18_235351285,18,235351285,1159,0.255238916813325,NA,0.0713812266916705
Chr18_237273632,18,237273632,1159,1.68982169648583,NA,0.39559625144328
Chr18_242523407,18,242523407,1159,-0.433460210090133,NA,-0.189535412346331
Chr18_242861154,18,242861154,1159,-0.858415425750162,NA,-0.170239895933577
Chr18_243073295,18,243073295,1159,-0.000873829715514941,NA,-0.000213269646778258
Chr18_250035722,18,250035722,1159,-1.78277674468483,NA,-0.539024708081172
Chr18_250161377,18,250161377,1159,0.882585538727996,NA,0.445637317575112
Chr18_251257556,18,251257556,1159,1.49410070914538,NA,0.370088659522523
Chr18_251257588,18,251257588,1159,1.03656595283205,NA,0.235617668926977
Chr18_254494709,18,254494709,1159,0.0747719044838045,NA,0.0172408910947865
Chr18_255069089,18,255069089,1159,-1.14664911635017,NA,-0.6154002552355
Chr18_255069140,18,255069140,1159,-0.645170766094327,NA,-0.305144900636378
Chr18_256567343,18,256567343,1159,-1.75472710770589,NA,-0.915561253641748
Chr18_257655137,18,257655137,1159,-1.56405837148834,NA,-0.444375395452596
Chr18_257655155,18,257655155,1159,1.67972968665683,NA,0.90189021445422
Chr18_260518207,18,260518207,1159,-1.94309833788206,NA,-0.417254280215275
Chr18_260875322,18,260875322,1159,-0.45645524971247,NA,-0.153014738240017
Chr18_261013077,18,261013077,1159,-0.181466129119879,NA,-0.0340565071568903
Chr18_263616181,18,263616181,1159,-0.978065156639122,NA,-0.254744564173393
Chr18_265238727,18,265238727,1159,-1.86569633939273,NA,-0.485318070627955
Chr18_269076993,18,269076993,1159,0.580707510339329,NA,0.214715607759956
Chr18_273564932,18,273564932,1159,-1.25732043371675,NA,-0.538503148479982
Chr18_273564961,18,273564961,1159,0.478396626689275,NA,0.117585934780863
Chr18_273585618,18,273585618,1159,0.0820581465214098,NA,0.0163311080125084
Chr18_276037160,18,276037160,1159,2.39896230374723,NA,0.910291382379455
Chr18_282150849,18,282150849,1159,0.413887663960507,NA,0.214719576091966
Chr18_284927806,18,284927806,1159,1.6137378307553,NA,0.87308344479159
Chr18_284927817,18,284927817,1159,-0.613236015509025,NA,-0.26448754460197
Chr18_287332805,18,287332805,1159,1.93753762299708,NA,0.972025103561045
Chr18_291366356,18,291366356,1159,-0.314509385551573,NA,-0.105610140816481
Chr18_297345634,18,297345634,1159,-0.919900460725685,NA,-0.404398722530416
Chr18_297813640,18,297813640,1159,0.14030526925326,NA,0.0305626540841359
Chr18_297813669,18,297813669,1159,0.454640520471251,NA,0.107119873487591
Chr18_303391841,18,303391841,1159,-1.9992044854068,NA,-1.02402935472982
Chr18_303391893,18,303391893,1159,0.965743836052577,NA,0.508585872969448
Chr18_304106770,18,304106770,1159,-0.351128304979685,NA,-0.151092174572135
Chr18_305332118,18,305332118,1159,-1.6336581748529,NA,-0.43650470140841
Chr18_312755823,18,312755823,1159,0.0870603350087726,NA,0.0464345814229077
Chr18_312755826,18,312755826,1159,1.8006863631592,NA,0.583529549072239
Chr18_315460355,18,315460355,1159,-1.64775612774681,NA,-0.536848385935969
Chr18_315488736,18,315488736,1159,-1.34127058860803,NA,-0.195903526107514
Chr18_318661298,18,318661298,1159,0.679152412123254,NA,0.161272533074253
Chr18_322420106,18,322420106,1159,-2.25159691526434,NA,-0.627188761542016
Chr18_326978751,18,326978751,1159,-2.12658789156965,NA,-0.515669221146425
Chr18_333447306,18,333447306,1159,-1.07258027413533,NA,-0.472917127250241
Chr18_340427470,18,340427470,1159,0.643257516470836,NA,0.242582830866105
Chr18_340427679,18,340427679,1159,1.72136332256362,NA,0.927835648729136
Chr18_340673468,18,340673468,1159,-1.6583200482786,NA,-0.290711974640871
Chr18_358689833,18,358689833,1159,-1.60150508551409,NA,-0.462342434230209
Chr18_359455445,18,359455445,1159,-0.445172870985707,NA,-0.090997386684819
Chr18_361406817,18,361406817,1159,0.746256760676622,NA,0.200773138974171
Chr18_362583908,18,362583908,1159,0.0269106314952539,NA,0.0139108016139531
Chr18_363139352,18,363139352,1159,1.23420994756773,NA,0.534996826394718
Chr18_363139377,18,363139377,1159,0.453399560034385,NA,0.271017680241044
Chr18_363139405,18,363139405,1159,-1.12918504753123,NA,-0.276678476067701
Chr18_363688839,18,363688839,1159,0.271603394642234,NA,0.156715245173736
Chr18_363933870,18,363933870,1159,0.30611528539893,NA,0.164161929407101
Chr18_363933878,18,363933878,1159,0.653459293141739,NA,0.387014321592012
Chr18_363933908,18,363933908,1159,-1.50920197848307,NA,-0.358606413366402
Chr18_364318017,18,364318017,1159,2.77825069689291,NA,1.57368998815568
Chr18_364421391,18,364421391,1159,-0.58694910650261,NA,-0.138541812711651
Chr18_364601119,18,364601119,1159,1.82781102045572,NA,0.698965124221651
Chr18_365331873,18,365331873,1159,0.0572448710089031,NA,0.0171926869268688
Chr18_365616912,18,365616912,1159,2.57910651404851,NA,1.45665880089396
Chr18_369567090,18,369567090,1159,-0.21200828868356,NA,-0.0600759497943386
Chr18_369663172,18,369663172,1159,-0.308868597592041,NA,-0.115789341766757
Chr18_369663206,18,369663206,1159,0.387407217178412,NA,0.129080421704884
Chr18_370145998,18,370145998,1159,-1.29268308900529,NA,-0.417513691736474
Chr18_378434058,18,378434058,1159,0.721325814946573,NA,0.168246918745297
Chr18_380653725,18,380653725,1159,-0.878775710592306,NA,-0.25146912789171
Chr18_380709931,18,380709931,1159,-1.26253589178925,NA,-0.662348135110733
Chr18_380711172,18,380711172,1159,0.114337707012939,NA,0.0316207620370079
Chr18_380711208,18,380711208,1159,-1.73189566741413,NA,-0.44677463169586
Chr18_385429719,18,385429719,1159,-0.560026353374494,NA,-0.213977177709239
Chr18_385500491,18,385500491,1159,-0.403156268317679,NA,-0.160792193850291
Chr18_387481094,18,387481094,1159,-1.04473584550643,NA,-0.244220426160282
Chr18_387725568,18,387725568,1159,0.946155884535796,NA,0.301403518644847
Chr18_387725628,18,387725628,1159,-0.360017991898608,NA,-0.0871490590756707
Chr18_390656627,18,390656627,1159,-0.896170629784203,NA,-0.481017826681864
Chr18_396163694,18,396163694,1159,-0.50328208237422,NA,-0.0963005825110486
Chr18_396163728,18,396163728,1159,-0.157977921646492,NA,-0.0828956057829231
Chr18_399723004,18,399723004,1159,-1.01341250992285,NA,-0.203849755783409
Chr18_400407025,18,400407025,1159,-0.0735954610735113,NA,-0.025512355355886
Chr18_403616312,18,403616312,1159,-0.604387802335757,NA,-0.229378533427507
Chr18_404300560,18,404300560,1159,0.185627423865352,NA,0.06529711169037
Chr18_405327396,18,405327396,1159,-0.484305041156058,NA,-0.0951330123768628
Chr18_405327402,18,405327402,1159,-1.49518042867852,NA,-0.302596144557391
Chr18_405327406,18,405327406,1159,0.157909566003244,NA,0.0315133858008565
Chr18_405327414,18,405327414,1159,-0.403226622501949,NA,-0.081084878857979
Chr18_405828595,18,405828595,1159,-0.202793469283517,NA,-0.0499849206394742
Chr18_408897717,18,408897717,1159,-0.750982112148432,NA,-0.357231170817499
Chr18_408897746,18,408897746,1159,0.547479999223919,NA,0.125199298932557
Chr18_410135430,18,410135430,1159,0.392518269276319,NA,0.194994404418331
Chr18_410639933,18,410639933,1159,0.220115642232465,NA,0.0690090368694314
Chr18_411896002,18,411896002,1159,0.568603044167549,NA,0.166888207355264
Chr18_411901550,18,411901550,1159,-0.183357339188913,NA,-0.0537848378311878
Chr18_412010241,18,412010241,1159,-0.43400616295869,NA,-0.276491807144708
Chr18_413118666,18,413118666,1159,-2.19465225925142,NA,-0.75966917787855
Chr18_413286435,18,413286435,1159,0.438332321008185,NA,0.156173868930892
Chr18_413433551,18,413433551,1159,-1.42687358628214,NA,-0.592613776519954
Chr18_414747798,18,414747798,1159,-0.372280314200011,NA,-0.140096453670061
Chr18_419874376,18,419874376,1159,1.00519087213325,NA,0.542361928210994
Chr18_419874409,18,419874409,1159,-1.72669360144582,NA,-0.935301915968573
Chr18_423622012,18,423622012,1159,-0.868187450286264,NA,-0.415417455567528
Chr18_427284386,18,427284386,1159,-0.518523597347619,NA,-0.246571386941241
Chr18_427807850,18,427807850,1159,-0.0701062265660704,NA,-0.0216441507655816
Chr18_427807854,18,427807854,1159,-0.603171657581023,NA,-0.112925848693127
Chr18_427807858,18,427807858,1159,1.9149630318189,NA,0.380725652559306
Chr18_427807901,18,427807901,1159,-0.448859783170958,NA,-0.0605344281746056
Chr18_430737607,18,430737607,1159,-0.68696031413511,NA,-0.233853392547189
Chr18_431799967,18,431799967,1159,-0.0716352283819462,NA,-0.0208094485329866
Chr18_433629225,18,433629225,1159,-0.690499427050848,NA,-0.138507180794747
Chr18_433629228,18,433629228,1159,-1.42759458955277,NA,-0.283701621300438
Chr18_440072793,18,440072793,1159,1.02847614775689,NA,0.499834188892677
Chr18_440072801,18,440072801,1159,-0.172606668089429,NA,-0.084958002167447
Chr18_440072833,18,440072833,1159,-0.00380152939053771,NA,-0.0007408142594727
Chr18_442482754,18,442482754,1159,-0.850195712151215,NA,-0.283109384714521
Chr18_446421686,18,446421686,1159,-1.63575868195331,NA,-0.595203909836755
Chr18_446998978,18,446998978,1159,-0.624059228817195,NA,-0.226405711201096
Chr18_454361846,18,454361846,1159,-0.429107508275372,NA,-0.104999315916672
Chr18_454664368,18,454664368,1159,-0.928296005381457,NA,-0.305422225520147
Chr18_455090220,18,455090220,1159,-0.397491466454948,NA,-0.0902921505186498
Chr18_457910106,18,457910106,1159,-0.835210076226537,NA,-0.152626864819666
Chr18_461277175,18,461277175,1159,-0.840102530705618,NA,-0.225507057129363
Chr18_462546787,18,462546787,1159,-1.49189523902209,NA,-0.423180919152117
Chr18_463750660,18,463750660,1159,1.31376285198348,NA,0.502329025702579
Chr18_464305151,18,464305151,1159,0.623133257117489,NA,0.30926341692134
Chr18_468592221,18,468592221,1159,-0.107148420110432,NA,-0.019433831026987
Chr18_469987164,18,469987164,1159,-2.14970778559185,NA,-0.647702189821729
Chr18_470096753,18,470096753,1159,0.766271283628931,NA,0.377381833173672
Chr18_471424613,18,471424613,1159,-0.0549189739038933,NA,-0.0290246326214323
Chr18_471516123,18,471516123,1159,-0.193285590591299,NA,-0.0719517645158447
Chr18_471516176,18,471516176,1159,-0.475835422552977,NA,-0.172123272087688
Chr18_473218181,18,473218181,1159,0.920618882990947,NA,0.240475590981248
Chr18_475719709,18,475719709,1159,-1.86315875291878,NA,-0.356018355459994
Chr18_475719711,18,475719711,1159,-0.451404532691319,NA,-0.111799060391739
Chr18_475719714,18,475719714,1159,0.161630190675339,NA,0.0283652755930603
Chr18_479141063,18,479141063,1159,0.133231582580438,NA,0.0282738380301737
Chr18_479141098,18,479141098,1159,-0.367917242924922,NA,-0.0850367029170656
Chr18_479141108,18,479141108,1159,0.439076420828083,NA,0.227815654891664
Chr18_480460406,18,480460406,1159,2.01665404528935,NA,1.06066397477292
Chr18_482517010,18,482517010,1159,-2.08880403648197,NA,-0.662968883373196
Chr18_490405429,18,490405429,1159,-0.694212818363188,NA,-0.274918900964167
Chr18_490838354,18,490838354,1159,1.20314307899808,NA,0.650536464385247
Chr18_490933765,18,490933765,1159,-0.385190415352283,NA,-0.101611518637469
Chr18_492879580,18,492879580,1159,0.413783987402269,NA,0.0634013352576659
Chr18_492972393,18,492972393,1159,1.23032082441541,NA,0.533023452185738
Chr18_493020855,18,493020855,1159,0.149282570673284,NA,0.0226919518777464
Chr18_493141498,18,493141498,1159,0.0798210450030921,NA,0.0225702112309278
Chr18_495331495,18,495331495,1159,-0.826118798870144,NA,-0.43406255547081
Chr18_495331518,18,495331518,1159,1.12317937077256,NA,0.295935982963037
Chr18_495761658,18,495761658,1159,0.0549065499643179,NA,0.0158030614839717
Chr18_496459005,18,496459005,1159,-0.715935748277803,NA,-0.263662663679888
Chr18_497148629,18,497148629,1159,-0.909363744192652,NA,-0.587519251737376
Chr18_499361849,18,499361849,1159,0.277977627595302,NA,0.0779138230779353
Chr18_502548446,18,502548446,1159,1.73637234382536,NA,0.444347196202649
Chr18_502599064,18,502599064,1159,-0.255914512728556,NA,-0.127970866315124
Chr18_503624808,18,503624808,1159,-0.123151597230185,NA,-0.0333564420204198
Chr18_503808786,18,503808786,1159,-1.26495841943226,NA,-0.985119056286948
Chr18_503931214,18,503931214,1159,1.33829932557228,NA,0.28417256396736
Chr18_503931230,18,503931230,1159,-0.0328678206534876,NA,-0.0131942999689798
Chr18_504248768,18,504248768,1159,0.641832846695349,NA,0.200108303754405
Chr18_504312533,18,504312533,1159,-0.465096959545158,NA,-0.166309975549666
Chr18_505428754,18,505428754,1159,-0.30136441935601,NA,-0.119768478424056
Chr18_505816535,18,505816535,1159,-0.607682720961532,NA,-0.240148867275025
Chr18_508558813,18,508558813,1159,-0.634164648523795,NA,-0.121076979298749
Chr18_509076079,18,509076079,1159,-1.12526880182324,NA,-0.471301425540219
Chr18_509289525,18,509289525,1159,-1.41939303844631,NA,-1.5740638797356
Chr18_509392516,18,509392516,1159,-1.19739155418486,NA,-0.525950286003606
Chr18_509392526,18,509392526,1159,1.44453364112889,NA,0.347580948628575
Chr18_509392530,18,509392530,1159,-0.249330754519284,NA,-0.0967516625094902
Chr18_509392541,18,509392541,1159,-0.540464565002634,NA,-0.117810694737678
Chr18_509392549,18,509392549,1159,0.554870495378414,NA,0.174295339236394
Chr18_509542189,18,509542189,1159,-1.47647169453249,NA,-0.593374210830916
Chr18_510309976,18,510309976,1159,-0.904243573613039,NA,-0.324535483796126
Chr18_510449691,18,510449691,1159,-1.05357566191203,NA,-0.243446279233069
Chr18_511289616,18,511289616,1159,1.4319369759737,NA,0.30585964557568
Chr18_512039944,18,512039944,1159,-1.59483745196771,NA,-0.329732601633168
Chr18_514508830,18,514508830,1159,-0.65295596920361,NA,-0.131126773155259
Chr18_514508841,18,514508841,1159,0.90564768344389,NA,0.228838722460466
Chr18_515626283,18,515626283,1159,1.27459120195501,NA,0.463710984741169
Chr18_516647981,18,516647981,1159,-0.212182821087932,NA,-0.0830189381670863
Chr18_516958684,18,516958684,1159,-0.067960505537093,NA,-0.0209851561355663
Chr18_518387145,18,518387145,1159,1.65090734868724,NA,0.334288519750601
Chr18_518403384,18,518403384,1159,0.810319438666605,NA,0.240598610955956
Chr18_519388088,18,519388088,1159,-1.03233097242233,NA,-0.406658083429576
Chr18_519388091,18,519388091,1159,0.0301603003846577,NA,0.0059268075818153
Chr18_519657313,18,519657313,1159,-0.582234202163314,NA,-0.216761110524434
Chr18_521918929,18,521918929,1159,0.895759786542468,NA,0.217330055383002
Chr18_522447883,18,522447883,1159,-0.308896940215393,NA,-0.0795535125191122
Chr18_523536376,18,523536376,1159,-0.179870112283278,NA,-0.0654114250912627
Chr18_526145256,18,526145256,1159,-0.328073809066582,NA,-0.110238553635895
Chr18_526653182,18,526653182,1159,-0.812735356671439,NA,-0.27786493172573
Chr18_526668023,18,526668023,1159,-0.12712602790509,NA,-0.0245224340627601
Chr18_527094585,18,527094585,1159,0.917571530574306,NA,0.55731299220588
Chr18_530760704,18,530760704,1159,0.364658380698994,NA,0.129167196482896
Chr18_531342333,18,531342333,1159,0.461546363796505,NA,0.236333643062039
Chr18_531594568,18,531594568,1159,0.136137325174558,NA,0.0260649748658466
Chr18_531677504,18,531677504,1159,-1.73706127726901,NA,-0.326470754417528
Chr18_532068951,18,532068951,1159,0.495105962764586,NA,0.219452899294538
Chr18_537421330,18,537421330,1159,-1.27343647295492,NA,-0.591094057993793
Chr18_537421368,18,537421368,1159,-1.04891419088548,NA,-0.542550573806921
Chr18_537421393,18,537421393,1159,-0.0667912560387866,NA,-0.0307477006789441
Chr18_540693875,18,540693875,1159,1.23311078318821,NA,1.34555591070057
Chr18_541494862,18,541494862,1159,0.39005915676144,NA,0.106447522593015
Chr18_548188102,18,548188102,1159,0.425296459851475,NA,0.108577518158029
Chr18_549437453,18,549437453,1159,0.640386332477752,NA,0.105398833606628
Chr18_549803019,18,549803019,1159,-0.736055929779365,NA,-0.145412826745591
Chr18_550223545,18,550223545,1159,-0.648851915843042,NA,-0.140095494194988
Chr18_550223574,18,550223574,1159,0.87864554284959,NA,0.214483368724643
Chr18_550223588,18,550223588,1159,0.816581601691423,NA,0.253568290658926
Chr18_553569670,18,553569670,1159,-0.723895609439289,NA,-0.160201457532708
Chr18_554011866,18,554011866,1159,1.83580936960124,NA,0.51235240029051
Chr18_554011893,18,554011893,1159,0.358922175173808,NA,0.109466801149281
Chr18_556121864,18,556121864,1159,0.538135112785491,NA,0.0805467128597215
Chr18_559857943,18,559857943,1159,-0.429065869852034,NA,-0.134683791258432
Chr18_560288751,18,560288751,1159,-0.136723168056216,NA,-0.0297148305432984
Chr18_560517733,18,560517733,1159,-0.180226428833632,NA,-0.0886142431721524
Chr18_560536334,18,560536334,1159,0.687509902722466,NA,0.266028117994694
Chr19_2332579,19,2332579,1159,-0.478962030839552,NA,-0.085283218394558
Chr19_6011971,19,6011971,1159,0.225625307614993,NA,0.0644363380198456
Chr19_6705415,19,6705415,1159,-0.176363801638248,NA,-0.0843485149166554
Chr19_6705450,19,6705450,1159,-0.0614536826151241,NA,-0.0128048804398517
Chr19_11740944,19,11740944,1159,0.879945008294992,NA,0.583760080228686
Chr19_11740945,19,11740945,1159,-0.74525596877791,NA,-0.253951368486938
Chr19_21673820,19,21673820,1159,0.45665230204635,NA,0.173656482261094
Chr19_26371279,19,26371279,1159,-1.27505682981171,NA,-0.330980656620426
Chr19_26371296,19,26371296,1159,0.510391965587336,NA,0.270441284135913
Chr19_26371336,19,26371336,1159,-1.37629269515328,NA,-0.708932576960397
Chr19_28329983,19,28329983,1159,-0.497352436031628,NA,-0.104103250464021
Chr19_29877449,19,29877449,1159,-2.87670142718315,NA,-0.553759282629734
Chr19_29877455,19,29877455,1159,0.674540934225648,NA,0.366583339900533
Chr19_29877862,19,29877862,1159,-0.419278372624533,NA,-0.210122277237218
Chr19_29877871,19,29877871,1159,0.996201263254983,NA,0.36660360272549
Chr19_29877895,19,29877895,1159,-1.66133434569715,NA,-0.349234583686197
Chr19_29877913,19,29877913,1159,0.914002303846826,NA,0.211698281879023
Chr19_30118477,19,30118477,1159,0.955334585713314,NA,0.460326645583287
Chr19_30118558,19,30118558,1159,-0.245513335295972,NA,-0.0684556351133025
Chr19_30140514,19,30140514,1159,-1.16522853779339,NA,-0.53855777764247
Chr19_30379616,19,30379616,1159,-0.194107230842029,NA,-0.033875693000482
Chr19_30379617,19,30379617,1159,-0.49755255326403,NA,-0.128329906755745
Chr19_30379640,19,30379640,1159,0.0545484476408138,NA,0.0115286762669982
Chr19_30486008,19,30486008,1159,-0.0236525320643754,NA,-0.0129897265510124
Chr19_32481170,19,32481170,1159,-0.707105685473896,NA,-0.114976595964649
Chr19_32916685,19,32916685,1159,0.202557642076528,NA,0.0482605460938856
Chr19_32916693,19,32916693,1159,-0.816025673211681,NA,-0.163756513830606
Chr19_35400607,19,35400607,1159,-1.6079219914532,NA,-0.608581650206496
Chr19_36279575,19,36279575,1159,-0.727062559044148,NA,-0.16028277946485
Chr19_36465210,19,36465210,1159,0.488033754469101,NA,0.120851216978409
Chr19_36465250,19,36465250,1159,0.45132098926387,NA,0.257587380264571
Chr19_36478078,19,36478078,1159,0.702558025429697,NA,0.147718530757714
Chr19_38623897,19,38623897,1159,0.271954257464597,NA,0.134387902650452
Chr19_38623904,19,38623904,1159,-0.19516004327904,NA,-0.0402026407611658
Chr19_39672591,19,39672591,1159,1.46695521549899,NA,0.709507715851288
Chr19_39921444,19,39921444,1159,0.736783658112741,NA,0.196773594762966
Chr19_39921457,19,39921457,1159,-0.704271133121231,NA,-0.384427864446565
Chr19_39921476,19,39921476,1159,0.183424431870036,NA,0.0338112203570375
Chr19_46876369,19,46876369,1159,0.643826819146488,NA,0.295869728993193
Chr19_46876377,19,46876377,1159,0.371573148271801,NA,0.0608881431606534
Chr19_47123519,19,47123519,1159,0.593648291575878,NA,0.227848895508536
Chr19_47600405,19,47600405,1159,0.901723344008976,NA,0.221453084097583
Chr19_47720592,19,47720592,1159,-0.733865915503767,NA,-0.137815827501761
Chr19_47888068,19,47888068,1159,-0.214190653207513,NA,-0.0558102064904347
Chr19_54054551,19,54054551,1159,0.660188955780728,NA,0.139036493969556
Chr19_54054575,19,54054575,1159,-0.896934112683746,NA,-0.222875579869452
Chr19_54054577,19,54054577,1159,-0.0708505810327286,NA,-0.0208768016200835
Chr19_54210308,19,54210308,1159,-0.617630981565998,NA,-0.321434605030397
Chr19_54220624,19,54220624,1159,1.1388140438809,NA,0.367565985742232
Chr19_54220638,19,54220638,1159,-0.228161802419313,NA,-0.118646612974302
Chr19_55340733,19,55340733,1159,0.119962983875288,NA,0.0444946697598496
Chr19_56335635,19,56335635,1159,-1.67749937786023,NA,-0.847239431959018
Chr19_56841261,19,56841261,1159,-1.62510599942079,NA,-0.808455844147737
Chr19_57174065,19,57174065,1159,-1.51612197750097,NA,-0.406226045861267
Chr19_65491949,19,65491949,1159,0.536375156026706,NA,0.114544324464646
Chr19_70012848,19,70012848,1159,-1.01867733225544,NA,-0.366083057703598
Chr19_70012889,19,70012889,1159,1.41517456262236,NA,0.202632464192604
Chr19_70039811,19,70039811,1159,0.912598933473145,NA,0.148653387433342
Chr19_70052204,19,70052204,1159,1.07516698733586,NA,0.356326034455662
Chr19_73384416,19,73384416,1159,0.653024907210429,NA,0.348414231658751
Chr19_76865217,19,76865217,1159,-1.77022644228308,NA,-0.289198664301686
Chr19_78253132,19,78253132,1159,-0.229366533200328,NA,-0.114653764914465
Chr19_78253140,19,78253140,1159,0.290370578672144,NA,0.155105516430801
Chr19_82162426,19,82162426,1159,-1.0049019455026,NA,-0.536890637504413
Chr19_82162427,19,82162427,1159,0.0262380844682465,NA,0.0407854773675353
Chr19_82162445,19,82162445,1159,0.973869543845271,NA,0.218772023802288
Chr19_87209406,19,87209406,1159,1.4336578060517,NA,0.71679828408837
Chr19_87212547,19,87212547,1159,0.0162313123180518,NA,0.00430165654482551
Chr19_87212581,19,87212581,1159,-0.869560792927797,NA,-0.176109172636316
Chr19_87312336,19,87312336,1159,0.838295261251408,NA,0.206733936066058
Chr19_87789568,19,87789568,1159,-0.00552848581330989,NA,-0.000873655869874312
Chr19_91163613,19,91163613,1159,-0.308135881254936,NA,-0.0754671446208377
Chr19_92815674,19,92815674,1159,-0.400753907496535,NA,-0.0707233205656195
Chr19_93392479,19,93392479,1159,-0.711891892117344,NA,-0.120786148656208
Chr19_93844463,19,93844463,1159,1.95086699376622,NA,0.691214579084161
Chr19_93889809,19,93889809,1159,-2.24441114943799,NA,-0.514472669559638
Chr19_93889812,19,93889812,1159,0.640989460382645,NA,0.177847739068909
Chr19_93908891,19,93908891,1159,0.909463522825211,NA,0.397828111577958
Chr19_93977220,19,93977220,1159,1.28378391600189,NA,0.360184113657411
Chr19_94456072,19,94456072,1159,-0.0175150816979651,NA,-0.00485346279016596
Chr19_94456076,19,94456076,1159,-0.0626896728248224,NA,-0.017394226930648
Chr19_94456084,19,94456084,1159,0.939054796041012,NA,0.355788265363167
Chr19_95202181,19,95202181,1159,-0.0191057741880572,NA,-0.00478895044386718
Chr19_95614808,19,95614808,1159,0.292232681354089,NA,0.0467155986368155
Chr19_96269829,19,96269829,1159,1.93398354635173,NA,0.941376338259033
Chr19_96879900,19,96879900,1159,1.00694577738421,NA,0.503547263724222
Chr19_97033799,19,97033799,1159,1.26588095604456,NA,0.396504910606293
Chr19_97033814,19,97033814,1159,-0.53774391422968,NA,-0.120661243423626
Chr19_99838811,19,99838811,1159,1.25656018092662,NA,0.663845148371998
Chr19_99838813,19,99838813,1159,0.316776449195386,NA,0.151440974009198
Chr19_101373126,19,101373126,1159,-0.268219956205357,NA,-0.0493453571344133
Chr19_101493728,19,101493728,1159,-0.901171528641552,NA,-0.16519349016113
Chr19_102429661,19,102429661,1159,0.196522157052022,NA,0.0532954573482058
Chr19_102429678,19,102429678,1159,-0.854069799097664,NA,-0.157749091378442
Chr19_105271128,19,105271128,1159,-0.0400856541395496,NA,-0.00834988997021924
Chr19_108650862,19,108650862,1159,-0.239484668508214,NA,-0.04557993404417
Chr19_109019585,19,109019585,1159,-2.06611402306192,NA,-0.33888064893204
Chr19_109851534,19,109851534,1159,-1.73103903445403,NA,-0.927872748013293
Chr19_111034993,19,111034993,1159,0.286136510572428,NA,0.0627047050475511
Chr19_111448183,19,111448183,1159,-0.458381069331145,NA,-0.0834176521454992
Chr19_112011124,19,112011124,1159,-0.0846764381223559,NA,-0.0177956512196573
Chr19_112402547,19,112402547,1159,-0.0923880156283205,NA,-0.0167177405905363
