SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr10_170310896,10,170310896,0.906586323507587,0.0822566752799311,1161,0.184900790945639,0.184910470933287,1,0.0370113422792429
Chr14_517969978,14,517969978,0.90681730093367,0.0882859603789836,1161,0.184900790945639,0.184910422903172,1,0.0494728941829266
Chr07_26159563,7,26159563,0.906949358188758,0.394918173987941,1161,0.184900790945639,0.184910395497212,1,0.020028159807751
Chr13_72179423,13,72179423,0.907008883753072,0.161068044788975,1161,0.184900790945639,0.184910383156759,1,0.0311722334121498
Chr04_53907547,4,53907547,0.907094885021242,0.0516795865633075,1161,0.184900790945639,0.184910365341739,1,0.0462924752770704
Chr02_304472706,2,304472706,0.907152202693856,0.389750215331611,1161,0.184900790945639,0.184910353477796,1,-0.0306711964327064
Chr10_94273548,10,94273548,0.907234474037654,0.205426356589147,1161,0.184900790945639,0.18491033646183,1,-0.0372803163268145
Chr16_376912477,16,376912477,0.90739570637292,0.341085271317829,1161,0.184900790945639,0.184910303159117,1,0.0255360089226713
Chr01_402681475,1,402681475,0.907494539067997,0.155469422911283,1161,0.184900790945639,0.184910282774274,1,-0.0271380081986692
Chr19_120348338,19,120348338,0.907868508692975,0.43755383290267,1161,0.184900790945639,0.184910205841336,1,-0.0185080433620612
Chr19_575235341,19,575235341,0.908002661288833,0.0740740740740741,1161,0.184900790945639,0.184910178320813,1,-0.032761033069221
Chr04_99870547,4,99870547,0.908048814236161,0.328596037898364,1161,0.184900790945639,0.184910168862274,1,0.0214646163741321
Chr02_116426859,2,116426859,0.908050579476877,0.479328165374677,1161,0.184900790945639,0.184910168500604,1,0.0398328431309096
Chr20_192457320,20,192457320,0.908128278515966,0.105512489233419,1161,0.184900790945639,0.184910152588269,1,-0.0315980019644684
Chr11_211462585,11,211462585,0.908429575008247,0.0788113695090439,1161,0.184900790945639,0.184910091013888,1,0.0345740204924638
Chr14_307912509,14,307912509,0.908688468933964,0.0262704565030146,1161,0.184900790945639,0.18491003826953,1,-0.0603725068535397
Chr20_518152221,20,518152221,0.908750160442419,0.3557278208441,1161,0.184900790945639,0.184910025723564,1,0.0206245092552564
Chr18_380711172,18,380711172,0.908989896056016,0.108096468561585,1161,0.184900790945639,0.184909977051361,1,0.0316207620370079
Chr13_174497493,13,174497493,0.90911225307991,0.0706287683031869,1161,0.184900790945639,0.184909952260103,1,0.0386706916901502
Chr14_42725411,14,42725411,0.909135129107995,0.0211024978466839,1161,0.184900790945639,0.184909947628861,1,-0.0605803043333495
Chr06_147094010,6,147094010,0.90963906186847,0.270456503014643,1161,0.184900790945639,0.184909845908772,1,-0.0336910331396894
Chr08_33244406,8,33244406,0.909773115604495,0.078380706287683,1161,0.184900790945639,0.184909818946594,1,-0.0352656271485614
Chr20_316029650,20,316029650,0.909778014522305,0.0232558139534884,1161,0.184900790945639,0.184909817962047,1,-0.0590629378605527
Chr08_31449650,8,31449650,0.910628774780829,0.389750215331611,1161,0.184900790945639,0.184909647807465,1,0.0250080732765525
Chr20_204388326,20,204388326,0.910704074889038,0.172265288544358,1161,0.184900790945639,0.184909632826193,1,-0.0258729474123527
Chr15_84530171,15,84530171,0.910819140256095,0.461240310077519,1161,0.184900790945639,0.184909609958257,1,0.0358744629540979
Chr16_8933304,16,8933304,0.910837180516876,0.24504737295435,1161,0.184900790945639,0.184909606375682,1,0.0217810477932403
Chr09_452619935,9,452619935,0.910984961085202,0.341085271317829,1161,0.184900790945639,0.184909577055986,1,0.022597322966547
Chr20_268029674,20,268029674,0.911020061244996,0.493970714900947,1161,0.184900790945639,0.184909570099377,1,-0.0821382949304734
Chr02_323278381,2,323278381,0.911037252079068,0.0241171403962102,1161,0.184900790945639,0.184909566693288,1,0.0599614886446105
Chr13_108843300,13,108843300,0.911131895049074,0.0977605512489233,1161,0.184900790945639,0.184909547953285,1,-0.0356725242752276
Chr02_34989845,2,34989845,0.911173801322818,0.24504737295435,1161,0.184900790945639,0.184909539662014,1,0.0242652683275253
Chr21_145983901,21,145983901,0.911419192450226,0.0801033591731266,1161,0.184900790945639,0.184909491190506,1,-0.0383836004299383
Chr05_291950232,5,291950232,0.911457219781037,0.0460809646856159,1161,0.184900790945639,0.18490948369126,1,0.0391499432235705
Chr12_315122140,12,315122140,0.911724756503656,0.430232558139535,1161,0.184900790945639,0.184909431023738,1,0.0207252564300404
Chr11_102533308,11,102533308,0.911968515770187,0.494401378122308,1161,0.184900790945639,0.184909383178109,1,-0.0560149812956752
Chr08_81188002,8,81188002,0.912271551462549,0.31266149870801,1161,0.184900790945639,0.184909323885055,1,-0.0278043559396508
Chr19_402761614,19,402761614,0.912333244329194,0.303186907838071,1161,0.184900790945639,0.184909311839464,1,0.0283058368231366
Chr06_350531669,6,350531669,0.91233630409117,0.0973298880275624,1161,0.184900790945639,0.184909311242266,1,0.030544334048777
Chr04_194538080,4,194538080,0.912499067620724,0.202842377260982,1161,0.184900790945639,0.184909279504986,1,0.0308332744939435
Chr07_3148468,7,3148468,0.912592067990159,0.0516795865633075,1161,0.184900790945639,0.184909261397739,1,-0.0394398516904175
Chr14_291935405,14,291935405,0.912614006136574,0.0254091300602929,1161,0.184900790945639,0.184909257129217,1,-0.0578725903219137
Chr12_318460598,12,318460598,0.912639665164652,0.0236864771748493,1161,0.184900790945639,0.184909252138101,1,-0.0582697507522454
Chr01_56593373,1,56593373,0.912943825251534,0.02885443583118,1161,0.184900790945639,0.184909193087269,1,-0.0568909416194501
Chr16_263001815,16,263001815,0.91300114823089,0.25968992248062,1161,0.184900790945639,0.184909181981798,1,-0.0245231151667724
Chr21_388482449,21,388482449,0.913047424535022,0.0762273901808786,1161,0.184900790945639,0.184909173021874,1,-0.0351390868639569
Chr06_258932377,6,258932377,0.913162385158454,0.419465977605513,1161,0.184900790945639,0.184909150784397,1,0.0254479397923717
Chr07_434058105,7,434058105,0.913202847324601,0.218776916451335,1161,0.184900790945639,0.184909142964684,1,-0.0272181976485086
Chr08_13213949,8,13213949,0.913460656960258,0.271317829457364,1161,0.184900790945639,0.184909093227376,1,-0.0256386008263405
Chr07_253228637,7,253228637,0.913465409205845,0.40396210163652,1161,0.184900790945639,0.184909092311972,1,0.0200468393800008
Chr21_317772213,21,317772213,0.913468636107532,0.0202411714039621,1161,0.184900790945639,0.184909091690416,1,0.058984679838872
Chr16_213931923,16,213931923,0.914080423509165,0.0977605512489234,1161,0.184900790945639,0.184908974275269,1,-0.0280984517156639
Chr05_258650016,5,258650016,0.914369362924578,0.0460809646856159,1161,0.184900790945639,0.184908919115747,1,0.0421059845139027
Chr18_468592221,18,468592221,0.914689778391083,0.270887166236003,1161,0.184900790945639,0.184908858167969,1,-0.019433831026987
Chr17_255864869,17,255864869,0.914905995812686,0.407838070628768,1161,0.184900790945639,0.184908817171301,1,-0.0185988954619347
Chr14_377004439,14,377004439,0.914922721586102,0.0241171403962102,1161,0.184900790945639,0.184908814004352,1,-0.0520737848020474
Chr17_192587495,17,192587495,0.915016543723569,0.0809646856158484,1161,0.184900790945639,0.184908796251284,1,-0.0347763849036369
Chr05_391739323,5,391739323,0.915312301612669,0.0426356589147287,1161,0.184900790945639,0.184908740417986,1,0.0407474341787619
Chr19_799509452,19,799509452,0.915376250248901,0.313953488372093,1161,0.184900790945639,0.184908728371718,1,0.021137671990104
Chr08_283406098,8,283406098,0.915581158722627,0.221791559000861,1161,0.184900790945639,0.18490868983448,1,-0.0204235755778939
Chr17_142101866,17,142101866,0.915584260314405,0.0430663221360896,1161,0.184900790945639,0.184908689251891,1,0.0393183688104557
Chr03_328351268,3,328351268,0.915735608281181,0.0378983634797588,1161,0.184900790945639,0.184908660849756,1,-0.0421667039031064
Chr21_112337402,21,112337402,0.915770791302916,0.0465116279069767,1161,0.184900790945639,0.18490865425468,1,-0.0341886452922537
Chr21_173884364,21,173884364,0.915902220111632,0.0697674418604651,1161,0.184900790945639,0.184908629643006,1,-0.0371261321427667
Chr13_7977130,13,7977130,0.916152083136426,0.024978466838932,1161,0.184900790945639,0.184908582960623,1,-0.0522107781389636
Chr18_127947736,18,127947736,0.916202982760945,0.0611541774332472,1161,0.184900790945639,0.184908573468235,1,0.0377813522761699
Chr10_509867308,10,509867308,0.916405030503786,0.440137812230835,1161,0.184900790945639,0.184908535845572,1,0.0135772833541452
Chr08_54704362,8,54704362,0.916474993031268,0.0254091300602929,1161,0.184900790945639,0.184908522839558,1,-0.054785738308972
Chr09_15663079,9,15663079,0.916710613988822,0.0559862187769165,1161,0.184900790945639,0.184908479118954,1,0.0380549730894941
Chr13_318827326,13,318827326,0.916790929472828,0.129198966408269,1161,0.184900790945639,0.184908464244669,1,-0.0267282024352085
Chr15_350058427,15,350058427,0.917014299827229,0.489233419465978,1161,0.184900790945639,0.184908422953426,1,-0.054573525142473
Chr20_630827390,20,630827390,0.917043190084307,0.0521102497846684,1161,0.184900790945639,0.184908417621127,1,-0.0387701071542921
Chr19_132104581,19,132104581,0.917122605051814,0.360034453057709,1161,0.184900790945639,0.184908402973145,1,0.0235918113783242
Chr14_90055949,14,90055949,0.917166246380237,0.356158484065461,1161,0.184900790945639,0.184908394929621,1,-0.0245462299501753
Chr02_92668821,2,92668821,0.917223652408617,0.0228251507321275,1161,0.184900790945639,0.184908384355673,1,-0.0487219108785943
Chr16_320116117,16,320116117,0.91732094927922,0.450473729543497,1161,0.184900790945639,0.184908366450985,1,-0.0137572257081828
Chr15_431602507,15,431602507,0.917458190962644,0.383290267011197,1161,0.184900790945639,0.18490834123192,1,-0.025655320797199
Chr02_425918121,2,425918121,0.917564851846341,0.0999138673557278,1161,0.184900790945639,0.18490832166163,1,0.0265212811227826
Chr21_89605826,21,89605826,0.91768703163561,0.397502153316107,1161,0.184900790945639,0.184908299275449,1,0.0265594167134111
Chr16_228349409,16,228349409,0.917749693942324,0.305770887166236,1161,0.184900790945639,0.184908287807323,1,0.0212625541216482
Chr01_311949551,1,311949551,0.917762368114229,0.0314384151593454,1161,0.184900790945639,0.184908285488838,1,-0.0555883816746245
Chr20_438557772,20,438557772,0.917785498800172,0.476744186046512,1161,0.184900790945639,0.184908281258481,1,0.0171356702682885
Chr02_271676546,2,271676546,0.918083873690811,0.202842377260982,1161,0.184900790945639,0.18490822679708,1,-0.0263457171989927
Chr06_42706635,6,42706635,0.918174666660904,0.265288544358312,1161,0.184900790945639,0.184908210264784,1,0.0220410871514787
Chr08_19215453,8,19215453,0.918704012985697,0.282945736434109,1161,0.184900790945639,0.184908114247436,1,-0.0177950842204879
Chr10_8780967,10,8780967,0.918750789316956,0.0460809646856159,1161,0.184900790945639,0.184908105793131,1,0.0369414168301887
Chr21_219187792,21,219187792,0.918763636606982,0.173557278208441,1161,0.184900790945639,0.18490810347199,1,0.0251623198324467
Chr19_143019448,19,143019448,0.91886717218725,0.459086993970715,1161,0.184900790945639,0.184908084779628,1,-0.0194676460962029
Chr01_476294463,1,476294463,0.919466382319602,0.251937984496124,1161,0.184900790945639,0.184907977072617,1,-0.0167027624458314
Chr04_101007941,4,101007941,0.919493169988567,0.487080103359173,1161,0.184900790945639,0.184907972276479,1,-0.0474839459935765
Chr02_13818876,2,13818876,0.91955511325262,0.0267011197243755,1161,0.184900790945639,0.18490796119218,1,0.0360276976278513
Chr02_414436075,2,414436075,0.919813893026208,0.0581395348837209,1161,0.184900790945639,0.184907914978948,1,-0.0330355752140576
Chr15_479178408,15,479178408,0.919980624933988,0.494832041343669,1161,0.184900790945639,0.184907885283691,1,-0.0187786505464942
Chr20_214688897,20,214688897,0.92000800120333,0.378983634797588,1161,0.184900790945639,0.184907880413914,1,0.0145589952658227
Chr06_183338629,6,183338629,0.920053987105228,0.111541774332472,1161,0.184900790945639,0.1849078722376,1,-0.0274332746881996
Chr14_518730859,14,518730859,0.920506999894759,0.347114556416882,1161,0.184900790945639,0.184907791946386,1,-0.0248165014769768
Chr20_313780811,20,313780811,0.920642038514111,0.0236864771748493,1161,0.184900790945639,0.184907768101825,1,0.0522844755550693
Chr14_327619081,14,327619081,0.920679492947614,0.311800172265289,1161,0.184900790945639,0.184907761495553,1,-0.0235883333273534
Chr16_18466720,16,18466720,0.921012557053738,0.498277347114556,1161,0.184900790945639,0.184907702888168,1,-0.0775491571719158
Chr09_359284780,9,359284780,0.921041491052605,0.00602928509905254,1161,0.184900790945639,0.184907697808615,1,0.0723221765965718
Chr21_454334,21,454334,0.921320498764823,0.024978466838932,1161,0.184900790945639,0.184907648923719,1,-0.0508379742629899
Chr13_66337224,13,66337224,0.921346719035013,0.464685615848407,1161,0.184900790945639,0.184907644338682,1,-0.0310975912078675
Chr21_375786568,21,375786568,0.921371194428625,0.402670111972438,1161,0.184900790945639,0.18490764006016,1,-0.0173468182977672
Chr01_507102523,1,507102523,0.921438700160906,0.478036175710594,1161,0.184900790945639,0.184907628266539,1,-0.0246022774485937
Chr15_62212793,15,62212793,0.921722801072423,0.0921619293712317,1161,0.184900790945639,0.184907578745011,1,-0.0260120226662508
Chr02_350280582,2,350280582,0.921754645713876,0.0624461670973299,1161,0.184900790945639,0.18490757320551,1,0.0357520677782759
Chr12_29752706,12,29752706,0.922055053752959,0.0301464254952627,1161,0.184900790945639,0.184907521060698,1,-0.053469233396136
Chr08_28415642,8,28415642,0.922097306648002,0.397502153316107,1161,0.184900790945639,0.184907513742741,1,0.0166990813934831
Chr19_613982118,19,613982118,0.922413741778636,0.0559862187769165,1161,0.184900790945639,0.18490745906574,1,0.0343494275142433
Chr19_525282490,19,525282490,0.922568797890828,0.398363479758829,1161,0.184900790945639,0.184907432355783,1,0.0211160008485649
Chr01_276482232,1,276482232,0.922629549414539,0.154608096468562,1161,0.184900790945639,0.184907421905483,1,-0.0242853185868626
Chr07_167995817,7,167995817,0.922724939051024,0.0516795865633075,1161,0.184900790945639,0.184907405513594,1,-0.0414826587438455
Chr11_193996535,11,193996535,0.922877408363215,0.326442721791559,1161,0.184900790945639,0.184907379355575,1,-0.0201493634250056
Chr11_77944397,11,77944397,0.922883673688374,0.340654608096469,1161,0.184900790945639,0.1849073782818,1,0.0196465742459822
Chr05_58383344,5,58383344,0.923261449477052,0.247631352282515,1161,0.184900790945639,0.184907313700325,1,0.0249764794010474
Chr07_275303405,7,275303405,0.923352158747658,0.0452196382428941,1161,0.184900790945639,0.184907298241212,1,-0.0368085438189567
Chr04_185293993,4,185293993,0.923377016485158,0.0258397932816537,1161,0.184900790945639,0.184907294008067,1,0.051166240481237
Chr14_275167319,14,275167319,0.923464448439929,0.453057708871662,1161,0.184900790945639,0.184907279129901,1,0.0217859150728543
Chr14_211253923,14,211253923,0.923812144707251,0.0671834625322997,1161,0.184900790945639,0.184907220133096,1,0.0322180459895023
Chr08_160633562,8,160633562,0.923883001822265,0.454780361757106,1161,0.184900790945639,0.184907208143477,1,0.0255387345840177
Chr20_629611325,20,629611325,0.923917890965119,0.0809646856158484,1161,0.184900790945639,0.184907202244089,1,-0.0463105104695671
Chr02_166420720,2,166420720,0.924063502570682,0.308785529715762,1161,0.184900790945639,0.184907177652252,1,-0.023110259673004
Chr02_326571023,2,326571023,0.924087869884993,0.0357450473729543,1161,0.184900790945639,0.184907173541599,1,-0.0326011695978075
Chr16_320552182,16,320552182,0.924241081941144,0.27390180878553,1161,0.184900790945639,0.184907147726026,1,0.0268929441229631
Chr09_267062549,9,267062549,0.924590821808765,0.403531438415159,1161,0.184900790945639,0.184907088994132,1,0.0138435788872755
Chr01_302052677,1,302052677,0.924863086149115,0.0848406546080964,1161,0.184900790945639,0.184907043463103,1,0.027953688599041
Chr21_144619480,21,144619480,0.924873672597029,0.0245478036175711,1161,0.184900790945639,0.184907041696087,1,-0.0476576089213836
Chr21_237376578,21,237376578,0.925456615380756,0.167958656330749,1161,0.184900790945639,0.184906944784212,1,-0.0256213868128299
Chr13_358898236,13,358898236,0.92552673428156,0.0801033591731266,1161,0.184900790945639,0.184906933178691,1,-0.0302673542743648
Chr14_262952842,14,262952842,0.925647350615609,0.337639965546942,1161,0.184900790945639,0.184906913241089,1,-0.0250433663746321
Chr13_88302781,13,88302781,0.925664633650921,0.468561584840655,1161,0.184900790945639,0.18490691038692,1,0.0141484849961557
Chr08_191702159,8,191702159,0.9257619265639,0.0275624461670973,1161,0.184900790945639,0.184906894332224,1,-0.0488201287895293
Chr15_465845646,15,465845646,0.925811861856803,0.0753660637381568,1161,0.184900790945639,0.184906886100461,1,0.0301780646967131
Chr10_461928126,10,461928126,0.925832735913934,0.15374677002584,1161,0.184900790945639,0.184906882661063,1,0.0216819427807309
Chr09_40202898,9,40202898,0.926059661969373,0.434539190353144,1161,0.184900790945639,0.184906845333849,1,0.0223465364440472
Chr17_228138417,17,228138417,0.926134466332043,0.2786391042205,1161,0.184900790945639,0.184906833054589,1,0.0235901165348338
Chr14_110306546,14,110306546,0.926169626608058,0.115848406546081,1161,0.184900790945639,0.184906827287313,1,0.0258259773317491
Chr19_112402547,19,112402547,0.926405727094564,0.388458225667528,1161,0.184900790945639,0.184906788632131,1,-0.0167177405905363
Chr15_611153689,15,611153689,0.92643862023978,0.354005167958656,1161,0.184900790945639,0.184906783256691,1,0.0172301612423382
Chr11_8392065,11,8392065,0.926549158648604,0.429801894918174,1161,0.184900790945639,0.184906765210171,1,-0.0134140390663902
Chr15_376636040,15,376636040,0.926652536750007,0.0516795865633075,1161,0.184900790945639,0.184906748357479,1,-0.0369245656254478
Chr15_335858972,15,335858972,0.926684554819198,0.23083548664944,1161,0.184900790945639,0.184906743142765,1,0.0252333218813874
Chr02_328300610,2,328300610,0.926700799375046,0.275193798449612,1161,0.184900790945639,0.184906740497929,1,0.0200974511563174
Chr16_10035044,16,10035044,0.926760978523734,0.297157622739018,1161,0.184900790945639,0.184906730705107,1,-0.0172175060445383
Chr02_355548578,2,355548578,0.926811425608722,0.423772609819121,1161,0.184900790945639,0.18490672250223,1,-0.0133171962017258
Chr16_323227710,16,323227710,0.927038027621234,0.435400516795866,1161,0.184900790945639,0.184906685726428,1,-0.0118799657357584
Chr21_324508043,21,324508043,0.92708330660572,0.0486649440137812,1161,0.184900790945639,0.184906678391814,1,-0.0335621893560187
Chr04_215027522,4,215027522,0.927275009625286,0.0732127476313523,1161,0.184900790945639,0.184906647389392,1,0.0331132264246321
Chr18_218774061,18,218774061,0.927442685698228,0.0736434108527132,1161,0.184900790945639,0.184906620340296,1,0.0314398513969749
Chr07_34175667,7,34175667,0.927537953523374,0.0215331610680448,1161,0.184900790945639,0.184906605000045,1,0.0351811189944549
Chr07_33824914,7,33824914,0.927685547312527,0.0404823428079242,1161,0.184900790945639,0.18490658127438,1,-0.0282961937650015
Chr08_36184837,8,36184837,0.927695267150992,0.0779500430663221,1161,0.184900790945639,0.184906579713638,1,-0.029858123807017
Chr02_374981057,2,374981057,0.927888297788324,0.469422911283376,1161,0.184900790945639,0.184906548762035,1,0.0164466684987872
Chr10_340426110,10,340426110,0.928099543036301,0.438845822566753,1161,0.184900790945639,0.184906514985659,1,0.0284883529039348
Chr18_24947584,18,24947584,0.928279861371461,0.328596037898364,1161,0.184900790945639,0.18490648623349,1,0.0195161287915226
Chr19_279308519,19,279308519,0.928317095729062,0.223514211886305,1161,0.184900790945639,0.184906480305477,1,0.0233235286015088
Chr13_360908146,13,360908146,0.928390039905465,0.403100775193798,1161,0.184900790945639,0.184906468701189,1,-0.0149249717154802
Chr15_449827588,15,449827588,0.928448275914796,0.0301464254952627,1161,0.184900790945639,0.184906459445317,1,0.0465264242701835
Chr02_299177504,2,299177504,0.928593247215957,0.341085271317829,1161,0.184900790945639,0.184906436437029,1,-0.0182359238130516
Chr04_186380118,4,186380118,0.928642003506221,0.105081826012059,1161,0.184900790945639,0.184906428709556,1,-0.0325678868306341
Chr04_65384367,4,65384367,0.928686987732966,0.403100775193798,1161,0.184900790945639,0.184906421584654,1,-0.01527274328852
Chr20_170475175,20,170475175,0.928927514268424,0.45693367786391,1161,0.184900790945639,0.184906383565505,1,0.0164744156673464
Chr07_180013608,7,180013608,0.929205035142111,0.0228251507321274,1161,0.184900790945639,0.184906339860097,1,0.048192398094443
Chr20_450805098,20,450805098,0.929354642490777,0.0749354005167959,1161,0.184900790945639,0.18490631637085,1,0.0311060256190245
Chr19_231908221,19,231908221,0.929379373265697,0.0943152454780362,1161,0.184900790945639,0.184906312492809,1,0.0321252545995208
Chr04_265526158,4,265526158,0.929455329167148,0.234280792420327,1161,0.184900790945639,0.184906300590708,1,0.0181907974910018
Chr19_652587776,19,652587776,0.929497229684091,0.197674418604651,1161,0.184900790945639,0.184906294030544,1,0.0212674046821348
Chr08_72944727,8,72944727,0.929777620046351,0.0271317829457364,1161,0.184900790945639,0.184906250232508,1,0.0434604449890941
Chr01_434013198,1,434013198,0.929976770081465,0.430232558139535,1161,0.184900790945639,0.184906219231625,1,0.0222042803751776
Chr06_211304887,6,211304887,0.930217355888394,0.435831180017227,1161,0.184900790945639,0.184906181899236,1,0.0199696108751368
Chr18_10799442,18,10799442,0.930626135617964,0.037037037037037,1161,0.184900790945639,0.184906118765355,1,0.0329069418105341
Chr18_312755823,18,312755823,0.930638592162851,0.0301464254952627,1161,0.184900790945639,0.184906116847389,1,0.0464345814229077
Chr21_79973649,21,79973649,0.93068370024454,0.481481481481481,1161,0.184900790945639,0.184906109904896,1,-0.0307753268683086
Chr21_441876223,21,441876223,0.930777818913331,0.162790697674419,1161,0.184900790945639,0.184906095433977,1,0.0201349376802682
Chr15_542850734,15,542850734,0.930942743943492,0.020671834625323,1161,0.184900790945639,0.184906070124339,1,-0.0474498533228314
Chr16_312579973,16,312579973,0.931135221652932,0.130921619293712,1161,0.184900790945639,0.184906040663535,1,-0.0201388588849625
Chr21_68704517,21,68704517,0.931158774407049,0.0542635658914729,1161,0.184900790945639,0.184906037064232,1,-0.0322366067605131
Chr05_283664487,5,283664487,0.931228116340747,0.0223944875107666,1161,0.184900790945639,0.184906026474709,1,0.033244163927094
Chr07_501915200,7,501915200,0.931345635689695,0.0340223944875108,1161,0.184900790945639,0.1849060085524,1,0.0456723031826698
Chr07_505632490,7,505632490,0.931345635689695,0.0340223944875108,1161,0.184900790945639,0.1849060085524,1,0.0456723031826698
Chr03_443499283,3,443499283,0.931394036624474,0.0499569336778639,1161,0.184900790945639,0.184906001180007,1,-0.0313833130756649
Chr10_419765508,10,419765508,0.93149853005088,0.231266149870801,1161,0.184900790945639,0.184905985281555,1,-0.0171663332701826
Chr09_399552737,9,399552737,0.931677943757354,0.463393626184324,1161,0.184900790945639,0.184905958041226,1,0.0146412885999752
Chr13_325080064,13,325080064,0.931744927692214,0.494832041343669,1161,0.184900790945639,0.184905947889572,1,-0.0681537169227795
Chr12_361086728,12,361086728,0.931859370763475,0.330749354005168,1161,0.184900790945639,0.184905930568578,1,-0.0172172407719415
Chr08_249679247,8,249679247,0.93192677966076,0.421619293712317,1161,0.184900790945639,0.184905920379957,1,0.0157336638330747
Chr08_335127544,8,335127544,0.93198141398132,0.078380706287683,1161,0.184900790945639,0.184905912129641,1,-0.0193030885745245
Chr03_36920108,3,36920108,0.93198614894953,0.0279931093884582,1161,0.184900790945639,0.184905911414928,1,-0.0438076011813919
Chr14_458669718,14,458669718,0.932265768604075,0.113695090439277,1161,0.184900790945639,0.184905869297308,1,-0.025557579368467
Chr01_436968150,1,436968150,0.932456360396409,0.210594315245478,1161,0.184900790945639,0.18490584068988,1,0.0163143306783411
Chr19_112011124,19,112011124,0.932533252054611,0.304478897502153,1161,0.184900790945639,0.184905829171642,1,-0.0177956512196573
Chr14_52543101,14,52543101,0.933276696805999,0.0663221360895779,1161,0.184900790945639,0.18490571848801,1,-0.0263646515896951
Chr07_494235806,7,494235806,0.933278369479129,0.0167958656330749,1161,0.184900790945639,0.184905718240378,1,0.0438296854920388
Chr20_250601484,20,250601484,0.933314514159611,0.0241171403962102,1161,0.184900790945639,0.184905712890871,1,0.0473244481077799
Chr03_7750954,3,7750954,0.933711038168533,0.326012058570198,1161,0.184900790945639,0.18490565439639,1,0.0143577163915012
Chr04_225439801,4,225439801,0.933726769916979,0.00904392764857881,1161,0.184900790945639,0.184905652082935,1,0.0492445728086892
Chr15_476332816,15,476332816,0.933929604903796,0.497846683893196,1161,0.184900790945639,0.184905622304355,1,-0.015635223296826
Chr17_213040406,17,213040406,0.934036116502382,0.319552110249785,1161,0.184900790945639,0.184905606704079,1,0.0202343356226891
Chr15_4608944,15,4608944,0.934306772671239,0.170542635658915,1161,0.184900790945639,0.184905567176557,1,-0.0193859043612363
Chr20_276704851,20,276704851,0.934537633114829,0.0542635658914729,1161,0.184900790945639,0.184905533590532,1,-0.0331756974245536
Chr11_245665515,11,245665515,0.934537810265608,0.045650301464255,1161,0.184900790945639,0.184905533564806,1,-0.0297982147354219
Chr18_273585618,18,273585618,0.934614643562198,0.16838931955211,1161,0.184900790945639,0.184905522413439,1,0.0163311080125084
Chr03_445346830,3,445346830,0.935267783635856,0.188630490956072,1161,0.184900790945639,0.184905428152104,1,-0.0199742330454171
Chr21_266898817,21,266898817,0.935347743189887,0.24978466838932,1161,0.184900790945639,0.184905416677913,1,0.0206673747002952
Chr03_133899021,3,133899021,0.935374415488507,0.20671834625323,1161,0.184900790945639,0.184905412853624,1,0.0178457442455979
Chr09_14606108,9,14606108,0.935380111634873,0.313953488372093,1161,0.184900790945639,0.184905412037113,1,0.0165743785899224
Chr16_31501978,16,31501978,0.93538511386128,0.389750215331611,1161,0.184900790945639,0.184905411320132,1,0.0166764514200963
Chr09_301812218,9,301812218,0.935404846742179,0.0727820844099913,1161,0.184900790945639,0.184905408492316,1,-0.0305461981464532
Chr05_376816975,5,376816975,0.935420037219439,0.488802756244617,1161,0.184900790945639,0.184905406316041,1,0.0137712309538642
Chr06_204585304,6,204585304,0.935458705130602,0.0361757105943152,1161,0.184900790945639,0.184905400778587,1,-0.0302249220417856
Chr19_518165862,19,518165862,0.935692566619773,0.288113695090439,1161,0.184900790945639,0.184905367359658,1,0.018611216291788
Chr19_800051314,19,800051314,0.936000282957802,0.245908699397071,1161,0.184900790945639,0.184905323573263,1,-0.0166897061849554
Chr18_11420631,18,11420631,0.936078906274168,0.176571920757967,1161,0.184900790945639,0.184905312419558,1,-0.0187446112330463
Chr21_358373744,21,358373744,0.936331210849666,0.440568475452196,1161,0.184900790945639,0.184905276720387,1,0.0135561775640696
Chr21_208562341,21,208562341,0.936361085842281,0.167958656330749,1161,0.184900790945639,0.184905272502732,1,-0.0217997030231771
Chr18_493141498,18,493141498,0.936393365997684,0.170111972437554,1161,0.184900790945639,0.184905267947768,1,0.0225702112309278
Chr13_301404520,13,301404520,0.936573497129438,0.147286821705426,1161,0.184900790945639,0.184905242572749,1,0.018426515688077
Chr15_512223267,15,512223267,0.93681849586428,0.0275624461670973,1161,0.184900790945639,0.184905208176325,1,-0.0404500507829511
Chr21_146973502,21,146973502,0.936936033734462,0.174849267872524,1161,0.184900790945639,0.18490519172233,1,-0.0198571278997832
Chr03_104628699,3,104628699,0.937438272175964,0.0366063738156761,1161,0.184900790945639,0.184905121762556,1,0.0311834109254079
Chr07_37675384,7,37675384,0.937623459482195,0.212747631352283,1161,0.184900790945639,0.184905096109037,1,-0.0228922356921686
Chr02_31050152,2,31050152,0.937756210687394,0.321705426356589,1161,0.184900790945639,0.184905077766536,1,-0.0171169803919753
Chr13_2610381,13,2610381,0.937834776256228,0.0241171403962102,1161,0.184900790945639,0.184905066929531,1,-0.0419110912829126
Chr10_37112694,10,37112694,0.937877980949144,0.0262704565030146,1161,0.184900790945639,0.184905060975937,1,-0.0382712006473156
Chr15_590402842,15,590402842,0.93791019213687,0.290267011197244,1161,0.184900790945639,0.184905056539959,1,-0.0222808806188084
