SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_38798831,20,38798831,1154,0.165054732538273,NA,0.00510319229386624
Chr20_39429399,20,39429399,1154,-1.03417254302501,NA,-0.010973682956374
Chr20_39909580,20,39909580,1154,-0.906628415749415,NA,-0.0204193743838914
Chr20_40580376,20,40580376,1154,0.808904336651978,NA,0.0121354472858233
Chr20_41090389,20,41090389,1154,-0.182607687614254,NA,-0.00284752312255954
Chr20_41778193,20,41778193,1154,-0.118647667613591,NA,-0.00219595078345858
Chr20_41778219,20,41778219,1154,-0.316229695427078,NA,-0.00472213311353009
Chr20_42978378,20,42978378,1154,-0.187144855309509,NA,-0.00232550358549588
Chr20_43026146,20,43026146,1154,-0.885700324647739,NA,-0.009231806676953
Chr20_44848358,20,44848358,1154,1.30320979144037,NA,0.0230017804196481
Chr20_44848397,20,44848397,1154,-1.55996308303024,NA,-0.0249187645586666
Chr20_45832762,20,45832762,1154,0.604642490928173,NA,0.0095777416049394
Chr20_46400274,20,46400274,1154,1.12381974482506,NA,0.0197144174528698
Chr20_49449110,20,49449110,1154,-0.732135606457171,NA,-0.00830244450110018
Chr20_49463927,20,49463927,1154,0.823673055407152,NA,0.0127093534502176
Chr20_49503680,20,49503680,1154,1.1430328413522,NA,0.0486882173441643
Chr20_49517438,20,49517438,1154,1.29671819474392,NA,0.0172019523948599
Chr20_50441330,20,50441330,1154,0.0371449248351867,NA,0.00073856155898655
Chr20_50774097,20,50774097,1154,0.959272906447615,NA,0.0117334234135562
Chr20_50818924,20,50818924,1154,2.01627563097217,NA,0.0227869346056904
Chr20_50818925,20,50818925,1154,-0.372999668206609,NA,-0.00344765099106636
Chr20_50818926,20,50818926,1154,0.300027895500575,NA,0.00509028646851761
Chr20_52711024,20,52711024,1154,-0.226622155591633,NA,-0.00215207183238242
Chr20_53285582,20,53285582,1154,0.538370863329979,NA,0.0125439671243106
Chr20_53285587,20,53285587,1154,1.52136500013902,NA,0.0376675562470001
Chr20_56093232,20,56093232,1154,-1.51578884365065,NA,-0.0244803009950942
Chr20_58938224,20,58938224,1154,1.90560789597962,NA,0.0246387070305212
Chr20_58938236,20,58938236,1154,-0.739617633776069,NA,-0.00808305035967471
Chr20_59761590,20,59761590,1154,0.397231821797964,NA,0.0126980779566068
Chr20_61867804,20,61867804,1154,0.647165919866481,NA,0.0156437701899124
Chr20_61867816,20,61867816,1154,-0.0820793938948331,NA,-0.00203880055946337
Chr20_62008857,20,62008857,1154,-1.88413659726034,NA,-0.0179367874019407
Chr20_63139132,20,63139132,1154,0.723153190560569,NA,0.00599041814141588
Chr20_63710145,20,63710145,1154,0.336120366378893,NA,0.00591292306910418
Chr20_67580924,20,67580924,1154,0.523989900763783,NA,0.00512991885121217
Chr20_67580931,20,67580931,1154,-0.451807663935461,NA,-0.00593201781250752
Chr20_68195329,20,68195329,1154,-1.92281187295253,NA,-0.0361519059331883
Chr20_68230035,20,68230035,1154,0.372590929778309,NA,0.00905639313904438
Chr20_68230051,20,68230051,1154,-1.26144771538032,NA,-0.0266810432573052
Chr20_68230078,20,68230078,1154,0.630389368210631,NA,0.0361973187303875
Chr20_70304922,20,70304922,1154,1.33666731866281,NA,0.0135817679021786
Chr20_70304946,20,70304946,1154,0.312430552697485,NA,0.00261463953504615
Chr20_72457190,20,72457190,1154,-1.22498143444618,NA,-0.0205955346957829
Chr20_73609555,20,73609555,1154,-2.19815457214151,NA,-0.0243012623321635
Chr20_73609590,20,73609590,1154,-0.0526567917237035,NA,-0.000462839201763821
Chr20_74028583,20,74028583,1154,-1.18398644287665,NA,-0.017360551224705
Chr20_74502828,20,74502828,1154,-0.42182017701705,NA,-0.00561052048736954
Chr20_76570226,20,76570226,1154,0.358144565839678,NA,0.00879285374037142
Chr20_76599628,20,76599628,1154,0.347846370969876,NA,0.00794669800004244
Chr20_76629087,20,76629087,1154,-0.781444515422653,NA,-0.0193502528548752
Chr20_77008038,20,77008038,1154,0.00686437923977467,NA,7.78557368461552e-05
Chr20_77025561,20,77025561,1154,-0.254500729908161,NA,-0.0029097154074198
Chr20_77164817,20,77164817,1154,-1.04990534790887,NA,-0.02390252173549
Chr20_77164840,20,77164840,1154,0.0242391781973861,NA,0.000587788062995864
Chr20_77217628,20,77217628,1154,-1.40789672567223,NA,-0.0201098034521916
Chr20_77432864,20,77432864,1154,0.775858428990384,NA,0.0062490141927749
Chr20_77679701,20,77679701,1154,1.02140420020937,NA,0.0109008877541923
Chr20_78742042,20,78742042,1154,0.580576352389629,NA,0.00651226234109181
Chr20_78742043,20,78742043,1154,-2.14462380054403,NA,-0.0514254214078413
Chr20_78742054,20,78742054,1154,-0.245081440398272,NA,-0.00378470986118806
Chr20_78742077,20,78742077,1154,-1.265860408427,NA,-0.0153822283345253
Chr20_78921683,20,78921683,1154,-0.373205096879167,NA,-0.00523273733099927
Chr20_78921696,20,78921696,1154,0.117286600836852,NA,0.00174800794193231
Chr20_78921701,20,78921701,1154,1.29466344962733,NA,0.0198836085371128
Chr20_78921702,20,78921702,1154,-2.25621542624318,NA,-0.022604171367983
Chr20_78921704,20,78921704,1154,-0.0733806562760349,NA,-0.00101096255875288
Chr20_78921712,20,78921712,1154,0.247576246352541,NA,0.0034763742988122
Chr20_79233025,20,79233025,1154,-0.247908089022364,NA,-0.0047525130677819
Chr20_79750046,20,79750046,1154,0.477512223801914,NA,0.00711447289083811
Chr20_84386318,20,84386318,1154,-1.31353477984625,NA,-0.02817994275445
Chr20_84386335,20,84386335,1154,0.605149687698306,NA,0.00554466636523721
Chr20_84386342,20,84386342,1154,0.250267696793921,NA,0.00639299340390553
Chr20_87782553,20,87782553,1154,2.69721096132929,NA,0.0683669492626109
Chr20_88241583,20,88241583,1154,-0.714565835732535,NA,-0.00955484963768072
Chr20_88241595,20,88241595,1154,-0.612351078049133,NA,-0.0123011237373911
Chr20_88811702,20,88811702,1154,0.387208847627165,NA,0.0072825482169443
Chr20_89199512,20,89199512,1154,0.772223526810181,NA,0.023497112464014
Chr20_91402701,20,91402701,1154,0.484461556433849,NA,0.00498008245436843
Chr20_94931258,20,94931258,1154,-0.316199536093901,NA,-0.00342995679582447
Chr20_94931299,20,94931299,1154,1.43815828954426,NA,0.0184629670634258
Chr20_97672652,20,97672652,1154,-0.400901668909443,NA,-0.00725514310771613
Chr20_97672690,20,97672690,1154,0.399770937981665,NA,0.00461578538652496
Chr20_105464234,20,105464234,1154,0.775933089364181,NA,0.0259326372255266
Chr20_105464248,20,105464248,1154,-0.585605912034694,NA,-0.006119737610359
Chr20_105483998,20,105483998,1154,-0.60360034710291,NA,-0.00767354683854471
Chr20_105483999,20,105483999,1154,1.67162353114694,NA,0.0133003935382883
Chr20_108123453,20,108123453,1154,0.216337083901827,NA,0.00205158014378704
Chr20_112258324,20,112258324,1154,0.977245540846224,NA,0.0128604565872115
Chr20_116954612,20,116954612,1154,-0.832483198264597,NA,-0.02166239108114
Chr20_116954615,20,116954615,1154,1.36109975779033,NA,0.0249596212962435
Chr20_117947115,20,117947115,1154,-1.33721713209466,NA,-0.0178812757793096
Chr20_117947130,20,117947130,1154,0.869125346636512,NA,0.0133659571320206
Chr20_117947131,20,117947131,1154,0.410890059103431,NA,0.00519636491131426
Chr20_118398871,20,118398871,1154,0.351494767112181,NA,0.00510550488711292
Chr20_118398897,20,118398897,1154,-0.746821663108894,NA,-0.00974316058572455
Chr20_118411800,20,118411800,1154,0.360316923736963,NA,0.00482339124726749
Chr20_118578626,20,118578626,1154,0.534860057180382,NA,0.00765995852991885
Chr20_119122510,20,119122510,1154,-0.420804470897129,NA,-0.00365910173042749
Chr20_119480712,20,119480712,1154,-0.895900155481193,NA,-0.00806924727224412
Chr20_120556177,20,120556177,1154,-0.173180341624491,NA,-0.00201893930867936
Chr20_120566942,20,120566942,1154,0.0779011759926413,NA,0.000881166032568936
Chr20_126934663,20,126934663,1154,-0.089540207161676,NA,-0.00101872010140358
Chr20_126934680,20,126934680,1154,-0.981286778863595,NA,-0.0235693826731567
Chr20_126997929,20,126997929,1154,-0.981223086821308,NA,-0.0112877042566897
Chr20_127147058,20,127147058,1154,-0.428668457079268,NA,-0.00409355165418157
Chr20_127273652,20,127273652,1154,-0.676205476160919,NA,-0.00738241751024882
Chr20_128827600,20,128827600,1154,0.706678639846405,NA,0.0168366381359697
Chr20_128830134,20,128830134,1154,0.434138936901712,NA,0.010281082248909
Chr20_130221160,20,130221160,1154,-2.32600825815026,NA,-0.0218782226181773
Chr20_130955237,20,130955237,1154,0.0515182930004525,NA,0.00054846423619459
Chr20_131240158,20,131240158,1154,-2.08013511760734,NA,-0.0484723940585876
Chr20_132364920,20,132364920,1154,1.16577293947479,NA,0.0112349983927404
Chr20_132511123,20,132511123,1154,-0.348385087914212,NA,-0.00395196766823691
Chr20_133474924,20,133474924,1154,0.652291428926108,NA,0.00854703816435176
Chr20_135282475,20,135282475,1154,0.730693611649666,NA,0.00670383099539373
Chr20_135282482,20,135282482,1154,0.719269021526631,NA,0.0101224576612977
Chr20_136343468,20,136343468,1154,0.419700797037891,NA,0.00448265353122057
Chr20_136343477,20,136343477,1154,1.56981053206913,NA,0.0154237484511772
Chr20_143511188,20,143511188,1154,-2.68645190724271,NA,-0.0226482273161741
Chr20_144202377,20,144202377,1154,0.0802819735380895,NA,0.000768761970673548
Chr20_148333786,20,148333786,1154,-0.272203291193603,NA,-0.00475747805726034
Chr20_149487982,20,149487982,1154,0.768018912994047,NA,0.0109326862357086
Chr20_153076318,20,153076318,1154,-0.468895152547099,NA,-0.0060023100193991
Chr20_153076327,20,153076327,1154,0.813922078185664,NA,0.0224798880575208
Chr20_154808928,20,154808928,1154,-0.229556951283517,NA,-0.00567801270026291
Chr20_158929692,20,158929692,1154,-0.759975901477495,NA,-0.0185779722269022
Chr20_158929707,20,158929707,1154,-0.146205405132827,NA,-0.00139875173568793
Chr20_161376981,20,161376981,1154,-0.959481049884425,NA,-0.0104187087488818
Chr20_163079734,20,163079734,1154,-0.773004373469092,NA,-0.00773049742254406
Chr20_163079757,20,163079757,1154,2.38123549887802,NA,0.0471122199404355
Chr20_163079783,20,163079783,1154,0.382604082228639,NA,0.00374028642405966
Chr20_163175853,20,163175853,1154,-0.33363531326305,NA,-0.00810584120930258
Chr20_164824047,20,164824047,1154,-1.38033721091904,NA,-0.0155136059020671
Chr20_168151142,20,168151142,1154,-1.59919739187082,NA,-0.0149702628209973
Chr20_168983555,20,168983555,1154,0.174876258061052,NA,0.00226706642663643
Chr20_170475165,20,170475165,1154,-0.858378162501005,NA,-0.00796184071685024
Chr20_170475175,20,170475175,1154,0.368328399988176,NA,0.00338411127778748
Chr20_173511475,20,173511475,1154,-2.91500060607275,NA,-0.0282113971485849
Chr20_174112690,20,174112690,1154,0.799349919443706,NA,0.013507721419785
Chr20_174112691,20,174112691,1154,1.82648318075106,NA,0.0206460188061968
Chr20_174499953,20,174499953,1154,-2.57241198621498,NA,-0.0187841775640543
Chr20_174499981,20,174499981,1154,-0.389860549283607,NA,-0.00535756009821631
Chr20_177139622,20,177139622,1154,-0.516074962655736,NA,-0.00922645572565495
Chr20_177139640,20,177139640,1154,0.917170985462559,NA,0.0160036209456491
Chr20_177139649,20,177139649,1154,1.08919981596831,NA,0.0246551930163756
Chr20_182059910,20,182059910,1154,1.58886981331243,NA,0.0189057540259476
Chr20_183767703,20,183767703,1154,1.52762986198412,NA,0.0176833329783541
Chr20_185735732,20,185735732,1154,-0.333853204658737,NA,-0.00333159570746666
Chr20_190019552,20,190019552,1154,0.23425982389466,NA,0.00480635516160177
Chr20_190019576,20,190019576,1154,-1.32401513408294,NA,-0.0239921938315208
Chr20_190160155,20,190160155,1154,0.521656617632204,NA,0.00622031908713794
Chr20_190160175,20,190160175,1154,0.724887581456895,NA,0.0114728967066595
Chr20_191873570,20,191873570,1154,-1.24511172042161,NA,-0.031407410143558
Chr20_192457320,20,192457320,1154,0.755464554123302,NA,0.00999087114818487
Chr20_192457326,20,192457326,1154,0.502842736539003,NA,0.00931619450447796
Chr20_193202832,20,193202832,1154,-0.575763168200459,NA,-0.00944607067114944
Chr20_193202859,20,193202859,1154,-0.0658616439224061,NA,-0.000647622367131895
Chr20_193461577,20,193461577,1154,0.659102429015051,NA,0.0126708251077758
Chr20_194190140,20,194190140,1154,0.727290812537408,NA,0.013108401128423
Chr20_194288307,20,194288307,1154,1.22761500407804,NA,0.0172265796605413
Chr20_196116479,20,196116479,1154,-0.766487315953087,NA,-0.00802781264310326
Chr20_196561699,20,196561699,1154,1.07511115539893,NA,0.0145563695107107
Chr20_198719241,20,198719241,1154,0.15628225370508,NA,0.00207175787704328
Chr20_199689244,20,199689244,1154,-0.739199981569132,NA,-0.0240766552700334
Chr20_199964327,20,199964327,1154,-0.00415895828181851,NA,-5.26387738146727e-05
Chr20_199964331,20,199964331,1154,0.845403167615989,NA,0.0084121421948562
Chr20_201314569,20,201314569,1154,-0.717913869285259,NA,-0.0121151179812991
Chr20_201616569,20,201616569,1154,-0.519985811614387,NA,-0.0043802085175515
Chr20_201616608,20,201616608,1154,-1.5247343529676,NA,-0.0407042772074127
Chr20_201616698,20,201616698,1154,0.220947361765972,NA,0.00168612852110472
Chr20_203788825,20,203788825,1154,-1.34546697542565,NA,-0.0133429175372157
Chr20_204388326,20,204388326,1154,-0.105988755966324,NA,-0.00117609917414718
Chr20_204585011,20,204585011,1154,0.431758467121637,NA,0.00568560454144951
Chr20_207210937,20,207210937,1154,0.496169423847881,NA,0.00567065127962074
Chr20_208773894,20,208773894,1154,0.198368540311882,NA,0.0012676335167392
Chr20_209141152,20,209141152,1154,1.20155851151136,NA,0.0215313654036686
Chr20_209289446,20,209289446,1154,-0.433746341297801,NA,-0.00845033677767759
Chr20_209298370,20,209298370,1154,0.736209249575328,NA,0.00962791310911393
Chr20_209307534,20,209307534,1154,-0.64197060595807,NA,-0.00893444868419246
Chr20_209819618,20,209819618,1154,-1.94310453358914,NA,-0.0524735538592922
Chr20_209865613,20,209865613,1154,-0.0853045021529746,NA,-0.00150103043115357
Chr20_209907572,20,209907572,1154,0.727056773075729,NA,0.0109597489715636
Chr20_209907584,20,209907584,1154,-0.529655799081212,NA,-0.0099493633614145
Chr20_210332638,20,210332638,1154,-0.346976048426062,NA,-0.00892810237675223
Chr20_210332645,20,210332645,1154,-0.275319474965104,NA,-0.00706353943358806
Chr20_212579550,20,212579550,1154,0.572917516086379,NA,0.0133920739283395
Chr20_212647275,20,212647275,1154,-0.432574555803724,NA,-0.00958068740271045
Chr20_214688891,20,214688891,1154,0.421696643114749,NA,0.0105637849447768
Chr20_214688897,20,214688897,1154,0.172606413685402,NA,0.00121497882782551
Chr20_215386527,20,215386527,1154,0.796498481439903,NA,0.0147042260122083
Chr20_215517142,20,215517142,1154,-0.00538406710525663,NA,-9.35502231915741e-05
Chr20_215655546,20,215655546,1154,-0.224599193146139,NA,-0.00489159089264035
Chr20_215655609,20,215655609,1154,-0.616602370629654,NA,-0.014611435918205
Chr20_216511553,20,216511553,1154,-0.893470669836035,NA,-0.0262071490010261
Chr20_216523883,20,216523883,1154,0.280048249230182,NA,0.00487335500561414
Chr20_216550677,20,216550677,1154,-0.677762828566543,NA,-0.0182489288180339
Chr20_218378407,20,218378407,1154,0.208630987303851,NA,0.00349338289897005
Chr20_218680739,20,218680739,1154,0.194371411102043,NA,0.00316977215539183
Chr20_222654371,20,222654371,1154,0.268779203022585,NA,0.00504399078104845
Chr20_226741312,20,226741312,1154,0.544146689362375,NA,0.0138475422092346
Chr20_227954303,20,227954303,1154,0.833253476170274,NA,0.0103692191437403
Chr20_229315706,20,229315706,1154,1.12499212655066,NA,0.0150803845997345
Chr20_234686467,20,234686467,1154,-0.804570211396224,NA,-0.00678872586920409
Chr20_235407770,20,235407770,1154,-0.410703199190265,NA,-0.00611631526608658
Chr20_235443629,20,235443629,1154,0.328542060014681,NA,0.0084335339349515
Chr20_237286235,20,237286235,1154,-0.244929800057254,NA,-0.00208910406139884
Chr20_237547924,20,237547924,1154,1.72514544478163,NA,0.0174872209750072
Chr20_238513278,20,238513278,1154,0.573915242365889,NA,0.00670293641603692
Chr20_239739243,20,239739243,1154,1.44001779625751,NA,0.0211629771531212
Chr20_239804692,20,239804692,1154,0.0255526502062003,NA,0.000358587029637203
Chr20_239910341,20,239910341,1154,-0.396586927605637,NA,-0.00693293097255809
Chr20_240651742,20,240651742,1154,-0.736658586606624,NA,-0.00924868194706008
Chr20_242624166,20,242624166,1154,-0.148701362163354,NA,-0.00191398993838021
Chr20_243687274,20,243687274,1154,-0.375159431269508,NA,-0.0039841277096393
Chr20_243868564,20,243868564,1154,0.666983423650247,NA,0.0124132940535802
Chr20_245932754,20,245932754,1154,-1.0347024642127,NA,-0.0174076016157307
Chr20_246239009,20,246239009,1154,0.245725837689336,NA,0.0040217095134496
Chr20_248288788,20,248288788,1154,0.721274455521423,NA,0.00959303700863501
Chr20_249446914,20,249446914,1154,-0.342255425252898,NA,-0.00567382692433949
Chr20_250205347,20,250205347,1154,-0.0485806505117702,NA,-0.00122253059328736
Chr20_250601484,20,250601484,1154,-0.458899243755056,NA,-0.0125551843242584
Chr20_257204702,20,257204702,1154,-1.16071471726788,NA,-0.00927997717641471
Chr20_259575517,20,259575517,1154,1.07569807328171,NA,0.0127782228133659
Chr20_263894870,20,263894870,1154,-0.728956126862738,NA,-0.00935042887094717
Chr20_263894881,20,263894881,1154,0.750159870720189,NA,0.0140994255724003
Chr20_265613694,20,265613694,1154,-0.0292131169416173,NA,-0.000340507389027023
Chr20_265613763,20,265613763,1154,0.560376818348506,NA,0.0219801125107324
Chr20_266197107,20,266197107,1154,0.15127626380365,NA,0.00414799788757114
Chr20_267755192,20,267755192,1154,-0.230789864315923,NA,-0.0030739098186412
Chr20_268029674,20,268029674,1154,1.08055622091303,NA,0.0376135689922279
Chr20_269555524,20,269555524,1154,0.301539086179486,NA,0.002798937380736
Chr20_269775149,20,269775149,1154,-0.187579207791,NA,-0.00224957135750614
Chr20_269886006,20,269886006,1154,0.901076655125208,NA,0.00906664134320234
Chr20_269893580,20,269893580,1154,-0.0263800391627608,NA,-0.000526359673938437
Chr20_269893590,20,269893590,1154,-0.217743702170053,NA,-0.0024040401147567
Chr20_273378766,20,273378766,1154,0.436404092828124,NA,0.00841125521543962
Chr20_275035263,20,275035263,1154,-0.450140784430922,NA,-0.0123583241108025
Chr20_275830370,20,275830370,1154,0.320525367554744,NA,0.00305504733559658
Chr20_275964916,20,275964916,1154,-0.462455118878973,NA,-0.00582105651588183
Chr20_276537892,20,276537892,1154,-0.101421389686892,NA,-0.00110094030776864
Chr20_276704785,20,276704785,1154,-0.350705928905981,NA,-0.00603369432980561
Chr20_276704851,20,276704851,1154,-0.385546770002143,NA,-0.0075923621596945
Chr20_277772881,20,277772881,1154,-0.00402042884429581,NA,-5.38518591852721e-05
Chr20_277863931,20,277863931,1154,-0.0274218273487848,NA,-0.000263535931534165
Chr20_278332434,20,278332434,1154,-0.0287885021280699,NA,-0.000490121195288351
Chr20_278374083,20,278374083,1154,-0.297812349208925,NA,-0.00426286898872519
Chr20_278711694,20,278711694,1154,-1.58645291844176,NA,-0.0254651209694048
Chr20_279312107,20,279312107,1154,-0.657144483225788,NA,-0.01342665209271
Chr20_279312138,20,279312138,1154,0.867022821634236,NA,0.0151608974647408
Chr20_279312142,20,279312142,1154,-0.864360440275323,NA,-0.00817859362782736
Chr20_279403749,20,279403749,1154,0.682279098906565,NA,0.00786401566615069
Chr20_279923575,20,279923575,1154,-1.49586063888489,NA,-0.0295201161120699
Chr20_279923589,20,279923589,1154,1.75587035385285,NA,0.0288219464613455
Chr20_280937197,20,280937197,1154,0.137499218228965,NA,0.00199200644795106
Chr20_280937205,20,280937205,NA,NA,NA,NA
Chr20_281943660,20,281943660,1154,-1.71345538416865,NA,-0.0327125709944061
Chr20_282870939,20,282870939,1154,-1.05147392172395,NA,-0.0108313145234922
Chr20_283495934,20,283495934,1154,-1.49261719024696,NA,-0.0151570220937591
Chr20_284121473,20,284121473,1154,0.8128214629614,NA,0.0131373791613547
Chr20_284512972,20,284512972,1154,0.742089813047659,NA,0.00609535875886058
Chr20_288806127,20,288806127,1154,1.52262940691277,NA,0.0248656388226407
Chr20_291863557,20,291863557,1154,1.70709178110178,NA,0.0269387972785653
Chr20_292073143,20,292073143,1154,0.97298556715443,NA,0.0100765830060716
Chr20_292406086,20,292406086,1154,-0.377263802284862,NA,-0.0103146613640819
Chr20_294398784,20,294398784,1154,0.76278261508572,NA,0.00811005888335359
Chr20_296717791,20,296717791,1154,-0.636368542227985,NA,-0.0165361119498875
Chr20_297484456,20,297484456,1154,0.333072101062273,NA,0.00434197967125094
Chr20_297630739,20,297630739,1154,0.162440741340455,NA,0.00419375050697357
Chr20_304921292,20,304921292,1154,0.738098613573659,NA,0.00601054548279967
Chr20_304921300,20,304921300,1154,0.224516547636133,NA,0.00297987019252988
Chr20_309862351,20,309862351,1154,-0.102684049823503,NA,-0.00289403467210247
Chr20_312466495,20,312466495,1154,0.796955333735631,NA,0.0121083024774986
Chr20_312466500,20,312466500,1154,0.0162247828322647,NA,0.000382978360740527
Chr20_312466516,20,312466516,1154,0.598961011250935,NA,0.00603245917191186
Chr20_313780786,20,313780786,1154,0.19096849080875,NA,0.00527259925077916
Chr20_313780811,20,313780811,1154,0.3630003986126,NA,0.00913480077301032
Chr20_314138859,20,314138859,1154,-0.269649278501972,NA,-0.00539656679370015
Chr20_315795264,20,315795264,1154,-1.10554765982269,NA,-0.0168615394254328
Chr20_315800878,20,315800878,1154,-0.058419207111032,NA,-0.00116490868099728
Chr20_316029650,20,316029650,1154,-0.128268567246774,NA,-0.00320021087888134
Chr20_316032344,20,316032344,1154,0.530079507118263,NA,0.0138798005025234
Chr20_316928340,20,316928340,1154,-0.565184295483321,NA,-0.00866817069421799
Chr20_324677478,20,324677478,1154,-0.986090250601505,NA,-0.0154797707581942
Chr20_325634572,20,325634572,1154,-0.322621034428309,NA,-0.00895440944529913
Chr20_332164287,20,332164287,1154,-0.193307734676564,NA,-0.00380000122189861
Chr20_332167991,20,332167991,1154,0.705764477728209,NA,0.0139571849081133
Chr20_332953987,20,332953987,1154,-0.528687497577762,NA,-0.0102312159999063
Chr20_332954026,20,332954026,1154,0.0369279868100456,NA,0.000413313797241521
Chr20_336937330,20,336937330,1154,0.594643620954098,NA,0.00717474771779791
Chr20_337204744,20,337204744,1154,-0.0144200056132514,NA,-0.00025599354324779
Chr20_337227298,20,337227298,1154,-0.666746297957933,NA,-0.00777103259910206
Chr20_338233537,20,338233537,1154,0.965963971585355,NA,0.0140830603215014
Chr20_338250224,20,338250224,1154,-0.672374775766661,NA,-0.0097345861790501
Chr20_339143691,20,339143691,1154,-0.290327442488828,NA,-0.00324075543345614
Chr20_339147357,20,339147357,1154,0.767075309627087,NA,0.0123902217999738
Chr20_344691610,20,344691610,1154,1.72889611596446,NA,0.0333667064459965
Chr20_344871496,20,344871496,1154,0.30082904327026,NA,0.0036303806015181
Chr20_349286793,20,349286793,1154,0.0639942993186262,NA,0.000653448220955255
Chr20_349286799,20,349286799,1154,0.586540213480164,NA,0.00543517619489542
Chr20_350140395,20,350140395,1154,-0.67283467084266,NA,-0.00947268283806402
Chr20_350140407,20,350140407,1154,0.165007818052329,NA,0.00386447177036997
Chr20_350140419,20,350140419,1154,1.15162469165602,NA,0.0156740737190635
Chr20_350521601,20,350521601,1154,-0.248339198833036,NA,-0.00318308239870557
Chr20_350521628,20,350521628,1154,0.457725166996609,NA,0.00579889981717674
Chr20_352132309,20,352132309,1154,-1.17920399708405,NA,-0.0241281917235412
Chr20_352134726,20,352134726,1154,0.0566268354926505,NA,0.000913074842452843
Chr20_352318942,20,352318942,1154,0.881265968578297,NA,0.0127959873317351
Chr20_356479837,20,356479837,1154,1.76119035322174,NA,0.0146728234435347
Chr20_356977829,20,356977829,1154,-0.169972816332107,NA,-0.00475759851070734
Chr20_358747413,20,358747413,1154,0.0224112353498048,NA,0.00036096661895435
Chr20_358747446,20,358747446,1154,0.208460867342732,NA,0.00346865400883001
Chr20_358747471,20,358747471,1154,-0.0897712318032233,NA,-0.000920738899526707
Chr20_359651237,20,359651237,1154,0.653701658971868,NA,0.0110373104960138
Chr20_360246705,20,360246705,1154,-0.491382365242374,NA,-0.0049468043615537
Chr20_363430739,20,363430739,1154,-0.329197487638637,NA,-0.00744871417430204
Chr20_364167625,20,364167625,1154,-0.229018312820553,NA,-0.00270855169700202
Chr20_365633643,20,365633643,1154,-0.519433832559427,NA,-0.00874120543467249
Chr20_368017908,20,368017908,1154,-0.490294447738024,NA,-0.00682570895652646
Chr20_372035841,20,372035841,1154,-0.3330998419238,NA,-0.00869079168041642
Chr20_372035859,20,372035859,1154,-0.789617336750678,NA,-0.0103732793965161
Chr20_375403753,20,375403753,1154,-1.17107041906671,NA,-0.0219626501275059
Chr20_378235073,20,378235073,1154,0.106104505989525,NA,0.00195377541692943
Chr20_379165995,20,379165995,1154,0.342396001242364,NA,0.00332885414144712
Chr20_386327126,20,386327126,1154,-0.549432020851396,NA,-0.0114589941577696
Chr20_386330929,20,386330929,1154,0.0218012821194478,NA,0.000442470340500822
Chr20_387145190,20,387145190,1154,0.965494120643025,NA,0.0134559785485129
Chr20_387165899,20,387165899,1154,-0.0519699562856327,NA,-0.00131021590676994
Chr20_388407502,20,388407502,1154,-1.22670952513046,NA,-0.027241662104899
Chr20_389163811,20,389163811,1154,-0.281938693638829,NA,-0.00579106489884618
Chr20_392040536,20,392040536,1154,-0.526727103524418,NA,-0.0107191564445515
Chr20_395540777,20,395540777,1154,0.210460485787412,NA,0.00601482081877847
Chr20_397740539,20,397740539,1154,0.0518837144669402,NA,0.00142862176541314
Chr20_398143280,20,398143280,1154,-0.126585800563862,NA,-0.0035544183066929
Chr20_398396822,20,398396822,1154,-0.0545374907826208,NA,-0.0024839827436125
Chr20_405576254,20,405576254,1154,0.78869501430237,NA,0.00932335670381423
Chr20_406028136,20,406028136,1154,-1.2414349595396,NA,-0.0168280403151666
Chr20_407924202,20,407924202,1154,0.100218711259744,NA,0.0020191553857547
Chr20_407950687,20,407950687,1154,-2.28555426942412,NA,-0.0219902817428537
Chr20_408686779,20,408686779,1154,-0.686823503378828,NA,-0.00750337636004517
Chr20_408846923,20,408846923,1154,-0.258809955241038,NA,-0.00532769868276306
Chr20_411062927,20,411062927,1154,0.435386571399998,NA,0.00466104015263547
Chr20_411333128,20,411333128,1154,-0.181300045083714,NA,-0.0022422829010722
Chr20_411975099,20,411975099,1154,-0.200126653411319,NA,-0.00223262807675617
Chr20_413680444,20,413680444,1154,-0.457857774524406,NA,-0.00917711508433516
Chr20_413882401,20,413882401,1154,-0.632262827322744,NA,-0.0125718641688675
Chr20_413888682,20,413888682,1154,-0.467677506244786,NA,-0.0119344899800127
Chr20_413953061,20,413953061,1154,0.817235640514988,NA,0.0120525767687951
Chr20_413953751,20,413953751,1154,-0.748041447210767,NA,-0.00908408105360259
Chr20_414554320,20,414554320,1154,-0.827729551402426,NA,-0.0172144854197134
Chr20_417558100,20,417558100,1154,-0.716966427599706,NA,-0.014600699357147
Chr20_418344387,20,418344387,1154,1.03785423343821,NA,0.0121179941552771
Chr20_419076964,20,419076964,1154,-0.186355873441168,NA,-0.00263522362317303
Chr20_420899307,20,420899307,1154,0.16711587785793,NA,0.00241746061959214
Chr20_421691262,20,421691262,1154,1.63325854417942,NA,0.0118481049952002
Chr20_422349584,20,422349584,1154,-0.715976058235918,NA,-0.0189379159541296
Chr20_422349586,20,422349586,1154,0.101222682610192,NA,0.00108748260027092
Chr20_423668434,20,423668434,1154,0.763131213444232,NA,0.00741586968832442
