SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr18_408897717,18,408897717,999,1.73394159979516,NA,0.00623141066208344
Chr18_408897746,18,408897746,999,-0.583838682959223,NA,-0.00103979423538372
Chr18_410135430,18,410135430,999,-0.44655891537931,NA,-0.00177452234803943
Chr18_410639933,18,410639933,999,0.945188105962846,NA,0.00232671473483381
Chr18_411896002,18,411896002,999,0.455226220356151,NA,0.00106337867220094
Chr18_411901550,18,411901550,999,0.649449570016498,NA,0.00154113459042653
Chr18_412010241,18,412010241,999,0.465290638401675,NA,0.00261775379529519
Chr18_413118666,18,413118666,999,-0.292386222419142,NA,-0.000805868702857371
Chr18_413286435,18,413286435,999,-0.11595828722109,NA,-0.000319128216758308
Chr18_413433551,18,413433551,999,1.3931612241455,NA,0.00441047064077382
Chr18_414747798,18,414747798,999,0.51032682939096,NA,0.00153461899357721
Chr18_419874376,18,419874376,999,0.630433522565437,NA,0.00266188442820203
Chr18_419874409,18,419874409,999,0.198890838729424,NA,0.000849195074634046
Chr18_423622012,18,423622012,999,1.96249559320056,NA,0.00767599364245267
Chr18_427284386,18,427284386,999,-0.0951384825252262,NA,-0.000367782167780328
Chr18_427807850,18,427807850,999,-1.21181984602387,NA,-0.00287671750449733
Chr18_427807854,18,427807854,999,0.419951819444943,NA,0.000638890933862192
Chr18_427807858,18,427807858,999,-0.163299905758976,NA,-0.000262017655187921
Chr18_427807901,18,427807901,999,1.11403212044774,NA,0.00118787494220311
Chr18_430737607,18,430737607,999,0.19025919302782,NA,0.000515922356834952
Chr18_431799967,18,431799967,999,-0.555414331980439,NA,-0.00130464991047918
Chr18_433629225,18,433629225,999,-1.23195971546254,NA,-0.0019616569779628
Chr18_433629228,18,433629228,999,-1.43109773070171,NA,-0.00227348088212974
Chr18_440072793,18,440072793,999,0.669935650003065,NA,0.00280779612288325
Chr18_440072801,18,440072801,999,-0.356231786077195,NA,-0.00149381301424545
Chr18_440072833,18,440072833,999,0.0939150594858467,NA,0.000145406708964457
Chr18_442482754,18,442482754,999,0.476316904258709,NA,0.00126567776903042
Chr18_446421686,18,446421686,999,1.15059158118151,NA,0.00342904150817902
Chr18_446998978,18,446998978,999,0.537639755331517,NA,0.00160185936069013
Chr18_454361846,18,454361846,999,0.956537851724446,NA,0.00183918954916074
Chr18_454664368,18,454664368,999,-0.217998741193084,NA,-0.000578914135550668
Chr18_455090220,18,455090220,999,0.690374884166005,NA,0.00124650262583897
Chr18_457910106,18,457910106,999,-0.628392806674204,NA,-0.000893164266863616
Chr18_461277175,18,461277175,999,-1.35551558047817,NA,-0.00292171954080017
Chr18_462546787,18,462546787,999,1.28824942513007,NA,0.00287245826834126
Chr18_463750660,18,463750660,999,0.00180810420927921,NA,5.65604882662996e-06
Chr18_464305151,18,464305151,999,1.42443494629664,NA,0.00556819734473457
Chr18_468592221,18,468592221,999,-0.180347137629052,NA,-0.000259260748979862
Chr18_469987164,18,469987164,999,-0.136064087678732,NA,-0.000330974929504013
Chr18_470096753,18,470096753,999,0.300637158810184,NA,0.0011955487726778
Chr18_471424613,18,471424613,999,-0.231598121066884,NA,-0.000975384205281773
Chr18_471516123,18,471516123,999,0.932507956639344,NA,0.00275707982819563
Chr18_471516176,18,471516176,999,-0.00706253062371972,NA,-2.05302475100519e-05
Chr18_473218181,18,473218181,999,-2.24319664251958,NA,-0.00462875172532268
Chr18_475719709,18,475719709,999,0.442820563980662,NA,0.000670792846968429
Chr18_475719711,18,475719711,999,-1.24252159565449,NA,-0.00242381529365593
Chr18_475719714,18,475719714,999,-0.408126889926872,NA,-0.000575727486047395
Chr18_479141063,18,479141063,999,-0.974384006881309,NA,-0.00164500880764554
Chr18_479141098,18,479141098,999,0.374538948796382,NA,0.00068484315717679
Chr18_479141108,18,479141108,999,-0.0069983707685583,NA,-2.74611946315256e-05
Chr18_480460406,18,480460406,999,1.34585911300969,NA,0.00594620948219068
Chr18_482517010,18,482517010,999,-0.0443050932196601,NA,-0.000108172204616008
Chr18_490405429,18,490405429,999,-0.062428063504851,NA,-0.000192840188646404
Chr18_490838354,18,490838354,999,0.62612085792364,NA,0.00280014901761483
Chr18_490933765,18,490933765,999,1.41738896282613,NA,0.00294450137282282
Chr18_492879580,18,492879580,999,-0.208633393095099,NA,-0.000248671560026476
Chr18_492972393,18,492972393,999,0.830414806715509,NA,0.00345367544754363
Chr18_493020855,18,493020855,999,-0.107377044069024,NA,-0.000126527456791786
Chr18_493141498,18,493141498,999,1.41783976628324,NA,0.00318942430135577
Chr18_495331495,18,495331495,999,0.620550171981628,NA,0.00249713641986287
Chr18_495331518,18,495331518,999,-1.71264959221616,NA,-0.00348265813396555
Chr18_495761658,18,495761658,999,-1.12855751926949,NA,-0.00255870266697909
Chr18_496459005,18,496459005,999,-0.678634067095651,NA,-0.00201970625725102
Chr18_497148629,18,497148629,999,0.915805311446122,NA,0.00502529391736672
Chr18_499361849,18,499361849,999,-0.852935456285953,NA,-0.00190407742086979
Chr18_502548446,18,502548446,999,-0.628304180767916,NA,-0.00126586918936936
Chr18_502599064,18,502599064,999,-1.3542842277501,NA,-0.00534701150893451
Chr18_503624808,18,503624808,999,0.174328866555226,NA,0.000370703969927055
Chr18_503808786,18,503808786,999,-1.1897036757012,NA,-0.00707582285759864
Chr18_503931214,18,503931214,999,0.595808254620254,NA,0.0010040899739
Chr18_503931230,18,503931230,999,0.267382756182407,NA,0.000833581846741795
Chr18_504248768,18,504248768,999,1.18008812802452,NA,0.00291671042216707
Chr18_504312533,18,504312533,999,-0.636690395568602,NA,-0.00187367397793736
Chr18_505428754,18,505428754,999,-0.117488335395713,NA,-0.000360387525810871
Chr18_505816535,18,505816535,999,0.29718820312922,NA,0.000906674894320468
Chr18_508558813,18,508558813,999,0.838950029910695,NA,0.00126603154391045
Chr18_509076079,18,509076079,999,-0.0544674070074198,NA,-0.000179625318955212
Chr18_509289525,18,509289525,999,-0.231749800676572,NA,-0.00191374862810267
Chr18_509392516,18,509392516,999,0.40674960103084,NA,0.00152106956245167
Chr18_509392526,18,509392526,999,1.02794505319344,NA,0.00199962795370509
Chr18_509392530,18,509392530,999,0.681778177128901,NA,0.00205054476496767
Chr18_509392541,18,509392541,999,0.492132869381154,NA,0.000850492727699159
Chr18_509392549,18,509392549,999,-1.23530150746527,NA,-0.00304278987479112
Chr18_509542189,18,509542189,999,0.0945667333698221,NA,0.000301795242600766
Chr18_510309976,18,510309976,999,0.289510190196625,NA,0.00086272841259194
Chr18_510449691,18,510449691,999,0.391959174284441,NA,0.000709799999445759
Chr18_511289616,18,511289616,999,-1.34971470392758,NA,-0.0022735674278915
Chr18_512039944,18,512039944,999,-0.287532983556853,NA,-0.000472055186382103
Chr18_514508830,18,514508830,999,1.29042199055762,NA,0.00203377027274497
Chr18_514508841,18,514508841,999,-0.0847352169326523,NA,-0.000170876495607514
Chr18_515626283,18,515626283,999,-1.1322322298498,NA,-0.00329956394245157
Chr18_516647981,18,516647981,999,0.224577049407596,NA,0.000684805541069033
Chr18_516958684,18,516958684,999,-1.60634154776579,NA,-0.00407715660832714
Chr18_518387145,18,518387145,999,-1.17070602884609,NA,-0.00187860600028814
Chr18_518403384,18,518403384,999,-0.277416209897867,NA,-0.000640320388493737
Chr18_519388088,18,519388088,999,-0.626840733193892,NA,-0.00191389032170765
Chr18_519388091,18,519388091,999,1.03919793062075,NA,0.00163039041653562
Chr18_519657313,18,519657313,999,-0.600091195505492,NA,-0.00179080139662287
Chr18_521918929,18,521918929,999,0.402462143208424,NA,0.000782919988456421
Chr18_522447883,18,522447883,999,-0.220822861700119,NA,-0.000450907450478488
Chr18_523536376,18,523536376,999,-0.0768023571452468,NA,-0.000223096724150051
Chr18_526145256,18,526145256,999,-0.170151218783063,NA,-0.000456954841983964
Chr18_526653182,18,526653182,999,0.470787693992127,NA,0.00123623777260695
Chr18_526668023,18,526668023,999,1.64025790686689,NA,0.00251776123197253
Chr18_527094585,18,527094585,999,-1.60321910167081,NA,-0.00747348603263154
Chr18_530760704,18,530760704,999,0.318399640676006,NA,0.000909829929658011
Chr18_531342333,18,531342333,999,3.34529011241983,NA,0.0128695981014469
Chr18_531594568,18,531594568,999,0.984377777960692,NA,0.00145354182756638
Chr18_531677504,18,531677504,999,0.84796343626806,NA,0.00129466942498549
Chr18_532068951,18,532068951,999,-0.715259595479661,NA,-0.00255697386543807
Chr18_537421330,18,537421330,999,-1.66324315620344,NA,-0.00615539011669988
Chr18_537421368,18,537421368,999,0.152225301051629,NA,0.000596097408639529
Chr18_537421393,18,537421393,999,0.38490061008287,NA,0.00139322993179092
Chr18_540693875,18,540693875,999,0.800356432065877,NA,0.00715116011758976
Chr18_541494862,18,541494862,999,-1.69440865826052,NA,-0.00374925986521829
Chr18_548188102,18,548188102,999,0.970323532285389,NA,0.00194433331404026
Chr18_549437453,18,549437453,999,-0.903780329487708,NA,-0.00117251358364449
Chr18_549803019,18,549803019,999,-0.802088194042592,NA,-0.00126967196550791
Chr18_550223545,18,550223545,999,2.67092418652625,NA,0.0045692583617971
Chr18_550223574,18,550223574,999,0.112158267929868,NA,0.000224016709258312
Chr18_550223588,18,550223588,999,-1.37920714012174,NA,-0.00336952821263631
Chr18_553569670,18,553569670,999,-0.544404261216598,NA,-0.000957996347173029
Chr18_554011866,18,554011866,999,-0.987966018837963,NA,-0.00222525031282868
Chr18_554011893,18,554011893,999,0.126537790270314,NA,0.000335436687799898
Chr18_556121864,18,556121864,999,-1.21017301701448,NA,-0.00142089635636679
Chr18_559857943,18,559857943,999,-1.01285227104251,NA,-0.00249218432858747
Chr18_560288751,18,560288751,999,0.309265602574933,NA,0.000526368233770336
Chr18_560517733,18,560517733,999,-0.313234527482049,NA,-0.00131035474092903
Chr18_560536334,18,560536334,999,-0.921553861317619,NA,-0.00277335126719493
Chr19_2332579,19,2332579,999,-2.92623422681283,NA,-0.00413795561056382
Chr19_6011971,19,6011971,999,-1.04084242598137,NA,-0.00229438431414819
Chr19_6705415,19,6705415,999,0.581803023770561,NA,0.00232243436247359
Chr19_6705450,19,6705450,999,0.203586159460973,NA,0.000331698026566879
Chr19_11740944,19,11740944,999,0.559950621436878,NA,0.00294169723910814
Chr19_11740945,19,11740945,999,0.529134865670944,NA,0.00140789771665864
Chr19_21673820,19,21673820,999,-0.477091311016168,NA,-0.00146003745981105
Chr19_26371279,19,26371279,999,-0.952319163437218,NA,-0.00192293850458305
Chr19_26371296,19,26371296,999,-0.913375056971408,NA,-0.00393425829383389
Chr19_26371336,19,26371336,999,-1.8172272486759,NA,-0.00704647939811126
Chr19_28329983,19,28329983,999,-0.708319781662057,NA,-0.00118328806388165
Chr19_29877449,19,29877449,999,-1.31665469078338,NA,-0.00199553657277095
Chr19_29877455,19,29877455,999,-1.11212610104081,NA,-0.00517280134519995
Chr19_29877862,19,29877862,999,-1.55165558212691,NA,-0.00634558680683248
Chr19_29877871,19,29877871,999,-0.236549282476892,NA,-0.000711303172094446
Chr19_29877895,19,29877895,999,0.129041113531372,NA,0.00021599782389764
Chr19_29877913,19,29877913,999,-0.227702130792202,NA,-0.000412621521889964
Chr19_30118477,19,30118477,999,-0.785704749121444,NA,-0.0032193226892015
Chr19_30118558,19,30118558,999,-1.82685454122188,NA,-0.00410720441064767
Chr19_30140514,19,30140514,999,-0.304772149795811,NA,-0.00109034222918484
Chr19_30379616,19,30379616,999,0.175239697350205,NA,0.00024171244034521
Chr19_30379617,19,30379617,999,1.65465131211712,NA,0.00343885823119085
Chr19_30379640,19,30379640,999,1.1208553872999,NA,0.00188754621236918
Chr19_30486008,19,30486008,999,0.234143013922158,NA,0.00105824718888109
Chr19_32481170,19,32481170,999,-1.91295394083757,NA,-0.00241463205281409
Chr19_32916685,19,32916685,999,1.27578594276528,NA,0.00239344798764883
Chr19_32916693,19,32916693,999,-0.340295373728329,NA,-0.000534383393797119
Chr19_35400607,19,35400607,999,-0.289186621678901,NA,-0.000838529686759897
Chr19_36279575,19,36279575,999,-0.347204068427344,NA,-0.000607650428976952
Chr19_36465210,19,36465210,999,-0.838949155282234,NA,-0.00169078151216087
Chr19_36465250,19,36465250,999,-0.6188037626975,NA,-0.00298839553639264
Chr19_36478078,19,36478078,999,0.370390575670998,NA,0.000629228479574973
Chr19_38623897,19,38623897,999,-0.0721639363350547,NA,-0.000305819162540279
Chr19_38623904,19,38623904,999,0.444277666327064,NA,0.000729033642911145
Chr19_39672591,19,39672591,999,-0.227422060672801,NA,-0.00084380231198404
Chr19_39921444,19,39921444,999,0.284839285149613,NA,0.000594285465638979
Chr19_39921457,19,39921457,999,-0.570515822364601,NA,-0.00243986695435433
Chr19_39921476,19,39921476,999,2.14618426992698,NA,0.00312789069169402
Chr19_46876369,19,46876369,999,0.000912950794454461,NA,3.39756207176981e-06
Chr19_46876377,19,46876377,999,1.03583884046366,NA,0.00131697504089895
Chr19_47123519,19,47123519,999,0.362547725071204,NA,0.00110010582366659
Chr19_47600405,19,47600405,999,-1.11332743602536,NA,-0.00219232855571454
Chr19_47720592,19,47720592,999,0.974492223714378,NA,0.00144808810847102
Chr19_47888068,19,47888068,999,0.613276462943092,NA,0.00131258555861485
Chr19_54054551,19,54054551,999,1.26959385555812,NA,0.00208898766761922
Chr19_54054575,19,54054575,999,0.64806952969485,NA,0.00127473582652443
Chr19_54054577,19,54054577,999,-1.15895726741104,NA,-0.00264418378453851
Chr19_54210308,19,54210308,999,-0.577462873548794,NA,-0.00260313890867288
Chr19_54220624,19,54220624,999,-0.603377969324986,NA,-0.00160806282980095
Chr19_54220638,19,54220638,999,-0.577462873548794,NA,-0.00260313890867288
Chr19_55340733,19,55340733,999,-0.724071950822582,NA,-0.00209565434919587
Chr19_56335635,19,56335635,999,-0.965678931463063,NA,-0.0042532515474319
Chr19_56841261,19,56841261,999,-0.932323365116212,NA,-0.00401144679178879
Chr19_57174065,19,57174065,999,0.0415169231468339,NA,8.61811264459347e-05
Chr19_65491949,19,65491949,999,1.89036112218213,NA,0.00316692658231527
Chr19_70012848,19,70012848,999,0.800448129732405,NA,0.00223287187416187
Chr19_70012889,19,70012889,999,-1.13417052063265,NA,-0.00127460719925296
Chr19_70039811,19,70039811,999,-0.047237459544628,NA,-6.01586620757599e-05
Chr19_70052204,19,70052204,999,-0.0454525810916612,NA,-0.000119552446865845
Chr19_73384416,19,73384416,999,-0.386454825919733,NA,-0.0015826844171704
Chr19_76865217,19,76865217,999,-0.171709575909078,NA,-0.000221420223245686
Chr19_78253132,19,78253132,999,-0.330654395005695,NA,-0.001278341896636
Chr19_78253140,19,78253140,999,0.69892601991569,NA,0.00289774334782496
Chr19_82162426,19,82162426,999,-0.641474932184916,NA,-0.00264104791517937
Chr19_82162427,19,82162427,999,-0.372748242914998,NA,-0.00520884848313763
Chr19_82162445,19,82162445,999,-0.141668995187236,NA,-0.000253949968480383
Chr19_87209406,19,87209406,999,-0.703884928272077,NA,-0.00271713680555046
Chr19_87212547,19,87212547,999,-0.78009622573194,NA,-0.00168416065798305
Chr19_87212581,19,87212581,999,0.175462063056199,NA,0.00028226262600646
Chr19_87312336,19,87312336,999,1.45571084908126,NA,0.00277800779653015
Chr19_87789568,19,87789568,999,-0.0275648727413057,NA,-3.38043288964918e-05
Chr19_91163613,19,91163613,999,1.98686834448035,NA,0.00385912968010153
Chr19_92815674,19,92815674,999,0.0990565622638226,NA,0.000135671252160352
Chr19_93392479,19,93392479,999,0.310294036021138,NA,0.000410051989098159
Chr19_93844463,19,93844463,999,-1.3734789376334,NA,-0.00388307177421133
Chr19_93889809,19,93889809,999,-1.98580427677103,NA,-0.00365875506679414
Chr19_93889812,19,93889812,999,1.36634088262848,NA,0.00293175372675173
Chr19_93908891,19,93908891,999,-0.369821765455176,NA,-0.00125701714405175
Chr19_93977220,19,93977220,999,0.890888969753535,NA,0.00192719389861985
Chr19_94456072,19,94456072,999,1.79094520699729,NA,0.00383824438917117
Chr19_94456076,19,94456076,999,1.52721201544403,NA,0.00328237994972167
Chr19_94456084,19,94456084,999,-0.531721241540723,NA,-0.00165843002409793
Chr19_95202181,19,95202181,999,-0.161760227600485,NA,-0.000323718900112235
Chr19_95614808,19,95614808,999,-0.363954610952376,NA,-0.000454520869648936
Chr19_96269829,19,96269829,999,0.649628719974739,NA,0.00270190683000449
Chr19_96879900,19,96879900,999,-0.426419266990202,NA,-0.0016464340915226
Chr19_97033799,19,97033799,999,0.276627036675022,NA,0.000696768964335064
Chr19_97033814,19,97033814,999,1.67387776233912,NA,0.0029839914826254
Chr19_99838811,19,99838811,999,-0.263937575767919,NA,-0.00106577297819296
Chr19_99838813,19,99838813,999,-0.349591261300599,NA,-0.00132081007450647
Chr19_101373126,19,101373126,999,-1.32834021358528,NA,-0.00192866366135219
Chr19_101493728,19,101493728,999,-0.791091073688375,NA,-0.00114634246954594
Chr19_102429661,19,102429661,999,0.633460746992469,NA,0.00134078661237412
Chr19_102429678,19,102429678,999,-0.538512375199338,NA,-0.000788960033179992
Chr19_105271128,19,105271128,999,0.307142938622562,NA,0.000506515284059303
Chr19_108650862,19,108650862,999,0.767319340623615,NA,0.00116151954342543
Chr19_109019585,19,109019585,999,-0.739124300408804,NA,-0.000950042923686278
Chr19_109851534,19,109851534,999,0.544075046548111,NA,0.0023290087695852
Chr19_111034993,19,111034993,999,-0.519665302166581,NA,-0.000892360307553741
Chr19_111448183,19,111448183,999,-1.2511540909058,NA,-0.0017772520660267
Chr19_112011124,19,112011124,999,-1.45641223958425,NA,-0.00241881040752075
Chr19_112402547,19,112402547,999,-1.20369654193788,NA,-0.0017033380378927
Chr19_112569042,19,112569042,999,-0.939899314848851,NA,-0.00362734612685801
Chr19_112573255,19,112573255,999,-2.50006050106667,NA,-0.00939208506705577
Chr19_112875615,19,112875615,999,-0.90603840221508,NA,-0.00243201506556903
Chr19_113060851,19,113060851,999,-1.24817989117844,NA,-0.00179069721550228
Chr19_113061596,19,113061596,999,-1.96881952036554,NA,-0.00279581625449944
Chr19_113345908,19,113345908,999,1.18983449107277,NA,0.00195600866812258
Chr19_114258379,19,114258379,999,0.132581907360715,NA,0.000567699600649049
Chr19_115880922,19,115880922,999,0.394883867577884,NA,0.00138794080243421
Chr19_116353918,19,116353918,999,0.344490264579075,NA,0.000634466626426619
Chr19_116409238,19,116409238,999,0.0293583032827663,NA,0.000198196515547533
Chr19_116409239,19,116409239,999,0.29435488449522,NA,0.00201403429781299
Chr19_116876015,19,116876015,999,-0.406880042234002,NA,-0.00200366906483792
Chr19_117806515,19,117806515,999,-1.12198951932397,NA,-0.00249800730270688
Chr19_118027030,19,118027030,999,-1.16573590014139,NA,-0.00316300944279697
Chr19_118244176,19,118244176,999,-0.455067593922098,NA,-0.000670922967510576
Chr19_120348338,19,120348338,999,0.526611602149094,NA,0.000660082990976196
Chr19_121410043,19,121410043,999,-0.703859611739081,NA,-0.00293644543767371
Chr19_121410105,19,121410105,999,-1.21182974571264,NA,-0.0049951287356619
Chr19_121410237,19,121410237,999,-0.626615385548687,NA,-0.001008609168795
Chr19_123278334,19,123278334,999,0.521503208330445,NA,0.00225900596141592
Chr19_123278358,19,123278358,999,0.850149537279165,NA,0.00233523964475046
Chr19_130480640,19,130480640,999,0.288754447177177,NA,0.000385323730387382
Chr19_131389206,19,131389206,999,0.4265388806931,NA,0.0016005452900858
Chr19_131674228,19,131674228,999,1.10320807134901,NA,0.00226583324280089
Chr19_132104581,19,132104581,999,0.63408020501294,NA,0.00113297517123923
Chr19_134354193,19,134354193,999,0.151019833718763,NA,0.000252731538355533
Chr19_137196166,19,137196166,999,0.997350183500192,NA,0.00188162791966273
Chr19_137332852,19,137332852,999,-0.550956871178999,NA,-0.000737667666658615
Chr19_138207186,19,138207186,999,1.71017892474444,NA,0.00370329430866523
Chr19_139668763,19,139668763,999,0.914678750692159,NA,0.00178811385714814
Chr19_139668791,19,139668791,999,0.757250109940492,NA,0.00165481459064427
Chr19_139668792,19,139668792,999,-0.826245279950324,NA,-0.00183128281023348
Chr19_139668804,19,139668804,999,-0.0284719704788917,NA,-0.000113848512330851
Chr19_142645178,19,142645178,999,1.1254226677874,NA,0.00470495433945972
Chr19_143019413,19,143019413,999,-0.435908572173116,NA,-0.000673938152362386
Chr19_143019448,19,143019448,999,0.271511058701962,NA,0.000403136784875566
Chr19_143541716,19,143541716,999,0.238829182267696,NA,0.00094833142109696
Chr19_144574417,19,144574417,999,1.68711500961075,NA,0.00273196577235754
Chr19_146758930,19,146758930,999,0.289777207805583,NA,0.00071640852977628
Chr19_148283551,19,148283551,999,-1.5998208548665,NA,-0.00292625626732623
Chr19_150692727,19,150692727,999,0.703407913094988,NA,0.00221300865188438
Chr19_153816372,19,153816372,999,0.98243546597808,NA,0.00310982393753281
Chr19_156511936,19,156511936,999,-0.449980714679043,NA,-0.000636130910252219
Chr19_156768533,19,156768533,999,1.09255696133544,NA,0.00446732476205362
Chr19_157334685,19,157334685,999,-0.910834863018542,NA,-0.00123628541450548
Chr19_160855135,19,160855135,999,0.0586190250415362,NA,0.000134015297548036
Chr19_160869101,19,160869101,999,-0.312647851550382,NA,-0.000768838339433975
Chr19_163945333,19,163945333,999,0.699287802490761,NA,0.00284010735098713
Chr19_163945336,19,163945336,999,-0.555838140785374,NA,-0.00225938078211172
Chr19_163982191,19,163982191,999,-0.407537421957118,NA,-0.000535516114557481
Chr19_165924679,19,165924679,999,1.81870617582457,NA,0.00736446553447241
Chr19_170338092,19,170338092,999,1.47058245884063,NA,0.00189353822014736
Chr19_171320227,19,171320227,999,-0.00588235965756935,NA,-8.71519463765957e-06
Chr19_171320244,19,171320244,999,-0.475762225033471,NA,-0.00108772553448106
Chr19_171320428,19,171320428,999,0.124324714222596,NA,0.000516052173294444
Chr19_171320435,19,171320435,999,0.456282908953583,NA,0.0011451080315386
Chr19_174805275,19,174805275,999,0.11806881885936,NA,0.000153589518570404
Chr19_175818884,19,175818884,999,-0.607351279008042,NA,-0.000857315341383585
Chr19_176281296,19,176281296,999,-1.24540367948936,NA,-0.00253108927733658
Chr19_180155430,19,180155430,999,-2.21678408385374,NA,-0.006283814081263
Chr19_182537354,19,182537354,999,0.523988751914187,NA,0.000871815044218127
Chr19_182537383,19,182537383,999,-1.20775587899307,NA,-0.003368515515538
Chr19_183241791,19,183241791,999,-1.50484349892011,NA,-0.00510777490076086
Chr19_185115580,19,185115580,999,0.0673710980071921,NA,0.000276085161620705
Chr19_188010061,19,188010061,999,-0.425955872709468,NA,-0.00069705312926939
Chr19_193008218,19,193008218,999,-2.02550200773285,NA,-0.00867862430313172
Chr19_193008255,19,193008255,999,-0.772248301534365,NA,-0.00124327409397118
Chr19_193498714,19,193498714,999,0.46750165649071,NA,0.000859983199514885
Chr19_194522911,19,194522911,999,1.93890776774255,NA,0.00371967320211378
Chr19_203329616,19,203329616,999,-1.90998276690306,NA,-0.00430563243113781
Chr19_206169390,19,206169390,999,-0.142166653533048,NA,-0.000609881327091166
Chr19_215827332,19,215827332,999,1.11897485773206,NA,0.0024878060312391
Chr19_220885080,19,220885080,999,-1.31478565431555,NA,-0.00208720999091896
Chr19_221358776,19,221358776,999,-0.70809972284693,NA,-0.00320749527811393
Chr19_226236785,19,226236785,999,0.097218922587995,NA,0.000321814614423238
Chr19_230489382,19,230489382,999,-1.95931316210066,NA,-0.00473168957681896
Chr19_231908221,19,231908221,999,-0.640587309234574,NA,-0.00189515748841096
Chr19_235857295,19,235857295,999,-1.36824905480283,NA,-0.00245783796440741
Chr19_237198527,19,237198527,999,-0.76022734394154,NA,-0.00110244306623681
Chr19_242775451,19,242775451,999,-0.831136356243743,NA,-0.003358939660965
Chr19_244230817,19,244230817,999,0.727353188641066,NA,0.00455731492954646
Chr19_251010454,19,251010454,999,-2.59732621648632,NA,-0.00634798232539754
Chr19_252739058,19,252739058,999,-2.81832087858962,NA,-0.0063886273548963
Chr19_269537823,19,269537823,999,1.01324430662023,NA,0.00179349526648742
Chr19_269542153,19,269542153,999,-1.77009924304679,NA,-0.0038080601933571
Chr19_269943656,19,269943656,999,-0.289845088414418,NA,-0.00117806633265354
Chr19_272443734,19,272443734,999,-1.27897191017424,NA,-0.00176619028220137
Chr19_272443748,19,272443748,999,1.26365278385248,NA,0.00175765799253344
Chr19_272893558,19,272893558,999,0.368234822916097,NA,0.00062228131061029
Chr19_275275132,19,275275132,999,-0.242657350623352,NA,-0.000537283482363857
Chr19_275275165,19,275275165,999,1.72086491168314,NA,0.00246493873261444
Chr19_278090952,19,278090952,999,1.06004384892082,NA,0.0017135980153643
Chr19_279308519,19,279308519,999,0.223938958233223,NA,0.000456937205686916
Chr19_281394411,19,281394411,999,1.24852861701984,NA,0.00208740514479457
Chr19_281394430,19,281394430,999,-0.326748840907184,NA,-0.000697291871846972
Chr19_282004566,19,282004566,999,0.958674236881433,NA,0.00216198656472955
Chr19_282556572,19,282556572,999,0.111202109520177,NA,0.00084348316904892
Chr19_283340446,19,283340446,999,-2.23102362059978,NA,-0.00410855653579645
Chr19_284985486,19,284985486,999,1.69311945565114,NA,0.00353134158774848
Chr19_290136957,19,290136957,999,-0.0624440766958825,NA,-0.000202830534106913
Chr19_290182756,19,290182756,999,-0.827858223242668,NA,-0.00266730866825841
Chr19_295103993,19,295103993,999,-1.47307479000778,NA,-0.00322300344425178
Chr19_296507482,19,296507482,999,0.285391027365504,NA,0.000430619742016997
Chr19_303300141,19,303300141,999,-2.52264248409665,NA,-0.00618517303332448
Chr19_305507720,19,305507720,999,-1.97198241709475,NA,-0.00368932052099
Chr19_309140183,19,309140183,999,-0.674480007540417,NA,-0.00217588757700837
Chr19_310594116,19,310594116,999,-0.249628751553444,NA,-0.00111985266978033
Chr19_331088465,19,331088465,999,0.490125693352386,NA,0.000890248564645174
Chr19_338072792,19,338072792,999,-1.03294422103053,NA,-0.00190280702488857
Chr19_340119818,19,340119818,999,-1.48331360552644,NA,-0.00297335913014565
Chr19_340766034,19,340766034,999,-1.16130314838015,NA,-0.00223630021496507
Chr19_343257553,19,343257553,999,-0.44526097427477,NA,-0.000738057075410858
Chr19_343786016,19,343786016,999,-1.19517934875409,NA,-0.00253083509988988
Chr19_351237444,19,351237444,999,-1.07628135163165,NA,-0.00189408453226977
Chr19_351242747,19,351242747,999,-0.891219966520972,NA,-0.00159749338363335
Chr19_356190663,19,356190663,999,-0.623924134259469,NA,-0.00132893297829995
Chr19_356968660,19,356968660,999,-0.0891884653772126,NA,-0.00016019668901468
Chr19_363779008,19,363779008,999,-0.834512193059421,NA,-0.00153347313000099
Chr19_369356377,19,369356377,999,0.31037973919096,NA,0.000824257729265108
Chr19_369684337,19,369684337,999,2.18159950697699,NA,0.00332994562857189
Chr19_370188289,19,370188289,999,0.0397196499087003,NA,7.20972823117227e-05
Chr19_370305072,19,370305072,999,-0.203298926111412,NA,-0.000364103896761003
Chr19_370309487,19,370309487,999,0.434504602495045,NA,0.000821423846661784
Chr19_370313904,19,370313904,999,0.178327408190976,NA,0.000311884250332961
Chr19_370333706,19,370333706,999,0.0155020903519455,NA,5.17635818104989e-05
Chr19_370840440,19,370840440,999,0.638181381999994,NA,0.00118330387258454
Chr19_370840451,19,370840451,999,-0.403742309213095,NA,-0.00075542400155551
Chr19_370840453,19,370840453,999,0.60677158258921,NA,0.00114232459520797
Chr19_371159221,19,371159221,999,0.280503886888802,NA,0.000875764804793205
Chr19_371159226,19,371159226,999,0.366795785592801,NA,0.000593140381884627
Chr19_371159227,19,371159227,999,0.224940462553919,NA,0.000346128490205946
Chr19_377044540,19,377044540,999,-1.0578386500215,NA,-0.00479723206088177
Chr19_379609469,19,379609469,999,-0.293575777307635,NA,-0.000591491056382287
Chr19_379610287,19,379610287,999,-2.00791352408789,NA,-0.00352307607166082
Chr19_383784881,19,383784881,999,1.0645691812303,NA,0.00477661341611402
