SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr20_215655546,20,215655546,0.822330853225073,0.0289792387543253,1156,0.214019951363558,0.214054279159609,0.999141413779898,-0.00489159089264035
Chr19_785358635,19,785358635,0.822375259665195,0.317906574394464,1156,0.214019951363558,0.214054261710515,0.999141413779898,0.00196437811733574
Chr20_304921300,20,304921300,0.822395137695913,0.169982698961938,1156,0.214019951363558,0.214054253901137,0.999141413779898,0.00297987019252988
Chr17_55804204,17,55804204,0.82243125251449,0.201989619377163,1156,0.214019951363558,0.214054239715288,0.999141413779898,0.00261034219442235
Chr07_392480034,7,392480034,0.822457953900134,0.165657439446367,1156,0.214019951363558,0.214054229229006,0.999141413779898,-0.00328155151198217
Chr13_338466259,13,338466259,0.822459687707712,0.0726643598615917,1156,0.214019951363558,0.214054228548155,0.999141413779898,0.00371286513564373
Chr20_429001286,20,429001286,0.822516950082495,0.342128027681661,1156,0.214019951363558,0.214054206065741,0.999141413779898,0.00289302297045868
Chr02_267563581,2,267563581,0.822735752696002,0.258650519031142,1156,0.214019951363558,0.214054120230583,0.999141413779898,-0.00186289471739354
Chr18_509392516,18,509392516,0.822782212544442,0.0743944636678201,1156,0.214019951363558,0.214054102019174,0.999141413779898,-0.0047329287360296
Chr13_300665420,13,300665420,0.823600663046194,0.0497404844290657,1156,0.214019951363558,0.214053782037337,0.999141413779898,0.00454244821177419
Chr03_442149283,3,442149283,0.823754627248471,0.112024221453287,1156,0.214019951363558,0.214053722020102,0.999141413779898,-0.00262544481759619
Chr19_778538097,19,778538097,0.82378670846134,0.0220588235294118,1156,0.214019951363558,0.214053709521472,0.999141413779898,0.00541734551959983
Chr15_532916274,15,532916274,0.823806843535491,0.345588235294118,1156,0.214019951363558,0.21405370167822,0.999141413779898,-0.00174468957432028
Chr19_54054577,19,54054577,0.823812516822585,0.0661764705882353,1156,0.214019951363558,0.214053699468468,0.999141413779898,-0.00315753923865714
Chr21_104814753,21,104814753,0.823843360678487,0.051038062283737,1156,0.214019951363558,0.214053687456071,0.999141413779898,0.00437652185313242
Chr14_72733616,14,72733616,0.823989954452403,0.0990484429065744,1156,0.214019951363558,0.214053630394587,0.999141413779898,0.00319746675368959
Chr06_515282632,6,515282632,0.824168631361408,0.0285467128027682,1156,0.214019951363558,0.214053560913315,0.999141413779898,-0.00573972718722437
Chr15_587009209,15,587009209,0.824301490501418,0.018598615916955,1156,0.214019951363558,0.214053509297793,0.999141413779898,0.00608194192236611
Chr14_232955256,14,232955256,0.824445535412683,0.279411764705882,1156,0.214019951363558,0.214053453383647,0.999141413779898,0.00275192174102479
Chr14_517969978,14,517969978,0.824512676827814,0.0886678200692042,1156,0.214019951363558,0.21405342733797,0.999141413779898,-0.00453653256922859
Chr12_427807787,12,427807787,0.82451411667263,0.381487889273356,1156,0.214019951363558,0.214053426779537,0.999141413779898,-0.00156232199853701
Chr04_23127052,4,23127052,0.824710375120694,0.0216262975778547,1156,0.214019951363558,0.214053350708027,0.999141413779898,0.00560427895253213
Chr09_131144770,9,131144770,0.824861682568848,0.256487889273356,1156,0.214019951363558,0.214053292121895,0.999141413779898,-0.00248898976064993
Chr12_27354692,12,27354692,0.82503903114028,0.380190311418685,1156,0.214019951363558,0.214053223521333,0.999141413779898,-0.00171451398870293
Chr20_201616698,20,201616698,0.825172504550385,0.429930795847751,1156,0.214019951363558,0.214053171941083,0.999141413779898,0.00168612852110472
Chr14_264328951,14,264328951,0.825179782609374,0.0064878892733564,1156,0.214019951363558,0.214053169129713,0.999141413779898,-0.0078040878618767
Chr15_478140651,15,478140651,0.825277044441197,0.0155709342560554,1156,0.214019951363558,0.214053131571379,0.999141413779898,-0.00590036259696025
Chr13_132445333,13,132445333,0.825325999005594,0.0999134948096886,1156,0.214019951363558,0.214053112675661,0.999141413779898,-0.00308491365985475
Chr21_91781279,21,91781279,0.825466611020977,0.192906574394464,1156,0.214019951363558,0.214053058432951,0.999141413779898,0.00259016299247028
Chr20_649321037,20,649321037,0.82547936927897,0.0224913494809689,1156,0.214019951363558,0.21405305351361,0.999141413779898,0.00568416496921254
Chr18_508558813,18,508558813,0.82569545479471,0.326557093425606,1156,0.214019951363558,0.214052970253367,0.999141413779898,0.00205913150861026
Chr18_251257588,18,251257588,0.82576057043681,0.393598615916955,1156,0.214019951363558,0.214052945185113,0.999141413779898,-0.00240011621911318
Chr10_234309442,10,234309442,0.825829550099218,0.00562283737024221,1156,0.214019951363558,0.214052918640175,0.999141413779898,0.00822590823402913
Chr14_477995699,14,477995699,0.825886693487906,0.407006920415225,1156,0.214019951363558,0.214052896658585,0.999141413779898,0.00143617770439675
Chr08_36718976,8,36718976,0.826179471320626,0.0151384083044983,1156,0.214019951363558,0.214052784155054,0.999141413779898,-0.00566583118433628
Chr07_166602218,7,166602218,0.826276311701327,0.359429065743945,1156,0.214019951363558,0.214052746987325,0.999141413779898,-0.00243677402396347
Chr20_471265507,20,471265507,0.826398763594315,0.0743944636678201,1156,0.214019951363558,0.21405270002138,0.999141413779898,-0.00382617776000593
Chr06_569285858,6,569285858,0.826544311244083,0.0553633217993079,1156,0.214019951363558,0.214052644243028,0.999141413779898,-0.00362375353872935
Chr19_82162426,19,82162426,0.826857448140289,0.0194636678200692,1156,0.214019951363558,0.214052524408209,0.999141413779898,-0.00557803277314806
Chr08_95181129,8,95181129,0.826966685838167,0.143166089965398,1156,0.214019951363558,0.21405248265812,0.999141413779898,0.00302678364926168
Chr06_326966410,6,326966410,0.826966716549451,0.0627162629757786,1156,0.214019951363558,0.214052482646387,0.999141413779898,-0.00368187209538151
Chr18_287332805,18,287332805,0.827261344361395,0.0237889273356401,1156,0.214019951363558,0.214052370181024,0.999141413779898,0.00521726880327522
Chr12_276923600,12,276923600,0.827321138119242,0.0263840830449827,1156,0.214019951363558,0.214052347381451,0.999141413779898,0.005493386807506
Chr12_287638732,12,287638732,0.827321138119242,0.0263840830449827,1156,0.214019951363558,0.214052347381451,0.999141413779898,0.005493386807506
Chr12_35092236,12,35092236,0.827321138119242,0.0263840830449827,1156,0.214019951363558,0.214052347381451,0.999141413779898,0.005493386807506
Chr12_61248141,12,61248141,0.827321138119242,0.0263840830449827,1156,0.214019951363558,0.214052347381451,0.999141413779898,0.005493386807506
Chr10_472016832,10,472016832,0.82734554092895,0.119809688581315,1156,0.214019951363558,0.214052338078986,0.999141413779898,0.00318345768107831
Chr02_339430391,2,339430391,0.827414894117114,0.274221453287197,1156,0.214019951363558,0.214052311648867,0.999141413779898,0.00256656224011742
Chr20_269893590,20,269893590,0.827667305152667,0.246107266435986,1156,0.214019951363558,0.214052215551824,0.999141413779898,-0.0024040401147567
Chr13_8957396,13,8957396,0.827670353349721,0.0934256055363322,1156,0.214019951363558,0.214052214392241,0.999141413779898,-0.003030410009488
Chr13_29369930,13,29369930,0.828092787125322,0.0246539792387543,1156,0.214019951363558,0.214052053902586,0.999141413779898,-0.00578690127947645
Chr20_587842125,20,587842125,0.828132349516914,0.451557093425606,1156,0.214019951363558,0.21405203889363,0.999141413779898,-0.00280310136700379
Chr13_31510576,13,31510576,0.82829665102707,0.0242214532871972,1156,0.214019951363558,0.214051976601192,0.999141413779898,0.00571950403943644
Chr13_7468497,13,7468497,0.828372128304958,0.106401384083045,1156,0.214019951363558,0.214051948006361,0.999141413779898,0.0022815676591168
Chr16_379347437,16,379347437,0.828620290414273,0.0765570934256055,1156,0.214019951363558,0.214051854083541,0.999141413779898,0.00456212889263297
Chr20_108123453,20,108123453,0.828763239372382,0.230968858131488,1156,0.214019951363558,0.21405180004673,0.999141413779898,0.00205158014378704
Chr05_347271533,5,347271533,0.828775590634228,0.0609861591695502,1156,0.214019951363558,0.214051795380022,0.999141413779898,-0.00410187243890991
Chr08_221426187,8,221426187,0.82891685354331,0.0281141868512111,1156,0.214019951363558,0.214051742031755,0.999141413779898,-0.00571260707677634
Chr07_395177983,7,395177983,0.828929106640709,0.491349480968858,1156,0.214019951363558,0.214051737406551,0.999141413779898,0.00193913682428715
Chr06_70080654,6,70080654,0.829137147161286,0.122837370242215,1156,0.214019951363558,0.214051658930783,0.999141413779898,0.00254275203594356
Chr13_334143266,13,334143266,0.829205175834326,0.179930795847751,1156,0.214019951363558,0.214051633291449,0.999141413779898,0.00233396676037856
Chr16_5394869,16,5394869,0.82921315766224,0.0631487889273356,1156,0.214019951363558,0.21405163028389,0.999141413779898,0.00330804609953028
Chr08_242547833,8,242547833,0.829422716803796,0.411764705882353,1156,0.214019951363558,0.214051551375253,0.999141413779898,0.0020678448529674
Chr01_442275630,1,442275630,0.829560912378312,0.105536332179931,1156,0.214019951363558,0.214051499394617,0.999141413779898,0.00264828489938518
Chr05_4716518,5,4716518,0.829853420936833,0.403546712802768,1156,0.214019951363558,0.214051389518637,0.999141413779898,-0.00157145505621292
Chr15_535205381,15,535205381,0.829969722948255,0.136245674740484,1156,0.214019951363558,0.214051345887436,0.999141413779898,0.00246048011992528
Chr03_438404050,3,438404050,0.829972682264862,0.125,1156,0.214019951363558,0.214051344777648,0.999141413779898,-0.00267918889307284
Chr15_498107347,15,498107347,0.830212590024708,0.0557958477508651,1156,0.214019951363558,0.214051254877003,0.999141413779898,0.0033813813492245
Chr01_407548914,1,407548914,0.830217616871424,0.48356401384083,1156,0.214019951363558,0.214051252994734,0.999141413779898,-0.00383002385575892
Chr16_14628459,16,14628459,0.830458513987756,0.0523356401384083,1156,0.214019951363558,0.214051162861851,0.999141413779898,-0.0034833077365275
Chr16_51763648,16,51763648,0.830712508822736,0.0285467128027682,1156,0.214019951363558,0.214051067975587,0.999141413779898,0.00521057819566373
Chr01_21527086,1,21527086,0.830824369792815,0.42863321799308,1156,0.214019951363558,0.214051026234976,0.999141413779898,-0.00259733582780619
Chr11_210989308,11,210989308,0.831127182721187,0.143598615916955,1156,0.214019951363558,0.214050913388145,0.999141413779898,-0.00253777974347491
Chr13_41036435,13,41036435,0.831345622976716,0.0514705882352941,1156,0.214019951363558,0.214050832117033,0.999141413779898,0.00430898005304181
Chr13_250592692,13,250592692,0.831522474209661,0.119377162629758,1156,0.214019951363558,0.214050766400986,0.999141413779898,-0.00281687574761946
Chr19_54054575,19,54054575,0.831548454982866,0.471020761245675,1156,0.214019951363558,0.21405075675297,0.999141413779898,-0.0024999142122839
Chr04_248039496,4,248039496,0.831692744350325,0.179065743944637,1156,0.214019951363558,0.214050703199537,0.999141413779898,-0.00256514436599131
Chr14_318840218,14,318840218,0.831796283755481,0.0216262975778547,1156,0.214019951363558,0.214050664800583,0.999141413779898,-0.00511433843995701
Chr09_183303361,9,183303361,0.831908940167461,0.173010380622837,1156,0.214019951363558,0.214050623048949,0.999141413779898,0.0027705349394691
Chr10_383123070,10,383123070,0.83208963080165,0.0259515570934256,1156,0.214019951363558,0.214050556145096,0.999141413779898,-0.0059705018458942
Chr16_250448439,16,250448439,0.832193851477395,0.0484429065743945,1156,0.214019951363558,0.21405051759029,0.999141413779898,-0.00383716789317279
Chr12_319911496,12,319911496,0.832385458271004,0.136245674740484,1156,0.214019951363558,0.214050446774607,0.999141413779898,-0.00245260068961217
Chr01_382216529,1,382216529,0.832438651971871,0.0804498269896194,1156,0.214019951363558,0.214050427130043,0.999141413779898,-0.00277967795081335
Chr12_358191374,12,358191374,0.832490568928011,0.023356401384083,1156,0.214019951363558,0.214050407963359,0.999141413779898,0.00522165193267443
Chr06_558752211,6,558752211,0.832510963351383,0.0259515570934256,1156,0.214019951363558,0.214050400435876,0.999141413779898,0.00527582179391883
Chr01_374079181,1,374079181,0.832657362793605,0.306228373702422,1156,0.214019951363558,0.214050346429082,0.999141413779898,0.00203363873277196
Chr15_464862532,15,464862532,0.832763886632074,0.492214532871972,1156,0.214019951363558,0.214050307163885,0.999141413779898,-0.00384520397408039
Chr16_202587102,16,202587102,0.833002251660109,0.497837370242215,1156,0.214019951363558,0.214050219397424,0.999141413779898,0.0053808706890095
Chr02_417977842,2,417977842,0.833007915710717,0.488321799307958,1156,0.214019951363558,0.214050217313524,0.999141413779898,0.00444713778588479
Chr04_261875632,4,261875632,0.833206555622947,0.426470588235294,1156,0.214019951363558,0.21405014427793,0.999141413779898,0.00264594558545372
Chr20_395540777,20,395540777,0.833345442321503,0.0203287197231834,1156,0.214019951363558,0.214050093267036,0.999141413779898,0.00601482081877847
Chr20_438290565,20,438290565,0.833345442321503,0.0203287197231834,1156,0.214019951363558,0.214050093267036,0.999141413779898,0.00601482081877847
Chr09_283728054,9,283728054,0.833418814743342,0.176470588235294,1156,0.214019951363558,0.214050066336684,0.999141413779898,-0.00298678731498114
Chr06_546437978,6,546437978,0.833702541311849,0.027681660899654,1156,0.214019951363558,0.214049962316962,0.999141413779898,-0.00434232523466305
Chr07_3148468,7,3148468,0.83375963824085,0.0523356401384083,1156,0.214019951363558,0.214049941406819,0.999141413779898,0.00361331312513613
Chr02_148289979,2,148289979,0.833894546792769,0.0289792387543253,1156,0.214019951363558,0.214049892030585,0.999141413779898,-0.00523484861766921
Chr12_13692856,12,13692856,0.833900048041402,0.437283737024221,1156,0.214019951363558,0.214049890018042,0.999141413779898,0.00176103372619218
Chr04_212929538,4,212929538,0.833905461989547,0.0903979238754325,1156,0.214019951363558,0.214049888037506,0.999141413779898,-0.00244851486612041
Chr05_342313027,5,342313027,0.833984668387822,0.11461937716263,1156,0.214019951363558,0.214049859069944,0.999141413779898,0.00337882528254241
Chr06_308044432,6,308044432,0.833990547452509,0.0506055363321799,1156,0.214019951363558,0.214049856920419,0.999141413779898,-0.00384182586356485
Chr06_484686780,6,484686780,0.834053503744704,0.437716262975779,1156,0.214019951363558,0.214049833907193,0.999141413779898,0.00188462909698206
Chr19_282004566,19,282004566,0.8345273206659,0.10423875432526,1156,0.214019951363558,0.214049661003415,0.999141413779898,0.00286870487250823
Chr14_158880246,14,158880246,0.834658192543067,0.396626297577855,1156,0.214019951363558,0.214049613338345,0.999141413779898,-0.00236432892384109
Chr20_218378407,20,218378407,0.834773136154221,0.0583910034602076,1156,0.214019951363558,0.214049571507475,0.999141413779898,0.00349338289897005
Chr20_358747446,20,358747446,0.834905921212099,0.0752595155709343,1156,0.214019951363558,0.214049523221998,0.999141413779898,0.00346865400883001
Chr13_257893654,13,257893654,0.835138907396275,0.125,1156,0.214019951363558,0.214049438599069,0.999141413779898,0.00242974384915917
Chr18_433629225,18,433629225,0.835217405946405,0.365051903114187,1156,0.214019951363558,0.214049410116096,0.999141413779898,0.00200684003720486
Chr04_173078713,4,173078713,0.83525729729918,0.249567474048443,1156,0.214019951363558,0.214049395647139,0.999141413779898,-0.00225727573547019
Chr14_436921994,14,436921994,0.835371827568364,0.182525951557093,1156,0.214019951363558,0.214049354126564,0.999141413779898,-0.00199600629325292
Chr18_440072801,18,440072801,0.835394536423246,0.0272491349480969,1156,0.214019951363558,0.214049345897572,0.999141413779898,0.00491071672541876
Chr19_369356377,19,369356377,0.83565542836206,0.0341695501730104,1156,0.214019951363558,0.214049251444506,0.999141413779898,-0.0034974190952175
Chr10_2733529,10,2733529,0.835758227521325,0.0203287197231834,1156,0.214019951363558,0.214049214270742,0.999141413779898,0.0050081945255156
Chr13_292595582,13,292595582,0.835881188135726,0.483131487889273,1156,0.214019951363558,0.214049169838607,0.999141413779898,-0.00150476796241872
Chr15_517189433,15,517189433,0.835888965802033,0.474048442906574,1156,0.214019951363558,0.21404916702931,0.999141413779898,-0.00318580009921909
Chr14_12789081,14,12789081,0.835924730032078,0.0380622837370242,1156,0.214019951363558,0.214049154113072,0.999141413779898,-0.00316859881965637
Chr19_722674209,19,722674209,0.835942195651122,0.328719723183391,1156,0.214019951363558,0.214049147806453,0.999141413779898,0.00209971601062575
Chr02_316074836,2,316074836,0.836017433761841,0.00865051903114187,1156,0.214019951363558,0.214049120647019,0.999141413779898,0.00585313334516591
Chr11_191375023,11,191375023,0.836275866281651,0.46280276816609,1156,0.214019951363558,0.214049027458495,0.999141413779898,-0.0018093219211277
Chr07_439604891,7,439604891,0.836519895328505,0.023356401384083,1156,0.214019951363558,0.214048939606444,0.999141413779898,-0.00476416215507247
Chr10_472016816,10,472016816,0.836567116355555,0.0160034602076125,1156,0.214019951363558,0.214048922622571,0.999141413779898,-0.00535226025281288
Chr05_409915271,5,409915271,0.836753257255059,0.492214532871972,1156,0.214019951363558,0.214048855724253,0.999141413779898,-0.00140071777427186
Chr05_357122626,5,357122626,0.836826141421857,0.488321799307958,1156,0.214019951363558,0.214048829551929,0.999141413779898,-0.00504747486208856
Chr19_774682336,19,774682336,0.836911500561121,0.407439446366782,1156,0.214019951363558,0.214048798915616,0.999141413779898,0.00173713475230564
Chr19_597492451,19,597492451,0.836957064302918,0.172145328719723,1156,0.214019951363558,0.21404878256924,0.999141413779898,0.00212379469003565
Chr20_671675191,20,671675191,0.83697901757733,0.189878892733564,1156,0.214019951363558,0.214048774695041,0.999141413779898,0.00236236193673678
Chr19_775213294,19,775213294,0.837246203200364,0.222318339100346,1156,0.214019951363558,0.214048678950759,0.999141413779898,-0.00221256240613643
Chr07_457538219,7,457538219,0.837301794319791,0.0211937716262976,1156,0.214019951363558,0.214048659050897,0.999141413779898,0.00502984862640865
Chr18_297813640,18,297813640,0.837445341487739,0.331314878892734,1156,0.214019951363558,0.214048607698782,0.999141413779898,-0.00215022010854948
Chr02_129145384,2,129145384,0.837573544110432,0.433823529411765,1156,0.214019951363558,0.214048561876477,0.999141413779898,-0.00182961170717455
Chr21_117107263,21,117107263,0.837638128316501,0.27378892733564,1156,0.214019951363558,0.214048538807201,0.999141413779898,-0.00262762317031662
Chr10_34094676,10,34094676,0.83771342869632,0.0536332179930796,1156,0.214019951363558,0.21404851192238,0.999141413779898,0.00313279829987523
Chr19_387083635,19,387083635,0.837752109755687,0.0488754325259516,1156,0.214019951363558,0.214048498117039,0.999141413779898,0.00387336121247728
Chr06_326966364,6,326966364,0.837881561968177,0.496539792387543,1156,0.214019951363558,0.214048451940596,0.999141413779898,0.00919209664631637
Chr15_72218512,15,72218512,0.837892928605902,0.0583910034602076,1156,0.214019951363558,0.214048447887902,0.999141413779898,-0.00250461306804084
Chr18_59157034,18,59157034,0.837924022586663,0.384083044982699,1156,0.214019951363558,0.214048436803098,0.999141413779898,0.00174077481703216
Chr08_293023553,8,293023553,0.838054425273764,0.330017301038062,1156,0.214019951363558,0.214048390339853,0.999141413779898,0.00305218233486926
Chr09_304335851,9,304335851,0.838248473359038,0.0523356401384083,1156,0.214019951363558,0.214048321272518,0.999141413779898,0.00408405697534109
Chr19_778538126,19,778538126,0.838269869463638,0.405276816608997,1156,0.214019951363558,0.214048313662377,0.999141413779898,0.00165427631461057
Chr17_54041118,17,54041118,0.83889240928282,0.4969723183391,1156,0.214019951363558,0.21404809270371,0.999141413779898,0.00143863953948831
Chr06_178377592,6,178377592,0.838959785034634,0.336505190311419,1156,0.214019951363558,0.214048068843931,0.999141413779898,0.00231201966784944
Chr09_183832531,9,183832531,0.839044518566407,0.0246539792387543,1156,0.214019951363558,0.214048038852203,0.999141413779898,0.00504041839086566
Chr08_97530600,8,97530600,0.839085805020643,0.046280276816609,1156,0.214019951363558,0.214048024244757,0.999141413779898,-0.00349585905325944
Chr03_332901753,3,332901753,0.839297934191359,0.123269896193772,1156,0.214019951363558,0.214047949254302,0.999141413779898,-0.00274928817315567
Chr06_381137611,6,381137611,0.839390144537265,0.0358996539792388,1156,0.214019951363558,0.21404791668929,0.999141413779898,-0.00395111654539781
Chr07_379431717,7,379431717,0.839926705951256,0.389273356401384,1156,0.214019951363558,0.214047727588572,0.999141413779898,-0.00195283787772471
Chr02_120531685,2,120531685,0.840159280742763,0.0748269896193772,1156,0.214019951363558,0.214047645829506,0.999141413779898,0.00285393068804107
Chr11_181436205,11,181436205,0.840253037839191,0.0938581314878892,1156,0.214019951363558,0.214047612905717,0.999141413779898,-0.00310528362805229
Chr10_32926320,10,32926320,0.840442107546272,0.154844290657439,1156,0.214019951363558,0.214047546573884,0.999141413779898,-0.00219010658211971
Chr12_255376733,12,255376733,0.840507162312014,0.406141868512111,1156,0.214019951363558,0.214047523769706,0.999141413779898,0.00250190239580483
Chr01_201983836,1,201983836,0.84060692413897,0.197231833910035,1156,0.214019951363558,0.214047488818431,0.999141413779898,0.00331637069373336
Chr19_588382692,19,588382692,0.840629599600207,0.245242214532872,1156,0.214019951363558,0.214047480877364,0.999141413779898,0.0020584980468179
Chr13_344592595,13,344592595,0.840632684950074,0.022923875432526,1156,0.214019951363558,0.21404747979695,0.999141413779898,-0.0055729963825395
Chr21_87224891,21,87224891,0.840806309145568,0.073961937716263,1156,0.214019951363558,0.214047419033564,0.999141413779898,0.00300710195977061
Chr03_245792655,3,245792655,0.84082443414304,0.1219723183391,1156,0.214019951363558,0.21404741269437,0.999141413779898,0.00296038503836149
Chr14_73339155,14,73339155,0.840949934876261,0.445934256055363,1156,0.214019951363558,0.214047368821549,0.999141413779898,-0.0014711756060608
Chr15_347246094,15,347246094,0.841406897519279,0.149221453287197,1156,0.214019951363558,0.214047209383802,0.999141413779898,0.0036137304558741
Chr20_411975099,20,411975099,0.841416789083446,0.29022491349481,1156,0.214019951363558,0.214047205937908,0.999141413779898,-0.00223262807675617
Chr04_229861979,4,229861979,0.841472079390278,0.351643598615917,1156,0.214019951363558,0.21404718668076,0.999141413779898,-0.00167395304941254
Chr17_225555812,17,225555812,0.841577390740498,0.051038062283737,1156,0.214019951363558,0.214047150021283,0.999141413779898,0.00404765540847274
Chr18_365616912,18,365616912,0.841578324444715,0.0259515570934256,1156,0.214019951363558,0.214047149696372,0.999141413779898,-0.00550877297271546
Chr06_569383184,6,569383184,0.84172493222922,0.051038062283737,1156,0.214019951363558,0.214047098704442,0.999141413779898,0.00816286503906127
Chr02_167484370,2,167484370,0.841864204356383,0.0220588235294118,1156,0.214019951363558,0.214047050310024,0.999141413779898,-0.00502644516187067
Chr13_311065621,13,311065621,0.84186690754205,0.055363321799308,1156,0.214019951363558,0.214047049371163,0.999141413779898,-0.00349331654004703
Chr16_196823313,16,196823313,0.842024494685455,0.294550173010381,1156,0.214019951363558,0.214046994667747,0.999141413779898,0.00220792423663241
Chr06_25216625,6,25216625,0.842043160604229,0.0164359861591695,1156,0.214019951363558,0.214046988192032,0.999141413779898,0.00515234446994151
Chr05_379505398,5,379505398,0.842091324054637,0.0250865051903114,1156,0.214019951363558,0.214046971486542,0.999141413779898,-0.00479751563809128
Chr01_35489985,1,35489985,0.842139956504771,0.494809688581315,1156,0.214019951363558,0.214046954623826,0.999141413779898,-0.00168479601359106
Chr19_404535065,19,404535065,0.842265536349452,0.373702422145329,1156,0.214019951363558,0.214046911105836,0.999141413779898,0.00256235749274758
Chr09_248648432,9,248648432,0.84266872241383,0.131055363321799,1156,0.214019951363558,0.214046771633773,0.999141413779898,-0.002549513296767
Chr16_317104001,16,317104001,0.842673573916172,0.102076124567474,1156,0.214019951363558,0.214046769957807,0.999141413779898,0.00255264834200841
Chr19_759056737,19,759056737,0.84271743339968,0.171712802768166,1156,0.214019951363558,0.214046754808891,0.999141413779898,0.00223503665250746
Chr20_208773894,20,208773894,0.842791668947362,0.42560553633218,1156,0.214019951363558,0.21404672917832,0.999141413779898,0.0012676335167392
Chr05_148736989,5,148736989,0.843189867107866,0.115051903114187,1156,0.214019951363558,0.214046591913874,0.999141413779898,0.00312222083242375
Chr06_102017911,6,102017911,0.843195350377383,0.051038062283737,1156,0.214019951363558,0.214046590026272,0.999141413779898,-0.00252683319955693
Chr15_373741769,15,373741769,0.843209914474257,0.342993079584775,1156,0.214019951363558,0.214046585012958,0.999141413779898,0.00220110045632538
Chr05_394992438,5,394992438,0.84325944134765,0.0259515570934256,1156,0.214019951363558,0.214046567968278,0.999141413779898,-0.00514334852473386
Chr02_143647192,2,143647192,0.843408760418095,0.0501730103806228,1156,0.214019951363558,0.214046516614419,0.999141413779898,-0.00371409352393925
Chr13_246539910,13,246539910,0.843785386692713,0.0242214532871972,1156,0.214019951363558,0.214046387313856,0.999141413779898,0.00485943357932928
Chr06_381137597,6,381137597,0.843873487070237,0.153114186851211,1156,0.214019951363558,0.214046357115178,0.999141413779898,-0.0031916850057474
Chr06_21158885,6,21158885,0.843998863270775,0.0259515570934256,1156,0.214019951363558,0.214046314170157,0.999141413779898,-0.00480712017365814
Chr15_428831152,15,428831152,0.84400279699887,0.318339100346021,1156,0.214019951363558,0.214046312823327,0.999141413779898,-0.00179411418633668
Chr21_172799724,21,172799724,0.844144625071443,0.146626297577855,1156,0.214019951363558,0.21404626428811,0.999141413779898,0.0028453575408891
Chr07_395177976,7,395177976,0.844663537344704,0.466262975778547,1156,0.214019951363558,0.214046087106117,0.999141413779898,-0.00171438700871995
Chr18_554011893,18,554011893,0.845068568066498,0.0380622837370242,1156,0.214019951363558,0.214045949240726,0.999141413779898,0.00284305323818967
Chr12_23998270,12,23998270,0.845070890976392,0.184688581314879,1156,0.214019951363558,0.214045948451139,0.999141413779898,-0.00192340936221846
Chr15_142313412,15,142313412,0.845201345398821,0.446799307958478,1156,0.214019951363558,0.214045904128019,0.999141413779898,0.00246105249055617
Chr02_34989845,2,34989845,0.845635422216542,0.245674740484429,1156,0.214019951363558,0.214045756928946,0.999141413779898,-0.00205853235052089
Chr19_735908059,19,735908059,0.845649112611853,0.478373702422145,1156,0.214019951363558,0.214045752293486,0.999141413779898,0.00297918834466948
Chr10_408913677,10,408913677,0.845697082728262,0.154411764705882,1156,0.214019951363558,0.214045736054597,0.999141413779898,-0.00261314687948477
Chr08_386523835,8,386523835,0.845820061784924,0.0743944636678201,1156,0.214019951363558,0.214045694447845,0.999141413779898,0.00258810597640946
Chr13_318827326,13,318827326,0.845874482639241,0.128892733564014,1156,0.214019951363558,0.214045676047098,0.999141413779898,-0.00241177940091486
Chr20_218680739,20,218680739,0.845919284175216,0.0609861591695502,1156,0.214019951363558,0.214045660903953,0.999141413779898,0.00316977215539183
Chr19_705268003,19,705268003,0.84592660141958,0.395328719723183,1156,0.214019951363558,0.214045658431128,0.999141413779898,-0.00210093639179298
Chr10_461519324,10,461519324,0.846086298640186,0.416522491349481,1156,0.214019951363558,0.214045604493001,0.999141413779898,-0.00123881165496642
Chr03_42742609,3,42742609,0.846088262700084,0.17257785467128,1156,0.214019951363558,0.214045603830001,0.999141413779898,0.00218732522549736
Chr06_154680602,6,154680602,0.846118667413003,0.115916955017301,1156,0.214019951363558,0.214045593567531,0.999141413779898,0.0019720869311104
Chr02_185920409,2,185920409,0.846123082832784,0.0216262975778547,1156,0.214019951363558,0.214045592077378,0.999141413779898,-0.00520736098251739
Chr19_356968660,19,356968660,0.846140143441073,0.470588235294118,1156,0.214019951363558,0.214045586320037,0.999141413779898,0.00220593943682967
Chr16_346120593,16,346120593,0.846409702207324,0.307093425605536,1156,0.214019951363558,0.21404549544269,0.999141413779898,0.00242159844645062
Chr19_508627531,19,508627531,0.846484405295613,0.0471453287197232,1156,0.214019951363558,0.214045470287389,0.999141413779898,-0.00360866922283276
Chr06_304326392,6,304326392,0.846552584441578,0.0216262975778547,1156,0.214019951363558,0.214045447340165,0.999141413779898,0.00477406445661788
Chr07_69617507,7,69617507,0.846581571337515,0.305795847750865,1156,0.214019951363558,0.214045437587216,0.999141413779898,0.00232226694514726
Chr19_343257553,19,343257553,0.846627974836815,0.110294117647059,1156,0.214019951363558,0.2140454219783,0.999141413779898,0.00194945900463495
Chr18_364601119,18,364601119,0.846693966516552,0.0445501730103806,1156,0.214019951363558,0.214045399788976,0.999141413779898,0.00358371362757515
Chr20_332164287,20,332164287,0.846751985990096,0.0544982698961938,1156,0.214019951363558,0.214045380288547,0.999141413779898,-0.00380000122189861
