SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr20_659004219,20,659004219,0.881796837141334,0.19051724137931,1160,0.325683925355428,0.325696794383335,0.99659224508088,-0.026396149499746
Chr08_274203851,8,274203851,0.881908872252967,0.0280172413793103,1160,0.325683925355428,0.325696769819512,0.99659224508088,-0.0472787099311027
Chr14_467551871,14,467551871,0.882144515397411,0.253879310344828,1160,0.325683925355428,0.32569671823276,0.99659224508088,0.0202114872067085
Chr15_561672605,15,561672605,0.882152866990187,0.0745689655172414,1160,0.325683925355428,0.325696716406385,0.99659224508088,0.0286820007628954
Chr06_565349742,6,565349742,0.882153272268685,0.447844827586207,1160,0.325683925355428,0.325696716317758,0.99659224508088,0.0247412325495731
Chr19_109851534,19,109851534,0.882241289148014,0.0211206896551724,1160,0.325683925355428,0.325696697077881,0.99659224508088,0.0502510113792667
Chr18_410639933,18,410639933,0.882295747524387,0.20948275862069,1160,0.325683925355428,0.325696685181069,0.99659224508088,0.0294798893183241
Chr01_199189363,1,199189363,0.88230451051845,0.0594827586206897,1160,0.325683925355428,0.32569668326726,0.99659224508088,0.0371899948290775
Chr06_570723838,6,570723838,0.882347634743861,0.0262931034482759,1160,0.325683925355428,0.325696673851214,0.99659224508088,-0.0525259341770052
Chr18_192774990,18,192774990,0.882473262475322,0.229741379310345,1160,0.325683925355428,0.32569664644102,0.99659224508088,0.0210374550963124
Chr13_30769850,13,30769850,0.882560533513037,0.458620689655172,1160,0.325683925355428,0.325696627417455,0.99659224508088,0.0238491990831307
Chr02_211468575,2,211468575,0.883169504030913,0.0271551724137931,1160,0.325683925355428,0.325696495077331,0.997138939674761,0.0489534778361858
Chr10_8989450,10,8989450,0.883396111249545,0.105172413793103,1160,0.325683925355428,0.325696446012299,0.997161937752567,-0.0241428647165449
Chr02_424876120,2,424876120,0.883439538492103,0.343103448275862,1160,0.325683925355428,0.325696436620616,0.997161937752567,-0.0160652722610948
Chr20_154808928,20,154808928,0.883606200027127,0.0185344827586207,1160,0.325683925355428,0.325696400611397,0.997209144647738,0.0475676664509521
Chr07_517986320,7,517986320,0.884276343133195,0.300862068965517,1160,0.325683925355428,0.325696256353973,0.997702908817267,0.0162321703092587
Chr14_518732166,14,518732166,0.884293514575144,0.350431034482759,1160,0.325683925355428,0.325696252668843,0.997702908817267,0.022607118705622
Chr09_185040800,9,185040800,0.884489409664628,0.0271551724137931,1160,0.325683925355428,0.325696210667993,0.9977829973734,0.0474027573249884
Chr11_211462585,11,211462585,0.884930638156952,0.0788793103448276,1160,0.325683925355428,0.325696116334525,0.997912618142727,0.0277748143975636
Chr15_242288768,15,242288768,0.885072481557822,0.109051724137931,1160,0.325683925355428,0.325696086087632,0.997912618142727,-0.0331602255964185
Chr19_443350919,19,443350919,0.885219204586232,0.476724137931034,1160,0.325683925355428,0.325696054840555,0.997912618142727,0.0209701594459659
Chr19_30379640,19,30379640,0.885267396937491,0.161637931034483,1160,0.325683925355428,0.325696044586155,0.997912618142727,-0.0191421180078351
Chr17_41652331,17,41652331,0.886061091227724,0.0474137931034483,1160,0.325683925355428,0.32569587634007,0.997912618142727,-0.0341773822817686
Chr20_279923575,20,279923575,0.886298181903646,0.0517241379310345,1160,0.325683925355428,0.325695826314762,0.997912618142727,-0.0375088233906951
Chr15_482652849,15,482652849,0.886726634053667,0.0237068965517241,1160,0.325683925355428,0.325695736184392,0.997912618142727,0.0431299859104719
Chr15_405143226,15,405143226,0.886802819406689,0.241810344827586,1160,0.325683925355428,0.325695720194437,0.997912618142727,0.0232429557450047
Chr09_95651864,9,95651864,0.886977108560277,0.122413793103448,1160,0.325683925355428,0.325695683655791,0.997912618142727,0.0225350748093227
Chr15_75201622,15,75201622,0.886983711985971,0.0762931034482759,1160,0.325683925355428,0.325695682272558,0.997912618142727,-0.0341399356761727
Chr05_365285745,5,365285745,0.887037860537696,0.258189655172414,1160,0.325683925355428,0.325695670933104,0.997912618142727,-0.0143412343448261
Chr09_367979869,9,367979869,0.887234852103055,0.203448275862069,1160,0.325683925355428,0.325695629727434,0.997912618142727,-0.0226639068690702
Chr06_213333422,6,213333422,0.887473353162083,0.0616379310344828,1160,0.325683925355428,0.325695579937869,0.997912618142727,0.0363064747858459
Chr20_674659238,20,674659238,0.887648595824187,0.286637931034483,1160,0.325683925355428,0.32569554342314,0.997912618142727,0.016280003979368
Chr21_391570998,21,391570998,0.887702611899539,0.29698275862069,1160,0.325683925355428,0.325695532179773,0.997912618142727,-0.0182044843101039
Chr21_237376578,21,237376578,0.887808673375867,0.167672413793103,1160,0.325683925355428,0.325695510119385,0.997912618142727,-0.0261229489283679
Chr18_122333015,18,122333015,0.887864869876847,0.188362068965517,1160,0.325683925355428,0.325695498439397,0.997912618142727,-0.0229484163766074
Chr15_482756073,15,482756073,0.888278529397502,0.128879310344828,1160,0.325683925355428,0.325695412648488,0.997912618142727,-0.0267510951057588
Chr20_276537892,20,276537892,0.888644073018912,0.404310344827586,1160,0.325683925355428,0.325695337107447,0.997912618142727,-0.020542036114179
Chr02_314018192,2,314018192,0.888959923359674,0.0254310344827586,1160,0.325683925355428,0.325695272040337,0.997912618142727,-0.047947046915926
Chr13_30745073,13,30745073,0.889283036113024,0.222413793103448,1160,0.325683925355428,0.325695205673365,0.997912618142727,0.0188717333842447
Chr07_517986313,7,517986313,0.889325591867822,0.334913793103448,1160,0.325683925355428,0.32569519694725,0.997912618142727,0.0167754717367501
Chr16_346120570,16,346120570,0.889487372706115,0.0556034482758621,1160,0.325683925355428,0.325695163805297,0.997912618142727,-0.0297795246891468
Chr13_312291416,13,312291416,0.889874360678726,0.277155172413793,1160,0.325683925355428,0.32569508472983,0.997912618142727,-0.0194185464266354
Chr08_351939722,8,351939722,0.890586570209086,0.472844827586207,1160,0.325683925355428,0.325694939943575,0.997912618142727,0.0150689767336587
Chr13_384043857,13,384043857,0.890965346323342,0.139655172413793,1160,0.325683925355428,0.325694863333928,0.997912618142727,-0.0214746756597961
Chr05_198419115,5,198419115,0.891029067792735,0.0728448275862069,1160,0.325683925355428,0.325694850472661,0.997912618142727,0.028401651603815
Chr20_218378407,20,218378407,0.891105591012664,0.0581896551724138,1160,0.325683925355428,0.325694835037728,0.997912618142727,-0.0302877560357615
Chr02_339430391,2,339430391,0.891357878939732,0.274568965517241,1160,0.325683925355428,0.32569478422933,0.997912618142727,0.0217571979652433
Chr09_40202898,9,40202898,0.891397041229787,0.434913793103448,1160,0.325683925355428,0.325694776353248,0.997912618142727,0.020270705720506
Chr05_4037152,5,4037152,0.891681803287669,0.05,1160,0.325683925355428,0.325694719171149,0.997912618142727,-0.0327421191241974
Chr08_430599661,8,430599661,0.891737511772693,0.480172413793103,1160,0.325683925355428,0.325694708002514,0.997912618142727,0.0168967936042321
Chr04_246852001,4,246852001,0.891762261136004,0.0508620689655172,1160,0.325683925355428,0.325694703042564,0.997912618142727,-0.0272998701191121
Chr01_386603727,1,386603727,0.89184351328071,0.305172413793103,1160,0.325683925355428,0.325694686767217,0.997912618142727,-0.0236345200823536
Chr21_101913547,21,101913547,0.89194129439026,0.0301724137931034,1160,0.325683925355428,0.325694667197615,0.997912618142727,-0.0437432630732211
Chr19_143541716,19,143541716,0.892073688640935,0.030603448275862,1160,0.325683925355428,0.325694640729555,0.997912618142727,0.0432769186049882
Chr20_643872270,20,643872270,0.892473236549996,0.108620689655172,1160,0.325683925355428,0.32569456105411,0.997912618142727,0.03126854793625
Chr13_70053494,13,70053494,0.892496921843466,0.481034482758621,1160,0.325683925355428,0.325694556340437,0.997912618142727,0.0182000876249191
Chr20_2782412,20,2782412,0.89280584692163,0.176724137931034,1160,0.325683925355428,0.325694494957863,0.997912618142727,0.0281810395004669
Chr16_202587102,16,202587102,0.892885781143894,0.497844827586207,1160,0.325683925355428,0.325694479104618,0.997912618142727,-0.0444973017145003
Chr10_450917805,10,450917805,0.892920719393996,0.0176724137931035,1160,0.325683925355428,0.325694472179168,0.997912618142727,0.038331497041554
Chr20_234686467,20,234686467,0.892944845599624,0.467241379310345,1160,0.325683925355428,0.325694467398228,0.997912618142727,-0.0153516691784574
Chr14_318840218,14,318840218,0.892979528323685,0.021551724137931,1160,0.325683925355428,0.325694460527304,0.997912618142727,-0.0423530155180174
Chr09_120754532,9,120754532,0.892990387042103,0.479310344827586,1160,0.325683925355428,0.325694458376573,0.997912618142727,0.0327240045359076
Chr07_160197982,7,160197982,0.893122480664916,0.127586206896552,1160,0.325683925355428,0.325694432231372,0.997912618142727,0.0264309594682572
Chr17_295393654,17,295393654,0.893243759410306,0.464655172413793,1160,0.325683925355428,0.325694408255874,0.997912618142727,-0.0179825597087842
Chr12_356333234,12,356333234,0.893292396730714,0.321551724137931,1160,0.325683925355428,0.325694398648635,0.997912618142727,0.0175674840793718
Chr14_368837836,14,368837836,0.893371464862662,0.108189655172414,1160,0.325683925355428,0.325694383040021,0.997912618142727,0.0250430224972291
Chr16_320794365,16,320794365,0.893381092197703,0.274568965517241,1160,0.325683925355428,0.325694381140328,0.997912618142727,0.0250703698898604
Chr04_96358949,4,96358949,0.893458460034872,0.0176724137931035,1160,0.325683925355428,0.325694365880246,0.997912618142727,-0.037204169018878
Chr04_238415765,4,238415765,0.893593300219681,0.174137931034483,1160,0.325683925355428,0.325694339311396,0.997912618142727,-0.0177427414413209
Chr07_507730307,7,507730307,0.893935581274613,0.0823275862068965,1160,0.325683925355428,0.325694272023221,0.997912618142727,-0.0227169195099677
Chr21_116188077,21,116188077,0.894118904855891,0.112068965517241,1160,0.325683925355428,0.325694236075378,0.997912618142727,0.0224758648818124
Chr21_29216648,21,29216648,0.894127626475357,0.0758620689655173,1160,0.325683925355428,0.325694234366744,0.997912618142727,0.0273595163849905
Chr04_207340858,4,207340858,0.894192832203347,0.496551724137931,1160,0.325683925355428,0.325694221597008,0.997912618142727,-0.0788466367416731
Chr21_407381664,21,407381664,0.894198237038567,0.496551724137931,1160,0.325683925355428,0.325694220538898,0.997912618142727,-0.0789751095408064
Chr07_202181255,7,202181255,0.894335924604518,0.0814655172413793,1160,0.325683925355428,0.325694193602354,0.997912618142727,-0.0309454681139982
Chr07_446034194,7,446034194,0.894399912313283,0.427586206896552,1160,0.325683925355428,0.325694181096324,0.997912618142727,0.0155668979702313
Chr07_5204116,7,5204116,0.894803303260974,0.46551724137931,1160,0.325683925355428,0.325694102434405,0.997912618142727,-0.0128454840252061
Chr02_103517515,2,103517515,0.894824295040282,0.290086206896552,1160,0.325683925355428,0.325694098349407,0.997912618142727,0.0203665002852063
Chr15_517189433,15,517189433,0.894881526683194,0.473706896551724,1160,0.325683925355428,0.325694087216374,0.997912618142727,-0.0264199440355526
Chr13_282580016,13,282580016,0.895224866639492,0.378879310344828,1160,0.325683925355428,0.325694020558077,0.997912618142727,0.0203321903408664
Chr07_376904835,7,376904835,0.895253927354747,0.0241379310344828,1160,0.325683925355428,0.325694014926281,0.997912618142727,-0.0457000196589306
Chr13_66954591,13,66954591,0.895462440921978,0.431896551724138,1160,0.325683925355428,0.325693974564455,0.997912618142727,0.0188457278295573
Chr06_361908577,6,361908577,0.895498850099876,0.412931034482759,1160,0.325683925355428,0.325693967525195,0.997912618142727,0.0207877247689652
Chr10_124281678,10,124281678,0.89553098458127,0.0258620689655172,1160,0.325683925355428,0.325693961314478,0.997912618142727,-0.049034729475629
Chr18_214242119,18,214242119,0.895647322573732,0.0482758620689655,1160,0.325683925355428,0.325693938845868,0.997912618142727,0.0360159172265142
Chr21_343413834,21,343413834,0.895759855153102,0.053448275862069,1160,0.325683925355428,0.325693917136579,0.997912618142727,0.0342265104366035
Chr03_76293735,3,76293735,0.895874453875297,0.170689655172414,1160,0.325683925355428,0.325693895053326,0.997912618142727,-0.0160912059283937
Chr17_111021772,17,111021772,0.896131320541061,0.473706896551724,1160,0.325683925355428,0.325693845645205,0.997912618142727,-0.0291965301255459
Chr04_223543258,4,223543258,0.896305700924143,0.40948275862069,1160,0.325683925355428,0.325693812174396,0.997912618142727,-0.0139095499957591
Chr08_362859089,8,362859089,0.896356428858152,0.0452586206896552,1160,0.325683925355428,0.325693802448409,0.997912618142727,0.030802068052374
Chr19_117806515,19,117806515,0.896446834798478,0.093103448275862,1160,0.325683925355428,0.325693785127086,0.997912618142727,-0.0241787489626972
Chr06_554141096,6,554141096,0.896494300383204,0.0754310344827586,1160,0.325683925355428,0.325693776039107,0.997912618142727,0.0246658052251938
Chr14_235880211,14,235880211,0.896586879840945,0.292672413793103,1160,0.325683925355428,0.325693758325681,0.997912618142727,0.0237483126216631
Chr14_15402050,14,15402050,0.89664421553196,0.0974137931034482,1160,0.325683925355428,0.325693747363648,0.997912618142727,0.0233029861589671
Chr16_266420177,16,266420177,0.896644615291191,0.437931034482759,1160,0.325683925355428,0.325693747287239,0.997912618142727,0.0214043204582026
Chr06_490105364,6,490105364,0.896673871490435,0.0943965517241379,1160,0.325683925355428,0.325693741696153,0.997912618142727,0.029112787909753
Chr04_261946497,4,261946497,0.896766070233695,0.401293103448276,1160,0.325683925355428,0.325693724086848,0.997912618142727,-0.0169166766289806
Chr15_545728115,15,545728115,0.896887273627061,0.345689655172414,1160,0.325683925355428,0.325693700962316,0.997912618142727,-0.0161361819088768
Chr03_20686531,3,20686531,0.897021549228884,0.467672413793103,1160,0.325683925355428,0.325693675376155,0.997912618142727,0.0187901695342703
Chr08_370987522,8,370987522,0.897269892337179,0.462931034482759,1160,0.325683925355428,0.325693628144304,0.997912618142727,-0.0153214372272714
Chr06_78749090,6,78749090,0.897377177655332,0.0280172413793103,1160,0.325683925355428,0.325693607776,0.997912618142727,-0.0431783846727996
Chr14_454633437,14,454633437,0.89749290176598,0.025,1160,0.325683925355428,0.32569358582997,0.997912618142727,0.0386564531944202
Chr14_226804006,14,226804006,0.89749380562403,0.177155172413793,1160,0.325683925355428,0.325693585658659,0.997912618142727,-0.0267575563605789
Chr14_429490278,14,429490278,0.897728814499764,0.127586206896552,1160,0.325683925355428,0.325693541169648,0.997912618142727,-0.0202227411078724
Chr08_317410363,8,317410363,0.897817935387302,0.015948275862069,1160,0.325683925355428,0.325693524325665,0.997912618142727,-0.0450116081622731
Chr18_75576741,18,75576741,0.897830090404973,0.030603448275862,1160,0.325683925355428,0.32569352202951,0.997912618142727,-0.0359950557410684
Chr19_171320428,19,171320428,0.897953910461354,0.0237068965517241,1160,0.325683925355428,0.325693498655091,0.997912618142727,0.0456828891807497
Chr06_117144600,6,117144600,0.898041749276473,0.0323275862068966,1160,0.325683925355428,0.325693482090679,0.997912618142727,0.0430677239413555
Chr09_186879709,9,186879709,0.898262503211554,0.288362068965517,1160,0.325683925355428,0.32569344052584,0.997912618142727,-0.0237299875524855
Chr17_54933892,17,54933892,0.898723340381516,0.316810344827586,1160,0.325683925355428,0.325693354053414,0.997912618142727,0.0134306191788056
Chr21_68704517,21,68704517,0.898748941335585,0.0543103448275862,1160,0.325683925355428,0.325693349261358,0.997912618142727,0.0302601122999704
Chr10_436139244,10,436139244,0.898778937766195,0.4625,1160,0.325683925355428,0.325693343648122,0.997912618142727,-0.0144292915955191
Chr14_251250779,14,251250779,0.898866200403455,0.191379310344828,1160,0.325683925355428,0.325693327328315,0.997912618142727,0.0237904292490896
Chr19_699580114,19,699580114,0.898876345913747,0.116810344827586,1160,0.325683925355428,0.325693325431839,0.997912618142727,-0.0198814143443968
Chr09_195854630,9,195854630,0.898952065394952,0.152155172413793,1160,0.325683925355428,0.32569331128393,0.997912618142727,-0.0204472200075827
Chr09_90899338,9,90899338,0.898974944062021,0.0961206896551724,1160,0.325683925355428,0.325693307011264,0.997912618142727,0.0227643397392647
Chr10_170310896,10,170310896,0.899016231379956,0.0823275862068965,1160,0.325683925355428,0.325693299303224,0.997912618142727,-0.0260136073351873
Chr01_371412934,1,371412934,0.899083873214385,0.0116379310344828,1160,0.325683925355428,0.325693286681945,0.997912618142727,-0.0421240634959617
Chr13_30179455,13,30179455,0.899137528473625,0.315948275862069,1160,0.325683925355428,0.325693276676565,0.997912618142727,-0.0196824293493592
Chr07_230540646,7,230540646,0.899215750840463,0.05,1160,0.325683925355428,0.325693262099761,0.997912618142727,0.0321137493189241
Chr01_57647546,1,57647546,0.899249640887861,0.0771551724137931,1160,0.325683925355428,0.325693255787909,0.997912618142727,-0.0261551625989114
Chr01_13932907,1,13932907,0.899270650404039,0.0487068965517241,1160,0.325683925355428,0.325693251876081,0.997912618142727,-0.0286234076885812
Chr21_418082621,21,418082621,0.899390781559664,0.0547413793103448,1160,0.325683925355428,0.325693229524487,0.997912618142727,0.0290321162892724
Chr17_315762187,17,315762187,0.899769810770387,0.0491379310344827,1160,0.325683925355428,0.325693159180916,0.997912618142727,0.0276372808052088
Chr14_224191947,14,224191947,0.900119310693496,0.140948275862069,1160,0.325683925355428,0.325693094557934,0.997912618142727,0.0232268915483544
Chr07_486458381,7,486458381,0.900150290463382,0.380172413793103,1160,0.325683925355428,0.325693088840857,0.997912618142727,-0.0190144383804665
Chr01_28808729,1,28808729,0.900346471411826,0.196551724137931,1160,0.325683925355428,0.325693052679222,0.997912618142727,-0.0209629112373477
Chr18_413286435,18,413286435,0.900527783937219,0.214655172413793,1160,0.325683925355428,0.325693019322821,0.997912618142727,0.028644952051053
Chr06_85479621,6,85479621,0.901005335519492,0.0698275862068966,1160,0.325683925355428,0.325692931763535,0.997912618142727,0.0253450674228084
Chr07_66149139,7,66149139,0.901050266739108,0.265086206896552,1160,0.325683925355428,0.325692923547515,0.997912618142727,-0.0144514363365147
Chr01_319189671,1,319189671,0.901130603430497,0.416810344827586,1160,0.325683925355428,0.325692908866823,0.997912618142727,-0.0199292162897251
Chr19_588382692,19,588382692,0.90129820784695,0.244827586206897,1160,0.325683925355428,0.325692878278043,0.997912618142727,0.0167394695890053
Chr14_94448154,14,94448154,0.901355098717449,0.160775862068966,1160,0.325683925355428,0.32569286790717,0.997912618142727,-0.0258731911785617
Chr13_104225517,13,104225517,0.901439966880714,0.391810344827586,1160,0.325683925355428,0.325692852447542,0.997912618142727,0.013138351182846
Chr21_105522047,21,105522047,0.901443420285099,0.441810344827586,1160,0.325683925355428,0.325692851818756,0.997912618142727,0.0141164869878452
Chr20_237547924,20,237547924,0.901472632029839,0.377155172413793,1160,0.325683925355428,0.325692846500861,0.997912618142727,-0.0169187735724137
Chr01_158140919,1,158140919,0.901630567956734,0.141810344827586,1160,0.325683925355428,0.32569281777705,0.997912618142727,-0.0182377462890173
Chr17_10742965,17,10742965,0.901705176144174,0.495689655172414,1160,0.325683925355428,0.325692804224411,0.997912618142727,-0.0632188414651864
Chr06_528468850,6,528468850,0.901788111367138,0.0267241379310345,1160,0.325683925355428,0.325692789171472,0.997912618142727,-0.0428500805109167
Chr21_33200164,21,33200164,0.901964824603808,0.115948275862069,1160,0.325683925355428,0.325692757140852,0.997912618142727,-0.0199119290356577
Chr07_494235762,7,494235762,0.901982673685371,0.499568965517241,1160,0.325683925355428,0.325692753908841,0.997912618142727,0.204019373944902
Chr01_32572735,1,32572735,0.902043797483112,0.448706896551724,1160,0.325683925355428,0.325692742845444,0.997912618142727,0.0127005163102751
Chr20_276704785,20,276704785,0.902104273554105,0.0633620689655172,1160,0.325683925355428,0.325692731906213,0.997912618142727,0.0283380242614868
Chr06_501544980,6,501544980,0.902138644909942,0.0383620689655172,1160,0.325683925355428,0.325692725692014,0.997912618142727,0.040414052282415
Chr20_170475165,20,170475165,0.902187026695184,0.396120689655172,1160,0.325683925355428,0.32569271694856,0.997912618142727,0.0154558297571867
Chr11_184857843,11,184857843,0.902634789109027,0.459051724137931,1160,0.325683925355428,0.325692636239188,0.997912618142727,-0.012812249295564
Chr20_91402701,20,91402701,0.902890362982842,0.350431034482759,1160,0.325683925355428,0.325692590341222,0.997912618142727,0.0167936847288672
Chr18_359455445,18,359455445,0.903038902721083,0.257758620689655,1160,0.325683925355428,0.325692563721826,0.997912618142727,-0.0163614415588995
Chr15_384784036,15,384784036,0.903474787207454,0.237931034482759,1160,0.325683925355428,0.325692485848066,0.997912618142727,0.0172979497895653
Chr12_411452155,12,411452155,0.903578105597865,0.0568965517241379,1160,0.325683925355428,0.325692467441981,0.997912618142727,0.025172163653906
Chr09_98277152,9,98277152,0.903783159207922,0.0900862068965517,1160,0.325683925355428,0.325692430971382,0.997912618142727,0.0508666737229362
Chr07_341482168,7,341482168,0.903790109599852,0.0331896551724138,1160,0.325683925355428,0.32569242973658,0.997912618142727,0.040278210855071
Chr19_47888068,19,47888068,0.904039776941659,0.107327586206897,1160,0.325683925355428,0.325692385441169,0.997912618142727,-0.0199932966244774
Chr13_42319314,13,42319314,0.904072588790162,0.334913793103448,1160,0.325683925355428,0.32569237962849,0.997912618142727,-0.0161092951659541
Chr15_508918230,15,508918230,0.904245095621255,0.106465517241379,1160,0.325683925355428,0.325692349101924,0.997912618142727,0.0270355890657186
Chr10_96495137,10,96495137,0.904509793119964,0.0224137931034483,1160,0.325683925355428,0.325692302370331,0.997912618142727,-0.0441851539079217
Chr17_327742877,17,327742877,0.904572251689396,0.4875,1160,0.325683925355428,0.325692291362676,0.997912618142727,0.0260713202871443
Chr11_238097236,11,238097236,0.904612686666631,0.286637931034483,1160,0.325683925355428,0.325692284240357,0.997912618142727,0.0173415194930158
Chr02_62184907,2,62184907,0.904618644335704,0.297413793103448,1160,0.325683925355428,0.325692283191219,0.997912618142727,0.0199381351681893
Chr04_56210194,4,56210194,0.9046224353497,0.352586206896552,1160,0.325683925355428,0.325692282523661,0.997912618142727,0.0182600555636441
Chr09_81350653,9,81350653,0.904631845797781,0.34698275862069,1160,0.325683925355428,0.325692280866695,0.997912618142727,-0.0164797133190433
Chr07_166602218,7,166602218,0.904771329175084,0.358620689655172,1160,0.325683925355428,0.325692256326384,0.997912618142727,0.0174591376382693
Chr19_612105680,19,612105680,0.904915990621786,0.414224137931035,1160,0.325683925355428,0.325692230913728,0.997912618142727,0.0162491717783837
Chr13_378948121,13,378948121,0.904940873697476,0.0827586206896552,1160,0.325683925355428,0.325692226546491,0.997912618142727,0.0194876415401204
Chr07_358443261,7,358443261,0.905214241525053,0.132758620689655,1160,0.325683925355428,0.325692178644299,0.997912618142727,-0.020545478013517
Chr21_14618689,21,14618689,0.905296833366958,0.0271551724137931,1160,0.325683925355428,0.325692164199398,0.997912618142727,-0.0376363957915267
Chr04_260997783,4,260997783,0.905507194506959,0.342241379310345,1160,0.325683925355428,0.325692127466242,0.997912618142727,0.0182967804915961
Chr10_33462202,10,33462202,0.905703603228968,0.461206896551724,1160,0.325683925355428,0.32569209324458,0.997912618142727,-0.0137139411363734
Chr16_349730145,16,349730145,0.905743880789439,0.461637931034483,1160,0.325683925355428,0.325692086235704,0.997912618142727,-0.0216293666390186
Chr21_51364178,21,51364178,0.905785418948964,0.021551724137931,1160,0.325683925355428,0.325692079010659,0.997912618142727,0.0377761033583255
Chr03_5397188,3,5397188,0.906000518945384,0.430603448275862,1160,0.325683925355428,0.325692041648607,0.997912618142727,0.0138012026755234
Chr18_527094585,18,527094585,0.90624633071928,0.00862068965517238,1160,0.325683925355428,0.325691999058543,0.997912618142727,0.0435932475975278
Chr06_347260696,6,347260696,0.906258145008935,0.487068965517241,1160,0.325683925355428,0.325691997014426,0.997912618142727,-0.0389826741228489
Chr09_183832531,9,183832531,0.906337712571563,0.0245689655172414,1160,0.325683925355428,0.325691983254423,0.997912618142727,-0.0384926020726226
Chr17_248664488,17,248664488,0.906885019510866,0.300862068965517,1160,0.325683925355428,0.325691888928428,0.997912618142727,0.0152019358388813
Chr19_39921476,19,39921476,0.907134260937003,0.264655172413793,1160,0.325683925355428,0.325691846159295,0.997912618142727,-0.013640363225278
Chr07_18735843,7,18735843,0.907178188706982,0.108189655172414,1160,0.325683925355428,0.325691838633512,0.997912618142727,-0.0141437145586849
Chr08_303295574,8,303295574,0.907380332956501,0.449568965517241,1160,0.325683925355428,0.325691804048529,0.997912618142727,-0.0131506669715122
Chr20_118398871,20,118398871,0.90742986389536,0.109913793103448,1160,0.325683925355428,0.325691795585961,0.997912618142727,0.0226247927558987
Chr20_429001286,20,429001286,0.907571278240592,0.342672413793103,1160,0.325683925355428,0.325691771450089,0.997912618142727,-0.0198608974812799
Chr04_56790275,4,56790275,0.907683614390063,0.275862068965517,1160,0.325683925355428,0.325691752303908,0.997912618142727,-0.0182197810950413
Chr20_473861080,20,473861080,0.908137000232537,0.0206896551724138,1160,0.325683925355428,0.325691675271278,0.997912618142727,0.0374865463615919
Chr02_116132771,2,116132771,0.908170566750823,0.025,1160,0.325683925355428,0.325691669583498,0.997912618142727,0.0394930799538926
Chr02_115918667,2,115918667,0.908189593927304,0.0254310344827586,1160,0.325683925355428,0.325691666360323,0.997912618142727,0.0359050552805158
Chr03_467925059,3,467925059,0.908374144079859,0.0245689655172414,1160,0.325683925355428,0.325691635133056,0.997912618142727,0.0379429330801351
Chr16_188494319,16,188494319,0.908532878900538,0.131034482758621,1160,0.325683925355428,0.325691608325092,0.997912618142727,-0.0185344808697465
Chr18_504312533,18,504312533,0.908693467385719,0.0594827586206896,1160,0.325683925355428,0.32569158125221,0.997912618142727,-0.0262133676983467
Chr14_424673195,14,424673195,0.908851117704113,0.0780172413793103,1160,0.325683925355428,0.32569155472175,0.997912618142727,0.0333430158038368
Chr05_84410296,5,84410296,0.908892123033159,0.406896551724138,1160,0.325683925355428,0.325691547828744,0.997912618142727,0.0142417669695263
Chr07_444459738,7,444459738,0.908955682609458,0.0241379310344828,1160,0.325683925355428,0.325691537150597,0.997912618142727,0.0350243680791991
Chr04_23316712,4,23316712,0.909017195498669,0.129741379310345,1160,0.325683925355428,0.325691526823518,0.997912618142727,0.0174772403235295
Chr04_257038987,4,257038987,0.909063013211271,0.0577586206896552,1160,0.325683925355428,0.325691519136035,0.997912618142727,0.0286680277391085
Chr15_454913581,15,454913581,0.909157280916676,0.224568965517241,1160,0.325683925355428,0.32569150333181,0.997912618142727,0.0186966841255582
Chr08_11351682,8,11351682,0.909208909872442,0.0668103448275862,1160,0.325683925355428,0.325691494683151,0.997912618142727,-0.0231308715451526
Chr16_21870954,16,21870954,0.909221041443912,0.0211206896551724,1160,0.325683925355428,0.325691492651645,0.997912618142727,-0.0282598865933323
Chr13_11881272,13,11881272,0.909367928230332,0.238793103448276,1160,0.325683925355428,0.32569146807651,0.997912618142727,0.0169081446612438
Chr11_78306217,11,78306217,0.909390004303842,0.246551724137931,1160,0.325683925355428,0.325691464386535,0.997912618142727,-0.0187420677472687
Chr17_47630594,17,47630594,0.909447598712683,0.106465517241379,1160,0.325683925355428,0.325691454764042,0.997912618142727,0.0194846251306409
Chr16_53460760,16,53460760,0.909469675078681,0.375862068965517,1160,0.325683925355428,0.325691451077319,0.997912618142727,0.0138583004106394
Chr02_359733665,2,359733665,0.909514835808051,0.496551724137931,1160,0.325683925355428,0.325691443538388,0.997912618142727,-0.0116937545145461
Chr08_392482726,8,392482726,0.909593012302265,0.0689655172413793,1160,0.325683925355428,0.325691430496998,0.997912618142727,-0.0222488074622333
Chr03_443505973,3,443505973,0.909611385685938,0.0551724137931034,1160,0.325683925355428,0.325691427433618,0.997912618142727,-0.026271124955688
Chr02_296796068,2,296796068,0.909702208733154,0.0297413793103448,1160,0.325683925355428,0.325691412300062,0.997912618142727,-0.0350801154426286
Chr04_212929509,4,212929509,0.909902803215327,0.0568965517241379,1160,0.325683925355428,0.325691378930478,0.997912618142727,0.0216522888583164
Chr06_4942725,6,4942725,0.909913581102224,0.482327586206897,1160,0.325683925355428,0.325691377139677,0.997912618142727,-0.0307462051105176
Chr21_245395666,21,245395666,0.909987335765709,0.136206896551724,1160,0.325683925355428,0.325691364890804,0.997912618142727,-0.020592228306846
