SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr18_114165130,18,114165130,1155,0.531685618260437,NA,0.0784095266249238
Chr18_118434941,18,118434941,1155,-0.100174625581104,NA,-0.0165237001166361
Chr18_120763307,18,120763307,1155,0.287564418273933,NA,0.0995403498873806
Chr18_120939654,18,120939654,1155,0.0535607284238503,NA,0.0115157258487955
Chr18_122333015,18,122333015,1155,1.1614957071356,NA,0.188610607387858
Chr18_125082611,18,125082611,1155,-0.516132421403478,NA,-0.121188075041573
Chr18_127947736,18,127947736,1155,-0.19802601186522,NA,-0.0467428893450119
Chr18_127954555,18,127954555,1155,-1.75273612848272,NA,-0.654580510826703
Chr18_128004688,18,128004688,1155,-0.601127754303125,NA,-0.154697786573568
Chr18_130780339,18,130780339,1155,0.213288387012434,NA,0.0716905133975843
Chr18_131185025,18,131185025,1155,0.0563938974603002,NA,0.0180314592676041
Chr18_132512945,18,132512945,1155,0.670145511699685,NA,0.0949440883218102
Chr18_136547361,18,136547361,1155,0.44630256254762,NA,0.0853477997499859
Chr18_137494538,18,137494538,1155,-0.413885141115362,NA,-0.119115111462357
Chr18_137494576,18,137494576,1155,1.5291015859027,NA,0.530661769254085
Chr18_145245154,18,145245154,1155,1.35687010532269,NA,0.481396372288028
Chr18_153927393,18,153927393,1155,-0.454501269330301,NA,-0.131088578163965
Chr18_154169619,18,154169619,1155,1.0435129089514,NA,0.186159473276945
Chr18_155279848,18,155279848,1155,0.267721746601552,NA,0.0506777889663894
Chr18_157014064,18,157014064,1155,0.695549295269607,NA,0.244786262127846
Chr18_160499192,18,160499192,1155,-0.454501269330301,NA,-0.131088578163965
Chr18_165162052,18,165162052,1155,0.694009883744416,NA,0.12222747835898
Chr18_165163184,18,165163184,1155,1.40358536095458,NA,0.267035038531702
Chr18_165923396,18,165923396,1155,-0.0914710531993022,NA,-0.0203006334008613
Chr18_167725473,18,167725473,1155,-0.694962291888848,NA,-0.140290278050713
Chr18_168127502,18,168127502,1155,-0.0881999389246266,NA,-0.0132022053406722
Chr18_168127505,18,168127505,1155,0.364388306393941,NA,0.0662459747309931
Chr18_169140339,18,169140339,1155,-1.00623920015262,NA,-0.346148302416623
Chr18_170459413,18,170459413,1155,-0.107360732328187,NA,-0.0239236725241518
Chr18_170459443,18,170459443,1155,-0.38274298547253,NA,-0.0601343663869152
Chr18_171967007,18,171967007,1155,0.0732817026952374,NA,0.0134939732814701
Chr18_171984737,18,171984737,1155,0.652672720930827,NA,0.129842286155906
Chr18_175187187,18,175187187,1155,0.442945788653906,NA,0.206160523293761
Chr18_177522944,18,177522944,1155,-0.136748029146443,NA,-0.0351739953724319
Chr18_178614543,18,178614543,1155,-0.545357499880325,NA,-0.156015389844079
Chr18_181188691,18,181188691,1155,1.65815735280413,NA,0.384242526374933
Chr18_182782272,18,182782272,1155,-0.205673324181454,NA,-0.0583375421150016
Chr18_183704445,18,183704445,1155,-0.956279790808007,NA,-0.221104435195933
Chr18_183852317,18,183852317,1155,-0.919528587770426,NA,-0.202643318121073
Chr18_184419786,18,184419786,1155,0.0285199700588118,NA,0.00591667176798438
Chr18_190290921,18,190290921,1155,0.0736897952851496,NA,0.0149586235519337
Chr18_192774956,18,192774956,1155,-0.140327721980691,NA,-0.0211257670508616
Chr18_192774990,18,192774990,1155,0.0745792356402048,NA,0.0107630224098898
Chr18_196344664,18,196344664,1155,-0.885751374511058,NA,-0.237477238629722
Chr18_196675666,18,196675666,1155,-0.140181718304151,NA,-0.0488949866002208
Chr18_201585571,18,201585571,1155,0.500870712302277,NA,0.092621469001557
Chr18_206116238,18,206116238,1155,1.49020786322471,NA,0.226400689025908
Chr18_210332991,18,210332991,1155,0.624837444141455,NA,0.107659342588761
Chr18_214242068,18,214242068,1155,-0.75971374466831,NA,-0.201106798303904
Chr18_214242119,18,214242119,1155,0.150666993507265,NA,0.0406307648110449
Chr18_214282679,18,214282679,1155,0.464151911770991,NA,0.10445949548868
Chr18_218774061,18,218774061,1155,0.563754093179447,NA,0.126600970627365
Chr18_220441407,18,220441407,1155,1.02650354248628,NA,0.159366922729447
Chr18_222850015,18,222850015,1155,-0.695404247512118,NA,-0.107896917074299
Chr18_226481938,18,226481938,1155,0.164825522144012,NA,0.0573443241947373
Chr18_227005299,18,227005299,1155,-0.42916168261371,NA,-0.123125688142537
Chr18_228678737,18,228678737,1155,-0.115660717875141,NA,-0.0179412547696884
Chr18_233148703,18,233148703,1155,-0.934025921213227,NA,-0.175942554504573
Chr18_235351285,18,235351285,1155,0.906255389228295,NA,0.166615165973347
Chr18_237273632,18,237273632,1155,0.308806418505818,NA,0.0478215570236955
Chr18_242523407,18,242523407,1155,-0.173051886446759,NA,-0.0490580400344527
Chr18_242861154,18,242861154,1155,-0.377985140346149,NA,-0.0480480407112864
Chr18_243073295,18,243073295,1155,0.376865142070055,NA,0.0599691457096903
Chr18_250035722,18,250035722,1155,0.0195097112916692,NA,0.00391479474546941
Chr18_250161377,18,250161377,1155,-0.15715336987355,NA,-0.0523140284799624
Chr18_251257556,18,251257556,1155,-0.0396575367436845,NA,-0.00635662691323802
Chr18_251257588,18,251257588,1155,-1.60715429199986,NA,-0.244040612921808
Chr18_254494709,18,254494709,1155,0.444828855233029,NA,0.0697353459725889
Chr18_255069089,18,255069089,1155,1.66718291664742,NA,0.606973095121134
Chr18_255069140,18,255069140,1155,2.14290172861547,NA,0.667514650703652
Chr18_256567343,18,256567343,1155,1.90352514622559,NA,0.663708255731773
Chr18_257655137,18,257655137,1155,-0.869459466707692,NA,-0.162571402104447
Chr18_257655155,18,257655155,1155,-1.34770215435944,NA,-0.474997465374052
Chr18_260518207,18,260518207,1155,1.29181329358656,NA,0.183778977673626
Chr18_260875322,18,260875322,1155,0.80775504345837,NA,0.178551600374874
Chr18_261013077,18,261013077,1155,-0.314011477690942,NA,-0.0397507094467358
Chr18_263616181,18,263616181,1155,0.957492708340696,NA,0.161384704304567
Chr18_265238727,18,265238727,1155,0.15196150232743,NA,0.0256350601356417
Chr18_269076993,18,269076993,1155,-1.24962188841522,NA,-0.30420612852614
Chr18_273564932,18,273564932,1155,-0.1100686479809,NA,-0.0305482098189991
Chr18_273564961,18,273564961,1155,0.379294900935796,NA,0.0612134074244892
Chr18_273585618,18,273585618,1155,2.20749753971664,NA,0.295597013008841
Chr18_276037160,18,276037160,1155,0.646604895681587,NA,0.16163320877725
Chr18_282150849,18,282150849,1155,0.133700638893086,NA,0.0453997540814726
Chr18_284927806,18,284927806,1155,1.35687010532269,NA,0.481396372288028
Chr18_284927817,18,284927817,1155,0.0339335954809758,NA,0.00952750085212273
Chr18_287332805,18,287332805,1155,-0.352254768487184,NA,-0.116920099553557
Chr18_291366356,18,291366356,1155,0.0585684090061075,NA,0.0127827886340874
Chr18_297345634,18,297345634,1155,-0.145245755471221,NA,-0.0414204077125788
Chr18_297813640,18,297813640,1155,-0.668460969734231,NA,-0.0965274987907563
Chr18_297813669,18,297813669,1155,-0.972761468490257,NA,-0.152182999545929
Chr18_303391841,18,303391841,1155,-1.83921596580531,NA,-0.650675599213848
Chr18_303391893,18,303391893,1155,-0.531430599749849,NA,-0.186319913988349
Chr18_304106770,18,304106770,1155,-0.176006441242314,NA,-0.0494362296681601
Chr18_305332118,18,305332118,1155,0.310942414627903,NA,0.0546591099194984
Chr18_312755823,18,312755823,1155,-0.332425014837573,NA,-0.116081578571226
Chr18_312755826,18,312755826,1155,0.78440367675618,NA,0.168120033882669
Chr18_315460355,18,315460355,1155,-0.293509383858374,NA,-0.0620460745755338
Chr18_315488736,18,315488736,1155,1.07262931671468,NA,0.103497728455203
Chr18_318661298,18,318661298,1155,2.25204911959983,NA,0.351857779350141
Chr18_322420106,18,322420106,1155,0.337373145208802,NA,0.0606684502500343
Chr18_326978751,18,326978751,1155,1.05988886491101,NA,0.166185157960754
Chr18_333447306,18,333447306,1155,-0.401805108652252,NA,-0.114922380433143
Chr18_340427470,18,340427470,1155,0.285660087275632,NA,0.0715798956720093
Chr18_340427679,18,340427679,1155,1.44515471370752,NA,0.511102215443152
Chr18_340673468,18,340673468,1155,0.296565322083507,NA,0.0336729945261993
Chr18_358689833,18,358689833,1155,1.18463519469761,NA,0.221706002291199
Chr18_359455445,18,359455445,1155,0.8400230103346,NA,0.111632313536091
Chr18_361406817,18,361406817,1155,0.126799445594081,NA,0.022432497995311
Chr18_362583908,18,362583908,1155,0.0651421401179082,NA,0.0220588270784816
Chr18_363139352,18,363139352,1155,-0.246104437046882,NA,-0.0732974668371185
Chr18_363139377,18,363139377,1155,0.152572590995208,NA,0.0607223360686859
Chr18_363139405,18,363139405,1155,-0.450931032768746,NA,-0.0720310085081834
Chr18_363688839,18,363688839,1155,-0.237164651528389,NA,-0.0912557068718058
Chr18_363933870,18,363933870,1155,0.228833947702282,NA,0.0802167562683209
Chr18_363933878,18,363933878,1155,-0.0218957149254055,NA,-0.00864427036768234
Chr18_363933908,18,363933908,1155,-0.308725364989835,NA,-0.0480056945728791
Chr18_364318017,18,364318017,1155,-1.36269518805795,NA,-0.504335272517892
Chr18_364421391,18,364421391,1155,-0.255838719632623,NA,-0.039306493247409
Chr18_364601119,18,364601119,1155,0.7394585278357,NA,0.187834169113078
Chr18_365331873,18,365331873,1155,-0.0344962974966425,NA,-0.00671147023344432
Chr18_365616912,18,365616912,1155,-1.12599853852733,NA,-0.415501118997337
Chr18_369567090,18,369567090,1155,0.67988770557561,NA,0.126267702122057
Chr18_369663172,18,369663172,1155,-0.0134204661850509,NA,-0.00330900359073283
Chr18_369663206,18,369663206,1155,0.940225448292602,NA,0.213795430719358
Chr18_370145998,18,370145998,1155,-0.35039148930826,NA,-0.0743794102935738
Chr18_378434058,18,378434058,1155,0.707859074453092,NA,0.109164847844283
Chr18_380653725,18,380653725,1155,0.139175954389486,NA,0.026154653969968
Chr18_380709931,18,380709931,1155,1.54504786917058,NA,0.533039651603417
Chr18_380711172,18,380711172,1155,0.385062700984933,NA,0.0701302793164658
Chr18_380711208,18,380711208,1155,-0.427383975204136,NA,-0.0732936920041141
Chr18_385429719,18,385429719,1155,1.14488669878797,NA,0.286490910882947
Chr18_385500491,18,385500491,1155,0.974672915819583,NA,0.257619715443671
Chr18_387481094,18,387481094,1155,0.615003003511128,NA,0.0949052756003397
Chr18_387725568,18,387725568,1155,0.451517770772116,NA,0.0948326655648515
Chr18_387725628,18,387725628,1155,-1.21791265103024,NA,-0.196751924503616
Chr18_390656627,18,390656627,1155,1.60402867918729,NA,0.566489890780645
Chr18_396163694,18,396163694,1155,0.199565884721937,NA,0.0252729848027258
Chr18_396163728,18,396163728,1155,1.26633757657568,NA,0.442094055220689
Chr18_399723004,18,399723004,1155,-0.568296820931058,NA,-0.0757493066788015
Chr18_400407025,18,400407025,1155,-0.0948122836984155,NA,-0.0217508056576889
Chr18_403616312,18,403616312,1155,-0.477021854840304,NA,-0.119869197805542
Chr18_404300560,18,404300560,1155,-0.172716256593847,NA,-0.040617267426434
Chr18_405327396,18,405327396,1155,-0.742116134235337,NA,-0.0976472461422162
Chr18_405327402,18,405327402,1155,-1.2948642648807,NA,-0.174452033184568
Chr18_405327406,18,405327406,1155,0.629602096411754,NA,0.0836542808630547
Chr18_405327414,18,405327414,1155,-0.759955284424591,NA,-0.101539852796478
Chr18_405828595,18,405828595,1155,-0.414983797093553,NA,-0.0685754169780921
Chr18_408897717,18,408897717,1155,1.19723098597822,NA,0.361870188401923
Chr18_408897746,18,408897746,1155,-1.46082791527097,NA,-0.223224352156777
Chr18_410135430,18,410135430,1155,0.436085073301555,NA,0.144214153346372
Chr18_410639933,18,410639933,1155,0.715055013270616,NA,0.147261820182095
Chr18_411896002,18,411896002,1155,0.311721927230769,NA,0.0610782049751073
Chr18_411901550,18,411901550,1155,-0.299582853193503,NA,-0.0586207845178492
Chr18_412010241,18,412010241,1155,-0.436888140514416,NA,-0.18822561006259
Chr18_413118666,18,413118666,1155,0.980322893023704,NA,0.226271982955438
Chr18_413286435,18,413286435,1155,1.14631559302186,NA,0.265042740453111
Chr18_413433551,18,413433551,1155,-0.928288140095471,NA,-0.264410292792149
Chr18_414747798,18,414747798,1155,-0.00941830897936589,NA,-0.0023818582221331
Chr18_419874376,18,419874376,1155,-0.682344889383421,NA,-0.239634238122335
Chr18_419874409,18,419874409,1155,0.0870991917974068,NA,0.0311245812623966
Chr18_423622012,18,423622012,1155,-0.585419497482771,NA,-0.186409806954593
Chr18_427284386,18,427284386,1155,1.15099456931879,NA,0.366070466279098
Chr18_427807850,18,427807850,1155,-0.67038411780231,NA,-0.138279143618721
Chr18_427807854,18,427807854,1155,1.37849322417256,NA,0.172466961442286
Chr18_427807858,18,427807858,1155,0.184697538119312,NA,0.024349175092393
Chr18_427807901,18,427807901,1155,0.359107083994294,NA,0.0321190636458333
Chr18_430737607,18,430737607,1155,0.910727995238283,NA,0.205882344015208
Chr18_431799967,18,431799967,1155,0.963054808307064,NA,0.185801336041891
Chr18_433629225,18,433629225,1155,-0.869594832092937,NA,-0.116578583379479
Chr18_433629228,18,433629228,1155,-1.31976976896945,NA,-0.174557238901727
Chr18_440072793,18,440072793,1155,-0.724992929487008,NA,-0.235927712552126
Chr18_440072801,18,440072801,1155,1.66951457387147,NA,0.548571181632287
Chr18_440072833,18,440072833,1155,-0.69128331253824,NA,-0.0899567517115258
Chr18_442482754,18,442482754,1155,-0.593423114285636,NA,-0.130553655910489
Chr18_446421686,18,446421686,1155,1.07293664731238,NA,0.260554337093595
Chr18_446998978,18,446998978,1155,-0.339682364821187,NA,-0.0816225555826691
Chr18_454361846,18,454361846,1155,1.77484428341069,NA,0.284005959727651
Chr18_454664368,18,454664368,1155,1.2601246984223,NA,0.281714342992217
Chr18_455090220,18,455090220,1155,1.15564618497968,NA,0.173397789259838
Chr18_457910106,18,457910106,1155,-0.633640240781815,NA,-0.0750280203470979
Chr18_461277175,18,461277175,1155,-0.101060081253532,NA,-0.0183097050369838
Chr18_462546787,18,462546787,1155,1.51728346121081,NA,0.286951172052738
Chr18_463750660,18,463750660,1155,1.53895519313933,NA,0.394527539803391
Chr18_464305151,18,464305151,1155,1.55209034304841,NA,0.514624752811642
Chr18_468592221,18,468592221,1155,-0.841525963218355,NA,-0.101968914456876
Chr18_469987164,18,469987164,1155,0.855557125130046,NA,0.173063724614433
Chr18_470096753,18,470096753,1155,-0.302610371149164,NA,-0.101289860771203
Chr18_471424613,18,471424613,1155,-0.820989612270102,NA,-0.290103851513287
Chr18_471516123,18,471516123,1155,0.479926249398882,NA,0.11795832304621
Chr18_471516176,18,471516176,1155,1.08953889104424,NA,0.262320257966049
Chr18_473218181,18,473218181,1155,-1.35751153179139,NA,-0.232078663638845
Chr18_475719709,18,475719709,1155,1.55207427994478,NA,0.199781205729906
Chr18_475719711,18,475719711,1155,-0.19107230102901,NA,-0.0307333303983803
Chr18_475719714,18,475719714,1155,-1.92197256114305,NA,-0.227648605886515
Chr18_479141063,18,479141063,1155,0.0195783096903735,NA,0.0027502819727232
Chr18_479141098,18,479141098,1155,-0.65046932800445,NA,-0.0980502446271103
Chr18_479141108,18,479141108,1155,-0.499378122789632,NA,-0.171056788640957
Chr18_480460406,18,480460406,1155,2.12302077544867,NA,0.744285871764973
Chr18_482517010,18,482517010,1155,1.0332242538898,NA,0.221676857727687
Chr18_490405429,18,490405429,1155,0.327403304348181,NA,0.0864716702414512
Chr18_490838354,18,490838354,1155,-0.0804787783782914,NA,-0.0287443825374432
Chr18_490933765,18,490933765,1155,-0.128259922136286,NA,-0.0226143239716521
Chr18_492879580,18,492879580,1155,1.38266073903519,NA,0.135596453693914
Chr18_492972393,18,492972393,1155,-0.188009389841658,NA,-0.0540679060122429
Chr18_493020855,18,493020855,1155,1.10007862387738,NA,0.107049963454187
Chr18_493141498,18,493141498,1155,0.482162104830221,NA,0.0918718265187337
Chr18_495331495,18,495331495,1155,0.735046045232674,NA,0.257773512912127
Chr18_495331518,18,495331518,1155,0.143401665957526,NA,0.0251834087680329
Chr18_495761658,18,495761658,1155,0.480160733816297,NA,0.091153915397534
Chr18_496459005,18,496459005,1155,0.236886707019936,NA,0.0577631190489214
Chr18_497148629,18,497148629,1155,0.0972426966752473,NA,0.0427689354928589
Chr18_499361849,18,499361849,1155,0.882224823889023,NA,0.163146243028812
Chr18_502548446,18,502548446,1155,-0.170298980531115,NA,-0.0291223520157935
Chr18_502599064,18,502599064,1155,-0.520813892927961,NA,-0.175798463518877
Chr18_503624808,18,503624808,1155,0.225890925809874,NA,0.0404185431073358
Chr18_503808786,18,503808786,1155,-1.66221025970336,NA,-0.811010025108047
Chr18_503931214,18,503931214,1155,0.474350718840485,NA,0.0671550682628208
Chr18_503931230,18,503931230,1155,0.0356133344084061,NA,0.00960480491734472
Chr18_504248768,18,504248768,1155,0.724491494822088,NA,0.153315151721273
Chr18_504312533,18,504312533,1155,0.159686837009972,NA,0.0378228486529224
Chr18_505428754,18,505428754,1155,0.191090977797813,NA,0.0504332722389016
Chr18_505816535,18,505816535,1155,0.656257594934347,NA,0.172320992578257
Chr18_508558813,18,508558813,1155,-0.679180769643105,NA,-0.0836882158570447
Chr18_509076079,18,509076079,1155,-0.357496867373303,NA,-0.0981798418556536
Chr18_509289525,18,509289525,1155,-1.09671019106673,NA,-0.826220952819313
Chr18_509392516,18,509392516,1155,-0.864484371678754,NA,-0.251511271364166
Chr18_509392526,18,509392526,1155,1.035872856734,NA,0.168719960255117
Chr18_509392530,18,509392530,1155,-0.338213181258415,NA,-0.0877691024166225
Chr18_509392541,18,509392541,1155,-1.05327757595349,NA,-0.151318265905175
Chr18_509392549,18,509392549,1155,-1.3583952903837,NA,-0.287003233999528
Chr18_509542189,18,509542189,1155,-1.32711084884399,NA,-0.350520041103096
Chr18_510309976,18,510309976,1155,0.698392445521361,NA,0.166308197216324
Chr18_510449691,18,510449691,1155,-1.39637526189883,NA,-0.214457080053904
Chr18_511289616,18,511289616,1155,0.975925217373386,NA,0.137234647307444
Chr18_512039944,18,512039944,1155,0.344466991969705,NA,0.0481287694629486
Chr18_514508830,18,514508830,1155,0.726999831376597,NA,0.0968416472350029
Chr18_514508841,18,514508841,1155,-0.672059370111119,NA,-0.115416494139467
Chr18_515626283,18,515626283,1155,-0.729438506277422,NA,-0.176468788515876
Chr18_516647981,18,516647981,1155,0.701139797112236,NA,0.183030107528282
Chr18_516958684,18,516958684,1155,-0.0793435292318852,NA,-0.0163112322822201
Chr18_518387145,18,518387145,1155,-1.83655208907934,NA,-0.247045247523005
Chr18_518403384,18,518403384,1155,-0.509325975149837,NA,-0.0995365239563029
Chr18_519388088,18,519388088,1155,0.890372588742684,NA,0.233983378235077
Chr18_519388091,18,519388091,1155,-0.167092346623968,NA,-0.0218911767354015
Chr18_519657313,18,519657313,1155,0.473412995414795,NA,0.118009790817208
Chr18_521918929,18,521918929,1155,0.0273645077891444,NA,0.00437816377640843
Chr18_522447883,18,522447883,1155,-0.320460835788461,NA,-0.054648976425824
Chr18_523536376,18,523536376,1155,-0.327867497641028,NA,-0.0789143474541625
Chr18_526145256,18,526145256,1155,-0.414508529202239,NA,-0.0916044640991487
Chr18_526653182,18,526653182,1155,-0.91072504459351,NA,-0.209529186601287
Chr18_526668023,18,526668023,1155,-0.377119591198825,NA,-0.0483247620984173
Chr18_527094585,18,527094585,1155,1.52273640738818,NA,0.630519027232594
Chr18_530760704,18,530760704,1155,-1.06834743589589,NA,-0.251075837385645
Chr18_531342333,18,531342333,1155,1.5416536158512,NA,0.522166481018655
Chr18_531594568,18,531594568,1155,0.00137147565742003,NA,0.000170880619052127
Chr18_531677504,18,531677504,1155,-1.98352051047098,NA,-0.25316762009588
Chr18_532068951,18,532068951,1155,0.540843378355067,NA,0.16128295191686
Chr18_537421330,18,537421330,1155,-0.436841522670788,NA,-0.136112669196233
Chr18_537421368,18,537421368,1155,-0.0340290045347078,NA,-0.011967644345134
Chr18_537421393,18,537421393,1155,-0.0213123940338754,NA,-0.00667536714422567
Chr18_540693875,18,540693875,1155,-0.106057050122169,NA,-0.0788323160697928
Chr18_541494862,18,541494862,1155,-0.991823955556928,NA,-0.182718245739082
Chr18_548188102,18,548188102,1155,-0.322949421055506,NA,-0.054267793399049
Chr18_549437453,18,549437453,1155,-0.843341395874272,NA,-0.0924335702484456
Chr18_549803019,18,549803019,1155,0.659566617607777,NA,0.0867069481261602
Chr18_550223545,18,550223545,1155,2.2449090772309,NA,0.323750353524154
Chr18_550223574,18,550223574,1155,0.0572433166114285,NA,0.00936820265032168
Chr18_550223588,18,550223588,1155,-2.16098050914809,NA,-0.449203058605175
Chr18_553569670,18,553569670,1155,-0.499293998699573,NA,-0.0758788954325098
Chr18_554011866,18,554011866,1155,0.0315100730661741,NA,0.00580937851800201
Chr18_554011893,18,554011893,1155,0.219898854712995,NA,0.0451368095095237
Chr18_556121864,18,556121864,1155,0.213741202270752,NA,0.020865572697506
Chr18_559857943,18,559857943,1155,-0.428306964801342,NA,-0.0899752175113804
Chr18_560288751,18,560288751,1155,-0.593857366274022,NA,-0.0855426473902128
Chr18_560517733,18,560517733,1155,1.60517768048648,NA,0.527011232713232
Chr18_560536334,18,560536334,1155,-1.52595251712193,NA,-0.39382759912985
Chr19_2332579,19,2332579,1155,-1.06119659920762,NA,-0.123424173910649
Chr19_6011971,19,6011971,1155,-0.625297287203405,NA,-0.120588719213515
Chr19_6705415,19,6705415,1155,-0.239855401310385,NA,-0.0795023673739479
Chr19_6705450,19,6705450,1155,-0.244584498911324,NA,-0.034369917251043
Chr19_11740944,19,11740944,1155,0.93179928885075,NA,0.403253247780469
Chr19_11740945,19,11740945,1155,-0.51366776070815,NA,-0.114387007671411
Chr19_21673820,19,21673820,1155,0.317230188501382,NA,0.0814732289495907
Chr19_26371279,19,26371279,1155,0.262874592706415,NA,0.0448823434326187
Chr19_26371296,19,26371296,1155,0.699506563224174,NA,0.245573566083216
Chr19_26371336,19,26371336,1155,-1.34244139348419,NA,-0.462870250278705
Chr19_28329983,19,28329983,1155,0.28816978046255,NA,0.0404447965692185
Chr19_29877449,19,29877449,1155,0.570706194819808,NA,0.0726590606948463
Chr19_29877455,19,29877455,1155,0.844201039003136,NA,0.309413017515631
Chr19_29877862,19,29877862,1155,0.109028262671602,NA,0.0366380374617101
Chr19_29877871,19,29877871,1155,0.61314703739436,NA,0.153371585471007
Chr19_29877895,19,29877895,1155,0.586918455538408,NA,0.082059043933441
Chr19_29877913,19,29877913,1155,-1.47177791371692,NA,-0.223345606255009
Chr19_30118477,19,30118477,1155,-1.34499101459874,NA,-0.439546160514876
Chr19_30118558,19,30118558,1155,-1.75691619230795,NA,-0.328938852515563
Chr19_30140514,19,30140514,1155,-0.178091705160014,NA,-0.0553702602451516
Chr19_30379616,19,30379616,1155,0.629535546413496,NA,0.0742263983585616
Chr19_30379617,19,30379617,1155,1.10938078072764,NA,0.191024455199358
Chr19_30379640,19,30379640,1155,-0.348224111970012,NA,-0.0492755268414378
Chr19_30486008,19,30486008,1155,0.910848420497381,NA,0.331223117942613
Chr19_32481170,19,32481170,1155,0.503131969662388,NA,0.0525910709946658
Chr19_32916685,19,32916685,1155,-1.94240045433169,NA,-0.305460772867228
Chr19_32916693,19,32916693,1155,1.74894900719608,NA,0.226406561621722
Chr19_35400607,19,35400607,1155,0.0998233507614627,NA,0.024862339441146
Chr19_36279575,19,36279575,1155,-0.58371625438868,NA,-0.0872553699606016
Chr19_36465210,19,36465210,1155,-1.39389751670573,NA,-0.232886511065345
Chr19_36465250,19,36465250,1155,-1.02770126563415,NA,-0.392976188157663
Chr19_36478078,19,36478078,1155,1.14010254829569,NA,0.161971132839255
Chr19_38623897,19,38623897,1155,0.831119157027536,NA,0.273903540806426
Chr19_38623904,19,38623904,1155,0.453169548393292,NA,0.0624798414726158
Chr19_39672591,19,39672591,1155,-0.277763629495809,NA,-0.0891845795373882
Chr19_39921444,19,39921444,1155,0.0811889286777376,NA,0.0144262670950859
Chr19_39921457,19,39921457,1155,0.770799105915883,NA,0.271345018878755
Chr19_39921476,19,39921476,1155,-0.934180138263944,NA,-0.11477102516649
Chr19_46876369,19,46876369,1155,-0.184384935201233,NA,-0.0576455046127631
Chr19_46876377,19,46876377,1155,-0.659433639786971,NA,-0.0686923528709897
Chr19_47123519,19,47123519,1155,-2.14865768805324,NA,-0.545448652222259
Chr19_47600405,19,47600405,1155,0.801923404886089,NA,0.130807459056641
Chr19_47720592,19,47720592,1155,-1.82513281935898,NA,-0.225010642417729
Chr19_47888068,19,47888068,1155,1.26060727053352,NA,0.218153897400953
Chr19_54054551,19,54054551,1155,1.44831364406619,NA,0.198308336976254
Chr19_54054575,19,54054575,1155,-1.79178039043307,NA,-0.30224459941671
Chr19_54054577,19,54054577,1155,-1.01930569707635,NA,-0.200857198932475
Chr19_54210308,19,54210308,1155,3.42323542553099,NA,1.1796457777832
Chr19_54220624,19,54220624,1155,1.66827471950906,NA,0.352368447785924
Chr19_54220638,19,54220638,1155,3.30683461905489,NA,1.13931783009203
Chr19_55340733,19,55340733,1155,-0.381687245941938,NA,-0.0944974222256398
Chr19_56335635,19,56335635,1155,2.94071445815574,NA,0.996045109146856
Chr19_56841261,19,56841261,1155,2.81170056639003,NA,0.938876696786611
Chr19_57174065,19,57174065,1155,0.521795335316961,NA,0.0942274256795876
Chr19_65491949,19,65491949,1155,2.48212717662983,NA,0.348496213006968
Chr19_70012848,19,70012848,1155,1.53904028686748,NA,0.36488535841675
Chr19_70012889,19,70012889,1155,0.879369922385596,NA,0.0818808683977252
Chr19_70039811,19,70039811,1155,1.3774354089068,NA,0.146839405203025
Chr19_70052204,19,70052204,1155,0.503450032620134,NA,0.113121886043075
Chr19_73384416,19,73384416,1155,-0.634732587545499,NA,-0.226711078735885
Chr19_76865217,19,76865217,1155,-0.821039213741118,NA,-0.0875104168487084
Chr19_78253132,19,78253132,1155,-0.00592384649003109,NA,-0.00196315744312869
Chr19_78253140,19,78253140,1155,-0.422094058388824,NA,-0.14855393461988
Chr19_82162426,19,82162426,1155,1.28434916730881,NA,0.464329606174239
Chr19_82162427,19,82162427,1155,0.251628864211932,NA,0.266184691484341
Chr19_82162445,19,82162445,1155,-1.24503323822979,NA,-0.184589871775913
Chr19_87209406,19,87209406,1155,0.963640074783286,NA,0.320971364352257
Chr19_87212547,19,87212547,1155,1.98343629086791,NA,0.352268118716211
Chr19_87212581,19,87212581,1155,-0.927062385960832,NA,-0.124355749995466
Chr19_87312336,19,87312336,1155,0.97210136803807,NA,0.158521552877993
Chr19_87789568,19,87789568,1155,-1.53096079386757,NA,-0.155303513960916
Chr19_91163613,19,91163613,1155,1.62284830672105,NA,0.263321193398497
Chr19_92815674,19,92815674,1155,0.682856135209202,NA,0.0769480893421886
Chr19_93392479,19,93392479,1155,0.579496189621833,NA,0.0627960370598757
Chr19_93844463,19,93844463,1155,1.20795444468623,NA,0.28494776803041
Chr19_93889809,19,93889809,1155,-1.27010857341804,NA,-0.193818802280532
Chr19_93889812,19,93889812,1155,0.368218999931024,NA,0.0679188920869898
Chr19_93908891,19,93908891,1155,0.698251468406618,NA,0.205493656343036
Chr19_93977220,19,93977220,1155,-0.291966517288078,NA,-0.0534827425741753
Chr19_94456072,19,94456072,1155,0.442761850098071,NA,0.0812248537645921
Chr19_94456076,19,94456076,1155,0.844223260395839,NA,0.155136984025969
Chr19_94456084,19,94456084,1155,1.37371786489409,NA,0.34286994672032
Chr19_95202181,19,95202181,1155,-0.353452070487415,NA,-0.0600838612158157
Chr19_95614808,19,95614808,1155,-0.15033384374083,NA,-0.0153266491964743
Chr19_96269829,19,96269829,1155,-2.99237337249354,NA,-0.977174272926618
Chr19_96879900,19,96879900,1155,0.535166144073726,NA,0.178031949003827
