SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr19_120348338,19,120348338,1154,-0.247708869750476,NA,-0.0286966408160936
Chr19_121410043,19,121410043,1154,0.912659044496754,NA,0.322777883078931
Chr19_121410105,19,121410105,1154,1.31787554188929,NA,0.491569501137661
Chr19_121410237,19,121410237,1154,-1.8712529274986,NA,-0.280057157296113
Chr19_123278334,19,123278334,1154,0.480263673097294,NA,0.187393310625282
Chr19_123278358,19,123278358,1154,0.493477249652976,NA,0.124713168817152
Chr19_130480640,19,130480640,1154,0.352293461853647,NA,0.043484355979686
Chr19_131389206,19,131389206,1154,-0.022541628480114,NA,-0.00773922347457301
Chr19_131674228,19,131674228,1154,0.322866630574578,NA,0.0614119941361082
Chr19_132104581,19,132104581,1154,0.931849680575411,NA,0.15085447037265
Chr19_134354193,19,134354193,1154,1.34761781771083,NA,0.206429837110818
Chr19_137196166,19,137196166,1154,1.06788799203959,NA,0.181074053074703
Chr19_137332852,19,137332852,1154,-1.40392488359714,NA,-0.171678844360585
Chr19_138207186,19,138207186,1154,1.42203008995279,NA,0.280543974891316
Chr19_139668763,19,139668763,1154,-1.12384605176468,NA,-0.199387404668045
Chr19_139668791,19,139668791,1154,0.863795474058232,NA,0.172539057778039
Chr19_139668792,19,139668792,1154,-0.319254209749963,NA,-0.063051535959687
Chr19_139668804,19,139668804,1154,-0.918103429490677,NA,-0.352040582310309
Chr19_142645178,19,142645178,1154,0.783261113673797,NA,0.292925826907549
Chr19_143019413,19,143019413,1154,0.46850181638699,NA,0.0689821123783361
Chr19_143019448,19,143019448,1154,-0.960406320871079,NA,-0.135170017769667
Chr19_143541716,19,143541716,1154,-0.0364576575378816,NA,-0.0130455460841858
Chr19_144574417,19,144574417,1154,-0.541744190821797,NA,-0.0824676784363305
Chr19_146758930,19,146758930,1154,-1.37697978349548,NA,-0.297773559565016
Chr19_148283551,19,148283551,1154,1.57564465821807,NA,0.264550237189468
Chr19_150692727,19,150692727,1154,1.43020119393923,NA,0.405292777927649
Chr19_153816372,19,153816372,1154,1.62843342556994,NA,0.463552576706121
Chr19_156511936,19,156511936,1154,0.877267251120668,NA,0.117159128185349
Chr19_156768533,19,156768533,1154,-0.184454144230887,NA,-0.0690564826232816
Chr19_157334685,19,157334685,1154,1.4844902143797,NA,0.190089803885911
Chr19_160855135,19,160855135,1154,-0.33852965685018,NA,-0.0693626917936854
Chr19_160869101,19,160869101,1154,0.610712489128497,NA,0.141278624564848
Chr19_163945333,19,163945333,1154,0.474980714605663,NA,0.178340010382612
Chr19_163945336,19,163945336,1154,1.61705902831366,NA,0.600609165540341
Chr19_163982191,19,163982191,1154,-1.23908349236387,NA,-0.150996273075123
Chr19_165924679,19,165924679,1154,0.0471094850906988,NA,0.0178342269759497
Chr19_170338092,19,170338092,1154,-1.51761876138503,NA,-0.185109620143479
Chr19_171320227,19,171320227,1154,-1.38948361354694,NA,-0.190374821104029
Chr19_171320244,19,171320244,1154,-0.622175192549955,NA,-0.126058151822193
Chr19_171320428,19,171320428,1154,0.411456707725885,NA,0.164603715438538
Chr19_171320435,19,171320435,1154,0.504622393169387,NA,0.116341214279345
Chr19_174805275,19,174805275,1154,-1.52708232172264,NA,-0.179950414775021
Chr19_175818884,19,175818884,1154,0.0918693704357396,NA,0.0121843984101702
Chr19_176281296,19,176281296,1154,1.15882935443772,NA,0.223186127668228
Chr19_180155430,19,180155430,1154,-0.301896064022197,NA,-0.082217138650762
Chr19_182537354,19,182537354,1154,-0.118868261952709,NA,-0.0179735081289607
Chr19_182537383,19,182537383,1154,-0.0685977472072149,NA,-0.0179487203737949
Chr19_183241791,19,183241791,1154,-0.836439746357054,NA,-0.251466840822445
Chr19_185115580,19,185115580,1154,-0.499643457408364,NA,-0.198220421968792
Chr19_188010061,19,188010061,1154,-0.78509770642713,NA,-0.119605064703279
Chr19_193008218,19,193008218,1154,0.914665503294274,NA,0.378103207402702
Chr19_193008255,19,193008255,1154,-0.724542293073504,NA,-0.11019117966805
Chr19_193498714,19,193498714,1154,0.980011528930671,NA,0.170006421204832
Chr19_194522911,19,194522911,1154,0.33706449902022,NA,0.0626229357008299
Chr19_203329616,19,203329616,1154,0.980648108069712,NA,0.206099096423898
Chr19_206169390,19,206169390,1154,-1.755450046595,NA,-0.666939981868836
Chr19_215827332,19,215827332,1154,-1.22564357983607,NA,-0.253201150986975
Chr19_220885080,19,220885080,1154,0.869432060399143,NA,0.131326589944734
Chr19_221358776,19,221358776,1154,0.19267109649037,NA,0.0790965163530188
Chr19_226236785,19,226236785,1154,0.40254979177823,NA,0.122777720382679
Chr19_230489382,19,230489382,1154,0.128826817050174,NA,0.0284084859011955
Chr19_231908221,19,231908221,1154,2.18764242725085,NA,0.572597820972462
Chr19_235857295,19,235857295,1154,-0.135407536832006,NA,-0.0236419551614517
Chr19_237198527,19,237198527,1154,-0.103009681377222,NA,-0.0130279383360161
Chr19_242775451,19,242775451,1154,0.239187037391101,NA,0.0932963918580256
Chr19_244230817,19,244230817,1154,0.469590819161776,NA,0.269400018533048
Chr19_251010454,19,251010454,1154,0.246807120263256,NA,0.0579109331717262
Chr19_252739058,19,252739058,1154,0.914804462808032,NA,0.194142761395582
Chr19_269537823,19,269537823,1154,-0.449510924037586,NA,-0.0774635506441541
Chr19_269542153,19,269542153,1154,0.647198401168743,NA,0.132385897584967
Chr19_269943656,19,269943656,1154,1.08690030218203,NA,0.427483071219399
Chr19_272443734,19,272443734,1154,-0.620347503653507,NA,-0.0819888251460696
Chr19_272443748,19,272443748,1154,0.250323363168809,NA,0.0332397875421577
Chr19_272893558,19,272893558,1154,-0.0376247725547129,NA,-0.00601498116557764
Chr19_275275132,19,275275132,1154,1.37405907839432,NA,0.290259394616271
Chr19_275275165,19,275275165,1154,-0.410815480015921,NA,-0.0524628442840935
Chr19_278090952,19,278090952,1154,-0.626703996579955,NA,-0.0956701618320466
Chr19_279308519,19,279308519,1154,0.054070277674784,NA,0.0103120646226387
Chr19_281394411,19,281394411,1154,1.56311248458643,NA,0.2405441456701
Chr19_281394430,19,281394430,1154,-0.11805307888412,NA,-0.0229622911112983
Chr19_282004566,19,282004566,1154,-0.13697838116259,NA,-0.0281335043794684
Chr19_282556572,19,282556572,1154,-1.13264758935228,NA,-0.75115042506377
Chr19_283340446,19,283340446,1154,0.67896399349292,NA,0.119335942646373
Chr19_284985486,19,284985486,1154,-0.468579599693692,NA,-0.0877523517984855
Chr19_290136957,19,290136957,1154,0.560340523866028,NA,0.166944510503576
Chr19_290182756,19,290182756,1154,0.359580417941275,NA,0.106582338465323
Chr19_295103993,19,295103993,1154,0.595873359966177,NA,0.122747428147278
Chr19_296507482,19,296507482,1154,0.525784171142874,NA,0.0750767054588835
Chr19_303300141,19,303300141,1154,0.470811576955022,NA,0.111370616312527
Chr19_305507720,19,305507720,1154,0.0862681247072215,NA,0.0155076805568797
Chr19_309140183,19,309140183,1154,0.606266378340341,NA,0.181985604589414
Chr19_310594116,19,310594116,1154,0.595806062579812,NA,0.236898721404138
Chr19_331088465,19,331088465,1154,0.571234720046676,NA,0.0960968109789349
Chr19_338072792,19,338072792,1154,-0.219356579259969,NA,-0.039349914918688
Chr19_340119818,19,340119818,1154,-1.13424327267308,NA,-0.221788216305697
Chr19_340766034,19,340766034,1154,-1.1154746060609,NA,-0.206072766435057
Chr19_343257553,19,343257553,1154,0.916607254415201,NA,0.136842771722428
Chr19_343786016,19,343786016,1154,-0.647858903655625,NA,-0.123019615493064
Chr19_351237444,19,351237444,1154,1.34752825155639,NA,0.228871012361651
Chr19_351242747,19,351242747,1154,-0.228668552393719,NA,-0.0395894081174504
Chr19_356190663,19,356190663,1154,-0.939170360361046,NA,-0.185628058505415
Chr19_356968660,19,356968660,1154,0.856060007511859,NA,0.146701397235972
Chr19_363779008,19,363779008,1154,-0.194422588109645,NA,-0.0349906709365939
Chr19_369356377,19,369356377,1154,0.965856014424287,NA,0.24294593370724
Chr19_369684337,19,369684337,1154,-1.65357809994836,NA,-0.239313659244232
Chr19_370188289,19,370188289,1154,-1.59673690413794,NA,-0.274547457785445
Chr19_370305072,19,370305072,1154,-1.20124685868014,NA,-0.201028527862036
Chr19_370309487,19,370309487,1154,-0.636297763822261,NA,-0.11415299915393
Chr19_370313904,19,370313904,1154,-1.29843398378313,NA,-0.214709743611706
Chr19_370333706,19,370333706,1154,0.77740911757752,NA,0.239773661181751
Chr19_370840440,19,370840440,1154,0.294996213606818,NA,0.0506322563468729
Chr19_370840451,19,370840451,1154,0.03975411437148,NA,0.00680712312674814
Chr19_370840453,19,370840453,1154,-0.396951815041524,NA,-0.0679596108897158
Chr19_371159221,19,371159221,1154,-0.120878886929592,NA,-0.0341586047408526
Chr19_371159226,19,371159226,1154,-0.221659174493836,NA,-0.0316801563230769
Chr19_371159227,19,371159227,1154,0.946197621535128,NA,0.130870669131603
Chr19_377044540,19,377044540,1154,0.137729137854948,NA,0.0554392780057853
Chr19_379609469,19,379609469,1154,-1.24407670900639,NA,-0.232647047362775
Chr19_379610287,19,379610287,1154,-0.6093685097517,NA,-0.101229756540775
Chr19_383784881,19,383784881,1154,1.89099560520472,NA,0.757946377828361
Chr19_387083635,19,387083635,1154,-1.23416492315979,NA,-0.344781810892755
Chr19_388214725,19,388214725,1154,-0.378015445437448,NA,-0.0739012679207178
Chr19_388670309,19,388670309,1154,1.86426203484831,NA,0.345826493852215
Chr19_395585761,19,395585761,1154,-0.135459141415025,NA,-0.0370666198488081
Chr19_395585794,19,395585794,1154,0.57188005297622,NA,0.0857216575024324
Chr19_399337749,19,399337749,1154,-0.437672535756915,NA,-0.154288193982886
Chr19_400534108,19,400534108,1154,0.664143142559506,NA,0.149060658885503
Chr19_402761614,19,402761614,1154,-1.63938822656376,NA,-0.317590143659089
Chr19_402763757,19,402763757,1154,-0.922748428307156,NA,-0.127310179100647
Chr19_402926399,19,402926399,1154,0.966723532808604,NA,0.168525697113154
Chr19_404535054,19,404535054,1154,0.839429810580031,NA,0.172334051338531
Chr19_404535065,19,404535065,1154,-2.07075737246305,NA,-0.403704042084541
Chr19_404535131,19,404535131,1154,1.67175489413318,NA,0.493447519591115
Chr19_405343913,19,405343913,1154,1.23501019732524,NA,0.36123365763715
Chr19_405564608,19,405564608,1154,-0.29974079118099,NA,-0.0491297628253449
Chr19_407115720,19,407115720,1154,-0.0579371167840848,NA,-0.013451791667471
Chr19_407115781,19,407115781,1154,0.11631356352435,NA,0.0173705575327006
Chr19_407115785,19,407115785,1154,1.64360786344873,NA,0.457971283756159
Chr19_415966239,19,415966239,1154,0.105681251688838,NA,0.024682487595129
Chr19_425570762,19,425570762,1154,-0.0858095701770172,NA,-0.023567456073053
Chr19_429658080,19,429658080,1154,0.98077904783963,NA,0.185538332357595
Chr19_433055728,19,433055728,1154,-0.972605189047112,NA,-0.44549675407308
Chr19_441654797,19,441654797,1154,0.792821793001547,NA,0.177607230332569
Chr19_443350919,19,443350919,1154,-0.465307674684696,NA,-0.0752836663457117
Chr19_443350934,19,443350934,1154,1.63342921565961,NA,0.662983839663369
Chr19_446032251,19,446032251,1154,0.528039474755094,NA,0.104677951743383
Chr19_446863806,19,446863806,1154,-0.184666907691826,NA,-0.0390250196171849
Chr19_450452928,19,450452928,1154,0.287717978227193,NA,0.0643312639256663
Chr19_451079741,19,451079741,1154,1.09416553248434,NA,0.283380487917668
Chr19_452265236,19,452265236,1154,-0.271475731819466,NA,-0.0732392364761978
Chr19_466187245,19,466187245,1154,-0.657177467341917,NA,-0.117149645392345
Chr19_474144397,19,474144397,1154,0.833786539627242,NA,0.34250901583043
Chr19_484430789,19,484430789,1154,-0.745661397821001,NA,-0.278402620412173
Chr19_493422617,19,493422617,1154,0.0291998947973756,NA,0.00673870642507524
Chr19_493643734,19,493643734,1154,0.285607108182629,NA,0.117673812499966
Chr19_495738955,19,495738955,1154,0.664427421597397,NA,0.25198358844883
Chr19_498737238,19,498737238,1154,-0.0125464577186097,NA,-0.00508900737781204
Chr19_499208353,19,499208353,1154,0.812644653763265,NA,0.215438543473027
Chr19_500185421,19,500185421,1154,-0.27529201651058,NA,-0.0404955498762689
Chr19_502104978,19,502104978,1154,1.04283231799629,NA,0.403892674433635
Chr19_502383955,19,502383955,1154,-0.453911572852656,NA,-0.0784740440198561
Chr19_502383981,19,502383981,1154,0.473772670462059,NA,0.145153299823917
Chr19_502970897,19,502970897,1154,-0.270151318833478,NA,-0.0410071896916975
Chr19_507375345,19,507375345,1154,1.05733719357292,NA,0.370652121188158
Chr19_507695492,19,507695492,1154,-0.650334478783676,NA,-0.101587706681542
Chr19_508627531,19,508627531,1154,-0.547910691430423,NA,-0.1526996429983
Chr19_511962157,19,511962157,1154,-0.128706664791277,NA,-0.0330495102294677
Chr19_513879595,19,513879595,1154,0.675834066458261,NA,0.0858560008204705
Chr19_517853276,19,517853276,1154,-0.00945826782920902,NA,-0.00125022318611911
Chr19_517997204,19,517997204,1154,-0.8427737212261,NA,-0.111669331441636
Chr19_518165862,19,518165862,1154,-0.499913102470256,NA,-0.0852814753966982
Chr19_519917575,19,519917575,1154,-1.18193099843714,NA,-0.165476944248624
Chr19_519918374,19,519918374,1154,0.912034932162246,NA,0.320949019924392
Chr19_522394713,19,522394713,1154,0.340237993392229,NA,0.0848691017257579
Chr19_522401033,19,522401033,1154,1.15636071852639,NA,0.178263551971227
Chr19_524721724,19,524721724,1154,-0.0110750704179182,NA,-0.00208681510514452
Chr19_525278254,19,525278254,1154,0.455772159948487,NA,0.078333184006695
Chr19_525278276,19,525278276,1154,-0.895726325142415,NA,-0.177544531839025
Chr19_525282490,19,525282490,1154,-0.365819376859529,NA,-0.0582177575795129
Chr19_533009442,19,533009442,1154,-0.118550770841061,NA,-0.0287622407885095
Chr19_540414037,19,540414037,1154,-0.20092394591405,NA,-0.0315143049661231
Chr19_540414045,19,540414045,1154,-0.602341229610888,NA,-0.0932636602409573
Chr19_542868670,19,542868670,1154,0.0964540771515983,NA,0.0254610887840272
Chr19_543224398,19,543224398,1154,-0.214201696814556,NA,-0.0298673821806688
Chr19_543224484,19,543224484,1154,-1.53222598973429,NA,-0.170886033489481
Chr19_544717207,19,544717207,1154,-0.789139998182797,NA,-0.116949331133412
Chr19_545194755,19,545194755,1154,-1.2464784209755,NA,-0.206199811338706
Chr19_555136345,19,555136345,1154,0.578733993261302,NA,0.130898953229575
Chr19_555538398,19,555538398,1154,-0.783738450753514,NA,-0.170063701350969
Chr19_555797368,19,555797368,1154,0.387356606901667,NA,0.0671046571097804
Chr19_555903418,19,555903418,1154,0.203214174607097,NA,0.0780577265465467
Chr19_555904386,19,555904386,1154,1.22686676837468,NA,0.360481579465919
Chr19_557176655,19,557176655,1154,-0.238606960918758,NA,-0.036920709201425
Chr19_560999222,19,560999222,1154,-1.63583213578653,NA,-0.354716874710675
Chr19_561090027,19,561090027,1154,0.851983432587031,NA,0.141943232209698
Chr19_562196167,19,562196167,1154,-0.162459673187958,NA,-0.0593755967020293
Chr19_562895643,19,562895643,1154,-1.10165054313316,NA,-0.179867736245818
Chr19_563111712,19,563111712,1154,-1.45609641395464,NA,-0.24644493341215
Chr19_563165362,19,563165362,1154,1.04218596680433,NA,0.161069103477459
Chr19_564034805,19,564034805,1154,1.46650312954088,NA,0.199961733187791
Chr19_564317795,19,564317795,1154,1.80777035842042,NA,0.240468657325614
Chr19_564697030,19,564697030,1154,-1.97805656295159,NA,-0.412453307559588
Chr19_567158607,19,567158607,1154,1.04954787087145,NA,0.133720427720576
Chr19_567657205,19,567657205,1154,-0.474159627974599,NA,-0.106093231042223
Chr19_568151844,19,568151844,1154,-1.42473995853604,NA,-0.310826314390113
Chr19_568206929,19,568206929,1154,-1.05305984751164,NA,-0.397985353307945
Chr19_568683574,19,568683574,1154,0.991057454388129,NA,0.103769656039681
Chr19_569861434,19,569861434,1154,0.453495429670639,NA,0.0684372831754985
Chr19_571222981,19,571222981,1154,-0.747777028615204,NA,-0.280167846219683
Chr19_575235341,19,575235341,1154,-0.237653069715908,NA,-0.0480634946136433
Chr19_575884546,19,575884546,1154,0.940828508332821,NA,0.335932974255051
Chr19_579275771,19,579275771,1154,0.949727966581027,NA,0.207559922285583
Chr19_581443709,19,581443709,1154,0.159913600729803,NA,0.0343114575395305
Chr19_581443757,19,581443757,1154,-1.4213944358781,NA,-0.315735287844234
Chr19_581578134,19,581578134,1154,-0.601341084258338,NA,-0.0700396948669351
Chr19_581956346,19,581956346,1154,-0.347841365025531,NA,-0.0399416256438272
Chr19_582529430,19,582529430,1154,-0.687706699889577,NA,-0.0881423888703523
Chr19_583015227,19,583015227,1154,-0.915602780371597,NA,-0.343116438298857
Chr19_588382692,19,588382692,1154,0.14666047926197,NA,0.0224611572045461
Chr19_588382723,19,588382723,1154,-0.833820245216494,NA,-0.109473494984329
Chr19_588449650,19,588449650,1154,0.285235829741611,NA,0.04294023326554
Chr19_592408910,19,592408910,1154,-0.551126613431742,NA,-0.135686015895317
Chr19_595379797,19,595379797,1154,0.947613403260863,NA,0.344710672373822
Chr19_595412289,19,595412289,1154,-0.730162603712072,NA,-0.369462666932577
Chr19_595874434,19,595874434,1154,-1.48297043181198,NA,-0.259055213211461
Chr19_596008880,19,596008880,1154,-1.13143291462929,NA,-0.426764720851679
Chr19_597492451,19,597492451,1154,-1.7100846292864,NA,-0.262822948120885
Chr19_598373417,19,598373417,1154,-0.196650692172597,NA,-0.0346303309827078
Chr19_598990505,19,598990505,1154,0.218200758860052,NA,0.04210576382836
Chr19_601393392,19,601393392,1154,-0.160005221040283,NA,-0.0240593833516698
Chr19_601567840,19,601567840,1154,0.66860994295703,NA,0.121675858376193
Chr19_603315737,19,603315737,1154,-1.0357095540782,NA,-0.204579145576787
Chr19_607060890,19,607060890,1154,-0.321337541737621,NA,-0.0793627380833186
Chr19_608080481,19,608080481,1154,-0.281723493608733,NA,-0.0349928099108183
Chr19_608080488,19,608080488,1154,1.04058367164665,NA,0.134815462629703
Chr19_608080509,19,608080509,1154,0.735668243371834,NA,0.273809269798271
Chr19_608696565,19,608696565,1154,-1.30200067641615,NA,-0.498738238383943
Chr19_608696597,19,608696597,1154,-0.0302956149647786,NA,-0.00671182955534277
Chr19_612105680,19,612105680,1154,1.01223964898284,NA,0.155723263516165
Chr19_612731367,19,612731367,1154,-0.113146343707856,NA,-0.0174899292027249
Chr19_613982118,19,613982118,1154,1.94397271570542,NA,0.495154824093099
Chr19_614762084,19,614762084,1154,-0.956709101003423,NA,-0.191532043103393
Chr19_616055111,19,616055111,1154,0.99681185766184,NA,0.265808346574559
Chr19_618712115,19,618712115,1154,1.79804031960394,NA,0.815163679184025
Chr19_618886999,19,618886999,1154,-1.5316965420891,NA,-0.55159768538288
Chr19_619561589,19,619561589,1154,0.824413633482848,NA,0.141744502455929
Chr19_620703474,19,620703474,1154,0.734365462056677,NA,0.104244830877604
Chr19_620703747,19,620703747,1154,0.824592156899452,NA,0.118152865537468
Chr19_626103205,19,626103205,1154,-0.80125722541901,NA,-0.149305397114034
Chr19_628563721,19,628563721,1154,0.632067183059324,NA,0.0838853853435921
Chr19_628563763,19,628563763,1154,0.279950415520703,NA,0.0604532172928671
Chr19_632105459,19,632105459,1154,-1.35016836071219,NA,-0.24736990328222
Chr19_632334545,19,632334545,1154,-0.631886888741692,NA,-0.275461109673429
Chr19_633016934,19,633016934,1154,-0.788422278005672,NA,-0.296901661341849
Chr19_634319606,19,634319606,1154,-0.821756089918468,NA,-0.0936478056516421
Chr19_637707795,19,637707795,1154,-0.787670996958615,NA,-0.101299533204994
Chr19_641594437,19,641594437,1154,-2.55660325268791,NA,-0.326963299668115
Chr19_641594491,19,641594491,1154,-0.345043806801689,NA,-0.132902474952004
Chr19_641594493,19,641594493,1154,-1.80773264511288,NA,-0.290339246167989
Chr19_641594507,19,641594507,1154,0.922218395625996,NA,0.464664017474465
Chr19_641594516,19,641594516,1154,0.467952653088314,NA,0.155023071571691
Chr19_641594522,19,641594522,1154,-1.05828659783522,NA,-0.154372696671544
Chr19_641594531,19,641594531,1154,0.625400055044843,NA,0.144091449583698
Chr19_644369223,19,644369223,1154,0.165707744585168,NA,0.0675864607592445
Chr19_644375465,19,644375465,1154,0.451516543758952,NA,0.0939811037563345
Chr19_648383504,19,648383504,1154,0.868112108020691,NA,0.359549974574691
Chr19_649769147,19,649769147,1154,-0.836399456123933,NA,-0.25981776313705
Chr19_652587776,19,652587776,1154,-0.221821445486726,NA,-0.038337282761006
Chr19_652587789,19,652587789,1154,1.13664021082871,NA,0.247884905829309
Chr19_660330308,19,660330308,1154,1.37630942829446,NA,0.40173354312909
Chr19_660330311,19,660330311,1154,0.400212680153755,NA,0.0696325817519465
Chr19_661055184,19,661055184,1154,0.651181558059746,NA,0.126096974153853
Chr19_661090705,19,661090705,1154,-1.29439260722787,NA,-0.16019512406848
Chr19_661318771,19,661318771,1154,0.832946350109886,NA,0.180619447993344
Chr19_663573582,19,663573582,1154,0.252763641255636,NA,0.0385882951364351
Chr19_663852768,19,663852768,1154,-0.575574216526641,NA,-0.0702328961028797
Chr19_665991598,19,665991598,1154,-0.0240235400044957,NA,-0.00850835469259437
Chr19_666909075,19,666909075,1154,-0.838398512029398,NA,-0.0778362129364396
Chr19_667801298,19,667801298,1154,-0.428254465534297,NA,-0.103979003201573
Chr19_667850780,19,667850780,1154,1.38034847663498,NA,0.316969563483781
Chr19_668740669,19,668740669,1154,0.0715324372418814,NA,0.0188554319342984
Chr19_669873032,19,669873032,1154,0.909521678288999,NA,0.109603922003558
Chr19_670207031,19,670207031,1154,0.547279496582526,NA,0.0709713659439473
Chr19_677800667,19,677800667,1154,1.43311408602372,NA,0.603884049327853
Chr19_685105753,19,685105753,1154,0.145290264329483,NA,0.0193966144057356
Chr19_685216921,19,685216921,1154,0.316911655043236,NA,0.110923352784582
Chr19_685724549,19,685724549,1154,-0.937097651060873,NA,-0.180844754285133
Chr19_685724561,19,685724561,1154,0.680370166812905,NA,0.249920593922134
Chr19_685724566,19,685724566,1154,-1.65691382179118,NA,-0.261737943855081
Chr19_688574636,19,688574636,1154,-0.176629428750926,NA,-0.0308118253847738
Chr19_688574651,19,688574651,1154,-0.173323433475079,NA,-0.0245175036150727
Chr19_692280720,19,692280720,1154,0.471438520198234,NA,0.0658805631068518
Chr19_692280726,19,692280726,1154,1.13539038740746,NA,0.406339832038839
Chr19_692280728,19,692280728,1154,-1.04830434781246,NA,-0.187422341808343
Chr19_692280733,19,692280733,1154,-0.301803905537687,NA,-0.0474851386489377
Chr19_694166878,19,694166878,1154,-1.11851440206396,NA,-0.286626351933357
Chr19_695010331,19,695010331,1154,-1.22051692470027,NA,-0.183785860729017
Chr19_695010338,19,695010338,1154,0.633599247198059,NA,0.134331478000952
Chr19_695010339,19,695010339,1154,-0.554260160500247,NA,-0.196256904074254
Chr19_697002677,19,697002677,1154,0.350892356494265,NA,0.0782678945534059
Chr19_698018736,19,698018736,1154,-0.672371917511957,NA,-0.163325939050267
Chr19_698519616,19,698519616,1154,0.219679091362415,NA,0.0368679412536181
Chr19_699580114,19,699580114,1154,0.455798251308842,NA,0.079761027425711
Chr19_702349467,19,702349467,1154,0.475594482718818,NA,0.0558249974568241
Chr19_702349479,19,702349479,1154,-0.668236741492334,NA,-0.100487478206034
Chr19_702621621,19,702621621,1154,-0.176544315308858,NA,-0.0298633023915187
Chr19_702621651,19,702621651,1154,-0.523335461664679,NA,-0.0642122497440809
Chr19_702621665,19,702621665,1154,0.488741349402074,NA,0.0947363065217743
Chr19_705267997,19,705267997,1154,0.348723437984516,NA,0.131233900687711
Chr19_705268003,19,705268003,1154,-0.213354850377216,NA,-0.0344302951911573
Chr19_705338405,19,705338405,1154,1.29182211480101,NA,0.220576925435395
Chr19_705998728,19,705998728,1154,-0.853529843998489,NA,-0.239956503801977
Chr19_711046474,19,711046474,1154,1.19351291600156,NA,0.287283817855069
Chr19_714262999,19,714262999,1154,-1.54985128735796,NA,-0.537174653760118
Chr19_714263010,19,714263010,1154,1.49355746056819,NA,0.469924300939738
Chr19_714976316,19,714976316,1154,-0.214668998699942,NA,-0.0289930300517227
Chr19_714976318,19,714976318,1154,-1.30596291865908,NA,-0.276839480094004
Chr19_714976320,19,714976320,1154,1.01228133902378,NA,0.399219876146979
Chr19_722142295,19,722142295,1154,-0.0864868212614001,NA,-0.0130701939846176
Chr19_722142341,19,722142341,1154,0.724054745686427,NA,0.0921840668585645
Chr19_722674178,19,722674178,1154,0.44458898147461,NA,0.0667947974518199
Chr19_722674209,19,722674209,1154,-0.428901967535801,NA,-0.0652554457940369
Chr19_723497750,19,723497750,1154,-0.695779286679477,NA,-0.0863827291047556
Chr19_723751079,19,723751079,1154,0.964863595312416,NA,0.191524716766764
Chr19_727037810,19,727037810,1154,-0.346907787478688,NA,-0.125307136170122
Chr19_727213976,19,727213976,1154,0.124772617686302,NA,0.044263107525083
Chr19_732691799,19,732691799,1154,-0.918904637767256,NA,-0.209043386691917
Chr19_735158121,19,735158121,1154,0.361663669214819,NA,0.111651706141402
Chr19_735908058,19,735908058,1154,0.768482501172472,NA,0.193859560319765
Chr19_735908059,19,735908059,1154,-0.425392099208311,NA,-0.0960934545082637
Chr19_735933692,19,735933692,1154,-0.200080859382748,NA,-0.0277296882016884
Chr19_736148985,19,736148985,1154,-1.2657513948146,NA,-0.305097796333484
Chr19_740504697,19,740504697,1154,-0.637337929363487,NA,-0.0749444685699316
Chr19_745154068,19,745154068,1154,-0.322922186439207,NA,-0.0553023179172669
Chr19_745154071,19,745154071,1154,1.15437236206488,NA,0.420928785297548
Chr19_745254694,19,745254694,1154,-0.454997886377105,NA,-0.079789037994658
Chr19_745312421,19,745312421,1154,-0.202861938826861,NA,-0.0496632613313182
Chr19_746233595,19,746233595,1154,0.401557668729532,NA,0.0748202968497722
Chr19_746233596,19,746233596,1154,-0.806256163762777,NA,-0.180072180218694
Chr19_746233598,19,746233598,1154,0.21125726294904,NA,0.0801891044259406
Chr19_746423706,19,746423706,1154,0.503769047344062,NA,0.135489512099177
Chr19_759056737,19,759056737,1154,0.281667170714551,NA,0.0474372941516208
Chr19_762292265,19,762292265,1154,1.00596085944035,NA,0.233063342356672
Chr19_765227733,19,765227733,1154,1.64308472243598,NA,0.421752426861374
Chr19_766501822,19,766501822,1154,-0.625534278400498,NA,-0.0822174047307698
Chr19_766524352,19,766524352,1154,1.23795408251505,NA,0.164062743163953
Chr19_766524357,19,766524357,1154,-0.0928249244349304,NA,-0.011994297764133
Chr19_766564110,19,766564110,1154,-0.347941124028298,NA,-0.133796611107066
Chr19_770059496,19,770059496,1154,1.1344994385183,NA,0.320612462831537
Chr19_770059533,19,770059533,1154,0.594674722292736,NA,0.116358307237363
Chr19_770593999,19,770593999,1154,-0.052943879936392,NA,-0.0279513542213863
Chr19_770642997,19,770642997,1154,1.08221335071255,NA,0.316996557658399
Chr19_773638153,19,773638153,1154,1.7496744999236,NA,0.431650378838775
Chr19_773638187,19,773638187,1154,-1.84541917806902,NA,-0.260962428742118
Chr19_774174061,19,774174061,1154,0.380581234759464,NA,0.047340769741183
Chr19_774682333,19,774682333,1154,-1.12013134627512,NA,-0.268475806747261
Chr19_774682336,19,774682336,1154,0.292511947721189,NA,0.0370495098173649
Chr19_774682711,19,774682711,1154,1.66212995761323,NA,0.349525660682666
Chr19_774978192,19,774978192,1154,0.523192003808706,NA,0.282021743701677
Chr19_775213294,19,775213294,1154,1.04643686593852,NA,0.167960916479373
Chr19_777228953,19,777228953,1154,0.309938512505265,NA,0.0311064429290155
Chr19_778538097,19,778538097,1154,-0.500491849382315,NA,-0.180631784080319
Chr19_778538126,19,778538126,1154,0.91244634388505,NA,0.111065217208235
Chr19_780166285,19,780166285,1154,-1.68494511743827,NA,-0.424021782629509
