SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_204585011,20,204585011,538,1.46010589813374,NA,0.110334404018676
Chr20_207210937,20,207210937,538,-0.770365361104382,NA,-0.0526476760958019
Chr20_208773894,20,208773894,538,-0.891902097359667,NA,-0.031688566449926
Chr20_209141152,20,209141152,538,-1.19806134549699,NA,-0.122694485993129
Chr20_209289446,20,209289446,538,0.494501785717073,NA,0.0571019810028588
Chr20_209298370,20,209298370,538,-0.610545391952393,NA,-0.0471599088980348
Chr20_209307534,20,209307534,538,-0.595985671273435,NA,-0.0430746782670859
Chr20_209819618,20,209819618,538,0.187529040890701,NA,0.02408286970417
Chr20_209865613,20,209865613,538,1.30786691631955,NA,0.134205707367531
Chr20_209907572,20,209907572,538,0.561421838943349,NA,0.0502777644362311
Chr20_209907584,20,209907584,538,-0.225674280097654,NA,-0.025497060734665
Chr20_210332638,20,210332638,538,0.405907679188591,NA,0.0691227717453309
Chr20_210332645,20,210332645,538,0.405907679188591,NA,0.0691227717453309
Chr20_212579550,20,212579550,538,-0.284300206388124,NA,-0.0340608674560343
Chr20_212647275,20,212647275,538,-0.217886241999515,NA,-0.0263334260359898
Chr20_214688891,20,214688891,538,0.61652160021813,NA,0.104541158761933
Chr20_214688897,20,214688897,538,0.245334201978035,NA,0.00928011433776277
Chr20_215386527,20,215386527,538,-1.58748764714656,NA,-0.167769139463367
Chr20_215517142,20,215517142,538,0.378611281949002,NA,0.0367148099908796
Chr20_215655546,20,215655546,538,-0.287343379222086,NA,-0.0341523405752469
Chr20_215655609,20,215655609,538,-1.16854042046503,NA,-0.146907982619837
Chr20_216511553,20,216511553,538,-0.247397689044287,NA,-0.0383955907175277
Chr20_216523883,20,216523883,538,0.0118410860352699,NA,0.00116600664694033
Chr20_216550677,20,216550677,538,-0.519226961195064,NA,-0.0770679115700936
Chr20_218378407,20,218378407,538,-0.232925626594862,NA,-0.0229176262839133
Chr20_218680739,20,218680739,538,-0.145025190012972,NA,-0.0135438698890766
Chr20_222654371,20,222654371,538,-1.61124911051943,NA,-0.171089284919905
Chr20_226741312,20,226741312,538,-0.635658384823031,NA,-0.074300234355956
Chr20_227954303,20,227954303,538,0.0541395306543726,NA,0.00387949341327953
Chr20_229315706,20,229315706,538,-1.95869795042019,NA,-0.153330716407766
Chr20_234686467,20,234686467,538,-1.14327261158434,NA,-0.0505983674067281
Chr20_235407770,20,235407770,538,0.487719025518547,NA,0.0396365205825902
Chr20_235443629,20,235443629,538,-0.685295113972444,NA,-0.0838419605730678
Chr20_237286235,20,237286235,538,-0.610911414250394,NA,-0.0273184905896926
Chr20_237547924,20,237547924,538,-1.15510400447188,NA,-0.061270443918815
Chr20_238513278,20,238513278,538,-0.528684393743946,NA,-0.0344824819853287
Chr20_239739243,20,239739243,538,-0.906020677774943,NA,-0.075645047546498
Chr20_239804692,20,239804692,538,-0.994713694878317,NA,-0.0735413427023772
Chr20_239910341,20,239910341,538,0.0742785629799738,NA,0.00700323148243953
Chr20_240651742,20,240651742,538,-1.03148749831036,NA,-0.0716289760335371
Chr20_242624166,20,242624166,538,-0.830095485735463,NA,-0.0565465840885508
Chr20_243687274,20,243687274,538,-0.197544657949276,NA,-0.0114028610831269
Chr20_243868564,20,243868564,538,-0.751544139433625,NA,-0.0806016501196325
Chr20_245932754,20,245932754,538,-0.235058464215153,NA,-0.0216870179447639
Chr20_246239009,20,246239009,538,0.225980089469932,NA,0.020318199447118
Chr20_248288788,20,248288788,538,-0.596367222871748,NA,-0.0419774721388535
Chr20_249446914,20,249446914,538,-0.500313633176025,NA,-0.0430826044952077
Chr20_250205347,20,250205347,538,-0.0234749688965346,NA,-0.00279566839899204
Chr20_250601484,20,250601484,538,1.53061792435455,NA,0.229087189375814
Chr20_257204702,20,257204702,538,0.565483077830265,NA,0.0243495226134698
Chr20_259575517,20,259575517,538,0.272204587932319,NA,0.0186598683380836
Chr20_263894870,20,263894870,538,-0.283380143470698,NA,-0.0206218675395462
Chr20_263894881,20,263894881,538,-1.18225615371316,NA,-0.128686986147894
Chr20_265613694,20,265613694,538,-1.10903680538487,NA,-0.0681279241414927
Chr20_265613763,20,265613763,538,0.929006227002031,NA,0.275739305376646
Chr20_266197107,20,266197107,538,-0.320694794927578,NA,-0.0481003123868682
Chr20_267755192,20,267755192,538,0.609960700142693,NA,0.0432066948875196
Chr20_268029674,20,268029674,538,-2.32440816772355,NA,-0.43008992789612
Chr20_269555524,20,269555524,538,-1.31387790539802,NA,-0.0649121203477918
Chr20_269775149,20,269775149,538,-1.15965469236037,NA,-0.0726470947892857
Chr20_269886006,20,269886006,538,-0.0826838649065609,NA,-0.00477560581897762
Chr20_269893580,20,269893580,538,-0.630162935817855,NA,-0.0703647653516697
Chr20_269893590,20,269893590,538,0.424440674284942,NA,0.0259117403612663
Chr20_273378766,20,273378766,538,1.85730777292765,NA,0.227819688557531
Chr20_275035263,20,275035263,538,1.53061792435455,NA,0.229087189375814
Chr20_275830370,20,275830370,538,-0.618698474358938,NA,-0.0308158976834179
Chr20_275964916,20,275964916,538,0.0983515919389679,NA,0.00678267399278454
Chr20_276537892,20,276537892,538,-0.589149596777393,NA,-0.0337927541240504
Chr20_276704785,20,276704785,538,-0.313713543271788,NA,-0.02945831491974
Chr20_276704851,20,276704851,538,-0.669976306360122,NA,-0.0750652088088799
Chr20_277772881,20,277772881,538,-1.79069310397047,NA,-0.136405253978069
Chr20_277863931,20,277863931,538,-1.32131863675264,NA,-0.0685433337599051
Chr20_278332434,20,278332434,538,-0.0716207138154764,NA,-0.00667152626245837
Chr20_278374083,20,278374083,538,-1.69874549821356,NA,-0.139102228055037
Chr20_278711694,20,278711694,538,-0.817562963674031,NA,-0.0717958462764727
Chr20_279312107,20,279312107,538,0.0161578541278826,NA,0.00212476265211947
Chr20_279312138,20,279312138,538,-0.420702777967049,NA,-0.0404489050386054
Chr20_279312142,20,279312142,538,-0.554022051425015,NA,-0.0293398282781752
Chr20_279403749,20,279403749,538,-1.17207492521314,NA,-0.0727263807514049
Chr20_279923575,20,279923575,538,-0.720068192866643,NA,-0.0804579772290275
Chr20_279923589,20,279923589,538,-0.0957101676128986,NA,-0.0078521492453234
Chr20_280937197,20,280937197,538,-1.46947036753255,NA,-0.135099325712304
Chr20_280937205,20,280937205,NA,NA,NA,NA
Chr20_281943660,20,281943660,538,-0.56184518638813,NA,-0.0644997936925371
Chr20_282870939,20,282870939,538,-1.79558015254867,NA,-0.102282852109553
Chr20_283495934,20,283495934,538,0.742397232292343,NA,0.0405651087829142
Chr20_284121473,20,284121473,538,-0.570411826951756,NA,-0.047972482612451
Chr20_284512972,20,284512972,538,-0.756080593185549,NA,-0.032721074703236
Chr20_288806127,20,288806127,538,-0.246136776180054,NA,-0.0206278236351309
Chr20_291863557,20,291863557,538,-0.344083466564648,NA,-0.0279532382958081
Chr20_292073143,20,292073143,538,-0.361273153588201,NA,-0.0198512754073192
Chr20_292406086,20,292406086,538,1.53061792435455,NA,0.229087189375814
Chr20_294398784,20,294398784,538,-0.71522779039332,NA,-0.0422448947208238
Chr20_296717791,20,296717791,538,-0.297610108396064,NA,-0.0389019385139697
Chr20_297484456,20,297484456,538,-1.34926010229038,NA,-0.0922158759529168
Chr20_297630739,20,297630739,538,0.376853419910358,NA,0.0512270306162037
Chr20_304921292,20,304921292,538,0.179972208148262,NA,0.00861806065896786
Chr20_304921300,20,304921300,538,-0.316574320533249,NA,-0.0224807376259832
Chr20_309862351,20,309862351,538,-0.113884483198713,NA,-0.0161527362241145
Chr20_312466495,20,312466495,538,-0.141562364268725,NA,-0.0115172320972476
Chr20_312466500,20,312466500,538,-0.645307288836693,NA,-0.0947923016227588
Chr20_312466516,20,312466516,538,0.0414170641097574,NA,0.00233725636584836
Chr20_313780786,20,313780786,538,1.29783226785934,NA,0.211547779837698
Chr20_313780811,20,313780811,538,0.756056259591256,NA,0.108356326934469
Chr20_314138859,20,314138859,538,1.19807154451186,NA,0.128819993127745
Chr20_315795264,20,315795264,538,0.149731535918305,NA,0.012032805804818
Chr20_315800878,20,315800878,538,1.18704015131151,NA,0.128050586945601
Chr20_316029650,20,316029650,538,0.973041421210177,NA,0.137837628529951
Chr20_316032344,20,316032344,538,-1.02226868343504,NA,-0.135094312436166
Chr20_316928340,20,316928340,538,0.474104324178054,NA,0.0399160565434613
Chr20_324677478,20,324677478,538,0.17689550008804,NA,0.0149868311076773
Chr20_325634572,20,325634572,538,0.0259910424129428,NA,0.00360109834306854
Chr20_332164287,20,332164287,538,0.359345525051359,NA,0.0428999191171897
Chr20_332167991,20,332167991,538,0.369974418881148,NA,0.0443205874654424
Chr20_332953987,20,332953987,538,0.537149282462719,NA,0.052888948057852
Chr20_332954026,20,332954026,538,-1.9908006168074,NA,-0.127519201060203
Chr20_336937330,20,336937330,538,-1.10182978253512,NA,-0.0718701940765847
Chr20_337204744,20,337204744,538,-0.801856882810973,NA,-0.0717971185789779
Chr20_337227298,20,337227298,538,0.897320047635364,NA,0.0658406234250322
Chr20_338233537,20,338233537,538,1.11237564266645,NA,0.083118286355532
Chr20_338250224,20,338250224,538,1.81359535225397,NA,0.162668175214719
Chr20_339143691,20,339143691,538,0.327931606337656,NA,0.0201358111118282
Chr20_339147357,20,339147357,538,0.628394514278221,NA,0.0559590389427456
Chr20_344691610,20,344691610,538,0.27806907518934,NA,0.0290092727911233
Chr20_344871496,20,344871496,538,0.208494747581898,NA,0.0137911780157172
Chr20_349286793,20,349286793,538,-0.491969164167087,NA,-0.0285071610636862
Chr20_349286799,20,349286799,538,-0.909248741901665,NA,-0.0479927475801212
Chr20_350140395,20,350140395,538,-0.467875168457237,NA,-0.0378665294351208
Chr20_350140407,20,350140407,538,0.430733103657858,NA,0.0578867144566253
Chr20_350140419,20,350140419,538,-0.322169367663345,NA,-0.0253460626164781
Chr20_350521601,20,350521601,538,-1.44611283757035,NA,-0.100910522332903
Chr20_350521628,20,350521628,538,0.416862672205581,NA,0.0277422343212592
Chr20_352132309,20,352132309,538,0.213781484801867,NA,0.0255928174447142
Chr20_352134726,20,352134726,538,0.865528014521577,NA,0.0789817026374209
Chr20_352318942,20,352318942,538,-1.19417029131793,NA,-0.0896679296649552
Chr20_356479837,20,356479837,538,-1.00018291773218,NA,-0.0459766962179593
Chr20_356977829,20,356977829,538,0.104867250403809,NA,0.0148297055228568
Chr20_358747413,20,358747413,538,1.22375928014305,NA,0.137883266721133
Chr20_358747446,20,358747446,538,-0.627130713857131,NA,-0.0553154262405506
Chr20_358747471,20,358747471,538,-0.20833118975354,NA,-0.0117306922599099
Chr20_359651237,20,359651237,538,0.353969824315631,NA,0.0316860570889403
Chr20_360246705,20,360246705,538,0.271663739745667,NA,0.0143105385156588
Chr20_363430739,20,363430739,538,-0.232703175721236,NA,-0.0268359045680882
Chr20_364167625,20,364167625,538,-1.71821404681975,NA,-0.110864323554082
Chr20_365633643,20,365633643,538,0.115576682948829,NA,0.010208283833947
Chr20_368017908,20,368017908,538,0.567667080044228,NA,0.0431062316495172
Chr20_372035841,20,372035841,538,-0.598127420129976,NA,-0.0788929411430033
Chr20_372035859,20,372035859,538,-1.21776705188343,NA,-0.0878539329198702
Chr20_375403753,20,375403753,538,0.0333671368828346,NA,0.00403504732449456
Chr20_378235073,20,378235073,538,0.851834557591129,NA,0.0993332807300362
Chr20_379165995,20,379165995,538,0.996305594828914,NA,0.0550261616210861
Chr20_386327126,20,386327126,538,0.524248716469992,NA,0.0628960876995102
Chr20_386330929,20,386330929,538,0.963955221118154,NA,0.11575625447357
Chr20_387145190,20,387145190,538,0.270374137656107,NA,0.0208508804988128
Chr20_387165899,20,387165899,538,0.0926149604420265,NA,0.0118002180829535
Chr20_388407502,20,388407502,538,1.45657689418275,NA,0.181405835229043
Chr20_389163811,20,389163811,538,0.335136959422078,NA,0.0400891869216657
Chr20_392040536,20,392040536,538,0.599733923489595,NA,0.0645040689851726
Chr20_395540777,20,395540777,538,1.82575472850467,NA,0.314411464246373
Chr20_397740539,20,397740539,538,0.238164946267336,NA,0.0326021841390229
Chr20_398143280,20,398143280,538,1.06811029525897,NA,0.184799059249162
Chr20_398396822,20,398396822,538,0.916223224330542,NA,0.238712438884249
Chr20_405576254,20,405576254,538,-0.198890688235783,NA,-0.0131973789137803
Chr20_406028136,20,406028136,538,0.451106234865463,NA,0.0332966161162602
Chr20_407924202,20,407924202,538,-0.295909735124685,NA,-0.0342002785812525
Chr20_407950687,20,407950687,538,1.33954807431794,NA,0.0782983450663153
Chr20_408686779,20,408686779,538,0.438156828657587,NA,0.0257896839350309
Chr20_408846923,20,408846923,538,0.161915132865213,NA,0.0201133798446662
Chr20_411062927,20,411062927,538,-1.28307458766328,NA,-0.0773414649970334
Chr20_411333128,20,411333128,538,-1.25823755788577,NA,-0.0834684248568891
Chr20_411975099,20,411975099,538,-0.169537135621482,NA,-0.0104001690220343
Chr20_413680444,20,413680444,538,0.37829176850023,NA,0.0449351136857032
Chr20_413882401,20,413882401,538,0.174558153227691,NA,0.0197020581477716
Chr20_413888682,20,413888682,538,-0.111155332056279,NA,-0.0146834220623298
Chr20_413953061,20,413953061,538,-1.64809536890177,NA,-0.131233839724104
Chr20_413953751,20,413953751,538,-1.0859321127312,NA,-0.070670468382005
Chr20_414554320,20,414554320,538,0.290923135886553,NA,0.0347574865837785
Chr20_414554339,20,414554339,538,0.695280065259023,NA,0.151071279465109
Chr20_417558100,20,417558100,538,0.633639267951782,NA,0.0741459153536645
Chr20_418344387,20,418344387,538,1.2805876831525,NA,0.0833442370764175
Chr20_419076964,20,419076964,538,-1.37050136934192,NA,-0.108622070483364
Chr20_420899307,20,420899307,538,-0.524589947270244,NA,-0.0404463578659175
Chr20_421691262,20,421691262,538,-1.08756776684073,NA,-0.0416470972515413
Chr20_422349584,20,422349584,538,1.03463288391025,NA,0.154954937352251
Chr20_422349586,20,422349586,538,0.0403784352856625,NA,0.00279723884668215
Chr20_423668434,20,423668434,538,0.571050480908203,NA,0.0306362260159432
Chr20_426568586,20,426568586,538,-0.573368628201028,NA,-0.0638816888719518
Chr20_426568621,20,426568621,538,-1.80438271859701,NA,-0.0965866077275237
Chr20_427017203,20,427017203,538,-0.205124780047551,NA,-0.0118525455138325
Chr20_427143540,20,427143540,538,-0.624600013151713,NA,-0.0510931734727116
Chr20_427143562,20,427143562,538,2.22173932848547,NA,0.284144393897162
Chr20_427687978,20,427687978,538,-1.35086130797951,NA,-0.081627596376407
Chr20_428272450,20,428272450,538,0.227917766093754,NA,0.0316166884079507
Chr20_428311839,20,428311839,538,-0.188928582161316,NA,-0.0417231604411743
Chr20_428311852,20,428311852,538,0.208957908671276,NA,0.026915719741158
Chr20_428953938,20,428953938,538,0.0459285605991539,NA,0.0033572460011726
Chr20_429001286,20,429001286,538,-0.823945244521019,NA,-0.0602904474745856
Chr20_429564018,20,429564018,538,0.76655313656498,NA,0.054454967364137
Chr20_430894351,20,430894351,538,-0.410001217461862,NA,-0.0214803078619212
Chr20_435350324,20,435350324,538,0.0982497693400506,NA,0.0123071596277669
Chr20_436993821,20,436993821,538,0.738069606354617,NA,0.065817242279735
Chr20_437338461,20,437338461,538,-0.392536507346376,NA,-0.0237567251308377
Chr20_437898043,20,437898043,538,-0.283103424041493,NA,-0.0179219793102874
Chr20_437996283,20,437996283,538,-0.367677732250471,NA,-0.0365307647696795
Chr20_438290560,20,438290560,538,0.231212434683508,NA,0.0157867876713311
Chr20_438290565,20,438290565,538,1.82575472850467,NA,0.314411464246373
Chr20_438403121,20,438403121,538,0.479772087429663,NA,0.0239970687605435
Chr20_438403188,20,438403188,538,-0.164415238153602,NA,-0.0103286335296673
Chr20_438403191,20,438403191,538,-0.632283643477851,NA,-0.046559860770639
Chr20_438557772,20,438557772,538,1.32460389491783,NA,0.0577332616504762
Chr20_438954299,20,438954299,538,1.06793914605354,NA,0.0919454984350381
Chr20_440036613,20,440036613,538,-0.219226072682736,NA,-0.0217405537053743
Chr20_440036638,20,440036638,538,1.03235330585758,NA,0.156064387290982
Chr20_441916348,20,441916348,538,0.316732421413733,NA,0.0246082906863698
Chr20_447995661,20,447995661,538,1.82575472850467,NA,0.314411464246373
Chr20_448933140,20,448933140,538,0.884388912434641,NA,0.13191198080195
Chr20_450642820,20,450642820,538,0.403219503699457,NA,0.0199196737614429
Chr20_450643342,20,450643342,538,-0.865742474544411,NA,-0.0423681834542009
Chr20_450805058,20,450805058,538,0.251446105601801,NA,0.0296716217660311
Chr20_450805098,20,450805098,538,1.27575874001365,NA,0.125115584801009
Chr20_453369564,20,453369564,538,-0.573865244739531,NA,-0.0377860265959384
Chr20_453776654,20,453776654,538,0.44017500872101,NA,0.0215151903357338
Chr20_457073626,20,457073626,538,-0.634155204818175,NA,-0.0355528897322444
Chr20_460127002,20,460127002,538,-0.656256838838546,NA,-0.0944020416073741
Chr20_461811575,20,461811575,538,1.35397748551532,NA,0.063681920869552
Chr20_465233640,20,465233640,538,-0.523887228383707,NA,-0.0509995579357039
Chr20_465233676,20,465233676,538,-0.875282649312158,NA,-0.0611409314110887
Chr20_470329147,20,470329147,538,1.39424481397894,NA,0.193648179458478
Chr20_471265507,20,471265507,538,1.50622704885518,NA,0.151534262315799
Chr20_473861066,20,473861066,538,0.152431766494982,NA,0.010500778563781
Chr20_473861080,20,473861080,538,0.645008151929255,NA,0.0735533729781572
Chr20_480802185,20,480802185,538,0.427948881020729,NA,0.0235658365987277
Chr20_483154326,20,483154326,538,0.19137092350267,NA,0.0232817105051026
Chr20_485167265,20,485167265,538,0.848633095310301,NA,0.0539782909777458
Chr20_487036781,20,487036781,538,-0.444860444087842,NA,-0.026870428605335
Chr20_487357253,20,487357253,538,-0.434905702691358,NA,-0.0571868752388127
Chr20_487358666,20,487358666,538,0.397361528356744,NA,0.0268239629840181
Chr20_487424657,20,487424657,538,1.46340832475381,NA,0.257675188094597
Chr20_487424672,20,487424672,538,-1.98188969794781,NA,-0.10770207895694
Chr20_488060898,20,488060898,538,-1.40962582606795,NA,-0.0611008981588057
Chr20_489081423,20,489081423,538,1.00694673625766,NA,0.0518107049471794
Chr20_492216655,20,492216655,538,-2.04142974800638,NA,-0.115701001060906
Chr20_497598167,20,497598167,538,-1.74367773014914,NA,-0.0717241561696866
Chr20_497610375,20,497610375,538,-1.39291566126608,NA,-0.0664606506892333
Chr20_500166212,20,500166212,538,-1.48624026825354,NA,-0.0727714276214755
Chr20_502224954,20,502224954,538,-0.029515935353026,NA,-0.00168956252161934
Chr20_505803480,20,505803480,538,-0.0840235446822627,NA,-0.00469423629874655
Chr20_506507821,20,506507821,538,0.0268687938535098,NA,0.00364103464289656
Chr20_506898439,20,506898439,538,1.21106526984178,NA,0.0541069330537312
Chr20_510023735,20,510023735,538,0.0232916410002014,NA,0.00131761654208162
Chr20_510023748,20,510023748,538,0.911892653067068,NA,0.094386960717145
Chr20_515254256,20,515254256,538,-0.319600078417186,NA,-0.0200213275693528
Chr20_515775751,20,515775751,538,0.402249370053017,NA,0.0349645057037868
Chr20_517874969,20,517874969,538,1.06689399332786,NA,0.105424889717927
Chr20_518152221,20,518152221,538,-0.715734738812095,NA,-0.0362750613703184
Chr20_520189506,20,520189506,538,0.774262663555475,NA,0.0457452500274442
Chr20_520189527,20,520189527,538,1.05092909061491,NA,0.0618741388910351
Chr20_520832275,20,520832275,538,1.02703826434555,NA,0.0587980478668086
Chr20_523801411,20,523801411,538,-1.23029429713176,NA,-0.0682994494373617
Chr20_532117642,20,532117642,538,-1.74707238051478,NA,-0.188999289718083
Chr20_532327094,20,532327094,538,0.200424638311776,NA,0.0167434091742464
Chr20_533106594,20,533106594,538,-1.97804412948462,NA,-0.159342849045089
Chr20_537190046,20,537190046,538,0.662816233193456,NA,0.0982236941878032
Chr20_537190081,20,537190081,538,-0.517049064080838,NA,-0.0306782385778099
Chr20_537190086,20,537190086,538,0.228419399518351,NA,0.0127406653548903
Chr20_537657357,20,537657357,538,0.0997861040333393,NA,0.0133487699678199
Chr20_537657373,20,537657373,538,-0.17212043856125,NA,-0.00784915370911676
Chr20_537718179,20,537718179,538,0.216191743153525,NA,0.01050437652993
Chr20_537773934,20,537773934,538,-1.19486218435424,NA,-0.107305869316793
Chr20_537773954,20,537773954,538,-1.607836873373,NA,-0.227331341653148
Chr20_538011898,20,538011898,538,0.306713317165934,NA,0.0149486027661254
Chr20_540918914,20,540918914,538,0.251445760412632,NA,0.0287746817010657
Chr20_542457802,20,542457802,538,0.326982749144225,NA,0.0271260164573448
Chr20_548573630,20,548573630,538,0.357714601484629,NA,0.0380418306095187
Chr20_551005990,20,551005990,538,-1.69605407719813,NA,-0.194329397318953
Chr20_551006008,20,551006008,538,-0.643874239799685,NA,-0.0554638133659502
Chr20_551006011,20,551006011,538,0.526798074890636,NA,0.056222272843808
Chr20_551616663,20,551616663,538,-0.136713169160773,NA,-0.0147122836675813
Chr20_551843943,20,551843943,538,0.324678874676707,NA,0.02984324947262
Chr20_553236783,20,553236783,538,0.177664048448456,NA,0.0115111900421176
Chr20_555428214,20,555428214,538,0.196550213962881,NA,0.00657242631096366
Chr20_556978629,20,556978629,538,1.60740880714996,NA,0.13655052155481
Chr20_556979355,20,556979355,538,0.499550005835879,NA,0.0369198916589468
Chr20_556979362,20,556979362,538,-0.609939957889462,NA,-0.0323685693323341
Chr20_556979366,20,556979366,538,-0.644601591235446,NA,-0.0602611645583018
Chr20_556979369,20,556979369,538,-0.381369417594412,NA,-0.0541493710950185
Chr20_559988329,20,559988329,538,0.919186711447144,NA,0.072551032154788
Chr20_560103489,20,560103489,538,-0.459918522546575,NA,-0.119572899389595
Chr20_560786706,20,560786706,538,0.0711502220615439,NA,0.0095689208938694
Chr20_561140992,20,561140992,538,-0.189583681050508,NA,-0.0110494963175647
Chr20_561218902,20,561218902,538,0.0642880205290548,NA,0.00378430947727537
Chr20_561512786,20,561512786,538,-0.117293538579426,NA,-0.00686552425854003
Chr20_561526403,20,561526403,538,0.678745845077013,NA,0.0276106487440373
Chr20_561887581,20,561887581,538,-0.228022531276187,NA,-0.0134820236535198
Chr20_562168976,20,562168976,538,0.00122186200501285,NA,4.34593808122941e-05
Chr20_564072370,20,564072370,538,0.374251333437177,NA,0.0195135790378558
Chr20_565435155,20,565435155,538,1.02735582826725,NA,0.0820100474645145
Chr20_565873068,20,565873068,538,0.283571415293742,NA,0.00991966293932833
Chr20_566424093,20,566424093,538,0.340309318242392,NA,0.0165269852506356
Chr20_568335376,20,568335376,538,1.69931868907934,NA,0.111231983584958
Chr20_568335413,20,568335413,538,0.0583070074930116,NA,0.00362908316737531
Chr20_568761177,20,568761177,538,-0.338118353037974,NA,-0.0318485358931504
Chr20_568849698,20,568849698,538,-0.413501187716302,NA,-0.021647589000068
Chr20_568849699,20,568849699,538,-0.816622265183983,NA,-0.103175926467156
Chr20_568849724,20,568849724,538,-0.733271231570466,NA,-0.042489311680491
Chr20_570217385,20,570217385,538,1.17645977442251,NA,0.0698891542763107
Chr20_570822351,20,570822351,538,-0.707510777472457,NA,-0.0483503242360861
Chr20_571004158,20,571004158,538,-0.594546674764618,NA,-0.0269941013936048
Chr20_571585427,20,571585427,538,-0.976986920513163,NA,-0.158776051101107
Chr20_572679313,20,572679313,538,-0.124313464319019,NA,-0.00692813375414403
Chr20_572679352,20,572679352,538,-1.32996231821509,NA,-0.154032614477988
Chr20_572679356,20,572679356,538,1.14704327594411,NA,0.0682516645142783
Chr20_573270018,20,573270018,538,0.594335137691206,NA,0.0328763238552412
Chr20_573800148,20,573800148,538,-0.290127736556783,NA,-0.0204470161043453
Chr20_574246240,20,574246240,538,-0.320435422127885,NA,-0.0463179031654732
Chr20_574246255,20,574246255,538,-0.883343892761168,NA,-0.0526500377499417
Chr20_577517232,20,577517232,538,0.726434021920456,NA,0.0390410463411826
Chr20_580566997,20,580566997,538,-0.142531097990206,NA,-0.00899587833349358
Chr20_580880025,20,580880025,538,0.95645812459637,NA,0.120146259392346
Chr20_580996403,20,580996403,538,0.312994742977133,NA,0.0220489949096319
Chr20_580996446,20,580996446,538,-1.55979488993909,NA,-0.107378516025152
Chr20_582490183,20,582490183,538,-0.262442985963197,NA,-0.0277998191932447
Chr20_586646437,20,586646437,538,-0.578992440838886,NA,-0.020762683409
Chr20_586646452,20,586646452,538,-0.161433086682029,NA,-0.0299661670108797
Chr20_587687512,20,587687512,538,-0.310581018988375,NA,-0.0464294241157361
Chr20_587687525,20,587687525,538,0.199112581176604,NA,0.0115167142238661
Chr20_587842125,20,587842125,538,0.797618867677842,NA,0.0575357472938123
Chr20_589684247,20,589684247,538,-0.456845654097114,NA,-0.0225039659215511
Chr20_589688546,20,589688546,538,-0.300518076251384,NA,-0.0229098962543723
Chr20_589688572,20,589688572,538,-1.74992428158138,NA,-0.205278991954913
Chr20_589973587,20,589973587,538,0.192399197540229,NA,0.00975324737525796
Chr20_590789870,20,590789870,538,-1.05443822368413,NA,-0.141636131778824
Chr20_590832266,20,590832266,538,0.512562530467375,NA,0.0410777310363031
Chr20_591475704,20,591475704,538,-1.12750645348179,NA,-0.0865280561973805
Chr20_591940264,20,591940264,538,-1.0881847493429,NA,-0.0379012990157186
Chr20_592865676,20,592865676,538,0.429231543240745,NA,0.0323408168933099
Chr20_593264859,20,593264859,538,-0.0252870001864936,NA,-0.0017775998564673
Chr20_593446435,20,593446435,538,-1.18764132214588,NA,-0.146354041804152
Chr20_596855330,20,596855330,538,-1.34185996529911,NA,-0.0549564336106982
Chr20_599120232,20,599120232,538,1.14016979992163,NA,0.0724111359384985
Chr20_605104998,20,605104998,538,0.693197957655281,NA,0.0541389086768902
Chr20_605108656,20,605108656,538,1.27011931563427,NA,0.199389992917112
Chr20_606179531,20,606179531,538,0.316806069701914,NA,0.0345749617807947
Chr20_607056562,20,607056562,538,1.28171088303233,NA,0.0866254596087543
Chr20_607390071,20,607390071,538,-0.472777738749815,NA,-0.0730843086313087
Chr20_607390100,20,607390100,538,-0.300040955062696,NA,-0.018526113131017
Chr20_607530459,20,607530459,538,0.796879349583443,NA,0.102645974228473
Chr20_607530461,20,607530461,538,0.0424607176674319,NA,0.00278363666904369
Chr20_608855724,20,608855724,538,0.0271879076550198,NA,0.00116050565419457
Chr20_608856560,20,608856560,538,1.6063269173937,NA,0.059059807596924
Chr20_610647542,20,610647542,538,0.291546984314076,NA,0.0195475600727804
Chr20_611491208,20,611491208,538,-0.532842773993509,NA,-0.0483104413005471
Chr20_611491242,20,611491242,538,1.4128180980799,NA,0.0971546512779931
Chr20_612639703,20,612639703,538,0.147790712872166,NA,0.0151910126548103
Chr20_612834769,20,612834769,538,0.65928960766658,NA,0.0476480863066158
Chr20_612848532,20,612848532,538,-1.43637658984928,NA,-0.135060698655128
Chr20_613337316,20,613337316,538,0.637355061224186,NA,0.0439505679222592
Chr20_613365257,20,613365257,538,0.47060513943106,NA,0.0327363162711052
Chr20_616809084,20,616809084,538,-0.464399966891327,NA,-0.0250972605867332
Chr20_622796719,20,622796719,538,0.478209788610764,NA,0.0190689018023704
Chr20_623165703,20,623165703,538,-2.120822656638,NA,-0.10354551164621
Chr20_623165746,20,623165746,538,1.01660726401848,NA,0.0673313021796389
Chr20_623165758,20,623165758,538,1.00738711740072,NA,0.0790835652605288
Chr20_629611325,20,629611325,538,-0.638037375699706,NA,-0.0730430236174087
Chr20_629611345,20,629611345,538,-0.217090700503428,NA,-0.0288804797799145
Chr20_630827390,20,630827390,538,-0.0927056692709812,NA,-0.00860817839092221
Chr20_631045732,20,631045732,538,-0.609465949617819,NA,-0.0454366873175189
Chr20_632554141,20,632554141,538,-0.492179907429199,NA,-0.0661988836404817
Chr20_633212087,20,633212087,538,-1.19228822508161,NA,-0.0784680517029841
