SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_500931950,15,500931950,0.915100180662464,0.201466781708369,1159,0.495802202359617,0.495807152980229,0.999442535602901,0.00618965457066167
Chr06_533010581,6,533010581,0.915340202867282,0.0267471958584987,1159,0.495802202359617,0.495807124922103,0.999442535602901,-0.0121444884731687
Chr18_511289616,18,511289616,0.915363538531639,0.279551337359793,1159,0.495802202359617,0.49580712219851,0.999442535602901,-0.00509336618230805
Chr17_248664488,17,248664488,0.915366050654474,0.302415875754961,1159,0.495802202359617,0.495807121905357,0.999442535602901,0.0048939469825342
Chr18_192774956,18,192774956,0.915422016456388,0.288179465056083,1159,0.495802202359617,0.495807115376681,0.999442535602901,-0.00554939853984138
Chr14_459452601,14,459452601,0.915541291189417,0.0893011216566005,1159,0.495802202359617,0.495807101477349,0.999442535602901,0.00591275395312607
Chr13_19529874,13,19529874,0.915582579976459,0.0703192407247627,1159,0.495802202359617,0.49580709667052,0.999442535602901,-0.00827415161820255
Chr21_400099598,21,400099598,0.915611908353125,0.448662640207075,1159,0.495802202359617,0.495807093257568,0.999442535602901,-0.00543069078139524
Chr02_327228424,2,327228424,0.915798396032203,0.0491803278688525,1159,0.495802202359617,0.495807071584101,0.999442535602901,0.00905506831099245
Chr13_342917324,13,342917324,0.915855589756878,0.0599654874892148,1159,0.495802202359617,0.495807064946839,0.999442535602901,0.00829888233013776
Chr04_241702232,4,241702232,0.915866048964867,0.0992234685073339,1159,0.495802202359617,0.495807063733556,0.999442535602901,-0.00591276414297681
Chr20_358747471,20,358747471,0.915884636506187,0.319672131147541,1159,0.495802202359617,0.495807061577751,0.999442535602901,-0.00501126451243294
Chr18_326978751,18,326978751,0.916073711418062,0.311044003451251,1159,0.495802202359617,0.495807039676097,0.999512352072964,-0.00606495916275662
Chr18_363933870,18,363933870,0.916418063949796,0.0306298533218292,1159,0.495802202359617,0.495806999916227,0.999672848404067,0.0128684430703316
Chr13_29881979,13,29881979,0.91647104062075,0.0966350301984469,1159,0.495802202359617,0.495806993814121,0.999672848404067,-0.00692111204284629
Chr19_29877895,19,29877895,0.916668048410439,0.298533218291631,1159,0.495802202359617,0.495806971156269,0.999736051127662,-0.00468432244004191
Chr21_310579072,21,310579072,0.916901754963987,0.465918895599655,1159,0.495802202359617,0.495806944348092,0.999736051127662,-0.00406154027707828
Chr20_556979355,20,556979355,0.917143372370922,0.0599654874892148,1159,0.495802202359617,0.495806916712779,0.999736051127662,-0.00590025773271563
Chr20_612848532,20,612848532,0.917154274072374,0.0349439171699741,1159,0.495802202359617,0.495806915467808,0.999736051127662,-0.00861621667574042
Chr13_107000390,13,107000390,0.91715460009584,0.305435720448663,1159,0.495802202359617,0.495806915430578,0.999736051127662,-0.00620576959471464
Chr04_58841673,4,58841673,0.917291550724957,0.283865401207938,1159,0.495802202359617,0.495806899805067,0.99974585806444,0.00591618816901018
Chr01_440284975,1,440284975,0.917413846223839,0.0983606557377049,1159,0.495802202359617,0.495806885873812,0.99974585806444,-0.0060134736459716
Chr21_116184480,21,116184480,0.917844573160065,0.0280414150129422,1159,0.495802202359617,0.495806836974197,0.999885287276279,-0.0125266860133806
Chr08_305142922,8,305142922,0.917905498191559,0.0754961173425367,1159,0.495802202359617,0.49580683007843,0.999885287276279,-0.00677020462574518
Chr11_17021394,11,17021394,0.917987162376409,0.0245901639344262,1159,0.495802202359617,0.495806820843452,0.999885287276279,0.0118707314086066
Chr21_433276674,21,433276674,0.918042361384078,0.0254529767040552,1159,0.495802202359617,0.495806814606562,0.999885287276279,-0.0111836905378979
Chr18_304106770,18,304106770,0.918336602690979,0.045297670405522,1159,0.495802202359617,0.495806781432337,0.999919769427073,-0.0101666577606849
Chr11_56526960,11,56526960,0.919369096574834,0.0591026747195859,1159,0.495802202359617,0.495806665980908,0.999919769427073,0.00796617553846346
Chr10_445117705,10,445117705,0.919387864954579,0.5,1159,0.495802202359617,0.495806663896046,0.999919769427073,-0.0126718569659943
Chr20_294398784,20,294398784,0.919414645831881,0.356773080241588,1159,0.495802202359617,0.495806660921979,0.999919769427073,-0.00508925185334874
Chr20_438403121,20,438403121,0.919489699148097,0.299827437446074,1159,0.495802202359617,0.495806652592501,0.999919769427073,-0.00426906339168198
Chr06_413055652,6,413055652,0.919665952559157,0.459447799827437,1159,0.495802202359617,0.495806633062689,0.999919769427073,-0.00383677359820922
Chr07_340591429,7,340591429,0.919848469480633,0.0215703192407248,1159,0.495802202359617,0.495806612884569,0.999919769427073,0.0125230265692053
Chr18_218774061,18,218774061,0.919898503633641,0.0733390854184642,1159,0.495802202359617,0.495806607361179,0.999919769427073,0.0082171825139028
Chr07_150128108,7,150128108,0.919935643894406,0.209663503019845,1159,0.495802202359617,0.495806603263436,0.999919769427073,0.00357188534167108
Chr15_550781038,15,550781038,0.920033279367206,0.292493528904228,1159,0.495802202359617,0.49580659250035,0.999919769427073,0.00425287503301064
Chr04_185293993,4,185293993,0.920147752428057,0.0258843830888697,1159,0.495802202359617,0.495806579898083,0.999919769427073,-0.0118684540034124
Chr07_480966995,7,480966995,0.920330645461635,0.0133735979292494,1159,0.495802202359617,0.49580655980147,0.999919769427073,0.0114619317701568
Chr19_310594116,19,310594116,0.920513686549198,0.0258843830888697,1159,0.495802202359617,0.495806539735344,0.999919769427073,-0.0122228856718181
Chr13_94214217,13,94214217,0.920574543555114,0.0517687661777394,1159,0.495802202359617,0.495806533074173,0.999919769427073,0.00815477748415105
Chr04_9352409,4,9352409,0.920592521259908,0.0884383088869715,1159,0.495802202359617,0.495806531107392,0.999919769427073,0.00594276355827361
Chr21_31105973,21,31105973,0.920755764749121,0.0858498705780846,1159,0.495802202359617,0.495806513269024,0.999919769427073,-0.00620623038935264
Chr04_7559971,4,7559971,0.920850985739608,0.0448662640207075,1159,0.495802202359617,0.495806502880964,0.999919769427073,-0.00733157380573246
Chr20_649319428,20,649319428,0.921034559635007,0.0280414150129422,1159,0.495802202359617,0.495806482889827,0.999919769427073,0.0112709691921893
Chr14_310916752,14,310916752,0.921077575834572,0.0245901639344262,1159,0.495802202359617,0.495806478212179,0.999919769427073,-0.0108388052403612
Chr21_320597167,21,320597167,0.921489454883159,0.0116479723899914,1159,0.495802202359617,0.495806433554539,0.999919769427073,0.0103751069623872
Chr20_551005990,20,551005990,0.921500598654664,0.0569456427955134,1159,0.495802202359617,0.495806432349575,0.999919769427073,-0.00805407870754493
Chr01_402121415,1,402121415,0.921511769878358,0.267040552200173,1159,0.495802202359617,0.495806431141814,0.999919769427073,0.00561917383350874
Chr15_20741318,15,20741318,0.921528156438536,0.0918895599654875,1159,0.495802202359617,0.495806429370523,0.999919769427073,-0.00755864162238851
Chr03_122754244,3,122754244,0.921585221263639,0.172993960310613,1159,0.495802202359617,0.495806423205068,0.999919769427073,0.00518822254862528
Chr02_267563581,2,267563581,0.92161560400335,0.258412424503883,1159,0.495802202359617,0.495806419924279,0.999919769427073,0.00355391508446701
Chr01_273530601,1,273530601,0.921751837460582,0.0314926660914582,1159,0.495802202359617,0.495806405229354,0.999919769427073,-0.0114761695720063
Chr13_330899050,13,330899050,0.921761811762649,0.0500431406384814,1159,0.495802202359617,0.495806404154485,0.999919769427073,0.00915955716472894
Chr07_302509523,7,302509523,0.921869724753553,0.210957722174288,1159,0.495802202359617,0.495806392534249,0.999919769427073,0.00674218513378833
Chr18_380653725,18,380653725,0.921946689716136,0.190681622088007,1159,0.495802202359617,0.495806384256467,0.999919769427073,-0.00617333839284129
Chr13_291683147,13,291683147,0.92194879482886,0.225625539257981,1159,0.495802202359617,0.495806384030174,0.999919769427073,-0.00486464658149544
Chr06_78749090,6,78749090,0.922041516308872,0.0276100086281277,1159,0.495802202359617,0.495806374068984,0.999919769427073,0.011295739160083
Chr05_210699163,5,210699163,0.922078706024865,0.0707506471095772,1159,0.495802202359617,0.495806370077015,0.999919769427073,-0.00981283047241277
Chr15_30828151,15,30828151,0.922700805789669,0.119499568593615,1159,0.495802202359617,0.495806303586416,1,0.00647208048000891
Chr15_183984218,15,183984218,0.922792137861541,0.118205349439172,1159,0.495802202359617,0.495806293870194,1,0.0067470108271408
Chr20_438954299,20,438954299,0.922814605997403,0.171699741156169,1159,0.495802202359617,0.495806291481738,1,-0.00728351291461138
Chr11_17011729,11,17011729,0.924000796056143,0.142795513373598,1159,0.495802202359617,0.495806166384201,1,-0.00512134772452555
Chr08_11351712,8,11351712,0.924181246382284,0.300258843830889,1159,0.495802202359617,0.495806147525478,1,-0.0046159379124191
Chr02_350996836,2,350996836,0.924199979331768,0.291199309749784,1159,0.495802202359617,0.495806145570312,1,0.00413654007165576
Chr20_201616608,20,201616608,0.924294198242737,0.0207075064710958,1159,0.495802202359617,0.495806135744056,1,-0.0112810604390603
Chr14_455944955,14,455944955,0.924366130232724,0.0258843830888697,1159,0.495802202359617,0.495806128250469,1,-0.00927666202555244
Chr14_62727675,14,62727675,0.924462698955628,0.270491803278689,1159,0.495802202359617,0.495806118201661,1,0.00379456707062786
Chr08_67689550,8,67689550,0.924473671825748,0.0798101811906816,1159,0.495802202359617,0.495806117060663,1,0.00590955300852869
Chr08_395699115,8,395699115,0.92486135615223,0.0448662640207075,1159,0.495802202359617,0.495806076855474,1,-0.00755085459271498
Chr20_77025561,20,77025561,0.925021994659576,0.129853321829163,1159,0.495802202359617,0.495806060257648,1,-0.00490057103314712
Chr17_102149615,17,102149615,0.925840970463397,0.498274374460742,1159,0.495802202359617,0.495805976196414,1,0.0207738298649929
Chr07_36512140,7,36512140,0.925914912019302,0.143226919758412,1159,0.495802202359617,0.495805968652881,1,0.00536090411173973
Chr08_9378269,8,9378269,0.925934728859884,0.0254529767040552,1159,0.495802202359617,0.495805966632457,1,0.00975675472610504
Chr15_166503829,15,166503829,0.926032555907797,0.0276100086281277,1159,0.495802202359617,0.495805956666518,1,0.0109237862939509
Chr20_573270018,20,573270018,0.926107741513348,0.267040552200173,1159,0.495802202359617,0.495805949016188,1,-0.00445047344705074
Chr06_570723848,6,570723848,0.926146784231463,0.427523727351165,1159,0.495802202359617,0.495805945046594,1,0.00353806309919946
Chr10_371175177,10,371175177,0.926320124769761,0.0293356341673857,1159,0.495802202359617,0.495805927448152,1,0.00805163342485926
Chr10_150518710,10,150518710,0.926394540903463,0.185073339085418,1159,0.495802202359617,0.495805919905868,1,0.00530416981830228
Chr09_399552737,9,399552737,0.926479270807003,0.46160483175151,1159,0.495802202359617,0.49580591132764,1,-0.00363581701616056
Chr10_447092888,10,447092888,0.926661103928959,0.223468507333909,1159,0.495802202359617,0.495805892952216,1,0.00391787648770503
Chr11_51587854,11,51587854,0.926672631599202,0.471527178602243,1159,0.495802202359617,0.495805891788822,1,-0.00979842420383648
Chr19_652587776,19,652587776,0.926774668740748,0.198015530629853,1159,0.495802202359617,0.495805881499097,1,0.00476529619407984
Chr09_251747198,9,251747198,0.926782797026087,0.0185504745470233,1159,0.495802202359617,0.49580588068004,1,0.00768567136988629
Chr01_442301985,1,442301985,0.926949290728408,0.276100086281277,1159,0.495802202359617,0.495805863923321,1,-0.00453224346358638
Chr02_350188656,2,350188656,0.927045662640561,0.288179465056083,1159,0.495802202359617,0.495805854241621,1,-0.00397077092209486
Chr07_34175667,7,34175667,0.927100987965916,0.0215703192407248,1159,0.495802202359617,0.495805848689375,1,0.00689550943104855
Chr17_190129831,17,190129831,0.92724795042382,0.301984469370147,1159,0.495802202359617,0.495805833961451,1,0.00515698075570015
Chr14_426370331,14,426370331,0.927492097947999,0.251078515962036,1159,0.495802202359617,0.495805809560505,1,-0.0049159614592611
Chr10_461530679,10,461530679,0.927527974994949,0.276962899050906,1159,0.495802202359617,0.495805805981817,1,0.00432600742999512
Chr09_366687994,9,366687994,0.927586687005594,0.0522001725625539,1159,0.495802202359617,0.495805800129237,1,0.00854040965946723
Chr09_99841867,9,99841867,0.927813097556263,0.0332182916307161,1159,0.495802202359617,0.49580577760489,1,0.0105218622417169
Chr13_311575565,13,311575565,0.928066928499369,0.185073339085418,1159,0.495802202359617,0.495805752437427,1,0.00484074399855672
Chr14_288920208,14,288920208,0.928316148836388,0.0237273511647972,1159,0.495802202359617,0.495805727814298,1,0.00693065128841752
Chr20_8992856,20,8992856,0.928572355763253,0.0232959447799827,1159,0.495802202359617,0.495805702590937,1,-0.0100999549997454
Chr17_37600539,17,37600539,0.928736825264919,0.325280414150129,1159,0.495802202359617,0.495805686447157,1,-0.0047349584436347
Chr16_387735207,16,387735207,0.929175984616458,0.496980155306299,1159,0.495802202359617,0.495805643525032,1,-0.0102782472606577
Chr20_613365257,20,613365257,0.929184825782509,0.215271786022433,1159,0.495802202359617,0.495805642663677,1,0.00509146938817651
Chr11_57927924,11,57927924,0.92934626241813,0.337359792924935,1159,0.495802202359617,0.495805626954726,1,0.00596953796491562
Chr20_84386318,20,84386318,0.929390412149064,0.0280414150129422,1159,0.495802202359617,0.495805622664946,1,-0.00826459488377296
Chr04_69080301,4,69080301,0.929608315718334,0.495685936151855,1159,0.495802202359617,0.49580560153218,1,-0.0150299962676854
Chr11_181436205,11,181436205,0.929681950878821,0.0936151855047455,1159,0.495802202359617,0.495805594405802,1,0.00597816570723353
Chr10_471793491,10,471793491,0.929811211558104,0.0836928386540121,1159,0.495802202359617,0.495805581914234,1,0.00792852418351231
Chr04_260598289,4,260598289,0.929884109319183,0.0539257981018119,1159,0.495802202359617,0.495805574879739,1,-0.0073157365146983
Chr06_492821879,6,492821879,0.929928612833274,0.322691975841242,1159,0.495802202359617,0.495805570588866,1,0.00373041224425208
Chr06_519687913,6,519687913,0.930392462046334,0.0698878343399482,1159,0.495802202359617,0.49580552602999,1,0.00703577296595626
Chr09_356614344,9,356614344,0.930474862531068,0.0465918895599655,1159,0.495802202359617,0.495805518145601,1,-0.00828108446845732
Chr03_260622619,3,260622619,0.930537405932201,0.41458153580673,1159,0.495802202359617,0.495805512167513,1,-0.00467783568637969
Chr02_422617985,2,422617985,0.930551824454458,0.379637618636756,1159,0.495802202359617,0.495805510790116,1,0.00421863470722883
Chr07_494098813,7,494098813,0.930633922999778,0.340379637618637,1159,0.495802202359617,0.49580550295278,1,0.00407568197141472
Chr09_81350653,9,81350653,0.930733296007637,0.348144952545298,1159,0.495802202359617,0.495805493478907,1,-0.00401403548666224
Chr07_411102926,7,411102926,0.930767987771032,0.4404659188956,1159,0.495802202359617,0.495805490174747,1,0.0040249791269531
Chr10_132997317,10,132997317,0.930779231509853,0.115616911130285,1159,0.495802202359617,0.495805489104215,1,-0.00539295180905697
Chr15_24461494,15,24461494,0.931052677843698,0.421915444348576,1159,0.495802202359617,0.495805463123066,1,-0.00547436491842745
Chr03_412668567,3,412668567,0.931454048024716,0.475409836065574,1159,0.495802202359617,0.495805425175513,1,0.00396838070135175
Chr18_196675666,18,196675666,0.932270739027141,0.0297670405522002,1159,0.495802202359617,0.495805348652198,1,0.0102927634363397
Chr18_479141063,18,479141063,0.932417190365025,0.357635893011217,1159,0.495802202359617,0.495805335027747,1,-0.00384248564881773
Chr02_428713016,2,428713016,0.932651192974818,0.262295081967213,1159,0.495802202359617,0.495805313320146,1,-0.00390060187180552
Chr16_380134076,16,380134076,0.932719015873121,0.0237273511647972,1159,0.495802202359617,0.495805307042663,1,0.00848001309194757
Chr09_100274390,9,100274390,0.932745111151081,0.0530629853321829,1159,0.495802202359617,0.495805304629064,1,-0.00688628841098904
Chr15_465359791,15,465359791,0.932779281563095,0.235979292493529,1159,0.495802202359617,0.495805301470009,1,-0.00288413906696405
Chr11_23279880,11,23279880,0.933146544495433,0.234685073339085,1159,0.495802202359617,0.495805267618873,1,0.00458750440620292
Chr06_541843167,6,541843167,0.933643591294899,0.232096635030198,1159,0.495802202359617,0.495805222103481,1,-0.00460227790787826
Chr10_116833994,10,116833994,0.933674210878932,0.0215703192407248,1159,0.495802202359617,0.495805219310806,1,-0.0107426216187463
Chr02_87380271,2,87380271,0.933685411952232,0.145815358067299,1159,0.495802202359617,0.495805218289531,1,-0.00550116887420415
Chr08_54704362,8,54704362,0.933774914257872,0.0258843830888697,1159,0.495802202359617,0.495805210135274,1,-0.00963036757991631
Chr05_66255971,5,66255971,0.933800266343719,0.392148403796376,1159,0.495802202359617,0.495805207827552,1,0.0039665204753021
Chr06_347260674,6,347260674,0.933875675673875,0.488352027610009,1159,0.495802202359617,0.495805200968538,1,-0.00960780122079541
Chr19_32481170,19,32481170,0.934003982090142,0.443917169974116,1159,0.495802202359617,0.495805189316294,1,0.00316954726875451
Chr13_88174117,13,88174117,0.93418743819388,0.125107851596204,1159,0.495802202359617,0.495805172695262,1,0.00477361611085314
Chr14_432053719,14,432053719,0.934254861026455,0.43183779119931,1159,0.495802202359617,0.49580516659852,1,-0.00425495328696002
Chr14_244681825,14,244681825,0.934387775638007,0.0798101811906816,1159,0.495802202359617,0.495805154598121,1,0.00743126881334888
Chr21_115148676,21,115148676,0.934448153993177,0.198015530629853,1159,0.495802202359617,0.495805149154863,1,0.00329190361085097
Chr08_2793986,8,2793986,0.934855055783924,0.0793787748058671,1159,0.495802202359617,0.495805112603524,1,-0.00586122428823188
Chr07_231847223,7,231847223,0.93507193489165,0.471958584987058,1159,0.495802202359617,0.495805093215432,1,0.00496122435777124
Chr19_628563721,19,628563721,0.935273113585197,0.48748921484038,1159,0.495802202359617,0.495805075289207,1,0.00345980401434076
Chr15_452545435,15,452545435,0.935538428737496,0.103537532355479,1159,0.495802202359617,0.495805051733849,1,-0.0057761026247789
Chr15_95791355,15,95791355,0.935560483625164,0.301553062985332,1159,0.495802202359617,0.495805049780153,1,-0.00480069258270532
Chr20_344871496,20,344871496,0.935580799823552,0.0759275237273512,1159,0.495802202359617,0.495805047981073,1,-0.00450667111583058
Chr20_193202832,20,193202832,0.935695241985208,0.113028472821398,1159,0.495802202359617,0.495805037857456,1,-0.00598645862430658
Chr09_76617369,9,76617369,0.935762781049792,0.0841242450388266,1159,0.495802202359617,0.495805031891434,1,0.00475583374736033
Chr16_360479896,16,360479896,0.936255082050998,0.0267471958584987,1159,0.495802202359617,0.495804988595354,1,-0.00880136700012457
Chr06_148000589,6,148000589,0.936383963429189,0.409836065573771,1159,0.495802202359617,0.495804977316192,1,-0.00419392381422767
Chr06_213333422,6,213333422,0.936534502283059,0.0616911130284728,1159,0.495802202359617,0.495804964170807,1,-0.00722199431169912
Chr07_33865612,7,33865612,0.936846910779667,0.0440034512510785,1159,0.495802202359617,0.49580493699083,1,0.00616588211210001
Chr15_547359755,15,547359755,0.937148979769934,0.0987920621225194,1159,0.495802202359617,0.495804910839009,1,0.00587169201416771
Chr20_520832275,20,520832275,0.93729059704059,0.369283865401208,1159,0.495802202359617,0.495804898621934,1,0.00386492676383909
Chr21_349182447,21,349182447,0.937354774031252,0.0720448662640207,1159,0.495802202359617,0.495804893094645,1,0.00553213878131231
Chr04_165224924,4,165224924,0.937499002378462,0.216134598792062,1159,0.495802202359617,0.4958048806937,1,-0.00415734021470371
Chr04_169410785,4,169410785,0.937603186291503,0.0293356341673857,1159,0.495802202359617,0.495804871753755,1,-0.0100709440003328
Chr20_229315706,20,229315706,0.93767090219139,0.109577221742882,1159,0.495802202359617,0.495804865951166,1,-0.00483936215789527
Chr13_174497493,13,174497493,0.937788830653757,0.0694564279551337,1159,0.495802202359617,0.495804855861018,1,-0.0060969223321834
Chr09_138147474,9,138147474,0.937850358240456,0.0733390854184642,1159,0.495802202359617,0.495804850604266,1,0.00641529879555947
Chr08_127622693,8,127622693,0.938107868548546,0.0474547023295945,1159,0.495802202359617,0.495804828660176,1,-0.00612696802589596
Chr06_440094280,6,440094280,0.938123137126921,0.0250215703192407,1159,0.495802202359617,0.49580482736193,1,-0.00973278254962651
Chr17_86643320,17,86643320,0.93825863519968,0.248058671268335,1159,0.495802202359617,0.495804815855022,1,0.00415435727441604
Chr05_229827086,5,229827086,0.93833739168412,0.333477135461605,1159,0.495802202359617,0.495804809178467,1,-0.0043997680795087
Chr21_78633775,21,78633775,0.938452961026434,0.111734253666954,1159,0.495802202359617,0.495804799396666,1,0.00432479167818656
Chr20_168151142,20,168151142,0.938473211597265,0.39344262295082,1159,0.495802202359617,0.49580479768456,1,-0.00351078962948748
Chr14_377447754,14,377447754,0.938705823518507,0.157894736842105,1159,0.495802202359617,0.495804778058866,1,-0.0043937284791582
Chr04_110545039,4,110545039,0.9388987212964,0.426660914581536,1159,0.495802202359617,0.495804761840724,1,-0.00381558921336023
Chr21_68913858,21,68913858,0.939158086885286,0.185936151855047,1159,0.495802202359617,0.495804740115418,1,-0.00534067118644543
Chr20_537190046,20,537190046,0.939200206470499,0.0150992234685073,1159,0.495802202359617,0.495804736596135,1,0.00877512182805162
Chr10_33462202,10,33462202,0.939573476188323,0.460310612597066,1159,0.495802202359617,0.49580470551508,1,0.00301485029437742
Chr10_377903130,10,377903130,0.939575193200088,0.195858498705781,1159,0.495802202359617,0.495804705372556,1,0.00483787002553981
Chr10_420709607,10,420709607,0.939666438964877,0.0465918895599655,1159,0.495802202359617,0.495804697804347,1,-0.00641882056704191
Chr10_268095790,10,268095790,0.939817919477328,0.0181190681622088,1159,0.495802202359617,0.495804685265529,1,0.00858636510765365
Chr18_495331495,18,495331495,0.93986793652759,0.0241587575496117,1159,0.495802202359617,0.495804681132336,1,0.0086490070772669
Chr20_243868564,20,243868564,0.940244861275376,0.486194995685936,1159,0.495802202359617,0.495804650096271,1,0.00579472826893834
Chr03_65369163,3,65369163,0.940289286064272,0.328300258843831,1159,0.495802202359617,0.495804646451276,1,-0.00315757810611217
Chr21_443007683,21,443007683,0.940337855213636,0.0539257981018119,1159,0.495802202359617,0.495804642469368,1,-0.00600923476136472
Chr04_136939441,4,136939441,0.940513846152783,0.0595340811044003,1159,0.495802202359617,0.495804628068219,1,0.00733658822372263
Chr15_49615608,15,49615608,0.940827781269645,0.483606557377049,1159,0.495802202359617,0.495804602485661,1,-0.00279555017621647
Chr11_31345135,11,31345135,0.940861643129522,0.396031061259707,1159,0.495802202359617,0.495804599734407,1,0.00274157862426705
Chr14_268010736,14,268010736,0.940869892526602,0.0241587575496117,1159,0.495802202359617,0.49580459906439,1,0.00864337029848627
Chr21_172799724,21,172799724,0.941047137654359,0.144521138912856,1159,0.495802202359617,0.495804584691248,1,0.0053677225711084
Chr14_414202850,14,414202850,0.941220463378788,0.0716134598792062,1159,0.495802202359617,0.495804570677971,1,-0.0064886536151505
Chr06_522319812,6,522319812,0.941228864809326,0.234253666954271,1159,0.495802202359617,0.495804569999777,1,-0.00379627665394366
Chr01_371050529,1,371050529,0.941320669299305,0.0263157894736842,1159,0.495802202359617,0.495804562595345,1,-0.00790944147711059
Chr17_99486575,17,99486575,0.941400669843472,0.468075927523727,1159,0.495802202359617,0.495804556152459,1,0.00489776396184993
Chr16_399570034,16,399570034,0.941479228637735,0.449956859361519,1159,0.495802202359617,0.495804549834302,1,0.00391198118845182
Chr12_405521665,12,405521665,0.941569760189291,0.29076790336497,1159,0.495802202359617,0.495804542563812,1,0.00370254157252248
Chr20_193461577,20,193461577,0.941640473692622,0.0440034512510785,1159,0.495802202359617,0.495804536892773,1,0.00635312948736555
Chr13_347308338,13,347308338,0.94208824039718,0.129421915444349,1159,0.495802202359617,0.495804501143608,1,0.00488046726906077
Chr21_375786632,21,375786632,0.94218246096978,0.481880931837791,1159,0.495802202359617,0.495804493656461,1,0.00302970449544659
Chr04_23127052,4,23127052,0.942328264357461,0.0215703192407247,1159,0.495802202359617,0.495804482094535,1,0.00809929089177785
Chr09_362796664,9,362796664,0.942349212650594,0.459447799827437,1159,0.495802202359617,0.495804480435791,1,0.00337998136534168
Chr06_76619770,6,76619770,0.942387652505975,0.335634167385677,1159,0.495802202359617,0.495804477393597,1,-0.00359462293391744
Chr18_88730029,18,88730029,0.94250204312017,0.0599654874892148,1159,0.495802202359617,0.495804468352616,1,-0.00599208881889268
Chr14_25501858,14,25501858,0.942637658039398,0.469801553062985,1159,0.495802202359617,0.495804457657591,1,0.00233283727132516
Chr04_172895795,4,172895795,0.942722352595094,0.210957722174288,1159,0.495802202359617,0.49580445099121,1,0.00406099765802992
Chr08_292512912,8,292512912,0.942810299753566,0.0746333045729077,1159,0.495802202359617,0.495804444079307,1,0.0038978126297593
Chr08_322086885,8,322086885,0.942947294332571,0.045297670405522,1159,0.495802202359617,0.495804433333998,1,-0.00582833233780633
Chr18_18883046,18,18883046,0.942994126068291,0.376617773943054,1159,0.495802202359617,0.495804429666656,1,0.00314154088725616
Chr09_377048783,9,377048783,0.943060534280251,0.200172562553926,1159,0.495802202359617,0.495804424471496,1,0.00363732228038316
Chr15_63713204,15,63713204,0.943441253720934,0.0112165660051768,1159,0.495802202359617,0.495804394805228,1,0.0077158861913631
Chr13_353962851,13,353962851,0.943631524125147,0.106988783433995,1159,0.495802202359617,0.495804380054143,1,-0.00436073267565007
Chr05_10419276,5,10419276,0.944009347827945,0.406384814495255,1159,0.495802202359617,0.495804350910956,1,-0.002522292752694
Chr14_63244407,14,63244407,0.944169032715626,0.373166522864538,1159,0.495802202359617,0.495804338653079,1,0.00287916543315703
Chr05_152472752,5,152472752,0.944194939720298,0.11993097497843,1159,0.495802202359617,0.495804336667703,1,-0.00433599007276086
Chr02_143022483,2,143022483,0.944344529788379,0.413287316652286,1159,0.495802202359617,0.495804325222056,1,-0.00238875302468244
Chr04_222676917,4,222676917,0.944375630398381,0.359361518550475,1159,0.495802202359617,0.495804322846326,1,-0.00282774887674009
Chr20_450642820,20,450642820,0.944395406846769,0.374892148403796,1159,0.495802202359617,0.495804321336325,1,0.00295174499427731
Chr05_409915271,5,409915271,0.944441785084017,0.491803278688525,1159,0.495802202359617,0.495804317797309,1,0.00220061713023512
Chr12_2429506,12,2429506,0.944467366446358,0.145815358067299,1159,0.495802202359617,0.495804315846525,1,0.00334586244758839
Chr17_251548212,17,251548212,0.944595984353491,0.0530629853321829,1159,0.495802202359617,0.495804306052085,1,-0.00638616429104388
Chr06_501869210,6,501869210,0.94461348601646,0.210526315789474,1159,0.495802202359617,0.495804304721074,1,-0.00356890184968961
Chr18_560517733,18,560517733,0.944639656894783,0.0271786022433132,1159,0.495802202359617,0.495804302731555,1,-0.00713483243623614
Chr17_9564849,17,9564849,0.944647491823513,0.0565142364106989,1159,0.495802202359617,0.495804302136125,1,0.00518713434861695
Chr10_130511935,10,130511935,0.944740402998258,0.0211389128559103,1159,0.495802202359617,0.495804295081635,1,0.00840819695622486
Chr13_132445333,13,132445333,0.944752883977458,0.0992234685073339,1159,0.495802202359617,0.495804294134897,1,-0.00431446241429967
Chr07_69365283,7,69365283,0.944986971375707,0.42320966350302,1159,0.495802202359617,0.495804276418204,1,-0.00369508519065676
Chr07_254121057,7,254121057,0.945482241173808,0.0664365832614323,1159,0.495802202359617,0.495804239183674,1,0.00603108972164534
Chr13_378948116,13,378948116,0.945544230064147,0.351164797238999,1159,0.495802202359617,0.49580423454719,1,-0.00248854328169301
Chr14_12789081,14,12789081,0.945659085779173,0.0379637618636756,1159,0.495802202359617,0.495804225970538,1,-0.00472139319700204
Chr08_367293662,8,367293662,0.945659268499752,0.436151855047455,1159,0.495802202359617,0.495804225956909,1,0.00262842347429171
Chr20_9582808,20,9582808,0.945760153299556,0.332182916307161,1159,0.495802202359617,0.495804218438568,1,-0.00371716682360557
Chr09_183832531,9,183832531,0.945872410789732,0.0241587575496117,1159,0.495802202359617,0.495804210089213,1,-0.00757285052165457
Chr16_62086835,16,62086835,0.946111566846211,0.0224331320103538,1159,0.495802202359617,0.495804192359579,1,-0.00750221839938092
Chr19_543224484,19,543224484,0.946224707409855,0.483606557377049,1159,0.495802202359617,0.495804183999523,1,-0.00240995385995291
