SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr19_35400607,19,35400607,1141,-1.1514059154572,NA,-0.101161564484578
Chr19_36279575,19,36279575,1141,-1.40391725716764,NA,-0.0674553182921471
Chr19_36465210,19,36465210,1141,0.840592376323414,NA,0.0449819048286635
Chr19_36465250,19,36465250,1141,0.146449812709888,NA,0.0184392671887679
Chr19_36478078,19,36478078,1141,1.4537862732403,NA,0.0667971854243206
Chr19_38623897,19,38623897,1141,-0.74154556964226,NA,-0.082150693675004
Chr19_38623904,19,38623904,1141,1.31514499884228,NA,0.0603049366936119
Chr19_39672591,19,39672591,1141,1.31410016412608,NA,0.143052243685435
Chr19_39921444,19,39921444,1141,0.406818090208059,NA,0.0242526287677265
Chr19_39921457,19,39921457,1141,-0.564640231960975,NA,-0.07238369690387
Chr19_39921476,19,39921476,1141,0.423124179850875,NA,0.0176278179529845
Chr19_46876369,19,46876369,1141,-1.46264120928002,NA,-0.143679041032124
Chr19_46876377,19,46876377,1141,1.01219051119622,NA,0.0417338134271006
Chr19_47123519,19,47123519,1141,-1.04406149151152,NA,-0.0926546353475004
Chr19_47600405,19,47600405,1141,0.501065487545534,NA,0.0282289462849121
Chr19_47720592,19,47720592,1141,2.29455220095873,NA,0.100974697075628
Chr19_47888068,19,47888068,1141,0.964511061830881,NA,0.0572785484685596
Chr19_54054551,19,54054551,1141,0.629773983993185,NA,0.0320565407997009
Chr19_54054575,19,54054575,1141,0.231882831413904,NA,0.0124071331069047
Chr19_54054577,19,54054577,1141,-0.260529414232498,NA,-0.0173374272014399
Chr19_54210308,19,54210308,1141,-0.504755628985461,NA,-0.0602520719668576
Chr19_54220624,19,54220624,1141,-0.787436771364702,NA,-0.0608792176529178
Chr19_54220638,19,54220638,1141,-0.698436994379804,NA,-0.0831103350655553
Chr19_55340733,19,55340733,1141,-0.460148833347448,NA,-0.0389748509238999
Chr19_56335635,19,56335635,1141,-0.677116906995921,NA,-0.0757101600868104
Chr19_56841261,19,56841261,1141,-0.59449420580388,NA,-0.0653556411346017
Chr19_57174065,19,57174065,1141,-0.080622839266219,NA,-0.0048120300330865
Chr19_65491949,19,65491949,1141,0.184027325944453,NA,0.00916869650976082
Chr19_70012848,19,70012848,1141,-1.57761496554603,NA,-0.13074881950191
Chr19_70012889,19,70012889,1141,0.270428475473217,NA,0.00936559964310391
Chr19_70039811,19,70039811,1141,-0.0147644257351396,NA,-0.000572683312455524
Chr19_70052204,19,70052204,1141,-0.599256291746367,NA,-0.0430378106511284
Chr19_73384416,19,73384416,1141,-1.33430894450004,NA,-0.164958623230778
Chr19_76865217,19,76865217,1141,0.119217543345525,NA,0.00456378968252125
Chr19_78253132,19,78253132,1141,-0.0598789501998194,NA,-0.00684548699223342
Chr19_78253140,19,78253140,1141,-0.632382553325637,NA,-0.0790188956634523
Chr19_82162426,19,82162426,1141,-0.219172798533893,NA,-0.0257192903918799
Chr19_82162427,19,82162427,1141,0.378600565747416,NA,0.123850762846814
Chr19_82162445,19,82162445,1141,0.0236596043558901,NA,0.0012280255441226
Chr19_87209406,19,87209406,1141,2.70682986771813,NA,0.305596728430441
Chr19_87212547,19,87212547,1141,-0.996389198640264,NA,-0.0592509436569877
Chr19_87212581,19,87212581,1141,0.168700379072144,NA,0.00783207329067892
Chr19_87312336,19,87312336,1141,1.23469195762665,NA,0.070866108537551
Chr19_87789568,19,87789568,1141,-0.248024227323911,NA,-0.009688432351453
Chr19_91163613,19,91163613,1141,-0.564613863545719,NA,-0.0319507525617553
Chr19_92815674,19,92815674,1141,0.758271514546197,NA,0.033585272632493
Chr19_93392479,19,93392479,1141,0.552661322563445,NA,0.0235334480470186
Chr19_93844463,19,93844463,1141,2.63133689110127,NA,0.21244092065448
Chr19_93889809,19,93889809,1141,-1.63515082849867,NA,-0.0851104943190819
Chr19_93889812,19,93889812,1141,-0.574065623035893,NA,-0.0364239775302124
Chr19_93908891,19,93908891,1141,0.829686794657723,NA,0.0786497326163733
Chr19_93977220,19,93977220,1141,0.11559253357642,NA,0.00774476405847224
Chr19_94456072,19,94456072,1141,0.0128554643162369,NA,0.000826488847621931
Chr19_94456076,19,94456076,1141,-0.740305231990817,NA,-0.0476158420780806
Chr19_94456084,19,94456084,1141,-0.679105740506555,NA,-0.0600768815914776
Chr19_95202181,19,95202181,1141,0.247850458273168,NA,0.0134099374297421
Chr19_95614808,19,95614808,1141,0.564004262624128,NA,0.0225328774155145
Chr19_96269829,19,96269829,1141,0.792919502416378,NA,0.085196188908867
Chr19_96879900,19,96879900,1141,2.77160345748464,NA,0.313770911428865
Chr19_97033799,19,97033799,1141,-0.411262663851827,NA,-0.0296703431447867
Chr19_97033814,19,97033814,1141,-0.338726238593804,NA,-0.0173390600773189
Chr19_99838811,19,99838811,1141,-1.2007702583765,NA,-0.149125761600914
Chr19_99838813,19,99838813,1141,-0.367486844605411,NA,-0.0390572164847924
Chr19_101373126,19,101373126,1141,-0.3226652425167,NA,-0.0148388883256843
Chr19_101493728,19,101493728,1141,-0.85674244482375,NA,-0.039132087912634
Chr19_102429661,19,102429661,1141,-1.58065354661543,NA,-0.0959741283536601
Chr19_102429678,19,102429678,1141,0.189420733865912,NA,0.00836711305647952
Chr19_105271128,19,105271128,1141,1.18149486603126,NA,0.056283300516867
Chr19_108650862,19,108650862,1141,-0.185422096463465,NA,-0.00783725459456264
Chr19_109019585,19,109019585,1141,2.04140305454026,NA,0.0796264870915948
Chr19_109851534,19,109851534,1141,1.15519934083562,NA,0.139557139064948
Chr19_111034993,19,111034993,1141,-1.05276190264811,NA,-0.0530407854540869
Chr19_111448183,19,111448183,1141,0.200327992753017,NA,0.00900920904778957
Chr19_112011124,19,112011124,1141,-1.36474369660807,NA,-0.0646702949852482
Chr19_112402547,19,112402547,1141,1.2612919548182,NA,0.0565150809481167
Chr19_112569042,19,112569042,1141,-1.00720488926786,NA,-0.11692210005819
Chr19_112573255,19,112573255,1141,-0.944434496727634,NA,-0.106807187033148
Chr19_112875615,19,112875615,1141,-0.967816610869812,NA,-0.0742227885491573
Chr19_113060851,19,113060851,1141,0.864760489117054,NA,0.0390168995291447
Chr19_113061596,19,113061596,1141,-0.285134220652489,NA,-0.0125470529813612
Chr19_113345908,19,113345908,1141,0.992571840732962,NA,0.0494535084762191
Chr19_114258379,19,114258379,1141,0.938470851011311,NA,0.110301442952832
Chr19_115880922,19,115880922,1141,2.38114035385129,NA,0.212593436799164
Chr19_116353918,19,116353918,1141,-2.10846491159271,NA,-0.120712189964593
Chr19_116409238,19,116409238,1141,-0.669802052734794,NA,-0.11700550020646
Chr19_116409239,19,116409239,1141,-0.61296260638282,NA,-0.113093226236515
Chr19_116876015,19,116876015,1141,0.570768294505561,NA,0.0722861338722218
Chr19_117806515,19,117806515,1141,-0.348009017381152,NA,-0.0236874091064578
Chr19_118027030,19,118027030,1141,0.86018335103824,NA,0.0612362284755932
Chr19_118244176,19,118244176,1141,-0.444070908719482,NA,-0.0203774372415637
Chr19_120348338,19,120348338,1141,0.730485135183212,NA,0.0274054331387958
Chr19_121410043,19,121410043,1141,1.7157715642197,NA,0.18759625478544
Chr19_121410105,19,121410105,1141,-0.764452279515749,NA,-0.0880573441547945
Chr19_121410237,19,121410237,1141,-0.339836760330013,NA,-0.0165307236418286
Chr19_123278334,19,123278334,1141,2.07986824756648,NA,0.26249455229479
Chr19_123278358,19,123278358,1141,0.148244961993361,NA,0.0122073304056585
Chr19_130480640,19,130480640,1141,-1.7843546813752,NA,-0.0710493833953194
Chr19_131389206,19,131389206,1141,-0.163979044499607,NA,-0.0179468785172503
Chr19_131674228,19,131674228,1141,1.87805131001547,NA,0.115844241505727
Chr19_132104581,19,132104581,1141,-0.626517664998393,NA,-0.0319939628789285
Chr19_134354193,19,134354193,1141,1.30942931314441,NA,0.0639444048081543
Chr19_137196166,19,137196166,1141,1.79611613662216,NA,0.0969373379997904
Chr19_137332852,19,137332852,1141,-1.49554315452506,NA,-0.0584755259222405
Chr19_138207186,19,138207186,1141,2.00533814396918,NA,0.128526028016381
Chr19_139668763,19,139668763,1141,-0.282645343208263,NA,-0.0159867696986851
Chr19_139668791,19,139668791,1141,1.34977106215597,NA,0.0879578343556275
Chr19_139668792,19,139668792,1141,0.386331846118218,NA,0.0238965661648933
Chr19_139668804,19,139668804,1141,-0.194206714430778,NA,-0.0239374665707288
Chr19_142645178,19,142645178,1141,1.84544902918666,NA,0.222893520465277
Chr19_143019413,19,143019413,1141,-0.677736142705538,NA,-0.0330203267007789
Chr19_143019448,19,143019448,1141,-0.271842493044157,NA,-0.012635684410796
Chr19_143541716,19,143541716,1141,0.70664959110775,NA,0.0821656643563529
Chr19_144574417,19,144574417,1141,-0.258465272720295,NA,-0.012913930693685
Chr19_146758930,19,146758930,1141,-0.694171696948889,NA,-0.0479471373856555
Chr19_148283551,19,148283551,1141,1.52286148387258,NA,0.0816701830952127
Chr19_150692727,19,150692727,1141,1.64573793765052,NA,0.149995550478643
Chr19_153816372,19,153816372,1141,1.82701987600992,NA,0.167100739415844
Chr19_156511936,19,156511936,1141,1.50951127947498,NA,0.066292543597271
Chr19_156768533,19,156768533,1141,0.602500975343444,NA,0.07116354563966
Chr19_157334685,19,157334685,1141,0.51038690084887,NA,0.0215662376429151
Chr19_160855135,19,160855135,1141,-1.83037256728048,NA,-0.120167490280608
Chr19_160869101,19,160869101,1141,-1.04958003121963,NA,-0.0764667163008994
Chr19_163945333,19,163945333,1141,-0.298212213695278,NA,-0.0358060602339449
Chr19_163945336,19,163945336,1141,-0.949294187609462,NA,-0.111962310122472
Chr19_163982191,19,163982191,1141,-0.415846224766309,NA,-0.0164795572310368
Chr19_165924679,19,165924679,1141,0.050927895226265,NA,0.00628770288664526
Chr19_170338092,19,170338092,1141,-1.39462242676057,NA,-0.0562593628807093
Chr19_171320227,19,171320227,1141,-0.476868986424066,NA,-0.0210680244691019
Chr19_171320244,19,171320244,1141,-0.184384323358471,NA,-0.0117891071929535
Chr19_171320428,19,171320428,1141,0.267953787130089,NA,0.0346584550775049
Chr19_171320435,19,171320435,1141,-0.417460455105321,NA,-0.0309684142576359
Chr19_174805275,19,174805275,1141,0.545642662972692,NA,0.0206049031454825
Chr19_175818884,19,175818884,1141,0.455734967427935,NA,0.019795205982831
Chr19_176281296,19,176281296,1141,0.430902198122684,NA,0.0272881542637009
Chr19_180155430,19,180155430,1141,-0.243412529904802,NA,-0.0225172480623002
Chr19_182537354,19,182537354,1141,0.780987203874672,NA,0.0369947586904118
Chr19_182537383,19,182537383,1141,-0.853393061078334,NA,-0.0737690083503537
Chr19_183241791,19,183241791,1141,0.888702320748665,NA,0.0826934275455642
Chr19_185115580,19,185115580,1141,0.484704764047369,NA,0.06255084722725
Chr19_188010061,19,188010061,1141,-0.625976562574246,NA,-0.03134588415233
Chr19_193008218,19,193008218,1141,-1.23624693209289,NA,-0.166804013584219
Chr19_193008255,19,193008255,1141,-0.236214731642975,NA,-0.0119114446162882
Chr19_193498714,19,193498714,1141,1.09229334762166,NA,0.0622465546379374
Chr19_194522911,19,194522911,1141,1.41651931511563,NA,0.0883770471137666
Chr19_203329616,19,203329616,1141,0.000243865524114889,NA,1.73163185834824e-05
Chr19_206169390,19,206169390,1141,-1.17584192374061,NA,-0.135340616707026
Chr19_215827332,19,215827332,1141,-1.28414444879358,NA,-0.0875097786662522
Chr19_220885080,19,220885080,1141,0.401007074944064,NA,0.020087604676803
Chr19_221358776,19,221358776,1141,-1.53058018740143,NA,-0.206569142518866
Chr19_226236785,19,226236785,1141,0.165260737560519,NA,0.0166235921948328
Chr19_230489382,19,230489382,1141,-1.17042289248232,NA,-0.0792038975531
Chr19_231908221,19,231908221,1141,-0.0454471739305898,NA,-0.00380264848774914
Chr19_235857295,19,235857295,1141,-0.197003088385905,NA,-0.0115952777405255
Chr19_237198527,19,237198527,1141,1.06342592745651,NA,0.0417082583402077
Chr19_242775451,19,242775451,1141,-1.02842295432617,NA,-0.130226774495291
Chr19_244230817,19,244230817,1141,-0.649004963545874,NA,-0.114579952921879
Chr19_251010454,19,251010454,1141,-0.46187282622791,NA,-0.0368271610165465
Chr19_252739058,19,252739058,1141,0.219578747226536,NA,0.0153456611825789
Chr19_269537823,19,269537823,1141,0.769685621770372,NA,0.0449199839794403
Chr19_269542153,19,269542153,1141,-0.653064788631933,NA,-0.0444136565607423
Chr19_269943656,19,269943656,1141,-1.45560759995414,NA,-0.18666279646866
Chr19_272443734,19,272443734,1141,0.217118816676526,NA,0.00960966851958744
Chr19_272443748,19,272443748,1141,0.196706599400563,NA,0.0087285228167957
Chr19_272893558,19,272893558,1141,0.825742516766169,NA,0.0439238544223883
Chr19_275275132,19,275275132,1141,-0.51578571196225,NA,-0.03638009504742
Chr19_275275165,19,275275165,1141,1.18912505895455,NA,0.047641896667642
Chr19_278090952,19,278090952,1141,0.495250327406639,NA,0.0250662360199527
Chr19_279308519,19,279308519,1141,-1.13002021607214,NA,-0.0712806221992963
Chr19_281394411,19,281394411,1141,0.484144009917006,NA,0.0240918449705987
Chr19_281394430,19,281394430,1141,-0.578364294189244,NA,-0.0363903743635916
Chr19_282004566,19,282004566,1141,0.16197473400566,NA,0.0107855060356314
Chr19_282556572,19,282556572,1141,-1.86155408967118,NA,-0.374525443281073
Chr19_283340446,19,283340446,1141,-0.656219154604544,NA,-0.0387561751965535
Chr19_284985486,19,284985486,1141,1.1119806232991,NA,0.0662667162345087
Chr19_290136957,19,290136957,1141,-0.2020383283429,NA,-0.0198303555437107
Chr19_290182756,19,290182756,1141,0.211035549464579,NA,0.0204935539724289
Chr19_295103993,19,295103993,1141,0.0423177022634694,NA,0.00290907924152606
Chr19_296507482,19,296507482,1141,1.14133196473935,NA,0.0537181857712028
Chr19_303300141,19,303300141,1141,-0.871786205619987,NA,-0.0703978223370285
Chr19_305507720,19,305507720,1141,1.18984429743289,NA,0.0720023322217287
Chr19_309140183,19,309140183,1141,0.38412621512785,NA,0.0381761519771686
Chr19_310594116,19,310594116,1141,-0.510588255616724,NA,-0.0655452558456275
Chr19_331088465,19,331088465,1141,-2.12064802422218,NA,-0.115370179962767
Chr19_338072792,19,338072792,1141,1.23038537792599,NA,0.0745198515193692
Chr19_340119818,19,340119818,1141,0.876464219828682,NA,0.0584033957682664
Chr19_340766034,19,340766034,1141,1.17446992824386,NA,0.0729314351374626
Chr19_343257553,19,343257553,1141,0.82039906272809,NA,0.0381084811065477
Chr19_343786016,19,343786016,1141,1.32505309918346,NA,0.0787442727996961
Chr19_351237444,19,351237444,1141,0.237431900462534,NA,0.0135423329154492
Chr19_351242747,19,351242747,1141,0.857350274450325,NA,0.0500978158243299
Chr19_356190663,19,356190663,1141,0.760734898845326,NA,0.0493056875392881
Chr19_356968660,19,356968660,1141,0.609774771037202,NA,0.0348065808555873
Chr19_363779008,19,363779008,1141,1.11460451731991,NA,0.0680841098061649
Chr19_369356377,19,369356377,1141,-0.821675976190827,NA,-0.0664661300804248
Chr19_369684337,19,369684337,1141,-0.478147940098078,NA,-0.0230075818480202
Chr19_370188289,19,370188289,1141,0.661075919449859,NA,0.0379101007368376
Chr19_370305072,19,370305072,1141,0.262433301366546,NA,0.0145238937572856
Chr19_370309487,19,370309487,1141,-0.107525991020993,NA,-0.00642794266951796
Chr19_370313904,19,370313904,1141,-0.448937284903179,NA,-0.0244497295746839
Chr19_370333706,19,370333706,1141,-0.00599937122013496,NA,-0.000612968919838863
Chr19_370840440,19,370840440,1141,0.68121140606432,NA,0.0376475451316196
Chr19_370840451,19,370840451,1141,0.925708628474511,NA,0.0505096377428345
Chr19_370840453,19,370840453,1141,-0.282204480145113,NA,-0.0153739656998226
Chr19_371159221,19,371159221,1141,1.11345019870781,NA,0.0991912039059883
Chr19_371159226,19,371159226,1141,0.0993472646909579,NA,0.00444933535943193
Chr19_371159227,19,371159227,1141,0.305483131719028,NA,0.013172116345963
Chr19_377044540,19,377044540,1141,-1.13316543784953,NA,-0.147814034759783
Chr19_379609469,19,379609469,1141,-1.19282265779201,NA,-0.0722292618168723
Chr19_379610287,19,379610287,1141,-1.63961812636204,NA,-0.0894732731806869
Chr19_383784881,19,383784881,1141,0.902657604436449,NA,0.116263290859578
Chr19_387083635,19,387083635,1141,-0.960761231888443,NA,-0.0818990212671906
Chr19_388214725,19,388214725,1141,2.06671297577637,NA,0.137378110110006
Chr19_388670309,19,388670309,1141,-0.564803212140169,NA,-0.0340981615044242
Chr19_395585761,19,395585761,1141,-0.583282723622559,NA,-0.0539569881798982
Chr19_395585794,19,395585794,1141,-0.556688953244978,NA,-0.0261144586497153
Chr19_399337749,19,399337749,1141,-0.117704792552879,NA,-0.0129718774478604
Chr19_400534108,19,400534108,1141,-0.397264210395001,NA,-0.029879299012336
Chr19_402761614,19,402761614,1141,0.485287251648155,NA,0.0321744051804558
Chr19_402763757,19,402763757,1141,-0.270018267724267,NA,-0.0124595267911047
Chr19_402926399,19,402926399,1141,-0.603472261373651,NA,-0.0355056345155305
Chr19_404535054,19,404535054,1141,-0.0738630287476577,NA,-0.00504620346058005
Chr19_404535065,19,404535065,1141,0.118990868969126,NA,0.00775617561029662
Chr19_404535131,19,404535131,1141,-0.0157786308539926,NA,-0.00152100365126273
Chr19_405343913,19,405343913,1141,-0.688701117085276,NA,-0.0650867640390587
Chr19_405564608,19,405564608,1141,0.0822812137175457,NA,0.0044522496915107
Chr19_407115720,19,407115720,1141,-1.69646034453802,NA,-0.12869155458187
Chr19_407115781,19,407115781,1141,-1.62841109061909,NA,-0.0754162944693491
Chr19_407115785,19,407115785,1141,0.113807265955492,NA,0.010053978385038
Chr19_415966239,19,415966239,1141,-0.657108959545704,NA,-0.0522631592103835
Chr19_425570762,19,425570762,1141,-0.350764435681221,NA,-0.0327275202780442
Chr19_429658080,19,429658080,1141,0.137062871612377,NA,0.00850621513214378
Chr19_433055728,19,433055728,1141,1.35578183233709,NA,0.191126761082479
Chr19_441654797,19,441654797,1141,-0.954974933678357,NA,-0.0700223090426491
Chr19_443350919,19,443350919,1141,0.126793676634647,NA,0.0069085849044086
Chr19_443350934,19,443350934,1141,0.876423183953814,NA,0.114715654229265
Chr19_446032251,19,446032251,1141,-0.721775198457436,NA,-0.0475812048731399
Chr19_446863806,19,446863806,1141,-0.300522942227741,NA,-0.0213507580369026
Chr19_450452928,19,450452928,1141,-0.844854247456671,NA,-0.0635125596246269
Chr19_451079741,19,451079741,1141,-0.225154844056273,NA,-0.0193189300104777
Chr19_452265236,19,452265236,1141,-0.104317792430591,NA,-0.00950356411030384
Chr19_466187245,19,466187245,1141,1.23248015140209,NA,0.0741466431703657
Chr19_474144397,19,474144397,1141,-1.60891817654376,NA,-0.216858860053023
Chr19_484430789,19,484430789,1141,0.650911741160736,NA,0.0774772528037104
Chr19_493422617,19,493422617,1141,-1.24761899801197,NA,-0.0971411486006417
Chr19_493643734,19,493643734,1141,-1.85779430020791,NA,-0.252403136842936
Chr19_495738955,19,495738955,1141,-0.819800460323811,NA,-0.100746964440965
Chr19_498737238,19,498737238,1141,-1.43610499365436,NA,-0.190300304303037
Chr19_499208353,19,499208353,1141,-0.647480070366356,NA,-0.0574004918382442
Chr19_500185421,19,500185421,1141,0.862316740247508,NA,0.0421990900047575
Chr19_502104978,19,502104978,1141,-1.62557273423329,NA,-0.20215865619808
Chr19_502383955,19,502383955,1141,1.59331597105975,NA,0.0927447888078348
Chr19_502383981,19,502383981,1141,0.507753452720113,NA,0.0514134336723089
Chr19_502970897,19,502970897,1141,-0.864503193498588,NA,-0.0403154012372795
Chr19_507375345,19,507375345,1141,-1.06978767785663,NA,-0.123318420875037
Chr19_507695492,19,507695492,1141,0.271841868273749,NA,0.0142161325793353
Chr19_508627531,19,508627531,1141,-1.12365034761591,NA,-0.0990581699186279
Chr19_511962157,19,511962157,1141,-0.393325092056567,NA,-0.0330292756585564
Chr19_513879595,19,513879595,1141,-0.72675750149171,NA,-0.0304015175993868
Chr19_517853276,19,517853276,1141,0.493395389062286,NA,0.0216286687558807
Chr19_517997204,19,517997204,1141,0.426668464444736,NA,0.0178593964139928
Chr19_518165862,19,518165862,1141,-0.510327925744015,NA,-0.0289167967605266
Chr19_519917575,19,519917575,1141,0.0115997493545798,NA,0.000521236818144644
Chr19_519918374,19,519918374,1141,-0.657944214946874,NA,-0.0730724416311759
Chr19_522394713,19,522394713,1141,0.255006344046261,NA,0.0208189034956376
Chr19_522401033,19,522401033,1141,1.52687091346237,NA,0.0768038205329447
Chr19_524721724,19,524721724,1141,-2.41686555699076,NA,-0.151435649922121
Chr19_525278254,19,525278254,1141,1.5117009967923,NA,0.0831270892774256
Chr19_525278276,19,525278276,1141,1.78852033625838,NA,0.114548203576675
Chr19_525282490,19,525282490,1141,0.830116607586633,NA,0.0430377491316278
Chr19_533009442,19,533009442,1141,0.243511781925712,NA,0.0191605788047724
Chr19_540414037,19,540414037,1141,-0.558277467848867,NA,-0.0284587121799404
Chr19_540414045,19,540414045,1141,-0.813372569752211,NA,-0.0413395834577415
Chr19_542868670,19,542868670,1141,0.224554199864029,NA,0.017923900501728
Chr19_543224398,19,543224398,1141,-1.48490935645374,NA,-0.06840272068888
Chr19_543224484,19,543224484,1141,0.398779962274651,NA,0.0147991407502701
Chr19_544717207,19,544717207,1141,0.0436276244689134,NA,0.00214879854516425
Chr19_545194755,19,545194755,1141,1.19518588436327,NA,0.062639441568237
Chr19_555136345,19,555136345,1141,0.614043966646773,NA,0.044937984760395
Chr19_555538398,19,555538398,1141,-0.0787359484650959,NA,-0.00553858124445128
Chr19_555797368,19,555797368,1141,-1.12957213471288,NA,-0.0618108648348539
Chr19_555903418,19,555903418,1141,-0.962976556021353,NA,-0.120086620133414
Chr19_555904386,19,555904386,1141,1.47217359889201,NA,0.140096639276919
Chr19_557176655,19,557176655,1141,1.74957222957915,NA,0.0878692423064109
Chr19_560999222,19,560999222,1141,-0.0671765861401745,NA,-0.00459762387163209
Chr19_561090027,19,561090027,1141,-0.35656834437131,NA,-0.0195628617454133
Chr19_562196167,19,562196167,1141,-0.203481541470109,NA,-0.0228379682676483
Chr19_562895643,19,562895643,1141,0.0336261476768963,NA,0.00175948031769479
Chr19_563111712,19,563111712,1141,-0.688334857260792,NA,-0.0377529361476192
Chr19_563165362,19,563165362,1141,0.199729953613177,NA,0.0101905650853382
Chr19_564034805,19,564034805,1141,0.534055646870564,NA,0.0237927179382638
Chr19_564317795,19,564317795,1141,-0.833543860220486,NA,-0.0360985819037509
Chr19_564697030,19,564697030,1141,-0.897957232450735,NA,-0.0595196112522558
Chr19_567158607,19,567158607,1141,0.649406060474758,NA,0.026663228965127
Chr19_567657205,19,567657205,1141,-0.590477206456481,NA,-0.041684885022562
Chr19_568151844,19,568151844,1141,-0.922210780135917,NA,-0.0633827977779902
Chr19_568206929,19,568206929,1141,-0.288624221669068,NA,-0.0348141335139474
Chr19_568683574,19,568683574,1141,1.05610685834807,NA,0.0361710801980593
Chr19_569861434,19,569861434,1141,0.077211130636772,NA,0.00366415772234063
Chr19_571222981,19,571222981,1141,-1.52270088164763,NA,-0.181435906753219
Chr19_575235341,19,575235341,1141,-0.381865817217678,NA,-0.0243376824276424
Chr19_575884546,19,575884546,1141,1.14771039965853,NA,0.128140411572446
Chr19_579275771,19,579275771,1141,0.485957408066119,NA,0.0345493786726223
Chr19_581443709,19,581443709,1141,-0.155819953290797,NA,-0.0104422733460297
Chr19_581443757,19,581443757,1141,-0.315339077706368,NA,-0.0218326885907913
Chr19_581578134,19,581578134,1141,-0.645632193530754,NA,-0.0245064438042135
Chr19_581956346,19,581956346,1141,-1.46481379844031,NA,-0.0549512929160727
Chr19_582529430,19,582529430,1141,0.727159110199057,NA,0.0303642103296369
Chr19_583015227,19,583015227,1141,-0.395277814169496,NA,-0.0472094678248567
Chr19_588382692,19,588382692,1141,1.37348269736916,NA,0.0669344084563974
Chr19_588382723,19,588382723,1141,0.0540557902983715,NA,0.00229328808892149
Chr19_588449650,19,588449650,1141,0.444229139894136,NA,0.0212448452151222
Chr19_592408910,19,592408910,1141,1.28551834334171,NA,0.0996772973011275
Chr19_595379797,19,595379797,1141,2.12310219147583,NA,0.242431051510266
Chr19_595412289,19,595412289,1141,-1.26931486547564,NA,-0.193745663709251
Chr19_595874434,19,595874434,1141,1.47953185679988,NA,0.0824133900800561
Chr19_596008880,19,596008880,1141,-1.65509081666654,NA,-0.188721669998131
Chr19_597492451,19,597492451,1141,-0.29946266297208,NA,-0.014573189336005
Chr19_598373417,19,598373417,1141,0.0505945704397539,NA,0.00281461453361942
Chr19_598990505,19,598990505,1141,-1.58307027099768,NA,-0.0973238661436255
Chr19_601393392,19,601393392,1141,0.711897934141091,NA,0.0338888334232479
Chr19_601567840,19,601567840,1141,2.00827411793334,NA,0.116269768547056
Chr19_603315737,19,603315737,1141,0.45836617445198,NA,0.0303441059945158
Chr19_607060890,19,607060890,1141,0.967807561047078,NA,0.0746239994805364
Chr19_608080481,19,608080481,1141,0.628277906156193,NA,0.0257823901929015
Chr19_608080488,19,608080488,1141,-0.560657129261886,NA,-0.0242228889981533
Chr19_608080509,19,608080509,1141,1.50479777414039,NA,0.175712227907809
Chr19_608696565,19,608696565,1141,1.84119346202367,NA,0.226133224392328
Chr19_608696597,19,608696597,1141,0.506440151428139,NA,0.034904373041627
Chr19_612105680,19,612105680,1141,0.217883542500691,NA,0.0105383349511783
Chr19_612731367,19,612731367,1141,0.328140485057438,NA,0.0160800947080872
Chr19_613982118,19,613982118,1141,-0.00733133129365768,NA,-0.000597207617055062
Chr19_614762084,19,614762084,1141,2.04793574292182,NA,0.129817148169366
Chr19_616055111,19,616055111,1141,0.0609327622138255,NA,0.00519668273719986
Chr19_618712115,19,618712115,1141,1.27801181126059,NA,0.186101619309284
Chr19_618886999,19,618886999,1141,0.171508776061172,NA,0.0197696375823
Chr19_619561589,19,619561589,1141,0.398887419958314,NA,0.0215578629153725
Chr19_620703474,19,620703474,1141,0.579720677301866,NA,0.0261264375768064
Chr19_620703747,19,620703747,1141,2.00440986422495,NA,0.0918681058709581
Chr19_626103205,19,626103205,1141,-0.455268723421846,NA,-0.0288136618727322
Chr19_628563721,19,628563721,1141,0.722115240375355,NA,0.0318838793554761
Chr19_628563763,19,628563763,1141,0.926732732266079,NA,0.0614440050608316
Chr19_632105459,19,632105459,1141,-0.589713401602638,NA,-0.0368468037557932
Chr19_632334545,19,632334545,1141,2.94390753939926,NA,0.428049681688613
Chr19_633016934,19,633016934,1141,-0.0854134702078393,NA,-0.010248315799025
Chr19_634319606,19,634319606,1141,-0.836393137999364,NA,-0.0308485292443237
Chr19_637707795,19,637707795,1141,1.23378442606638,NA,0.0515587443625662
Chr19_641594437,19,641594437,1141,-0.0208268522170488,NA,-0.000867972759046154
Chr19_641594491,19,641594491,1141,1.04294023442612,NA,0.130501451501743
Chr19_641594493,19,641594493,1141,-0.0375062240373837,NA,-0.00193900615441578
Chr19_641594507,19,641594507,1141,1.06990158094599,NA,0.163593181231183
Chr19_641594516,19,641594516,1141,-0.198692799540755,NA,-0.0203029498121694
Chr19_641594522,19,641594522,1141,0.939613495953024,NA,0.0434540049702576
Chr19_641594531,19,641594531,1141,-0.9202061397445,NA,-0.0672419794183128
Chr19_644369223,19,644369223,1141,1.29113567627656,NA,0.162833872978965
Chr19_644375465,19,644375465,1141,0.955611751213784,NA,0.0632234869553372
Chr19_648383504,19,648383504,1141,0.267255105605276,NA,0.0336645808819291
Chr19_649769147,19,649769147,1141,-1.79788083918834,NA,-0.177276304378054
Chr19_652587776,19,652587776,1141,0.0430260609424245,NA,0.00235841340176535
Chr19_652587789,19,652587789,1141,-0.545552491782243,NA,-0.0376299340083364
Chr19_660330308,19,660330308,1141,1.03843839157065,NA,0.0944592716168806
