SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_112092331,21,112092331,0.814546510322702,0.262904636920385,1143,0.426841624496762,0.426869251585028,0.992849732171198,-0.0189180514644818
Chr07_16184801,7,16184801,0.814788161644035,0.0822397200349956,1143,0.426841624496762,0.426869178301691,0.992849732171198,-0.0150593081968964
Chr20_436993821,20,436993821,0.814862175948374,0.173228346456693,1143,0.426841624496762,0.426869155876605,0.992849732171198,0.0192880438114571
Chr02_5920484,2,5920484,0.814871985566204,0.196412948381452,1143,0.426841624496762,0.426869152905179,0.992849732171198,-0.0113238095153463
Chr15_315531573,15,315531573,0.814874764189743,0.214785651793526,1143,0.426841624496762,0.426869152063538,0.992849732171198,-0.0125094202256477
Chr01_66514005,1,66514005,0.814930407456122,0.134295713035871,1143,0.426841624496762,0.426869135212139,0.992849732171198,0.0152306769598454
Chr07_31787909,7,31787909,0.815123091681358,0.39676290463692,1143,0.426841624496762,0.426869076900343,0.992849732171198,0.00925718418469756
Chr07_338191069,7,338191069,0.815324981566174,0.486439195100612,1143,0.426841624496762,0.426869015872644,0.992849732171198,0.0225114070416907
Chr08_423566955,8,423566955,0.815969119196679,0.073928258967629,1143,0.426841624496762,0.426868821640031,0.992849732171198,0.0254312018292069
Chr01_456018966,1,456018966,0.816077311904357,0.0971128608923885,1143,0.426841624496762,0.426868789087178,0.992849732171198,-0.0152641077562308
Chr16_28994466,16,28994466,0.816296149498141,0.272090988626422,1143,0.426841624496762,0.426868723306477,0.992849732171198,0.0121057330121346
Chr12_241661915,12,241661915,0.816296679852258,0.0301837270341207,1143,0.426841624496762,0.42686872314716,0.992849732171198,-0.0295567963724608
Chr03_118703692,3,118703692,0.816345101049257,0.047244094488189,1143,0.426841624496762,0.426868708603565,0.992849732171198,-0.0196546760810605
Chr08_81585541,8,81585541,0.816400527669995,0.387576552930884,1143,0.426841624496762,0.426868691960901,0.992849732171198,-0.010406877010638
Chr09_81629166,9,81629166,0.816410118377934,0.337707786526684,1143,0.426841624496762,0.426868689081695,0.992849732171198,-0.0130319900797815
Chr01_459540312,1,459540312,0.816418673926881,0.319335083114611,1143,0.426841624496762,0.426868686513389,0.992849732171198,0.0125851929922476
Chr21_115148642,21,115148642,0.816442628858307,0.258530183727034,1143,0.426841624496762,0.426868679322997,0.992849732171198,-0.00919594309571892
Chr10_439191776,10,439191776,0.816502298885573,0.220909886264217,1143,0.426841624496762,0.426868661416621,0.992849732171198,0.0157012474466001
Chr02_103517490,2,103517490,0.816667784313629,0.0612423447069116,1143,0.426841624496762,0.42686861178879,0.992849732171198,-0.0156140789303763
Chr19_54054575,19,54054575,0.816670599554422,0.470691163604549,1143,0.426841624496762,0.426868610944936,0.992849732171198,0.0124071331069047
Chr05_342865556,5,342865556,0.816977309065462,0.468941382327209,1143,0.426841624496762,0.426868519093607,0.992849732171198,0.00810958745976365
Chr06_530356145,6,530356145,0.817245030186003,0.413823272090989,1143,0.426841624496762,0.426868439053103,0.992849732171198,-0.00859685472621408
Chr06_480682284,6,480682284,0.817540448414815,0.402012248468941,1143,0.426841624496762,0.426868350877823,0.992849732171198,-0.012633011938135
Chr20_198719241,20,198719241,0.817623801180967,0.0979877515310586,1143,0.426841624496762,0.42686832602668,0.992849732171198,0.014477298011613
Chr07_417420012,7,417420012,0.817731350706363,0.0188101487314086,1143,0.426841624496762,0.426868293979402,0.992849732171198,0.0286111897719792
Chr06_42706635,6,42706635,0.817734025786691,0.26421697287839,1143,0.426841624496762,0.426868293182549,0.992849732171198,-0.0115398020584649
Chr14_73016560,14,73016560,0.817886507201631,0.145669291338583,1143,0.426841624496762,0.426868247782054,0.992849732171198,-0.0147721415897593
Chr06_518652932,6,518652932,0.817932607815981,0.0258092738407699,1143,0.426841624496762,0.42686823406387,0.992849732171198,0.0265551491914806
Chr14_371737311,14,371737311,0.818084732821248,0.225284339457568,1143,0.426841624496762,0.426868188822364,0.992849732171198,-0.00867028061112762
Chr10_34094662,10,34094662,0.818325502297212,0.0139982502187227,1143,0.426841624496762,0.426868117301101,0.992849732171198,0.027964087355393
Chr20_649312057,20,649312057,0.818341545480932,0.0485564304461942,1143,0.426841624496762,0.426868112539034,0.992849732171198,0.019705986497101
Chr03_456836224,3,456836224,0.818457131665057,0.0756780402449694,1143,0.426841624496762,0.426868078243133,0.992849732171198,-0.0175978945098976
Chr03_467194084,3,467194084,0.818460377714857,0.0415573053368329,1143,0.426841624496762,0.426868077280326,0.992849732171198,-0.0175211524261023
Chr19_789408625,19,789408625,0.818460965165893,0.0279965004374453,1143,0.426841624496762,0.426868077106085,0.992849732171198,-0.029373503645381
Chr21_409591454,21,409591454,0.818481007539752,0.338145231846019,1143,0.426841624496762,0.426868071161771,0.992849732171198,0.0132818353383044
Chr14_423372352,14,423372352,0.81862566209615,0.424759405074366,1143,0.426841624496762,0.426868028279906,0.992849732171198,0.0109862433913577
Chr08_34705400,8,34705400,0.818672111989398,0.451443569553806,1143,0.426841624496762,0.42686801451792,0.992849732171198,0.0133671544176934
Chr07_494098813,7,494098813,0.818945402568439,0.34251968503937,1143,0.426841624496762,0.426867933624944,0.992878719175432,0.0111299299663159
Chr15_448816541,15,448816541,0.819069240431995,0.47331583552056,1143,0.426841624496762,0.426867897012433,0.992878719175432,0.00895900236588432
Chr13_41036435,13,41036435,0.81910798442735,0.05249343832021,1143,0.426841624496762,0.426867885563328,0.992878719175432,-0.0228715837662961
Chr08_383448613,8,383448613,0.81919332339681,0.0931758530183727,1143,0.426841624496762,0.426867860354363,0.992878719175432,0.0142930441919447
Chr06_437644549,6,437644549,0.819650089483686,0.0271216097987752,1143,0.426841624496762,0.42686772564308,0.992896121577133,0.0292618720290392
Chr01_477464355,1,477464355,0.819674298901937,0.443569553805774,1143,0.426841624496762,0.426867718513321,0.992896121577133,0.00992117869117237
Chr20_112258324,20,112258324,0.819865433265641,0.23753280839895,1143,0.426841624496762,0.426867662259553,0.992896121577133,0.0153223145694881
Chr20_411062927,20,411062927,0.819921513863229,0.308398950131234,1143,0.426841624496762,0.426867645766292,0.992896121577133,0.0121493236519257
Chr11_248363024,11,248363024,0.819934878765888,0.282589676290464,1143,0.426841624496762,0.426867641836494,0.992896121577133,0.0110423147845609
Chr07_447736802,7,447736802,0.819953659128624,0.42344706911636,1143,0.426841624496762,0.426867636314871,0.992896121577133,0.0101632910345444
Chr19_759056737,19,759056737,0.820402234711218,0.171916010498688,1143,0.426841624496762,0.426867504612105,0.992908745267269,0.0123799708773333
Chr05_397904690,5,397904690,0.820494252989846,0.0761154855643045,1143,0.426841624496762,0.426867477638789,0.992908745267269,0.0170664568240042
Chr02_345116596,2,345116596,0.82060511950688,0.111111111111111,1143,0.426841624496762,0.426867445160129,0.992908745267269,0.0161862733172882
Chr09_152613118,9,152613118,0.820667163878554,0.28827646544182,1143,0.426841624496762,0.426867426993424,0.992908745267269,-0.0117507873351315
Chr01_253140860,1,253140860,0.820673131397463,0.252843394575678,1143,0.426841624496762,0.426867425246478,0.992908745267269,-0.00912364107924191
Chr10_14687446,10,14687446,0.820710071063016,0.347769028871391,1143,0.426841624496762,0.426867414434054,0.992908745267269,-0.00813582057590168
Chr11_245171413,11,245171413,0.821600411294063,0.0476815398075241,1143,0.426841624496762,0.426867154547563,0.993281114245131,0.01806349623957
Chr07_33824914,7,33824914,0.821678789314502,0.036745406824147,1143,0.426841624496762,0.426867131735596,0.993281114245131,0.01597771728391
Chr19_451079741,19,451079741,0.821899134327555,0.063429571303587,1143,0.426841624496762,0.426867067661453,0.993281114245131,-0.0193189300104777
Chr17_8649879,17,8649879,0.821983210437671,0.472003499562555,1143,0.426841624496762,0.426867043235271,0.993281114245131,-0.00974543101514769
Chr03_465828651,3,465828651,0.822009686517375,0.41994750656168,1143,0.426841624496762,0.426867035545869,0.993281114245131,0.00812476058857925
Chr09_305562119,9,305562119,0.822122389269117,0.0463692038495188,1143,0.426841624496762,0.426867002827477,0.993281114245131,0.0233688850305853
Chr19_542868670,19,542868670,0.822366303238896,0.0231846019247594,1143,0.426841624496762,0.426866932093373,0.993281114245131,0.017923900501728
Chr03_59231553,3,59231553,0.822476171171012,0.118547681539808,1143,0.426841624496762,0.426866900265973,0.993281114245131,-0.0121354369716258
Chr07_420320215,7,420320215,0.822483596231402,0.0844269466316711,1143,0.426841624496762,0.426866898115782,0.993281114245131,0.0159923936495829
Chr01_323143967,1,323143967,0.822586981731923,0.0533683289588801,1143,0.426841624496762,0.42686686818681,0.993281114245131,-0.0224360682288491
Chr01_488234436,1,488234436,0.822778796812924,0.28827646544182,1143,0.426841624496762,0.42686681270777,0.993281114245131,-0.0106312341626449
Chr01_361950564,1,361950564,0.822854873134809,0.202099737532808,1143,0.426841624496762,0.426866790721822,0.993281114245131,-0.00907929750715653
Chr16_31501978,16,31501978,0.823010437195648,0.389763779527559,1143,0.426841624496762,0.426866745795416,0.993281114245131,-0.0103040989214662
Chr08_11351716,8,11351716,0.823047760708675,0.297462817147856,1143,0.426841624496762,0.426866735022772,0.993281114245131,0.0117167752786997
Chr18_6540766,18,6540766,0.823088154987755,0.452755905511811,1143,0.426841624496762,0.426866723366551,0.993281114245131,-0.00791026273939366
Chr20_426568621,20,426568621,0.823150990668414,0.47594050743657,1143,0.426841624496762,0.426866705240261,0.993281114245131,0.00974450331430887
Chr18_47044542,18,47044542,0.823220656222021,0.0293088363954506,1143,0.426841624496762,0.426866685151785,0.993281114245131,-0.0263428446036542
Chr03_458982070,3,458982070,0.823256661055412,0.0752405949256343,1143,0.426841624496762,0.426866674772888,0.993281114245131,-0.0205938792382909
Chr15_493643294,15,493643294,0.823450708755409,0.259405074365704,1143,0.426841624496762,0.426866618874792,0.993312088921974,0.00846807357337553
Chr08_46738992,8,46738992,0.823818281750837,0.0468066491688539,1143,0.426841624496762,0.426866513170015,0.993312088921974,0.0183999712073728
Chr13_15323046,13,15323046,0.82390674685933,0.371828521434821,1143,0.426841624496762,0.42686648776477,0.993312088921974,0.010907412113113
Chr20_661798759,20,661798759,0.82395719601876,0.0975503062117235,1143,0.426841624496762,0.42686647328297,0.993312088921974,0.0124514115548955
Chr21_134245517,21,134245517,0.824008173614237,0.0253718285214348,1143,0.426841624496762,0.426866458653978,0.993312088921974,-0.0291892592253973
Chr06_71939854,6,71939854,0.824028623730037,0.0279965004374453,1143,0.426841624496762,0.426866452786697,0.993312088921974,-0.0263925513719627
Chr20_646539631,20,646539631,0.824587041820162,0.192038495188101,1143,0.426841624496762,0.42686629285377,0.993605646861558,-0.0175249400421364
Chr06_479151779,6,479151779,0.824610545353245,0.299650043744532,1143,0.426841624496762,0.426866286134167,0.993605646861558,0.0111729710219208
Chr12_29752706,12,29752706,0.824645407888606,0.0306211723534558,1143,0.426841624496762,0.426866276168819,0.993605646861558,-0.0283461918331511
Chr15_590402876,15,590402876,0.825096506392029,0.301399825021872,1143,0.426841624496762,0.426866147414222,0.993611934879714,0.014771976446923
Chr21_94851421,21,94851421,0.825096784324472,0.0301837270341207,1143,0.426841624496762,0.426866147335001,0.993611934879714,-0.0274182255398614
Chr01_447174010,1,447174010,0.825117958278937,0.442257217847769,1143,0.426841624496762,0.426866141300135,0.993611934879714,-0.0145641014365196
Chr10_141612391,10,141612391,0.825294411416338,0.400699912510936,1143,0.426841624496762,0.426866091038858,0.993611934879714,0.0151224348046526
Chr03_5067523,3,5067523,0.825606531458299,0.44663167104112,1143,0.426841624496762,0.426866002266382,0.993611934879714,-0.0131300663396416
Chr21_113736059,21,113736059,0.82560984759622,0.249343832020997,1143,0.426841624496762,0.426866001324121,0.993611934879714,-0.0122608586673323
Chr13_227609541,13,227609541,0.825643874709505,0.052930883639545,1143,0.426841624496762,0.426865991656629,0.993611934879714,-0.0231938666161113
Chr12_49342128,12,49342128,0.825645980448508,0.281714785651794,1143,0.426841624496762,0.426865991058431,0.993611934879714,0.0113842859682904
Chr18_59157016,18,59157016,0.825954300384558,0.0271216097987752,1143,0.426841624496762,0.426865903553982,0.993696136137688,-0.0242122325356533
Chr09_324443408,9,324443408,0.826009846848935,0.0485564304461942,1143,0.426841624496762,0.426865887806854,0.993696136137688,0.0195006586066881
Chr13_331360317,13,331360317,0.826089237142263,0.010061242344707,1143,0.426841624496762,0.426865865309421,0.993696136137688,-0.0265081918860233
Chr19_252739058,19,252739058,0.826238519704006,0.140857392825897,1143,0.426841624496762,0.42686582303571,0.993702854641878,0.0153456611825789
Chr01_402681475,1,402681475,0.826550248928985,0.152668416447944,1143,0.426841624496762,0.42686573488517,0.993702854641878,0.0120932091451067
Chr19_82162426,19,82162426,0.826554643174717,0.0192475940507437,1143,0.426841624496762,0.426865733643774,0.993702854641878,-0.0257192903918799
Chr21_306414783,21,306414783,0.826592544876784,0.313648293963255,1143,0.426841624496762,0.426865722937744,0.993702854641878,-0.0119073346862422
Chr10_388917323,10,388917323,0.82704761258344,0.0258092738407699,1143,0.426841624496762,0.426865594590084,0.993805630696162,0.0282359068507958
Chr15_436257128,15,436257128,0.827472939938479,0.453193350831146,1143,0.426841624496762,0.426865474955027,0.993805630696162,0.0118173974330489
Chr19_612105680,19,612105680,0.827558808929163,0.414698162729659,1143,0.426841624496762,0.426865450840041,0.993805630696162,0.0105383349511783
Chr20_613337316,20,613337316,0.827788410715632,0.332895888013998,1143,0.426841624496762,0.426865386422665,0.993805630696162,-0.0140122489573287
Chr07_5204116,7,5204116,0.827891253522639,0.463254593175853,1143,0.426841624496762,0.426865357598569,0.993805630696162,0.00779300104994718
Chr19_272443734,19,272443734,0.828154566168005,0.426946631671041,1143,0.426841624496762,0.426865283882549,0.993805630696162,0.00960966851958744
Chr07_41579674,7,41579674,0.828155693412093,0.472878390201225,1143,0.426841624496762,0.426865283567231,0.993805630696162,0.0083075893792568
Chr19_688574651,19,688574651,0.828236015707795,0.400699912510936,1143,0.426841624496762,0.426865261104559,0.993805630696162,-0.00976344501069093
Chr16_246124609,16,246124609,0.828336518006256,0.0258092738407699,1143,0.426841624496762,0.426865233014147,0.993805630696162,0.0261403742942932
Chr08_428155381,8,428155381,0.828385305698089,0.020997375328084,1143,0.426841624496762,0.426865219384284,0.993805630696162,-0.0283518341113975
Chr20_520832275,20,520832275,0.828411654315703,0.36832895888014,1143,0.426841624496762,0.426865212024959,0.993805630696162,-0.011112062932213
Chr15_7896938,15,7896938,0.828455815077813,0.0546806649168854,1143,0.426841624496762,0.426865199693293,0.993805630696162,-0.0195870677035828
Chr20_510023748,20,510023748,0.828549458415978,0.0433070866141732,1143,0.426841624496762,0.426865173555038,0.993805630696162,-0.0191330708439708
Chr08_249679243,8,249679243,0.82894383208095,0.409011373578303,1143,0.426841624496762,0.426865063641796,0.993805630696162,0.0113884878738304
Chr07_99787069,7,99787069,0.82915739076053,0.0319335083114611,1143,0.426841624496762,0.426865004234608,0.993805630696162,-0.0271408678317897
Chr15_492385139,15,492385139,0.829261759003771,0.0376202974628171,1143,0.426841624496762,0.426864975230425,0.993805630696162,0.015258248209026
Chr13_44179482,13,44179482,0.829555233406384,0.262904636920385,1143,0.426841624496762,0.426864893774154,0.993805630696162,0.013906906471945
Chr15_405143226,15,405143226,0.829880669928252,0.241907261592301,1143,0.426841624496762,0.426864803620654,0.993805630696162,0.0127082242531742
Chr09_428129905,9,428129905,0.82994059756843,0.0503062117235346,1143,0.426841624496762,0.426864787039263,0.993805630696162,0.0194505667288922
Chr18_222850015,18,222850015,0.830098656832263,0.388888888888889,1143,0.426841624496762,0.426864743335581,0.993805630696162,0.0110311980466378
Chr21_245395964,21,245395964,0.830108663555184,0.272528433945757,1143,0.426841624496762,0.426864740570156,0.993805630696162,-0.0138727536568695
Chr13_213022087,13,213022087,0.830241801874436,0.121609798775153,1143,0.426841624496762,0.426864703792961,0.993805630696162,0.0178872640125434
Chr21_155992241,21,155992241,0.830463395001161,0.0831146106736658,1143,0.426841624496762,0.426864642649535,0.993805630696162,0.0174287761564358
Chr07_480966995,7,480966995,0.830488909801694,0.0135608048993876,1143,0.426841624496762,0.426864635614771,0.993805630696162,-0.0263197963599211
Chr21_443007670,21,443007670,0.830669773743239,0.486439195100612,1143,0.426841624496762,0.426864585780444,0.993805630696162,0.00990064272660618
Chr16_53681165,16,53681165,0.830714070047048,0.0323709536307961,1143,0.426841624496762,0.42686457358388,0.993805630696162,0.0195176788140543
Chr16_98867645,16,98867645,0.830759328623365,0.376202974628171,1143,0.426841624496762,0.426864561125861,0.993805630696162,0.0110038037241225
Chr20_275830370,20,275830370,0.830835730375154,0.426946631671041,1143,0.426841624496762,0.426864540103301,0.993805630696162,0.0102084041775328
Chr07_358443261,7,358443261,0.830851692031121,0.133858267716535,1143,0.426841624496762,0.426864535712595,0.993805630696162,-0.0135717785797596
Chr04_256446281,4,256446281,0.830901612731062,0.360892388451444,1143,0.426841624496762,0.426864521983331,0.993805630696162,-0.0118228432663443
Chr04_12955312,4,12955312,0.830987050486766,0.429571303587052,1143,0.426841624496762,0.426864498496096,0.993805630696162,-0.00893168649700726
Chr06_280128465,6,280128465,0.831007913821465,0.337270341207349,1143,0.426841624496762,0.426864492762583,0.993805630696162,-0.0113320312307792
Chr10_144484146,10,144484146,0.831108866812329,0.0223097112860892,1143,0.426841624496762,0.426864465030016,0.993805630696162,-0.0273478308022632
Chr09_22669350,9,22669350,0.831146997044267,0.0468066491688539,1143,0.426841624496762,0.426864454559924,0.993805630696162,0.0189267890298694
Chr02_34989848,2,34989848,0.831153807050622,0.26071741032371,1143,0.426841624496762,0.426864452690243,0.993805630696162,0.00913155878017591
Chr14_234282772,14,234282772,0.831158002431714,0.281277340332458,1143,0.426841624496762,0.426864451538447,0.993805630696162,-0.0126023964984654
Chr05_357122614,5,357122614,0.831550572273294,0.0699912510936133,1143,0.426841624496762,0.42686434389696,0.994011100503565,-0.0140333297999788
Chr08_154338925,8,154338925,0.831578783178602,0.373578302712161,1143,0.426841624496762,0.426864336171854,0.994011100503565,0.00943888927767489
Chr19_32916685,19,32916685,0.83214166114684,0.126421697287839,1143,0.426841624496762,0.42686418232368,0.994355195944316,-0.0117819700595589
Chr17_8865719,17,8865719,0.832390367110985,0.0266841644794401,1143,0.426841624496762,0.426864114520354,0.994355195944316,-0.0235690536338993
Chr20_304921292,20,304921292,0.832506687958945,0.248906386701662,1143,0.426841624496762,0.426864082845045,0.994355195944316,-0.00798114258760307
Chr05_409915271,5,409915271,0.832807113728435,0.493000874890639,1143,0.426841624496762,0.426864001144045,0.994355195944316,-0.00700161429321611
Chr19_290182756,19,290182756,0.832897215207305,0.0485564304461942,1143,0.426841624496762,0.426863976671201,0.994355195944316,0.0204935539724289
Chr21_127722002,21,127722002,0.833005339864689,0.172353455818023,1143,0.426841624496762,0.426863947321468,0.994355195944316,-0.0113747702674019
Chr03_396615807,3,396615807,0.833091675591418,0.309711286089239,1143,0.426841624496762,0.426863923900659,0.994355195944316,-0.0132281796095128
Chr21_349182447,21,349182447,0.833237641182237,0.0730533683289589,1143,0.426841624496762,0.426863884332901,0.994355195944316,0.0155749033732846
Chr08_11428718,8,11428718,0.83341549468018,0.468503937007874,1143,0.426841624496762,0.426863836170691,0.994355195944316,-0.0105165292230112
Chr08_428048000,8,428048000,0.83343410880146,0.3416447944007,1143,0.426841624496762,0.426863831133192,0.994355195944316,0.00770220815252287
Chr14_62503331,14,62503331,0.833460436617778,0.402887139107612,1143,0.426841624496762,0.426863824009168,0.994355195944316,0.0100121477423443
Chr21_321982895,21,321982895,0.833691981416227,0.0284339457567804,1143,0.426841624496762,0.426863761407039,0.994355195944316,-0.0266890097947723
Chr17_266953041,17,266953041,0.833701281769079,0.226159230096238,1143,0.426841624496762,0.426863758894456,0.994355195944316,-0.0109648205164277
Chr11_44440024,11,44440024,0.833746207605891,0.36920384951881,1143,0.426841624496762,0.426863746759393,0.994355195944316,-0.0113666382857076
Chr16_375303491,16,375303491,0.833869940322605,0.174103237095363,1143,0.426841624496762,0.426863713355506,0.994355195944316,-0.0112468067092593
Chr14_459894230,14,459894230,0.833892967834901,0.460629921259843,1143,0.426841624496762,0.42686370714172,0.994355195944316,0.00679816942135858
Chr02_296782379,2,296782379,0.833983358682072,0.472878390201225,1143,0.426841624496762,0.426863682759312,0.994355195944316,0.01122672628685
Chr20_2782412,20,2782412,0.834423875791399,0.175415573053368,1143,0.426841624496762,0.426863564133577,0.994629236711202,-0.0162861509720074
Chr11_220432635,11,220432635,0.834514950683993,0.157042869641295,1143,0.426841624496762,0.426863539649895,0.994629236711202,0.0122641011000013
Chr01_497416256,1,497416256,0.834778918069922,0.353455818022747,1143,0.426841624496762,0.426863468768074,0.994629236711202,0.0104618236577494
Chr18_28675369,18,28675369,0.834916757092993,0.129483814523185,1143,0.426841624496762,0.42686343180248,0.994629236711202,0.0153233721620154
Chr02_336322362,2,336322362,0.835013054975033,0.436570428696413,1143,0.426841624496762,0.426863405996747,0.994629236711202,-0.00808587903412672
Chr13_337047693,13,337047693,0.835363560470099,0.162292213473316,1143,0.426841624496762,0.426863312203511,0.994629236711202,-0.0112542564822888
Chr01_384438513,1,384438513,0.835365607423629,0.026246719160105,1143,0.426841624496762,0.426863311656377,0.994629236711202,-0.0231090195079631
Chr14_33072328,14,33072328,0.835518690834426,0.44838145231846,1143,0.426841624496762,0.426863270758923,0.994629236711202,-0.00726422171082675
Chr01_201983876,1,201983876,0.83572500644038,0.0297462817147857,1143,0.426841624496762,0.426863215703761,0.994629236711202,-0.0255502936314187
Chr21_207548250,21,207548250,0.835912247768243,0.242344706911636,1143,0.426841624496762,0.426863165801846,0.994629236711202,-0.0148622909536016
Chr21_337638628,21,337638628,0.836023973771165,0.486876640419947,1143,0.426841624496762,0.426863136054295,0.994629236711202,-0.0194608714830906
Chr04_258526203,4,258526203,0.836238324401127,0.406824146981627,1143,0.426841624496762,0.426863079042487,0.994629236711202,0.0116434028886943
Chr20_63710145,20,63710145,0.83656896669474,0.0542432195975503,1143,0.426841624496762,0.426862991254734,0.994629236711202,-0.0173604536935272
Chr20_649312033,20,649312033,0.836722894369584,0.187226596675416,1143,0.426841624496762,0.426862950449912,0.994629236711202,-0.0147320444452674
Chr13_124194266,13,124194266,0.836805553420002,0.094488188976378,1143,0.426841624496762,0.426862928554529,0.994629236711202,0.0151854237666811
Chr11_26015640,11,26015640,0.836874046873013,0.169291338582677,1143,0.426841624496762,0.426862910420324,0.994629236711202,-0.0111591148367722
Chr16_357370267,16,357370267,0.836877392613503,0.0244969378827647,1143,0.426841624496762,0.426862909534718,0.994629236711202,0.0238267120686046
Chr08_224270114,8,224270114,0.83697253368768,0.0774278215223097,1143,0.426841624496762,0.426862884359239,0.994629236711202,-0.0151805100061182
Chr08_55521658,8,55521658,0.837128068911627,0.234033245844269,1143,0.426841624496762,0.426862843236177,0.994629236711202,-0.0105778488284258
Chr20_647524443,20,647524443,0.83718984601744,0.0218722659667542,1143,0.426841624496762,0.426862826914004,0.994629236711202,0.026026860147141
Chr21_87225445,21,87225445,0.837230169789113,0.195100612423447,1143,0.426841624496762,0.426862816263561,0.994629236711202,-0.0124956078986287
Chr03_507391526,3,507391526,0.837344785990491,0.135608048993876,1143,0.426841624496762,0.426862786005997,0.994629236711202,0.00931483491075369
Chr20_540918914,20,540918914,0.837380870658515,0.0503062117235346,1143,0.426841624496762,0.426862776484658,0.994629236711202,0.0174282876226926
Chr19_745312421,19,745312421,0.837662107833215,0.486001749781277,1143,0.426841624496762,0.426862702353623,0.994629236711202,-0.015224076888785
Chr20_133474924,20,133474924,0.837786962931902,0.0870516185476815,1143,0.426841624496762,0.426862669486651,0.994629236711202,-0.0125166177724054
Chr21_363342008,21,363342008,0.837844438584796,0.0249343832020997,1143,0.426841624496762,0.426862654365688,0.994629236711202,-0.023913233968365
Chr13_346703967,13,346703967,0.837940837480139,0.0481189851268592,1143,0.426841624496762,0.426862629017328,0.994629236711202,0.0196472482948593
Chr05_365285745,5,365285745,0.838128781342114,0.26159230096238,1143,0.426841624496762,0.426862579642757,0.994629236711202,0.00747919409145936
Chr16_246124611,16,246124611,0.838311618318321,0.0879265091863517,1143,0.426841624496762,0.426862531667889,0.994629236711202,0.014931580883605
Chr01_488234404,1,488234404,0.83858867860084,0.332020997375328,1143,0.426841624496762,0.426862459078769,0.994629236711202,-0.0100867340981239
Chr02_13483979,2,13483979,0.838619744101031,0.245406824146982,1143,0.426841624496762,0.426862450947881,0.994629236711202,-0.0117114720384706
Chr21_373626703,21,373626703,0.838675457369052,0.349956255468066,1143,0.426841624496762,0.426862436369982,0.994629236711202,-0.0100165142706601
Chr21_314153688,21,314153688,0.838682177261938,0.0258092738407699,1143,0.426841624496762,0.426862434612019,0.994629236711202,-0.0270854870777981
Chr20_398143280,20,398143280,0.838736045423273,0.0188101487314086,1143,0.426841624496762,0.426862420522583,0.994629236711202,-0.0275439190102915
Chr19_562196167,19,562196167,0.83879495431406,0.0179352580927384,1143,0.426841624496762,0.426862405120412,0.994629236711202,-0.0228379682676483
Chr21_392507673,21,392507673,0.839085876750258,0.0279965004374453,1143,0.426841624496762,0.426862329143692,0.994629236711202,-0.0235904423746476
Chr15_428831127,15,428831127,0.839092227264178,0.0389326334208224,1143,0.426841624496762,0.42686232748682,0.994629236711202,0.0179840830217017
Chr21_357173493,21,357173493,0.839139945420725,0.282152230971129,1143,0.426841624496762,0.426862315039193,0.994629236711202,-0.0110083328875419
Chr17_211936770,17,211936770,0.839243458579218,0.325896762904637,1143,0.426841624496762,0.426862288050431,0.994629236711202,0.00974791039450906
Chr13_292595582,13,292595582,0.839320623349554,0.484689413823272,1143,0.426841624496762,0.42686226794336,0.994629236711202,-0.00727844931698485
Chr10_447056786,10,447056786,0.839493073435771,0.245844269466317,1143,0.426841624496762,0.426862223044318,0.994629236711202,0.0105104508826628
Chr10_335778603,10,335778603,0.839531101414392,0.490376202974628,1143,0.426841624496762,0.426862213150215,0.994629236711202,-0.0248050111767952
Chr10_142542869,10,142542869,0.839592778213859,0.217410323709536,1143,0.426841624496762,0.426862197108435,0.994629236711202,0.00773996182196512
Chr14_211253950,14,211253950,0.839693252430118,0.0993000874890639,1143,0.426841624496762,0.426862170989606,0.994629236711202,-0.014615663280793
Chr19_290136957,19,290136957,0.8399227759131,0.0503062117235346,1143,0.426841624496762,0.426862111388489,0.994753564947652,-0.0198303555437107
Chr09_3462994,9,3462994,0.840132654508698,0.0459317585301837,1143,0.426841624496762,0.426862056967491,0.99485459355078,0.0159017003121171
Chr04_16906105,4,16906105,0.84061364099046,0.0279965004374453,1143,0.426841624496762,0.426861932532973,0.995156351346715,0.0210200736021129
Chr01_31960578,1,31960578,0.840775788578692,0.108048993875765,1143,0.426841624496762,0.426861890673401,0.995156351346715,-0.0144021486954102
Chr16_51763648,16,51763648,0.840813882896319,0.0288713910761155,1143,0.426841624496762,0.426861880845595,0.995156351346715,0.0231129591967019
Chr04_2308128,4,2308128,0.841076048523785,0.311023622047244,1143,0.426841624496762,0.426861813277752,0.995156351346715,0.00930101758646629
Chr02_267329914,2,267329914,0.841081972192239,0.0218722659667542,1143,0.426841624496762,0.426861811752403,0.995156351346715,-0.0259800186720369
Chr04_225439798,4,225439798,0.841145444217695,0.00874890638670166,1143,0.426841624496762,0.426861795412081,0.995156351346715,-0.0251738177930552
Chr19_111448183,19,111448183,0.841259770591244,0.378390201224847,1143,0.426841624496762,0.426861765997111,0.995156351346715,0.00900920904778957
Chr18_263616181,18,263616181,0.841673422738597,0.283902012248469,1143,0.426841624496762,0.426861659755269,0.99541460345074,0.0127413867910491
Chr19_563165362,19,563165362,0.841727375044183,0.320209973753281,1143,0.426841624496762,0.426861645919774,0.99541460345074,0.0101905650853382
