SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr16_354370625,16,354370625,529,-0.847246937878275,NA,-0.570407380720203
Chr16_355544580,16,355544580,529,1.47565696832434,NA,1.71547751388547
Chr16_357370264,16,357370264,529,-0.303227769207845,NA,-0.16000320539651
Chr16_357370267,16,357370267,529,0.619071027179535,NA,0.473632887240905
Chr16_358193545,16,358193545,529,1.4725230108794,NA,1.1371974676544
Chr16_360395485,16,360395485,529,0.636424794611329,NA,0.328694428195391
Chr16_360479889,16,360479889,529,0.0781145575520747,NA,0.0263621769469466
Chr16_360479896,16,360479896,529,-0.311959611886811,NA,-0.281941930599164
Chr16_361018650,16,361018650,529,0.4828513619072,NA,0.269580701416089
Chr16_366058185,16,366058185,529,-0.257941647991396,NA,-0.201853730465928
Chr16_371576568,16,371576568,529,-0.680570822317601,NA,-0.453817527593996
Chr16_372158277,16,372158277,529,0.744999995585474,NA,0.571452209098451
Chr16_375303491,16,375303491,529,-0.396215870683785,NA,-0.147770112061327
Chr16_376089066,16,376089066,529,1.28058101636911,NA,0.624244870624594
Chr16_376460217,16,376460217,529,-1.72406465026064,NA,-0.59998065488157
Chr16_376895069,16,376895069,529,0.674103422298554,NA,0.440024307083831
Chr16_376912477,16,376912477,529,1.35932234468524,NA,0.471627483866605
Chr16_377510496,16,377510496,529,0.407185386117072,NA,0.137813428215063
Chr16_377640726,16,377640726,529,-0.0281362576719144,NA,-0.0100665176278554
Chr16_379009061,16,379009061,529,-0.269463200142583,NA,-0.0923491621869594
Chr16_379347437,16,379347437,529,-0.369637357745068,NA,-0.263901186733889
Chr16_380134076,16,380134076,529,-1.00752494009453,NA,-1.1261980222461
Chr16_380146220,16,380146220,529,-1.46926584986335,NA,-0.924690156638718
Chr16_385261478,16,385261478,529,0.544648969702637,NA,0.279145222513511
Chr16_386540631,16,386540631,529,-0.205160251879753,NA,-0.080063756435635
Chr16_387470560,16,387470560,529,-0.587769067404342,NA,-0.421442491474849
Chr16_387735203,16,387735203,529,1.74705788447182,NA,1.43281264783238
Chr16_387735207,16,387735207,529,-0.898659604144779,NA,-0.854758221485724
Chr16_389547115,16,389547115,529,-0.878643025264757,NA,-0.760402640962912
Chr16_389796337,16,389796337,529,-0.0143236035351988,NA,-0.00939202048897414
Chr16_390091710,16,390091710,529,0.0307228103283375,NA,0.0185087815740026
Chr16_390091718,16,390091718,529,1.80986868751368,NA,1.82763715223336
Chr16_390091739,16,390091739,529,-0.344411748396374,NA,-0.220866961812831
Chr16_390091742,16,390091742,529,-0.00746204381905118,NA,-0.00433801292134106
Chr16_391384823,16,391384823,529,-0.143039255840939,NA,-0.0653143519061778
Chr16_391791729,16,391791729,529,0.0181828703464432,NA,0.00834331803756072
Chr16_394506593,16,394506593,529,-0.597161724183262,NA,-0.363873104358754
Chr16_394506608,16,394506608,529,1.15633773889528,NA,0.927136238720799
Chr16_396450928,16,396450928,529,1.24714148746589,NA,0.267517481080693
Chr16_397588073,16,397588073,529,1.36384760389944,NA,0.274063631111236
Chr16_397627839,16,397627839,529,1.2324528099362,NA,0.261669936074554
Chr16_399007454,16,399007454,529,0.213873934865933,NA,0.305940235103687
Chr16_399008260,16,399008260,529,0.758437569271246,NA,0.363894112661747
Chr16_399025429,16,399025429,529,-1.92640549639074,NA,-1.13398445011371
Chr16_399342138,16,399342138,529,-0.471256870002587,NA,-0.133152388935025
Chr16_399342181,16,399342181,529,3.29123211686184,NA,0.899728892981909
Chr16_399394755,16,399394755,529,2.27884629695262,NA,0.524693224463711
Chr16_399570034,16,399570034,529,2.23514873504526,NA,0.933584205109767
Chr16_400595591,16,400595591,529,-0.456998455673025,NA,-1.45073943726493
Chr17_1008067,17,1008067,529,0.273829296481864,NA,0.0695750520792089
Chr17_1008091,17,1008091,529,-0.732015887578937,NA,-0.210769420122602
Chr17_3287325,17,3287325,529,-0.623174406457407,NA,-0.497206715141045
Chr17_3793921,17,3793921,529,-0.0546188701004891,NA,-0.0397434108264747
Chr17_4029971,17,4029971,529,-0.599203239098944,NA,-0.252818723273521
Chr17_5005597,17,5005597,529,-0.00282955058464085,NA,-0.00071567599388267
Chr17_6953860,17,6953860,529,-0.728854503537654,NA,-0.183460222249929
Chr17_8649879,17,8649879,529,0.035510054390192,NA,0.00882100588257373
Chr17_8865719,17,8865719,529,0.70386797615513,NA,0.551351635301277
Chr17_9564849,17,9564849,529,-0.476559100056823,NA,-0.262814947435173
Chr17_9586258,17,9586258,529,0.202298339173057,NA,0.0836094248339698
Chr17_10742965,17,10742965,529,-0.977274005893104,NA,-1.76484793423219
Chr17_11328337,17,11328337,529,1.03807728654952,NA,0.331036991576291
Chr17_11651380,17,11651380,529,-0.680238682791952,NA,-0.422623555694273
Chr17_11665627,17,11665627,529,-0.114572784414715,NA,-0.0773606372579181
Chr17_12475334,17,12475334,529,-0.593510100182469,NA,-0.47820803295412
Chr17_12475339,17,12475339,529,0.816652203554949,NA,0.640827502579073
Chr17_12515751,17,12515751,529,-0.531903230814816,NA,-0.391272655054484
Chr17_12515794,17,12515794,529,0.816652203554949,NA,0.640827502579073
Chr17_14065157,17,14065157,529,0.18081673218165,NA,0.0922999470765564
Chr17_15189818,17,15189818,529,-0.153727186570362,NA,-0.0771489602873316
Chr17_15252312,17,15252312,529,-0.732069299016483,NA,-0.310253017993984
Chr17_15252319,17,15252319,529,-0.808177403278518,NA,-0.338808041714103
Chr17_15252422,17,15252422,529,-0.0525669749057564,NA,-0.0470007967705754
Chr17_15252434,17,15252434,529,-0.688176927350972,NA,-0.352021788352005
Chr17_15252542,17,15252542,529,-0.342566052823427,NA,-0.12170432650251
Chr17_15406868,17,15406868,529,-0.267399484245839,NA,-0.141027197798422
Chr17_15809803,17,15809803,529,-0.23517959485769,NA,-0.137531372813754
Chr17_16005967,17,16005967,529,-0.684625123082598,NA,-0.29001336257981
Chr17_16120511,17,16120511,529,-0.683215402796635,NA,-0.284842592403972
Chr17_17002220,17,17002220,529,0.614225353103795,NA,0.178244796278538
Chr17_17002228,17,17002228,529,-0.0657925310459805,NA,-0.0203378453060665
Chr17_17509284,17,17509284,529,0.457734459358206,NA,0.124786019770164
Chr17_17801751,17,17801751,529,-0.220331256956699,NA,-0.148386889112299
Chr17_17801772,17,17801772,529,0.252090284884226,NA,0.0797526656181589
Chr17_17801785,17,17801785,529,0.564904488480411,NA,0.171584669691372
Chr17_18919651,17,18919651,529,-0.332544562954023,NA,-0.117585521543099
Chr17_18919654,17,18919654,529,-1.03267681427687,NA,-0.365116104912484
Chr17_19404389,17,19404389,529,-0.409170189335187,NA,-0.159109803187164
Chr17_19795624,17,19795624,529,0.21153911859043,NA,0.0675054580737182
Chr17_23805355,17,23805355,529,0.511769583862993,NA,0.218198105971915
Chr17_27063510,17,27063510,529,-0.773965634911798,NA,-0.277588975002221
Chr17_27063529,17,27063529,529,0.105136210441863,NA,0.0255564040516258
Chr17_27295624,17,27295624,529,-0.0335862424046441,NA,-0.00718243373661664
Chr17_28265525,17,28265525,529,1.80760083343525,NA,0.347965535164282
Chr17_28279088,17,28279088,529,-0.0604704553419839,NA,-0.0232846620839311
Chr17_28279156,17,28279156,529,-0.20766919444214,NA,-0.0800180771531824
Chr17_32868836,17,32868836,529,-1.5696687523097,NA,-0.769547168670726
Chr17_32868845,17,32868845,529,-0.226310654038889,NA,-0.0736264147015913
Chr17_32868853,17,32868853,529,0.168333389857099,NA,0.0751695401362298
Chr17_34991761,17,34991761,529,0.0156545079886718,NA,0.00587169506937357
Chr17_35793737,17,35793737,529,-0.305672240847387,NA,-0.106936271726097
Chr17_35924218,17,35924218,529,-1.54693203593901,NA,-1.36584815733096
Chr17_37600539,17,37600539,529,-0.7225810461755,NA,-0.249076738359676
Chr17_37600558,17,37600558,529,1.02632264095332,NA,0.522931323246828
Chr17_41004535,17,41004535,529,1.74213111425076,NA,0.788287876153273
Chr17_41649454,17,41649454,529,-0.0117274199258098,NA,-0.00570849556419972
Chr17_41652272,17,41652272,529,1.5682487825248,NA,0.729838660083555
Chr17_41652331,17,41652331,529,-1.67224535422481,NA,-0.928056215268876
Chr17_41652343,17,41652343,529,-0.333145925802662,NA,-0.146400603840746
Chr17_41661054,17,41661054,529,-0.268828969151587,NA,-0.123410973005397
Chr17_42936796,17,42936796,529,-0.463152336107013,NA,-0.457467264850594
Chr17_43148415,17,43148415,529,1.36341497338518,NA,1.20923876096793
Chr17_43148430,17,43148430,529,-0.812910784062176,NA,-0.406885091803936
Chr17_43528109,17,43528109,529,-0.316728427648324,NA,-0.116523316083935
Chr17_43528121,17,43528121,529,0.155458548766215,NA,0.0901662376038388
Chr17_43528150,17,43528150,529,-1.21408727222811,NA,-0.47095089296484
Chr17_45478544,17,45478544,529,0.853097095643943,NA,0.442161765653605
Chr17_47186687,17,47186687,529,-0.0337817208893379,NA,-0.0102322498759939
Chr17_47630593,17,47630593,529,0.367835077565775,NA,0.116457341545527
Chr17_47630594,17,47630594,529,-1.05403895692359,NA,-0.416836143063817
Chr17_47630595,17,47630595,529,0.950095595711705,NA,0.260591642208336
Chr17_47733171,17,47733171,529,2.12841127483866,NA,1.21353018773236
Chr17_49501653,17,49501653,529,-1.21624344318558,NA,-0.606563024162014
Chr17_50601736,17,50601736,529,0.798486687331377,NA,0.431689567934143
Chr17_54041118,17,54041118,529,-1.22428950843021,NA,-0.2645525777295
Chr17_54041130,17,54041130,529,1.04620064794942,NA,0.467129406677451
Chr17_54757504,17,54757504,529,-0.0754708376075107,NA,-0.0426242008723907
Chr17_54757525,17,54757525,529,0.680624459451484,NA,0.311863635652083
Chr17_54933892,17,54933892,529,-0.023327838356687,NA,-0.00565149727584213
Chr17_55628514,17,55628514,529,1.01259951043491,NA,0.579113786214718
Chr17_55804204,17,55804204,529,-0.648052029726241,NA,-0.232419960889214
Chr17_55804222,17,55804222,529,-0.515684284152478,NA,-0.208049398796632
Chr17_58402790,17,58402790,529,1.07911917876653,NA,0.788011068345392
Chr17_58402791,17,58402791,529,-1.68914439668974,NA,-0.550400966105496
Chr17_62783449,17,62783449,529,0.118958412521762,NA,0.0472637361325923
Chr17_63443853,17,63443853,529,1.50566397229919,NA,0.803429384365179
Chr17_63891715,17,63891715,529,-1.84125026994029,NA,-0.636680224125001
Chr17_64410168,17,64410168,529,-0.403185978278339,NA,-0.18490175143382
Chr17_64410249,17,64410249,529,-0.0148525911409104,NA,-0.00570198258780863
Chr17_65125092,17,65125092,529,1.79938533605026,NA,0.81630705997668
Chr17_65125112,17,65125112,529,2.00823874810149,NA,1.14478456541342
Chr17_65245958,17,65245958,529,2.03742023365271,NA,1.16639658872505
Chr17_68891687,17,68891687,529,-0.351633163109976,NA,-0.137123484794444
Chr17_76065991,17,76065991,529,-0.604034621039184,NA,-0.224558292048627
Chr17_78174744,17,78174744,529,1.23455347367036,NA,1.13076746441214
Chr17_82322062,17,82322062,529,1.01464120190429,NA,0.353072376042007
Chr17_85071536,17,85071536,529,0.605807263075727,NA,0.267799898671989
Chr17_86175927,17,86175927,529,-0.234870009422929,NA,-0.0797468698553292
Chr17_86643320,17,86643320,529,0.850142388270501,NA,0.293789998753006
Chr17_86643325,17,86643325,529,-0.968221058908805,NA,-0.27579997856737
Chr17_86903988,17,86903988,529,0.725457759149394,NA,0.694425232659341
Chr17_87538619,17,87538619,NA,NA,NA,NA
Chr17_88173407,17,88173407,529,-0.422520046441862,NA,-0.085432904675578
Chr17_89388699,17,89388699,529,-0.129390870036711,NA,-0.0470474425662886
Chr17_95685245,17,95685245,529,1.92477350812257,NA,2.31091083620004
Chr17_95727010,17,95727010,529,-0.953280131445397,NA,-0.26652291049929
Chr17_97190635,17,97190635,529,0.348333201639187,NA,0.116448884802239
Chr17_98132719,17,98132719,529,-0.217982684969834,NA,-0.0708226275774031
Chr17_98917507,17,98917507,529,0.036352856748068,NA,0.0270372264443477
Chr17_99486575,17,99486575,529,-0.908535594711346,NA,-0.505099929140229
Chr17_100090334,17,100090334,529,-0.415256786013179,NA,-0.141769164731073
Chr17_100090361,17,100090361,529,0.784334452659716,NA,0.542339329149542
Chr17_100586409,17,100586409,529,-0.264288426197712,NA,-0.112713867772122
Chr17_100586427,17,100586427,529,-0.0088540974362072,NA,-0.00374827228037589
Chr17_102149615,17,102149615,529,-0.641711199456773,NA,-1.02843852321871
Chr17_103412454,17,103412454,529,0.933015421305337,NA,0.275266387165775
Chr17_103613525,17,103613525,529,0.61177352285491,NA,0.273786461061277
Chr17_105249574,17,105249574,529,1.56040677798201,NA,2.06354443149803
Chr17_105249608,17,105249608,529,0.0930549149032016,NA,0.0353865013699917
Chr17_106817020,17,106817020,529,1.22713896584911,NA,0.607645702616281
Chr17_108653830,17,108653830,529,1.01549176538001,NA,0.36749903224138
Chr17_108663841,17,108663841,529,-0.208183094218493,NA,-0.0761215402642037
Chr17_108915732,17,108915732,529,-0.500203104527942,NA,-0.242016024680481
Chr17_110642973,17,110642973,529,-0.184914594879056,NA,-0.0876799905356407
Chr17_111021772,17,111021772,529,-0.176701541598798,NA,-0.105493453050883
Chr17_111021775,17,111021775,529,-0.0343442237477349,NA,-0.0180471679732221
Chr17_112644727,17,112644727,529,-0.0547653154432842,NA,-0.0116713841205645
Chr17_113893711,17,113893711,529,0.0939358910932659,NA,0.0209156349982731
Chr17_113893737,17,113893737,529,0.0151701461606334,NA,0.00530460491372331
Chr17_115063299,17,115063299,529,-0.864923787516135,NA,-0.385633729567029
Chr17_115177668,17,115177668,529,0.18809613118029,NA,0.0451342252869669
Chr17_117309425,17,117309425,529,-0.0377399860199387,NA,-0.0121242110432327
Chr17_120204235,17,120204235,529,0.531998367117855,NA,0.633164900838961
Chr17_129005725,17,129005725,529,-0.577686098450787,NA,-0.196389570056585
Chr17_131275003,17,131275003,529,-0.0698989644904387,NA,-0.0155317252499501
Chr17_136926341,17,136926341,529,-0.566161620118851,NA,-0.200039794560183
Chr17_140448029,17,140448029,529,0.607476830075489,NA,0.425229748813098
Chr17_142101866,17,142101866,529,1.8009404590805,NA,1.02716004328065
Chr17_142101888,17,142101888,529,-0.933695334015572,NA,-1.27580817331694
Chr17_143357346,17,143357346,529,-1.61091925573835,NA,-2.9417236117074
Chr17_144362329,17,144362329,529,0.29446161183091,NA,0.101315646643698
Chr17_153390882,17,153390882,529,-1.47699442806192,NA,-0.786190303384705
Chr17_186053663,17,186053663,529,0.232070949152982,NA,0.127173260010032
Chr17_186104887,17,186104887,529,1.30811129844558,NA,1.00122517614059
Chr17_186104894,17,186104894,529,0.302746806698178,NA,0.190978307098206
Chr17_186104905,17,186104905,529,-1.35128165260237,NA,-0.667142679188146
Chr17_190129810,17,190129810,529,1.13129579445741,NA,0.901065836315119
Chr17_190129831,17,190129831,529,-0.497080413069104,NA,-0.160416242479624
Chr17_191072473,17,191072473,529,0.0341369182903477,NA,0.012060540824919
Chr17_191355993,17,191355993,529,0.352561543922866,NA,0.110700508157599
Chr17_191638740,17,191638740,529,0.271019312099712,NA,0.102880679656682
Chr17_192587495,17,192587495,529,0.718004104974121,NA,0.322662798334171
Chr17_192910115,17,192910115,529,1.76461291319679,NA,0.961005897014445
Chr17_193786978,17,193786978,529,1.67568385954147,NA,0.877665162790223
Chr17_193786997,17,193786997,529,-0.136102505594565,NA,-0.0350374448336019
Chr17_201324519,17,201324519,529,0.231605643235052,NA,0.062490647175979
Chr17_201338327,17,201338327,529,1.38318847897304,NA,1.08704018086
Chr17_206758240,17,206758240,529,0.61688215851978,NA,0.331121844129299
Chr17_208409452,17,208409452,529,1.42602420312519,NA,0.7469120704411
Chr17_209943149,17,209943149,529,0.498140959279505,NA,0.268635174419385
Chr17_210161148,17,210161148,529,0.71902035635968,NA,0.38613024967375
Chr17_211486000,17,211486000,529,-0.87560822082252,NA,-0.30974054442299
Chr17_211488928,17,211488928,529,-0.199086621415927,NA,-0.0719021909357238
Chr17_211936770,17,211936770,529,0.613208965510029,NA,0.160013193603397
Chr17_212345421,17,212345421,529,-0.299572219854698,NA,-0.119505144007789
Chr17_212345433,17,212345433,529,1.0792485298918,NA,0.485566867973114
Chr17_212346022,17,212346022,529,0.627664884106445,NA,0.270573347933981
Chr17_212346057,17,212346057,529,1.0943696686534,NA,0.422197102156774
Chr17_213040406,17,213040406,529,0.585005897370344,NA,0.209141996067334
Chr17_213350326,17,213350326,529,-0.227963591502474,NA,-0.060349519733391
Chr17_213735405,17,213735405,529,0.745761984870081,NA,0.213318615215417
Chr17_214363740,17,214363740,529,0.835608097412259,NA,0.406842940317446
Chr17_214480413,17,214480413,529,-0.233744927030289,NA,-0.276488709891901
Chr17_214480426,17,214480426,529,2.41584790620244,NA,0.970314109242906
Chr17_218805814,17,218805814,529,0.242440191336926,NA,0.106145855947165
Chr17_218805846,17,218805846,529,0.213421278139097,NA,0.0834559866594713
Chr17_220026338,17,220026338,529,0.924554588325294,NA,0.389996360390684
Chr17_225385570,17,225385570,529,0.861888674659649,NA,0.319428543201575
Chr17_225555812,17,225555812,529,0.299722710788359,NA,0.215515150413989
Chr17_228138417,17,228138417,529,-0.362984784569283,NA,-0.126260180096072
Chr17_231217179,17,231217179,529,-0.526323638706301,NA,-0.179292780749735
Chr17_239033879,17,239033879,529,-0.694674239614974,NA,-0.196099056429283
Chr17_241561354,17,241561354,529,0.0664775050368499,NA,0.0365313599699082
Chr17_245003345,17,245003345,529,-1.03520716920435,NA,-0.315744442011589
Chr17_247216792,17,247216792,529,0.76936286868854,NA,0.335855465301545
Chr17_247216817,17,247216817,529,-0.0358569181078689,NA,-0.0139857387156113
Chr17_247830062,17,247830062,529,0.388297810386823,NA,0.142777117330736
Chr17_248521369,17,248521369,529,0.166365650225526,NA,0.0549416065138928
Chr17_248664488,17,248664488,529,0.381540504170093,NA,0.109566576122864
Chr17_249333716,17,249333716,529,0.145204716803002,NA,0.0365498403941782
Chr17_249347729,17,249347729,529,-1.09575001313611,NA,-0.371111040935638
Chr17_250057836,17,250057836,529,0.0265945294367164,NA,0.00830634033799527
Chr17_251444496,17,251444496,529,-0.220636681501269,NA,-0.0484700315342863
Chr17_251548212,17,251548212,529,1.31645130570852,NA,0.699830500011188
Chr17_252892042,17,252892042,529,0.372280949782704,NA,0.275193196474451
Chr17_252892073,17,252892073,529,-0.237153887728065,NA,-0.109548302220492
Chr17_254842203,17,254842203,529,0.206364452694442,NA,0.0777257645693261
Chr17_255864869,17,255864869,529,0.212855969531761,NA,0.0502415018884559
Chr17_256572248,17,256572248,529,0.851040378105566,NA,0.214658786411778
Chr17_256631713,17,256631713,529,0.29504014819826,NA,0.08053642238119
Chr17_257725190,17,257725190,529,-0.522714623061193,NA,-0.13203339543012
Chr17_259232634,17,259232634,529,0.580481759502955,NA,0.286290572806813
Chr17_259438098,17,259438098,529,0.34761814278132,NA,0.228104322250754
Chr17_259952955,17,259952955,529,-0.322376870782315,NA,-0.128815040491565
Chr17_259964419,17,259964419,529,-0.656467112454793,NA,-0.533352895149122
Chr17_260010529,17,260010529,529,-0.162846644517225,NA,-0.0511367272145975
Chr17_260084585,17,260084585,529,1.12730437682067,NA,1.05624694776736
Chr17_264115920,17,264115920,529,1.15761662308204,NA,0.427866044771291
Chr17_264534161,17,264534161,529,-0.0317131100263833,NA,-0.0353549527239636
Chr17_265869655,17,265869655,529,0.541452208762045,NA,0.123145746956077
Chr17_265892558,17,265892558,529,0.343772611011408,NA,0.102386275911263
Chr17_265892572,17,265892572,529,-0.517177779881835,NA,-0.150299961547525
Chr17_265958780,17,265958780,529,0.0563806412506605,NA,0.0137313306343287
Chr17_265958782,17,265958782,529,0.819192836965771,NA,0.252070886584759
Chr17_266953041,17,266953041,529,0.662718802291084,NA,0.223459443096857
Chr17_266965024,17,266965024,529,0.353800807289497,NA,0.117587821949012
Chr17_267317304,17,267317304,529,-0.87192217254712,NA,-0.383365037915484
Chr17_268576007,17,268576007,529,-0.580466572457872,NA,-0.331449402799358
Chr17_269990493,17,269990493,529,-0.845213507630926,NA,-0.290540401654894
Chr17_272749680,17,272749680,529,0.587734692316731,NA,0.393515413763295
Chr17_273001078,17,273001078,529,-0.82250233400844,NA,-0.184993866837532
Chr17_275746783,17,275746783,529,-1.5540973745572,NA,-0.871591772367099
Chr17_277530641,17,277530641,529,-1.65846352336869,NA,-0.405459543316066
Chr17_278751649,17,278751649,529,-0.520462452181997,NA,-0.133275494000936
Chr17_280606873,17,280606873,529,1.52329111767907,NA,0.382355680199357
Chr17_281917819,17,281917819,529,-0.0419996648561997,NA,-0.0130929928061896
Chr17_282166050,17,282166050,529,-0.399875692831599,NA,-0.285834214870661
Chr17_282166061,17,282166061,529,0.652003370051446,NA,0.205054263015825
Chr17_282696406,17,282696406,529,-0.234547714321616,NA,-0.0696887633135921
Chr17_282706115,17,282706115,529,-0.329530401468521,NA,-0.247379166879342
Chr17_282975335,17,282975335,529,-0.0666409853141442,NA,-0.0153726868478987
Chr17_283389115,17,283389115,529,-0.478829368380607,NA,-0.133371291740126
Chr17_283558250,17,283558250,529,-0.554007879560269,NA,-0.157318648566502
Chr17_283810555,17,283810555,529,-0.0859480383804229,NA,-0.0203214988523719
Chr17_284256624,17,284256624,529,-1.80120747446678,NA,-1.06053542060179
Chr17_285317467,17,285317467,529,-0.693410250522286,NA,-0.169361806670334
Chr17_286339062,17,286339062,529,-2.12807623078933,NA,-0.874672531085182
Chr17_293056418,17,293056418,529,-1.16003505899251,NA,-0.388707650934322
Chr17_294574126,17,294574126,529,0.119902824109657,NA,0.0293832318371852
Chr17_295258553,17,295258553,529,-0.351757816435732,NA,-0.0874369935563131
Chr17_295393654,17,295393654,529,-0.35252490867291,NA,-0.0994793030462446
Chr17_297521603,17,297521603,529,2.10780949115898,NA,0.932035525193138
Chr17_299625387,17,299625387,529,-0.816072255353466,NA,-0.861077857226621
Chr17_299949259,17,299949259,529,-0.510836254971696,NA,-0.238593588598032
Chr17_300103726,17,300103726,529,1.74770543041794,NA,0.72245541141651
Chr17_300229324,17,300229324,529,-0.0317131100263833,NA,-0.0353549527239636
Chr17_301534124,17,301534124,529,0.541132294135339,NA,0.237028724157035
Chr17_303808891,17,303808891,529,-0.614921706292709,NA,-0.23425690496822
Chr17_304123720,17,304123720,529,-0.665417580023474,NA,-0.191221788566814
Chr17_305470062,17,305470062,529,-1.20117019936373,NA,-0.36322657538507
Chr17_307555119,17,307555119,529,-0.707228456387298,NA,-0.227276448196944
Chr17_309127984,17,309127984,529,-0.233744927030289,NA,-0.276488709891901
Chr17_310372923,17,310372923,529,0.786359128709343,NA,0.279673491574375
Chr17_310774039,17,310774039,529,-0.701415014241174,NA,-0.224397123424744
Chr17_311084115,17,311084115,529,0.971280310597971,NA,0.335708108262565
Chr17_313702025,17,313702025,529,0.18002130972504,NA,0.0608550956401075
Chr17_313728222,17,313728222,529,1.39092671776184,NA,0.842235314112955
Chr17_313728233,17,313728233,529,-0.182724930116959,NA,-0.110630893989011
Chr17_314914761,17,314914761,529,-1.24466471377407,NA,-1.35775267360754
Chr17_314916401,17,314916401,529,-1.24466471377407,NA,-1.35775267360754
Chr17_315762187,17,315762187,529,-0.787453152235774,NA,-0.534712722546033
Chr17_316632524,17,316632524,529,2.0782389950038,NA,1.09073262507744
Chr17_316632669,17,316632669,529,1.82144343787141,NA,0.990112486620831
Chr17_317374690,17,317374690,529,-1.41255330243466,NA,-0.354958760040219
Chr17_318579995,17,318579995,529,-0.242765787727384,NA,-0.100852623244053
Chr17_318580041,17,318580041,529,-0.0388254016161342,NA,-0.0233897398606526
Chr17_319803428,17,319803428,529,1.48808377022105,NA,0.511382429464859
Chr17_319803433,17,319803433,529,-0.826158043678465,NA,-0.291992534890376
Chr17_321627049,17,321627049,529,-0.125729631889088,NA,-0.0790928978860617
Chr17_321627070,17,321627070,529,-1.73243061111304,NA,-0.474668882248931
Chr17_321627073,17,321627073,529,-0.0750418545973327,NA,-0.0450248438530316
Chr17_323750192,17,323750192,529,-1.56462515163322,NA,-0.326450996415678
Chr17_324713190,17,324713190,529,-0.99810884162119,NA,-0.311539284924017
Chr17_326008448,17,326008448,529,0.0756597404659726,NA,0.025342299784354
Chr17_327329896,17,327329896,529,-1.96173768234201,NA,-0.852334782693106
Chr17_327329929,17,327329929,529,-0.398583003660011,NA,-0.203645529937081
Chr17_327742877,17,327742877,529,-0.950710882208636,NA,-0.584397802264888
Chr17_327788716,17,327788716,529,-0.85984499382514,NA,-0.423696920385281
Chr17_327788718,17,327788718,529,-1.48338359737744,NA,-1.61208117444053
Chr17_327788746,17,327788746,529,0.262266120198424,NA,0.114142423716807
Chr17_331219371,17,331219371,529,0.579545865023319,NA,0.393577405563235
Chr17_332262235,17,332262235,529,-0.340714072437259,NA,-0.100153679660295
Chr17_333721058,17,333721058,529,0.503463034188651,NA,0.141474467476158
Chr17_334076883,17,334076883,529,-0.00971636497285719,NA,-0.00932293132370887
Chr17_335473434,17,335473434,529,-0.161405543503011,NA,-0.0622461541692019
Chr18_819490,18,819490,529,1.65050084369571,NA,0.519855105247693
Chr18_1047263,18,1047263,529,0.853017127043421,NA,0.196069944184384
Chr18_2131664,18,2131664,529,-1.81248623605527,NA,-0.891215016967788
Chr18_2717390,18,2717390,529,-1.80929754538571,NA,-0.868178836244851
Chr18_6537441,18,6537441,529,0.122766747197293,NA,0.0911164065714996
Chr18_6537483,18,6537483,529,0.0806756507409253,NA,0.0693855534031513
Chr18_6540766,18,6540766,529,-0.756205130662678,NA,-0.170137542645923
Chr18_9245573,18,9245573,529,0.903218439310475,NA,0.190537866004494
Chr18_10040085,18,10040085,529,1.48721080057318,NA,0.418774071219788
Chr18_10395698,18,10395698,529,0.922439451688342,NA,0.193320707291752
Chr18_10799442,18,10799442,529,-0.240160797429093,NA,-0.151091883302614
Chr18_10799444,18,10799444,529,-0.860143091206371,NA,-0.634812158511608
Chr18_11420631,18,11420631,529,0.736968705472991,NA,0.266383613448278
Chr18_12537188,18,12537188,529,0.0799672685393408,NA,0.0375750635279957
Chr18_12537194,18,12537194,529,1.89373532190278,NA,0.590647991323507
Chr18_13503844,18,13503844,529,-0.91962575854098,NA,-0.273648559956861
Chr18_17030492,18,17030492,529,0.614053692656903,NA,0.147532944353681
Chr18_17030514,18,17030514,529,-0.236935232304919,NA,-0.107370453356026
Chr18_17030526,18,17030526,529,-0.461362074540579,NA,-0.281110507782207
Chr18_17974509,18,17974509,529,1.71458062798674,NA,1.20157065596724
Chr18_18028017,18,18028017,529,-1.81800691700518,NA,-0.886046500720456
Chr18_18866330,18,18866330,529,1.14238676831498,NA,0.264826954253945
Chr18_18883046,18,18883046,529,1.03534901353131,NA,0.260762266854561
Chr18_19444364,18,19444364,529,-0.420509640554749,NA,-0.135648998320155
Chr18_19444394,18,19444394,529,0.279579469430734,NA,0.245906690796572
Chr18_19575903,18,19575903,529,1.07943165083499,NA,0.376451515938243
Chr18_19575918,18,19575918,529,0.646555603548233,NA,0.417576626976456
Chr18_19575980,18,19575980,529,0.843254570762591,NA,0.2708443217635
Chr18_19575981,18,19575981,529,-0.241345364197575,NA,-0.223340229446775
Chr18_20004911,18,20004911,529,-1.94238075728292,NA,-0.928693561735894
Chr18_20045447,18,20045447,529,-1.69780745532478,NA,-0.822609101311508
Chr18_20045467,18,20045467,529,1.25650744992225,NA,0.655897406304975
Chr18_24947584,18,24947584,529,0.204148370536834,NA,0.067788679636557
Chr18_26390204,18,26390204,529,-1.14305828753871,NA,-0.652925624600663
Chr18_27938913,18,27938913,529,-0.302168943822847,NA,-0.244554474361109
Chr18_28074650,18,28074650,529,0.343504260001025,NA,0.140009053938714
Chr18_28119630,18,28119630,529,0.996946724857036,NA,0.226578636168012
Chr18_28675369,18,28675369,529,-2.28409680788605,NA,-1.11783868389201
Chr18_28675371,18,28675371,529,-1.25178477964076,NA,-0.543473374170535
