SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_7559946,4,7559946,0.901703206487303,0.0250215703192407,1159,0.123492286488289,0.123503838095471,0.998194334034926,0.175670056349659
Chr21_172910671,21,172910671,0.901734656385169,0.0241587575496117,1159,0.123492286488289,0.123503830667096,0.998194334034926,0.189690901316808
Chr08_367293674,8,367293674,0.901914508023215,0.29076790336497,1159,0.123492286488289,0.123503788233268,0.998194334034926,-0.105318833379101
Chr15_510211031,15,510211031,0.901929761983241,0.352027610008628,1159,0.123492286488289,0.123503784637928,0.998194334034926,0.0631204293547398
Chr19_116409238,19,116409238,0.902116857946869,0.498705780845557,1159,0.123492286488289,0.12350374058606,0.998194334034926,0.282803671901092
Chr15_335858972,15,335858972,0.902285101139163,0.230802415875755,1159,0.123492286488289,0.123503701046378,0.998194334034926,0.097073088889033
Chr07_341033140,7,341033140,0.902320932392905,0.471958584987058,1159,0.123492286488289,0.123503692634455,0.998194334034926,0.082694438503097
Chr02_350188620,2,350188620,0.902388820329744,0.402933563416739,1159,0.123492286488289,0.123503676705383,0.998194334034926,-0.072579781562581
Chr17_268576007,17,268576007,0.902508728691851,0.04702329594478,1159,0.123492286488289,0.123503648597956,0.998194334034926,-0.135378846920901
Chr01_358689795,1,358689795,0.902664173760388,0.0737704918032787,1159,0.123492286488289,0.123503612212914,0.998194334034926,0.114594554594504
Chr13_328950008,13,328950008,0.902775046890929,0.0539257981018119,1159,0.123492286488289,0.123503586297012,0.998194334034926,-0.132715368719801
Chr12_263069745,12,263069745,0.902787618651245,0.375754961173425,1159,0.123492286488289,0.123503583360347,0.998194334034926,-0.0648433364499397
Chr17_113893711,17,113893711,0.902917741694739,0.283865401207938,1159,0.123492286488289,0.123503552987339,0.998194334034926,-0.0555513120374798
Chr04_250210933,4,250210933,0.90294585221906,0.100086281276963,1159,0.123492286488289,0.123503546431298,0.998194334034926,-0.11917346017924
Chr14_114852582,14,114852582,0.903013407896411,0.0966350301984469,1159,0.123492286488289,0.123503530683634,0.998194334034926,-0.130568889285428
Chr14_453518583,14,453518583,0.903017064687748,0.127264883520276,1159,0.123492286488289,0.12350352983153,0.998194334034926,0.0999635954682105
Chr10_14687446,10,14687446,0.903156145419979,0.348144952545298,1159,0.123492286488289,0.123503497447368,0.998194334034926,0.0554823705467697
Chr13_328733457,13,328733457,0.903311531032002,0.047886108714409,1159,0.123492286488289,0.123503461322766,0.998194334034926,-0.139029082286726
Chr18_70726493,18,70726493,0.903486571287483,0.311475409836066,1159,0.123492286488289,0.12350342069963,0.998194334034926,0.0805426078378559
Chr16_312358301,16,312358301,0.90386617491524,0.4404659188956,1159,0.123492286488289,0.123503332859554,0.998194334034926,-0.0755998340653719
Chr20_44848397,20,44848397,0.90397000687804,0.0603968938740294,1159,0.123492286488289,0.123503308894367,0.998194334034926,-0.113324435215645
Chr11_23279886,11,23279886,0.904140596828347,0.274805867126833,1159,0.123492286488289,0.123503269578264,0.998194334034926,-0.07790308142512
Chr10_37112694,10,37112694,0.904339793551895,0.0267471958584987,1159,0.123492286488289,0.123503223759312,0.998194334034926,0.164576008651352
Chr15_587009209,15,587009209,0.904464118981663,0.0185504745470233,1159,0.123492286488289,0.123503195211391,0.998194334034926,-0.194537299099906
Chr20_632554051,20,632554051,0.904717334281784,0.00603968938740293,1159,0.123492286488289,0.123503137184479,0.998194334034926,-0.2030387487371
Chr17_27295624,17,27295624,0.904734375644686,0.434426229508197,1159,0.123492286488289,0.123503133284911,0.998194334034926,0.0520739258466847
Chr04_246627694,4,246627694,0.904777240597041,0.112165660051769,1159,0.123492286488289,0.123503123479284,0.998194334034926,0.116767259711452
Chr21_274246276,21,274246276,0.904865316349184,0.00733390854184642,1159,0.123492286488289,0.123503103345518,0.998194334034926,-0.232796032148407
Chr09_349747018,9,349747018,0.905034657764508,0.42320966350302,1159,0.123492286488289,0.123503064688102,0.998194334034926,0.0729364500289194
Chr16_346120558,16,346120558,0.905046485185634,0.0228645383951682,1159,0.123492286488289,0.123503061990748,0.998194334034926,0.150968110481969
Chr19_563111712,19,563111712,0.905123040820619,0.201466781708369,1159,0.123492286488289,0.123503044539807,0.998194334034926,0.0799599028629245
Chr11_230121294,11,230121294,0.905131369447336,0.097497842968076,1159,0.123492286488289,0.123503042642155,0.998194334034926,-0.109450953660826
Chr06_509994020,6,509994020,0.905157892136874,0.0232959447799827,1159,0.123492286488289,0.123503036600165,0.998194334034926,-0.175205570980495
Chr08_358280207,8,358280207,0.905293184870884,0.0241587575496117,1159,0.123492286488289,0.123503005806649,0.998194334034926,0.169057361863324
Chr15_422956239,15,422956239,0.905363647807499,0.0944779982743745,1159,0.123492286488289,0.123502989786563,0.998194334034926,0.0965792795460771
Chr04_212929534,4,212929534,0.905596384503448,0.134167385677308,1159,0.123492286488289,0.123502936959091,0.998194334034926,-0.0753671603847295
Chr02_428270902,2,428270902,0.905684188920964,0.36755823986195,1159,0.123492286488289,0.123502917063338,0.998194334034926,0.0612696990084203
Chr14_349045757,14,349045757,0.905695440955292,0.0707506471095772,1159,0.123492286488289,0.123502914515083,0.998194334034926,-0.0786641234097942
Chr02_350280582,2,350280582,0.905712147797049,0.0621225194132873,1159,0.123492286488289,0.123502910732047,0.998194334034926,-0.122344832938325
Chr21_328070978,21,328070978,0.905914981937227,0.0241587575496117,1159,0.123492286488289,0.123502864857495,0.998194334034926,0.17137177449176
Chr08_426429520,8,426429520,0.905994751011352,0.0207075064710958,1159,0.123492286488289,0.123502846843874,0.998194334034926,0.171651310441632
Chr12_190725803,12,190725803,0.906210103755791,0.324849007765315,1159,0.123492286488289,0.123502798290186,0.998194334034926,0.0698481828159458
Chr17_129005725,17,129005725,0.906500677037282,0.268766177739431,1159,0.123492286488289,0.123502732956957,0.998194334034926,0.0819466009875214
Chr02_333426402,2,333426402,0.906944537157763,0.049611734253667,1159,0.123492286488289,0.123502633556893,0.998194334034926,0.130191239592051
Chr06_25320862,6,25320862,0.907390188161839,0.492234685073339,1159,0.123492286488289,0.123502534240329,0.998194334034926,-0.127835544000391
Chr20_613365257,20,613365257,0.908214285710244,0.215271786022433,1159,0.123492286488289,0.123502351862842,0.998194334034926,0.0833418440792002
Chr21_103808041,21,103808041,0.908318341403095,0.0289042277825712,1159,0.123492286488289,0.123502328952707,0.998194334034926,0.18966072735185
Chr13_29369930,13,29369930,0.908425771105148,0.0250215703192407,1159,0.123492286488289,0.12350230532746,0.998194334034926,0.179713945247116
Chr06_25320868,6,25320868,0.908474196191872,0.0245901639344262,1159,0.123492286488289,0.123502294687348,0.998194334034926,-0.170533189563756
Chr13_56019019,13,56019019,0.908650085235109,0.483606557377049,1159,0.123492286488289,0.123502256088626,0.998194334034926,0.0686785822122715
Chr12_395922121,12,395922121,0.9086861091027,0.31190681622088,1159,0.123492286488289,0.123502248192538,0.998194334034926,-0.0588352952237301
Chr02_96048678,2,96048678,0.908919258855418,0.303710094909405,1159,0.123492286488289,0.123502197164967,0.998194334034926,0.0579127323133264
Chr13_331501756,13,331501756,0.90900618011782,0.0297670405522002,1159,0.123492286488289,0.123502178175193,0.998194334034926,0.166751904297314
Chr13_368465210,13,368465210,0.909118264556469,0.430112165660052,1159,0.123492286488289,0.123502153715228,0.998194334034926,-0.0508168741854433
Chr11_78306217,11,78306217,0.90919211281509,0.24762726488352,1159,0.123492286488289,0.12350213761623,0.998194334034926,0.0826312834478813
Chr20_315795264,20,315795264,0.909302938424619,0.126833477135462,1159,0.123492286488289,0.123502113481119,0.998194334034926,0.102913191666602
Chr12_255376733,12,255376733,0.909322619702453,0.405522001725626,1159,0.123492286488289,0.123502109198152,0.998194334034926,0.0840344902410379
Chr17_214480426,17,214480426,0.909363982284634,0.446074201898188,1159,0.123492286488289,0.123502100200062,0.998194334034926,0.0838297580835388
Chr10_449076949,10,449076949,0.909589936388318,0.0970664365832614,1159,0.123492286488289,0.123502051119336,0.998194334034926,-0.216182433081826
Chr19_784694961,19,784694961,0.909652413247159,0.0625539257981018,1159,0.123492286488289,0.123502037570388,0.998194334034926,-0.101085553370567
Chr17_47186687,17,47186687,0.909664175411721,0.283433994823123,1159,0.123492286488289,0.123502035020672,0.998194334034926,-0.0677060650853036
Chr01_435273640,1,435273640,0.909687562550282,0.0901639344262295,1159,0.123492286488289,0.123502029951979,0.998194334034926,-0.0999329842885572
Chr19_193008218,19,193008218,0.910084174614008,0.0224331320103538,1159,0.123492286488289,0.123501944197548,0.998194334034926,-0.185780364156329
Chr18_315488736,18,315488736,0.910388073930246,0.384383088869715,1159,0.123492286488289,0.123501878748988,0.998194334034926,-0.0469563281954493
Chr08_313513610,8,313513610,0.910432427573826,0.422346850733391,1159,0.123492286488289,0.123501869215714,0.998194334034926,0.055963008318713
Chr21_310579072,21,310579072,0.910504538588759,0.465918895599655,1159,0.123492286488289,0.123501853726578,0.998194334034926,-0.0532133071084502
Chr15_512879111,15,512879111,0.910513805896628,0.33304572907679,1159,0.123492286488289,0.12350185173692,0.998194334034926,-0.0651867031546089
Chr19_29877449,19,29877449,0.910663545490215,0.276962899050906,1159,0.123492286488289,0.123501819617405,0.998194334034926,-0.0615928985645269
Chr08_67417313,8,67417313,0.910892257065952,0.387402933563417,1159,0.123492286488289,0.123501770663778,0.998194334034926,-0.0613038956109904
Chr13_72179423,13,72179423,0.911039065977464,0.160483175150992,1159,0.123492286488289,0.123501739307907,0.998194334034926,0.0863452678455872
Chr15_461686209,15,461686209,0.911379761329428,0.459447799827437,1159,0.123492286488289,0.12350166674375,0.998194334034926,-0.0556369264500916
Chr15_458681785,15,458681785,0.91153519992319,0.0767903364969802,1159,0.123492286488289,0.123501633731163,0.998194334034926,0.10998163987108
Chr17_267317304,17,267317304,0.911582830680096,0.100949094046592,1159,0.123492286488289,0.123501623626969,0.998194334034926,0.0830410070437324
Chr03_467194084,3,467194084,0.911627448723852,0.0422778257118205,1159,0.123492286488289,0.123501614166898,0.998194334034926,-0.107975983723961
Chr03_436332910,3,436332910,0.911755020889169,0.0987920621225194,1159,0.123492286488289,0.12350158714539,0.998194334034926,0.107061026903637
Chr01_201983836,1,201983836,0.91182662065653,0.197152717860224,1159,0.123492286488289,0.123501571996975,0.998194334034926,-0.107494650586432
Chr19_402761614,19,402761614,0.911934794790646,0.302847282139776,1159,0.123492286488289,0.123501549134201,0.998194334034926,-0.0841591274494817
Chr17_102149615,17,102149615,0.912478696875843,0.498274374460742,1159,0.123492286488289,0.123501434611892,0.998194334034926,-0.34383912876001
Chr12_332128678,12,332128678,0.912711794053143,0.422346850733391,1159,0.123492286488289,0.12350138575239,0.998194334034926,0.0621212994166171
Chr12_127142248,12,127142248,0.912716936392702,0.0465918895599655,1159,0.123492286488289,0.123501384675996,0.998194334034926,0.207159082315798
Chr04_250210927,4,250210927,0.912784506946787,0.0539257981018119,1159,0.123492286488289,0.12350137053813,0.998194334034926,-0.120166727812361
Chr17_97190635,17,97190635,0.912859223450279,0.28602243313201,1159,0.123492286488289,0.123501354918065,0.998194334034926,0.0791574184280535
Chr07_340591429,7,340591429,0.913119033753201,0.0215703192407248,1159,0.123492286488289,0.123501300708573,0.998194334034926,0.169759334891992
Chr13_304410718,13,304410718,0.913181458277567,0.152286453839517,1159,0.123492286488289,0.123501287708183,0.998194334034926,-0.0783754431211037
Chr01_396556621,1,396556621,0.913235227301054,0.0668679896462468,1159,0.123492286488289,0.123501276517975,0.998194334034926,-0.0919956473640013
Chr08_218472970,8,218472970,0.913335820368578,0.143226919758412,1159,0.123492286488289,0.123501255601839,0.998194334034926,0.0819518199218408
Chr20_605108656,20,605108656,0.913352739580823,0.0241587575496117,1159,0.123492286488289,0.12350125208628,0.998194334034926,-0.160686686812113
Chr21_210543759,21,210543759,0.91341355296818,0.0202761000862813,1159,0.123492286488289,0.123501239455923,0.998194334034926,0.169088142446256
Chr15_315531585,15,315531585,0.913479320032047,0.180759275237274,1159,0.123492286488289,0.123501225806872,0.998194334034926,-0.0668636229679294
Chr05_376816975,5,376816975,0.913503118851222,0.488783433994823,1159,0.123492286488289,0.123501220870349,0.998194334034926,0.0534096959899841
Chr21_279983196,21,279983196,0.913631296336433,0.210526315789474,1159,0.123492286488289,0.123501194306579,0.998194334034926,0.0582824166366009
Chr08_378658705,8,378658705,0.913702257300219,0.325711820534944,1159,0.123492286488289,0.12350117961769,0.998194334034926,-0.0730964875934319
Chr10_370599944,10,370599944,0.913882221965896,0.318377911993098,1159,0.123492286488289,0.123501142420062,0.998194334034926,-0.079756073518638
Chr11_50314840,11,50314840,0.913976010257406,0.201466781708369,1159,0.123492286488289,0.123501123065842,0.998194334034926,-0.0718466999654765
Chr06_508163145,6,508163145,0.914026733149859,0.0293356341673857,1159,0.123492286488289,0.123501112607555,0.998194334034926,-0.160500759613612
Chr21_162122567,21,162122567,0.914299615533127,0.0258843830888697,1159,0.123492286488289,0.123501056450866,0.998194334034926,-0.164572636057144
Chr10_413633876,10,413633876,0.914336661533806,0.0202761000862812,1159,0.123492286488289,0.123501048841116,0.998194334034926,0.123691708644856
Chr13_347513568,13,347513568,0.914400390891367,0.46548748921484,1159,0.123492286488289,0.123501035758062,0.998194334034926,0.0888327263819519
Chr20_250205347,20,250205347,0.914851522609678,0.0232959447799827,1159,0.123492286488289,0.123500943427556,0.998194334034926,0.159675619035156
Chr17_218805814,17,218805814,0.914959343936324,0.212251941328732,1159,0.123492286488289,0.123500921433737,0.998194334034926,0.0808996388715286
Chr12_336355751,12,336355751,0.915096035414814,0.125107851596204,1159,0.123492286488289,0.123500893591543,0.998194334034926,0.0578116733219929
Chr14_31831551,14,31831551,0.915112118629708,0.0642795513373598,1159,0.123492286488289,0.123500890318601,0.998194334034926,-0.0956098736372439
Chr09_86941586,9,86941586,0.91532608595038,0.0250215703192407,1159,0.123492286488289,0.123500846836034,0.998194334034926,-0.165529276763564
Chr17_63443853,17,63443853,0.915412774458557,0.0582398619499569,1159,0.123492286488289,0.123500829250854,0.998194334034926,-0.125331566612914
Chr19_773638187,19,773638187,0.915497339535247,0.300690250215703,1159,0.123492286488289,0.123500812114042,0.998194334034926,-0.0595593660063969
Chr01_171720398,1,171720398,0.915732565557714,0.310181190681622,1159,0.123492286488289,0.123500764537833,0.998194334034926,0.0764543145375001
Chr10_37722482,10,37722482,0.915762013835861,0.179896462467645,1159,0.123492286488289,0.123500758591179,0.998194334034926,-0.0624502294544413
Chr18_380711208,18,380711208,0.916028617112237,0.418895599654875,1159,0.123492286488289,0.123500704850519,0.998194334034926,-0.0775523387562771
Chr13_335294313,13,335294313,0.916047665580428,0.0780845556514236,1159,0.123492286488289,0.123500701017433,0.998194334034926,-0.0990396122268464
Chr14_9438066,14,9438066,0.916058930669386,0.0388265746333046,1159,0.123492286488289,0.123500698751001,0.998194334034926,0.117848777057304
Chr13_299097039,13,299097039,0.916206417727607,0.425366695427092,1159,0.123492286488289,0.123500669106391,0.998194334034926,0.0695036279936403
Chr20_632554141,20,632554141,0.916269194175392,0.0301984469370147,1159,0.123492286488289,0.123500656504499,0.998194334034926,0.11390810196508
Chr04_189130560,4,189130560,0.916430761535309,0.297238999137187,1159,0.123492286488289,0.123500624115162,0.998194334034926,0.0598287738266379
Chr16_387470560,16,387470560,0.916731085818001,0.0547886108714409,1159,0.123492286488289,0.123500564077958,0.998194334034926,-0.104016063716116
Chr07_302509516,7,302509516,0.917125780551936,0.496980155306299,1159,0.123492286488289,0.123500485508842,0.998194334034926,-0.105414094164757
Chr20_250601484,20,250601484,0.917295391545967,0.0232959447799827,1159,0.123492286488289,0.123500451861911,0.998194334034926,0.169499878756696
Chr03_442149344,3,442149344,0.917361162495247,0.0280414150129422,1159,0.123492286488289,0.123500438833276,0.998194334034926,0.150461344383785
Chr14_458669718,14,458669718,0.917528399114293,0.113028472821398,1159,0.123492286488289,0.123500405752568,0.998194334034926,0.0881565794143171
Chr19_87789568,19,87789568,0.91770249468339,0.367989646246764,1159,0.123492286488289,0.123500371387317,0.998194334034926,0.0476765990216279
Chr16_399025429,16,399025429,0.917804915191952,0.0754961173425367,1159,0.123492286488289,0.123500351204639,0.998194334034926,-0.124144085819779
Chr09_366687994,9,366687994,0.917989760634073,0.0522001725625539,1159,0.123492286488289,0.123500314844064,0.998194334034926,0.122080618578593
Chr10_152833526,10,152833526,0.918011106767697,0.105694564279551,1159,0.123492286488289,0.12350031065046,0.998194334034926,0.117080471371082
Chr14_345355575,14,345355575,0.918084995497133,0.374029335634167,1159,0.123492286488289,0.123500296143013,0.998194334034926,-0.0516680858434881
Chr09_262142406,9,262142406,0.918165808805685,0.0759275237273512,1159,0.123492286488289,0.123500280291174,0.998194334034926,0.0979506532497965
Chr12_153935017,12,153935017,0.918249773495947,0.147972389991372,1159,0.123492286488289,0.123500263837989,0.998194334034926,0.0908909013166124
Chr07_445390114,7,445390114,0.918272882139084,0.344262295081967,1159,0.123492286488289,0.12350025931277,0.998194334034926,-0.0645931783947731
Chr11_10710716,11,10710716,0.91841014128656,0.0310612597066437,1159,0.123492286488289,0.123500232460932,0.998194334034926,-0.103947154209038
Chr10_8989450,10,8989450,0.91847310562062,0.105694564279551,1159,0.123492286488289,0.123500220158609,0.998194334034926,0.0755466634337694
Chr03_78858449,3,78858449,0.918605634064179,0.429249352890423,1159,0.123492286488289,0.123500194295933,0.998194334034926,0.0481741348170033
Chr18_242861154,18,242861154,0.918612635537063,0.336065573770492,1159,0.123492286488289,0.123500192930796,0.998194334034926,0.0591628711293311
Chr04_117490858,4,117490858,0.918619344817057,0.0513373597929249,1159,0.123492286488289,0.123500191622741,0.998194334034926,0.115758329469116
Chr09_90899338,9,90899338,0.918810689884791,0.0962036238136324,1159,0.123492286488289,0.123500154363751,0.998194334034926,-0.0814485920599992
Chr01_427076027,1,427076027,0.918862069756705,0.339516824849008,1159,0.123492286488289,0.123500144374132,0.998194334034926,-0.0607638678225442
Chr20_537773934,20,537773934,0.91903045568449,0.088869715271786,1159,0.123492286488289,0.123500111680354,0.998194334034926,0.0875336410095002
Chr15_570465476,15,570465476,0.919128345408323,0.0189818809318378,1159,0.123492286488289,0.123500092705756,0.998194334034926,-0.161962700694858
Chr15_570539994,15,570539994,0.919128345408323,0.0189818809318378,1159,0.123492286488289,0.123500092705756,0.998194334034926,-0.161962700694858
Chr19_780166285,19,780166285,0.919138868830491,0.0698878343399482,1159,0.123492286488289,0.123500090667317,0.998194334034926,-0.100748685745657
Chr04_261946556,4,261946556,0.919180456656448,0.0802415875754961,1159,0.123492286488289,0.123500082614187,0.998194334034926,0.0952976848440414
Chr02_122362144,2,122362144,0.919197951826961,0.36367558239862,1159,0.123492286488289,0.123500079227648,0.998194334034926,-0.0591630433254977
Chr09_56432941,9,56432941,0.919280330835736,0.453839516824849,1159,0.123492286488289,0.123500063291549,0.998194334034926,0.0812140156971282
Chr14_295508498,14,295508498,0.919301217248526,0.0267471958584987,1159,0.123492286488289,0.12350005925372,0.998194334034926,0.148912489831375
Chr13_25747545,13,25747545,0.919316985730011,0.359361518550475,1159,0.123492286488289,0.12350005620601,0.998194334034926,-0.0576316936038666
Chr04_17079169,4,17079169,0.919339312711094,0.0297670405522002,1159,0.123492286488289,0.123500051891713,0.998194334034926,0.0968095146491379
Chr07_437730989,7,437730989,0.919547117357144,0.148835202761001,1159,0.123492286488289,0.123500011795176,0.998194334034926,0.0769128318286789
Chr20_91402701,20,91402701,0.919556499504799,0.350733390854185,1159,0.123492286488289,0.123500009987337,0.998194334034926,0.0619316022218186
Chr14_86427359,14,86427359,0.919733671586421,0.489214840379638,1159,0.123492286488289,0.123499975888284,0.998194334034926,0.0567707859840993
Chr14_407853053,14,407853053,0.920144430948365,0.0759275237273511,1159,0.123492286488289,0.123499897125475,0.998194334034926,-0.0639847285948463
Chr09_352047143,9,352047143,0.92026970236217,0.042709232096635,1159,0.123492286488289,0.12349987318627,0.998194334034926,0.116316539978968
Chr02_109887,2,109887,0.920339494277861,0.0362381363244176,1159,0.123492286488289,0.123499859865646,0.998194334034926,0.107656026279329
Chr02_299173453,2,299173453,0.920424779636832,0.40595340811044,1159,0.123492286488289,0.123499843603961,0.998194334034926,-0.0571113941344379
Chr18_201585571,18,201585571,0.920644202366371,0.385677308024159,1159,0.123492286488289,0.123499801846917,0.998194334034926,-0.0840493269704439
Chr13_9887200,13,9887200,0.920683631419462,0.308886971527179,1159,0.123492286488289,0.123499794355793,0.998194334034926,0.0656107445628891
Chr03_325803494,3,325803494,0.920695685825336,0.0362381363244176,1159,0.123492286488289,0.123499792066328,0.998194334034926,-0.0994689191782641
Chr21_245396006,21,245396006,0.920774586070979,0.0280414150129422,1159,0.123492286488289,0.123499777089704,0.998194334034926,0.143899859249174
Chr09_29835193,9,29835193,0.920881600839296,0.25237273511648,1159,0.123492286488289,0.123499756800597,0.998194334034926,-0.068918419428428
Chr04_263066879,4,263066879,0.920954734169534,0.040983606557377,1159,0.123492286488289,0.123499742951112,0.998194334034926,0.0983707504765192
Chr20_163175853,20,163175853,0.920978688984649,0.0125107851596204,1159,0.123492286488289,0.123499738417538,0.998194334034926,-0.141870737148338
Chr08_102955871,8,102955871,0.921388213176075,0.0793787748058671,1159,0.123492286488289,0.123499661128236,0.998194334034926,0.0936008668738282
Chr03_20191494,3,20191494,0.921916416339472,0.307592752372735,1159,0.123492286488289,0.123499562041438,0.998194334034926,0.0588271391905266
Chr13_255488922,13,255488922,0.922036494622922,0.0211389128559103,1159,0.123492286488289,0.123499539610082,0.998194334034926,-0.14580771998456
Chr02_280482737,2,280482737,0.922100470374193,0.0159620362381363,1159,0.123492286488289,0.123499527673296,0.998194334034926,0.125603512531598
Chr02_135586287,2,135586287,0.922143377554833,0.412855910267472,1159,0.123492286488289,0.123499519673109,0.998194334034926,0.0743222470579212
Chr06_444164938,6,444164938,0.922209866658455,0.0845556514236411,1159,0.123492286488289,0.123499507284811,0.998194334034926,-0.0916602735037486
Chr10_432704299,10,432704299,0.922444520389439,0.2351164797239,1159,0.123492286488289,0.123499463649624,0.998194334034926,-0.0695125593112493
Chr13_263639167,13,263639167,0.922552374531197,0.0910267471958585,1159,0.123492286488289,0.12349944363832,0.998194334034926,-0.0733648472019013
Chr07_150018545,7,150018545,0.922573861912298,0.496980155306299,1159,0.123492286488289,0.12349943965491,0.998194334034926,-0.275551624735272
Chr18_413286435,18,413286435,0.922734353868496,0.214840379637619,1159,0.123492286488289,0.123499409937725,0.998194334034926,-0.0987693427646263
Chr11_204395749,11,204395749,0.922889564479736,0.0176876617773943,1159,0.123492286488289,0.123499381257839,0.998194334034926,-0.15325493828378
Chr19_73384416,19,73384416,0.923002427702301,0.0198446937014668,1159,0.123492286488289,0.123499360439594,0.998194334034926,-0.147492263231641
Chr10_288287486,10,288287486,0.923184927842576,0.0263157894736842,1159,0.123492286488289,0.123499326841755,0.998194334034926,-0.156602559690384
Chr06_1263554,6,1263554,0.923248326991563,0.0250215703192407,1159,0.123492286488289,0.123499315189015,0.998194334034926,-0.127462980609934
Chr09_185040800,9,185040800,0.923261371982482,0.0267471958584987,1159,0.123492286488289,0.12349931279256,0.998194334034926,0.141342517132443
Chr14_328088388,14,328088388,0.923272388416593,0.199741156169111,1159,0.123492286488289,0.123499310769085,0.998194334034926,-0.0744227241910664
Chr13_66337224,13,66337224,0.923333152463135,0.465056082830026,1159,0.123492286488289,0.123499299613361,0.998194334034926,0.0849440223491911
Chr08_280646280,8,280646280,0.923346603828356,0.292062122519413,1159,0.123492286488289,0.123499297145023,0.998194334034926,-0.0619104037042462
Chr20_43026146,20,43026146,0.92337591502216,0.263157894736842,1159,0.123492286488289,0.123499291767909,0.998194334034926,-0.0594611674998191
Chr15_350058125,15,350058125,0.923780152989289,0.456427955133736,1159,0.123492286488289,0.123499217823151,0.998194334034926,0.0747644622086909
Chr13_9595560,13,9595560,0.923873543776899,0.0254529767040552,1159,0.123492286488289,0.123499200796052,0.998194334034926,0.14738778828702
Chr08_49694248,8,49694248,0.923929969547933,0.403796376186368,1159,0.123492286488289,0.123499190518692,0.998194334034926,0.056640924816179
Chr16_200460173,16,200460173,0.924016659348696,0.0465918895599655,1159,0.123492286488289,0.123499174744087,0.998194334034926,0.1011982368193
Chr11_34005268,11,34005268,0.924046748717797,0.149266609145815,1159,0.123492286488289,0.123499169273096,0.998194334034926,-0.0708392481253668
Chr15_84530171,15,84530171,0.924376294808161,0.46160483175151,1159,0.123492286488289,0.12349910949704,0.998194334034926,-0.0867595918751931
Chr20_448933140,20,448933140,0.924568875336757,0.0176876617773943,1159,0.123492286488289,0.123499074686817,0.998194334034926,0.146571122994771
Chr14_510132199,14,510132199,0.924685340850976,0.306298533218292,1159,0.123492286488289,0.123499053678479,0.998194334034926,0.0538221227700717
Chr20_279923589,20,279923589,0.924701442830289,0.123382226056946,1159,0.123492286488289,0.123499050776552,0.998194334034926,0.0920663059943649
Chr18_537421368,18,537421368,0.924797228224647,0.490077653149267,1159,0.123492286488289,0.123499033526901,0.998194334034926,-0.136027433742356
Chr06_35964434,6,35964434,0.92484215167125,0.0220017256255393,1159,0.123492286488289,0.123499025444447,0.998194334034926,-0.135249623636525
Chr13_240057098,13,240057098,0.924861352079731,0.0263157894736842,1159,0.123492286488289,0.123499021991475,0.998194334034926,-0.146013477823388
Chr03_393783648,3,393783648,0.92488967434676,0.122519413287317,1159,0.123492286488289,0.123499016899675,0.998194334034926,-0.0549953974608428
Chr01_35489985,1,35489985,0.92542375131211,0.493960310612597,1159,0.123492286488289,0.123498921246488,0.998194334034926,0.0468990087348971
Chr13_291860942,13,291860942,0.925436394226636,0.0806729939603106,1159,0.123492286488289,0.12349891899051,0.998194334034926,0.0925863335803285
Chr17_231217179,17,231217179,0.925554486932651,0.20923209663503,1159,0.123492286488289,0.123498897936953,0.998194334034926,-0.0645834916167587
Chr12_122371003,12,122371003,0.925590160745565,0.365832614322692,1159,0.123492286488289,0.12349889158367,0.998194334034926,-0.0627703309333469
Chr20_471265507,20,471265507,0.925610623879209,0.0742018981880932,1159,0.123492286488289,0.123498887940704,0.998194334034926,-0.0966623806219786
Chr19_95614808,19,95614808,0.925639741031157,0.425798101811907,1159,0.123492286488289,0.123498882758844,0.998194334034926,-0.0436797008676422
Chr20_56093232,20,56093232,0.925645038899312,0.0992234685073339,1159,0.123492286488289,0.123498881816227,0.998194334034926,0.0890484097558328
Chr01_93964340,1,93964340,0.926124602649455,0.373166522864538,1159,0.123492286488289,0.12349879677166,0.998194334034926,-0.0557293840896591
Chr07_417420018,7,417420018,0.926343281940581,0.269197584124245,1159,0.123492286488289,0.123498758176429,0.998194334034926,-0.0608210794818831
Chr14_132079272,14,132079272,0.92656895413192,0.0793787748058671,1159,0.123492286488289,0.12349871846834,0.998194334034926,-0.123049363370683
Chr17_251548212,17,251548212,0.926594663868943,0.0530629853321829,1159,0.123492286488289,0.123498713952406,0.998194334034926,0.107257140008642
Chr13_227609541,13,227609541,0.926786799765305,0.0522001725625539,1159,0.123492286488289,0.123498680254257,0.998194334034926,-0.115511332502138
Chr21_215065769,21,215065769,0.926866063863673,0.0703192407247627,1159,0.123492286488289,0.123498666378388,0.998194334034926,0.0919415724066539
Chr02_375283197,2,375283197,0.926914520017997,0.376617773943054,1159,0.123492286488289,0.123498657903199,0.998194334034926,-0.04407084980636
Chr01_504866704,1,504866704,0.926985448308529,0.47886108714409,1159,0.123492286488289,0.123498645507785,0.998194334034926,0.0420294528101124
Chr17_247830062,17,247830062,0.927065379481002,0.182053494391717,1159,0.123492286488289,0.123498631553615,0.998194334034926,-0.0711952247343106
Chr08_322958760,8,322958760,0.927099647201196,0.0457290767903365,1159,0.123492286488289,0.123498625575981,0.998194334034926,-0.0976361274039164
