SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_10046274,20,10046274,1150,-0.53255023890664,NA,-0.392185027701998
Chr20_10465595,20,10465595,1150,1.22792679392644,NA,1.62054487606957
Chr20_11987385,20,11987385,1150,0.467113941233208,NA,0.267638251428707
Chr20_12393333,20,12393333,1150,-0.269584247542856,NA,-0.233498711982065
Chr20_14081853,20,14081853,1150,1.03112445475757,NA,0.89039216086212
Chr20_14820911,20,14820911,1150,-0.219337499588905,NA,-0.219677380669964
Chr20_20323837,20,20323837,1150,-0.912454015777822,NA,-0.786852531760815
Chr20_20323840,20,20323840,1150,0.262811607895682,NA,0.465606965809684
Chr20_20323852,20,20323852,1150,-2.80665766622705,NA,-2.47277010769403
Chr20_20507082,20,20507082,1150,-2.15467681213456,NA,-1.18294141231672
Chr20_23601673,20,23601673,1150,1.03169405977618,NA,0.997422751655279
Chr20_23819610,20,23819610,1150,0.0613432364287867,NA,0.0694367567094787
Chr20_23819611,20,23819611,1150,0.692281738748464,NA,0.572971159518147
Chr20_23819620,20,23819620,1150,0.453262128650679,NA,0.584674515179074
Chr20_28185316,20,28185316,1150,-0.462182328952526,NA,-0.550342311645181
Chr20_28476800,20,28476800,1150,0.525669303641134,NA,0.682137857370094
Chr20_28603920,20,28603920,1150,0.460990929352576,NA,0.606888676942617
Chr20_28822120,20,28822120,1150,-0.341668507583024,NA,-0.625388451968774
Chr20_32525621,20,32525621,1150,0.111339704629081,NA,0.191196665755513
Chr20_33013526,20,33013526,1150,-0.0374124799123181,NA,-0.030298785130185
Chr20_35154601,20,35154601,1150,1.3846119600896,NA,1.87746549039991
Chr20_35940771,20,35940771,1150,0.820088489928882,NA,0.64266219909581
Chr20_36030466,20,36030466,1150,-0.333222689546147,NA,-0.430966462235688
Chr20_36560916,20,36560916,1150,-0.470767900343933,NA,-0.512563385155033
Chr20_36560917,20,36560917,1150,-1.73914567160161,NA,-2.33296889020585
Chr20_37776607,20,37776607,1150,-0.898438802492243,NA,-1.69588802657677
Chr20_37776608,20,37776608,1150,1.07329782225005,NA,1.07875440380462
Chr20_37962771,20,37962771,1150,-1.16953592094451,NA,-0.763363368957926
Chr20_38798814,20,38798814,1150,1.1928755919956,NA,2.18375368625163
Chr20_38798831,20,38798831,1150,-0.555754419218172,NA,-1.21211631839287
Chr20_39429399,20,39429399,1150,-0.963597853885147,NA,-0.770805950269732
Chr20_39909580,20,39909580,1150,0.8632570434699,NA,1.41304205010601
Chr20_40580376,20,40580376,1150,0.731854337573251,NA,0.84870461865853
Chr20_41090389,20,41090389,1150,0.358689824882766,NA,0.39409214157422
Chr20_41778193,20,41778193,1150,0.0530829856356213,NA,0.0736454399408331
Chr20_41778219,20,41778219,1150,-0.903853614646851,NA,-0.998309332857161
Chr20_42978378,20,42978378,1150,-0.0835695400071104,NA,-0.0771828387869391
Chr20_43026146,20,43026146,1150,-0.328974549125977,NA,-0.258348991469802
Chr20_44848358,20,44848358,1150,-0.13434734852234,NA,-0.175222422668412
Chr20_44848397,20,44848397,1150,-0.701267352632249,NA,-0.823155950246473
Chr20_45832762,20,45832762,1150,-1.10179956807034,NA,-1.28906732381984
Chr20_46400274,20,46400274,1150,0.182348544390039,NA,0.236507908170495
Chr20_49449110,20,49449110,1150,0.353520250784837,NA,0.298775567327652
Chr20_49463927,20,49463927,1150,0.441566023866977,NA,0.483260425957724
Chr20_49503680,20,49503680,1150,1.25536988424685,NA,3.78355674404884
Chr20_49517438,20,49517438,1150,0.338932901679824,NA,0.319569351280279
Chr20_50441330,20,50441330,1150,1.26144880215795,NA,1.8435452307674
Chr20_50774097,20,50774097,1150,-0.585250848095031,NA,-0.518296329511941
Chr20_50818924,20,50818924,1150,1.20113110279501,NA,1.01065590707026
Chr20_50818925,20,50818925,1150,1.10959177250105,NA,0.754573808148393
Chr20_50818926,20,50818926,1150,-1.14809743200988,NA,-1.42451913598359
Chr20_52711024,20,52711024,1150,1.81685096960557,NA,1.30308944061915
Chr20_53285582,20,53285582,1150,0.260495443122514,NA,0.464696662540234
Chr20_53285587,20,53285587,1150,-0.30013212204565,NA,-0.543534655501276
Chr20_56093232,20,56093232,1150,-0.559541509321432,NA,-0.658192690170836
Chr20_58938224,20,58938224,1150,1.03969768265476,NA,1.00899151281726
Chr20_58938236,20,58938236,1150,-0.582425231017062,NA,-0.471625434086036
Chr20_59761590,20,59761590,1150,0.0181786935710563,NA,0.0410758928810537
Chr20_61867804,20,61867804,1150,-0.660815779021691,NA,-1.1798970782383
Chr20_61867816,20,61867816,1150,-0.547320567880571,NA,-1.00032414415148
Chr20_62008857,20,62008857,1150,-0.49920514418528,NA,-0.352386228488513
Chr20_63139132,20,63139132,1150,0.194794290835598,NA,0.116492186445271
Chr20_63710145,20,63710145,1150,-1.72085538741282,NA,-2.25398977744044
Chr20_67580924,20,67580924,1150,0.185982925559235,NA,0.133660042379688
Chr20_67580931,20,67580931,1150,-0.437712749562069,NA,-0.431856153223748
Chr20_68195329,20,68195329,1150,-0.141495471983433,NA,-0.189617633619491
Chr20_68230035,20,68230035,1150,0.195129364412634,NA,0.351206996593362
Chr20_68230051,20,68230051,1150,-0.205562799083449,NA,-0.307056753902543
Chr20_68230078,20,68230078,1150,0.873160921539964,NA,3.55549679366231
Chr20_70304922,20,70304922,1150,0.741407338257001,NA,0.539242671458908
Chr20_70304946,20,70304946,1150,0.457583766896037,NA,0.277663040259085
Chr20_72457190,20,72457190,1150,-0.116425390702132,NA,-0.150429144721784
Chr20_73609555,20,73609555,1150,-2.55153067112879,NA,-2.06076204059013
Chr20_73609590,20,73609590,1150,-0.653513535351784,NA,-0.430259485155148
Chr20_74028583,20,74028583,1150,-0.959420200550134,NA,-1.07576809920738
Chr20_74502828,20,74502828,1150,-1.30966755332896,NA,-1.28317237764986
Chr20_76570226,20,76570226,1150,-1.01349236509364,NA,-1.81651227894673
Chr20_76599628,20,76599628,1150,0.760479147755836,NA,1.22567462147168
Chr20_76629087,20,76629087,1150,-0.631990506169356,NA,-1.14479047989448
Chr20_77008038,20,77008038,1150,-0.385966614008541,NA,-0.321352766299526
Chr20_77025561,20,77025561,1150,0.239622401984838,NA,0.204160510131487
Chr20_77164817,20,77164817,1150,-1.56555969889764,NA,-2.50938399760344
Chr20_77164840,20,77164840,1150,0.140552100499192,NA,0.250309965946826
Chr20_77217628,20,77217628,1150,-0.611323313725326,NA,-0.621017789355847
Chr20_77432864,20,77432864,1150,-0.958047980374936,NA,-0.557279103960468
Chr20_77679701,20,77679701,1150,0.353765633874178,NA,0.276510470016547
Chr20_78742042,20,78742042,1150,0.0156433887025912,NA,0.0131003060566854
Chr20_78742043,20,78742043,1150,-2.36607970441412,NA,-4.10844752624774
Chr20_78742054,20,78742054,1150,1.20890806666959,NA,1.37680879565869
Chr20_78742077,20,78742077,1150,-1.13355994030147,NA,-1.06936670408572
Chr20_78921683,20,78921683,1150,0.715984706405197,NA,0.738144694123434
Chr20_78921696,20,78921696,1150,-0.372162751024004,NA,-0.405381033166123
Chr20_78921701,20,78921701,1150,0.267793417565482,NA,0.29900358885493
Chr20_78921702,20,78921702,1150,-2.13432337126652,NA,-1.54915597529498
Chr20_78921704,20,78921704,1150,-0.0479207517392395,NA,-0.0483295612181678
Chr20_78921712,20,78921712,1150,1.32239306082487,NA,1.36681722172153
Chr20_79233025,20,79233025,1150,-0.632323681759365,NA,-0.88661390647826
Chr20_79750046,20,79750046,1150,-0.245707451068045,NA,-0.267732279997631
Chr20_84386318,20,84386318,1150,-0.296830047860184,NA,-0.461508941692898
Chr20_84386335,20,84386335,1150,0.858090878955579,NA,0.580898820289576
Chr20_84386342,20,84386342,1150,-0.3564259542249,NA,-0.667849504773244
Chr20_87782553,20,87782553,1150,2.06988110903538,NA,3.70663836276435
Chr20_88241583,20,88241583,1150,-0.792591957778849,NA,-0.820852036733299
Chr20_88241595,20,88241595,1150,-0.348729983142883,NA,-0.524740207286641
Chr20_88811702,20,88811702,1150,0.859588087677242,NA,1.15358881253673
Chr20_89199512,20,89199512,1150,-1.09877939038715,NA,-2.36389288853752
Chr20_91402701,20,91402701,1150,-0.91427163243269,NA,-0.710732854365688
Chr20_94931258,20,94931258,1150,0.0473074792346828,NA,0.0390248647488534
Chr20_94931299,20,94931299,1150,-1.61215446636901,NA,-1.58290191985702
Chr20_97672652,20,97672652,1150,1.07687504629386,NA,1.43085283239435
Chr20_97672690,20,97672690,1150,0.291883757670205,NA,0.254016330120862
Chr20_105464234,20,105464234,1150,0.0319690071841317,NA,0.0788312537031288
Chr20_105464248,20,105464248,1150,-1.19851996839144,NA,-0.930982829496088
Chr20_105483998,20,105483998,1150,-1.98596135488368,NA,-1.95635704007691
Chr20_105483999,20,105483999,1150,1.12157861031477,NA,0.683208590853951
Chr20_108123453,20,108123453,1150,-0.689691933806613,NA,-0.479286195425175
Chr20_112258324,20,112258324,1150,1.42390715165501,NA,1.47102451766636
Chr20_116954612,20,116954612,1150,1.55395731197998,NA,3.02529273439143
Chr20_116954615,20,116954615,1150,1.5674168496565,NA,2.14147753751263
Chr20_117947115,20,117947115,1150,0.86039309770158,NA,0.827254988511015
Chr20_117947130,20,117947130,1150,-0.291063213311472,NA,-0.32228118735145
Chr20_117947131,20,117947131,1150,0.78467755401769,NA,0.753709582172633
Chr20_118398871,20,118398871,1150,-0.162173782124005,NA,-0.181272438313499
Chr20_118398897,20,118398897,1150,1.23646626836054,NA,1.1838129127193
Chr20_118411800,20,118411800,1150,-1.6615138043353,NA,-1.65127590373959
Chr20_118578626,20,118578626,1150,-0.0858785767555818,NA,-0.094401110817671
Chr20_119122510,20,119122510,1150,-0.907839757397471,NA,-0.581969888408366
Chr20_119480712,20,119480712,1150,-0.602200666991058,NA,-0.399272724520642
Chr20_120556177,20,120556177,1150,0.757942662252861,NA,0.655747401648114
Chr20_120566942,20,120566942,1150,-0.530047341082904,NA,-0.438236724791693
Chr20_126934663,20,126934663,1150,0.0963597137012171,NA,0.0814325990263569
Chr20_126934680,20,126934680,1150,0.129728308450008,NA,0.228318424083568
Chr20_126997929,20,126997929,1150,-0.910688017003196,NA,-0.763764091635267
Chr20_127147058,20,127147058,1150,1.3506313322357,NA,0.964889598539685
Chr20_127273652,20,127273652,1150,-1.02488574676343,NA,-0.8508239067462
Chr20_128827600,20,128827600,1150,0.323786914545016,NA,0.558463414979144
Chr20_128830134,20,128830134,1150,0.088575146896747,NA,0.151563270217594
Chr20_130221160,20,130221160,1150,0.647679102345328,NA,0.453825571460698
Chr20_130955237,20,130955237,1150,0.896034646262227,NA,0.710660944992469
Chr20_131240158,20,131240158,1150,-1.90503699385992,NA,-3.1989026551035
Chr20_132364920,20,132364920,1150,0.671691161972417,NA,0.484107727823243
Chr20_132511123,20,132511123,1150,0.0349384049073812,NA,0.0286983585151575
Chr20_133474924,20,133474924,1150,0.174442575217548,NA,0.166902237364411
Chr20_135282475,20,135282475,1150,0.144628028765123,NA,0.0974229105636368
Chr20_135282482,20,135282482,1150,2.15802301938437,NA,2.18488188819941
Chr20_136343468,20,136343468,1150,-0.56127835421998,NA,-0.452526184198518
Chr20_136343477,20,136343477,1150,-0.55211661457702,NA,-0.401305284670229
Chr20_143511188,20,143511188,1150,-2.77502262848492,NA,-1.80398279747487
Chr20_144202377,20,144202377,1150,0.483591084948803,NA,0.341486890068495
Chr20_148333786,20,148333786,1150,-0.420801393074849,NA,-0.54076652023349
Chr20_149487982,20,149487982,1150,-0.801267669443586,NA,-0.845852894629161
Chr20_153076318,20,153076318,1150,-0.308414276495017,NA,-0.308050404752976
Chr20_153076327,20,153076327,1150,1.16684274641561,NA,2.44013841703622
Chr20_154808928,20,154808928,1150,-1.60327689102365,NA,-2.89576419290267
Chr20_158929692,20,158929692,1150,0.830334563483936,NA,1.49257790494755
Chr20_158929707,20,158929707,1150,-0.38625468304612,NA,-0.270159342924899
Chr20_161376981,20,161376981,1150,-0.0261966951394745,NA,-0.0213977907021672
Chr20_163079734,20,163079734,1150,-1.02649060253022,NA,-0.764341451816449
Chr20_163079757,20,163079757,1150,-0.349651089523284,NA,-0.502053361757021
Chr20_163079783,20,163079783,1150,-1.2955946336496,NA,-0.931161962146916
Chr20_163175853,20,163175853,1150,-0.311255401097213,NA,-0.533195216611659
Chr20_164824047,20,164824047,1150,0.848024721161297,NA,0.692487785313801
Chr20_168151142,20,168151142,1150,-1.08037966140683,NA,-0.788425498874858
Chr20_168983555,20,168983555,1150,1.090353180532,NA,1.06103286501161
Chr20_170475165,20,170475165,1150,-0.643666641305242,NA,-0.467574870036287
Chr20_170475175,20,170475175,1150,0.19469129308867,NA,0.139960760942358
Chr20_173511475,20,173511475,1150,-3.72573082197545,NA,-2.79655010016495
Chr20_174112690,20,174112690,1150,1.64488884988505,NA,1.98610375338558
Chr20_174112691,20,174112691,1150,1.66848755047378,NA,1.39810841895223
Chr20_174499953,20,174499953,1150,-3.44765707012708,NA,-1.88047639444926
Chr20_174499981,20,174499981,1150,0.334904802277311,NA,0.332401279942815
Chr20_177139622,20,177139622,1150,-1.52324150939148,NA,-1.99810906620132
Chr20_177139640,20,177139640,1150,0.905281645699696,NA,1.1909644865359
Chr20_177139649,20,177139649,1150,0.457545221686018,NA,0.739542862683095
Chr20_182059910,20,182059910,1150,0.83773811845261,NA,0.741219550301594
Chr20_183767703,20,183767703,1150,-0.241555447857623,NA,-0.207116804831912
Chr20_185735732,20,185735732,1150,0.884156048106701,NA,0.643280127525486
Chr20_190019552,20,190019552,1150,-1.22206681393198,NA,-1.77575229838749
Chr20_190019576,20,190019576,1150,-1.46818397321778,NA,-1.90247280076483
Chr20_190160155,20,190160155,1150,-0.72801477834415,NA,-0.636072213312218
Chr20_190160175,20,190160175,1150,0.474676512595993,NA,0.566229054923042
Chr20_191873570,20,191873570,1150,-2.76483253616846,NA,-5.11112680641236
Chr20_192457320,20,192457320,1150,0.648248912797986,NA,0.63853045105418
Chr20_192457326,20,192457326,1150,-0.717054805654525,NA,-0.965295033349889
Chr20_193202832,20,193202832,1150,0.565517066211659,NA,0.694071906581826
Chr20_193202859,20,193202859,1150,-0.868525221109358,NA,-0.634896585555452
Chr20_193461577,20,193461577,1150,-0.430986537888686,NA,-0.615235148394277
Chr20_194190140,20,194190140,1150,0.366807484365404,NA,0.491103385365477
Chr20_194288307,20,194288307,1150,0.602199571861425,NA,0.642113766000762
Chr20_196116479,20,196116479,1150,-1.06193980746351,NA,-0.836303660985777
Chr20_196561699,20,196561699,1150,0.766693499145133,NA,0.751534276141683
Chr20_198719241,20,198719241,1150,-0.535105676281783,NA,-0.523689647010883
Chr20_199689244,20,199689244,1150,-0.0938795837509037,NA,-0.22791379990926
Chr20_199964327,20,199964327,1150,-1.33089841422499,NA,-1.23590259906405
Chr20_199964331,20,199964331,1150,-0.201216850030456,NA,-0.149280210815164
Chr20_201314569,20,201314569,1150,-1.46808936690465,NA,-1.82012150099399
Chr20_201616569,20,201616569,1150,-2.40267088078034,NA,-1.51580241238798
Chr20_201616608,20,201616608,1150,0.776863113293975,NA,1.52140764570487
Chr20_201616698,20,201616698,1150,0.832996947478107,NA,0.481494094460686
Chr20_203788825,20,203788825,1150,-1.02194938658691,NA,-0.750820379859761
Chr20_204388326,20,204388326,1150,-0.374926071359361,NA,-0.306076203715975
Chr20_204585011,20,204585011,1150,0.570614020852603,NA,0.560884676619139
Chr20_207210937,20,207210937,1150,-1.39314903111416,NA,-1.13506408469448
Chr20_208773894,20,208773894,1150,1.51315057927519,NA,0.721088228451322
Chr20_209141152,20,209141152,1150,0.233811877533605,NA,0.310185175726474
Chr20_209289446,20,209289446,1150,0.726714699127988,NA,1.01301845454418
Chr20_209298370,20,209298370,1150,1.44667923378153,NA,1.3853768586946
Chr20_209307534,20,209307534,1150,-1.14605138005449,NA,-1.20185369804597
Chr20_209819618,20,209819618,1150,-1.47437221589451,NA,-2.86010878342762
Chr20_209865613,20,209865613,1150,0.160831758398391,NA,0.208350219861018
Chr20_209907572,20,209907572,1150,0.227288711239824,NA,0.242040869506127
Chr20_209907584,20,209907584,1150,0.996154837493866,NA,1.31681359805043
Chr20_210332638,20,210332638,1150,-0.00903181527169398,NA,-0.0170353196174915
Chr20_210332645,20,210332645,1150,-0.0544259184394886,NA,-0.102038257156778
Chr20_212579550,20,212579550,1150,1.43755602472001,NA,2.54579248118625
Chr20_212647275,20,212647275,1150,-2.19162136004323,NA,-3.58145295510803
Chr20_214688891,20,214688891,1150,0.683364172020842,NA,1.25100749247656
Chr20_214688897,20,214688897,1150,0.699516655748483,NA,0.369151100353974
Chr20_215386527,20,215386527,1150,1.20259278695781,NA,1.64812784091725
Chr20_215517142,20,215517142,1150,1.66164371256369,NA,2.14878337376069
Chr20_215655546,20,215655546,1150,-2.26038964129275,NA,-3.61422931944435
Chr20_215655609,20,215655609,1150,-2.33086546247605,NA,-4.06978140212959
Chr20_216511553,20,216511553,1150,0.145896405141784,NA,0.337152324647832
Chr20_216523883,20,216523883,1150,0.453518353735671,NA,0.579177835365044
Chr20_216550677,20,216550677,1150,0.38038995486595,NA,0.757437170527737
Chr20_218378407,20,218378407,1150,-0.277403764500097,NA,-0.34305714524271
Chr20_218680739,20,218680739,1150,0.794624381347264,NA,0.957524463479785
Chr20_222654371,20,222654371,1150,0.852364052516181,NA,1.20237411908113
Chr20_226741312,20,226741312,1150,0.29821765745127,NA,0.560759553912135
Chr20_227954303,20,227954303,1150,-0.290690341491307,NA,-0.269289359455797
Chr20_229315706,20,229315706,1150,0.691571538444274,NA,0.696549660454366
Chr20_234686467,20,234686467,1150,0.553259497005707,NA,0.363425708723753
Chr20_235407770,20,235407770,1150,0.147606352292619,NA,0.167759240395412
Chr20_235443629,20,235443629,1150,-0.846269390077302,NA,-1.58582410626616
Chr20_237286235,20,237286235,1150,0.0884698660353335,NA,0.0590235636962007
Chr20_237547924,20,237547924,1150,-0.125473006104336,NA,-0.09831905161127
Chr20_238513278,20,238513278,1150,0.983999441386422,NA,0.867737517804926
Chr20_239739243,20,239739243,1150,0.235164204019473,NA,0.254646860052105
Chr20_239804692,20,239804692,1150,0.381717206724779,NA,0.40344759758716
Chr20_239910341,20,239910341,1150,0.0228143362790283,NA,0.0298370889306625
Chr20_240651742,20,240651742,1150,-0.664220173196957,NA,-0.624393131634861
Chr20_242624166,20,242624166,1150,-0.705518518474834,NA,-0.678323114775594
Chr20_243687274,20,243687274,1150,-1.46334346741991,NA,-1.13644630970202
Chr20_243868564,20,243868564,1150,0.212791209185409,NA,0.2801944092962
Chr20_245932754,20,245932754,1150,-1.31991013579881,NA,-1.67515205995846
Chr20_246239009,20,246239009,1150,0.328307896962751,NA,0.406829865877398
Chr20_248288788,20,248288788,1150,0.498966916197068,NA,0.497222631885961
Chr20_249446914,20,249446914,1150,-1.13139489301823,NA,-1.42294267594093
Chr20_250205347,20,250205347,1150,-0.975935405016336,NA,-1.81304146277051
Chr20_250601484,20,250601484,1150,0.673491645057445,NA,1.37062549785401
Chr20_257204702,20,257204702,1150,-0.151920685960137,NA,-0.0912683185706555
Chr20_259575517,20,259575517,1150,-0.518285562914056,NA,-0.454919063605075
Chr20_263894870,20,263894870,1150,-0.999191528839696,NA,-0.961549105896665
Chr20_263894881,20,263894881,1150,0.678907868253735,NA,0.962282535199051
Chr20_265613694,20,265613694,1150,-0.608966282500222,NA,-0.524043610027888
Chr20_265613763,20,265613763,1150,0.0842621154178826,NA,0.233973033748043
Chr20_266197107,20,266197107,1150,0.654154758475452,NA,1.33280949432867
Chr20_267755192,20,267755192,1150,-0.0562824701739015,NA,-0.0550411033739238
Chr20_268029674,20,268029674,1150,1.67662699537224,NA,4.13271736715615
Chr20_269555524,20,269555524,1150,0.142173103188466,NA,0.102129944134958
Chr20_269775149,20,269775149,1150,-1.02484836384971,NA,-0.936473547258743
Chr20_269886006,20,269886006,1150,-0.170547612898317,NA,-0.123908425103991
Chr20_269893580,20,269893580,1150,-0.512259640800582,NA,-0.777289012914366
Chr20_269893590,20,269893590,1150,-1.16630077572253,NA,-0.953550657420237
Chr20_273378766,20,273378766,1150,-0.311948592126763,NA,-0.448722116311501
Chr20_275035263,20,275035263,1150,0.631723972834739,NA,1.29138482411861
Chr20_275830370,20,275830370,1150,-0.610185261364944,NA,-0.449578625994718
Chr20_275964916,20,275964916,1150,0.297992291225207,NA,0.287581773456509
Chr20_276537892,20,276537892,1150,-0.913696015129684,NA,-0.770960000095329
Chr20_276704785,20,276704785,1150,-0.495386904644949,NA,-0.652800566665519
Chr20_276704851,20,276704851,1150,0.0188061657074292,NA,0.0281939268697897
Chr20_277772881,20,277772881,1150,-0.958197808251167,NA,-0.968357056426612
Chr20_277863931,20,277863931,1150,-0.415611325671951,NA,-0.306674610978007
Chr20_278332434,20,278332434,1150,-0.098507824398699,NA,-0.126475157565778
Chr20_278374083,20,278374083,1150,-0.716641512243938,NA,-0.780637975370155
Chr20_278711694,20,278711694,1150,-0.717096899873451,NA,-0.869089818480234
Chr20_279312107,20,279312107,1150,-1.71892449352506,NA,-2.60551989310716
Chr20_279312138,20,279312138,1150,-0.694002170546264,NA,-0.889563156214649
Chr20_279312142,20,279312142,1150,-0.407771494437512,NA,-0.287384289603438
Chr20_279403749,20,279403749,1150,0.89707464116043,NA,0.791328657486474
Chr20_279923575,20,279923575,1150,-1.1455111153042,NA,-1.71116214749304
Chr20_279923589,20,279923589,1150,0.580405044900064,NA,0.721422355686855
Chr20_280937197,20,280937197,1150,-0.424625150580063,NA,-0.442189201372912
Chr20_280937205,20,280937205,NA,NA,NA,NA
Chr20_281943660,20,281943660,1150,-1.08747209428306,NA,-1.5664525107519
Chr20_282870939,20,282870939,1150,0.256406889890931,NA,0.201564164929096
Chr20_283495934,20,283495934,1150,-1.83753440335008,NA,-1.4191415208827
Chr20_284121473,20,284121473,1150,-0.179028069808238,NA,-0.219404799056747
Chr20_284512972,20,284512972,1150,1.66215464972454,NA,1.03935826448583
Chr20_288806127,20,288806127,1150,0.735496433060244,NA,0.912084241965204
Chr20_291863557,20,291863557,1150,0.578921202773601,NA,0.690964812851689
Chr20_292073143,20,292073143,1150,0.824677080122475,NA,0.658185833210155
Chr20_292406086,20,292406086,1150,0.765341242339543,NA,1.55551299689955
Chr20_294398784,20,294398784,1150,1.75976097359415,NA,1.4351113302173
Chr20_296717791,20,296717791,1150,-0.595020835491753,NA,-1.16052984710461
Chr20_297484456,20,297484456,1150,-0.167604139254329,NA,-0.164817809130909
Chr20_297630739,20,297630739,1150,0.482657517798061,NA,0.93330195251167
Chr20_304921292,20,304921292,1150,0.800369596654717,NA,0.472181674216927
Chr20_304921300,20,304921300,1150,0.199384542652834,NA,0.203107705480988
Chr20_309862351,20,309862351,1150,0.370597069122459,NA,0.802815744602412
Chr20_312466495,20,312466495,1150,-0.517500360420262,NA,-0.596731069908628
Chr20_312466500,20,312466500,1150,-0.904489955344799,NA,-1.54817762173303
Chr20_312466516,20,312466516,1150,0.834632040420799,NA,0.629880744784259
Chr20_313780786,20,313780786,1150,0.423125825122174,NA,0.882931659567134
Chr20_313780811,20,313780811,1150,-0.0647762471985202,NA,-0.120132235352855
Chr20_314138859,20,314138859,1150,0.583764467208851,NA,0.892522281108995
Chr20_315795264,20,315795264,1150,-0.873259693112717,NA,-1.00890644548076
Chr20_315800878,20,315800878,1150,1.06367965126637,NA,1.61936478844154
Chr20_316029650,20,316029650,1150,-0.166532881273748,NA,-0.304939265896053
Chr20_316032344,20,316032344,1150,0.451397961074215,NA,0.880716864828173
Chr20_316928340,20,316928340,1150,-0.630392646299672,NA,-0.746802607637619
Chr20_324677478,20,324677478,1150,-0.618789228353364,NA,-0.756403954154848
Chr20_325634572,20,325634572,1150,0.190490986862142,NA,0.402724652008033
Chr20_332164287,20,332164287,1150,0.394560607321219,NA,0.593245354313353
Chr20_332167991,20,332167991,1150,-0.883925245407645,NA,-1.31398872190914
Chr20_332953987,20,332953987,1150,-1.17945056974923,NA,-1.71458760371786
Chr20_332954026,20,332954026,1150,0.0767240474421814,NA,0.0625523273820363
Chr20_336937330,20,336937330,1150,1.1920436514245,NA,1.06588712293478
Chr20_337204744,20,337204744,1150,0.709883911456445,NA,0.931697013800317
Chr20_337227298,20,337227298,1150,-0.67262430595767,NA,-0.582627354031047
Chr20_338233537,20,338233537,1150,-0.40570267837938,NA,-0.449782778137887
Chr20_338250224,20,338250224,1150,-0.824637353102166,NA,-0.887572733583511
Chr20_339143691,20,339143691,1150,-0.175238359990392,NA,-0.144822573460715
Chr20_339147357,20,339147357,1150,1.28762354936592,NA,1.4802982588626
Chr20_344691610,20,344691610,1150,-1.05222297154817,NA,-1.43421061096035
Chr20_344871496,20,344871496,1150,0.306110669670912,NA,0.279822177120991
Chr20_349286793,20,349286793,1150,0.787243460597088,NA,0.579438493221915
Chr20_349286799,20,349286799,1150,-0.331667088925489,NA,-0.225939814200615
Chr20_350140395,20,350140395,1150,-0.369022369692126,NA,-0.38031456678118
Chr20_350140407,20,350140407,1150,1.25028058225156,NA,2.07002353142144
Chr20_350140419,20,350140419,1150,1.71338306229093,NA,1.70120906566672
Chr20_350521601,20,350521601,1150,0.204572887705675,NA,0.205578747667005
Chr20_350521628,20,350521628,1150,-0.0306021369724027,NA,-0.0305889129704155
Chr20_352132309,20,352132309,1150,0.547302725614505,NA,0.85882225272951
Chr20_352134726,20,352134726,1150,-0.301410274729729,NA,-0.370571964380588
Chr20_352318942,20,352318942,1150,0.82755765286108,NA,0.892025162407663
Chr20_356479837,20,356479837,1150,0.897242779328418,NA,0.568038012977468
Chr20_356977829,20,356977829,1150,-0.655748103926495,NA,-1.40621992616434
Chr20_358747413,20,358747413,1150,1.1340471457397,NA,1.38333328235922
Chr20_358747446,20,358747446,1150,-1.22599825469479,NA,-1.56619800748217
Chr20_358747471,20,358747471,1150,-0.505978522124099,NA,-0.3918041677573
Chr20_359651237,20,359651237,1150,0.408849908012803,NA,0.532759619504986
Chr20_360246705,20,360246705,1150,-0.933321252146194,NA,-0.731467053297365
Chr20_363430739,20,363430739,1150,-0.0160347958039748,NA,-0.0271296644350514
Chr20_364167625,20,364167625,1150,0.0551104490250614,NA,0.0499611837014982
Chr20_365633643,20,365633643,1150,-0.888831001160563,NA,-1.14732829716706
Chr20_368017908,20,368017908,1150,-0.26404032695602,NA,-0.280415030584663
Chr20_372035841,20,372035841,1150,0.164051064315757,NA,0.325380643126891
Chr20_372035859,20,372035859,1150,-1.31940755708806,NA,-1.34492296722055
Chr20_375403753,20,375403753,1150,0.023142790320706,NA,0.0308502304391425
Chr20_378235073,20,378235073,1150,0.823229412439509,NA,1.11435802199446
Chr20_379165995,20,379165995,1150,0.174172750360855,NA,0.123327794693296
Chr20_386327126,20,386327126,1150,0.697560474943004,NA,1.12705008213698
Chr20_386330929,20,386330929,1150,1.45994300037445,NA,2.26279616571833
Chr20_387145190,20,387145190,1150,0.169294997973371,NA,0.18240826057081
Chr20_387165899,20,387165899,1150,-0.315037018062771,NA,-0.598620586712059
Chr20_388407502,20,388407502,1150,-0.0292651608006401,NA,-0.049173766085687
Chr20_389163811,20,389163811,1150,0.694135815314514,NA,1.09557857536822
Chr20_392040536,20,392040536,1150,-0.268413415849537,NA,-0.387337075879259
Chr20_395540777,20,395540777,1150,0.203136174127941,NA,0.442408163024083
Chr20_397740539,20,397740539,1150,-0.38367004338438,NA,-0.80869023602645
Chr20_398143280,20,398143280,1150,-0.537880390461403,NA,-1.13153239405676
Chr20_398396822,20,398396822,1150,-0.442165995575913,NA,-1.4252793810665
Chr20_405576254,20,405576254,1150,-0.418880818673308,NA,-0.367115698642237
Chr20_406028136,20,406028136,1150,-0.483540788759044,NA,-0.504245429830121
Chr20_407924202,20,407924202,1150,1.00447537119261,NA,1.54746457403485
