SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_20776076,15,20776076,0.819531476197981,0.028448275862069,1160,0.266367994547903,0.266400957342517,0.995961280553373,-0.406010453620297
Chr09_359284780,9,359284780,0.819674571516261,0.00603448275862073,1160,0.266367994547903,0.266400904174357,0.995961280553373,-0.526271173606801
Chr11_41084309,11,41084309,0.819694032063833,0.273275862068966,1160,0.266367994547903,0.266400896947129,0.995961280553373,0.187881565087082
Chr16_120279368,16,120279368,0.819834397398882,0.0711206896551724,1160,0.266367994547903,0.266400844843198,0.995961280553373,0.23042559141868
Chr19_30379616,19,30379616,0.819913205606001,0.267672413793103,1160,0.266367994547903,0.26640081560845,0.995961280553373,0.127459373710963
Chr06_12255624,6,12255624,0.819974761018636,0.291379310344828,1160,0.266367994547903,0.266400792783334,0.995961280553373,-0.149753959300938
Chr03_236530410,3,236530410,0.820149882967924,0.304310344827586,1160,0.266367994547903,0.266400727892735,0.995961280553373,-0.173846310291083
Chr18_446421686,18,446421686,0.820677265972334,0.0482758620689655,1160,0.266367994547903,0.266400532881638,0.995961280553373,-0.264545371136592
Chr10_499033645,10,499033645,0.820816472489234,0.030603448275862,1160,0.266367994547903,0.266400481509254,0.995961280553373,0.245167348929499
Chr20_116954612,20,116954612,0.82128244376728,0.0288793103448276,1160,0.266367994547903,0.266400309858941,0.995961280553373,0.393446233536565
Chr13_359605684,13,359605684,0.821308758389168,0.495689655172414,1160,0.266367994547903,0.266400300179655,0.995961280553373,-0.611534875813959
Chr18_413433551,18,413433551,0.821903912292966,0.482327586206897,1160,0.266367994547903,0.266400081671538,0.995961280553373,0.299749707831324
Chr02_221283979,2,221283979,0.821944584341831,0.181896551724138,1160,0.266367994547903,0.266400066767418,0.995961280553373,0.183992736613106
Chr03_252265661,3,252265661,0.821945860947343,0.499568965517241,1160,0.266367994547903,0.266400066299671,0.995961280553373,-1.92147821836988
Chr19_668740669,19,668740669,0.822125031695783,0.0461206896551725,1160,0.266367994547903,0.266400000687028,0.995961280553373,0.265584757584293
Chr10_395704184,10,395704184,0.822160938073464,0.231465517241379,1160,0.266367994547903,0.266399987546538,0.995961280553373,0.191465031613461
Chr20_127147058,20,127147058,0.822192665874669,0.265086206896552,1160,0.266367994547903,0.266399975937624,0.995961280553373,0.142570884034967
Chr06_361908577,6,361908577,0.822273398247285,0.4125,1160,0.266367994547903,0.266399946408358,0.995961280553373,0.173181569544681
Chr06_314742845,6,314742845,0.822282003023672,0.456896551724138,1160,0.266367994547903,0.266399943261858,0.995961280553373,-0.138215443105764
Chr19_641594516,19,641594516,0.822335839218295,0.0275862068965517,1160,0.266367994547903,0.266399923579316,0.995961280553373,0.336179881901899
Chr05_239270363,5,239270363,0.822358699178611,0.322413793103448,1160,0.266367994547903,0.26639991522363,0.995961280553373,-0.163026305696235
Chr02_103517515,2,103517515,0.822436228144597,0.288793103448276,1160,0.266367994547903,0.266399886894089,0.995961280553373,-0.17221141997311
Chr11_211672849,11,211672849,0.82251377432407,0.053448275862069,1160,0.266367994547903,0.266399858571472,0.995961280553373,0.264478367862807
Chr12_324807909,12,324807909,0.822665471922983,0.0202586206896552,1160,0.266367994547903,0.266399803204338,0.995961280553373,-0.412983088383044
Chr20_637285182,20,637285182,0.822700426428734,0.261206896551724,1160,0.266367994547903,0.266399790453685,0.995961280553373,-0.177868282174813
Chr11_181436205,11,181436205,0.822738030680225,0.0935344827586206,1160,0.266367994547903,0.266399776739459,0.995961280553373,0.230458630792782
Chr03_422894253,3,422894253,0.822929558891661,0.0336206896551724,1160,0.266367994547903,0.266399706937558,0.995961280553373,0.276225057297012
Chr21_145983901,21,145983901,0.823081329655714,0.0806034482758621,1160,0.266367994547903,0.266399651682367,0.995961280553373,0.251344180156593
Chr13_382482916,13,382482916,0.823183875829507,0.275431034482759,1160,0.266367994547903,0.266399614377017,0.995961280553373,-0.141267617698531
Chr15_606361257,15,606361257,0.823431731650995,0.111206896551724,1160,0.266367994547903,0.266399524304709,0.995961280553373,0.155721378126742
Chr14_523106775,14,523106775,0.823596617729994,0.263793103448276,1160,0.266367994547903,0.266399464458818,0.995961280553373,0.159744341977216
Chr13_40964454,13,40964454,0.82377364741431,0.084051724137931,1160,0.266367994547903,0.266399400271797,0.995961280553373,-0.206446602525091
Chr07_408644063,7,408644063,0.823869828029621,0.481896551724138,1160,0.266367994547903,0.266399365427683,0.995961280553373,-0.140756158988893
Chr16_124716172,16,124716172,0.824120321374275,0.0931034482758621,1160,0.266367994547903,0.266399274774744,0.995961280553373,-0.204483871116452
Chr02_323570782,2,323570782,0.824315188108149,0.0392241379310345,1160,0.266367994547903,0.266399204348133,0.995961280553373,-0.231651843774728
Chr20_23819610,20,23819610,0.824784332406347,0.071551724137931,1160,0.266367994547903,0.266399035136695,0.995961280553373,-0.22590293134931
Chr10_373145830,10,373145830,0.824944413398359,0.166810344827586,1160,0.266367994547903,0.266398977508934,0.995961280553373,0.228147815764714
Chr20_204585011,20,204585011,0.825176017324526,0.106896551724138,1160,0.266367994547903,0.266398894232949,0.995961280553373,-0.1943167990799
Chr15_416855118,15,416855118,0.825317378082499,0.384913793103448,1160,0.266367994547903,0.266398843462745,0.995961280553373,0.170614066240205
Chr14_9720375,14,9720375,0.825404991627585,0.469396551724138,1160,0.266367994547903,0.266398812018015,0.995961280553373,-0.113570642695322
Chr15_422161873,15,422161873,0.825472694387717,0.498706896551724,1160,0.266367994547903,0.266398787730834,0.995961280553373,0.136742965973099
Chr18_13503844,18,13503844,0.82557196994582,0.400431034482759,1160,0.266367994547903,0.266398752135617,0.995961280553373,-0.159129765310581
Chr19_165924679,19,165924679,0.825601680239338,0.0318965517241379,1160,0.266367994547903,0.2663987414872,0.995961280553373,-0.372533568111294
Chr04_266071020,4,266071020,0.825609281025785,0.101724137931035,1160,0.266367994547903,0.266398738763326,0.995961280553373,0.188120302813331
Chr09_183198168,9,183198168,0.825697555551215,0.0741379310344827,1160,0.266367994547903,0.266398707137871,0.995961280553373,-0.267117128658356
Chr08_221442683,8,221442683,0.825826857233127,0.287931034482759,1160,0.266367994547903,0.266398660844723,0.995961280553373,-0.160270361452945
Chr03_109505355,3,109505355,0.825843090897331,0.123275862068966,1160,0.266367994547903,0.266398655035265,0.995961280553373,0.211116045508277
Chr10_137150351,10,137150351,0.82594885511524,0.0258620689655172,1160,0.266367994547903,0.26639861720008,0.995961280553373,-0.400705843868991
Chr01_377951672,1,377951672,0.826011433171717,0.028448275862069,1160,0.266367994547903,0.266398594825474,0.995961280553373,-0.350228080511044
Chr20_565873068,20,565873068,0.826167997245868,0.420258620689655,1160,0.266367994547903,0.266398538883988,0.995961280553373,-0.0975095305870468
Chr04_209084404,4,209084404,0.826291583426831,0.180603448275862,1160,0.266367994547903,0.266398494763634,0.995961280553373,0.204201135513813
Chr05_366037211,5,366037211,0.826393486743527,0.0594827586206896,1160,0.266367994547903,0.266398458409221,0.995961280553373,0.245910704923517
Chr19_78253140,19,78253140,0.826507903725181,0.0202586206896552,1160,0.266367994547903,0.266398417617586,0.995961280553373,-0.378564895856613
Chr05_245444052,5,245444052,0.82661908524831,0.20948275862069,1160,0.266367994547903,0.266398378006889,0.995961280553373,0.17084492046024
Chr20_280937197,20,280937197,0.826672610698472,0.454310344827586,1160,0.266367994547903,0.266398358946993,0.995961280553373,0.212728410836689
Chr14_481634059,14,481634059,0.826719283099769,0.380172413793103,1160,0.266367994547903,0.266398342332517,0.995961280553373,-0.1226794148115
Chr08_367021574,8,367021574,0.826765927274008,0.284051724137931,1160,0.266367994547903,0.266398325732848,0.995961280553373,0.200649413710721
Chr19_567657205,19,567657205,0.826894608209769,0.0961206896551724,1160,0.266367994547903,0.266398279962718,0.995961280553373,0.22022096971159
Chr21_104814785,21,104814785,0.827296670760934,0.151724137931034,1160,0.266367994547903,0.266398137187629,0.995961280553373,-0.170951921150674
Chr09_40202898,9,40202898,0.827366489425384,0.43448275862069,1160,0.266367994547903,0.266398112430569,0.995961280553373,0.16671730693281
Chr03_272947147,3,272947147,0.827424591116921,0.0693965517241379,1160,0.266367994547903,0.266398091836368,0.995961280553373,0.312743386946636
Chr18_220441407,18,220441407,0.827541930316295,0.254310344827586,1160,0.266367994547903,0.266398050267866,0.995961280553373,-0.170414504223345
Chr15_350058492,15,350058492,0.828145801205351,0.0892241379310345,1160,0.266367994547903,0.266397836816799,0.995961280553373,0.207021913472659
Chr12_29752706,12,29752706,0.82822993773091,0.0301724137931034,1160,0.266367994547903,0.26639780714017,0.995961280553373,0.383572136293935
Chr02_129145384,2,129145384,0.828668017889449,0.43448275862069,1160,0.266367994547903,0.266397652870331,0.995961280553373,-0.128594206068669
Chr15_210182229,15,210182229,0.82890048785887,0.118103448275862,1160,0.266367994547903,0.266397571176215,0.995961280553373,0.212782321445502
Chr20_4950778,20,4950778,0.828991096790061,0.45948275862069,1160,0.266367994547903,0.266397539366554,0.995961280553373,0.191427755275072
Chr04_257038987,4,257038987,0.829203410216932,0.0577586206896552,1160,0.266367994547903,0.26639746490082,0.995961280553373,0.272063969447345
Chr14_96075549,14,96075549,0.82923840167808,0.363793103448276,1160,0.266367994547903,0.26639745263753,0.995961280553373,0.148176694977565
Chr20_316029650,20,316029650,0.829380087510364,0.0228448275862069,1160,0.266367994547903,0.266397403008883,0.995961280553373,0.361638136980019
Chr20_53285587,20,53285587,0.82940258387529,0.0262931034482759,1160,0.266367994547903,0.266397395133051,0.995961280553373,-0.356630894742068
Chr18_49370353,18,49370353,0.829524587054276,0.306034482758621,1160,0.266367994547903,0.266397352439767,0.995961280553373,0.175335054424295
Chr14_454673221,14,454673221,0.829545591479763,0.0762931034482759,1160,0.266367994547903,0.26639734509284,0.995961280553373,0.30531885298592
Chr21_375786568,21,375786568,0.829644537934588,0.402155172413793,1160,0.266367994547903,0.266397310496298,0.995961280553373,0.123708263670437
Chr11_238097236,11,238097236,0.82966862955077,0.286206896551724,1160,0.266367994547903,0.266397302075917,0.995961280553373,-0.155887480070987
Chr06_483279140,6,483279140,0.829682335187438,0.0668103448275862,1160,0.266367994547903,0.266397297286155,0.995961280553373,0.205721456091851
Chr01_273530601,1,273530601,0.829686083047531,0.0314655172413794,1160,0.266367994547903,0.266397295976446,0.995961280553373,0.358461037032612
Chr04_260739702,4,260739702,0.829826903371649,0.337068965517241,1160,0.266367994547903,0.266397246788307,0.995961280553373,-0.164304176852966
Chr07_350585028,7,350585028,0.829930831916262,0.397844827586207,1160,0.266367994547903,0.266397210514085,0.995961280553373,-0.156609922755933
Chr21_392209652,21,392209652,0.830111438441255,0.126724137931034,1160,0.266367994547903,0.266397147532926,0.995961280553373,-0.207046886076341
Chr13_233198536,13,233198536,0.830117981947594,0.0271551724137931,1160,0.266367994547903,0.266397145252406,0.995961280553373,-0.376105705711154
Chr12_391077975,12,391077975,0.83019829006532,0.274568965517241,1160,0.266367994547903,0.266397117271315,0.995961280553373,-0.13693766344619
Chr01_448909425,1,448909425,0.830219006293754,0.034051724137931,1160,0.266367994547903,0.266397110055611,0.995961280553373,0.359795627677897
Chr06_369324302,6,369324302,0.830259266907885,0.37198275862069,1160,0.266367994547903,0.266397096035046,0.995961280553373,0.119430053205861
Chr07_29327187,7,29327187,0.830393936578022,0.486206896551724,1160,0.266367994547903,0.266397049162643,0.995961280553373,0.327755198703017
Chr10_34883576,10,34883576,0.830530621378375,0.0426724137931035,1160,0.266367994547903,0.266397001629269,0.995961280553373,-0.199317826166777
Chr07_61376848,7,61376848,0.830628822137719,0.385344827586207,1160,0.266367994547903,0.266396967504193,0.995961280553373,0.151988185020969
Chr06_445165342,6,445165342,0.830658968778064,0.0232758620689655,1160,0.266367994547903,0.266396957032353,0.995961280553373,0.365668036089971
Chr14_292989587,14,292989587,0.830785537346448,0.283620689655172,1160,0.266367994547903,0.266396913088662,0.995961280553373,0.183634691258817
Chr09_138147474,9,138147474,0.83084636122127,0.0732758620689655,1160,0.266367994547903,0.266396891983465,0.995961280553373,-0.244165771409826
Chr20_210332645,20,210332645,0.831042238738162,0.0202586206896552,1160,0.266367994547903,0.266396824070925,0.995961280553373,0.365990050486971
Chr21_124886714,21,124886714,0.831083146194624,0.270258620689655,1160,0.266367994547903,0.266396809898476,0.995961280553373,-0.16452212415868
Chr17_305470062,17,305470062,0.831121899491058,0.321551724137931,1160,0.266367994547903,0.266396796475701,0.995961280553373,-0.128554125631922
Chr02_304472706,2,304472706,0.83128028759017,0.390086206896552,1160,0.266367994547903,0.266396741649634,0.995961280553373,0.182351096834054
Chr06_42850784,6,42850784,0.831389167987111,0.472844827586207,1160,0.266367994547903,0.266396703992338,0.995961280553373,-0.0955928662923498
Chr14_211253950,14,211253950,0.831739826671536,0.0995689655172414,1160,0.266367994547903,0.266396582889108,0.995961280553373,-0.20484791964077
Chr20_275035263,20,275035263,0.831760830079581,0.0237068965517241,1160,0.266367994547903,0.266396575643878,0.995961280553373,0.392615647205275
Chr20_292406086,20,292406086,0.831760830079581,0.0237068965517241,1160,0.266367994547903,0.266396575643878,0.995961280553373,0.392615647205275
Chr21_243507857,21,243507857,0.831768339028447,0.381465517241379,1160,0.266367994547903,0.266396573053862,0.995961280553373,0.212416769244101
Chr21_138111643,21,138111643,0.831824784563856,0.0232758620689655,1160,0.266367994547903,0.266396553588373,0.995961280553373,0.36660804277858
Chr10_470505914,10,470505914,0.83183163975921,0.12801724137931,1160,0.266367994547903,0.2663965512248,0.995961280553373,0.165242743119961
Chr06_221700075,6,221700075,0.83203301859331,0.170689655172414,1160,0.266367994547903,0.266396481837901,0.995961280553373,-0.118940708675382
Chr06_430471868,6,430471868,0.832145700863758,0.190948275862069,1160,0.266367994547903,0.266396443050689,0.995961280553373,0.143965845730463
Chr12_281889133,12,281889133,0.832181645644889,0.331034482758621,1160,0.266367994547903,0.266396430683673,0.995961280553373,-0.171751895704233
Chr21_381995222,21,381995222,0.832204309217345,0.142672413793103,1160,0.266367994547903,0.266396422887583,0.995961280553373,-0.189166054246925
Chr19_113060851,19,113060851,0.832244510086231,0.343965517241379,1160,0.266367994547903,0.266396409061544,0.995961280553373,-0.126692758657384
Chr06_532860298,6,532860298,0.832334530714175,0.0702586206896552,1160,0.266367994547903,0.266396378114049,0.995961280553373,-0.258191531303339
Chr21_4749370,21,4749370,0.83255487476365,0.481034482758621,1160,0.266367994547903,0.266396302438006,0.995961280553373,0.103567304219553
Chr14_506236344,14,506236344,0.832784768308865,0.00732758620689655,1160,0.266367994547903,0.266396223594734,0.995961280553373,-0.454346538956969
Chr19_443350919,19,443350919,0.833085682539945,0.476724137931034,1160,0.266367994547903,0.266396120568067,0.995961280553373,-0.150237167294108
Chr01_311949551,1,311949551,0.833316732572474,0.0314655172413794,1160,0.266367994547903,0.266396041594933,0.995961280553373,-0.367537047275619
Chr15_103067033,15,103067033,0.833350847267611,0.144827586206897,1160,0.266367994547903,0.266396029944321,0.995961280553373,-0.195883433625681
Chr17_265892572,17,265892572,0.833362698035842,0.253448275862069,1160,0.266367994547903,0.26639602589772,0.995961280553373,0.118860285575238
Chr14_56252288,14,56252288,0.833450802380852,0.480172413793103,1160,0.266367994547903,0.2663959958229,0.995961280553373,-0.120071095914454
Chr12_300104877,12,300104877,0.833693400322701,0.395689655172414,1160,0.266367994547903,0.266395913098084,0.995961280553373,-0.135594683664067
Chr17_17801785,17,17801785,0.833932126939377,0.206896551724138,1160,0.266367994547903,0.266395831818105,0.995961280553373,-0.137080195800934
Chr11_188981295,11,188981295,0.834239143782099,0.315086206896552,1160,0.266367994547903,0.266395727468975,0.995961280553373,0.12729657581508
Chr08_320499970,8,320499970,0.834344620419294,0.0961206896551724,1160,0.266367994547903,0.266395691666697,0.995961280553373,-0.190958016835339
Chr20_551616663,20,551616663,0.834530325646911,0.046551724137931,1160,0.266367994547903,0.266395628690821,0.995961280553373,0.258474255761769
Chr13_49241742,13,49241742,0.834645737307133,0.301724137931034,1160,0.266367994547903,0.26639558959041,0.995961280553373,0.139135366379151
Chr09_404054976,9,404054976,0.834981921156869,0.0961206896551724,1160,0.266367994547903,0.266395475859028,0.995961280553373,0.180611273569809
Chr07_462853440,7,462853440,0.835007914094544,0.457327586206897,1160,0.266367994547903,0.266395467075796,0.995961280553373,0.196320979511029
Chr16_352718604,16,352718604,0.835035953644822,0.248275862068966,1160,0.266367994547903,0.266395457602635,0.995961280553373,0.136194730235559
Chr02_57535379,2,57535379,0.835124636667582,0.451724137931034,1160,0.266367994547903,0.266395427652306,0.995961280553373,0.176738086084697
Chr21_162960424,21,162960424,0.835180590264259,0.0568965517241379,1160,0.266367994547903,0.266395408764238,0.995961280553373,0.285754274603391
Chr21_432180407,21,432180407,0.835217099790588,0.361206896551724,1160,0.266367994547903,0.266395396443499,0.995961280553373,0.102218216665619
Chr18_326978751,18,326978751,0.835234505188331,0.310775862068966,1160,0.266367994547903,0.266395390570779,0.995961280553373,0.16476692688525
Chr07_65024696,7,65024696,0.835493977605696,0.318965517241379,1160,0.266367994547903,0.266395303100569,0.995961280553373,-0.14238097512964
Chr19_395585794,19,395585794,0.835519833467547,0.140086206896552,1160,0.266367994547903,0.266395294392347,0.995961280553373,0.140122822487683
Chr09_149740913,9,149740913,0.835547270458161,0.0801724137931035,1160,0.266367994547903,0.266395285153188,0.995961280553373,-0.203572241751772
Chr06_442986911,6,442986911,0.835731852169524,0.0612068965517241,1160,0.266367994547903,0.266395223039349,0.995961280553373,0.23626521386899
Chr05_324907776,5,324907776,0.836068695686727,0.0280172413793103,1160,0.266367994547903,0.266395109877926,0.995961280553373,0.365452419664109
Chr09_398429041,9,398429041,0.836206898660364,0.417672413793103,1160,0.266367994547903,0.266395063520206,0.995961280553373,0.128695764496342
Chr03_144403311,3,144403311,0.836224971463011,0.376293103448276,1160,0.266367994547903,0.266395057461067,0.995961280553373,0.155190387227208
Chr06_445976596,6,445976596,0.836250708644979,0.339224137931035,1160,0.266367994547903,0.266395048833564,0.995961280553373,-0.146959819476365
Chr08_273210954,8,273210954,0.836356593766804,0.0327586206896552,1160,0.266367994547903,0.266395013354317,0.995961280553373,0.277229657535088
Chr08_231511657,8,231511657,0.836509972194018,0.209913793103448,1160,0.266367994547903,0.266394962004388,0.995961280553373,0.144487058785671
Chr04_181614544,4,181614544,0.83654672110559,0.0551724137931034,1160,0.266367994547903,0.266394949708695,0.995961280553373,-0.24359472713877
Chr15_360964093,15,360964093,0.836722620427095,0.1,1160,0.266367994547903,0.266394890895621,0.995961280553373,-0.152562749436129
Chr13_318815420,13,318815420,0.836931392399031,0.284051724137931,1160,0.266367994547903,0.266394821178263,0.995961280553373,0.128668638621548
Chr01_459540275,1,459540275,0.837032882984711,0.0741379310344828,1160,0.266367994547903,0.266394787320542,0.995961280553373,-0.189071400901781
Chr01_472642741,1,472642741,0.837074699903087,0.411206896551724,1160,0.266367994547903,0.266394773376711,0.995961280553373,-0.0913367906695157
Chr08_34705400,8,34705400,0.837191836962925,0.451724137931034,1160,0.266367994547903,0.266394734337555,0.995961280553373,0.177371261897179
Chr15_165563218,15,165563218,0.8372099005625,0.0275862068965517,1160,0.266367994547903,0.266394728320002,0.995961280553373,-0.352444306574171
Chr17_12515751,17,12515751,0.837285965194447,0.0219827586206897,1160,0.266367994547903,0.266394702988232,0.995961280553373,0.332715714620974
Chr16_349730145,16,349730145,0.837391181314183,0.461637931034483,1160,0.266367994547903,0.266394667968782,0.995961280553373,0.18970600777493
Chr20_413953751,20,413953751,0.837492564270483,0.3625,1160,0.266367994547903,0.266394634247786,0.995961280553373,-0.1658314969809
Chr09_355495187,9,355495187,0.837503756479911,0.424137931034483,1160,0.266367994547903,0.266394630526504,0.995961280553373,-0.122022027818048
Chr20_3235525,20,3235525,0.837503890233116,0.025,1160,0.266367994547903,0.266394630482034,0.995961280553373,0.327952941622016
Chr21_454334,21,454334,0.837627218619616,0.025,1160,0.266367994547903,0.266394589494748,0.995961280553373,0.33830492782721
Chr19_221358776,19,221358776,0.837673767162119,0.0280172413793103,1160,0.266367994547903,0.266394574033232,0.995961280553373,-0.37369993436306
Chr04_263066879,4,263066879,0.837675914157533,0.040948275862069,1160,0.266367994547903,0.266394573320202,0.995961280553373,0.230591997321824
Chr03_408703739,3,408703739,0.837797369135833,0.122413793103448,1160,0.266367994547903,0.266394533000459,0.995961280553373,-0.207198050794659
Chr15_410052239,15,410052239,0.837971764658297,0.05,1160,0.266367994547903,0.266394475161663,0.995961280553373,-0.275223168289983
Chr20_259575517,20,259575517,0.838322708729344,0.193965517241379,1160,0.266367994547903,0.266394358969242,0.995961280553373,-0.161345196310549
Chr20_238513278,20,238513278,0.838345302101141,0.313362068965517,1160,0.266367994547903,0.266394351498026,0.995961280553373,0.159257379637893
Chr14_426370331,14,426370331,0.838384274457464,0.251293103448276,1160,0.266367994547903,0.266394338613172,0.995961280553373,-0.161832468934676
Chr16_278128614,16,278128614,0.838407818931528,0.222413793103448,1160,0.266367994547903,0.266394330830602,0.995961280553373,0.191673871131002
Chr12_67337224,12,67337224,0.83847463158113,0.0573275862068965,1160,0.266367994547903,0.266394308752354,0.995961280553373,0.214630117767513
Chr04_202020220,4,202020220,0.838584316287956,0.0745689655172414,1160,0.266367994547903,0.266394272527947,0.995961280553373,-0.240420619807082
Chr21_103766080,21,103766080,0.838599819023495,0.0181034482758621,1160,0.266367994547903,0.266394267410119,0.995961280553373,-0.283929242955708
Chr01_421298982,1,421298982,0.838884897392758,0.469396551724138,1160,0.266367994547903,0.266394173391374,0.995961280553373,0.120416961280853
Chr05_399201423,5,399201423,0.838892176095051,0.312931034482759,1160,0.266367994547903,0.266394170993161,0.995961280553373,0.137215769670661
Chr11_216274776,11,216274776,0.838901053582503,0.0538793103448276,1160,0.266367994547903,0.266394168068324,0.995961280553373,-0.232641356562851
Chr21_264781176,21,264781176,0.839240256522217,0.131465517241379,1160,0.266367994547903,0.266394056439776,0.996000003361639,0.176777829438549
Chr20_332167991,20,332167991,0.839365983162107,0.0474137931034483,1160,0.266367994547903,0.266394015127396,0.996000003361639,-0.267345831389548
Chr03_161965840,3,161965840,0.839401160217497,0.34051724137931,1160,0.266367994547903,0.266394003574713,0.996000003361639,0.152421328637615
Chr17_15406868,17,15406868,0.839548089282181,0.0784482758620689,1160,0.266367994547903,0.266393955349837,0.996000003361639,0.205518974487404
Chr10_494527380,10,494527380,0.83955694901635,0.440948275862069,1160,0.266367994547903,0.266393952443394,0.996000003361639,-0.0879282810166728
Chr19_269542153,19,269542153,0.839817719286612,0.122844827586207,1160,0.266367994547903,0.266393866973387,0.996148463500384,-0.182664418918421
Chr10_56176003,10,56176003,0.839931439124166,0.163793103448276,1160,0.266367994547903,0.266393829746536,0.996148463500384,0.147712796061626
Chr21_12665899,21,12665899,0.840368802099202,0.0271551724137931,1160,0.266367994547903,0.26639368683314,0.996474447242796,0.339986172471981
Chr16_197792358,16,197792358,0.840621395951908,0.0241379310344828,1160,0.266367994547903,0.266393604483078,0.996474447242796,0.335656833280154
Chr10_432023216,10,432023216,0.840747822126162,0.274137931034483,1160,0.266367994547903,0.266393563317558,0.996474447242796,-0.128824374796295
Chr20_68195329,20,68195329,0.840927741428037,0.0224137931034483,1160,0.266367994547903,0.266393504793582,0.996474447242796,0.25105272077144
Chr01_437233111,1,437233111,0.841033841884916,0.0762931034482759,1160,0.266367994547903,0.266393470314024,0.996474447242796,0.275462171244726
Chr07_420320244,7,420320244,0.841126573641984,0.0245689655172414,1160,0.266367994547903,0.266393440198767,0.996474447242796,-0.345298905250615
Chr21_310579072,21,310579072,0.841169706332651,0.466379310344828,1160,0.266367994547903,0.266393426197453,0.996474447242796,0.10630399178774
Chr18_261013077,18,261013077,0.841241371660046,0.143965517241379,1160,0.266367994547903,0.266393402943011,0.996474447242796,0.119988267575764
Chr20_668088898,20,668088898,0.841389993896669,0.25301724137931,1160,0.266367994547903,0.266393354752342,0.996474447242796,0.132417101765327
Chr17_85071536,17,85071536,0.841697040231801,0.452155172413793,1160,0.266367994547903,0.26639325534343,0.996474447242796,-0.174922693825465
Chr21_281844722,21,281844722,0.842052665712863,0.166810344827586,1160,0.266367994547903,0.266393140460306,0.996474447242796,-0.176471656238164
Chr17_15252312,17,15252312,0.842198483667827,0.0836206896551724,1160,0.266367994547903,0.266393093433208,0.996474447242796,-0.189368586376418
Chr10_426180760,10,426180760,0.842215007991286,0.310344827586207,1160,0.266367994547903,0.266393088106907,0.996474447242796,0.124018557210491
Chr02_392861624,2,392861624,0.842428111321887,0.375,1160,0.266367994547903,0.266393019469784,0.996474447242796,0.128893008866839
Chr08_286546548,8,286546548,0.842537315477294,0.248275862068966,1160,0.266367994547903,0.266392984334763,0.996474447242796,-0.118449771407086
Chr15_87541564,15,87541564,0.84267707929499,0.450431034482759,1160,0.266367994547903,0.266392939404999,0.996474447242796,0.108207955960211
Chr20_216550677,20,216550677,0.842712440698378,0.0224137931034483,1160,0.266367994547903,0.266392928044058,0.996474447242796,-0.359343880869517
Chr06_69217950,6,69217950,0.842755529306306,0.0724137931034483,1160,0.266367994547903,0.26639291420415,0.996474447242796,0.206534393020149
Chr06_35964445,6,35964445,0.842917872992351,0.0719827586206897,1160,0.266367994547903,0.266392862095797,0.996474447242796,-0.21294734348885
Chr20_520832275,20,520832275,0.843425714682552,0.369827586206897,1160,0.266367994547903,0.266392699456968,0.996474447242796,0.13557725278838
Chr20_209298370,20,209298370,0.843476879896456,0.0745689655172414,1160,0.266367994547903,0.266392683101797,0.996474447242796,-0.172875619926657
Chr06_501869210,6,501869210,0.843631997644452,0.210344827586207,1160,0.266367994547903,0.266392633552163,0.996474447242796,0.149444480567468
Chr05_288983136,5,288983136,0.843972479331566,0.393103448275862,1160,0.266367994547903,0.266392524972585,0.996474447242796,-0.117021146484603
Chr02_425918118,2,425918118,0.844130040116021,0.315948275862069,1160,0.266367994547903,0.266392474810761,0.996474447242796,0.114638364519237
Chr19_29877449,19,29877449,0.844236783305212,0.277155172413793,1160,0.266367994547903,0.266392440857777,0.996474447242796,-0.121790360185855
Chr09_342514837,9,342514837,0.844346899922056,0.0185344827586207,1160,0.266367994547903,0.266392405857416,0.996474447242796,0.286642382864613
Chr02_394368713,2,394368713,0.844363543652785,0.406896551724138,1160,0.266367994547903,0.266392400569502,0.996474447242796,0.0969888723939221
Chr19_588449650,19,588449650,0.844382145690192,0.326293103448276,1160,0.266367994547903,0.266392394660116,0.996474447242796,-0.132428634246594
Chr13_75855378,13,75855378,0.844404865988685,0.0228448275862069,1160,0.266367994547903,0.266392387443472,0.996474447242796,0.260101131478194
Chr09_15663079,9,15663079,0.844567581076838,0.0560344827586207,1160,0.266367994547903,0.266392335792706,0.996474447242796,-0.228485693005439
Chr15_384784036,15,384784036,0.844699607344331,0.238793103448276,1160,0.266367994547903,0.266392293925289,0.996474447242796,-0.13721998948489
Chr09_392113518,9,392113518,0.844715155183899,0.47801724137931,1160,0.266367994547903,0.266392288997309,0.996474447242796,-0.125762033417686
Chr17_201338327,17,201338327,0.844765076897782,0.0237068965517241,1160,0.266367994547903,0.266392273177835,0.996474447242796,0.323498087006499
Chr07_33865612,7,33865612,0.84478994519943,0.0439655172413793,1160,0.266367994547903,0.266392265299427,0.996474447242796,-0.228417664457709
Chr01_507102523,1,507102523,0.844975681637249,0.478448275862069,1160,0.266367994547903,0.266392206499113,0.996474447242796,-0.15544281831194
Chr20_480802185,20,480802185,0.84501602397297,0.338793103448276,1160,0.266367994547903,0.266392193737353,0.996474447242796,0.137735730262193
Chr17_82322062,17,82322062,0.845182659606238,0.180172413793103,1160,0.266367994547903,0.266392141061397,0.996474447242796,-0.145808003120919
