SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr16_13393232,16,13393232,0.824595541281945,0.0276577355229041,1157,0.423460563627284,0.423485074437437,0.999979395623474,0.380390694453297
Chr20_127273652,20,127273652,0.824658336010753,0.263612791702679,1157,0.423460563627284,0.423485056600532,0.999979395623474,-0.204108825470257
Chr13_326465238,13,326465238,0.82469929148382,0.303370786516854,1157,0.423460563627284,0.423485044970758,0.999979395623474,-0.186270759114905
Chr07_389659671,7,389659671,0.82471078165797,0.100259291270527,1157,0.423460563627284,0.423485041708513,0.999979395623474,0.27666829985526
Chr13_325158831,13,325158831,0.824715609530291,0.296024200518583,1157,0.423460563627284,0.42348504033787,0.999979395623474,0.16735592552152
Chr08_385670556,8,385670556,0.824817056341161,0.440363007778738,1157,0.423460563627284,0.423485011546227,0.999979395623474,-0.144983175604239
Chr09_364963307,9,364963307,0.824901450289885,0.29256698357822,1157,0.423460563627284,0.423484987607905,0.999979395623474,0.193573041720811
Chr06_32397489,6,32397489,0.82515755422386,0.0544511668107174,1157,0.423460563627284,0.423484915039381,0.999979395623474,0.320960234972517
Chr21_435069040,21,435069040,0.825239096511759,0.454624027657736,1157,0.423460563627284,0.423484891957674,0.999979395623474,-0.23342166058228
Chr15_486072864,15,486072864,0.825419286621321,0.474935177182368,1157,0.423460563627284,0.423484840992995,0.999979395623474,-0.184209011169514
Chr15_482756101,15,482756101,0.825437525911649,0.0285220397579948,1157,0.423460563627284,0.423484835837349,0.999979395623474,0.388067899697546
Chr20_635305858,20,635305858,0.825531778572555,0.0583405358686258,1157,0.423460563627284,0.42348480920437,0.999979395623474,0.315209531088499
Chr02_127679434,2,127679434,0.825540632844182,0.262748487467589,1157,0.423460563627284,0.423484806703206,0.999979395623474,-0.184863005470902
Chr01_418206659,1,418206659,0.825687048190873,0.45980985306828,1157,0.423460563627284,0.423484765363255,0.999979395623474,-0.160626963007644
Chr05_367108250,5,367108250,0.82573941589375,0.479256698357822,1157,0.423460563627284,0.423484750586368,0.999979395623474,-0.147508920079417
Chr20_237547924,20,237547924,0.825790228442364,0.376836646499568,1157,0.423460563627284,0.423484736252829,0.999979395623474,0.193649064717874
Chr05_399502586,5,399502586,0.825825840302389,0.230337078651685,1157,0.423460563627284,0.423484726209855,0.999979395623474,0.198361155606904
Chr16_90815955,16,90815955,0.825913038932708,0.215643906655143,1157,0.423460563627284,0.423484701628027,0.999979395623474,0.186958506630617
Chr10_391423944,10,391423944,0.825930908005892,0.40751944684529,1157,0.423460563627284,0.423484696592246,0.999979395623474,0.263547360084885
Chr20_658242576,20,658242576,0.826041449513006,0.0250648228176318,1157,0.423460563627284,0.42348466545218,0.999979395623474,0.421545593520136
Chr02_117508769,2,117508769,0.826226358057751,0.297320656871219,1157,0.423460563627284,0.423484613409676,0.999979395623474,0.21928728739158
Chr08_127160601,8,127160601,0.826250216559211,0.223422644770959,1157,0.423460563627284,0.423484606698997,0.999979395623474,0.158792928325965
Chr16_206455006,16,206455006,0.8262685242254,0.292134831460674,1157,0.423460563627284,0.423484601550265,0.999979395623474,-0.17055874712878
Chr09_351276466,9,351276466,0.826336628404436,0.429127052722558,1157,0.423460563627284,0.423484582402157,0.999979395623474,0.156557151119841
Chr04_263066879,4,263066879,0.826399164790731,0.0410544511668107,1157,0.423460563627284,0.423484564826526,0.999979395623474,-0.28280756856725
Chr14_294901195,14,294901195,0.826406384709072,0.154710458081245,1157,0.423460563627284,0.423484562797827,0.999979395623474,0.328318176139874
Chr13_331501756,13,331501756,0.826617265767922,0.0298184961106309,1157,0.423460563627284,0.423484503582774,0.999979395623474,0.436618009825565
Chr08_17414624,8,17414624,0.826686082521942,0.329299913569576,1157,0.423460563627284,0.423484484275734,0.999979395623474,-0.156570083037082
Chr12_315122140,12,315122140,0.826760043928709,0.430423509075194,1157,0.423460563627284,0.423484463534424,0.999979395623474,-0.16953379741858
Chr02_338998166,2,338998166,0.826814562933693,0.0734658599827139,1157,0.423460563627284,0.423484448251464,0.999979395623474,-0.279056966271924
Chr07_507730307,7,507730307,0.82706765435227,0.0821089023336214,1157,0.423460563627284,0.423484377371061,0.999979395623474,-0.227930871348065
Chr07_462233342,7,462233342,0.827339010139576,0.0280898876404494,1157,0.423460563627284,0.423484301498155,0.999979395623474,-0.390098740470421
Chr15_166503857,15,166503857,0.827508349670352,0.330164217804667,1157,0.423460563627284,0.423484254213949,0.999979395623474,-0.236447111514281
Chr12_340313902,12,340313902,0.827707149141391,0.422212618841832,1157,0.423460563627284,0.423484198766735,0.999979395623474,-0.161083587854819
Chr10_367535021,10,367535021,0.827847405869867,0.0786516853932584,1157,0.423460563627284,0.423484159688631,0.999979395623474,0.439301992016908
Chr14_116010808,14,116010808,0.827988298598807,0.236387208297321,1157,0.423460563627284,0.423484120467418,0.999979395623474,0.171442100073477
Chr21_431992610,21,431992610,0.828067613956135,0.0535868625756266,1157,0.423460563627284,0.423484098402924,0.999979395623474,0.30531218313763
Chr21_436156993,21,436156993,0.828094622771264,0.362143474503025,1157,0.423460563627284,0.423484090891896,0.999979395623474,-0.188346408566758
Chr14_470143792,14,470143792,0.828199590020173,0.257562662057044,1157,0.423460563627284,0.423484061712903,0.999979395623474,-0.217841988071314
Chr16_231417437,16,231417437,0.828293965550115,0.322817631806396,1157,0.423460563627284,0.423484035494403,0.999979395623474,0.211406573864906
Chr05_247578147,5,247578147,0.82835727109253,0.420916162489196,1157,0.423460563627284,0.423484017916054,0.999979395623474,0.166586833905285
Chr19_746233598,19,746233598,0.828485535089001,0.0216076058772688,1157,0.423460563627284,0.423483982321518,0.999979395623474,-0.44526365530578
Chr20_63710145,20,63710145,0.82858126418784,0.0535868625756266,1157,0.423460563627284,0.423483955774185,0.999979395623474,-0.313079389130507
Chr15_435207460,15,435207460,0.828653181240947,0.0393258426966292,1157,0.423460563627284,0.423483935840711,0.999979395623474,-0.336102983380329
Chr13_282529292,13,282529292,0.828673952591978,0.490492653414002,1157,0.423460563627284,0.423483930085106,0.999979395623474,0.456213742938417
Chr04_239757534,4,239757534,0.828699790056111,0.0557476231633535,1157,0.423460563627284,0.423483922926751,0.999979395623474,0.337090748087576
Chr07_350460671,7,350460671,0.82877700668809,0.480985306828003,1157,0.423460563627284,0.423483901540469,0.999979395623474,-0.217660888637056
Chr10_404907641,10,404907641,0.828832703910379,0.499567847882455,1157,0.423460563627284,0.423483886120666,0.999979395623474,-2.09090378761175
Chr13_236842828,13,236842828,0.828861797662321,0.0263612791702679,1157,0.423460563627284,0.42348387806817,0.999979395623474,-0.395652125653669
Chr10_476002037,10,476002037,0.829130964985268,0.0267934312878133,1157,0.423460563627284,0.423483803637713,0.999979395623474,0.429859753068854
Chr12_44006438,12,44006438,0.829213288031253,0.0216076058772688,1157,0.423460563627284,0.423483780898522,0.999979395623474,0.413458316728622
Chr05_357122614,5,357122614,0.82936037233424,0.0691443388072602,1157,0.423460563627284,0.423483740300035,0.999979395623474,-0.241610596935857
Chr21_320038992,21,320038992,0.829740132421814,0.461970613656007,1157,0.423460563627284,0.423483635649842,0.999979395623474,0.133076350079818
Chr18_470096753,18,470096753,0.829990886614101,0.486171132238548,1157,0.423460563627284,0.423483566685504,0.999979395623474,-0.375980254125352
Chr11_43013595,11,43013595,0.830000255297429,0.429127052722558,1157,0.423460563627284,0.423483564110949,0.999979395623474,-0.191230991579232
Chr13_244437679,13,244437679,0.830035260342096,0.0263612791702679,1157,0.423460563627284,0.423483554492748,0.999979395623474,-0.424702130612218
Chr02_338749407,2,338749407,0.83014171845626,0.442523768366465,1157,0.423460563627284,0.423483525254589,0.999979395623474,0.163817368400714
Chr19_667850780,19,667850780,0.830176420738302,0.0734658599827139,1157,0.423460563627284,0.423483515727997,0.999979395623474,0.275550335932166
Chr16_303625056,16,303625056,0.830423937520454,0.185393258426966,1157,0.423460563627284,0.423483447838783,0.999979395623474,-0.167159540184002
Chr02_96048678,2,96048678,0.830433354777584,0.303802938634399,1157,0.423460563627284,0.423483445257883,0.999979395623474,-0.151941275920876
Chr11_210989308,11,210989308,0.830460103614741,0.143474503025065,1157,0.423460563627284,0.423483437927908,0.999979395623474,-0.216320983803939
Chr09_73167486,9,73167486,0.83048182122533,0.081676750216076,1157,0.423460563627284,0.423483431977542,0.999979395623474,0.246798923323695
Chr04_56790275,4,56790275,0.830488350948887,0.27571305099395,1157,0.423460563627284,0.423483430188634,0.999979395623474,0.216242229701038
Chr20_592865676,20,592865676,0.830517959796941,0.0812445980985307,1157,0.423460563627284,0.423483422077797,0.999979395623474,-0.246310994231862
Chr10_404907636,10,404907636,0.83051827403952,0.33923941227312,1157,0.423460563627284,0.423483421991725,0.999979395623474,0.308491543380569
Chr13_171267810,13,171267810,0.831092705660959,0.0985306828003457,1157,0.423460563627284,0.423483264934071,0.999979395623474,0.275494971650801
Chr11_102533308,11,102533308,0.831114870309492,0.49438202247191,1157,0.423460563627284,0.423483258885288,0.999979395623474,0.384782335549971
Chr14_9394970,14,9394970,0.831443238491206,0.410112359550562,1157,0.423460563627284,0.423483169371581,0.999979395623474,-0.176354487163508
Chr03_422894253,3,422894253,0.831846749238379,0.0337078651685393,1157,0.423460563627284,0.423483059627069,0.999979395623474,-0.322195729700695
Chr13_291860942,13,291860942,0.831859024759144,0.0812445980985307,1157,0.423460563627284,0.423483056292819,0.999979395623474,0.293011011595581
Chr15_358675172,15,358675172,0.83201433282112,0.168539325842697,1157,0.423460563627284,0.423483014130681,0.999979395623474,-0.248090205226617
Chr13_237811341,13,237811341,0.832032232438424,0.020743301642178,1157,0.423460563627284,0.423483009274052,0.999979395623474,-0.480665876423814
Chr07_302510025,7,302510025,0.832045403371705,0.0764909248055315,1157,0.423460563627284,0.42348300570079,0.999979395623474,0.379862367574106
Chr16_241446155,16,241446155,0.832058015639785,0.250648228176318,1157,0.423460563627284,0.42348300227937,0.999979395623474,-0.237606309654439
Chr21_237376578,21,237376578,0.832263179259835,0.167242869490061,1157,0.423460563627284,0.423482946661452,0.999979395623474,-0.261198883362113
Chr20_97672652,20,97672652,0.832585963689736,0.0440795159896284,1157,0.423460563627284,0.423482859303615,0.999979395623474,-0.306135758837854
Chr05_288983136,5,288983136,0.83259295365757,0.393258426966292,1157,0.423460563627284,0.423482857413835,0.999979395623474,-0.157667758810021
Chr13_332230716,13,332230716,0.8328889855611,0.153414001728608,1157,0.423460563627284,0.423482777456662,0.999979395623474,-0.248994303037762
Chr02_315873114,2,315873114,0.833050141446583,0.0682800345721694,1157,0.423460563627284,0.4234827339921,0.999979395623474,0.182898160684999
Chr10_376429663,10,376429663,0.833054533873637,0.0285220397579948,1157,0.423460563627284,0.423482732808064,0.999979395623474,-0.473506205952049
Chr08_408736769,8,408736769,0.833097981619469,0.490060501296456,1157,0.423460563627284,0.423482721097919,0.999979395623474,-0.146061256876237
Chr08_305142944,8,305142944,0.833154709964905,0.41400172860847,1157,0.423460563627284,0.42348270581322,0.999979395623474,-0.204049779629713
Chr19_283340446,19,283340446,0.833434579705619,0.249351771823682,1157,0.423460563627284,0.423482630486644,0.999979395623474,0.21582525921508
Chr15_70720413,15,70720413,0.833989184211451,0.206136560069144,1157,0.423460563627284,0.423482481611463,0.999979395623474,-0.243133817228227
Chr17_54041130,17,54041130,0.834050329597236,0.0799481417458946,1157,0.423460563627284,0.423482465230108,0.999979395623474,-0.259334692706261
Chr06_70080654,6,70080654,0.834130668488859,0.123595505617978,1157,0.423460563627284,0.423482443716371,0.999979395623474,0.202079123216322
Chr01_212159783,1,212159783,0.834186353268515,0.0721694036300777,1157,0.423460563627284,0.423482428811169,0.999979395623474,0.304592933251115
Chr01_424603580,1,424603580,0.834278762762705,0.497839239412273,1157,0.423460563627284,0.42348240408752,0.999979395623474,-0.131489633855836
Chr15_50439888,15,50439888,0.834713559117969,0.112791702679343,1157,0.423460563627284,0.423482287956083,0.999979395623474,0.246437117441815
Chr07_428961509,7,428961509,0.834778345009198,0.353500432152118,1157,0.423460563627284,0.423482270679823,0.999979395623474,0.236167898870917
Chr21_124886711,21,124886711,0.834829223022042,0.0285220397579948,1157,0.423460563627284,0.423482257117364,0.999979395623474,-0.435876601820951
Chr20_53285582,20,53285582,0.834829496533628,0.0267934312878133,1157,0.423460563627284,0.423482257044468,0.999979395623474,0.402327395053589
Chr20_453369564,20,453369564,0.834879222031646,0.383318928262748,1157,0.423460563627284,0.423482243793529,0.999979395623474,-0.198971383902972
Chr06_376976405,6,376976405,0.834909153327834,0.145203111495246,1157,0.423460563627284,0.423482235819423,0.999979395623474,-0.23673271794587
Chr01_476051252,1,476051252,0.834946907968464,0.437770095073466,1157,0.423460563627284,0.42348222576325,0.999979395623474,-0.118832452888569
Chr20_5976090,20,5976090,0.835159515549065,0.0570440795159896,1157,0.423460563627284,0.42348216917943,0.999979395623474,0.203256069806685
Chr10_169871200,10,169871200,0.835276910803725,0.225583405358686,1157,0.423460563627284,0.423482137968699,0.999979395623474,0.178593780254346
Chr21_109077384,21,109077384,0.835292429981964,0.0190146931719965,1157,0.423460563627284,0.423482133844529,0.999979395623474,0.491437246251849
Chr17_282166061,17,282166061,0.835324689518707,0.108038029386344,1157,0.423460563627284,0.423482125272977,0.999979395623474,-0.174973868771303
Chr01_427076027,1,427076027,0.835345433972076,0.337510803802939,1157,0.423460563627284,0.423482119761991,0.999979395623474,-0.179210543800536
Chr02_246829529,2,246829529,0.835431260592092,0.00821089023336219,1157,0.423460563627284,0.42348209696904,0.999979395623474,-0.45600081163866
Chr13_151983895,13,151983895,0.835520751140265,0.0989628349178911,1157,0.423460563627284,0.423482073216457,0.999979395623474,-0.298499063159625
Chr15_512223267,15,512223267,0.835526830440938,0.0276577355229041,1157,0.423460563627284,0.423482071603384,0.999979395623474,0.412966431919358
Chr06_529546708,6,529546708,0.835825466687005,0.24675885911841,1157,0.423460563627284,0.423481992441376,0.999979395623474,0.162347265809444
Chr16_218144930,16,218144930,0.835898028923085,0.228608470181504,1157,0.423460563627284,0.423481973229686,0.999979395623474,-0.18187383414579
Chr02_57604357,2,57604357,0.836092785624537,0.39628349178911,1157,0.423460563627284,0.423481921710021,0.999979395623474,-0.1646848892658
Chr07_174963917,7,174963917,0.836151576485569,0.0319792566983578,1157,0.423460563627284,0.423481906170588,0.999979395623474,-0.48187347764781
Chr19_371159227,19,371159227,0.83626417897705,0.151685393258427,1157,0.423460563627284,0.423481876424284,0.999979395623474,0.149760202935056
Chr15_388629855,15,388629855,0.836377732397377,0.071305099394987,1157,0.423460563627284,0.423481846448675,0.999979395623474,0.388433104939168
Chr14_132079272,14,132079272,0.836390039065229,0.0795159896283492,1157,0.423460563627284,0.423481843201307,0.999979395623474,0.383378496771911
Chr18_442482754,18,442482754,0.83641513885588,0.107605877268799,1157,0.423460563627284,0.42348183657901,0.999979395623474,0.265538060099971
Chr13_8160520,13,8160520,0.836416016985469,0.0259291270527226,1157,0.423460563627284,0.423481836347342,0.999979395623474,0.449288114211527
Chr17_283810555,17,283810555,0.836423499823499,0.254105445116681,1157,0.423460563627284,0.423481834373299,0.999979395623474,-0.129658261799705
Chr06_1263904,6,1263904,0.836505054334131,0.0306828003457217,1157,0.423460563627284,0.423481812864639,0.999979395623474,-0.364805107547738
Chr18_56782413,18,56782413,0.836558596919522,0.0617977528089888,1157,0.423460563627284,0.423481798749831,0.999979395623474,-0.295287632613963
Chr02_120531708,2,120531708,0.836637871173346,0.0224719101123595,1157,0.423460563627284,0.423481777860661,0.999979395623474,-0.418542621277538
Chr01_409088842,1,409088842,0.836768485169181,0.376404494382023,1157,0.423460563627284,0.423481743466583,0.999979395623474,0.192185019018325
Chr20_510023748,20,510023748,0.836822612089428,0.043647363872083,1157,0.423460563627284,0.423481729222075,0.999979395623474,-0.309686132654633
Chr20_520832275,20,520832275,0.836881660293455,0.369057908383751,1157,0.423460563627284,0.423481713688138,0.999979395623474,-0.182329727680781
Chr19_774978192,19,774978192,0.83699804262282,0.0492653414001729,1157,0.423460563627284,0.423481683088592,0.999979395623474,0.601671189375793
Chr15_492385139,15,492385139,0.837023641579364,0.0380293863439931,1157,0.423460563627284,0.423481676361145,0.999979395623474,0.242706035566925
Chr02_343055305,2,343055305,0.837038993670256,0.456784788245462,1157,0.423460563627284,0.423481672327127,0.999979395623474,-0.15453288779031
Chr15_50439903,15,50439903,0.837223185001825,0.112791702679343,1157,0.423460563627284,0.423481623959106,0.999979395623474,0.247061023580045
Chr06_506815200,6,506815200,0.83725458454324,0.0579083837510804,1157,0.423460563627284,0.423481615719461,0.999979395623474,-0.285781719956503
Chr02_395104906,2,395104906,0.837278237878386,0.136560069144339,1157,0.423460563627284,0.42348160951363,0.999979395623474,-0.164200158427889
Chr14_97699718,14,97699718,0.837347414078294,0.346153846153846,1157,0.423460563627284,0.423481591369619,0.999979395623474,-0.161322578230738
Chr20_613365257,20,613365257,0.837367369315996,0.215211754537597,1157,0.423460563627284,0.423481586137138,0.999979395623474,0.211310165198938
Chr15_396770253,15,396770253,0.837395039475398,0.182368193604149,1157,0.423460563627284,0.423481578882841,0.999979395623474,0.218666162843874
Chr01_149840092,1,149840092,0.837396061844765,0.0285220397579948,1157,0.423460563627284,0.423481578614832,0.999979395623474,-0.434308000557849
Chr19_180155430,19,180155430,0.837409090023007,0.0751944684528954,1157,0.423460563627284,0.423481575199703,0.999979395623474,-0.330534311706288
Chr06_2560855,6,2560855,0.837619535496401,0.0345721694036301,1157,0.423460563627284,0.423481520074865,0.999979395623474,0.300866374079135
Chr20_518152221,20,518152221,0.837621222208591,0.355661192739844,1157,0.423460563627284,0.423481519633346,0.999979395623474,0.152527151863978
Chr05_42296234,5,42296234,0.837689598487616,0.0462402765773552,1157,0.423460563627284,0.423481501739056,0.999979395623474,-0.263600866239472
Chr10_472340446,10,472340446,0.837822671735587,0.121866897147796,1157,0.423460563627284,0.423481466936195,0.999979395623474,0.248026686410185
Chr01_447174010,1,447174010,0.837851828940022,0.441659464131374,1157,0.423460563627284,0.423481459314693,0.999979395623474,-0.227874449339652
Chr08_430599661,8,430599661,0.837892042058148,0.481417458945549,1157,0.423460563627284,0.423481448805622,0.999979395623474,-0.163415516258283
Chr21_165467366,21,165467366,0.837954009645523,0.17199654278306,1157,0.423460563627284,0.423481432616752,0.999979395623474,0.220175335296517
Chr19_785358635,19,785358635,0.837977335530881,0.318496110630942,1157,0.423460563627284,0.423481426524623,0.999979395623474,0.139610544843663
Chr19_377044540,19,377044540,0.838064475377973,0.0263612791702679,1157,0.423460563627284,0.423481403774091,0.999979395623474,0.459199340619989
Chr07_379431717,7,379431717,0.838175255602716,0.39066551426102,1157,0.423460563627284,0.423481374870183,0.999979395623474,-0.169395345150633
Chr16_250472353,16,250472353,0.838188292600451,0.0989628349178911,1157,0.423460563627284,0.423481371470045,0.999979395623474,0.210595094261976
Chr19_502383955,19,502383955,0.838268950598732,0.422212618841832,1157,0.423460563627284,0.423481350440327,0.999979395623474,0.20704478575044
Chr13_360908146,13,360908146,0.838439078767894,0.4019014693172,1157,0.423460563627284,0.423481306119636,0.999979395623474,-0.139277299376317
Chr08_41084741,8,41084741,0.838462906765377,0.289974070872947,1157,0.423460563627284,0.423481299916055,0.999979395623474,0.159674728122354
Chr19_663852768,19,663852768,0.8384737188805,0.175453759723423,1157,0.423460563627284,0.423481297101456,0.999979395623474,0.130310464467129
Chr21_279983208,21,279983208,0.838498777143331,0.0605012964563526,1157,0.423460563627284,0.423481290579081,0.999979395623474,-0.210602579484203
Chr21_407381664,21,407381664,0.838690952526723,0.496542783059637,1157,0.423460563627284,0.423481240593574,0.999979395623474,-0.703395615390036
Chr17_266953041,17,266953041,0.838935813236961,0.225151253241141,1157,0.423460563627284,0.423481176995476,0.999979395623474,-0.182217128994921
Chr12_86771400,12,86771400,0.838989880560279,0.349611063094209,1157,0.423460563627284,0.423481162966227,0.999979395623474,-0.188090767303493
Chr18_112460822,18,112460822,0.839159852281266,0.222990492653414,1157,0.423460563627284,0.423481118894788,0.999979395623474,-0.256957196757867
Chr09_25223928,9,25223928,0.839311956672335,0.146931719965428,1157,0.423460563627284,0.42348107949778,0.999979395623474,-0.237154156444376
Chr09_309341095,9,309341095,0.83944075952931,0.0445116681071737,1157,0.423460563627284,0.423481046166935,0.999979395623474,0.343283050720288
Chr15_5517656,15,5517656,0.839831413175045,0.0263612791702679,1157,0.423460563627284,0.423480945248402,0.999979395623474,0.360992893698608
Chr18_118434941,18,118434941,0.839985029372505,0.124891961970614,1157,0.423460563627284,0.423480905635409,0.999979395623474,0.208066626323671
Chr13_222091178,13,222091178,0.839986205039145,0.182800345721694,1157,0.423460563627284,0.423480905332393,0.999979395623474,-0.192862691968458
Chr15_347246094,15,347246094,0.840058400360824,0.148660328435609,1157,0.423460563627284,0.42348088672939,0.999979395623474,-0.315756155351437
Chr15_186431094,15,186431094,0.840326125690545,0.0216076058772688,1157,0.423460563627284,0.423480817820313,0.999979395623474,0.483131814701551
Chr06_513707729,6,513707729,0.840412205876176,0.478392394122731,1157,0.423460563627284,0.423480795690245,0.999979395623474,0.292048769201756
Chr11_12260919,11,12260919,0.840435578695093,0.240276577355229,1157,0.423460563627284,0.423480789683577,0.999979395623474,-0.1900065917755
Chr09_355495187,9,355495187,0.840493931889597,0.423941227312014,1157,0.423460563627284,0.423480774691224,0.999979395623474,0.157732469642269
Chr16_391384823,16,391384823,0.840497140780264,0.0717372515125324,1157,0.423460563627284,0.423480773866949,0.999979395623474,0.232248391353778
Chr07_196892617,7,196892617,0.84051871755828,0.479688850475367,1157,0.423460563627284,0.423480768324934,0.999979395623474,-0.239039127233355
Chr07_362561593,7,362561593,0.840655817757915,0.10933448573898,1157,0.423460563627284,0.423480733129092,0.999979395623474,-0.24716971298335
Chr13_382480692,13,382480692,0.840810660923392,0.382454624027658,1157,0.423460563627284,0.42348069341673,0.999979395623474,-0.135891631086452
Chr09_64488013,9,64488013,0.840992275259034,0.0704407951598963,1157,0.423460563627284,0.423480646890293,0.999979395623474,0.234793955869804
Chr13_8676595,13,8676595,0.841044873071366,0.364304235090752,1157,0.423460563627284,0.423480633426105,0.999979395623474,-0.181574461821356
Chr20_428311852,20,428311852,0.841122923161043,0.0151253241140882,1157,0.423460563627284,0.4234806134552,0.999979395623474,-0.340034495181158
Chr20_568335376,20,568335376,0.841154143881573,0.21305099394987,1157,0.423460563627284,0.423480605469561,0.999979395623474,0.181090496239335
Chr14_454673221,14,454673221,0.841320188295115,0.0764909248055315,1157,0.423460563627284,0.423480563026491,0.999979395623474,-0.339550385938765
Chr13_233260201,13,233260201,0.841353149382658,0.0726015557476232,1157,0.423460563627284,0.423480554606786,0.999979395623474,0.320825693071129
Chr07_487487384,7,487487384,0.841727520063421,0.156006914433881,1157,0.423460563627284,0.423480459105476,0.999979395623474,0.206603174136831
Chr09_21153475,9,21153475,0.841773479502833,0.0345721694036301,1157,0.423460563627284,0.423480447397692,0.999979395623474,0.345242675812756
Chr16_303612392,16,303612392,0.841878692461617,0.0540190146931721,1157,0.423460563627284,0.423480420609058,0.999979395623474,-0.275538810425132
Chr09_306465765,9,306465765,0.841964118444023,0.128349178910977,1157,0.423460563627284,0.423480398872265,0.999979395623474,0.265913856398356
Chr07_42860874,7,42860874,0.842020822621114,0.151253241140882,1157,0.423460563627284,0.423480384450621,0.999979395623474,-0.239992819747613
Chr13_5974193,13,5974193,0.842096901022594,0.263180639585134,1157,0.423460563627284,0.423480365110075,0.999979395623474,-0.192472795986987
Chr06_513707695,6,513707695,0.842186502482705,0.444684528954192,1157,0.423460563627284,0.423480342344301,0.999979395623474,0.207082319375786
Chr01_166352808,1,166352808,0.842415665471238,0.0263612791702679,1157,0.423460563627284,0.423480284180925,0.999979395623474,-0.393000949413704
Chr06_94200276,6,94200276,0.842629178892894,0.126620570440795,1157,0.423460563627284,0.42348023006965,0.999979395623474,-0.241384370975652
Chr20_117947115,20,117947115,0.842803936220937,0.0700086430423509,1157,0.423460563627284,0.423480185837942,0.999979395623474,-0.205396090702891
Chr13_9887226,13,9887226,0.8428421250999,0.101123595505618,1157,0.423460563627284,0.42348017617909,0.999979395623474,0.214169356491198
Chr15_502534012,15,502534012,0.843084051743161,0.1495246326707,1157,0.423460563627284,0.423480115047655,0.999979395623474,-0.214901310946516
Chr16_142190156,16,142190156,0.843159056104756,0.453759723422645,1157,0.423460563627284,0.423480096115253,0.999979395623474,0.250461105997601
Chr19_722674209,19,722674209,0.843167688784505,0.328435609334486,1157,0.423460563627284,0.423480093936826,0.999979395623474,-0.1706211371054
Chr16_197792358,16,197792358,0.843226773328167,0.024200518582541,1157,0.423460563627284,0.423480079030436,0.999979395623474,0.404941686538223
Chr21_33200164,21,33200164,0.843268284300189,0.115384615384615,1157,0.423460563627284,0.423480068561207,0.999979395623474,-0.194589332703345
Chr10_459839913,10,459839913,0.843275709166027,0.0276577355229041,1157,0.423460563627284,0.423480066688933,0.999979395623474,0.39053555438727
Chr20_210332638,20,210332638,0.843621076122718,0.020743301642178,1157,0.423460563627284,0.42347997970352,0.999979395623474,-0.405515223146153
Chr11_52972239,11,52972239,0.843624432692428,0.0229040622299049,1157,0.423460563627284,0.423479978859113,0.999979395623474,-0.420262566678389
Chr09_129303417,9,129303417,0.843716739828758,0.0816767502160761,1157,0.423460563627284,0.423479955645027,0.999979395623474,-0.269811052168848
Chr15_566727557,15,566727557,0.843769823176414,0.0544511668107174,1157,0.423460563627284,0.423479942301763,0.999979395623474,-0.272818706310773
Chr04_246091193,4,246091193,0.843868062316433,0.384615384615385,1157,0.423460563627284,0.423479917620526,0.999979395623474,0.13912500191941
Chr13_342917324,13,342917324,0.843912640345141,0.0600691443388073,1157,0.423460563627284,0.423479906426296,0.999979395623474,-0.27894805029473
Chr01_384438513,1,384438513,0.843920701635488,0.0259291270527226,1157,0.423460563627284,0.42347990440234,0.999979395623474,0.371793329095397
Chr02_392861137,2,392861137,0.843925463715815,0.0881590319792567,1157,0.423460563627284,0.423479903206773,0.999979395623474,-0.240871925622969
Chr17_17002228,17,17002228,0.844072017741271,0.367761452031115,1157,0.423460563627284,0.423479866431688,0.999979395623474,-0.136434821578405
Chr11_8704836,11,8704836,0.844074609210776,0.361279170267934,1157,0.423460563627284,0.423479865781733,0.999979395623474,0.151884490959901
Chr21_70609,21,70609,0.844119089142189,0.487899740708729,1157,0.423460563627284,0.423479854627684,0.999979395623474,-0.281091148593987
Chr13_147725635,13,147725635,0.8441577240733,0.0998271391529818,1157,0.423460563627284,0.423479844942078,0.999979395623474,-0.284950236401301
Chr08_425978043,8,425978043,0.844331195609264,0.2476231633535,1157,0.423460563627284,0.423479801484674,0.999979395623474,-0.138848998645472
Chr10_30529340,10,30529340,0.844434549389,0.067847882454624,1157,0.423460563627284,0.423479775617099,0.999979395623474,-0.215456425667128
Chr01_489630572,1,489630572,0.844438342879325,0.0812445980985307,1157,0.423460563627284,0.423479774668001,0.999979395623474,0.180906308222177
Chr13_25862687,13,25862687,0.844492344209673,0.338807260155575,1157,0.423460563627284,0.423479761159983,0.999979395623474,-0.165432978716808
Chr01_166131967,1,166131967,0.844654800049565,0.0527225583405359,1157,0.423460563627284,0.42347972055265,0.999979395623474,0.336431397118076
Chr02_45033078,2,45033078,0.844701261914365,0.200518582541054,1157,0.423460563627284,0.423479708947288,0.999979395623474,-0.172109035981521
Chr13_333905243,13,333905243,0.844740304183514,0.0272255834053586,1157,0.423460563627284,0.423479699198035,0.999979395623474,0.252860940032406
Chr15_405816183,15,405816183,0.844818342758126,0.0756266205704408,1157,0.423460563627284,0.423479679718734,0.999979395623474,-0.261179113669641
Chr12_427807787,12,427807787,0.845056145209082,0.383318928262748,1157,0.423460563627284,0.423479620424096,0.999979395623474,-0.111368636099201
