SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr11_193464071,11,193464071,0.786597362716937,0.0203463203463203,1155,0.11266297002436,0.112719354985964,0.99456620864278,-0.0367198643269777
Chr06_361908577,6,361908577,0.786748397569332,0.412121212121212,1155,0.11266297002436,0.112719273223891,0.99456620864278,0.0144949688845131
Chr04_246851979,4,246851979,0.786968272627003,0.106493506493506,1155,0.11266297002436,0.112719154309266,0.99456620864278,0.0219932038656623
Chr13_132445333,13,132445333,0.787045149553422,0.1,1155,0.11266297002436,0.11271911276389,0.99456620864278,-0.0193484770552175
Chr11_56526960,11,56526960,0.787272485292601,0.0597402597402597,1155,0.11266297002436,0.112718990004908,0.99456620864278,-0.0226625178130693
Chr21_331077768,21,331077768,0.787382911079687,0.373160173160173,1155,0.11266297002436,0.112718930428127,0.99456620864278,-0.0119554251519638
Chr01_443890987,1,443890987,0.78772363850629,0.391341991341991,1155,0.11266297002436,0.112718746813596,0.99456620864278,-0.0112308241256258
Chr20_226741312,20,226741312,0.787792185943965,0.0238095238095238,1155,0.11266297002436,0.112718709913185,0.99456620864278,0.0350725356887462
Chr14_374358612,14,374358612,0.787941345350596,0.278787878787879,1155,0.11266297002436,0.112718629663043,0.99456620864278,-0.012531007439275
Chr09_421664599,9,421664599,0.78807200097819,0.0926406926406926,1155,0.11266297002436,0.11271855941917,0.99456620864278,-0.0139759048878503
Chr10_186735495,10,186735495,0.788104572530922,0.0480519480519481,1155,0.11266297002436,0.11271854191526,0.99456620864278,0.0269678697893063
Chr04_156308456,4,156308456,0.788391186633763,0.0285714285714286,1155,0.11266297002436,0.112718388016626,0.99456620864278,-0.0256815337273153
Chr14_524276104,14,524276104,0.788505330342893,0.411255411255411,1155,0.11266297002436,0.112718326790386,0.99456620864278,0.00956258037266267
Chr16_194646484,16,194646484,0.78853069321566,0.197402597402597,1155,0.11266297002436,0.112718313190765,0.99456620864278,-0.0148260527647182
Chr21_436293427,21,436293427,0.78868367597204,0.354978354978355,1155,0.11266297002436,0.112718231199105,0.99456620864278,0.0149029280838846
Chr10_14669967,10,14669967,0.788793496768334,0.038961038961039,1155,0.11266297002436,0.112718172380427,0.99456620864278,0.0256096949652704
Chr10_391410857,10,391410857,0.788840034558117,0.438095238095238,1155,0.11266297002436,0.112718147465481,0.99456620864278,0.0223970738121295
Chr05_247578147,5,247578147,0.788866887413372,0.420779220779221,1155,0.11266297002436,0.112718133092004,0.99456620864278,0.0114684940214431
Chr19_685105753,19,685105753,0.788889605995616,0.476623376623377,1155,0.11266297002436,0.11271812093304,0.99456620864278,0.0124000582170964
Chr13_255488911,13,255488911,0.78911692643035,0.326839826839827,1155,0.11266297002436,0.112717999350431,0.99456620864278,-0.0145735124744917
Chr04_2308128,4,2308128,0.789151288133351,0.311688311688312,1155,0.11266297002436,0.112717980984541,0.99456620864278,0.0117973824618609
Chr05_365285745,5,365285745,0.789451146960622,0.259307359307359,1155,0.11266297002436,0.112717820853234,0.99456620864278,-0.0102431201721345
Chr11_199261035,11,199261035,0.789526849940366,0.0212121212121212,1155,0.11266297002436,0.112717780465687,0.99456620864278,0.0364968286400451
Chr17_259952955,17,259952955,0.789530128229158,0.144155844155844,1155,0.11266297002436,0.112717778717079,0.99456620864278,-0.018511662181723
Chr20_574246255,20,574246255,0.789542735741033,0.334632034632035,1155,0.11266297002436,0.112717771992633,0.99456620864278,-0.0145754248991636
Chr08_99248222,8,99248222,0.789568677080483,0.398701298701299,1155,0.11266297002436,0.112717758157739,0.99456620864278,-0.0143893939375914
Chr13_277475580,13,277475580,0.789612618855318,0.3,1155,0.11266297002436,0.112717734727217,0.99456620864278,-0.0113836741770967
Chr15_443913399,15,443913399,0.789794436787674,0.128571428571429,1155,0.11266297002436,0.112717637835779,0.99456620864278,0.0166814506341169
Chr06_355643209,6,355643209,0.789902399024489,0.117748917748918,1155,0.11266297002436,0.112717580345793,0.99456620864278,0.0194816899386581
Chr20_573800148,20,573800148,0.789998802845442,0.0852813852813853,1155,0.11266297002436,0.11271752903805,0.99456620864278,-0.0177178510005316
Chr04_136939441,4,136939441,0.790244170767815,0.0593073593073593,1155,0.11266297002436,0.112717398565599,0.99456620864278,0.0267132841500448
Chr10_144484146,10,144484146,0.790283066439688,0.0220779220779221,1155,0.11266297002436,0.112717377898492,0.99456620864278,-0.0351683603637074
Chr21_112599519,21,112599519,0.790317455476961,0.325108225108225,1155,0.11266297002436,0.112717359629473,0.99456620864278,0.0194504320219835
Chr11_237988757,11,237988757,0.790322503807519,0.254545454545455,1155,0.11266297002436,0.112717356947845,0.99456620864278,-0.0141884749500392
Chr14_409417450,14,409417450,0.790459529986123,0.0264069264069264,1155,0.11266297002436,0.112717284187854,0.99456620864278,0.0320253488989124
Chr21_274246276,21,274246276,0.790555042246008,0.00735930735930736,1155,0.11266297002436,0.112717233502319,0.99456620864278,0.0476539365378184
Chr19_714976320,19,714976320,0.790670661168946,0.0272727272727273,1155,0.11266297002436,0.112717172180662,0.99456620864278,-0.0352651564263198
Chr16_246124611,16,246124611,0.79068556531278,0.0874458874458875,1155,0.11266297002436,0.112717164278544,0.99456620864278,0.0197818732080854
Chr15_266962118,15,266962118,0.790726570134721,0.0229437229437229,1155,0.11266297002436,0.112717142541124,0.99456620864278,0.0268618240431806
Chr19_697002677,19,697002677,0.790907669679433,0.0926406926406926,1155,0.11266297002436,0.112717046592726,0.99456620864278,0.0193652936350901
Chr05_237542137,5,237542137,0.791021479580412,0.0220779220779221,1155,0.11266297002436,0.112716986341648,0.99456620864278,-0.0332302571421916
Chr10_288287473,10,288287473,0.791254901398201,0.019047619047619,1155,0.11266297002436,0.112716862880356,0.99456620864278,0.0368575029308662
Chr21_59413121,21,59413121,0.791314555993044,0.038961038961039,1155,0.11266297002436,0.112716831352144,0.99456620864278,0.0233940532122006
Chr05_45283296,5,45283296,0.791346436828699,0.322077922077922,1155,0.11266297002436,0.112716814506765,0.99456620864278,-0.0148759401625824
Chr18_363933870,18,363933870,0.791437193033616,0.0307359307359307,1155,0.11266297002436,0.112716766567917,0.99456620864278,0.0344110430622209
Chr02_47084411,2,47084411,0.791523864909508,0.490909090909091,1155,0.11266297002436,0.112716720807799,0.99456620864278,-0.015266871295772
Chr11_39753177,11,39753177,0.791552632052804,0.0532467532467532,1155,0.11266297002436,0.112716705624228,0.99456620864278,-0.0247907084152423
Chr08_335127544,8,335127544,0.791563586569038,0.0787878787878788,1155,0.11266297002436,0.112716699842931,0.99456620864278,-0.014919767239423
Chr18_410135430,18,410135430,0.791597060222501,0.0272727272727273,1155,0.11266297002436,0.112716682179123,0.99456620864278,-0.0326953540401469
Chr04_180437404,4,180437404,0.791824957243444,0.0497835497835498,1155,0.11266297002436,0.112716562002064,0.99456620864278,0.0246213213184188
Chr15_589767909,15,589767909,0.791828511505514,0.0268398268398268,1155,0.11266297002436,0.112716560128935,0.99456620864278,0.0336622058146556
Chr12_42121993,12,42121993,0.7918344234989,0.0164502164502165,1155,0.11266297002436,0.112716557013333,0.99456620864278,-0.0341736613941812
Chr18_469987164,18,469987164,0.791846848812359,0.051948051948052,1155,0.11266297002436,0.112716550465554,0.99456620864278,-0.0201071937984807
Chr15_458681785,15,458681785,0.791925731870132,0.0774891774891775,1155,0.11266297002436,0.112716508906437,0.99456620864278,0.0217822264142349
Chr02_126271879,2,126271879,0.792607729026502,0.0264069264069264,1155,0.11266297002436,0.112716150318848,0.99456620864278,-0.0332710549277664
Chr13_282580016,13,282580016,0.792678362677132,0.378787878787879,1155,0.11266297002436,0.112716113253974,0.99456620864278,-0.0156165310850866
Chr21_409591499,21,409591499,0.792689181506961,0.345021645021645,1155,0.11266297002436,0.112716107578033,0.99456620864278,-0.0165098678762803
Chr13_67033877,13,67033877,0.792832749237074,0.329004329004329,1155,0.11266297002436,0.112716032288019,0.99456620864278,0.0132247918290034
Chr10_392828634,10,392828634,0.79289496179332,0.0281385281385281,1155,0.11266297002436,0.11271599968013,0.99456620864278,-0.0335369745961316
Chr02_412845355,2,412845355,0.793522327469137,0.201298701298701,1155,0.11266297002436,0.112715671453348,0.99456620864278,-0.0165724838483357
Chr20_112258324,20,112258324,0.793580841746603,0.238961038961039,1155,0.11266297002436,0.112715640895212,0.99456620864278,0.0161181182694463
Chr01_64132660,1,64132660,0.793729226932166,0.0922077922077922,1155,0.11266297002436,0.112715563445902,0.99456620864278,-0.0165662230637906
Chr13_101895523,13,101895523,0.793766407129976,0.496103896103896,1155,0.11266297002436,0.112715544049321,0.99456620864278,-0.0312735605398871
Chr07_481466209,7,481466209,0.793855487733869,0.0203463203463203,1155,0.11266297002436,0.112715497592307,0.99456620864278,0.0355249334876397
Chr12_247139302,12,247139302,0.793875308327634,0.0212121212121212,1155,0.11266297002436,0.112715487258522,0.99456620864278,-0.0366440532867642
Chr04_186288448,4,186288448,0.793994699827753,0.0753246753246753,1155,0.11266297002436,0.112715425034815,0.99456620864278,-0.0209729353764772
Chr08_293023553,8,293023553,0.794022624276938,0.32987012987013,1155,0.11266297002436,0.112715410487015,0.99456620864278,-0.019404651141457
Chr04_238415765,4,238415765,0.794203064598424,0.174458874458874,1155,0.11266297002436,0.11271531653497,0.99456620864278,0.0132725144218355
Chr12_295308432,12,295308432,0.794351063382279,0.0480519480519481,1155,0.11266297002436,0.112715239541814,0.99456620864278,-0.0256001876975382
Chr09_25220856,9,25220856,0.794513599289844,0.148484848484848,1155,0.11266297002436,0.112715155055758,0.99456620864278,-0.0178177988873642
Chr04_248039501,4,248039501,0.794573655439483,0.408658008658009,1155,0.11266297002436,0.112715123857075,0.99456620864278,0.00920717110362546
Chr12_49271810,12,49271810,0.794578693553039,0.0441558441558442,1155,0.11266297002436,0.112715121240267,0.99456620864278,0.0239521382750425
Chr20_127147058,20,127147058,0.794582712815174,0.265367965367965,1155,0.11266297002436,0.112715119152707,0.99456620864278,-0.0124204219708233
Chr16_168979691,16,168979691,0.794660822177344,0.123809523809524,1155,0.11266297002436,0.112715078592384,0.99456620864278,0.0184035081858838
Chr06_389013372,6,389013372,0.794731273079169,0.0930735930735931,1155,0.11266297002436,0.11271504202337,0.99456620864278,0.0178699646721441
Chr19_405343913,19,405343913,0.794771698657999,0.0437229437229437,1155,0.11266297002436,0.112715021045813,0.99456620864278,0.0256313455696819
Chr20_190019552,20,190019552,0.794780375338031,0.481818181818182,1155,0.11266297002436,0.112715016543921,0.99456620864278,-0.0289250419236566
Chr08_72944727,8,72944727,0.795225612440473,0.0277056277056277,1155,0.11266297002436,0.112714785811604,0.99456620864278,-0.0322028984465703
Chr01_371045021,1,371045021,0.795230585696367,0.399134199134199,1155,0.11266297002436,0.112714783237433,0.99456620864278,0.0100677775307787
Chr16_197792358,16,197792358,0.795271584236205,0.0238095238095238,1155,0.11266297002436,0.112714762019101,0.99456620864278,0.0332232625402185
Chr14_151766111,14,151766111,0.795399345818092,0.48008658008658,1155,0.11266297002436,0.112714695927286,0.99456620864278,-0.0232910944047831
Chr19_108650862,19,108650862,0.795426707281454,0.375757575757576,1155,0.11266297002436,0.112714681778896,0.99456620864278,0.0125031408404546
Chr06_3499044,6,3499044,0.795544352469913,0.0294372294372294,1155,0.11266297002436,0.11271462096906,0.99456620864278,-0.0345025476357108
Chr19_770642997,19,770642997,0.795642587923556,0.0515151515151515,1155,0.11266297002436,0.112714570221204,0.99456620864278,0.0256178828029761
Chr06_166361686,6,166361686,0.795953270667438,0.435064935064935,1155,0.11266297002436,0.112714409899523,0.99456620864278,-0.0199411536519847
Chr02_66140624,2,66140624,0.796151586789578,0.495670995670996,1155,0.11266297002436,0.112714307701574,0.99456620864278,-0.0443916881170026
Chr02_68696371,2,68696371,0.796175105105615,0.0264069264069264,1155,0.11266297002436,0.112714295589105,0.99456620864278,-0.0279678232352563
Chr15_512885597,15,512885597,0.796177272895622,0.334632034632035,1155,0.11266297002436,0.112714294472722,0.99456620864278,0.0124075824405949
Chr16_144466632,16,144466632,0.796272550314447,0.0748917748917749,1155,0.11266297002436,0.112714245418849,0.99456620864278,-0.0191569959750222
Chr04_40447321,4,40447321,0.796286884906421,0.206060606060606,1155,0.11266297002436,0.112714238040806,0.99456620864278,0.0135539027592095
Chr20_440036638,20,440036638,0.796294404902905,0.0229437229437229,1155,0.11266297002436,0.112714234170475,0.99456620864278,0.0357437145349433
Chr15_454382771,15,454382771,0.796481181744757,0.367099567099567,1155,0.11266297002436,0.112714138091683,0.99456620864278,-0.0101259466940178
Chr13_36494295,13,36494295,0.796506882123772,0.0463203463203463,1155,0.11266297002436,0.112714124878821,0.99456620864278,-0.0252837309150689
Chr16_280150579,16,280150579,0.796866606787969,0.484848484848485,1155,0.11266297002436,0.112713940131204,0.99456620864278,0.0147036098602626
Chr06_442986911,6,442986911,0.796957696678207,0.0623376623376623,1155,0.11266297002436,0.11271389340575,0.99456620864278,-0.0221388019564941
Chr06_76619770,6,76619770,0.796968364429777,0.335064935064935,1155,0.11266297002436,0.112713887935117,0.99456620864278,0.0143150621290857
Chr10_461519324,10,461519324,0.797115307664205,0.416017316017316,1155,0.11266297002436,0.112713812611609,0.99456620864278,0.00795482846975126
Chr10_398396643,10,398396643,0.79719137844354,0.440692640692641,1155,0.11266297002436,0.11271377364087,0.99456620864278,-0.0245465890195078
Chr04_215027551,4,215027551,0.797208516898001,0.1,1155,0.11266297002436,0.112713764863111,0.99456620864278,0.0174452847541602
Chr04_1178533,4,1178533,0.797322262749705,0.262337662337662,1155,0.11266297002436,0.112713706626671,0.99456620864278,0.014761826582717
Chr11_102533278,11,102533278,0.797389282736521,0.474458874458874,1155,0.11266297002436,0.112713672329955,0.99456620864278,-0.0241663186976666
Chr21_104814785,21,104814785,0.797859688072252,0.150649350649351,1155,0.11266297002436,0.112713431953175,0.99456620864278,0.0151659104196717
Chr01_93606954,1,93606954,0.79795752178105,0.0532467532467532,1155,0.11266297002436,0.112713382036681,0.99456620864278,0.0218288049366677
Chr16_51058102,16,51058102,0.798024667853249,0.483982683982684,1155,0.11266297002436,0.112713347792796,0.99456620864278,0.0278300417614332
Chr10_404907636,10,404907636,0.798089635943156,0.339393939393939,1155,0.11266297002436,0.112713314671461,0.99456620864278,-0.0210721283322357
Chr07_243307381,7,243307381,0.798143860426435,0.108658008658009,1155,0.11266297002436,0.112713287036204,0.99456620864278,-0.0228627101897558
Chr10_416527294,10,416527294,0.798152139936884,0.465367965367965,1155,0.11266297002436,0.1127132828173,0.99456620864278,0.0235196790666237
Chr10_471793491,10,471793491,0.798383197419623,0.0835497835497836,1155,0.11266297002436,0.112713165155778,0.99456620864278,0.0262174089599512
Chr14_304155077,14,304155077,0.79839168029195,0.0502164502164502,1155,0.11266297002436,0.112713160838833,0.99456620864278,0.0481268627790001
Chr04_3695218,4,3695218,0.798524557268551,0.205627705627706,1155,0.11266297002436,0.112713093243376,0.99456620864278,-0.0126517605298631
Chr14_50642457,14,50642457,0.798581248283871,0.202164502164502,1155,0.11266297002436,0.112713064419024,0.99456620864278,0.0152664053286884
Chr06_84647202,6,84647202,0.798719021904787,0.0523809523809524,1155,0.11266297002436,0.112712994405301,0.99456620864278,0.0495478868180044
Chr17_239033879,17,239033879,0.798719964811778,0.398701298701299,1155,0.11266297002436,0.112712993926315,0.99456620864278,-0.0121705821454512
Chr20_560103489,20,560103489,0.798790322929642,0.498268398268398,1155,0.11266297002436,0.112712958192062,0.99456620864278,-0.0882848500823457
Chr19_799509452,19,799509452,0.798864090957081,0.314285714285714,1155,0.11266297002436,0.112712920740552,0.99456620864278,0.012278748804448
Chr18_110259445,18,110259445,0.799387481833567,0.0246753246753247,1155,0.11266297002436,0.112712655447827,0.99456620864278,-0.0335533579300744
Chr18_145245154,18,145245154,0.799387481833567,0.0246753246753247,1155,0.11266297002436,0.112712655447827,0.99456620864278,-0.0335533579300744
Chr18_284927806,18,284927806,0.799387481833567,0.0246753246753247,1155,0.11266297002436,0.112712655447827,0.99456620864278,-0.0335533579300744
Chr03_126155357,3,126155357,0.799768447187195,0.144588744588745,1155,0.11266297002436,0.112712462819629,0.99456620864278,-0.0159238865440194
Chr02_296932374,2,296932374,0.799880572728415,0.175757575757576,1155,0.11266297002436,0.112712406201239,0.99456620864278,-0.0132474411672732
Chr06_406435562,6,406435562,0.800008493664927,0.0277056277056277,1155,0.11266297002436,0.112712341649002,0.99456620864278,-0.0340547957388644
Chr09_397610482,9,397610482,0.800039171955269,0.463203463203463,1155,0.11266297002436,0.112712326174608,0.99456620864278,0.0121900710208891
Chr06_396830825,6,396830825,0.800061686287215,0.025974025974026,1155,0.11266297002436,0.112712314819828,0.99456620864278,0.0331504000964209
Chr06_550059026,6,550059026,0.800072443348072,0.0471861471861472,1155,0.11266297002436,0.112712309395151,0.99456620864278,0.0236766329547624
Chr13_124194266,13,124194266,0.800110605341423,0.0952380952380952,1155,0.11266297002436,0.112712290152998,0.99456620864278,0.0183574272738376
Chr07_486458344,7,486458344,0.8002285534842,0.407792207792208,1155,0.11266297002436,0.112712230706087,0.99456620864278,0.0143533810722261
Chr20_215655546,20,215655546,0.800297666644807,0.029004329004329,1155,0.11266297002436,0.112712195890165,0.99456620864278,-0.0284026428462312
Chr21_116894517,21,116894517,0.80031069148898,0.301731601731602,1155,0.11266297002436,0.112712189330335,0.99456620864278,0.0139069132168927
Chr19_685724549,19,685724549,0.800433816550391,0.0900432900432901,1155,0.11266297002436,0.112712127342629,0.99456620864278,-0.0168993547106595
Chr20_49503680,20,49503680,0.800463913827585,0.496103896103896,1155,0.11266297002436,0.112712112196382,0.99456620864278,0.0584305458693279
Chr01_378453545,1,378453545,0.800549388513108,0.333333333333333,1155,0.11266297002436,0.112712069195367,0.99456620864278,0.0134591109711977
Chr14_301420625,14,301420625,0.800645579708521,0.250649350649351,1155,0.11266297002436,0.112712020826989,0.99456620864278,0.0170299678213439
Chr10_432704299,10,432704299,0.800838018019226,0.236363636363636,1155,0.11266297002436,0.112711924138217,0.99456620864278,0.0153832472270778
Chr06_515300263,6,515300263,0.801295520246486,0.423809523809524,1155,0.11266297002436,0.112711694677933,0.99456620864278,0.00972948591467926
Chr07_447736802,7,447736802,0.801319490453585,0.423809523809524,1155,0.11266297002436,0.112711682671474,0.99456620864278,-0.0109498725142387
Chr20_523801411,20,523801411,0.801403939769498,0.311255411255411,1155,0.11266297002436,0.112711640384129,0.99456620864278,-0.0125503819788833
Chr14_510332091,14,510332091,0.80189857316603,0.0264069264069264,1155,0.11266297002436,0.112711393092276,0.99456620864278,0.0303600688132004
Chr20_631045732,20,631045732,0.801920633246443,0.155844155844156,1155,0.11266297002436,0.112711382078941,0.99456620864278,0.0162886443777026
Chr05_106517071,5,106517071,0.801989319832206,0.478787878787879,1155,0.11266297002436,0.112711347796186,0.99456620864278,0.0122046066377095
Chr15_512176445,15,512176445,0.802213289386874,0.133766233766234,1155,0.11266297002436,0.112711236098467,0.99456620864278,-0.0181902140482357
Chr17_278751649,17,278751649,0.80221752111641,0.335930735930736,1155,0.11266297002436,0.112711233989347,0.99456620864278,0.0105752045055318
Chr06_445043656,6,445043656,0.802260837106802,0.36017316017316,1155,0.11266297002436,0.112711212403204,0.99456620864278,0.0138778698538857
Chr07_180013608,7,180013608,0.802347729347696,0.0229437229437229,1155,0.11266297002436,0.112711169116694,0.99456620864278,-0.0331412238419944
Chr15_326020806,15,326020806,0.802390184824905,0.263203463203463,1155,0.11266297002436,0.112711147974448,0.99456620864278,0.0179585778539817
Chr20_209141152,20,209141152,0.802489511902687,0.0510822510822511,1155,0.11266297002436,0.11271109853018,0.99456620864278,-0.0230571670360415
Chr18_560288751,18,560288751,0.802591018594248,0.238095238095238,1155,0.11266297002436,0.112711048028784,0.99456620864278,0.0134606390638083
Chr10_169871202,10,169871202,0.802620541703931,0.254112554112554,1155,0.11266297002436,0.112711033345797,0.99456620864278,-0.0128424673258216
Chr09_204033286,9,204033286,0.802798675890216,0.4995670995671,1155,0.11266297002436,0.112710944803316,0.99456620864278,0.0443659468530768
Chr02_382548979,2,382548979,0.802897171538429,0.219480519480519,1155,0.11266297002436,0.112710895882798,0.99456620864278,0.0141880008017594
Chr10_453772752,10,453772752,0.802897594152817,0.00562770562770565,1155,0.11266297002436,0.112710895672952,0.99456620864278,0.048307426628071
Chr13_378948121,13,378948121,0.802958725549024,0.0813852813852814,1155,0.11266297002436,0.112710865323801,0.99456620864278,0.0164274911661835
Chr06_513707695,6,513707695,0.803027463509236,0.443722943722944,1155,0.11266297002436,0.112710831210512,0.99456620864278,0.0176102696679408
Chr18_550223545,18,550223545,0.803185451871582,0.162770562770563,1155,0.11266297002436,0.112710752852941,0.99456620864278,0.0134677585543521
Chr12_415298606,12,415298606,0.803217470655174,0.361904761904762,1155,0.11266297002436,0.112710736980878,0.99456620864278,0.00869565929680327
Chr04_195716693,4,195716693,0.803435965751092,0.0515151515151515,1155,0.11266297002436,0.112710628745214,0.99456620864278,0.0223029568970219
Chr07_156597465,7,156597465,0.803452697121148,0.051948051948052,1155,0.11266297002436,0.112710620462389,0.99456620864278,0.0255926935309674
Chr03_467925059,3,467925059,0.803571493491484,0.0242424242424242,1155,0.11266297002436,0.112710561674509,0.99456620864278,0.0319915991359139
Chr16_34501902,16,34501902,0.803622426670727,0.271428571428571,1155,0.11266297002436,0.112710536481385,0.99456620864278,0.0141290321396248
Chr18_405327414,18,405327414,0.803630729436624,0.19047619047619,1155,0.11266297002436,0.112710532375254,0.99456620864278,0.0124071318249044
Chr15_606860022,15,606860022,0.803643883080761,0.131168831168831,1155,0.11266297002436,0.112710525870502,0.99456620864278,-0.0171668191520169
Chr16_231417437,16,231417437,0.803721099929857,0.324242424242424,1155,0.11266297002436,0.112710487694697,0.99456620864278,-0.0141529645596776
Chr21_202851037,21,202851037,0.80393825221436,0.335064935064935,1155,0.11266297002436,0.112710380422425,0.99456620864278,-0.0184539098636378
Chr14_483975260,14,483975260,0.804011173213623,0.051948051948052,1155,0.11266297002436,0.112710344428639,0.99456620864278,-0.0210096734633112
Chr02_34989848,2,34989848,0.804093817319718,0.259307359307359,1155,0.11266297002436,0.112710303653072,0.99456620864278,0.0115032156915689
Chr01_422744679,1,422744679,0.804111896352251,0.23030303030303,1155,0.11266297002436,0.112710294735588,0.99456620864278,-0.0148313411922238
Chr20_646539631,20,646539631,0.804206226485798,0.18961038961039,1155,0.11266297002436,0.11271024822171,0.99456620864278,0.0176125581825843
Chr10_94157170,10,94157170,0.804334822053892,0.025974025974026,1155,0.11266297002436,0.112710184850763,0.99456620864278,0.0318434969464239
Chr06_314742845,6,314742845,0.804383136651832,0.457575757575758,1155,0.11266297002436,0.112710161053345,0.99456620864278,0.0110572783142899
Chr17_282696406,17,282696406,0.804533665058782,0.149350649350649,1155,0.11266297002436,0.1127100869512,0.99456620864278,-0.0115660330614293
Chr02_127869351,2,127869351,0.804604077780941,0.4004329004329,1155,0.11266297002436,0.112710052309627,0.99456620864278,-0.0143316604422949
Chr19_388670309,19,388670309,0.804621320692467,0.164935064935065,1155,0.11266297002436,0.112710043828542,0.99456620864278,-0.0153899721382409
Chr01_371044993,1,371044993,0.804622119300761,0.294372294372294,1155,0.11266297002436,0.112710043435757,0.99456620864278,-0.0108385280304901
Chr21_124886714,21,124886714,0.804708125784881,0.270562770562771,1155,0.11266297002436,0.112710001144957,0.99456620864278,-0.0137403328201913
Chr15_70720413,15,70720413,0.804752670109967,0.206493506493507,1155,0.11266297002436,0.11270997924971,0.99456620864278,0.0162761830396079
Chr21_81072009,21,81072009,0.804990304241048,0.0281385281385281,1155,0.11266297002436,0.112709862534805,0.99456620864278,0.0320787947654892
Chr07_86131602,7,86131602,0.80504912621861,0.054978354978355,1155,0.11266297002436,0.112709833667933,0.99456620864278,-0.0223162045911067
Chr17_15252434,17,15252434,0.805088384111506,0.392640692640693,1155,0.11266297002436,0.112709814407377,0.99456620864278,0.0197690509197059
Chr07_140940658,7,140940658,0.805218663061939,0.0515151515151515,1155,0.11266297002436,0.112709750520522,0.99456620864278,0.0253073131542969
Chr15_590554596,15,590554596,0.805256227134689,0.385281385281385,1155,0.11266297002436,0.112709732108252,0.99456620864278,-0.016290350636929
Chr08_365742476,8,365742476,0.805287827548361,0.0506493506493507,1155,0.11266297002436,0.112709716622081,0.99456620864278,-0.0223255300612166
Chr18_440072833,18,440072833,0.80528981073537,0.230735930735931,1155,0.11266297002436,0.112709715650288,0.99456620864278,0.0120253739100207
Chr08_211106161,8,211106161,0.80544395010223,0.304761904761905,1155,0.11266297002436,0.112709640152244,0.99456620864278,0.0136945500582328
Chr13_8957367,13,8957367,0.805623702931684,0.0956709956709957,1155,0.11266297002436,0.112709552190376,0.99456620864278,-0.018353415285226
Chr15_515208826,15,515208826,0.805691792712186,0.0502164502164502,1155,0.11266297002436,0.112709518893689,0.99456620864278,0.0224129344337491
Chr20_610647542,20,610647542,0.805696859662264,0.10952380952381,1155,0.11266297002436,0.112709516416394,0.99456620864278,0.0149069721261661
Chr08_69814385,8,69814385,0.805774525226718,0.255844155844156,1155,0.11266297002436,0.112709478453527,0.99456620864278,-0.0118161250789299
Chr10_248885287,10,248885287,0.805975341021987,0.0233766233766234,1155,0.11266297002436,0.112709380371052,0.99456620864278,0.0305521553971975
Chr08_260073824,8,260073824,0.806035942241644,0.1004329004329,1155,0.11266297002436,0.11270935079376,0.99456620864278,-0.0168576488559289
Chr13_5974193,13,5974193,0.806145605414079,0.262337662337662,1155,0.11266297002436,0.112709297296494,0.99456620864278,0.0133069917991264
Chr20_132511123,20,132511123,0.806172992761517,0.395670995670996,1155,0.11266297002436,0.112709283941163,0.99456620864278,-0.014606851550127
Chr19_618712115,19,618712115,0.806668008511634,0.00692640692640689,1155,0.11266297002436,0.112709042900522,0.99456620864278,0.0423104201013302
Chr18_509076079,18,509076079,0.806878374021737,0.0783549783549784,1155,0.11266297002436,0.112708940667957,0.99456620864278,-0.0251793751368723
Chr17_45478544,17,45478544,0.807060157407443,0.0623376623376623,1155,0.11266297002436,0.112708852422536,0.99456620864278,0.0191215732721695
Chr14_342085941,14,342085941,0.807084404378598,0.275757575757576,1155,0.11266297002436,0.11270884065881,0.99456620864278,-0.0142499676919812
Chr01_12992915,1,12992915,0.807119562527545,0.402164502164502,1155,0.11266297002436,0.112708823604231,0.99456620864278,0.00967160361947705
Chr20_637285182,20,637285182,0.807137787623413,0.261904761904762,1155,0.11266297002436,0.112708814764889,0.99456620864278,-0.0142757450460707
Chr16_360479889,16,360479889,0.807250046471227,0.183549783549784,1155,0.11266297002436,0.112708760338211,0.99456620864278,-0.0133930643994518
Chr18_38015301,18,38015301,0.807323266171526,0.080952380952381,1155,0.11266297002436,0.112708724857413,0.99456620864278,-0.014064914431458
Chr15_595099440,15,595099440,0.807473278113948,0.0575757575757576,1155,0.11266297002436,0.112708652210142,0.99456620864278,0.0191209981156923
Chr14_379088000,14,379088000,0.807480817724401,0.0766233766233766,1155,0.11266297002436,0.112708648560499,0.99456620864278,-0.0178394086061857
Chr21_138111643,21,138111643,0.807586559034399,0.0233766233766234,1155,0.11266297002436,0.112708597391369,0.99456620864278,-0.0320886851900877
Chr19_148283551,19,148283551,0.807778431884249,0.243722943722944,1155,0.11266297002436,0.112708504620012,0.99456620864278,0.013858163741709
Chr11_26015640,11,26015640,0.807829748103138,0.169264069264069,1155,0.11266297002436,0.112708479825346,0.99456620864278,-0.0141588415921632
Chr20_50441330,20,50441330,0.807838617422075,0.0718614718614719,1155,0.11266297002436,0.112708475540647,0.99456620864278,0.0248469954292219
Chr20_667784732,20,667784732,0.808020981931431,0.0233766233766234,1155,0.11266297002436,0.112708387489111,0.99456620864278,-0.0302169330100703
