SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr09_100274390,9,100274390,0.78958341286229,0.0538194444444444,1152,0.104961128027103,0.105016527867616,0.998538167720657,-0.0306794086114888
Chr04_57885012,4,57885012,0.789702468582873,0.373697916666667,1152,0.104961128027103,0.10501646368454,0.998538167720657,0.0145749123971761
Chr04_224202325,4,224202325,0.789866016561622,0.0755208333333333,1152,0.104961128027103,0.105016375580604,0.998538167720657,-0.0286468395951118
Chr04_256454241,4,256454241,0.790106969747799,0.154513888888889,1152,0.104961128027103,0.10501624591515,0.998538167720657,0.0216955934203327
Chr13_349926863,13,349926863,0.790394596790742,0.174045138888889,1152,0.104961128027103,0.105016091346424,0.998538167720657,0.0208269633142386
Chr14_8946130,14,8946130,0.790438663358547,0.0481770833333333,1152,0.104961128027103,0.105016067685895,0.998538167720657,-0.0314245584640407
Chr08_65785401,8,65785401,0.790494123452478,0.354166666666667,1152,0.104961128027103,0.105016037915624,0.998538167720657,-0.0205783529658774
Chr08_310447982,8,310447982,0.790508299864893,0.0733506944444444,1152,0.104961128027103,0.105016030307295,0.998538167720657,0.0190947011072637
Chr18_28675369,18,28675369,0.790631897927369,0.130642361111111,1152,0.104961128027103,0.105015963997427,0.998538167720657,0.0262015617198301
Chr16_355544580,16,355544580,0.790638730739249,0.00737847222222222,1152,0.104961128027103,0.105015960332902,0.998538167720657,0.0576333625838537
Chr06_451345065,6,451345065,0.790676866574965,0.046875,1152,0.104961128027103,0.105015939882569,0.998538167720657,0.035116263353574
Chr11_236555758,11,236555758,0.790832209985301,0.428385416666667,1152,0.104961128027103,0.105015856621894,0.998538167720657,-0.0143989267308697
Chr20_118411800,20,118411800,0.790884590122806,0.0802951388888888,1152,0.104961128027103,0.105015828562557,0.998538167720657,-0.0229213576466805
Chr06_257443408,6,257443408,0.791044078035723,0.0963541666666667,1152,0.104961128027103,0.105015743174442,0.998538167720657,-0.0241394685863607
Chr19_540414037,19,540414037,0.791163857963673,0.266493055555556,1152,0.104961128027103,0.105015679092494,0.998538167720657,-0.0174562216592697
Chr02_86702013,2,86702013,0.791394722858541,0.161024305555556,1152,0.104961128027103,0.105015555693939,0.998538167720657,0.0189810684328577
Chr14_273231117,14,273231117,0.791427482383307,0.340277777777778,1152,0.104961128027103,0.105015538195908,0.998538167720657,-0.0209275830171691
Chr19_116409238,19,116409238,0.791482057316542,0.499131944444444,1152,0.104961128027103,0.105015509052171,0.998538167720657,0.0716998402233457
Chr20_296717791,20,296717791,0.791540246416292,0.0269097222222222,1152,0.104961128027103,0.10501547798762,0.998538167720657,-0.0433752984218501
Chr05_232392097,5,232392097,0.791627535043746,0.393229166666667,1152,0.104961128027103,0.105015431405947,0.998538167720657,0.0154376840126496
Chr08_101267123,8,101267123,0.791631816831827,0.0295138888888889,1152,0.104961128027103,0.105015429121516,0.998538167720657,-0.0411453710915168
Chr09_183303317,9,183303317,0.791755304936722,0.302951388888889,1152,0.104961128027103,0.105015363259926,0.998538167720657,-0.0161670471371451
Chr06_336561408,6,336561408,0.791756351403127,0.0642361111111111,1152,0.104961128027103,0.105015362701982,0.998538167720657,-0.0253685317223713
Chr02_98181860,2,98181860,0.791808802576549,0.0217013888888889,1152,0.104961128027103,0.105015334740577,0.998538167720657,0.0413709729911833
Chr19_54220624,19,54220624,0.792033374836053,0.0776909722222222,1152,0.104961128027103,0.105015215109645,0.998538167720657,-0.0262588375262549
Chr16_19565875,16,19565875,0.792130552572255,0.0108506944444444,1152,0.104961128027103,0.105015163386322,0.998538167720657,-0.0447454490426331
Chr10_331859337,10,331859337,0.792676320844918,0.0299479166666667,1152,0.104961128027103,0.105014873390074,0.998538167720657,0.0442938198687912
Chr18_181188691,18,181188691,0.792727104028996,0.0447048611111111,1152,0.104961128027103,0.105014846448643,0.998538167720657,0.0283479767957076
Chr02_326571053,2,326571053,0.79276711731333,0.0377604166666667,1152,0.104961128027103,0.105014825225932,0.998538167720657,-0.0259304640648752
Chr11_181064197,11,181064197,0.792981221042144,0.0243055555555556,1152,0.104961128027103,0.105014711743268,0.998538167720657,-0.0425975057833057
Chr14_432053719,14,432053719,0.793006780533207,0.431857638888889,1152,0.104961128027103,0.105014698204396,0.998538167720657,0.0205473366364828
Chr15_471544327,15,471544327,0.793072453514505,0.393229166666667,1152,0.104961128027103,0.10501466342577,0.998538167720657,0.0153157349195006
Chr14_447708482,14,447708482,0.793115816333246,0.0768229166666667,1152,0.104961128027103,0.105014640468619,0.998538167720657,0.0346384380019451
Chr13_343919099,13,343919099,0.793346414861495,0.0186631944444444,1152,0.104961128027103,0.105014518473495,0.998538167720657,-0.0350177187019085
Chr20_339143691,20,339143691,0.79345615818486,0.398871527777778,1152,0.104961128027103,0.105014460467483,0.998538167720657,0.0188615363183118
Chr02_143430796,2,143430796,0.793678428501481,0.0542534722222222,1152,0.104961128027103,0.105014343087329,0.998538167720657,0.0308670071373331
Chr11_102533278,11,102533278,0.793703444835749,0.474826388888889,1152,0.104961128027103,0.105014329884946,0.998538167720657,0.0303710580552945
Chr18_196675666,18,196675666,0.793810058095193,0.0299479166666667,1152,0.104961128027103,0.105014273639353,0.998538167720657,-0.04276587973178
Chr10_376429663,10,376429663,0.79400081724016,0.0286458333333333,1152,0.104961128027103,0.105014173080514,0.998538167720657,0.0438719086386392
Chr15_215098912,15,215098912,0.794169255058755,0.0520833333333333,1152,0.104961128027103,0.105014084372941,0.998538167720657,-0.0774618419276862
Chr15_257066852,15,257066852,0.794169255058755,0.0520833333333333,1152,0.104961128027103,0.105014084372941,0.998538167720657,-0.0774618419276862
Chr15_437416782,15,437416782,0.794169255058755,0.0520833333333333,1152,0.104961128027103,0.105014084372941,0.998538167720657,-0.0774618419276862
Chr07_160243465,7,160243465,0.79448085638633,0.0421006944444444,1152,0.104961128027103,0.105013920477489,0.998538167720657,-0.0266667431299581
Chr11_222948685,11,222948685,0.794619057001787,0.426649305555556,1152,0.104961128027103,0.105013847873837,0.998538167720657,0.0124347545749401
Chr13_2610381,13,2610381,0.794773913429737,0.0238715277777778,1152,0.104961128027103,0.105013766583433,0.998538167720657,0.0432694181580224
Chr04_262378894,4,262378894,0.794959905911041,0.437934027777778,1152,0.104961128027103,0.105013669036973,0.998538167720657,-0.0189420293326634
Chr18_53356570,18,53356570,0.795046218964076,0.123263888888889,1152,0.104961128027103,0.105013623801649,0.998538167720657,0.0235700430181502
Chr13_382740054,13,382740054,0.795247433769704,0.411892361111111,1152,0.104961128027103,0.105013518428856,0.998538167720657,0.0136011706807899
Chr02_124718682,2,124718682,0.79550588030505,0.0277777777777778,1152,0.104961128027103,0.105013383250539,0.998538167720657,-0.0401083965414539
Chr07_33838149,7,33838149,0.795523754918334,0.0182291666666667,1152,0.104961128027103,0.105013373908261,0.998538167720657,-0.037919782762418
Chr09_334043919,9,334043919,0.795651795691288,0.0750868055555556,1152,0.104961128027103,0.105013307013015,0.998538167720657,0.0291874751591763
Chr05_149621312,5,149621312,0.795831469029504,0.36328125,1152,0.104961128027103,0.105013213219304,0.998538167720657,-0.0148890575546154
Chr20_548573630,20,548573630,0.795836899886962,0.0499131944444444,1152,0.104961128027103,0.10501321038567,0.998538167720657,-0.0300828772317736
Chr16_351776215,16,351776215,0.795851113243936,0.146701388888889,1152,0.104961128027103,0.105013202970021,0.998538167720657,-0.0208376084827897
Chr08_49774530,8,49774530,0.795997067590511,0.0473090277777778,1152,0.104961128027103,0.105013126852681,0.998538167720657,0.0291009637547859
Chr07_94814670,7,94814670,0.796138423967486,0.0447048611111111,1152,0.104961128027103,0.105013053189864,0.998538167720657,-0.0319079020431783
Chr21_310897163,21,310897163,0.796295127042339,0.129774305555556,1152,0.104961128027103,0.105012971594765,0.998538167720657,0.0212668108640948
Chr16_278128638,16,278128638,0.796457863221654,0.33203125,1152,0.104961128027103,0.105012886930676,0.998538167720657,-0.0141691588438242
Chr18_414747798,18,414747798,0.79647534471833,0.03515625,1152,0.104961128027103,0.105012877840253,0.998538167720657,-0.0302866069601819
Chr07_412492188,7,412492188,0.796482992276742,0.49609375,1152,0.104961128027103,0.105012873863771,0.998538167720657,0.0725019303204135
Chr15_418040717,15,418040717,0.796760718571894,0.0364583333333334,1152,0.104961128027103,0.105012729565517,0.998538167720657,0.0320058384409663
Chr09_199019820,9,199019820,0.796802476670247,0.0763888888888888,1152,0.104961128027103,0.105012707887841,0.998538167720657,-0.0271687269898564
Chr14_253232253,14,253232253,0.796922159185957,0.274739583333333,1152,0.104961128027103,0.105012645784557,0.998538167720657,0.020291634643776
Chr14_38354261,14,38354261,0.797037805729875,0.0299479166666667,1152,0.104961128027103,0.105012585813434,0.998538167720657,-0.0383454109505976
Chr06_32397574,6,32397574,0.797111645992944,0.0277777777777778,1152,0.104961128027103,0.105012547541379,0.998538167720657,0.0389947523987928
Chr19_801760991,19,801760991,0.797627101630466,0.437065972222222,1152,0.104961128027103,0.105012280798963,0.998538167720657,0.0213931565184495
Chr08_392628054,8,392628054,0.797629184799325,0.273871527777778,1152,0.104961128027103,0.105012279722445,0.998538167720657,-0.0180587910063856
Chr18_226481938,18,226481938,0.797735674625848,0.0295138888888889,1152,0.104961128027103,0.105012224707941,0.998538167720657,-0.0418059329585709
Chr13_70082396,13,70082396,0.797798756923918,0.0503472222222222,1152,0.104961128027103,0.105012192133403,0.998538167720657,-0.0321358365554172
Chr04_183774473,4,183774473,0.798044040082677,0.157986111111111,1152,0.104961128027103,0.10501206557888,0.998538167720657,0.0216296869231627
Chr12_402978194,12,402978194,0.79808860696079,0.0633680555555556,1152,0.104961128027103,0.105012042602437,0.998538167720657,-0.0245102901259635
Chr14_244993739,14,244993739,0.798119132348698,0.0798611111111111,1152,0.104961128027103,0.105012026868268,0.998538167720657,-0.0315983944878475
Chr08_305142922,8,305142922,0.798152585417244,0.0755208333333333,1152,0.104961128027103,0.105012009628014,0.998538167720657,0.0242153759629744
Chr04_7715681,4,7715681,0.798282665410192,0.499565972222222,1152,0.104961128027103,0.105011942620031,0.998538167720657,-0.0269260133813134
Chr02_79695223,2,79695223,0.7982920576388,0.280815972222222,1152,0.104961128027103,0.105011937783641,0.998538167720657,-0.0135157883242378
Chr01_383957473,1,383957473,0.798517224309264,0.0269097222222222,1152,0.104961128027103,0.105011821910797,0.998538167720657,-0.0388164495298611
Chr21_86271821,21,86271821,0.798827712956814,0.243055555555556,1152,0.104961128027103,0.105011662361565,0.998538167720657,-0.0164455785911066
Chr15_589767909,15,589767909,0.798935368925924,0.0269097222222222,1152,0.104961128027103,0.105011607103466,0.998538167720657,0.0408866862865178
Chr07_360062701,7,360062701,0.798954117623467,0.292534722222222,1152,0.104961128027103,0.105011597483349,0.998538167720657,0.0187585494145779
Chr13_8160801,13,8160801,0.799044982058339,0.397569444444444,1152,0.104961128027103,0.105011550873862,0.998538167720657,-0.0213493642706126
Chr07_408636398,7,408636398,0.799145670730943,0.0329861111111111,1152,0.104961128027103,0.105011499251748,0.998538167720657,-0.0390583616856492
Chr08_6828272,8,6828272,0.799185773737039,0.115885416666667,1152,0.104961128027103,0.105011478699165,0.998538167720657,-0.0182037743762251
Chr10_42263589,10,42263589,0.799190542922263,0.493923611111111,1152,0.104961128027103,0.105011476255279,0.998538167720657,-0.0119618755847526
Chr07_50106223,7,50106223,0.799765144376019,0.0225694444444444,1152,0.104961128027103,0.105011182272837,0.998538167720657,0.041094229090028
Chr10_195503344,10,195503344,0.7999256772434,0.127604166666667,1152,0.104961128027103,0.105011100303403,0.998538167720657,0.0198726457640674
Chr06_569842027,6,569842027,0.800044268910747,0.0394965277777778,1152,0.104961128027103,0.105011039795414,0.998538167720657,0.025373844856091
Chr14_75346342,14,75346342,0.800083559366849,0.0737847222222222,1152,0.104961128027103,0.105011019757194,0.998538167720657,-0.0373155513999883
Chr07_437093048,7,437093048,0.800086483305541,0.130208333333333,1152,0.104961128027103,0.105011018266148,0.998538167720657,0.0255144723871688
Chr13_16915915,13,16915915,0.800106296217262,0.318142361111111,1152,0.104961128027103,0.105011008163301,0.998538167720657,0.0145486179372831
Chr03_456836216,3,456836216,0.800341272905907,0.413628472222222,1152,0.104961128027103,0.105010888428829,0.998538167720657,-0.0125212737172582
Chr15_383925996,15,383925996,0.800441939600326,0.0889756944444444,1152,0.104961128027103,0.105010837180056,0.998538167720657,0.0200979182534855
Chr15_382545315,15,382545315,0.800473861948136,0.478298611111111,1152,0.104961128027103,0.10501082093446,0.998538167720657,-0.0150836530332583
Chr03_513591594,3,513591594,0.800546738442007,0.254340277777778,1152,0.104961128027103,0.105010783857479,0.998538167720657,-0.0172934606400297
Chr20_658688816,20,658688816,0.800568551656157,0.189236111111111,1152,0.104961128027103,0.105010772762551,0.998538167720657,0.0205240581517359
Chr14_304019842,14,304019842,0.800621633783454,0.0256076388888888,1152,0.104961128027103,0.105010745768721,0.998538167720657,-0.0308882904398615
Chr18_182782272,18,182782272,0.800627261195751,0.0477430555555556,1152,0.104961128027103,0.105010742907473,0.998538167720657,0.0337909174047866
Chr05_374160877,5,374160877,0.800658836782089,0.367621527777778,1152,0.104961128027103,0.10501072685455,0.998538167720657,-0.0193980094073041
Chr02_110841103,2,110841103,0.800841688614647,0.0230034722222222,1152,0.104961128027103,0.105010633947621,0.998538167720657,0.0408865747752891
Chr11_161350995,11,161350995,0.800877202890131,0.358506944444444,1152,0.104961128027103,0.10501061591358,0.998538167720657,-0.0124717288723488
Chr01_302052677,1,302052677,0.80088491755383,0.0846354166666666,1152,0.104961128027103,0.105010611996558,0.998538167720657,-0.0231941998192724
Chr21_172810125,21,172810125,0.801004525500402,0.430121527777778,1152,0.104961128027103,0.105010551288262,0.998538167720657,0.0193066540499274
Chr02_422140221,2,422140221,0.801075219304078,0.122395833333333,1152,0.104961128027103,0.105010515425499,0.998538167720657,-0.0196770872317131
Chr06_360036936,6,360036936,0.801347135396853,0.0451388888888889,1152,0.104961128027103,0.10501037761226,0.998538167720657,0.0335070164602183
Chr02_304472724,2,304472724,0.801599367456369,0.0707465277777778,1152,0.104961128027103,0.105010249958378,0.998538167720657,-0.0264198130537654
Chr08_35213894,8,35213894,0.801729449043937,0.147135416666667,1152,0.104961128027103,0.105010184193317,0.998538167720657,-0.0216154818841865
Chr16_286668111,16,286668111,0.801772965563162,0.0464409722222222,1152,0.104961128027103,0.105010162203222,0.998538167720657,-0.0280798827227784
Chr06_408997558,6,408997558,0.801980806579718,0.0264756944444444,1152,0.104961128027103,0.105010057247713,0.998538167720657,0.0427551126303367
Chr20_78921704,20,78921704,0.802007641781178,0.0694444444444444,1152,0.104961128027103,0.105010043705192,0.998538167720657,0.0223356110778354
Chr18_136547361,18,136547361,0.80202586025281,0.103732638888889,1152,0.104961128027103,0.105010034512283,0.998538167720657,-0.0225877562950174
Chr02_198177397,2,198177397,0.802214260048852,0.0481770833333333,1152,0.104961128027103,0.105009939500953,0.998538167720657,0.0306771596846751
Chr16_230844830,16,230844830,0.802257640139921,0.374565972222222,1152,0.104961128027103,0.105009917637978,0.998538167720657,-0.014633400464902
Chr01_370402408,1,370402408,0.802257865660749,0.318142361111111,1152,0.104961128027103,0.105009917524332,0.998538167720657,0.0147699740989466
Chr15_494255828,15,494255828,0.802271221316194,0.0230034722222222,1152,0.104961128027103,0.105009910794319,0.998538167720657,-0.0410232825048116
Chr05_111147781,5,111147781,0.802299921955544,0.0234375,1152,0.104961128027103,0.105009896333527,0.998538167720657,0.0420528917872911
Chr16_179413614,16,179413614,0.80233310436968,0.05078125,1152,0.104961128027103,0.105009879617436,0.998538167720657,-0.0324512697545316
Chr12_43719641,12,43719641,0.802465477725662,0.489149305555556,1152,0.104961128027103,0.105009812962863,0.998538167720657,-0.038363270728297
Chr07_339480218,7,339480218,0.802686834926465,0.0199652777777778,1152,0.104961128027103,0.10500970161009,0.998538167720657,-0.041801636156702
Chr12_391481080,12,391481080,0.802871855157323,0.0243055555555556,1152,0.104961128027103,0.105009608640398,0.998538167720657,0.0397410425743914
Chr03_133897959,3,133897959,0.802960915665256,0.0260416666666667,1152,0.104961128027103,0.105009563922655,0.998538167720657,-0.0458453068112554
Chr15_7203767,15,7203767,0.802960915665256,0.0260416666666667,1152,0.104961128027103,0.105009563922655,0.998538167720657,-0.0458453068112554
Chr18_235351285,18,235351285,0.80338714365291,0.137586805555556,1152,0.104961128027103,0.105009350214794,0.998538167720657,0.0215152800504832
Chr17_9586258,17,9586258,0.80343579379146,0.266927083333333,1152,0.104961128027103,0.105009325853849,0.998538167720657,-0.0208052768967946
Chr06_83749400,6,83749400,0.803453604229777,0.456163194444444,1152,0.104961128027103,0.105009316937129,0.998538167720657,0.0127782598680746
Chr08_72944727,8,72944727,0.803480410444079,0.02734375,1152,0.104961128027103,0.105009303518367,0.998538167720657,0.0380238869770757
Chr16_949220,16,949220,0.803508094034123,0.0269097222222222,1152,0.104961128027103,0.105009289662487,0.998538167720657,-0.033650057289492
Chr02_313854368,2,313854368,0.80359555686072,0.12890625,1152,0.104961128027103,0.105009245900479,0.998538167720657,0.0211102784756179
Chr20_650283121,20,650283121,0.803601273853639,0.351128472222222,1152,0.104961128027103,0.105009243040718,0.998538167720657,-0.0181995651509155
Chr12_147552391,12,147552391,0.803873713686592,0.481336805555556,1152,0.104961128027103,0.105009106865158,0.998538167720657,0.0156556527557044
Chr12_338432572,12,338432572,0.803986851300708,0.0872395833333333,1152,0.104961128027103,0.105009050374981,0.998538167720657,0.022158032605569
Chr14_374358597,14,374358597,0.804093725401831,0.0438368055555556,1152,0.104961128027103,0.105008997044654,0.998538167720657,0.0297504035212075
Chr19_519917575,19,519917575,0.804175385443941,0.243055555555556,1152,0.104961128027103,0.10500895631742,0.998538167720657,-0.0148844978300815
Chr05_324173895,5,324173895,0.804222585369237,0.0251736111111112,1152,0.104961128027103,0.105008932785259,0.998538167720657,0.0389647170737248
Chr11_28563741,11,28563741,0.804414513924577,0.01953125,1152,0.104961128027103,0.105008837159997,0.998538167720657,0.0400612806198168
Chr15_570465476,15,570465476,0.80447207720174,0.0190972222222222,1152,0.104961128027103,0.105008808499843,0.998538167720657,0.0430859837499362
Chr15_570539994,15,570539994,0.80447207720174,0.0190972222222222,1152,0.104961128027103,0.105008808499843,0.998538167720657,0.0430859837499362
Chr13_246405918,13,246405918,0.80450246933521,0.0490451388888888,1152,0.104961128027103,0.105008793371607,0.998538167720657,-0.0326963032622416
Chr18_48253625,18,48253625,0.804944953102891,0.156684027777778,1152,0.104961128027103,0.105008573405747,0.998538167720657,0.0192857018385375
Chr18_128004688,18,128004688,0.805104012088768,0.0503472222222222,1152,0.104961128027103,0.105008494466834,0.998538167720657,-0.0296914115848832
Chr06_314742845,6,314742845,0.805118160114524,0.45703125,1152,0.104961128027103,0.105008487448729,0.998538167720657,0.0141706265998884
Chr18_433629228,18,433629228,0.805175276888083,0.356336805555556,1152,0.104961128027103,0.105008459121657,0.998538167720657,-0.0152150605275239
Chr08_202829462,8,202829462,0.805402216343775,0.0490451388888889,1152,0.104961128027103,0.10500834665982,0.998538167720657,0.0282795088473531
Chr15_50439878,15,50439878,0.805700467664374,0.354166666666667,1152,0.104961128027103,0.105008199074524,0.998538167720657,0.0159109673260645
Chr06_265254330,6,265254330,0.806123502499433,0.270833333333333,1152,0.104961128027103,0.105007990162076,0.998538167720657,-0.0127396149929151
Chr19_770059496,19,770059496,0.806150617058786,0.0221354166666667,1152,0.104961128027103,0.105007976788564,0.998538167720657,-0.0310357579205505
Chr21_46596776,21,46596776,0.806301125741314,0.05078125,1152,0.104961128027103,0.105007902591077,0.998538167720657,-0.0310593354268462
Chr20_119122510,20,119122510,0.806531871365567,0.2734375,1152,0.104961128027103,0.105007788959575,0.998538167720657,0.0137705780890869
Chr02_20704028,2,20704028,0.806748079285401,0.0147569444444444,1152,0.104961128027103,0.105007682620149,0.998538167720657,-0.0422201359317
Chr13_301404520,13,301404520,0.806870834698384,0.147569444444444,1152,0.104961128027103,0.105007622301506,0.998538167720657,-0.0174913494990392
Chr16_312340678,16,312340678,0.806983815761754,0.4375,1152,0.104961128027103,0.105007566822336,0.998538167720657,0.0166608347954877
Chr11_220186349,11,220186349,0.807036598194393,0.0373263888888888,1152,0.104961128027103,0.105007540915631,0.998538167720657,-0.0480525482984149
Chr06_283896348,6,283896348,0.807224043245471,0.341579861111111,1152,0.104961128027103,0.105007448975653,0.998538167720657,0.0191831093201671
Chr06_71939854,6,71939854,0.807264349531408,0.0277777777777778,1152,0.104961128027103,0.105007429218427,0.998538167720657,-0.0393155745302192
Chr05_434141540,5,434141540,0.807360765954493,0.351128472222222,1152,0.104961128027103,0.105007381975406,0.998538167720657,-0.0147645403592378
Chr12_110485935,12,110485935,0.807405656066747,0.170138888888889,1152,0.104961128027103,0.10500735998845,0.998538167720657,-0.0250235183863481
Chr02_167141055,2,167141055,0.807553696863753,0.0872395833333333,1152,0.104961128027103,0.105007287518026,0.998538167720657,-0.0257693728104336
Chr14_394047320,14,394047320,0.808004578020805,0.0208333333333333,1152,0.104961128027103,0.105007067169093,0.998538167720657,-0.0385111361715431
Chr15_452507842,15,452507842,0.808259618495516,0.366753472222222,1152,0.104961128027103,0.105006942776171,0.998538167720657,-0.021707535612137
Chr10_480596199,10,480596199,0.808272165518643,0.00564236111111111,1152,0.104961128027103,0.105006936661121,0.998538167720657,-0.0582511762038038
Chr17_321627049,17,321627049,0.808303959759325,0.0533854166666667,1152,0.104961128027103,0.105006921167476,0.998538167720657,-0.0262931636683454
Chr08_270780274,8,270780274,0.808425236689585,0.104600694444444,1152,0.104961128027103,0.105006862093524,0.998538167720657,-0.0251674831290529
Chr09_235644658,9,235644658,0.808588838558281,0.464409722222222,1152,0.104961128027103,0.105006782467072,0.998538167720657,0.0169014731824007
Chr01_488234404,1,488234404,0.808736308446301,0.329861111111111,1152,0.104961128027103,0.105006710755139,0.998538167720657,-0.0161743351397838
Chr16_399008260,16,399008260,0.808819660387844,0.0707465277777778,1152,0.104961128027103,0.105006670248996,0.998538167720657,-0.0234164718261525
Chr19_309140183,19,309140183,0.808829421237056,0.0503472222222222,1152,0.104961128027103,0.105006665506808,0.998538167720657,-0.0302089711137743
Chr01_297752781,1,297752781,0.808894962894756,0.0221354166666667,1152,0.104961128027103,0.105006633670986,0.998538167720657,0.0393276325511689
Chr01_506655508,1,506655508,0.808917385539356,0.0460069444444444,1152,0.104961128027103,0.105006622782246,0.998538167720657,-0.0274372120752719
Chr01_275452967,1,275452967,0.809009470775507,0.172309027777778,1152,0.104961128027103,0.105006578078871,0.998538167720657,-0.0192380946411532
Chr17_9564849,17,9564849,0.80952009670462,0.0568576388888889,1152,0.104961128027103,0.105006330614198,0.998538167720657,-0.0263201567739539
Chr01_93719827,1,93719827,0.809563260307369,0.401475694444444,1152,0.104961128027103,0.105006309728588,0.998538167720657,0.0116264043819889
Chr18_214282679,18,214282679,0.80970509373488,0.0733506944444444,1152,0.104961128027103,0.105006241135479,0.998538167720657,-0.0256405275303102
Chr02_384180530,2,384180530,0.80972755940955,0.342881944444444,1152,0.104961128027103,0.105006230275747,0.998538167720657,-0.017262210974927
Chr08_328428960,8,328428960,0.809745611449198,0.100694444444444,1152,0.104961128027103,0.105006221550532,0.998538167720657,-0.0223074257549385
Chr12_51058733,12,51058733,0.809776204034551,0.453993055555556,1152,0.104961128027103,0.105006206766054,0.998538167720657,-0.0129317679886682
Chr03_474801192,3,474801192,0.809855977235082,0.0768229166666667,1152,0.104961128027103,0.105006168226117,0.998538167720657,-0.0232034978865396
Chr11_167984950,11,167984950,0.809894353977928,0.231336805555556,1152,0.104961128027103,0.105006149691799,0.998538167720657,0.020216392657602
Chr13_34942763,13,34942763,0.809931674593352,0.455729166666667,1152,0.104961128027103,0.105006131671419,0.998538167720657,0.0139865969299393
Chr13_57040732,13,57040732,0.810021349981596,0.316840277777778,1152,0.104961128027103,0.105006088386964,0.998538167720657,-0.0128767030129957
Chr16_75232643,16,75232643,0.810036309956839,0.440972222222222,1152,0.104961128027103,0.105006081168238,0.998538167720657,0.0114397599496101
Chr02_247092636,2,247092636,0.810192621626442,0.0217013888888889,1152,0.104961128027103,0.1050060057789,0.998538167720657,-0.0417489264966271
Chr13_257779921,13,257779921,0.810326033128786,0.154079861111111,1152,0.104961128027103,0.105005941487278,0.998538167720657,-0.0205591655016661
Chr12_153416981,12,153416981,0.81056286622494,0.201388888888889,1152,0.104961128027103,0.105005827476367,0.998538167720657,0.0129299709356872
Chr15_65143994,15,65143994,0.810579328231229,0.0737847222222222,1152,0.104961128027103,0.105005819557306,0.998538167720657,0.0227124928991547
Chr10_17560457,10,17560457,0.810782019976643,0.07421875,1152,0.104961128027103,0.105005722113046,0.998538167720657,0.0229282659655379
Chr21_441457608,21,441457608,0.810834043712096,0.413628472222222,1152,0.104961128027103,0.105005697120719,0.998538167720657,-0.0154734395611271
Chr14_12789081,14,12789081,0.81083472876633,0.0381944444444444,1152,0.104961128027103,0.105005696791666,0.998538167720657,0.0234643586605641
Chr09_204033286,9,204033286,0.810920853404135,0.499565972222222,1152,0.104961128027103,0.105005655433625,0.998538167720657,-0.0518514223030593
Chr14_426370331,14,426370331,0.810955978021471,0.250434027777778,1152,0.104961128027103,0.105005638572206,0.998538167720657,-0.0182999869708702
Chr03_72455965,3,72455965,0.811015688404888,0.102864583333333,1152,0.104961128027103,0.105005609916249,0.998538167720657,0.0209621024789062
Chr20_46400274,20,46400274,0.811032652634005,0.0490451388888889,1152,0.104961128027103,0.105005601776626,0.998538167720657,-0.0268806021426133
Chr01_418604827,1,418604827,0.811135588235333,0.32421875,1152,0.104961128027103,0.105005552403884,0.998538167720657,0.0158535965653215
Chr02_68627258,2,68627258,0.811442478536047,0.208767361111111,1152,0.104961128027103,0.105005405376927,0.998538167720657,0.0162473937677525
Chr18_59157016,18,59157016,0.811529352872017,0.0269097222222222,1152,0.104961128027103,0.105005363803398,0.998538167720657,0.0367823636067488
Chr20_41778219,20,41778219,0.8117133219222,0.0755208333333333,1152,0.104961128027103,0.105005275833523,0.998538167720657,-0.0227170496624058
Chr18_511289616,18,511289616,0.811971978956712,0.280815972222222,1152,0.104961128027103,0.105005152306024,0.998538167720657,-0.0157329230974064
Chr05_246511480,5,246511480,0.811990370360136,0.493489583333333,1152,0.104961128027103,0.105005143529758,0.998538167720657,-0.0120272480927639
Chr01_443890987,1,443890987,0.81216450804648,0.393663194444444,1152,0.104961128027103,0.105005060478123,0.998538167720657,-0.0125128455917256
Chr09_376675241,9,376675241,0.812273324745665,0.353298611111111,1152,0.104961128027103,0.105005008622152,0.998538167720657,-0.0160612017481867
Chr11_13464398,11,13464398,0.812546790903855,0.400173611111111,1152,0.104961128027103,0.105004878446223,0.998538167720657,0.0180143684693164
Chr15_62212793,15,62212793,0.812626302284469,0.0920138888888889,1152,0.104961128027103,0.10500484063538,0.998538167720657,-0.0194638672103284
Chr18_28675371,18,28675371,0.812703332884158,0.103298611111111,1152,0.104961128027103,0.105004804020711,0.998538167720657,0.018443756112493
Chr19_667801298,19,667801298,0.812940863517562,0.471788194444444,1152,0.104961128027103,0.105004691218173,0.998538167720657,0.025993762522134
Chr07_340591435,7,340591435,0.812947807668617,0.147135416666667,1152,0.104961128027103,0.105004687922735,0.998538167720657,0.0293171445561313
Chr19_388214725,19,388214725,0.813159336271337,0.470920138888889,1152,0.104961128027103,0.105004587602141,0.998538167720657,0.0184354055309868
Chr02_55339332,2,55339332,0.813271345384373,0.0798611111111111,1152,0.104961128027103,0.105004534529604,0.998538167720657,-0.0233506642577961
Chr15_455556244,15,455556244,0.813362163099162,0.470486111111111,1152,0.104961128027103,0.105004491523179,0.998538167720657,-0.0104095749113888
