SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr17_47630593,17,47630593,1150,-2.13522035166867,NA,-0.137330138201289
Chr17_47630594,17,47630594,1150,1.91900663509779,NA,0.16026806058832
Chr17_47630595,17,47630595,1150,-0.675630641040847,NA,-0.0387807458627805
Chr17_47733171,17,47733171,1150,-1.10105988273435,NA,-0.12364359851607
Chr17_49501653,17,49501653,1150,-0.594900912623086,NA,-0.0585721817975013
Chr17_50601736,17,50601736,1150,1.53715799626254,NA,0.151729907884203
Chr17_54041118,17,54041118,1150,0.147853905245366,NA,0.00658384713750237
Chr17_54041130,17,54041130,1150,0.68293724979389,NA,0.065037247927382
Chr17_54757504,17,54757504,1150,1.40241187156094,NA,0.164086693745293
Chr17_54757525,17,54757525,1150,-0.199620566226098,NA,-0.0195666554114915
Chr17_54933892,17,54933892,1150,-0.138690681371666,NA,-0.00692509346740167
Chr17_55628514,17,55628514,1150,0.559097578349775,NA,0.06660502490978
Chr17_55804204,17,55804204,1150,-0.90407256413233,NA,-0.0658947773422334
Chr17_55804222,17,55804222,1150,1.18481881846417,NA,0.0977717227893038
Chr17_58402790,17,58402790,1150,-2.01624035426865,NA,-0.325367116376249
Chr17_58402791,17,58402791,1150,0.451400449041158,NA,0.0316824845193651
Chr17_62783449,17,62783449,1150,-0.272631025112509,NA,-0.021211924424648
Chr17_63443853,17,63443853,1150,1.69602518496407,NA,0.211187126657304
Chr17_63891715,17,63891715,1150,0.425335863920653,NA,0.0285499008749213
Chr17_64410168,17,64410168,1150,-0.366932729082204,NA,-0.0339914593917463
Chr17_64410249,17,64410249,1150,-0.277751660870869,NA,-0.0220036415895954
Chr17_65125092,17,65125092,1150,0.779298565513947,NA,0.0749774326742152
Chr17_65125112,17,65125112,1150,-0.92028583775834,NA,-0.105455240089084
Chr17_65245958,17,65245958,1150,-0.939556034707445,NA,-0.107438463320991
Chr17_68891687,17,68891687,1150,0.407300590275918,NA,0.0310299811422752
Chr17_76065991,17,76065991,1150,-0.537955792763574,NA,-0.0395430226097915
Chr17_78174744,17,78174744,1150,-0.94034449649073,NA,-0.154080651992729
Chr17_82322062,17,82322062,1150,-1.77749373570181,NA,-0.128440600874654
Chr17_85071536,17,85071536,1150,-1.2545901589481,NA,-0.108765726196495
Chr17_86175927,17,86175927,1150,1.06822981592206,NA,0.0754741919691355
Chr17_86643320,17,86643320,1150,-0.479987163616006,NA,-0.0344273890786191
Chr17_86643325,17,86643325,1150,0.268015465878308,NA,0.0162968377398656
Chr17_86903988,17,86903988,1150,-1.25600727548622,NA,-0.229165614314297
Chr17_87538619,17,87538619,1150,-0.553270329209334,NA,-0.329566501411136
Chr17_88173407,17,88173407,1150,0.626773052408202,NA,0.0279494262197311
Chr17_89388699,17,89388699,1150,0.12496110062293,NA,0.00955494663642753
Chr17_95685245,17,95685245,1150,0.593538986416335,NA,0.154074177291704
Chr17_95727010,17,95727010,1150,0.492658594203252,NA,0.0303417060191009
Chr17_97190635,17,97190635,1150,-0.724143280477196,NA,-0.0541480104345311
Chr17_98132719,17,98132719,1150,0.13861294796671,NA,0.00993283639761344
Chr17_98917507,17,98917507,1150,0.0623676062521676,NA,0.00993751026850731
Chr17_99486575,17,99486575,1150,-2.03040819249651,NA,-0.216263623005432
Chr17_100090334,17,100090334,1150,-0.380759476591215,NA,-0.0269683770099505
Chr17_100090361,17,100090361,1150,0.284290909572758,NA,0.0410371150274216
Chr17_100586409,17,100586409,1150,0.568944552492671,NA,0.0514777231705494
Chr17_100586427,17,100586427,1150,-0.542392755165618,NA,-0.0492401609515127
Chr17_102149615,17,102149615,1150,-0.0572170206234607,NA,-0.020069322176596
Chr17_103412454,17,103412454,1150,-0.403750784467868,NA,-0.0257175502006319
Chr17_103613525,17,103613525,1150,1.40634631652359,NA,0.117163944127697
Chr17_105249574,17,105249574,1150,-0.162632063172024,NA,-0.038723453127318
Chr17_105249608,17,105249608,1150,0.163024705569127,NA,0.0111487105189454
Chr17_106817020,17,106817020,1150,-1.2531457145264,NA,-0.118598760505648
Chr17_108653830,17,108653830,1150,-0.506934285710833,NA,-0.0378526445585337
Chr17_108663841,17,108663841,1150,-1.49340134824324,NA,-0.116133390705816
Chr17_108915732,17,108915732,1150,-0.717643068444403,NA,-0.0618637140465381
Chr17_110642973,17,110642973,1150,2.24786936919786,NA,0.241113553514193
Chr17_111021772,17,111021772,1150,0.0717632146592532,NA,0.0082928006176104
Chr17_111021775,17,111021775,1150,1.25912021451383,NA,0.153331528378986
Chr17_112644727,17,112644727,1150,-0.807021599645881,NA,-0.0369445434789668
Chr17_113893711,17,113893711,1150,-1.52823356434845,NA,-0.07298850310851
Chr17_113893737,17,113893737,1150,2.08513664815277,NA,0.163072601798509
Chr17_115063299,17,115063299,1150,-1.00390615671086,NA,-0.0890075936056807
Chr17_115177668,17,115177668,1150,1.37970394626434,NA,0.0726494046421351
Chr17_117309425,17,117309425,1150,-0.817688488321441,NA,-0.0564625691739735
Chr17_120204235,17,120204235,1150,-0.0282324534621518,NA,-0.00684694855882562
Chr17_129005725,17,129005725,1150,1.35925387960114,NA,0.099198475584096
Chr17_131275003,17,131275003,1150,0.825274708777524,NA,0.0390643539412991
Chr17_136926341,17,136926341,1150,1.84805019345438,NA,0.137074451437243
Chr17_140448029,17,140448029,1150,0.157148934595876,NA,0.0194822594860167
Chr17_142101866,17,142101866,1150,-0.883434822323392,NA,-0.101743184195085
Chr17_142101888,17,142101888,1150,0.00153339003134101,NA,0.000339922585152586
Chr17_143357346,17,143357346,1150,0.375739426492982,NA,0.112976930884656
Chr17_144362329,17,144362329,1150,0.530544999666001,NA,0.0367127724427405
Chr17_153390882,17,153390882,1150,0.948539485621366,NA,0.104656940070456
Chr17_186053663,17,186053663,1150,-1.52880859728377,NA,-0.150395213976299
Chr17_186104887,17,186104887,1150,1.14161045668238,NA,0.178438096517853
Chr17_186104894,17,186104894,1150,-0.954618228461858,NA,-0.106109968929882
Chr17_186104905,17,186104905,1150,0.501378113426125,NA,0.0455939599638953
Chr17_190129810,17,190129810,1150,-1.43557752374483,NA,-0.231191319497418
Chr17_190129831,17,190129831,1150,0.31139911995542,NA,0.0220014721330593
Chr17_191072473,17,191072473,1150,-1.43406970359664,NA,-0.111566452940849
Chr17_191355993,17,191355993,1150,-0.586116630706984,NA,-0.0406575506368227
Chr17_191638740,17,191638740,1150,-0.766374960038454,NA,-0.0541591863723276
Chr17_192587495,17,192587495,1150,1.04830520063728,NA,0.1046246957725
Chr17_192910115,17,192910115,1150,-0.4961236013139,NA,-0.0555275619558859
Chr17_193786978,17,193786978,1150,-1.11744536711442,NA,-0.122034856089867
Chr17_193786997,17,193786997,1150,-0.826356833205853,NA,-0.0488793483818313
Chr17_201324519,17,201324519,1150,0.839991307705817,NA,0.0503133572394248
Chr17_201338327,17,201338327,1150,-0.5928173151012,NA,-0.0947679877765353
Chr17_206758240,17,206758240,1150,2.21225020282563,NA,0.274272487399607
Chr17_208409452,17,208409452,1150,2.7458994353895,NA,0.338069208831079
Chr17_209943149,17,209943149,1150,1.77950087587412,NA,0.220042582003149
Chr17_210161148,17,210161148,1150,2.44216352788785,NA,0.306464087323643
Chr17_211486000,17,211486000,1150,-0.0718630140237021,NA,-0.00546175392169701
Chr17_211488928,17,211488928,1150,0.477399755455012,NA,0.0377195876995557
Chr17_211936770,17,211936770,1150,-0.208724086957679,NA,-0.012458448713307
Chr17_212345421,17,212345421,1150,-0.164250599402062,NA,-0.0118867305262853
Chr17_212345433,17,212345433,1150,1.45491854157555,NA,0.144282739058825
Chr17_212346022,17,212346022,1150,1.81929970883747,NA,0.176179483116011
Chr17_212346057,17,212346057,1150,-0.202838953924854,NA,-0.0159842734439319
Chr17_213040406,17,213040406,1150,0.340599847566759,NA,0.0256538684835093
Chr17_213350326,17,213350326,1150,0.0549586679153533,NA,0.00305130345600091
Chr17_213735405,17,213735405,1150,-0.665572626233118,NA,-0.0373727338079384
Chr17_214363740,17,214363740,1150,-0.802162863480214,NA,-0.0765503264358927
Chr17_214480413,17,214480413,1150,1.05247977483973,NA,0.16430244140253
Chr17_214480426,17,214480426,1150,-0.539422684847465,NA,-0.0439553892384623
Chr17_218805814,17,218805814,1150,0.326344525217082,NA,0.0268716580100588
Chr17_218805846,17,218805846,1150,-1.82517295544627,NA,-0.145552283384472
Chr17_220026338,17,220026338,1150,-1.49089711113368,NA,-0.122436022079032
Chr17_225385570,17,225385570,1150,-0.167631040549515,NA,-0.0133276983709933
Chr17_225555812,17,225555812,1150,-0.220646187839811,NA,-0.0282073657390196
Chr17_228138417,17,228138417,1150,0.511554632834738,NA,0.0394489426611884
Chr17_231217179,17,231217179,1150,-0.291580026211864,NA,-0.0212624921125233
Chr17_239033879,17,239033879,1150,-1.08480237694439,NA,-0.0664527856677708
Chr17_241561354,17,241561354,1150,-1.11438989934472,NA,-0.118704973756943
Chr17_245003345,17,245003345,1150,-1.41223930803501,NA,-0.093335612993922
Chr17_247216792,17,247216792,1150,1.21712825672406,NA,0.103088456978281
Chr17_247216817,17,247216817,1150,-1.64395804264834,NA,-0.132586805951803
Chr17_247830062,17,247830062,1150,-0.180836163383837,NA,-0.0147958563363915
Chr17_248521369,17,248521369,1150,-0.674369942533215,NA,-0.0472667190666982
Chr17_248664488,17,248664488,1150,-1.5622054232221,NA,-0.0940618593637872
Chr17_249333716,17,249333716,1150,-1.81526837159207,NA,-0.100019439445074
Chr17_249347729,17,249347729,1150,-1.8317987299434,NA,-0.125779819216746
Chr17_250057836,17,250057836,1150,1.29181001243923,NA,0.0743041157383573
Chr17_251444496,17,251444496,1150,0.667467807346929,NA,0.0327740755136752
Chr17_251548212,17,251548212,1150,1.70244411445645,NA,0.210719945729432
Chr17_252892042,17,252892042,1150,-0.518837000189436,NA,-0.08152756335768
Chr17_252892073,17,252892073,1150,-1.71703805030324,NA,-0.16426254890181
Chr17_254842203,17,254842203,1150,-1.16983795434406,NA,-0.0988137751070326
Chr17_255864869,17,255864869,1150,-0.298685683326472,NA,-0.0157308682139536
Chr17_256572248,17,256572248,1150,-0.277432319908201,NA,-0.0155309433942143
Chr17_256631713,17,256631713,1150,-0.671854646049523,NA,-0.0415387051531937
Chr17_257725190,17,257725190,1150,-0.96983661777608,NA,-0.0550680690404093
Chr17_259232634,17,259232634,1150,-1.71146378676768,NA,-0.192113586551201
Chr17_259438098,17,259438098,1150,-0.0628995119103156,NA,-0.00692938289035183
Chr17_259952955,17,259952955,1150,0.859331319310653,NA,0.0757759175935924
Chr17_259964419,17,259964419,1150,-0.73589886272943,NA,-0.146595342180684
Chr17_260010529,17,260010529,1150,-0.884265634375623,NA,-0.0541747447480248
Chr17_260084585,17,260084585,1150,1.01130869833313,NA,0.156260995375249
Chr17_264115920,17,264115920,1150,0.782296969203932,NA,0.058957996969264
Chr17_264534161,17,264534161,1150,0.818356948109126,NA,0.133372557361051
Chr17_265869655,17,265869655,1150,-0.0453119096858461,NA,-0.00219079021846014
Chr17_265892558,17,265892558,1150,-0.922713084886256,NA,-0.051557126605065
Chr17_265892572,17,265892572,1150,-0.646401822672881,NA,-0.0354689565345012
Chr17_265958780,17,265958780,1150,-0.965204319248092,NA,-0.0533273830294156
Chr17_265958782,17,265958782,1150,-0.233997447073112,NA,-0.0143476785155165
Chr17_266953041,17,266953041,1150,-1.23202170238873,NA,-0.083828439046691
Chr17_266965024,17,266965024,1150,1.16369297767425,NA,0.0750927190408817
Chr17_267317304,17,267317304,1150,0.64018357800589,NA,0.0520925878245322
Chr17_268576007,17,268576007,1150,0.991431724903116,NA,0.118197245472405
Chr17_269990493,17,269990493,1150,-0.666231877208207,NA,-0.0465845429905514
Chr17_272749680,17,272749680,1150,-0.453675055320139,NA,-0.0561371477779709
Chr17_273001078,17,273001078,1150,0.0146874931216435,NA,0.000728545080754373
Chr17_275746783,17,275746783,1150,1.24306717837951,NA,0.150185039107171
Chr17_277530641,17,277530641,1150,0.166006565379971,NA,0.00863857557034464
Chr17_278751649,17,278751649,1150,0.201135946265047,NA,0.0108747426674185
Chr17_280606873,17,280606873,1150,0.357542515063081,NA,0.0196706821136381
Chr17_281917819,17,281917819,1150,-2.08930079883608,NA,-0.148413036075034
Chr17_282166050,17,282166050,1150,0.163900565472783,NA,0.0162041749944866
Chr17_282166061,17,282166061,1150,1.51974432739497,NA,0.0975345222033166
Chr17_282696406,17,282696406,1150,-0.637902790971869,NA,-0.0379642657558481
Chr17_282706115,17,282706115,1150,0.152801761770777,NA,0.0152859857361323
Chr17_282975335,17,282975335,1150,-0.975528257569043,NA,-0.0498645385157452
Chr17_283389115,17,283389115,1150,-0.685109784716999,NA,-0.042854586726186
Chr17_283558250,17,283558250,1150,0.1176808158964,NA,0.007677055373847
Chr17_283810555,17,283810555,1150,1.93987535752121,NA,0.095378077518939
Chr17_284256624,17,284256624,1150,-0.160872713827104,NA,-0.0173474808749141
Chr17_285317467,17,285317467,1150,1.07054643661424,NA,0.0570162727955683
Chr17_286339062,17,286339062,1150,-0.292143080675611,NA,-0.0230749346304542
Chr17_293056418,17,293056418,1150,1.961224512287,NA,0.143046643007672
Chr17_294574126,17,294574126,1150,-0.102834829182002,NA,-0.00562984068939443
Chr17_295258553,17,295258553,1150,0.574925677579817,NA,0.0311850617063065
Chr17_295393654,17,295393654,1150,-0.637477225909153,NA,-0.0393649480859963
Chr17_297521603,17,297521603,1150,1.84153354031257,NA,0.179919084740316
Chr17_299625387,17,299625387,1150,2.1455650185936,NA,0.412342352624439
Chr17_299949259,17,299949259,1150,-1.79399567650578,NA,-0.172732356799671
Chr17_300103726,17,300103726,1150,1.21206990263228,NA,0.10338784854412
Chr17_300229324,17,300229324,1150,0.811418470019052,NA,0.13226423528069
Chr17_301534124,17,301534124,1150,1.40470822627197,NA,0.119676361770786
Chr17_303808891,17,303808891,1150,0.615214172721946,NA,0.0448597935376185
Chr17_304123720,17,304123720,1150,1.66271666641101,NA,0.106272505060698
Chr17_305470062,17,305470062,1150,1.30560353179996,NA,0.0760396679132498
Chr17_307555119,17,307555119,1150,0.408882554048055,NA,0.0262347149632838
Chr17_309127984,17,309127984,1150,0.512393976459432,NA,0.0800308355630666
Chr17_310372923,17,310372923,1150,1.01087221008815,NA,0.0758662085225978
Chr17_310774039,17,310774039,1150,-0.653430202422246,NA,-0.0405357879263519
Chr17_311084115,17,311084115,1150,-0.223245946904431,NA,-0.0155328578583891
Chr17_313702025,17,313702025,1150,1.40228978815327,NA,0.0919822847665372
Chr17_313728222,17,313728222,1150,2.05772768347085,NA,0.224861393729725
Chr17_313728233,17,313728233,1150,-2.21476314276685,NA,-0.243878676424316
Chr17_314914761,17,314914761,1150,-0.0634608311312419,NA,-0.00981332894377651
Chr17_314916401,17,314916401,1150,-0.0634608311312419,NA,-0.00981332894377651
Chr17_315762187,17,315762187,1150,-0.18668054226822,NA,-0.0206782341304006
Chr17_316632524,17,316632524,1150,-1.19441862391715,NA,-0.108323623880352
Chr17_316632669,17,316632669,1150,-1.42579571889278,NA,-0.1280783848471
Chr17_317374690,17,317374690,1150,-0.464870159306911,NA,-0.0244098916494124
Chr17_318579995,17,318579995,1150,0.864123469113354,NA,0.0702271471629867
Chr17_318580041,17,318580041,1150,-0.399111482720264,NA,-0.0483723152540652
Chr17_319803428,17,319803428,1150,0.512480672850687,NA,0.0364892425128858
Chr17_319803433,17,319803433,1150,0.39924670492211,NA,0.030976934583272
Chr17_321627049,17,321627049,1150,-0.242670467501588,NA,-0.0262931636683454
Chr17_321627070,17,321627070,1150,-0.0265556066159039,NA,-0.0014904780609335
Chr17_321627073,17,321627073,1150,-0.893842009363333,NA,-0.108932101832707
Chr17_323750192,17,323750192,1150,-0.0145367918129143,NA,-0.000669571099233934
Chr17_324713190,17,324713190,1150,1.2050624867809,NA,0.075548747514965
Chr17_326008448,17,326008448,1150,-0.0391439876351138,NA,-0.00247585808839546
Chr17_327329896,17,327329896,1150,-0.0727275991903504,NA,-0.00557053589703571
Chr17_327329929,17,327329929,1150,0.273699331441382,NA,0.0297209516428403
Chr17_327742877,17,327742877,1150,0.000666549468512997,NA,7.40240314627272e-05
Chr17_327788716,17,327788716,1150,0.580147105435408,NA,0.0563089006456199
Chr17_327788718,17,327788718,1150,-0.10867218418036,NA,-0.0162214114613679
Chr17_327788746,17,327788746,1150,-0.753208206374679,NA,-0.0669065368801185
Chr17_331219371,17,331219371,1150,0.0202822189771655,NA,0.00243669238403754
Chr17_332262235,17,332262235,1150,-0.641979073835795,NA,-0.0356891676541267
Chr17_333721058,17,333721058,1150,0.537771757415996,NA,0.0297959597735513
Chr17_334076883,17,334076883,1150,-0.65388960782355,NA,-0.101376518242148
Chr17_335473434,17,335473434,1150,-0.0326344045024826,NA,-0.00231193549556963
Chr18_819490,18,819490,1150,-0.361057702631988,NA,-0.0235129320058469
Chr18_1047263,18,1047263,1150,-0.473866270349489,NA,-0.0242625270399017
Chr18_2131664,18,2131664,1150,-0.741030408770848,NA,-0.0650368497685836
Chr18_2717390,18,2717390,1150,-0.854506608655211,NA,-0.0748189004891664
Chr18_6537441,18,6537441,1150,0.698964763535145,NA,0.110107522536447
Chr18_6537483,18,6537483,1150,-0.859973262943513,NA,-0.13687155904887
Chr18_6540766,18,6540766,1150,1.26334423890431,NA,0.0580635947072139
Chr18_9245573,18,9245573,1150,-0.172459597827194,NA,-0.00784762225910285
Chr18_10040085,18,10040085,1150,0.303757951878814,NA,0.0183242650407678
Chr18_10395698,18,10395698,1150,0.619216464642275,NA,0.0281434364603186
Chr18_10799442,18,10799442,1150,2.16770535189434,NA,0.254816788266147
Chr18_10799444,18,10799444,1150,-0.876266012220601,NA,-0.143527769592595
Chr18_11420631,18,11420631,1150,1.49800790552787,NA,0.108855143231583
Chr18_12537188,18,12537188,1150,-0.0506224106214084,NA,-0.00452669930512783
Chr18_12537194,18,12537194,1150,0.763884460510931,NA,0.0475832680361137
Chr18_13503844,18,13503844,1150,-0.295872395492074,NA,-0.0199138266718606
Chr18_17030492,18,17030492,1150,-0.760943449626409,NA,-0.0380774188133017
Chr18_17030514,18,17030514,1150,0.329259648506704,NA,0.0284951155796662
Chr18_17030526,18,17030526,1150,-1.57195634820949,NA,-0.188295107887583
Chr18_17974509,18,17974509,1150,0.304913243410311,NA,0.0413992909702765
Chr18_18028017,18,18028017,1150,-0.671798186645667,NA,-0.0596447151536541
Chr18_18866330,18,18866330,1150,0.192746792593719,NA,0.00970351826843086
Chr18_18883046,18,18883046,1150,0.423865997813734,NA,0.0234523265660442
Chr18_19444364,18,19444364,1150,-0.978658170685701,NA,-0.0652498563127608
Chr18_19444394,18,19444394,1150,0.530435196071,NA,0.0801796719851406
Chr18_19575903,18,19575903,1150,-0.679175308044412,NA,-0.0482673152012119
Chr18_19575918,18,19575918,1150,1.20714864753891,NA,0.151877698297445
Chr18_19575980,18,19575980,1150,0.494764946082588,NA,0.0316245847208698
Chr18_19575981,18,19575981,1150,1.04110944391695,NA,0.170430767735946
Chr18_20004911,18,20004911,1150,-0.0744296738519243,NA,-0.00637904953188162
Chr18_20045447,18,20045447,1150,-0.377286732280954,NA,-0.0335189435806189
Chr18_20045467,18,20045467,1150,-0.222636731478085,NA,-0.0245103826353752
Chr18_24947584,18,24947584,1150,-1.07886911360018,NA,-0.0723297491771966
Chr18_26390204,18,26390204,1150,1.20710104756713,NA,0.140017949762809
Chr18_27938913,18,27938913,1150,1.04724097065272,NA,0.134895091333476
Chr18_28074650,18,28074650,1150,0.92050889214871,NA,0.0753359171361296
Chr18_28119630,18,28119630,1150,0.046728915756969,NA,0.00220409880281913
Chr18_28675369,18,28675369,1150,0.265551940596926,NA,0.0262015617198301
Chr18_28675371,18,28675371,1150,0.23699441415653,NA,0.018443756112493
Chr18_30380788,18,30380788,1150,0.381176235334148,NA,0.0307677617805258
Chr18_31110490,18,31110490,1150,-2.2758201122485,NA,-0.558457619608605
Chr18_32044942,18,32044942,1150,0.321752125022719,NA,0.0253508125096058
Chr18_32044968,18,32044968,1150,0.545146022562,NA,0.0488374910197038
Chr18_32500594,18,32500594,1150,0.884191308453198,NA,0.079824505864682
Chr18_33626195,18,33626195,1150,1.65130057647791,NA,0.196379004052563
Chr18_33705194,18,33705194,1150,1.55892711839935,NA,0.179812509431562
Chr18_34078880,18,34078880,1150,0.162668973933292,NA,0.00860906300551534
Chr18_37824539,18,37824539,1150,0.903907817476889,NA,0.12808114833723
Chr18_38015301,18,38015301,1150,0.953175875481744,NA,0.0675981955861573
Chr18_38158835,18,38158835,1150,-0.00332543564292016,NA,-0.000516404296536876
Chr18_38319592,18,38319592,1150,-0.00332543564292016,NA,-0.000516404296536876
Chr18_40836512,18,40836512,1150,-0.775816207938293,NA,-0.0776681011135167
Chr18_41360647,18,41360647,1150,0.0548988593156614,NA,0.00888945263750429
Chr18_43276077,18,43276077,1150,0.376295184052373,NA,0.0577694217004705
Chr18_46154990,18,46154990,1150,0.214861639229556,NA,0.0153205942455514
Chr18_47044542,18,47044542,1150,0.566217379759658,NA,0.0897179908827717
Chr18_47151373,18,47151373,1150,0.611535289750628,NA,0.0476838461160582
Chr18_47281302,18,47281302,1150,1.11731652619247,NA,0.101881381722965
Chr18_47281403,18,47281403,1150,0.720252305069721,NA,0.0606055394397202
Chr18_47824052,18,47824052,1150,-0.146558779974881,NA,-0.0236028892627669
Chr18_47824070,18,47824070,1150,-0.423748105146274,NA,-0.0475337174598209
Chr18_48253625,18,48253625,1150,0.247009508544717,NA,0.0192857018385375
Chr18_49370353,18,49370353,1150,-0.694237599214477,NA,-0.0543038578083497
Chr18_50664633,18,50664633,1150,-0.120463992593036,NA,-0.013732840304078
Chr18_50768765,18,50768765,1150,-0.484939388263355,NA,-0.024136533119778
Chr18_51780284,18,51780284,1150,0.506105458579647,NA,0.062837032568563
Chr18_52223864,18,52223864,1150,-0.855643786366181,NA,-0.0656659245587861
Chr18_52715028,18,52715028,1150,0.841340036192025,NA,0.0653275480946576
Chr18_53356570,18,53356570,1150,0.259823774219728,NA,0.0235700430181502
Chr18_53516176,18,53516176,1150,-0.0208795118213445,NA,-0.00281100304442816
Chr18_56782413,18,56782413,1150,0.532138430321355,NA,0.0602025562913386
Chr18_58330837,18,58330837,1150,-0.697666421897436,NA,-0.113128429018195
Chr18_59157016,18,59157016,1150,0.238508323490021,NA,0.0367823636067488
Chr18_59157034,18,59157034,1150,0.0260219500409861,NA,0.00139024354266581
Chr18_59157037,18,59157037,1150,-0.747161618939414,NA,-0.039352118468333
Chr18_63399411,18,63399411,1150,1.37102275810414,NA,0.144135206208915
Chr18_63551846,18,63551846,1150,-0.993438673039676,NA,-0.0864699957702513
Chr18_63616848,18,63616848,1150,0.751211725177067,NA,0.0538459036765317
Chr18_64050251,18,64050251,1150,2.06199386218788,NA,0.123658517214436
Chr18_64050275,18,64050275,1150,0.883785914286078,NA,0.122082235898347
Chr18_64083210,18,64083210,1150,0.665277747709049,NA,0.16307165966179
Chr18_64083236,18,64083236,1150,-0.191711734683104,NA,-0.0158814511434429
Chr18_70726493,18,70726493,1150,-0.96002755967652,NA,-0.0688968059329369
Chr18_70726494,18,70726494,1150,1.41545344024753,NA,0.160786086999538
Chr18_75576741,18,75576741,1150,-2.31950113519869,NA,-0.319167200480024
Chr18_76450190,18,76450190,1150,-0.0567445308466584,NA,-0.00636262466206183
Chr18_78469864,18,78469864,1150,0.777922379035632,NA,0.111060449095319
Chr18_78469939,18,78469939,1150,1.71509249503378,NA,0.15479388886062
Chr18_79317441,18,79317441,1150,1.29784027770217,NA,0.217878376712974
Chr18_79319226,18,79319226,1150,1.19666764780091,NA,0.195016952993431
Chr18_80629053,18,80629053,1150,0.18061494213375,NA,0.0153798480815226
Chr18_84439234,18,84439234,1150,-1.56900120930135,NA,-0.181282585781544
Chr18_85445877,18,85445877,1150,-1.55527044639903,NA,-0.128176880070072
Chr18_85445895,18,85445895,1150,-0.760164991738819,NA,-0.054006448885346
Chr18_88730029,18,88730029,1150,-1.36611691574471,NA,-0.157961229404693
Chr18_92543287,18,92543287,1150,-0.496205060475129,NA,-0.0806539511471165
Chr18_93106571,18,93106571,1150,-0.474079440513161,NA,-0.0422165837713546
Chr18_95307914,18,95307914,1150,-1.29748487656292,NA,-0.0991547094337122
Chr18_99977311,18,99977311,1150,0.561651544096614,NA,0.0566670940667127
Chr18_101237328,18,101237328,1150,0.181775306707452,NA,0.0262683614773209
Chr18_105464584,18,105464584,1150,0.603934110397807,NA,0.100329626570618
Chr18_105464605,18,105464605,1150,-0.755404954373526,NA,-0.63986822438801
Chr18_106896159,18,106896159,1150,0.132243438919641,NA,0.0101588441688278
Chr18_110259445,18,110259445,1150,0.00641912180006853,NA,0.00107136830614785
Chr18_110982493,18,110982493,1150,0.464669522659591,NA,0.0772056065798168
Chr18_111491335,18,111491335,1150,-1.21421243048599,NA,-0.151978909706434
Chr18_112460822,18,112460822,1150,-0.0559185740613686,NA,-0.00575855643418777
Chr18_112460873,18,112460873,1150,-1.11660090089823,NA,-0.137141847230353
Chr18_114156263,18,114156263,1150,-1.4162149543053,NA,-0.283008959408676
Chr18_114165130,18,114165130,1150,-0.98603980321532,NA,-0.0682588258326184
Chr18_118434941,18,118434941,1150,0.321994994268073,NA,0.0249767458000605
Chr18_120763307,18,120763307,1150,-0.158367043063953,NA,-0.0256824741187103
Chr18_120939654,18,120939654,1150,1.3316981354454,NA,0.135031887858275
Chr18_122333015,18,122333015,1150,1.50610861863601,NA,0.115096095047349
Chr18_125082611,18,125082611,1150,-1.20062652999002,NA,-0.132780128629861
Chr18_127947736,18,127947736,1150,1.17553251474714,NA,0.129772754093352
Chr18_127954555,18,127954555,1150,-0.298401994374306,NA,-0.0508738373639099
Chr18_128004688,18,128004688,1150,-0.246803937637578,NA,-0.0296914115848832
Chr18_130780339,18,130780339,1150,2.11284085980277,NA,0.332277219124592
Chr18_131185025,18,131185025,1150,2.02093098981932,NA,0.301067462824392
Chr18_132512945,18,132512945,1150,0.908495197974565,NA,0.060396413655873
Chr18_136547361,18,136547361,1150,-0.250784065852405,NA,-0.0225877562950174
Chr18_137494538,18,137494538,1150,-0.146208826637605,NA,-0.0198832272032021
Chr18_137494576,18,137494576,1150,-0.0254393433422931,NA,-0.00414752023682574
Chr18_145245154,18,145245154,1150,0.00641912180006853,NA,0.00107136830614785
Chr18_153927393,18,153927393,1150,-0.235631273235823,NA,-0.0321097576604501
Chr18_154169619,18,154169619,1150,0.762720044129368,NA,0.0638225806681731
Chr18_155279848,18,155279848,1150,-0.610680960338966,NA,-0.0543933936278282
Chr18_157014064,18,157014064,1150,-0.315441936656489,NA,-0.052087411512165
Chr18_160499192,18,160499192,1150,-0.235631273235823,NA,-0.0321097576604501
Chr18_165162052,18,165162052,1150,0.499049307905091,NA,0.0414703184770815
Chr18_165163184,18,165163184,1150,1.07787473701934,NA,0.0966782092664573
Chr18_165923396,18,165923396,1150,0.467987058028276,NA,0.0490608420636995
Chr18_167725473,18,167725473,1150,-1.15157074017565,NA,-0.107255595162826
Chr18_168127502,18,168127502,1150,-1.19084776349528,NA,-0.0839177643305078
Chr18_168127505,18,168127505,1150,0.7786618346709,NA,0.0663183793695605
Chr18_169140339,18,169140339,1150,-0.0804899639503724,NA,-0.0129699655500986
Chr18_170459413,18,170459413,1150,-0.0558731840053358,NA,-0.00588779821162078
Chr18_170459443,18,170459443,1150,-0.224819352726907,NA,-0.0166186123910066
Chr18_171967007,18,171967007,1150,0.384577691572717,NA,0.0332615379262649
Chr18_171984737,18,171984737,1150,1.16223941615956,NA,0.10842781394561
Chr18_175187187,18,175187187,1150,0.864520356500035,NA,0.185870663786147
Chr18_177522944,18,177522944,1150,-0.467761009976463,NA,-0.0566581563464172
