SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr19_633016934,19,633016934,1140,-0.21436605509822,NA,-0.0342715446528565
Chr19_634319606,19,634319606,1140,0.0367014396412533,NA,0.00178601311225535
Chr19_637707795,19,637707795,1140,-0.954341187226315,NA,-0.0521785727805764
Chr19_641594437,19,641594437,1140,-0.50722997353417,NA,-0.0276242195309067
Chr19_641594491,19,641594491,1140,0.143322029694806,NA,0.0240022967697584
Chr19_641594493,19,641594493,1140,-0.445111014737973,NA,-0.0304638778757393
Chr19_641594507,19,641594507,1140,0.751408909154788,NA,0.162369631087023
Chr19_641594516,19,641594516,1140,-0.171460707090703,NA,-0.0241633381923556
Chr19_641594522,19,641594522,1140,1.13929860889799,NA,0.070818178289187
Chr19_641594531,19,641594531,1140,0.546142081177973,NA,0.0543997636149527
Chr19_644369223,19,644369223,1140,2.19651455032868,NA,0.380956210316366
Chr19_644375465,19,644375465,1140,-0.898985241419381,NA,-0.0800924340585425
Chr19_648383504,19,648383504,1140,1.16078249100879,NA,0.204665826253004
Chr19_649769147,19,649769147,1140,-2.51397067518852,NA,-0.335499664013021
Chr19_652587776,19,652587776,1140,0.615737607072933,NA,0.0452302470633583
Chr19_652587789,19,652587789,1140,0.000517964147304045,NA,4.83833230866537e-05
Chr19_660330308,19,660330308,1140,-0.314421026423804,NA,-0.0390566608976997
Chr19_660330311,19,660330311,1140,0.212972114507953,NA,0.0157413678247167
Chr19_661055184,19,661055184,1140,-0.43709889794147,NA,-0.0363243426119766
Chr19_661090705,19,661090705,1140,-1.22994758641589,NA,-0.0645500084677479
Chr19_661318771,19,661318771,1140,-1.22166043856669,NA,-0.112511164390305
Chr19_663573582,19,663573582,1140,-0.641723513196727,NA,-0.0417774226024505
Chr19_663852768,19,663852768,1140,-1.00007616787994,NA,-0.0521976382181606
Chr19_665991598,19,665991598,1140,-0.989911678349664,NA,-0.149013610336056
Chr19_666909075,19,666909075,1140,0.265701806310351,NA,0.0104730211634241
Chr19_667801298,19,667801298,1140,-2.11268939952668,NA,-0.218485013086053
Chr19_667850780,19,667850780,1140,-1.29223878859993,NA,-0.126665649021561
Chr19_668740669,19,668740669,1140,-0.217869584940791,NA,-0.0246691720922172
Chr19_669873032,19,669873032,1140,0.343919134648411,NA,0.0177062844938121
Chr19_670207031,19,670207031,1140,-0.442575198160489,NA,-0.024375231962857
Chr19_677800667,19,677800667,1140,0.458412014291422,NA,0.0819230217575395
Chr19_685105753,19,685105753,1140,0.603209674262131,NA,0.0343882542217102
Chr19_685216921,19,685216921,1140,-0.112265867880656,NA,-0.0171274562532382
Chr19_685724549,19,685724549,1140,1.20122683360904,NA,0.0990179865772518
Chr19_685724561,19,685724561,1140,-1.91250142475716,NA,-0.298632221640936
Chr19_685724566,19,685724566,1140,-2.02785792151579,NA,-0.136877540902049
Chr19_688574636,19,688574636,1140,-1.01062159075589,NA,-0.0756195546993297
Chr19_688574651,19,688574651,1140,-0.129040887143436,NA,-0.00780688972410815
Chr19_692280720,19,692280720,1140,-1.027315890874,NA,-0.0614742840210702
Chr19_692280726,19,692280726,1140,-0.90882495255828,NA,-0.138199274023201
Chr19_692280728,19,692280728,1140,-2.44124908434312,NA,-0.185369333599311
Chr19_692280733,19,692280733,1140,0.366358915233143,NA,0.0246034023697064
Chr19_694166878,19,694166878,1140,1.80153082876469,NA,0.196318448249333
Chr19_695010331,19,695010331,1140,1.76837284868862,NA,0.114017181851679
Chr19_695010338,19,695010338,1140,-1.18803024897532,NA,-0.108285657926444
Chr19_695010339,19,695010339,1140,0.352369087732139,NA,0.0530374530112958
Chr19_697002677,19,697002677,1140,0.492626536693625,NA,0.0467937547507589
Chr19_698018736,19,698018736,1140,0.605993528207305,NA,0.0628021017588196
Chr19_698519616,19,698519616,1140,-0.417630988319278,NA,-0.0297901483648815
Chr19_699580114,19,699580114,1140,-0.183386965415475,NA,-0.0136568301139199
Chr19_702349467,19,702349467,1140,0.371632852944946,NA,0.0185143854124732
Chr19_702349479,19,702349479,1140,1.81320529585777,NA,0.115934018710917
Chr19_702621621,19,702621621,1140,-0.647132665345129,NA,-0.0464972102900134
Chr19_702621651,19,702621651,1140,-0.547969763291986,NA,-0.0285614946648352
Chr19_702621665,19,702621665,1140,-0.69909535608938,NA,-0.0576028296503246
Chr19_705267997,19,705267997,1140,-0.666220922055863,NA,-0.106540541840335
Chr19_705268003,19,705268003,1140,0.0763434200582657,NA,0.00525164779850229
Chr19_705338405,19,705338405,1140,1.0019299434027,NA,0.072587292069386
Chr19_705998728,19,705998728,1140,0.246113448325516,NA,0.0294569206173492
Chr19_711046474,19,711046474,1140,0.0104330926613976,NA,0.00106478712229574
Chr19_714262999,19,714262999,1140,1.34669105625245,NA,0.204425762512255
Chr19_714263010,19,714263010,1140,-1.18364909398644,NA,-0.16285024302249
Chr19_714976316,19,714976316,1140,0.620250295530299,NA,0.0356998079161173
Chr19_714976318,19,714976318,1140,0.504700395495695,NA,0.0454281932444367
Chr19_714976320,19,714976320,1140,-0.302454295078979,NA,-0.050615696415079
Chr19_722142295,19,722142295,1140,0.653131167348627,NA,0.0419097925231711
Chr19_722142341,19,722142341,1140,0.214683331691327,NA,0.011628790984112
Chr19_722674178,19,722674178,1140,0.952506088515305,NA,0.0609700634535741
Chr19_722674209,19,722674209,1140,0.44605465517569,NA,0.0288621529429491
Chr19_723497750,19,723497750,1140,-0.808395476060653,NA,-0.0427164616731055
Chr19_723751079,19,723751079,1140,-1.33752047847568,NA,-0.11327569858156
Chr19_727037810,19,727037810,1140,0.127815111448728,NA,0.0196094130810245
Chr19_727213976,19,727213976,1140,0.545958035531913,NA,0.0822428210181272
Chr19_732691799,19,732691799,1140,1.23108745729161,NA,0.118847606201939
Chr19_735158121,19,735158121,1140,1.10704974864923,NA,0.147120292105797
Chr19_735908058,19,735908058,1140,-0.426196066447351,NA,-0.0464121902660963
Chr19_735908059,19,735908059,1140,-0.478895011272978,NA,-0.0463698484481938
Chr19_735933692,19,735933692,1140,-0.973462445620608,NA,-0.0577512801888034
Chr19_736148985,19,736148985,1140,-0.123517865212748,NA,-0.012738358396426
Chr19_740504697,19,740504697,1140,0.0180021756306976,NA,0.000901053010217368
Chr19_745154068,19,745154068,1140,0.359127419700216,NA,0.0262389457630547
Chr19_745154071,19,745154071,1140,-0.0735039173254776,NA,-0.0113877569556955
Chr19_745254694,19,745254694,1140,-0.389001232007735,NA,-0.0290827348441809
Chr19_745312421,19,745312421,1140,-0.267790173700754,NA,-0.0279190061131658
Chr19_746233595,19,746233595,1140,0.85100424599228,NA,0.0674171452378154
Chr19_746233596,19,746233596,1140,0.792133522387369,NA,0.0752025973698167
Chr19_746233598,19,746233598,1140,-1.17519110363285,NA,-0.18948468311374
Chr19_746423706,19,746423706,1140,0.146325015211348,NA,0.0167394513821719
Chr19_759056737,19,759056737,1140,-0.340851298150442,NA,-0.0243873358800215
Chr19_762292265,19,762292265,1140,-2.09744761301414,NA,-0.207718499274335
Chr19_765227733,19,765227733,1140,0.266913455702383,NA,0.0291078296927623
Chr19_766501822,19,766501822,1140,0.288162197355931,NA,0.0160943790797674
Chr19_766524352,19,766524352,1140,-0.00945841768549957,NA,-0.000533040432806331
Chr19_766524357,19,766524357,1140,0.772932764851645,NA,0.0424905698499742
Chr19_766564110,19,766564110,1140,-2.38204992208521,NA,-0.38863958341609
Chr19_770059496,19,770059496,1140,0.363742509722324,NA,0.0437618468327834
Chr19_770059533,19,770059533,1140,-1.01952486604416,NA,-0.0850394075906706
Chr19_770593999,19,770593999,1140,-0.423570204909688,NA,-0.0952064881178103
Chr19_770642997,19,770642997,1140,2.40143139738373,NA,0.298451092096002
Chr19_773638153,19,773638153,1140,0.598393764645121,NA,0.0628069174916845
Chr19_773638187,19,773638187,1140,0.801102899169792,NA,0.0482761176196931
Chr19_774174061,19,774174061,1140,-0.710135417695144,NA,-0.0377096012709828
Chr19_774682333,19,774682333,1140,-1.06659850862445,NA,-0.108601269917258
Chr19_774682336,19,774682336,1140,0.388486744150885,NA,0.0208901662089716
Chr19_774682711,19,774682711,1140,-0.113654918441678,NA,-0.0102322424450207
Chr19_774978192,19,774978192,1140,-0.257734627966827,NA,-0.0589445370476085
Chr19_775213294,19,775213294,1140,-0.0997601989208434,NA,-0.00682364752324105
Chr19_777228953,19,777228953,1140,-0.410961692093922,NA,-0.0175669217853311
Chr19_778538097,19,778538097,1140,0.218576758517099,NA,0.0335244123331648
Chr19_778538126,19,778538126,1140,0.125463576177948,NA,0.00647933869151274
Chr19_780166285,19,780166285,1140,0.392214652519028,NA,0.042051250005315
Chr19_780166292,19,780166292,1140,0.665593413863483,NA,0.0548478121782914
Chr19_780510104,19,780510104,1140,0.254783248896679,NA,0.0253887620240221
Chr19_781367377,19,781367377,1140,-0.972483699968951,NA,-0.156025398356
Chr19_782894282,19,782894282,1140,0.203481625424064,NA,0.0162115452988303
Chr19_784694961,19,784694961,1140,1.50021334767743,NA,0.144799541261332
Chr19_784694979,19,784694979,1140,-0.434288145029878,NA,-0.0379116661504781
Chr19_784884162,19,784884162,1140,0.54558558885486,NA,0.0638420736302123
Chr19_785358623,19,785358623,1140,-0.0867565316860365,NA,-0.0138084627224231
Chr19_785358633,19,785358633,1140,-0.459207389010865,NA,-0.0339407106791185
Chr19_785358635,19,785358635,1140,1.59881725499212,NA,0.0884571255485227
Chr19_785358642,19,785358642,1140,-0.543493220423973,NA,-0.0332275636150001
Chr19_786711880,19,786711880,1140,0.102861906781942,NA,0.00727800881139729
Chr19_786991367,19,786991367,1140,-0.704804727232223,NA,-0.0422038996712359
Chr19_788217701,19,788217701,1140,1.664104258499,NA,0.0895118958039234
Chr19_789281851,19,789281851,1140,1.0214774949646,NA,0.1004286529338
Chr19_789376219,19,789376219,1140,1.29917860810677,NA,0.219275586618323
Chr19_789408625,19,789408625,1140,1.51494083820638,NA,0.254183323474912
Chr19_791233735,19,791233735,1140,-0.00128396963854501,NA,-0.000151056464801513
Chr19_798902513,19,798902513,1140,-0.639731455713712,NA,-0.037800424079542
Chr19_799509452,19,799509452,1140,-0.193071572218911,NA,-0.0119085469632765
Chr19_800051314,19,800051314,1140,-0.522247075314235,NA,-0.0334584053594469
Chr19_801630764,19,801630764,1140,-0.339629027444893,NA,-0.0224991243162975
Chr19_801760991,19,801760991,1140,0.516985271380021,NA,0.0417454259582826
Chr20_1840999,20,1840999,1140,0.371741296321539,NA,0.055704334791649
Chr20_1856433,20,1856433,1140,-2.39946150086459,NA,-0.620896141130515
Chr20_1856449,20,1856449,1140,0.439379896066948,NA,0.0681514142805391
Chr20_2782377,20,2782377,1140,0.683038838212344,NA,0.0430040189000351
Chr20_2782412,20,2782412,1140,-0.750011375189155,NA,-0.0742038090074288
Chr20_3235525,20,3235525,1140,0.189176413977743,NA,0.0293232071869696
Chr20_3235538,20,3235538,1140,0.737815268564224,NA,0.0844169880238042
Chr20_4950778,20,4950778,1140,-1.39672137794294,NA,-0.116570093730616
Chr20_5976063,20,5976063,1140,-2.15934206335373,NA,-0.263018420327853
Chr20_5976090,20,5976090,1140,0.516100409908291,NA,0.0415948831465407
Chr20_5976092,20,5976092,1140,-0.323321836663893,NA,-0.024132171119394
Chr20_8992840,20,8992840,1140,-0.0465674331028662,NA,-0.00740012280610713
Chr20_8992841,20,8992841,1140,-1.02536741419191,NA,-0.142448448427217
Chr20_8992856,20,8992856,1140,0.202072279458086,NA,0.0320427045009488
Chr20_9149670,20,9149670,1140,-0.86158170058049,NA,-0.0939253914450546
Chr20_9581537,20,9581537,1140,-1.44518386131109,NA,-0.214582899877136
Chr20_9581556,20,9581556,1140,1.57429722193003,NA,0.125990598454734
Chr20_9581569,20,9581569,1140,-1.33602340999325,NA,-0.147149578404974
Chr20_9582676,20,9582676,1140,2.4450287333277,NA,0.198979669717794
Chr20_9582768,20,9582768,1140,-0.719562197344629,NA,-0.116196643391739
Chr20_9582808,20,9582808,1140,-0.402195385403849,NA,-0.030754156360814
Chr20_9638161,20,9638161,1140,-0.827407735308922,NA,-0.0782691025418849
Chr20_10046260,20,10046260,1140,0.398474663340712,NA,0.04014652894638
Chr20_10046274,20,10046274,1140,0.269349117279645,NA,0.0172769896719274
Chr20_10465595,20,10465595,1140,0.241631813344608,NA,0.0280255402233109
Chr20_11987385,20,11987385,1140,0.192856886150069,NA,0.00925753980407507
Chr20_12393333,20,12393333,1140,0.242301348283188,NA,0.0181342269410933
Chr20_14081853,20,14081853,1140,-0.100227996915505,NA,-0.00731171724572732
Chr20_14820911,20,14820911,1140,-0.123698908603478,NA,-0.0106142550170034
Chr20_20323837,20,20323837,1140,0.880339090128381,NA,0.0650706501209584
Chr20_20323840,20,20323840,1140,0.202769225358361,NA,0.03088473711124
Chr20_20323852,20,20323852,1140,0.0944021439767553,NA,0.00709712788298589
Chr20_20507082,20,20507082,1140,0.452596245404963,NA,0.0207052038698308
Chr20_23601673,20,23601673,1140,-0.590301692943619,NA,-0.0498335719441521
Chr20_23819610,20,23819610,1140,0.0870158833989109,NA,0.00840228100830842
Chr20_23819611,20,23819611,1140,-2.40645381703714,NA,-0.172778960286124
Chr20_23819620,20,23819620,1140,1.08218200239965,NA,0.121643839275386
Chr20_28185316,20,28185316,1140,0.236499237519844,NA,0.0236796324133479
Chr20_28476800,20,28476800,1140,0.543428592495396,NA,0.060736691110197
Chr20_28603920,20,28603920,1140,-0.0734465718281409,NA,-0.00837688421768235
Chr20_28822120,20,28822120,1140,0.755109315060098,NA,0.11877586268945
Chr20_32525621,20,32525621,1140,0.559853817083785,NA,0.082179959405007
Chr20_33013526,20,33013526,1140,0.906799528897001,NA,0.0613602456127111
Chr20_35154601,20,35154601,1140,0.238962043052871,NA,0.0275876597861
Chr20_35940771,20,35940771,1140,0.0251566228958989,NA,0.00173727716009608
Chr20_36030466,20,36030466,1140,-0.478874596174405,NA,-0.053424030798471
Chr20_36560916,20,36560916,1140,-1.24889459512956,NA,-0.116795567902841
Chr20_36560917,20,36560917,1140,-0.620853648326561,NA,-0.0741196614664545
Chr20_37776607,20,37776607,1140,-0.609861698991958,NA,-0.0984856056993699
Chr20_37776608,20,37776608,1140,1.36477668669193,NA,0.114448138018808
Chr20_37962771,20,37962771,1140,0.27499743620907,NA,0.0157328838450326
Chr20_38798814,20,38798814,1140,-0.935336604460701,NA,-0.148282451251838
Chr20_38798831,20,38798831,1140,-0.472309861394235,NA,-0.09172024659199
Chr20_39429399,20,39429399,1140,0.933081381816509,NA,0.0628377022685243
Chr20_39909580,20,39909580,1140,2.25512184511841,NA,0.320264003837337
Chr20_40580376,20,40580376,1140,-1.07949660796117,NA,-0.103327217063409
Chr20_41090389,20,41090389,1140,0.226269442697509,NA,0.0222905644275215
Chr20_41778193,20,41778193,1140,0.777534586664021,NA,0.0913645128713654
Chr20_41778219,20,41778219,1140,-0.142349516870655,NA,-0.0135462302142564
Chr20_42978378,20,42978378,1140,-0.226025469716584,NA,-0.0178169567983275
Chr20_43026146,20,43026146,1140,-0.984134040278899,NA,-0.0654862396389788
Chr20_44848358,20,44848358,1140,0.510484028133645,NA,0.0575557790427155
Chr20_44848397,20,44848397,1140,-0.357372527706472,NA,-0.0363626339334928
Chr20_45832762,20,45832762,1140,-0.0153852909543769,NA,-0.00154068130717633
Chr20_46400274,20,46400274,1140,-1.47355183432435,NA,-0.164824535452073
Chr20_49449110,20,49449110,1140,-0.489667301465252,NA,-0.0352589464373807
Chr20_49463927,20,49463927,1140,0.437107004362409,NA,0.0427474702816539
Chr20_49503680,20,49503680,1140,0.643428975033966,NA,0.172068724622704
Chr20_49517438,20,49517438,1140,0.144850353305667,NA,0.0120735105231233
Chr20_50441330,20,50441330,1140,1.22314558240855,NA,0.153729323417529
Chr20_50774097,20,50774097,1140,0.928403271971049,NA,0.0718572359661493
Chr20_50818924,20,50818924,1140,0.187216266270326,NA,0.0134571123300482
Chr20_50818925,20,50818925,1140,-0.132310837854395,NA,-0.00778126003638846
Chr20_50818926,20,50818926,1140,0.0370538117475916,NA,0.00400835823642254
Chr20_52711024,20,52711024,1140,-0.907324768785118,NA,-0.0549327851523245
Chr20_53285582,20,53285582,1140,0.415314795962917,NA,0.0643864851077929
Chr20_53285587,20,53285587,1140,0.322986231614382,NA,0.0504866790821907
Chr20_56093232,20,56093232,1140,-0.445064517704894,NA,-0.0454299169305159
Chr20_58938224,20,58938224,1140,1.09923305041688,NA,0.0901891047567105
Chr20_58938236,20,58938236,1140,-0.514034146900884,NA,-0.0355862163443703
Chr20_59761590,20,59761590,1140,1.12651780675724,NA,0.226090409200992
Chr20_61867804,20,61867804,1140,0.829612522045404,NA,0.128917247800374
Chr20_61867816,20,61867816,1140,-2.15065612054502,NA,-0.337520232309544
Chr20_62008857,20,62008857,1140,0.258970451494777,NA,0.0157104066465195
Chr20_63139132,20,63139132,1140,-0.901834242416986,NA,-0.0472214367211095
Chr20_63710145,20,63710145,1140,-0.943661803214325,NA,-0.10505365689977
Chr20_67580924,20,67580924,1140,0.979388804121199,NA,0.060757723340032
Chr20_67580931,20,67580931,1140,-1.69335268187056,NA,-0.141241602245138
Chr20_68195329,20,68195329,1140,-1.83890963537157,NA,-0.219333152096738
Chr20_68230035,20,68230035,1140,0.605178269607018,NA,0.0945429807450608
Chr20_68230051,20,68230051,1140,-1.12839082039649,NA,-0.149844589675865
Chr20_68230078,20,68230078,1140,-0.0925789016339361,NA,-0.0333916884615064
Chr20_70304922,20,70304922,1140,-1.74523618784697,NA,-0.112020048818398
Chr20_70304946,20,70304946,1140,0.309768908721132,NA,0.0164592260467487
Chr20_72457190,20,72457190,1140,0.30685863571866,NA,0.0329041167889272
Chr20_73609555,20,73609555,1140,-0.259388781330574,NA,-0.0182167484133942
Chr20_73609590,20,73609590,1140,-0.372661689552006,NA,-0.0207723503517769
Chr20_74028583,20,74028583,1140,-0.526150018916863,NA,-0.0491231115962023
Chr20_74502828,20,74502828,1140,-0.779591882945753,NA,-0.0655107073729937
Chr20_76570226,20,76570226,1140,0.405756772820444,NA,0.0628613093958243
Chr20_76599628,20,76599628,1140,0.352218466074673,NA,0.0514928300100763
Chr20_76629087,20,76629087,1140,0.760983380459554,NA,0.118937453578503
Chr20_77008038,20,77008038,1140,-0.241744603780113,NA,-0.0174208871614141
Chr20_77025561,20,77025561,1140,-0.0728526727072977,NA,-0.00529082291938465
Chr20_77164817,20,77164817,1140,-0.985650461826754,NA,-0.140889533519214
Chr20_77164840,20,77164840,1140,0.469080722362264,NA,0.0718445229296449
Chr20_77217628,20,77217628,1140,-0.233306245004645,NA,-0.0209065334449292
Chr20_77432864,20,77432864,1140,0.789976743482947,NA,0.0403099047682289
Chr20_77679701,20,77679701,1140,-0.960987877885291,NA,-0.0649930923106581
Chr20_78742042,20,78742042,1140,0.858584977597431,NA,0.0612199780609188
Chr20_78742043,20,78742043,1140,-0.798386698409981,NA,-0.125746251971837
Chr20_78742054,20,78742054,1140,-0.298844820160834,NA,-0.029167116643503
Chr20_78742077,20,78742077,1140,0.109592506239409,NA,0.00850673777522104
Chr20_78921683,20,78921683,1140,-0.281876368885394,NA,-0.0250907145763577
Chr20_78921696,20,78921696,1140,-4.14525268593467,NA,-0.392088183324507
Chr20_78921701,20,78921701,1140,2.01010925736485,NA,0.1963985643077
Chr20_78921702,20,78921702,1140,-0.395785824276768,NA,-0.0250495181002179
Chr20_78921704,20,78921704,1140,-0.361490098867926,NA,-0.0316355395530117
Chr20_78921712,20,78921712,1140,-1.96047531321355,NA,-0.174914321719612
Chr20_79233025,20,79233025,1140,-0.283668731897503,NA,-0.0343182196395588
Chr20_79750046,20,79750046,1140,-2.40766737907092,NA,-0.227447726778092
Chr20_84386318,20,84386318,1140,-0.467348011241611,NA,-0.0632037798135414
Chr20_84386335,20,84386335,1140,-0.989125957148722,NA,-0.0574613668873312
Chr20_84386342,20,84386342,1140,-0.213541059077084,NA,-0.0344516465681792
Chr20_87782553,20,87782553,1140,0.995078205558585,NA,0.158714331289502
Chr20_88241583,20,88241583,1140,-0.748212504227861,NA,-0.0643846914802353
Chr20_88241595,20,88241595,1140,0.110744983970312,NA,0.0141183610917217
Chr20_88811702,20,88811702,1140,-0.119551009384905,NA,-0.0141386707575535
Chr20_89199512,20,89199512,1140,0.324223248162832,NA,0.0619394165358926
Chr20_91402701,20,91402701,1140,0.109030343765104,NA,0.00717611670874874
Chr20_94931258,20,94931258,1140,0.404518044344144,NA,0.0280579123153331
Chr20_94931299,20,94931299,1140,1.57075143062491,NA,0.128527431407385
Chr20_97672652,20,97672652,1140,0.199111961511312,NA,0.022762084235783
Chr20_97672690,20,97672690,1140,-0.912607035159271,NA,-0.0678004387678506
Chr20_105464234,20,105464234,1140,-0.981693917845272,NA,-0.20767093092303
Chr20_105464248,20,105464248,1140,-2.91784193551417,NA,-0.194295892913921
Chr20_105483998,20,105483998,1140,-1.33957360192509,NA,-0.108973213090223
Chr20_105483999,20,105483999,1140,1.31638550847962,NA,0.0668677161699662
Chr20_108123453,20,108123453,1140,-1.36794313357647,NA,-0.0823991280001906
Chr20_112258324,20,112258324,1140,1.08441052409663,NA,0.0915077294798579
Chr20_116954612,20,116954612,1140,-0.922321827417472,NA,-0.152322521692966
Chr20_116954615,20,116954615,1140,-0.277854476082721,NA,-0.0322540291721793
Chr20_117947115,20,117947115,1140,-0.246279847634441,NA,-0.0207813814702682
Chr20_117947130,20,117947130,1140,-0.934829687664598,NA,-0.0904466918841571
Chr20_117947131,20,117947131,1140,-0.600422648636731,NA,-0.0486083410999214
Chr20_118398871,20,118398871,1140,0.996429411470811,NA,0.0927486460841678
Chr20_118398897,20,118398897,1140,-0.426389446979975,NA,-0.0353172680537028
Chr20_118411800,20,118411800,1140,0.293045322626684,NA,0.0249603338169209
Chr20_118578626,20,118578626,1140,1.11708578783059,NA,0.102405821347254
Chr20_119122510,20,119122510,1140,1.40983370294918,NA,0.0780913336157454
Chr20_119480712,20,119480712,1140,-1.58294563165447,NA,-0.0911255798043449
Chr20_120556177,20,120556177,1140,-0.719604084001292,NA,-0.0535586033112878
Chr20_120566942,20,120566942,1140,1.48633786508054,NA,0.10665575477665
Chr20_126934663,20,126934663,1140,-1.21342514152245,NA,-0.0878328976436222
Chr20_126934680,20,126934680,1140,-1.05148527659577,NA,-0.15948142994694
Chr20_126997929,20,126997929,1140,-2.32324728302814,NA,-0.169501181117525
Chr20_127147058,20,127147058,1140,0.577481644468787,NA,0.0350320289419557
Chr20_127273652,20,127273652,1140,-0.466430383306836,NA,-0.0323929039299884
Chr20_128827600,20,128827600,1140,-0.79194139443013,NA,-0.118896163790687
Chr20_128830134,20,128830134,1140,1.01140258184213,NA,0.150968303483978
Chr20_130221160,20,130221160,1140,0.0852542647463178,NA,0.0051091987744698
Chr20_130955237,20,130955237,1140,-1.09236703720292,NA,-0.0739256229116165
Chr20_131240158,20,131240158,1140,-1.57751253280439,NA,-0.235429998343136
Chr20_132364920,20,132364920,1140,-0.165068296663623,NA,-0.0101091758403271
Chr20_132511123,20,132511123,1140,-0.275725316278632,NA,-0.0197178476493889
Chr20_133474924,20,133474924,1140,0.0895425019611189,NA,0.00741172501034271
Chr20_135282475,20,135282475,1140,-1.58041294097886,NA,-0.0920883121141642
Chr20_135282482,20,135282482,1140,0.566543867574858,NA,0.0508544256892947
Chr20_136343468,20,136343468,1140,-0.117658704264894,NA,-0.00798833037160307
Chr20_136343477,20,136343477,1140,0.708484237588107,NA,0.0443267624292076
Chr20_143511188,20,143511188,1140,-0.0864382791778096,NA,-0.00466200155061358
Chr20_144202377,20,144202377,1140,-0.634805294615967,NA,-0.0385916206370815
Chr20_148333786,20,148333786,1140,-1.05619793665109,NA,-0.117859023060163
Chr20_149487982,20,149487982,1140,-0.35091995986,NA,-0.0316543797999529
Chr20_153076318,20,153076318,1140,1.28212164046616,NA,0.104885917573768
Chr20_153076327,20,153076327,1140,-0.318091002644141,NA,-0.0566839073448939
Chr20_154808928,20,154808928,1140,0.358357893064605,NA,0.0559246388568369
Chr20_158929692,20,158929692,1140,-1.61243228723623,NA,-0.248997895110623
Chr20_158929707,20,158929707,1140,-0.154583988115113,NA,-0.0093522116081175
Chr20_161376981,20,161376981,1140,-0.247459744667366,NA,-0.0170625151205073
Chr20_163079734,20,163079734,1140,-1.41185108445285,NA,-0.0900684680828974
Chr20_163079757,20,163079757,1140,0.341199851729195,NA,0.0427159002269946
Chr20_163079783,20,163079783,1140,0.647612644513974,NA,0.0401198563052674
Chr20_163175853,20,163175853,1140,0.817851099780001,NA,0.124795413429986
Chr20_164824047,20,164824047,1140,-1.01413330817881,NA,-0.0722876659666625
Chr20_168151142,20,168151142,1140,-1.39362972339616,NA,-0.0833792978834254
Chr20_168983555,20,168983555,1140,-0.785272014931622,NA,-0.0647175604723884
Chr20_170475165,20,170475165,1140,-1.20679945464209,NA,-0.071716086166262
Chr20_170475175,20,170475175,1140,0.29650014951834,NA,0.0173949830404041
Chr20_173511475,20,173511475,1140,-2.20338848005616,NA,-0.136780551040907
Chr20_174112690,20,174112690,1140,1.54096641918082,NA,0.166465141696563
Chr20_174112691,20,174112691,1140,0.504124642397038,NA,0.0362204354352968
Chr20_174499953,20,174499953,1140,-1.48609526795057,NA,-0.0691336333142161
Chr20_174499981,20,174499981,1140,0.862773545023963,NA,0.0746645859208357
Chr20_177139622,20,177139622,1140,1.5564900630418,NA,0.175768451148983
Chr20_177139640,20,177139640,1140,-0.879472349637921,NA,-0.0974186960197798
Chr20_177139649,20,177139649,1140,0.346935404545222,NA,0.0494411867042253
Chr20_182059910,20,182059910,1140,1.65163273467545,NA,0.124423727892662
Chr20_183767703,20,183767703,1140,1.45100076132777,NA,0.106203486179368
Chr20_185735732,20,185735732,1140,-1.2362748068437,NA,-0.0782514248235486
Chr20_190019552,20,190019552,1140,-1.58727956831725,NA,-0.205165387768261
Chr20_190019576,20,190019576,1140,-0.107203947818941,NA,-0.0122030237863839
Chr20_190160155,20,190160155,1140,0.744670160800219,NA,0.056397151446987
Chr20_190160175,20,190160175,1140,-0.626602035431805,NA,-0.0628879321005762
Chr20_191873570,20,191873570,1140,0.122388490187814,NA,0.0194954748214968
Chr20_192457320,20,192457320,1140,0.852465442283153,NA,0.0714118117407239
Chr20_192457326,20,192457326,1140,1.03758066647436,NA,0.121266308063603
Chr20_193202832,20,193202832,1140,-3.83095107195191,NA,-0.402496705413306
Chr20_193202859,20,193202859,1140,1.12860206064877,NA,0.0706089543176347
Chr20_193461577,20,193461577,1140,0.385110019509846,NA,0.0468666680862952
Chr20_194190140,20,194190140,1140,-1.01889287771634,NA,-0.117022615409542
Chr20_194288307,20,194288307,1140,1.68268507696068,NA,0.150781448589925
Chr20_196116479,20,196116479,1140,0.328410887550705,NA,0.0219603384547611
Chr20_196561699,20,196561699,1140,0.148673401666003,NA,0.0127798349513455
Chr20_198719241,20,198719241,1140,-0.604466159378341,NA,-0.0507659388850392
Chr20_199689244,20,199689244,1140,-0.806516388798846,NA,-0.181713422628818
Chr20_199964327,20,199964327,1140,-0.460731302505756,NA,-0.0368110910105948
Chr20_199964331,20,199964331,1140,0.0398977556479324,NA,0.0025255859201323
Chr20_201314569,20,201314569,1140,-0.815728701279065,NA,-0.0869650075266009
Chr20_201616569,20,201616569,1140,-0.540564251553712,NA,-0.0290402767512532
Chr20_201616608,20,201616608,1140,0.213366932647699,NA,0.0361301702792822
Chr20_201616698,20,201616698,1140,0.188503875801341,NA,0.00917757216521409
Chr20_203788825,20,203788825,1140,-0.366907948333997,NA,-0.0230316688933385
Chr20_204388326,20,204388326,1140,0.0411230213947971,NA,0.00289012875716566
Chr20_204585011,20,204585011,1140,0.602252694306391,NA,0.0502585253561847
Chr20_207210937,20,207210937,1140,-0.198744015002199,NA,-0.0143069431416052
