SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr01_503200790,1,503200790,0.947365292262433,0.250434027777778,1152,0.334056190402313,0.334058712993831,1,-0.00738860962707122
Chr20_538011898,20,538011898,0.94751873833347,0.313368055555556,1152,0.334056190402313,0.334058698285782,1,0.00917138246725813
Chr08_314996059,8,314996059,0.947639749248905,0.0516493055555556,1152,0.334056190402313,0.334058686717154,1,0.0182313774747911
Chr19_309140183,19,309140183,0.947977023635746,0.0503472222222222,1152,0.334056190402313,0.334058654615516,1,0.0204266778584383
Chr02_296786365,2,296786365,0.948095864632853,0.116753472222222,1152,0.334056190402313,0.334058643353985,1,-0.0116610564437849
Chr19_30140514,19,30140514,0.948106098158472,0.0256076388888889,1152,0.334056190402313,0.334058642385454,1,-0.0216167472046322
Chr18_168127502,18,168127502,0.948120981035074,0.171006944444444,1152,0.334056190402313,0.334058640977239,1,0.0114363849102119
Chr15_7203813,15,7203813,0.948171770074774,0.170138888888889,1152,0.334056190402313,0.334058636174641,1,-0.0113650732934047
Chr15_465970482,15,465970482,0.948196042820173,0.0842013888888889,1152,0.334056190402313,0.334058633881087,1,-0.0146142517420031
Chr01_276632977,1,276632977,0.948230689068605,0.03515625,1152,0.334056190402313,0.334058630609203,1,0.0175808348792756
Chr13_332229340,13,332229340,0.948414760808244,0.286892361111111,1152,0.334056190402313,0.334058613262961,1,-0.0109842983745239
Chr07_486806296,7,486806296,0.948606077774298,0.362413194444444,1152,0.334056190402313,0.334058595299802,1,0.00869919766554972
Chr19_99838813,19,99838813,0.948742094895241,0.03125,1152,0.334056190402313,0.334058582569682,1,-0.0223793439132152
Chr06_501825865,6,501825865,0.948995155200443,0.0499131944444444,1152,0.334056190402313,0.33405855897552,1,0.0145164299825069
Chr08_67484418,8,67484418,0.949011355353089,0.0234375,1152,0.334056190402313,0.334058557469092,1,0.0230450936160338
Chr15_212606143,15,212606143,0.949148197526874,0.0243055555555556,1152,0.334056190402313,0.334058544763541,1,-0.0292195966139985
Chr21_423854170,21,423854170,0.949260007793127,0.483506944444444,1152,0.334056190402313,0.334058534407643,1,0.0140403902714752
Chr21_161517058,21,161517058,0.949493541897367,0.280815972222222,1152,0.334056190402313,0.334058512851572,1,0.0128401461027465
Chr09_172121215,9,172121215,0.949705297752872,0.171440972222222,1152,0.334056190402313,0.334058493392139,1,0.0123776430221483
Chr14_324391223,14,324391223,0.949797905746366,0.289496527777778,1152,0.334056190402313,0.334058484907705,1,-0.011889362282119
Chr18_471516123,18,471516123,0.950016307195496,0.0512152777777778,1152,0.334056190402313,0.334058464960744,1,-0.0172449876105816
Chr17_19404389,17,19404389,0.950187294884872,0.397135416666667,1152,0.334056190402313,0.334058449405174,1,0.0113051823218484
Chr03_324190859,3,324190859,0.950443841926597,0.0529513888888889,1152,0.334056190402313,0.334058426166367,1,0.0184606331154384
Chr20_11987385,20,11987385,0.950809880297955,0.477430555555556,1152,0.334056190402313,0.334058393218314,1,-0.00722440587549045
Chr07_383341631,7,383341631,0.950969971578963,0.282118055555556,1152,0.334056190402313,0.334058378885254,1,-0.0101705935775271
Chr15_274040266,15,274040266,0.951046060738624,0.125,1152,0.334056190402313,0.334058372089416,1,0.0147443415249029
Chr03_458982070,3,458982070,0.951120329603293,0.0733506944444444,1152,0.334056190402313,0.334058365466386,1,-0.0183225056267986
Chr14_458707005,14,458707005,0.951223738863231,0.0316840277777778,1152,0.334056190402313,0.33405835626155,1,0.0149144143640569
Chr20_392040536,20,392040536,0.95144026316466,0.482204861111111,1152,0.334056190402313,0.33405833705139,1,0.0187571385580441
Chr06_563367460,6,563367460,0.951782142267492,0.401909722222222,1152,0.334056190402313,0.334058306894547,1,0.00688273635960002
Chr19_363779008,19,363779008,0.951908185234629,0.434027777777778,1152,0.334056190402313,0.334058295830431,1,0.0114234705940248
Chr05_324173895,5,324173895,0.952211314315005,0.0251736111111112,1152,0.334056190402313,0.334058269340753,1,0.0221205746706801
Chr19_641594531,19,641594531,0.952293083867933,0.103298611111111,1152,0.334056190402313,0.334058262223945,1,-0.0141173934571839
Chr19_692280733,19,692280733,0.952432600742544,0.289496527777778,1152,0.334056190402313,0.334058250109371,1,0.00969214801392582
Chr02_9740422,2,9740422,0.952473741286804,0.0486111111111111,1152,0.334056190402313,0.334058246543849,1,0.0177248794606584
Chr17_41652272,17,41652272,0.952536231485193,0.120225694444444,1152,0.334056190402313,0.334058241133948,1,-0.0131796999378366
Chr01_476294500,1,476294500,0.952765575492798,0.00868055555555556,1152,0.334056190402313,0.334058221340469,1,0.0265741544803006
Chr14_226804006,14,226804006,0.952822036539691,0.177517361111111,1152,0.334056190402313,0.334058216482386,1,-0.0143144216203837
Chr07_350585028,7,350585028,0.952828158388004,0.397569444444444,1152,0.334056190402313,0.334058215955995,1,-0.0102283729670489
Chr21_432180407,21,432180407,0.952942256241466,0.360243055555556,1152,0.334056190402313,0.334058206157764,1,0.00675972896078747
Chr06_169434000,6,169434000,0.953079209283798,0.394097222222222,1152,0.334056190402313,0.334058194428307,1,-0.00936388362720209
Chr03_465828643,3,465828643,0.953105030900404,0.0542534722222222,1152,0.334056190402313,0.334058192220641,1,0.0174571805105472
Chr09_296131009,9,296131009,0.953147210300387,0.235243055555556,1152,0.334056190402313,0.334058188617062,1,-0.0108634123105276
Chr14_345355600,14,345355600,0.953206329073457,0.0681423611111111,1152,0.334056190402313,0.334058183571761,1,-0.0126688133005075
Chr20_127273652,20,127273652,0.953494147892689,0.263020833333333,1152,0.334056190402313,0.334058159100201,1,0.00990283276919968
Chr04_265526158,4,265526158,0.95357039231089,0.234375,1152,0.334056190402313,0.334058152642992,1,-0.00891435883153235
Chr18_63399411,18,63399411,0.953647247315606,0.0594618055555556,1152,0.334056190402313,0.334058146144842,1,0.0145604576437108
Chr19_143019448,19,143019448,0.954026161361265,0.45703125,1152,0.334056190402313,0.334058114265456,1,0.00846576534399901
Chr01_32572735,1,32572735,0.954264962629033,0.450520833333333,1152,0.334056190402313,0.334058094309273,1,0.00686509562561355
Chr01_13932907,1,13932907,0.954425441522427,0.0486111111111111,1152,0.334056190402313,0.334058080956991,1,0.0150046615464703
Chr18_251257556,18,251257556,0.954536569448489,0.268663194444444,1152,0.334056190402313,0.334058071738467,1,0.0107817228328315
Chr17_318580041,17,318580041,0.954661238782884,0.0438368055555556,1152,0.334056190402313,0.334058061423531,1,-0.0162787256116275
Chr19_495738955,19,495738955,0.954732120276124,0.0282118055555556,1152,0.334056190402313,0.334058055571597,1,-0.0222853029369929
Chr06_394079063,6,394079063,0.9547594191283,0.0308159722222222,1152,0.334056190402313,0.334058053320273,1,-0.0216951033575157
Chr15_533785272,15,533785272,0.954923666699526,0.318142361111111,1152,0.334056190402313,0.334058039803636,1,0.00591698288002362
Chr13_318594047,13,318594047,0.955106903814025,0.0225694444444444,1152,0.334056190402313,0.334058024782533,1,0.0218300799731139
Chr05_397904715,5,397904715,0.955375886261959,0.0243055555555556,1152,0.334056190402313,0.334058002843643,1,-0.0205067861945025
Chr08_154338925,8,154338925,0.95565338799988,0.373697916666667,1152,0.334056190402313,0.33405798034865,1,0.00778220110996131
Chr13_32246908,13,32246908,0.955761033683913,0.211805555555556,1152,0.334056190402313,0.334057971660547,1,0.0124702593613506
Chr16_241337815,16,241337815,0.955837752160542,0.2578125,1152,0.334056190402313,0.334057965481525,1,-0.0103282810864584
Chr04_44585508,4,44585508,0.955853760593992,0.250868055555556,1152,0.334056190402313,0.334057964193541,1,-0.00896009866897884
Chr17_294574126,17,294574126,0.955999838202742,0.353298611111111,1152,0.334056190402313,0.334057952462281,1,-0.00772033136527739
Chr15_51442893,15,51442893,0.956203060728352,0.0577256944444444,1152,0.334056190402313,0.334057936206742,1,0.0164513129127783
Chr08_195830132,8,195830132,0.95650396227524,0.0269097222222222,1152,0.334056190402313,0.334057912276723,1,-0.019998601084481
Chr01_476052296,1,476052296,0.956601906592819,0.307725694444444,1152,0.334056190402313,0.334057904523165,1,-0.00820951004084236
Chr15_39666563,15,39666563,0.956660664188961,0.0203993055555556,1152,0.334056190402313,0.334057899880163,1,0.0188616098912462
Chr05_367108250,5,367108250,0.956944620226452,0.48046875,1152,0.334056190402313,0.334057877531075,1,-0.00667995539558319
Chr10_369734722,10,369734722,0.956988021072008,0.315104166666667,1152,0.334056190402313,0.334057874128155,1,-0.0113272667497313
Chr20_49449110,20,49449110,0.95702501708625,0.133680555555556,1152,0.334056190402313,0.334057871230137,1,0.0094060747072291
Chr10_130000980,10,130000980,0.957035630038352,0.0108506944444444,1152,0.334056190402313,0.334057870399252,1,-0.0215712627748985
Chr16_19202363,16,19202363,0.957129570439031,0.151041666666667,1152,0.334056190402313,0.334057863053669,1,0.00999490209608211
Chr13_94214217,13,94214217,0.95725848254094,0.0520833333333334,1152,0.334056190402313,0.334057852999777,1,-0.0149921127228936
Chr07_483155036,7,483155036,0.957401088020723,0.235243055555556,1152,0.334056190402313,0.334057841913343,1,-0.00833560293119717
Chr07_333386081,7,333386081,0.957639335751389,0.108940972222222,1152,0.334056190402313,0.33405782347446,1,0.0100256961209766
Chr09_416791130,9,416791130,0.957700859248882,0.0256076388888889,1152,0.334056190402313,0.33405781872979,1,-0.0191797013176398
Chr14_58409784,14,58409784,0.957824413714095,0.341145833333333,1152,0.334056190402313,0.334057809222226,1,-0.00774513694730672
Chr03_131736727,3,131736727,0.957824689314043,0.361979166666667,1152,0.334056190402313,0.334057809201049,1,-0.009312715618222
Chr18_369663172,18,369663172,0.957968003075139,0.0529513888888889,1152,0.334056190402313,0.334057798208039,1,0.0148008043675247
Chr10_416324427,10,416324427,0.958037131498567,0.286024305555556,1152,0.334056190402313,0.334057792918909,1,0.00996267765947323
Chr11_216835766,11,216835766,0.958070249571812,0.0212673611111111,1152,0.334056190402313,0.334057790388086,1,0.0195502467691711
Chr21_66077263,21,66077263,0.958097271809488,0.0768229166666667,1152,0.334056190402313,0.334057788324581,1,0.0167285932971595
Chr09_299437224,9,299437224,0.958408545688647,0.221354166666667,1152,0.334056190402313,0.334057764650986,1,-0.0116563588600229
Chr17_327329929,17,327329929,0.95841237639257,0.116319444444444,1152,0.334056190402313,0.334057764360751,1,-0.0137087217207181
Chr12_368910580,12,368910580,0.958417869988864,0.108072916666667,1152,0.334056190402313,0.33405776394457,1,-0.00938151381573959
Chr16_334175127,16,334175127,0.958470758664452,0.362413194444444,1152,0.334056190402313,0.334057759940689,1,0.00720367332064598
Chr20_572679352,20,572679352,0.958923462411596,0.0203993055555556,1152,0.334056190402313,0.334057725878463,1,-0.0195840807053429
Chr14_31333710,14,31333710,0.959566615146153,0.221788194444444,1152,0.334056190402313,0.334057678130746,1,-0.00872772182469816
Chr19_278090952,19,278090952,0.959580032429079,0.338975694444444,1152,0.334056190402313,0.334057677142697,1,-0.0080619008314784
Chr06_515282632,6,515282632,0.959851137010815,0.0282118055555556,1152,0.334056190402313,0.334057657249045,1,0.0201134240677874
Chr13_328341537,13,328341537,0.959931852934509,0.107204861111111,1152,0.334056190402313,0.334057651352064,1,0.0105154250571644
Chr03_358510147,3,358510147,0.960244011758285,0.477430555555556,1152,0.334056190402313,0.334057628658286,1,-0.0132139019652868
Chr18_85445877,18,85445877,0.960300743391342,0.199652777777778,1152,0.334056190402313,0.33405762455305,1,0.0102657190118691
Chr10_489682964,10,489682964,0.960333412492982,0.0208333333333333,1152,0.334056190402313,0.334057622191705,1,0.0211976185535292
Chr06_476642969,6,476642969,0.960354303569806,0.0677083333333333,1152,0.334056190402313,0.334057620682706,1,-0.00997413489326249
Chr08_426429520,8,426429520,0.960457334797255,0.0208333333333333,1152,0.334056190402313,0.334057613252246,1,0.0185230852730172
Chr12_137591508,12,137591508,0.960724911302977,0.2421875,1152,0.334056190402313,0.334057594045633,1,-0.00653752758216797
Chr06_4942740,6,4942740,0.960834856966221,0.0121527777777778,1152,0.334056190402313,0.334057586191668,1,0.0208966897839815
Chr06_541843167,6,541843167,0.961023269971414,0.232638888888889,1152,0.334056190402313,0.334057572783749,1,0.00889451595222113
Chr04_169587152,4,169587152,0.96108308547287,0.0520833333333333,1152,0.334056190402313,0.334057568540702,1,-0.0137985764308155
Chr16_153981437,16,153981437,0.961172543653063,0.0811631944444444,1152,0.334056190402313,0.334057562207131,1,-0.0110746272418965
Chr16_320552165,16,320552165,0.961191432450756,0.277777777777778,1152,0.334056190402313,0.334057560871689,1,-0.00746157659460778
Chr21_147654756,21,147654756,0.961201797095871,0.111545138888889,1152,0.334056190402313,0.334057560139181,1,-0.0106280128632079
Chr19_78253140,19,78253140,0.961393025262688,0.0203993055555556,1152,0.334056190402313,0.33405754665963,1,-0.0193562621823133
Chr05_64643252,5,64643252,0.961449384731286,0.320746527777778,1152,0.334056190402313,0.334057542699634,1,0.00836437097422049
Chr18_475719714,18,475719714,0.961724828181191,0.309461805555556,1152,0.334056190402313,0.334057523429582,1,0.00607503883188087
Chr20_551616663,20,551616663,0.962098987398634,0.0460069444444444,1152,0.334056190402313,0.334057497475375,1,0.0135917578220131
Chr03_36898503,3,36898503,0.962149237800538,0.208767361111111,1152,0.334056190402313,0.334057494009148,1,0.0067289343463699
Chr19_82162426,19,82162426,0.962168951337865,0.0190972222222222,1152,0.334056190402313,0.334057492650586,1,-0.0184339891727632
Chr15_49615608,15,49615608,0.96220349458501,0.483940972222222,1152,0.334056190402313,0.334057490271742,1,0.0059382831085486
Chr02_392515841,2,392515841,0.96224259142071,0.33203125,1152,0.334056190402313,0.334057487581944,1,-0.00578528126969502
Chr12_338432572,12,338432572,0.96231727386598,0.0872395833333333,1152,0.334056190402313,0.334057482451672,1,-0.010262270315863
Chr13_32199137,13,32199137,0.962582033407177,0.153211805555556,1152,0.334056190402313,0.334057464346233,1,-0.00832340333556658
Chr03_378059388,3,378059388,0.962736581665662,0.493489583333333,1152,0.334056190402313,0.334057453836713,1,-0.022149829486807
Chr08_257685112,8,257685112,0.962786246602001,0.203993055555556,1152,0.334056190402313,0.334057450468683,1,0.00793839662384244
Chr19_695010339,19,695010339,0.962874549838759,0.0217013888888889,1152,0.334056190402313,0.334057444491519,1,0.0169095955327165
Chr19_405343913,19,405343913,0.963572183049681,0.04296875,1152,0.334056190402313,0.334057397770052,1,-0.0138704442920243
Chr21_65688191,21,65688191,0.963599105747295,0.0542534722222222,1152,0.334056190402313,0.334057395984815,1,0.0121683779465656
Chr20_506898439,20,506898439,0.963612083363628,0.411892361111111,1152,0.334056190402313,0.334057395124744,1,0.00603527756322819
Chr08_23347234,8,23347234,0.963728086341006,0.483072916666667,1152,0.334056190402313,0.334057387450495,1,-0.0059232932237876
Chr15_448816541,15,448816541,0.963844134494138,0.469618055555556,1152,0.334056190402313,0.334057379797841,1,0.00572267893866751
Chr17_265958780,17,265958780,0.964134372161952,0.348958333333333,1152,0.334056190402313,0.334057360766134,1,-0.00636761391334062
Chr17_247216792,17,247216792,0.964142345525899,0.150607638888889,1152,0.334056190402313,0.334057360245468,1,-0.0093136742571005
Chr21_351414745,21,351414745,0.964178450482185,0.078125,1152,0.334056190402313,0.334057357889244,1,-0.0109987897615724
Chr11_30984040,11,30984040,0.96424005682541,0.0907118055555556,1152,0.334056190402313,0.334057353874288,1,-0.00953113451829779
Chr20_130221160,20,130221160,0.96435756782571,0.307291666666667,1152,0.334056190402313,0.334057346235175,1,-0.0064767036790272
Chr16_14628459,16,14628459,0.964405846265422,0.0520833333333333,1152,0.334056190402313,0.334057343104015,1,0.0109956914172216
Chr14_345355575,14,345355575,0.96442857415892,0.372829861111111,1152,0.334056190402313,0.334057341631441,1,0.00591014296858816
Chr13_8160520,13,8160520,0.96451024493444,0.0256076388888889,1152,0.334056190402313,0.334057336347654,1,0.0180745130209914
Chr06_28492567,6,28492567,0.964510639125818,0.320746527777778,1152,0.334056190402313,0.334057336322181,1,0.00535799369978918
Chr19_57174065,19,57174065,0.964557429234217,0.1015625,1152,0.334056190402313,0.334057333300559,1,0.00867703581131707
Chr19_723497750,19,723497750,0.964687830591541,0.205729166666667,1152,0.334056190402313,0.334057324900567,1,-0.00565179925102655
Chr07_461437953,7,461437953,0.964997205421357,0.289930555555556,1152,0.334056190402313,0.334057305095928,1,0.00786955518745458
Chr01_445350752,1,445350752,0.965000759389347,0.257378472222222,1152,0.334056190402313,0.334057304869436,1,-0.00668057679763479
Chr10_232232181,10,232232181,0.96512103831289,0.0199652777777778,1152,0.334056190402313,0.334057297217725,1,0.017699928760095
Chr13_7162992,13,7162992,0.96520535328078,0.0208333333333333,1152,0.334056190402313,0.334057291869658,1,0.0172031787003988
Chr08_363028120,8,363028120,0.96535859308327,0.451822916666667,1152,0.334056190402313,0.334057282182936,1,-0.00578731707619795
Chr13_332921959,13,332921959,0.965420999931152,0.282118055555556,1152,0.334056190402313,0.334057278250306,1,-0.00775474762900785
Chr21_426628872,21,426628872,0.965447864430945,0.0542534722222222,1152,0.334056190402313,0.334057276559601,1,0.0113979372840731
Chr11_34860853,11,34860853,0.965493095669938,0.453559027777778,1152,0.334056190402313,0.33405727371597,1,-0.00598190273473165
Chr20_168983555,20,168983555,0.965518015878646,0.264322916666667,1152,0.334056190402313,0.334057272150863,1,-0.00868773503077591
Chr19_112402547,19,112402547,0.965534661705695,0.390190972222222,1152,0.334056190402313,0.334057271106058,1,-0.0060414416360004
Chr15_315531571,15,315531571,0.965688595888383,0.293836805555556,1152,0.334056190402313,0.334057261468069,1,-0.00686092509349123
Chr06_484526143,6,484526143,0.965758212473383,0.0902777777777778,1152,0.334056190402313,0.334057257123498,1,-0.00987896442245528
Chr17_11328337,17,11328337,0.965930680313385,0.266493055555556,1152,0.334056190402313,0.334057246398384,1,0.00673440841242723
Chr10_487248408,10,487248408,0.966061602669828,0.0260416666666667,1152,0.334056190402313,0.33405723829307,1,-0.0154088113668109
Chr21_308566733,21,308566733,0.966090437804545,0.464409722222222,1152,0.334056190402313,0.334057236512109,1,0.00942634277419074
Chr10_75187891,10,75187891,0.966162522384087,0.0264756944444444,1152,0.334056190402313,0.33405723206655,1,-0.0113171463645756
Chr06_314742845,6,314742845,0.966392829833546,0.45703125,1152,0.334056190402313,0.334057217926706,1,-0.00611510315971486
Chr09_324443408,9,324443408,0.96645388899047,0.0473090277777778,1152,0.334056190402313,0.334057214194181,1,0.0121544877296031
Chr01_241357328,1,241357328,0.96654910337249,0.447916666666667,1152,0.334056190402313,0.334057208387338,1,-0.00748606665365514
Chr10_171401435,10,171401435,0.966736024961513,0.0221354166666667,1152,0.334056190402313,0.334057197035658,1,-0.0176031274448576
Chr03_393377295,3,393377295,0.966803361675529,0.0256076388888889,1152,0.334056190402313,0.334057192961946,1,0.0178347934725736
Chr08_317239119,8,317239119,0.966986930831952,0.354600694444444,1152,0.334056190402313,0.334057181898469,1,0.00621997783184725
Chr14_424662510,14,424662510,0.967110658659376,0.355034722222222,1152,0.334056190402313,0.334057174476238,1,0.00639935808828795
Chr06_35964460,6,35964460,0.967121920508562,0.334635416666667,1152,0.334056190402313,0.334057173802045,1,-0.00599888381162827
Chr19_56841261,19,56841261,0.967125760144609,0.0203993055555556,1152,0.334056190402313,0.334057173572238,1,0.0149738438545342
Chr20_49517438,20,49517438,0.967305947633294,0.483940972222222,1152,0.334056190402313,0.334057162818011,1,0.00823342858654996
Chr13_318594036,13,318594036,0.967436559118946,0.305989583333333,1152,0.334056190402313,0.334057155059689,1,-0.00646845943234098
Chr15_84530171,15,84530171,0.967451001565948,0.461371527777778,1152,0.334056190402313,0.334057154203718,1,-0.00967432448169347
Chr14_115359501,14,115359501,0.96747272253144,0.078125,1152,0.334056190402313,0.334057152917084,1,-0.0150923815276656
Chr21_357173493,21,357173493,0.967561841762321,0.283854166666667,1152,0.334056190402313,0.334057147647147,1,0.00711712571211365
Chr18_157014064,18,157014064,0.967712630380763,0.0217013888888889,1152,0.334056190402313,0.334057138763479,1,0.0159921855700134
Chr05_297127269,5,297127269,0.967740772768271,0.467013888888889,1152,0.334056190402313,0.334057137110071,1,-0.00499074816735856
Chr21_51364152,21,51364152,0.967825973374118,0.203125,1152,0.334056190402313,0.334057132113218,1,-0.00571042743432315
Chr09_98153460,9,98153460,0.967894511386149,0.498697916666667,1152,0.334056190402313,0.334057128103206,1,0.0436605281483935
Chr13_244437679,13,244437679,0.96790632552809,0.0269097222222222,1152,0.334056190402313,0.334057127412852,1,-0.0149390431828209
Chr06_274405167,6,274405167,0.968070631888148,0.166666666666667,1152,0.334056190402313,0.334057117838077,1,-0.00825611106210999
Chr15_351193579,15,351193579,0.968323098795702,0.141927083333333,1152,0.334056190402313,0.33405710322182,1,-0.00949266365387302
Chr13_36072174,13,36072174,0.968371461655415,0.273003472222222,1152,0.334056190402313,0.334057100435182,1,0.0065371574786468
Chr15_481601826,15,481601826,0.968428621251315,0.0477430555555556,1152,0.334056190402313,0.334057097147185,1,-0.0112214665408885
Chr13_88302781,13,88302781,0.968452220626937,0.467447916666667,1152,0.334056190402313,0.334057095791414,1,-0.00456235646106506
Chr15_493025328,15,493025328,0.96871268416625,0.0533854166666666,1152,0.334056190402313,0.334057080895406,1,-0.00986793126730845
Chr10_130000984,10,130000984,0.968739873056389,0.251736111111111,1152,0.334056190402313,0.334057079347594,1,0.00693230749675422
Chr04_14238444,4,14238444,0.96894144047211,0.0789930555555556,1152,0.334056190402313,0.334057067914813,1,0.00871431176413751
Chr19_493643734,19,493643734,0.968953647140085,0.0290798611111111,1152,0.334056190402313,0.334057067224838,1,0.0167536273621209
Chr14_304155077,14,304155077,0.968996054038646,0.0512152777777778,1152,0.334056190402313,0.334057064829924,1,0.0250854371026321
Chr20_674659238,20,674659238,0.969120626627497,0.286458333333333,1152,0.334056190402313,0.334057057813703,1,0.00520073411691158
Chr09_11789820,9,11789820,0.969198252410506,0.0659722222222222,1152,0.334056190402313,0.33405705345595,1,-0.00689364745574039
Chr02_350996844,2,350996844,0.969213955661558,0.404513888888889,1152,0.334056190402313,0.334057052575739,1,0.00586567727268061
Chr09_324707486,9,324707486,0.969320849853564,0.0481770833333333,1152,0.334056190402313,0.334057046595967,1,-0.0110044212911475
Chr19_502970897,19,502970897,0.969360442769286,0.0902777777777778,1152,0.334056190402313,0.334057044386386,1,0.00592100160559994
Chr07_201172655,7,201172655,0.969386608380094,0.461805555555556,1152,0.334056190402313,0.33405704292772,1,-0.00705213176809139
Chr15_450788275,15,450788275,0.96945601386937,0.0217013888888889,1152,0.334056190402313,0.334057039064588,1,0.0163173163360852
Chr08_351939722,8,351939722,0.969742330688177,0.474392361111111,1152,0.334056190402313,0.33405702322097,1,-0.00486095121209473
Chr14_286609725,14,286609725,0.969822380009958,0.0737847222222222,1152,0.334056190402313,0.334057018818107,1,-0.0136981725884766
Chr20_194190140,20,194190140,0.969827062316757,0.0533854166666667,1152,0.334056190402313,0.334057018560934,1,-0.0104294783293852
Chr17_191638740,17,191638740,0.969911219885327,0.299479166666667,1152,0.334056190402313,0.334057013945428,1,-0.00620229257665983
Chr17_18919654,17,18919654,0.969925889619567,0.335503472222222,1152,0.334056190402313,0.334057013142209,1,-0.00656685097953869
Chr07_16184801,7,16184801,0.970612134313923,0.0807291666666666,1152,0.334056190402313,0.33405697600647,1,0.00767233426222447
Chr18_170459443,18,170459443,0.970641833645585,0.147569444444444,1152,0.334056190402313,0.334056974418695,1,-0.0067695613312253
Chr14_38354261,14,38354261,0.970705557231433,0.0299479166666667,1152,0.334056190402313,0.334056971017353,1,-0.0127749519934639
Chr21_70359296,21,70359296,0.970744812346652,0.108506944444444,1152,0.334056190402313,0.334056968925738,1,0.0062043662819633
Chr11_228740879,11,228740879,0.97079933274193,0.246527777777778,1152,0.334056190402313,0.334056966025408,1,-0.00611429075746628
Chr04_257038987,4,257038987,0.970934065853931,0.0568576388888889,1152,0.334056190402313,0.33405695888124,1,0.0106715603784977
Chr01_280752042,1,280752042,0.970952498671045,0.0221354166666667,1152,0.334056190402313,0.334056957906422,1,-0.014246768042085
Chr18_440072833,18,440072833,0.971058777288976,0.23046875,1152,0.334056190402313,0.334056952297965,1,-0.00519721158229913
Chr21_66748911,21,66748911,0.971074204361352,0.284722222222222,1152,0.334056190402313,0.334056951485571,1,-0.00505946771481547
Chr20_39909580,20,39909580,0.971092064610064,0.0230034722222222,1152,0.334056190402313,0.334056950545587,1,-0.0124894820023655
Chr19_183241791,19,183241791,0.971154116362327,0.0260416666666666,1152,0.334056190402313,0.334056947284325,1,0.0111725414676584
Chr07_465575464,7,465575464,0.97117251076799,0.0855034722222222,1152,0.334056190402313,0.334056946318916,1,0.00760188650086491
Chr02_31026569,2,31026569,0.971204939480154,0.378038194444444,1152,0.334056190402313,0.334056944618438,1,0.00537282879892587
Chr13_8295016,13,8295016,0.971277161752128,0.0247395833333333,1152,0.334056190402313,0.334056940838175,1,0.0145095647729505
Chr18_243073295,18,243073295,0.971324618737033,0.151041666666667,1152,0.334056190402313,0.334056938359356,1,0.0067151430598642
Chr01_488234436,1,488234436,0.971338879890383,0.288628472222222,1152,0.334056190402313,0.334056937615257,1,0.00545122702266099
Chr08_36066071,8,36066071,0.97146466647614,0.0772569444444444,1152,0.334056190402313,0.334056931068187,1,0.00803036667981871
Chr08_31779097,8,31779097,0.971753314566693,0.104166666666667,1152,0.334056190402313,0.334056916153377,1,0.00717081066899539
Chr05_152304420,5,152304420,0.971916360113995,0.0243055555555556,1152,0.334056190402313,0.334056907795739,1,-0.0137232866271688
Chr02_317546081,2,317546081,0.971994914206982,0.0247395833333333,1152,0.334056190402313,0.334056903786392,1,-0.0139022710730217
Chr09_397610482,9,397610482,0.972323145871648,0.46484375,1152,0.334056190402313,0.334056887155371,1,0.00543936285413338
Chr18_553569670,18,553569670,0.972404814601596,0.0733506944444444,1152,0.334056190402313,0.334056883047846,1,-0.00555806489262523
Chr21_68057522,21,68057522,0.972473387754895,0.495659722222222,1152,0.334056190402313,0.334056879608353,1,-0.0127894675947573
Chr02_417977100,2,417977100,0.972510789729073,0.214409722222222,1152,0.334056190402313,0.334056877735956,1,-0.00809790812638767
Chr14_211132537,14,211132537,0.972548382905176,0.32421875,1152,0.334056190402313,0.334056875856557,1,-0.00578087964015594
Chr16_160369178,16,160369178,0.972767152033926,0.34765625,1152,0.334056190402313,0.334056864970727,1,0.00846190331731123
Chr15_517189433,15,517189433,0.97278907882056,0.473090277777778,1152,0.334056190402313,0.334056863884473,1,0.00787820345942691
Chr13_257779921,13,257779921,0.972794033051134,0.154079861111111,1152,0.334056190402313,0.334056863639161,1,0.00722948101645216
Chr19_778538126,19,778538126,0.972895210689518,0.404513888888889,1152,0.334056190402313,0.334056858639077,1,-0.00431746288469981
Chr21_172910671,21,172910671,0.973094988270219,0.0238715277777778,1152,0.334056190402313,0.334056848821089,1,-0.0136314311769468
Chr18_192774990,18,192774990,0.973131664600022,0.230902777777778,1152,0.334056190402313,0.334056847026548,1,0.00557136939758607
Chr08_249679243,8,249679243,0.973201795154216,0.409288194444444,1152,0.334056190402313,0.334056843601949,1,0.00552717017160376
Chr02_137774986,2,137774986,0.973238438857276,0.0234375,1152,0.334056190402313,0.334056841816136,1,-0.0135387077943676
Chr21_105522047,21,105522047,0.973374514109799,0.442708333333333,1152,0.334056190402313,0.334056835205998,1,-0.00444489259848524
Chr13_243299172,13,243299172,0.973501827785626,0.0260416666666667,1152,0.334056190402313,0.334056829052027,1,-0.0126689956499177
Chr06_543789463,6,543789463,0.974095582899442,0.02734375,1152,0.334056190402313,0.334056800741768,1,-0.012203984229771
Chr13_317065356,13,317065356,0.974105321015003,0.103298611111111,1152,0.334056190402313,0.334056800282809,1,0.00663032633393357
