SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr16_346120570,16,346120570,1150,-0.604875313254379,NA,-0.151093384086394
Chr16_346120574,16,346120574,1150,0.907366674710576,NA,0.17097140109567
Chr16_346120593,16,346120593,1150,1.74602773833847,NA,0.342447520111875
Chr16_347673613,16,347673613,1150,0.393885259451648,NA,0.0688526404187257
Chr16_347673638,16,347673638,1150,-0.529353645816799,NA,-0.200981327579854
Chr16_348758632,16,348758632,1150,-0.134300610551551,NA,-0.0489388363230958
Chr16_349087566,16,349087566,1150,-0.226695237205783,NA,-0.250302120381093
Chr16_349730145,16,349730145,1150,1.13065650025279,NA,0.238286682453349
Chr16_350464590,16,350464590,1150,-2.15348384126939,NA,-0.50443099028621
Chr16_350735257,16,350735257,1150,-0.164267188460397,NA,-0.0192878951466184
Chr16_351776215,16,351776215,1150,0.630435983446761,NA,0.121223609797269
Chr16_352698390,16,352698390,1150,-0.865745541525953,NA,-0.296881154151066
Chr16_352718601,16,352718601,1150,-0.243418941989434,NA,-0.0372627494324576
Chr16_352718604,16,352718604,1150,1.27010632994049,NA,0.192848549521671
Chr16_354370625,16,354370625,1150,1.52274983780619,NA,0.494585995295452
Chr16_355544580,16,355544580,1150,-0.103132774537202,NA,-0.0504083533090309
Chr16_357370264,16,357370264,1150,-0.0146917400755261,NA,-0.00400867484785294
Chr16_357370267,16,357370267,1150,-0.67743845288579,NA,-0.249669512427744
Chr16_358193545,16,358193545,1150,1.43503116947422,NA,0.46806197430169
Chr16_360395485,16,360395485,1150,1.37554085963199,NA,0.361349547510187
Chr16_360479889,16,360479889,1150,-0.0012288675494283,NA,-0.000198697318467111
Chr16_360479896,16,360479896,1150,-0.643205096933733,NA,-0.244557892647038
Chr16_361018650,16,361018650,1150,-0.367636868905338,NA,-0.0860489981080264
Chr16_366058185,16,366058185,1150,0.174775717933191,NA,0.0551282040819387
Chr16_371576568,16,371576568,1150,0.960933695967546,NA,0.305810827906868
Chr16_372158277,16,372158277,1150,-0.315676043945647,NA,-0.117151104345098
Chr16_375303491,16,375303491,1150,-0.996830575714767,NA,-0.173397012288021
Chr16_376089066,16,376089066,1150,0.120593808411803,NA,0.0266737150914196
Chr16_376460217,16,376460217,1150,-0.282548188330877,NA,-0.0475268106731903
Chr16_376895069,16,376895069,1150,0.49477959406993,NA,0.120254354921826
Chr16_376912477,16,376912477,1150,-0.900532185239688,NA,-0.145434244272195
Chr16_377510496,16,377510496,1150,-0.224706329815304,NA,-0.0355181627849248
Chr16_377640726,16,377640726,1150,-0.51196671551659,NA,-0.0909466549354363
Chr16_379009061,16,379009061,1150,-0.28611900725321,NA,-0.0481283202371259
Chr16_379347437,16,379347437,1150,-0.995019731458344,NA,-0.323854634055579
Chr16_380134076,16,380134076,1150,0.324628908065486,NA,0.11537652490793
Chr16_380146220,16,380146220,1150,0.576605510323515,NA,0.146958210470231
Chr16_385261478,16,385261478,1150,1.53855022726538,NA,0.329321030754713
Chr16_386540631,16,386540631,1150,0.0154102960796563,NA,0.00276827064544705
Chr16_387470560,16,387470560,1150,-0.772837869084902,NA,-0.198522621954169
Chr16_387735203,16,387735203,1150,-0.961255181250049,NA,-0.342491255702953
Chr16_387735207,16,387735207,1150,2.33609435014707,NA,0.970678236406457
Chr16_389547115,16,389547115,1150,1.73685059118813,NA,0.632125352931553
Chr16_389796337,16,389796337,1150,0.238324021459946,NA,0.0900730087039392
Chr16_390091710,16,390091710,1150,-1.34994800834454,NA,-0.389509651053487
Chr16_390091718,16,390091718,1150,-1.20138968190937,NA,-0.55985779070943
Chr16_390091739,16,390091739,1150,0.774726956310022,NA,0.226932853019662
Chr16_390091742,16,390091742,1150,-0.479886512859454,NA,-0.13135545506421
Chr16_391384823,16,391384823,1150,1.2005052835176,NA,0.268400680417813
Chr16_391791729,16,391791729,1150,-1.03247652211349,NA,-0.225728855714237
Chr16_394506593,16,394506593,1150,0.28271718865915,NA,0.0717143871296315
Chr16_394506608,16,394506608,1150,1.17355687112663,NA,0.399122174107347
Chr16_396450928,16,396450928,1150,-0.697262601969043,NA,-0.0837614808943101
Chr16_397588052,16,397588052,1150,-0.224211536247247,NA,-0.116674255821117
Chr16_397588073,16,397588073,1150,0.471494766266435,NA,0.0557562751838674
Chr16_397627839,16,397627839,1150,-0.192705898358858,NA,-0.0238532610470088
Chr16_399007454,16,399007454,1150,-0.888090890654163,NA,-0.323599710325098
Chr16_399008260,16,399008260,1150,-0.535182199839253,NA,-0.123339190190279
Chr16_399025429,16,399025429,1150,-0.865138742928128,NA,-0.270641988998733
Chr16_399342138,16,399342138,1150,-0.967135286148498,NA,-0.128191699479373
Chr16_399342181,16,399342181,1150,1.6814739935474,NA,0.215192481178207
Chr16_399394755,16,399394755,1150,1.30432931270566,NA,0.145878477962697
Chr16_399570034,16,399570034,1150,0.0193242386451849,NA,0.00361507236522129
Chr16_400595591,16,400595591,1150,-1.71010253402229,NA,-2.28866597624074
Chr17_1008067,17,1008067,1150,-1.65877799218536,NA,-0.206492002541836
Chr17_1008091,17,1008091,1150,1.39151319724626,NA,0.2002071739348
Chr17_3287325,17,3287325,1150,-0.194042280764374,NA,-0.0717639773164365
Chr17_3793921,17,3793921,1150,0.0147397519557958,NA,0.0046088774747659
Chr17_4029971,17,4029971,1150,-0.156425224322836,NA,-0.0346136037804854
Chr17_5005597,17,5005597,1150,0.670675950194582,NA,0.0909422519139014
Chr17_6953860,17,6953860,1150,0.0127709811013422,NA,0.00173653180502242
Chr17_8649879,17,8649879,1150,0.355668544638011,NA,0.0485904679672444
Chr17_8865719,17,8865719,1150,0.780589919179146,NA,0.282858176569306
Chr17_9564849,17,9564849,1150,-0.847485872225053,NA,-0.218662876228237
Chr17_9586258,17,9586258,1150,1.57617402651741,NA,0.317053517522623
Chr17_10742965,17,10742965,1150,0.473902748351318,NA,0.279726429897892
Chr17_11328337,17,11328337,1150,0.0427218469379962,NA,0.00673440841242723
Chr17_11651380,17,11651380,1150,-0.176074885830285,NA,-0.0497073208691319
Chr17_11665627,17,11665627,1150,-0.350141583619783,NA,-0.117317762492547
Chr17_12475334,17,12475334,1150,0.260872094192303,NA,0.0974056820774933
Chr17_12475339,17,12475339,1150,0.198848777907919,NA,0.0730291192477068
Chr17_12515751,17,12515751,1150,0.365844874061713,NA,0.134940816062098
Chr17_12515794,17,12515794,1150,0.198848777907919,NA,0.0730291192477068
Chr17_14065157,17,14065157,1150,0.641460490568555,NA,0.158075748803427
Chr17_15189818,17,15189818,1150,-0.387182474628041,NA,-0.0864777840406532
Chr17_15252312,17,15252312,1150,0.284546990647714,NA,0.0631612136813544
Chr17_15252319,17,15252319,1150,-0.64452439407212,NA,-0.120117666173087
Chr17_15252422,17,15252422,1150,0.53788273458738,NA,0.210687190996367
Chr17_15252434,17,15252434,1150,-1.38306063887672,NA,-0.337394486184621
Chr17_15252542,17,15252542,1150,-0.408334551062689,NA,-0.0640214966895201
Chr17_15406868,17,15406868,1150,0.0758169170716416,NA,0.0178965140623859
Chr17_15809803,17,15809803,1150,0.0123728043875851,NA,0.00312109600645272
Chr17_16005967,17,16005967,1150,0.696289238586822,NA,0.15765454415488
Chr17_16120511,17,16120511,1150,0.623361661876328,NA,0.140042605823567
Chr17_17002220,17,17002220,1150,-0.0736232881571703,NA,-0.00949298279678601
Chr17_17002228,17,17002228,1150,1.42457666773679,NA,0.190404398245789
Chr17_17509284,17,17509284,1150,-0.645116438664702,NA,-0.0990136891713576
Chr17_17801751,17,17801751,1150,-1.39066643865496,NA,-0.544690853087104
Chr17_17801772,17,17801772,1150,-0.279270667224179,NA,-0.0413172175050249
Chr17_17801785,17,17801785,1150,0.766389091810483,NA,0.117360681885756
Chr17_18919651,17,18919651,1150,-0.763014678259666,NA,-0.14556836704989
Chr17_18919654,17,18919654,1150,-0.0377094455884066,NA,-0.00656685097953869
Chr17_19404389,17,19404389,1150,0.0624852136654214,NA,0.0113051823218484
Chr17_19795624,17,19795624,1150,-1.86148300669455,NA,-0.278113095065066
Chr17_23805355,17,23805355,1150,0.112159993912338,NA,0.0212372561861685
Chr17_27063510,17,27063510,1150,-0.594788110119024,NA,-0.101034892384234
Chr17_27063529,17,27063529,1150,-0.468866562745266,NA,-0.0660626806833591
Chr17_27295624,17,27295624,1150,-0.947012318727657,NA,-0.108673540921615
Chr17_28265525,17,28265525,1150,-0.344794149570582,NA,-0.032746773851045
Chr17_28279088,17,28279088,1150,-0.580183413701897,NA,-0.106210800030681
Chr17_28279156,17,28279156,1150,-0.171755833907516,NA,-0.0314479819516293
Chr17_32868836,17,32868836,1150,2.02409273338243,NA,0.440911329339201
Chr17_32868845,17,32868845,1150,-0.657042828433689,NA,-0.104170156954993
Chr17_32868853,17,32868853,1150,0.582893868131385,NA,0.120613691964763
Chr17_34991761,17,34991761,1150,-0.175694904185797,NA,-0.0300746718466485
Chr17_35793737,17,35793737,1150,0.47703042004661,NA,0.0812361568875701
Chr17_35924218,17,35924218,1150,-0.686631242218007,NA,-0.254985142929968
Chr17_37600539,17,37600539,1150,0.0786372224450276,NA,0.0139819287360297
Chr17_37600558,17,37600558,1150,0.628166547403164,NA,0.170378230705253
Chr17_41004535,17,41004535,1150,-0.836083723237358,NA,-0.179888813277174
Chr17_41649454,17,41649454,1150,0.719769937274887,NA,0.150286320954763
Chr17_41652272,17,41652272,1150,-0.0595351269748934,NA,-0.0131796999378366
Chr17_41652331,17,41652331,1150,0.0037527089582483,NA,0.00103875843898038
Chr17_41652343,17,41652343,1150,1.14995757072415,NA,0.253486841051085
Chr17_41661054,17,41661054,1150,0.835509605473582,NA,0.187676250135127
Chr17_42936796,17,42936796,1150,-1.79089128412555,NA,-0.662619899793555
Chr17_43148415,17,43148415,1150,0.558970881049798,NA,0.213868609150566
Chr17_43148430,17,43148430,1150,0.51904573670072,NA,0.124453675187155
Chr17_43528109,17,43528109,1150,-0.0181117979128377,NA,-0.00315743144619773
Chr17_43528121,17,43528121,1150,-1.29640939900255,NA,-0.342932724317734
Chr17_43528150,17,43528150,1150,0.632664963339114,NA,0.117388598984988
Chr17_45478544,17,45478544,1150,-0.272944072238714,NA,-0.0638158163918376
Chr17_47186687,17,47186687,1150,-1.43129246181103,NA,-0.223121108036935
Chr17_47630593,17,47630593,1150,-0.838917175206455,NA,-0.131755853419378
Chr17_47630594,17,47630594,1150,-0.336482803136022,NA,-0.0671123446086312
Chr17_47630595,17,47630595,1150,-0.526897586652559,NA,-0.0734094270820549
Chr17_47733171,17,47733171,1150,0.645124980345245,NA,0.171277068685413
Chr17_49501653,17,49501653,1150,0.351927404490576,NA,0.0811273282572529
Chr17_50601736,17,50601736,1150,0.964646227147746,NA,0.228221311642073
Chr17_54041118,17,54041118,1150,-0.0819110870011196,NA,-0.00895650118738445
Chr17_54041130,17,54041130,1150,1.06525849702248,NA,0.24636796024123
Chr17_54757504,17,54757504,1150,0.931726193556762,NA,0.25962376616188
Chr17_54757525,17,54757525,1150,0.499846946216458,NA,0.11922365639056
Chr17_54933892,17,54933892,1150,-0.159231179224054,NA,-0.0195547637181619
Chr17_55628514,17,55628514,1150,1.66834738588942,NA,0.484616873083439
Chr17_55804204,17,55804204,1150,0.767094361393577,NA,0.139916129507498
Chr17_55804222,17,55804222,1150,-0.735110354723455,NA,-0.15265776333456
Chr17_58402790,17,58402790,1150,-1.33197147281763,NA,-0.504248335978659
Chr17_58402791,17,58402791,1150,0.854055706426041,NA,0.149289489624749
Chr17_62783449,17,62783449,1150,-0.466347827675595,NA,-0.0878756294209779
Chr17_63443853,17,63443853,1150,1.04667938997097,NA,0.325337306848837
Chr17_63891715,17,63891715,1150,-1.48466035628071,NA,-0.239676134580407
Chr17_64410168,17,64410168,1150,-0.168311368028974,NA,-0.0379990887708175
Chr17_64410249,17,64410249,1150,0.0313479785276703,NA,0.00594139280860873
Chr17_65125092,17,65125092,1150,-0.00944862774108425,NA,-0.00221849914881034
Chr17_65125112,17,65125112,1150,0.490001614397462,NA,0.132821153095975
Chr17_65245958,17,65245958,1150,0.377636207775459,NA,0.101858109925615
Chr17_68891687,17,68891687,1150,-1.85116652848214,NA,-0.321802551650649
Chr17_76065991,17,76065991,1150,-0.607289160874679,NA,-0.107815418965856
Chr17_78174744,17,78174744,1150,-1.21434669727353,NA,-0.482130550202783
Chr17_82322062,17,82322062,1150,-0.278147154069076,NA,-0.0474145763256502
Chr17_85071536,17,85071536,1150,-0.393408704533871,NA,-0.0773431399478568
Chr17_86175927,17,86175927,1150,-0.52141385190699,NA,-0.0898790323160199
Chr17_86643320,17,86643320,1150,0.00358521444520823,NA,0.000635878836419579
Chr17_86643325,17,86643325,1150,-1.05272228313018,NA,-0.160087263156015
Chr17_86903988,17,86903988,1150,-1.48671188206179,NA,-0.609596676757519
Chr17_87538619,17,87538619,1150,-0.328715560660518,NA,-0.440083063804195
Chr17_88173407,17,88173407,1150,-1.62430975016674,NA,-0.18506374040939
Chr17_89388699,17,89388699,1150,-0.186911615718135,NA,-0.0353518608110903
Chr17_95685245,17,95685245,1150,-0.110001752437837,NA,-0.0647309111927825
Chr17_95727010,17,95727010,1150,2.17733855006532,NA,0.339570238798103
Chr17_97190635,17,97190635,1150,1.96737194758425,NA,0.377954037335826
Chr17_98132719,17,98132719,1150,-2.23877915465015,NA,-0.413859259272925
Chr17_98917507,17,98917507,1150,-0.888772047365285,NA,-0.332582746685702
Chr17_99486575,17,99486575,1150,-0.00801733089195861,NA,-0.00193443712544195
Chr17_100090334,17,100090334,1150,-1.92889604715836,NA,-0.327134546678252
Chr17_100090361,17,100090361,1150,-0.918659582938876,NA,-0.300710492235112
Chr17_100586409,17,100586409,1150,-1.22523140022967,NA,-0.253477093505637
Chr17_100586427,17,100586427,1150,1.15208390534827,NA,0.239120576148991
Chr17_102149615,17,102149615,1150,1.10845908583372,NA,0.882715252947492
Chr17_103412454,17,103412454,1150,0.666395113592985,NA,0.106618214249437
Chr17_103613525,17,103613525,1150,-1.06705689795465,NA,-0.215897375261875
Chr17_105249574,17,105249574,1150,1.8821943124434,NA,1.01001493894046
Chr17_105249608,17,105249608,1150,2.22654532960539,NA,0.348759399033838
Chr17_106817020,17,106817020,1150,-1.15513257147759,NA,-0.247716760897788
Chr17_108653830,17,108653830,1150,0.580930726079978,NA,0.108095482544968
Chr17_108663841,17,108663841,1150,0.410571611457562,NA,0.0800330402920508
Chr17_108915732,17,108915732,1150,1.28415170994941,NA,0.251553690969331
Chr17_110642973,17,110642973,1150,1.41804216839123,NA,0.366784653314454
Chr17_111021772,17,111021772,1150,-0.497239138349956,NA,-0.130487077481689
Chr17_111021775,17,111021775,1150,-0.0739437851508244,NA,-0.0220860211899918
Chr17_112644727,17,112644727,1150,-0.220895017445174,NA,-0.0254331727467729
Chr17_113893711,17,113893711,1150,-1.06094567405358,NA,-0.12793033500202
Chr17_113893737,17,113893737,1150,0.385564022217017,NA,0.0749857875364626
Chr17_115063299,17,115063299,1150,-0.820890204486157,NA,-0.175340379642989
Chr17_115177668,17,115177668,1150,-1.15112200780033,NA,-0.149979522942203
Chr17_117309425,17,117309425,1150,0.270224822989492,NA,0.0469546212710554
Chr17_120204235,17,120204235,1150,-0.491781922096808,NA,-0.267067279285236
Chr17_129005725,17,129005725,1150,-0.633717873223582,NA,-0.116645597032658
Chr17_131275003,17,131275003,1150,-0.316802059433554,NA,-0.0375619014313031
Chr17_136926341,17,136926341,1150,-0.985379817205065,NA,-0.185682702801842
Chr17_140448029,17,140448029,1150,-1.00930336166235,NA,-0.304134250758153
Chr17_142101866,17,142101866,1150,0.738158896283982,NA,0.200723862201428
Chr17_142101888,17,142101888,1150,0.385410497760997,NA,0.191167063121007
Chr17_143357346,17,143357346,1150,-1.08785709500637,NA,-0.735153073747824
Chr17_144362329,17,144362329,1150,0.406164903604969,NA,0.0679590415913367
Chr17_153390882,17,153390882,1150,0.971572418257969,NA,0.254726113313268
Chr17_186053663,17,186053663,1150,-0.633452146445272,NA,-0.146093705908243
Chr17_186104887,17,186104887,1150,-0.381583909067079,NA,-0.140468486149189
Chr17_186104894,17,186104894,1150,0.0946539901503205,NA,0.0248880394330229
Chr17_186104905,17,186104905,1150,-0.157203787427284,NA,-0.0337380019370812
Chr17_190129810,17,190129810,1150,-0.731239992634677,NA,-0.27808390728201
Chr17_190129831,17,190129831,1150,-1.88256377124077,NA,-0.342648008517074
Chr17_191072473,17,191072473,1150,1.54837980333254,NA,0.302162655038615
Chr17_191355993,17,191355993,1150,2.17497556353804,NA,0.386798840002655
Chr17_191638740,17,191638740,1150,-0.0377278484686313,NA,-0.00620229257665983
Chr17_192587495,17,192587495,1150,0.0248760225885131,NA,0.00609750915761254
Chr17_192910115,17,192910115,1150,-0.765847440640719,NA,-0.200582589239104
Chr17_193786978,17,193786978,1150,-0.992303683126535,NA,-0.252602910897892
Chr17_193786997,17,193786997,1150,0.734425539579265,NA,0.110141846705176
Chr17_201324519,17,201324519,1150,-1.47732699712625,NA,-0.223722719729182
Chr17_201338327,17,201338327,1150,-0.967365889618533,NA,-0.36414188371802
Chr17_206758240,17,206758240,1150,0.453962229873792,NA,0.141183281960778
Chr17_208409452,17,208409452,1150,0.806581535946732,NA,0.247482090136472
Chr17_209943149,17,209943149,1150,-0.196582950725096,NA,-0.0609423541256575
Chr17_210161148,17,210161148,1150,-0.144702130077669,NA,-0.0454091676307655
Chr17_211486000,17,211486000,1150,-1.2826960162626,NA,-0.24724153329808
Chr17_211488928,17,211488928,1150,-0.916782113925252,NA,-0.185535654622328
Chr17_211936770,17,211936770,1150,-1.79338425816368,NA,-0.270387685731492
Chr17_212345421,17,212345421,1150,1.96936844394821,NA,0.326579334492976
Chr17_212345433,17,212345433,1150,-1.13248930336773,NA,-0.268325418435424
Chr17_212346022,17,212346022,1150,-1.01285704383511,NA,-0.23498886261045
Chr17_212346057,17,212346057,1150,0.706686445968034,NA,0.13520242947645
Chr17_213040406,17,213040406,1150,1.64583217424832,NA,0.301302950496932
Chr17_213350326,17,213350326,1150,0.956686855167897,NA,0.130943006867255
Chr17_213735405,17,213735405,1150,-0.931551200775293,NA,-0.123944689941823
Chr17_214363740,17,214363740,1150,-1.81627409803689,NA,-0.403138550595401
Chr17_214480413,17,214480413,1150,-0.587970572891288,NA,-0.216830676263243
Chr17_214480426,17,214480426,1150,-2.70485889784121,NA,-0.511837775678885
Chr17_218805814,17,218805814,1150,0.335627230772706,NA,0.0660109848674608
Chr17_218805846,17,218805846,1150,-1.32395360559886,NA,-0.258075784822893
Chr17_220026338,17,220026338,1150,0.332978477336979,NA,0.0636236950900582
Chr17_225385570,17,225385570,1150,-0.225343749042466,NA,-0.0454016613902866
Chr17_225555812,17,225555812,1150,-1.93342841199896,NA,-0.611297338754753
Chr17_228138417,17,228138417,1150,-2.52441063592155,NA,-0.504044275267006
Chr17_231217179,17,231217179,1150,0.806683201661947,NA,0.147121012497109
Chr17_239033879,17,239033879,1150,-2.6049015584711,NA,-0.405220814551541
Chr17_241561354,17,241561354,1150,-1.25795200698589,NA,-0.330277129882518
Chr17_245003345,17,245003345,1150,1.09252334185602,NA,0.184335444098963
Chr17_247216792,17,247216792,1150,-0.0449658376088581,NA,-0.0093136742571005
Chr17_247216817,17,247216817,1150,0.225773573121661,NA,0.045195428159559
Chr17_247830062,17,247830062,1150,-0.72576882056206,NA,-0.148815570253561
Chr17_248521369,17,248521369,1150,-0.992814754151626,NA,-0.172088171040855
Chr17_248664488,17,248664488,1150,1.05570427631477,NA,0.160110184556572
Chr17_249333716,17,249333716,1150,-0.132408567077274,NA,-0.0184385424886955
Chr17_249347729,17,249347729,1150,0.0830889572302532,NA,0.0138580380581175
Chr17_250057836,17,250057836,1150,-0.365342178845589,NA,-0.048268332883481
Chr17_251444496,17,251444496,1150,-0.736423627857514,NA,-0.0908655658140702
Chr17_251548212,17,251548212,1150,-0.67794668307998,NA,-0.207098026023274
Chr17_252892042,17,252892042,1150,-1.09676203418351,NA,-0.403429401157652
Chr17_252892073,17,252892073,1150,-0.179519246499956,NA,-0.0435909810665009
Chr17_254842203,17,254842203,1150,0.0838061203666377,NA,0.0181203761147231
Chr17_255864869,17,255864869,1150,1.09158045890048,NA,0.147730672770138
Chr17_256572248,17,256572248,1150,0.864385093797643,NA,0.123926230011108
Chr17_256631713,17,256631713,1150,0.081712503857696,NA,0.0129441750071351
Chr17_257725190,17,257725190,1150,0.59828589051448,NA,0.0866608224068273
Chr17_259232634,17,259232634,1150,1.03616141620027,NA,0.276429125769823
Chr17_259438098,17,259438098,1150,-1.07222369935025,NA,-0.276374534434225
Chr17_259952955,17,259952955,1150,0.339245204907508,NA,0.0748899810292016
Chr17_259964419,17,259964419,1150,0.827997913610445,NA,0.37891257012113
Chr17_260010529,17,260010529,1150,-0.359704384431219,NA,-0.0515270838851905
Chr17_260084585,17,260084585,1150,-0.605702032855479,NA,-0.218453775347825
Chr17_264115920,17,264115920,1150,0.691055353201191,NA,0.124709417604706
Chr17_264534161,17,264534161,1150,-0.365388805863179,NA,-0.141750326457512
Chr17_265869655,17,265869655,1150,-0.847459137473546,NA,-0.103104561660302
Chr17_265892558,17,265892558,1150,-0.139979689041671,NA,-0.0182698222612743
Chr17_265892572,17,265892572,1150,-0.823629010830169,NA,-0.1063169991113
Chr17_265958780,17,265958780,1150,-0.0449758430323028,NA,-0.00636761391334062
Chr17_265958782,17,265958782,1150,0.111063629601727,NA,0.0163868094192026
Chr17_266953041,17,266953041,1150,-0.207781317257118,NA,-0.0345652951786519
Chr17_266965024,17,266965024,1150,-1.57701824174768,NA,-0.239099356118317
Chr17_267317304,17,267317304,1150,0.512644321105463,NA,0.0998732381749932
Chr17_268576007,17,268576007,1150,0.51281809214852,NA,0.146993378453601
Chr17_269990493,17,269990493,1150,0.54410955781121,NA,0.088688707163044
Chr17_272749680,17,272749680,1150,-1.01315126977006,NA,-0.294126781772121
Chr17_273001078,17,273001078,1150,1.48271302521412,NA,0.187529501557492
Chr17_275746783,17,275746783,1150,1.04964441634679,NA,0.295449945183648
Chr17_277530641,17,277530641,1150,1.31868816715496,NA,0.173856812087223
Chr17_278751649,17,278751649,1150,0.085297923179031,NA,0.01165164383562
Chr17_280606873,17,280606873,1150,-0.378469031650065,NA,-0.0529012484890643
Chr17_281917819,17,281917819,1150,-1.28014909439003,NA,-0.235719588975371
Chr17_282166050,17,282166050,1150,0.0863957466271754,NA,0.0201941678122353
Chr17_282166061,17,282166061,1150,0.251435916047382,NA,0.0393271874525212
Chr17_282696406,17,282696406,1150,0.124077907134898,NA,0.0185406464592148
Chr17_282706115,17,282706115,1150,-0.312191792058311,NA,-0.0735285890391708
Chr17_282975335,17,282975335,1150,0.17617021333279,NA,0.0231402975189212
Chr17_283389115,17,283389115,1150,1.67377152374926,NA,0.264940189544177
Chr17_283558250,17,283558250,1150,2.12978863755725,NA,0.351204672812059
Chr17_283810555,17,283810555,1150,0.227282425254416,NA,0.0268962600169402
Chr17_284256624,17,284256624,1150,-0.836183417855205,NA,-0.217575192578323
Chr17_285317467,17,285317467,1150,0.824894697616942,NA,0.111315304291821
Chr17_286339062,17,286339062,1150,0.331457272317994,NA,0.0623093157815333
Chr17_293056418,17,293056418,1150,0.358289188232851,NA,0.0665379915437541
Chr17_294574126,17,294574126,1150,-0.0551860374153125,NA,-0.00772033136527739
Chr17_295258553,17,295258553,1150,1.97163378312042,NA,0.268371634196882
Chr17_295393654,17,295393654,1150,1.82105041470208,NA,0.286644476173365
Chr17_297521603,17,297521603,1150,-0.766611097258184,NA,-0.181178974060842
Chr17_299625387,17,299625387,1150,-0.99015315488667,NA,-0.425293909768442
Chr17_299949259,17,299949259,1150,-0.409813771398393,NA,-0.100294843560107
Chr17_300103726,17,300103726,1150,-1.13506041655508,NA,-0.233922181091415
Chr17_300229324,17,300229324,1150,-0.528622367873591,NA,-0.205684064378744
Chr17_301534124,17,301534124,1150,0.140445016343415,NA,0.0272588955810988
Chr17_303808891,17,303808891,1150,-0.878083002385283,NA,-0.149465198536546
Chr17_304123720,17,304123720,1150,0.643124720384026,NA,0.102594509725378
Chr17_305470062,17,305470062,1150,-0.188860885863813,NA,-0.0260644371290368
Chr17_307555119,17,307555119,1150,0.66808666459391,NA,0.100996944211431
Chr17_309127984,17,309127984,1150,-0.589220347995555,NA,-0.217483615185415
Chr17_310372923,17,310372923,1150,0.0741889858302105,NA,0.0138758801576557
Chr17_310774039,17,310774039,1150,0.928807896901091,NA,0.13550998811354
Chr17_311084115,17,311084115,1150,1.11799621415401,NA,0.1857754087074
Chr17_313702025,17,313702025,1150,-0.09566845543614,NA,-0.0147116633549444
Chr17_313728222,17,313728222,1150,0.464125500965095,NA,0.114957193248983
Chr17_313728233,17,313728233,1150,-0.192232053969704,NA,-0.0479215049817867
Chr17_314914761,17,314914761,1150,1.46294863583567,NA,0.531433077520873
Chr17_314916401,17,314916401,1150,1.46294863583567,NA,0.531433077520873
Chr17_315762187,17,315762187,1150,-0.00640962622585835,NA,-0.00165652318582943
Chr17_316632524,17,316632524,1150,0.580117969776311,NA,0.123476349328371
Chr17_316632669,17,316632669,1150,-0.151424741024558,NA,-0.0319029482076303
Chr17_317374690,17,317374690,1150,-0.258386120375417,NA,-0.0334904485988829
Chr17_318579995,17,318579995,1150,-1.4137000217104,NA,-0.270954916675052
Chr17_318580041,17,318580041,1150,-0.0568667259642068,NA,-0.0162787256116275
Chr17_319803428,17,319803428,1150,-0.395594528620564,NA,-0.0681715715997484
Chr17_319803433,17,319803433,1150,0.181564875812186,NA,0.0357885920396939
Chr17_321627049,17,321627049,1150,0.180749400347068,NA,0.0454543908284819
Chr17_321627070,17,321627070,1150,0.288949899797922,NA,0.0399672641636073
Chr17_321627073,17,321627073,1150,-0.479455709918006,NA,-0.138277570336172
Chr17_323750192,17,323750192,1150,-0.155428798138114,NA,-0.018342648241628
Chr17_324713190,17,324713190,1150,1.86407413723714,NA,0.279970314723755
Chr17_326008448,17,326008448,1150,-0.555246214589632,NA,-0.0838962503954832
Chr17_327329896,17,327329896,1150,-0.674420803591604,NA,-0.119713066700683
Chr17_327329929,17,327329929,1150,-0.0521573477103561,NA,-0.0137087217207181
Chr17_327742877,17,327742877,1150,-0.468181301911115,NA,-0.117636468877549
Chr17_327788716,17,327788716,1150,-0.363161083964839,NA,-0.0835106209169965
Chr17_327788718,17,327788718,1150,1.01752112649151,NA,0.354365804721027
Chr17_327788746,17,327788746,1150,1.83302413082076,NA,0.386252991906616
Chr17_331219371,17,331219371,1150,0.918237015662818,NA,0.266181918929988
Chr17_332262235,17,332262235,1150,-1.17926701515761,NA,-0.15055638074972
Chr17_333721058,17,333721058,1150,-1.18101182163901,NA,-0.156662803530708
Chr17_334076883,17,334076883,1150,0.988823395422124,NA,0.355452969593898
Chr17_335473434,17,335473434,1150,0.568608762305756,NA,0.0966192727110666
Chr18_819490,18,819490,1150,-0.835594322931931,NA,-0.135974009877543
Chr18_1047263,18,1047263,1150,0.870610497115311,NA,0.113029546353829
Chr18_2131664,18,2131664,1150,0.701749622461622,NA,0.145479352824793
Chr18_2717390,18,2717390,1150,0.311802089700169,NA,0.0657093816617618
Chr18_6537441,18,6537441,1150,-0.111023134073669,NA,-0.0413018643299665
Chr18_6537483,18,6537483,1150,0.437784651160855,NA,0.156698150209422
Chr18_6540766,18,6540766,1150,-0.169969790999591,NA,-0.0191928273763295
Chr18_9245573,18,9245573,1150,0.462454553744305,NA,0.0534353685250721
Chr18_10040085,18,10040085,1150,-0.364272595339579,NA,-0.0552611493941697
Chr18_10395698,18,10395698,1150,0.277957370204364,NA,0.0327816026480434
Chr18_10799442,18,10799442,1150,0.331730146573298,NA,0.0907874662590658
Chr18_10799444,18,10799444,1150,-1.3888868050993,NA,-0.512070271593075
