SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr13_234768174,13,234768174,0.919584468934854,0.259723422644771,1157,0.297753782059411,0.297759976409329,0.999582079032028,-0.0144582120447296
Chr11_48711095,11,48711095,0.919811822314889,0.276577355229041,1157,0.297753782059411,0.297759941314561,0.999582079032028,0.0180680173598944
Chr04_261946497,4,261946497,0.919871432317019,0.400605012964564,1157,0.297753782059411,0.297759932129692,0.999582079032028,0.0141084832279148
Chr20_363430739,20,363430739,0.920128829415947,0.0319792566983578,1157,0.297753782059411,0.297759892548748,0.999582079032028,-0.032367721385981
Chr01_372847052,1,372847052,0.920459153577226,0.0263612791702679,1157,0.297753782059411,0.297759841942619,0.999582079032028,0.0369327754980731
Chr10_35411515,10,35411515,0.920483175926949,0.0501296456352636,1157,0.297753782059411,0.297759838270649,0.999582079032028,-0.0235630246198895
Chr15_42256523,15,42256523,0.920568567644249,0.0924805531547105,1157,0.297753782059411,0.297759825227086,0.999582079032028,-0.0193067074504114
Chr16_296781501,16,296781501,0.920579450553428,0.0410544511668107,1157,0.297753782059411,0.297759823565743,0.999582079032028,0.0256667065429639
Chr20_556979366,20,556979366,0.920677685379936,0.0700086430423509,1157,0.297753782059411,0.297759808580044,0.999582079032028,-0.0223219722223007
Chr15_141900946,15,141900946,0.921070798985527,0.0203111495246327,1157,0.297753782059411,0.297759748798733,0.999582079032028,-0.0337311004478877
Chr15_540403731,15,540403731,0.92110218914148,0.13267070008643,1157,0.297753782059411,0.297759744038164,0.999582079032028,0.0174931257457445
Chr19_371159221,19,371159221,0.9211290131002,0.0302506482281763,1157,0.297753782059411,0.297759739971614,0.999582079032028,0.0265320609477016
Chr02_417977822,2,417977822,0.921130642583115,0.499135695764909,1157,0.297753782059411,0.297759739724627,0.999582079032028,0.0378253468452385
Chr19_695010339,19,695010339,0.921159194827961,0.0224719101123595,1157,0.297753782059411,0.297759735397698,0.999582079032028,0.0332481961514759
Chr10_398396643,10,398396643,0.921235120692234,0.440795159896283,1157,0.297753782059411,0.29775972389929,0.999582079032028,0.026511102190625
Chr05_291950252,5,291950252,0.921405933561618,0.26447709593777,1157,0.297753782059411,0.297759698071977,0.999582079032028,-0.0137816642157134
Chr04_212929534,4,212929534,0.921574412185487,0.136127917026793,1157,0.297753782059411,0.297759672653248,0.999582079032028,0.0148775087007351
Chr08_367293711,8,367293711,0.921689479167766,0.0825410544511668,1157,0.297753782059411,0.297759655324605,0.999582079032028,-0.0205349454343065
Chr04_58706034,4,58706034,0.921761441646728,0.143042350907519,1157,0.297753782059411,0.297759644500431,0.999582079032028,0.0193595515055165
Chr14_514488767,14,514488767,0.921862717488326,0.309420916162489,1157,0.297753782059411,0.29775962928419,0.999582079032028,-0.01114967635732
Chr13_279164581,13,279164581,0.922013062058238,0.0760587726879862,1157,0.297753782059411,0.297759606732406,0.999582079032028,0.0214309522863516
Chr09_366687994,9,366687994,0.922114139670682,0.0522904062229905,1157,0.297753782059411,0.297759591595428,0.999582079032028,0.0281026122126633
Chr09_86941586,9,86941586,0.922242869705764,0.0250648228176318,1157,0.297753782059411,0.297759572346118,0.999582079032028,-0.0368203026648786
Chr20_8992840,20,8992840,0.922291721298106,0.0216076058772688,1157,0.297753782059411,0.297759565049664,0.999582079032028,-0.0345013901268061
Chr04_209084404,4,209084404,0.922387360244496,0.180207433016422,1157,0.297753782059411,0.297759550778515,0.999582079032028,-0.019852811980968
Chr10_33462202,10,33462202,0.922593066419716,0.462402765773552,1157,0.297753782059411,0.297759520143551,0.999582079032028,-0.0120974752526024
Chr18_297813640,18,297813640,0.922847578873544,0.331460674157303,1157,0.297753782059411,0.297759482354017,0.999582079032028,-0.0143827710340076
Chr19_387083635,19,387083635,0.922862278425348,0.0488331892826275,1157,0.297753782059411,0.297759480175306,0.999582079032028,-0.0255713657211345
Chr19_452265236,19,452265236,0.922890404159393,0.0726015557476232,1157,0.297753782059411,0.297759476007786,0.999582079032028,-0.025091402463346
Chr10_423917794,10,423917794,0.923085857002723,0.0989628349178911,1157,0.297753782059411,0.297759447089142,0.999582079032028,0.0235873275564416
Chr20_532117642,20,532117642,0.923117512547647,0.0751944684528954,1157,0.297753782059411,0.297759442412472,0.999582079032028,0.0291034998595023
Chr01_458301938,1,458301938,0.923342679268555,0.379861711322385,1157,0.297753782059411,0.297759409203424,0.999582079032028,0.0142279159127838
Chr21_434867513,21,434867513,0.92342892457373,0.273120138288678,1157,0.297753782059411,0.297759396509527,0.999582079032028,-0.0154069437681699
Chr15_521034860,15,521034860,0.923434778172464,0.0963699222126188,1157,0.297753782059411,0.297759395648497,0.999582079032028,0.0189642091749249
Chr08_9378259,8,9378259,0.923538722984417,0.297320656871219,1157,0.297753782059411,0.29775938036993,0.999582079032028,0.0129060117090773
Chr02_278677992,2,278677992,0.92379263487432,0.446413137424373,1157,0.297753782059411,0.297759343136456,0.999582079032028,-0.0119286228718352
Chr13_63229967,13,63229967,0.923908723624018,0.0216076058772688,1157,0.297753782059411,0.297759326155039,0.999582079032028,0.0247797518275839
Chr09_11789820,9,11789820,0.923915548737411,0.0665514261019879,1157,0.297753782059411,0.29775932515748,0.999582079032028,0.0157483342655951
Chr16_341236327,16,341236327,0.923972469943268,0.0216076058772688,1157,0.297753782059411,0.297759316841399,0.999582079032028,0.0333400405611712
Chr16_949220,16,949220,0.923976009700191,0.0272255834053586,1157,0.297753782059411,0.297759316324455,0.999582079032028,-0.0274292358637922
Chr10_71967248,10,71967248,0.924226480671282,0.29256698357822,1157,0.297753782059411,0.297759279807685,0.999582079032028,0.0153035728897066
Chr04_236428525,4,236428525,0.924299336998961,0.5,1157,0.297753782059411,0.297759269208684,0.999582079032028,0.0446228245605198
Chr20_242624166,20,242624166,0.924300235512676,0.203975799481417,1157,0.297753782059411,0.297759269078033,0.999582079032028,-0.017453566203244
Chr16_380146220,16,380146220,0.924332377222409,0.0440795159896284,1157,0.297753782059411,0.297759264405456,0.999582079032028,0.0226104645458349
Chr02_323278381,2,323278381,0.924378407325509,0.0242005185825411,1157,0.297753782059411,0.297759257717359,0.999582079032028,0.0350622428046137
Chr13_264805003,13,264805003,0.924393003356198,0.0488331892826275,1157,0.297753782059411,0.297759255597439,0.999582079032028,0.0251106114896515
Chr18_183704445,18,183704445,0.924519551982198,0.094209161624892,1157,0.297753782059411,0.297759237234954,0.999582079032028,-0.0231266183798908
Chr16_346120561,16,346120561,0.924711039356997,0.308556611927398,1157,0.297753782059411,0.2977592095089,0.999582079032028,0.0152620147943026
Chr14_447708482,14,447708482,0.924843556570881,0.0773552290406223,1157,0.297753782059411,0.297759190363048,0.999582079032028,0.0277357372865765
Chr10_262336648,10,262336648,0.925015604017037,0.0972342264477096,1157,0.297753782059411,0.297759165556854,0.999582079032028,-0.019377858483395
Chr14_324391223,14,324391223,0.925028718696705,0.289974070872947,1157,0.297753782059411,0.297759163668311,0.999582079032028,-0.0164597196564955
Chr08_227445381,8,227445381,0.925029810542006,0.0242005185825411,1157,0.297753782059411,0.297759163511097,0.999582079032028,-0.0247655057147966
Chr14_307834917,14,307834917,0.925046080045332,0.349611063094209,1157,0.297753782059411,0.297759161168749,0.999582079032028,-0.0122566415748224
Chr08_206018143,8,206018143,0.925171729494655,0.413569576490925,1157,0.297753782059411,0.297759143096115,0.999582079032028,-0.0143108394752289
Chr10_81315256,10,81315256,0.925249864994516,0.0293863439930856,1157,0.297753782059411,0.297759131873061,0.999582079032028,-0.0219820418708423
Chr16_204984266,16,204984266,0.925353747934793,0.0250648228176318,1157,0.297753782059411,0.297759116970126,0.999582079032028,0.0349171809234576
Chr03_23597793,3,23597793,0.925607110038191,0.110630942091616,1157,0.297753782059411,0.297759080711003,0.999582079032028,0.0156124359458545
Chr15_526445837,15,526445837,0.925617716342636,0.104580812445981,1157,0.297753782059411,0.297759079195835,0.999582079032028,0.0174791387268556
Chr14_304486033,14,304486033,0.925765533704235,0.5,1157,0.297753782059411,0.29775905810207,0.999582079032028,-0.0133523812817771
Chr05_379505488,5,379505488,0.92593845963196,0.456784788245462,1157,0.297753782059411,0.29775903347915,0.999582079032028,-0.0114229258760474
Chr14_136180807,14,136180807,0.926003298225249,0.27009507346586,1157,0.297753782059411,0.297759024261756,0.999582079032028,0.0124195424257891
Chr10_339512852,10,339512852,0.926236819685512,0.236819360414866,1157,0.297753782059411,0.297758991132234,0.999582079032028,0.0172496212964575
Chr07_434058105,7,434058105,0.926434852625681,0.217804667242869,1157,0.297753782059411,0.297758963120439,0.999582079032028,0.0157511334860487
Chr03_49658012,3,49658012,0.926456371052839,0.433880726015557,1157,0.297753782059411,0.297758960081241,0.999582079032028,-0.0102562151966481
Chr21_341353874,21,341353874,0.926531718617755,0.257562662057044,1157,0.297753782059411,0.297758949446466,0.999582079032028,0.0134343716374872
Chr06_289762957,6,289762957,0.926677997003652,0.43647363872083,1157,0.297753782059411,0.297758928831785,0.999582079032028,0.0154174248053209
Chr02_361211153,2,361211153,0.926724762229613,0.248487467588591,1157,0.297753782059411,0.297758922250034,0.999582079032028,0.0206729592421198
Chr15_50439861,15,50439861,0.926750543953786,0.0695764909248055,1157,0.297753782059411,0.297758918623323,0.999582079032028,0.0288192940246006
Chr11_34860852,11,34860852,0.926931628179896,0.291702679343129,1157,0.297753782059411,0.2977588931866,0.999582079032028,0.0140953174600895
Chr19_165924679,19,165924679,0.926978445090519,0.0315471045808124,1157,0.297753782059411,0.297758886620633,0.999582079032028,0.033313522789669
Chr15_548307985,15,548307985,0.927010962257345,0.125756266205704,1157,0.297753782059411,0.297758882062678,0.999582079032028,-0.0159370681347752
Chr09_439712390,9,439712390,0.927042067390451,0.475799481417459,1157,0.297753782059411,0.29775887770457,0.999582079032028,0.0102651284331046
Chr09_377851640,9,377851640,0.927113562031559,0.466292134831461,1157,0.297753782059411,0.297758867694648,0.999582079032028,-0.0135619040312918
Chr20_551006011,20,551006011,0.927160643625334,0.0587726879861711,1157,0.297753782059411,0.297758861108204,0.999582079032028,-0.0233553926666019
Chr01_385889607,1,385889607,0.927304030555697,0.161624891961971,1157,0.297753782059411,0.297758841075705,0.999582079032028,0.0152451731505749
Chr12_141840955,12,141840955,0.927560608259121,0.17286084701815,1157,0.297753782059411,0.297758805329001,0.999582079032028,-0.0203226225842172
Chr08_293989921,8,293989921,0.9277474535447,0.0553154710458081,1157,0.297753782059411,0.29775877937791,0.999582079032028,-0.0251423945769886
Chr04_265526158,4,265526158,0.927763870641447,0.233794295592048,1157,0.297753782059411,0.297758777100965,0.999582079032028,-0.0128379305053841
Chr21_357307920,21,357307920,0.927889128926796,0.0250648228176318,1157,0.297753782059411,0.297758759745673,0.999582079032028,-0.0299907159577373
Chr16_312340678,16,312340678,0.928186119163821,0.43733794295592,1157,0.297753782059411,0.297758718717567,0.999582079032028,-0.0136812360382805
Chr20_39429399,20,39429399,0.928353449251565,0.236819360414866,1157,0.297753782059411,0.297758695676919,0.999582079032028,-0.0136740282218852
Chr01_277735874,1,277735874,0.928365315022424,0.498703543647364,1157,0.297753782059411,0.297758694045114,0.999582079032028,-0.0896460876683705
Chr08_425966670,8,425966670,0.928542152500391,0.219965427830596,1157,0.297753782059411,0.297758669758457,0.999582079032028,0.0110534201420478
Chr19_608080509,19,608080509,0.928549933397099,0.0211754537597234,1157,0.297753782059411,0.297758668691233,0.999582079032028,-0.0317316979894215
Chr02_143430889,2,143430889,0.928627346905661,0.349178910976664,1157,0.297753782059411,0.297758658079612,0.999582079032028,-0.0143164783714269
Chr04_249724375,4,249724375,0.928753449090079,0.122731201382887,1157,0.297753782059411,0.297758640818784,0.999582079032028,0.0159037095266257
Chr09_299437224,9,299437224,0.928827865959651,0.222990492653414,1157,0.297753782059411,0.297758630647101,0.999582079032028,0.0184663417443289
Chr15_521971228,15,521971228,0.929173499077124,0.0920484010371651,1157,0.297753782059411,0.297758583544997,0.999582079032028,-0.017253351281127
Chr05_60575425,5,60575425,0.929205906108194,0.252808988764045,1157,0.297753782059411,0.297758579140522,0.999582079032028,0.0155847844221171
Chr18_359455445,18,359455445,0.929320661100217,0.257994814174589,1157,0.297753782059411,0.297758563560424,0.999582079032028,0.012821701195719
Chr03_408703739,3,408703739,0.929936648761305,0.123595505617978,1157,0.297753782059411,0.297758480365265,0.999582079032028,0.0195156428906671
Chr01_277603216,1,277603216,0.929977390727361,0.152981849611063,1157,0.297753782059411,0.297758474888607,0.999582079032028,0.0156248770742877
Chr08_327843419,8,327843419,0.930153074581549,0.113223854796888,1157,0.297753782059411,0.297758451309514,0.999582079032028,0.0151568644124609
Chr20_542457802,20,542457802,0.930224815863635,0.162489196197061,1157,0.297753782059411,0.297758441698093,0.999582079032028,-0.0196782183354287
Chr14_133268483,14,133268483,0.930268481907454,0.423076923076923,1157,0.297753782059411,0.297758435852892,0.999582079032028,-0.0129993165885764
Chr11_32523201,11,32523201,0.930301784929857,0.020743301642178,1157,0.297753782059411,0.297758431397387,0.999582079032028,-0.0329653698265986
Chr20_437338461,20,437338461,0.930305177603852,0.335782195332757,1157,0.297753782059411,0.297758430943612,0.999582079032028,0.0143459711441949
Chr21_373626698,21,373626698,0.930388106264761,0.0648228176318064,1157,0.297753782059411,0.297758419858735,0.999582079032028,-0.0212217433084163
Chr08_313499137,8,313499137,0.93039992311606,0.0769230769230769,1157,0.297753782059411,0.297758418280289,0.999582079032028,0.0178201850455508
Chr16_14628459,16,14628459,0.930464322459299,0.0522904062229905,1157,0.297753782059411,0.297758409682856,0.999582079032028,0.0199364634518844
Chr05_149621312,5,149621312,0.930603346701787,0.361279170267934,1157,0.297753782059411,0.297758391150266,0.999582079032028,0.0114150659424581
Chr14_371657314,14,371657314,0.93068728532738,0.0756266205704408,1157,0.297753782059411,0.297758379978991,0.999582079032028,-0.029171722794473
Chr06_439858246,6,439858246,0.930752433064702,0.336214347450302,1157,0.297753782059411,0.297758371317981,0.999582079032028,0.0123183617757547
Chr13_59843249,13,59843249,0.930762368068086,0.0194468452895419,1157,0.297753782059411,0.297758369997905,0.999582079032028,-0.0322191449662839
Chr20_658242576,20,658242576,0.930918068311188,0.0250648228176318,1157,0.297753782059411,0.297758349334796,0.999582079032028,0.0296437057595327
Chr08_31779097,8,31779097,0.930961002895987,0.104580812445981,1157,0.297753782059411,0.297758343645172,0.999582079032028,-0.0162026311986381
Chr12_427807787,12,427807787,0.931076740268894,0.381158167675022,1157,0.297753782059411,0.297758328325646,0.999582079032028,0.00863819799485555
Chr15_449827588,15,449827588,0.931143686231004,0.0298184961106309,1157,0.297753782059411,0.297758319476222,0.999582079032028,0.0308399830731219
Chr15_380407814,15,380407814,0.931213324849342,0.0453759723422645,1157,0.297753782059411,0.29775831028008,0.999582079032028,-0.0239860456916574
Chr20_532327094,20,532327094,0.931264211728577,0.162921348314607,1157,0.297753782059411,0.297758303566145,0.999582079032028,-0.0189983041950086
Chr02_97502824,2,97502824,0.931268556725356,0.468020743301642,1157,0.297753782059411,0.297758302993106,0.999582079032028,-0.00797351469417151
Chr06_540323783,6,540323783,0.931292799334698,0.0224719101123595,1157,0.297753782059411,0.297758299796543,0.999582079032028,0.028335342550271
Chr19_203329616,19,203329616,0.931433024748799,0.121002592912705,1157,0.297753782059411,0.297758281329159,0.999582079032028,0.0175365010108806
Chr12_78788400,12,78788400,0.931508785680025,0.125324114088159,1157,0.297753782059411,0.297758271367462,0.999582079032028,0.015244178319719
Chr08_359330074,8,359330074,0.931510001664845,0.323681936041487,1157,0.297753782059411,0.297758271207664,0.999582079032028,0.0106130697946014
Chr12_415298606,12,415298606,0.931525554935996,0.36171132238548,1157,0.297753782059411,0.297758269163997,0.999582079032028,-0.00876704585608934
Chr07_201172621,7,201172621,0.931642035633198,0.462402765773552,1157,0.297753782059411,0.297758253873595,0.999582079032028,0.0144613351152998
Chr10_331861794,10,331861794,0.931649394339859,0.152981849611063,1157,0.297753782059411,0.297758252908502,0.999582079032028,0.0128467516286435
Chr18_190290921,18,190290921,0.931701942270228,0.431719965427831,1157,0.297753782059411,0.297758246019898,0.999582079032028,-0.0188180891848333
Chr13_7468497,13,7468497,0.931793082063544,0.106309420916162,1157,0.297753782059411,0.297758234084904,0.999582079032028,0.0129782429101084
Chr19_780166292,19,780166292,0.931888488016886,0.0916162489196197,1157,0.297753782059411,0.297758221608484,0.999582079032028,-0.0158066203713929
Chr02_86702013,2,86702013,0.931941072645097,0.159896283491789,1157,0.297753782059411,0.297758214739428,0.999582079032028,0.0136039487895658
Chr20_309862351,20,309862351,0.932012843228511,0.0280898876404494,1157,0.297753782059411,0.297758205372784,0.999582079032028,0.03471527861646
Chr10_504234471,10,504234471,0.932275839667706,0.153846153846154,1157,0.297753782059411,0.297758171134896,0.999582079032028,0.0158251792825581
Chr05_247578147,5,247578147,0.932334924352254,0.420484010371651,1157,0.297753782059411,0.297758163461458,0.999582079032028,0.011030221776565
Chr03_5067506,3,5067506,0.932605719958572,0.266205704407952,1157,0.297753782059411,0.297758128379229,0.999582079032028,0.0150465848992383
Chr15_395708314,15,395708314,0.932715255164495,0.0125324114088159,1157,0.297753782059411,0.297758114229022,0.999582079032028,0.0331862873369104
Chr02_314018192,2,314018192,0.932750778749483,0.0254969749351772,1157,0.297753782059411,0.297758109644929,0.999582079032028,0.0311554421394789
Chr06_507991155,6,507991155,0.932776919868593,0.0280898876404494,1157,0.297753782059411,0.297758106273148,0.999582079032028,-0.0309767555372815
Chr10_404907636,10,404907636,0.932848683329383,0.339671564390666,1157,0.297753782059411,0.297758097023617,0.999582079032028,0.0205773477737239
Chr09_95651902,9,95651902,0.93321436445175,0.387640449438202,1157,0.297753782059411,0.297758050046182,0.999582079032028,-0.0135968837595897
Chr12_44006405,12,44006405,0.933287216124668,0.497407087294728,1157,0.297753782059411,0.297758040718182,0.999582079032028,-0.0525089220436712
Chr14_513460594,14,513460594,0.933549507831034,0.101987899740709,1157,0.297753782059411,0.297758007219192,0.999582079032028,-0.0137269288477171
Chr21_86384571,21,86384571,0.93360590348497,0.0834053586862575,1157,0.297753782059411,0.297758000033931,0.999582079032028,-0.0194100565474855
Chr10_383123070,10,383123070,0.933645119370746,0.0259291270527225,1157,0.297753782059411,0.297757995041142,0.999582079032028,0.0338824216355533
Chr03_146139460,3,146139460,0.933669435227386,0.454624027657736,1157,0.297753782059411,0.297757991946851,0.999582079032028,-0.0101734757679424
Chr10_350290904,10,350290904,0.933766730562016,0.0272255834053586,1157,0.297753782059411,0.297757979577084,0.999582079032028,0.0317611988475619
Chr02_339433134,2,339433134,0.933928968193772,0.313742437337943,1157,0.297753782059411,0.297757958991548,0.999582079032028,0.0125333849335334
Chr09_199019820,9,199019820,0.933967859106193,0.0764909248055315,1157,0.297753782059411,0.297757954064441,0.999582079032028,0.0203654126171386
Chr19_305507720,19,305507720,0.934123227469478,0.457649092480553,1157,0.297753782059411,0.297757934409968,0.999582079032028,-0.0143419597055754
Chr19_38623897,19,38623897,0.934268891160487,0.0267934312878133,1157,0.297753782059411,0.297757916025595,0.999582079032028,-0.0277004931629818
Chr12_202519328,12,202519328,0.934646507672072,0.0721694036300778,1157,0.297753782059411,0.297757868557418,0.999582079032028,0.0178587144090301
Chr10_404907641,10,404907641,0.934689699000774,0.499567847882455,1157,0.297753782059411,0.297757863145651,0.999582079032028,0.146172588181798
Chr09_22669350,9,22669350,0.934706231204756,0.0462402765773552,1157,0.297753782059411,0.297757861075162,0.999582079032028,-0.021834450713186
Chr18_214242119,18,214242119,0.934865917563741,0.0488331892826275,1157,0.297753782059411,0.297757841103307,0.999582079032028,-0.024140562120806
Chr10_416324427,10,416324427,0.934893129089868,0.28694900605013,1157,0.297753782059411,0.297757837704902,0.999582079032028,-0.0143494925077334
Chr18_273585618,18,273585618,0.934917222103739,0.168971477960242,1157,0.297753782059411,0.297757834697159,0.999582079032028,0.010941504051857
Chr01_288116122,1,288116122,0.934919210437293,0.0980985306828003,1157,0.297753782059411,0.297757834448989,0.999582079032028,0.0163426122933572
Chr08_19215453,8,19215453,0.935317021022012,0.281763180639585,1157,0.297753782059411,0.297757784950687,0.999582079032028,-0.00980998336970629
Chr11_11700200,11,11700200,0.93565633909347,0.0229040622299049,1157,0.297753782059411,0.297757742972364,0.999582079032028,0.0264610798637577
Chr19_11740944,19,11740944,0.935682732061216,0.0458081244598099,1157,0.297753782059411,0.297757739716527,0.999582079032028,-0.0369653482848378
Chr21_432251070,21,432251070,0.93581510812237,0.0570440795159896,1157,0.297753782059411,0.297757723406934,0.999582079032028,0.0216409023383761
Chr12_153416981,12,153416981,0.935963381398695,0.201382886776145,1157,0.297753782059411,0.297757705178942,0.999582079032028,0.00926412393721421
Chr17_266965024,17,266965024,0.93611040142433,0.330164217804667,1157,0.297753782059411,0.297757687147006,0.999582079032028,-0.0112247886100363
Chr06_83757376,6,83757376,0.936630298820274,0.43733794295592,1157,0.297753782059411,0.297757623717094,0.999582079032028,0.00882153625553883
Chr14_8946170,14,8946170,0.937002296683962,0.498703543647364,1157,0.297753782059411,0.297757578652385,0.999582079032028,-0.05269335095727
Chr19_619561589,19,619561589,0.937111213921677,0.181503889369058,1157,0.297753782059411,0.297757565508524,0.999582079032028,0.012866785583654
Chr14_42725411,14,42725411,0.937219141767467,0.0211754537597234,1157,0.297753782059411,0.297757552506684,0.999582079032028,0.0281176892664874
Chr08_395699171,8,395699171,0.937272302710659,0.0617977528089888,1157,0.297753782059411,0.297757546110773,0.999582079032028,0.0156974623028105
Chr21_443377378,21,443377378,0.937319083695188,0.0548833189282627,1157,0.297753782059411,0.29775754048697,0.999582079032028,-0.0187497303727469
Chr03_442149283,3,442149283,0.937329885742771,0.111927398444252,1157,0.297753782059411,0.297757539188996,0.999582079032028,-0.0131175550478702
Chr09_31194772,9,31194772,0.937486490730853,0.349611063094209,1157,0.297753782059411,0.297757520396688,0.999582079032028,0.00852117813248299
Chr21_70359296,21,70359296,0.937502405725653,0.108902333621435,1157,0.297753782059411,0.297757518489572,0.999582079032028,0.0122600989859052
Chr07_501843647,7,501843647,0.937546151193199,0.0237683664649957,1157,0.297753782059411,0.297757513250013,0.999582079032028,-0.0273738610487939
Chr17_190129831,17,190129831,0.937591536095335,0.302074330164218,1157,0.297753782059411,0.297757507818003,0.999582079032028,0.0131311393420219
Chr10_56176003,10,56176003,0.937694462723156,0.164217804667243,1157,0.297753782059411,0.297757495513713,0.999582079032028,-0.0122037444412371
Chr20_89199512,20,89199512,0.937733479178702,0.494814174589455,1157,0.297753782059411,0.297757490854869,0.999582079032028,0.0330758754482758
Chr08_273210954,8,273210954,0.93781268470023,0.0328435609334486,1157,0.297753782059411,0.297757481406216,0.999582079032028,0.0222829107338072
Chr18_559857943,18,559857943,0.937820620910493,0.0669835782195333,1157,0.297753782059411,0.297757480460152,0.999582079032028,0.0166518794475081
Chr17_17002228,17,17002228,0.937951096265479,0.367761452031115,1157,0.297753782059411,0.29775746492381,0.999582079032028,-0.00964860052394556
Chr06_83749400,6,83749400,0.937997923674866,0.455488331892826,1157,0.297753782059411,0.297757459355863,0.999582079032028,-0.00917303653338308
Chr20_633840514,20,633840514,0.938120882338008,0.164217804667243,1157,0.297753782059411,0.29775744475581,0.999582079032028,0.014758093424291
Chr18_509076079,18,509076079,0.938190889241414,0.0786516853932584,1157,0.297753782059411,0.297757436456275,0.999582079032028,-0.0220996745274533
Chr14_424670736,14,424670736,0.938372204387857,0.284356093344857,1157,0.297753782059411,0.297757415004831,0.999582079032028,-0.0123373150912869
Chr01_292716881,1,292716881,0.939175713015353,0.0289541918755402,1157,0.297753782059411,0.297757320705958,0.999582079032028,0.019644138981711
Chr20_387145190,20,387145190,0.939213052794492,0.169835782195333,1157,0.297753782059411,0.297757316354131,0.999582079032028,0.0154038464654604
Chr05_347245014,5,347245014,0.939551386079277,0.0112359550561798,1157,0.297753782059411,0.297757277045259,0.999582079032028,-0.0270373324135704
Chr20_67580931,20,67580931,0.93959473446462,0.172428694900605,1157,0.297753782059411,0.297757272024851,0.999582079032028,-0.0142642668981523
Chr18_502599064,18,502599064,0.939772392862291,0.0203111495246327,1157,0.297753782059411,0.297757251487208,0.999582079032028,0.0251853509716042
Chr03_20191494,3,20191494,0.939777891331366,0.308124459809853,1157,0.297753782059411,0.297757250852548,0.999582079032028,-0.0110863802628671
Chr13_31987470,13,31987470,0.940304643713565,0.0509939498703544,1157,0.297753782059411,0.297757190322852,0.999582079032028,0.0212718039822448
Chr20_570822351,20,570822351,0.940472908085729,0.114088159031979,1157,0.297753782059411,0.297757171100314,0.999582079032028,0.0123801986964338
Chr18_110982493,18,110982493,0.940897723351213,0.0224719101123595,1157,0.297753782059411,0.297757122812585,0.999582079032028,0.0274061267478061
Chr06_515300263,6,515300263,0.940967925188404,0.423509075194468,1157,0.297753782059411,0.297757114866455,0.999582079032028,0.0085544813060352
Chr15_124274076,15,124274076,0.941097119100363,0.113223854796888,1157,0.297753782059411,0.297757100267889,0.999582079032028,0.0148061574029725
Chr07_302510054,7,302510054,0.941186795997454,0.0237683664649957,1157,0.297753782059411,0.297757090153581,0.999582079032028,0.0261983821532681
Chr08_317358287,8,317358287,0.941285615348001,0.047104580812446,1157,0.297753782059411,0.297757079026109,0.999582079032028,0.0193800944163343
Chr07_446801171,7,446801171,0.941315445556217,0.0570440795159896,1157,0.297753782059411,0.297757075670806,0.999582079032028,-0.0183090406363391
Chr07_495745739,7,495745739,0.941435352923508,0.294727744165946,1157,0.297753782059411,0.297757062200949,0.999582079032028,-0.0119358397041651
Chr03_104631942,3,104631942,0.941467750211699,0.337078651685393,1157,0.297753782059411,0.297757058566345,0.999582079032028,-0.0116664655186582
Chr02_336322362,2,336322362,0.941493132837999,0.436041486603284,1157,0.297753782059411,0.297757055720121,0.999582079032028,-0.00813700519208282
Chr12_405389833,12,405389833,0.941636855438628,0.348746758859118,1157,0.297753782059411,0.297757039627556,0.999582079032028,0.0093843498511319
Chr17_283558250,17,283558250,0.941745764623378,0.474070872947277,1157,0.297753782059411,0.297757027459586,0.999582079032028,-0.0111291118866745
Chr02_66140624,2,66140624,0.941746561280299,0.495678478824546,1157,0.297753782059411,0.297757027370663,0.999582079032028,-0.0320471916384122
Chr15_265284999,15,265284999,0.942255085677717,0.410976663785653,1157,0.297753782059411,0.297756970859072,0.999582079032028,0.0147287282777597
Chr08_87699291,8,87699291,0.942318386439862,0.144770959377701,1157,0.297753782059411,0.29775696385947,0.999582079032028,0.0115762902754
Chr08_55521630,8,55521630,0.942469772506454,0.265773552290406,1157,0.297753782059411,0.29775694715102,0.999582079032028,0.0107539471987934
Chr18_471424613,18,471424613,0.942561081534688,0.0203111495246327,1157,0.297753782059411,0.297756937094638,0.999582079032028,-0.0256063582061614
Chr04_231041746,4,231041746,0.942570486176468,0.243301642178047,1157,0.297753782059411,0.297756936059766,0.999582079032028,-0.0113433378174079
Chr02_13599807,2,13599807,0.942819061654338,0.0592048401037165,1157,0.297753782059411,0.29775690876874,0.999582079032028,0.0123190203914803
Chr10_436139188,10,436139188,0.942829621421177,0.0605012964563526,1157,0.297753782059411,0.297756907612026,0.999582079032028,-0.0160848124004787
Chr19_735158121,19,735158121,0.942955586811071,0.0164217804667243,1157,0.297753782059411,0.297756893830397,0.999582079032028,-0.0208321883922054
Chr04_10316214,4,10316214,0.943061061048829,0.0410544511668107,1157,0.297753782059411,0.297756882314207,0.999582079032028,-0.0174019964817447
Chr02_79695223,2,79695223,0.943136073674131,0.280466724286949,1157,0.297753782059411,0.297756874137023,0.999582079032028,-0.00806979500544003
Chr16_252739089,16,252739089,0.94315123598086,0.370786516853933,1157,0.297753782059411,0.297756872485487,0.999582079032028,0.0104738569791607
