SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr19_244230817,19,244230817,1140,-0.266366115020447,NA,-0.156283145408501
Chr19_251010454,19,251010454,1140,-0.629668532063592,NA,-0.152930450193764
Chr19_252739058,19,252739058,1140,0.175695139410839,NA,0.0385776794036161
Chr19_269537823,19,269537823,1140,-0.722425025101232,NA,-0.128554966499451
Chr19_269542153,19,269542153,1140,0.1068168824993,NA,0.0225462798022278
Chr19_269943656,19,269943656,1140,-0.5859022460426,NA,-0.236907393194997
Chr19_272443734,19,272443734,1140,0.253512922926542,NA,0.0346014304332982
Chr19_272443748,19,272443748,1140,-0.280324775325116,NA,-0.0384701049896989
Chr19_272893558,19,272893558,1140,0.128096676264522,NA,0.0211020814533356
Chr19_275275132,19,275275132,1140,0.555555109555796,NA,0.120860957449352
Chr19_275275165,19,275275165,1140,-0.12270543694462,NA,-0.0161291540532034
Chr19_278090952,19,278090952,1140,-0.276488877631453,NA,-0.043487773829753
Chr19_279308519,19,279308519,1140,0.734502876309577,NA,0.144460907240216
Chr19_281394411,19,281394411,1140,0.45030877532966,NA,0.0713237618839742
Chr19_281394430,19,281394430,1140,0.0437003106143864,NA,0.00872962167866831
Chr19_282004566,19,282004566,1140,0.138091993903918,NA,0.0291412013045829
Chr19_282556572,19,282556572,1140,-0.965013438935628,NA,-0.654109669477293
Chr19_283340446,19,283340446,1140,-0.465661287661346,NA,-0.0845401324334034
Chr19_284985486,19,284985486,1140,-1.39497038230202,NA,-0.267950058978727
Chr19_290136957,19,290136957,1140,-0.601074559967925,NA,-0.18416806912569
Chr19_290182756,19,290182756,1140,-0.948723012829407,NA,-0.289086256709766
Chr19_295103993,19,295103993,1140,-0.862265132489482,NA,-0.183375376270575
Chr19_296507482,19,296507482,1140,-0.522493825379931,NA,-0.0770662315814832
Chr19_303300141,19,303300141,1140,-0.733635284673771,NA,-0.179633618384656
Chr19_305507720,19,305507720,1140,-1.06039546792432,NA,-0.196817608348795
Chr19_309140183,19,309140183,1140,-0.491670274711551,NA,-0.151840806075768
Chr19_310594116,19,310594116,1140,0.604860986760092,NA,0.24693022091715
Chr19_331088465,19,331088465,1140,-1.11491404767727,NA,-0.193332500826671
Chr19_338072792,19,338072792,1140,-1.0039624215511,NA,-0.185911104174238
Chr19_340119818,19,340119818,1140,-1.1609582621355,NA,-0.234701386749236
Chr19_340766034,19,340766034,1140,-0.802237388588345,NA,-0.153019101940686
Chr19_343257553,19,343257553,1140,0.0435862085243582,NA,0.00668328755807579
Chr19_343786016,19,343786016,1140,1.1717978535403,NA,0.228877393381651
Chr19_351237444,19,351237444,1140,-0.900901740814365,NA,-0.157749098064244
Chr19_351242747,19,351242747,1140,-0.910428391756738,NA,-0.162607342988338
Chr19_356190663,19,356190663,1140,0.568570752701871,NA,0.116109685965057
Chr19_356968660,19,356968660,1140,-0.728650917142072,NA,-0.128736941064915
Chr19_363779008,19,363779008,1140,-0.597112619360441,NA,-0.110920322274808
Chr19_369356377,19,369356377,1140,-0.570114353012318,NA,-0.147289896605969
Chr19_369684337,19,369684337,1140,0.588200502464852,NA,0.0877364016842535
Chr19_370188289,19,370188289,1140,0.621551566200495,NA,0.110044958754372
Chr19_370305072,19,370305072,1140,0.549622694002967,NA,0.0946348542087208
Chr19_370309487,19,370309487,1140,0.37343502114391,NA,0.0689721193099331
Chr19_370313904,19,370313904,1140,-0.121658621063896,NA,-0.020696573474595
Chr19_370333706,19,370333706,1140,-0.397495915129067,NA,-0.126137099705829
Chr19_370840440,19,370840440,1140,0.188591752604896,NA,0.0333698751352358
Chr19_370840451,19,370840451,1140,0.29416218403589,NA,0.0518578870939734
Chr19_370840453,19,370840453,1140,-0.814904728997383,NA,-0.143642466740488
Chr19_371159221,19,371159221,1140,0.726225566393278,NA,0.213803391042326
Chr19_371159226,19,371159226,1140,0.176841015066381,NA,0.0261542688284564
Chr19_371159227,19,371159227,1140,0.0886979599132391,NA,0.0126412026271652
Chr19_377044540,19,377044540,1140,0.167242531980344,NA,0.0691310951022928
Chr19_379609469,19,379609469,1140,-2.4107918927467,NA,-0.466062887077243
Chr19_379610287,19,379610287,1140,-0.998375478891611,NA,-0.17115546363928
Chr19_383784881,19,383784881,1140,0.872978109001528,NA,0.359101228665835
Chr19_387083635,19,387083635,1140,-0.788447297638318,NA,-0.225176629426869
Chr19_388214725,19,388214725,1140,-0.536962819098324,NA,-0.108607452110959
Chr19_388670309,19,388670309,1140,1.73188375154961,NA,0.333745902005219
Chr19_395585761,19,395585761,1140,-0.962843184436544,NA,-0.273046160332257
Chr19_395585794,19,395585794,1140,1.0243093439262,NA,0.157811446329731
Chr19_399337749,19,399337749,1140,-0.823192045013504,NA,-0.298678449418645
Chr19_400534108,19,400534108,1140,0.226304214225459,NA,0.0525063838779261
Chr19_402761614,19,402761614,1140,-1.16131279730556,NA,-0.23264626318209
Chr19_402763757,19,402763757,1140,0.242582155966465,NA,0.0345675864673183
Chr19_402926399,19,402926399,1140,-0.303619915222898,NA,-0.0548100019454694
Chr19_404535054,19,404535054,1140,-0.33597519052345,NA,-0.0711514696883881
Chr19_404535065,19,404535065,1140,-1.1660586483376,NA,-0.234481900619528
Chr19_404535131,19,404535131,1140,0.165877887026187,NA,0.0503417646870759
Chr19_405343913,19,405343913,1140,-0.094660911438832,NA,-0.0284389992340692
Chr19_405564608,19,405564608,1140,-0.878073421146214,NA,-0.148187898731408
Chr19_407115720,19,407115720,1140,1.61255536745069,NA,0.38460247117726
Chr19_407115781,19,407115781,1140,-1.1463727424733,NA,-0.176173387875053
Chr19_407115785,19,407115785,1140,0.375716902044147,NA,0.107329498567466
Chr19_415966239,19,415966239,1140,-0.824915906592022,NA,-0.199442198410793
Chr19_425570762,19,425570762,1140,-0.480237432352097,NA,-0.136964176367002
Chr19_429658080,19,429658080,1140,-0.275257374436079,NA,-0.0537518950923896
Chr19_433055728,19,433055728,1140,-0.687883290100569,NA,-0.322331692995263
Chr19_441654797,19,441654797,1140,-0.499622262450128,NA,-0.115105633681239
Chr19_443350919,19,443350919,1140,-0.685696585482165,NA,-0.114430648486461
Chr19_443350934,19,443350934,1140,0.799813158807963,NA,0.333251970317903
Chr19_446032251,19,446032251,1140,0.185302272602126,NA,0.0380536920552572
Chr19_446863806,19,446863806,1140,0.121063301092752,NA,0.0263847922922764
Chr19_450452928,19,450452928,1140,-0.479183285793174,NA,-0.110774411049164
Chr19_451079741,19,451079741,1140,-0.286397396641039,NA,-0.0774215232984261
Chr19_452265236,19,452265236,1140,-0.541834333402574,NA,-0.151504665774908
Chr19_466187245,19,466187245,1140,-0.775084554574227,NA,-0.14251393610499
Chr19_474144397,19,474144397,1140,-1.04097367045511,NA,-0.43987084086811
Chr19_484430789,19,484430789,1140,-1.32238853517837,NA,-0.506523715773127
Chr19_493422617,19,493422617,1140,-0.11750783518136,NA,-0.0280540721201703
Chr19_493643734,19,493643734,1140,0.418212543692993,NA,0.17717486549796
Chr19_495738955,19,495738955,1140,-0.426035928739138,NA,-0.166025422208435
Chr19_498737238,19,498737238,1140,0.290812110302052,NA,0.121206382527504
Chr19_499208353,19,499208353,1140,0.0449958989504257,NA,0.0123558897313956
Chr19_500185421,19,500185421,1140,-0.781717995010596,NA,-0.11875352134183
Chr19_502104978,19,502104978,1140,-0.561788258099247,NA,-0.223428216349589
Chr19_502383955,19,502383955,1140,-0.145384050756938,NA,-0.0259189391609311
Chr19_502383981,19,502383981,1140,-0.206718735719206,NA,-0.0651424115342394
Chr19_502970897,19,502970897,1140,0.880692709489984,NA,0.137083317869383
Chr19_507375345,19,507375345,1140,-0.0717049870819438,NA,-0.0258576522825535
Chr19_507695492,19,507695492,1140,-0.589198644421412,NA,-0.094916984822504
Chr19_508627531,19,508627531,1140,-0.706013743461286,NA,-0.202029123803911
Chr19_511962157,19,511962157,1140,-0.1417857202085,NA,-0.0374419072957295
Chr19_513879595,19,513879595,1140,1.06784898170947,NA,0.140053224601388
Chr19_517853276,19,517853276,1140,-0.448095715242015,NA,-0.0609840357980715
Chr19_517997204,19,517997204,1140,-0.253482084843764,NA,-0.0344928225021661
Chr19_518165862,19,518165862,1140,-1.40126685289747,NA,-0.246930031446738
Chr19_519917575,19,519917575,1140,-1.24654690996338,NA,-0.180244273414047
Chr19_519918374,19,519918374,1140,0.217679641942677,NA,0.0785123982315241
Chr19_522394713,19,522394713,1140,-0.0535626642874821,NA,-0.0137477926687097
Chr19_522401033,19,522401033,1140,1.79353654814751,NA,0.284458761021142
Chr19_524721724,19,524721724,1140,0.440957332234236,NA,0.0860814477357508
Chr19_525278254,19,525278254,1140,-0.463870247448995,NA,-0.0820468747560597
Chr19_525278276,19,525278276,1140,-0.882235921540254,NA,-0.181493677498935
Chr19_525282490,19,525282490,1140,-0.174414154228221,NA,-0.0285531614752585
Chr19_533009442,19,533009442,1140,0.186432009808081,NA,0.0464969945057589
Chr19_540414037,19,540414037,1140,-1.62800788019056,NA,-0.263692111962598
Chr19_540414045,19,540414045,1140,0.239698406188942,NA,0.038361759347012
Chr19_542868670,19,542868670,1140,1.4212515232316,NA,0.383469338974692
Chr19_543224398,19,543224398,1140,-1.40762309131687,NA,-0.201968472254123
Chr19_543224484,19,543224484,1140,-0.83741546925967,NA,-0.0964515081190882
Chr19_544717207,19,544717207,1140,-0.795945238711071,NA,-0.121464447448147
Chr19_545194755,19,545194755,1140,-0.0467695779705261,NA,-0.0079796609687719
Chr19_555136345,19,555136345,1140,-0.179490756353388,NA,-0.0417299889791138
Chr19_555538398,19,555538398,1140,0.398632834727048,NA,0.089159610446373
Chr19_555797368,19,555797368,1140,-0.526353469568811,NA,-0.0937282409179829
Chr19_555903418,19,555903418,1140,0.182588944437778,NA,0.0720392133292336
Chr19_555904386,19,555904386,1140,0.184625472253155,NA,0.0557047982167376
Chr19_557176655,19,557176655,1140,-0.110414635746515,NA,-0.0176067893556962
Chr19_560999222,19,560999222,1140,-1.44536118058265,NA,-0.32137546134004
Chr19_561090027,19,561090027,1140,0.205131644298424,NA,0.0352890314624119
Chr19_562196167,19,562196167,1140,0.0739400808779125,NA,0.0276347556318512
Chr19_562895643,19,562895643,1140,-0.748293494017866,NA,-0.125767390353317
Chr19_563111712,19,563111712,1140,0.063016184679718,NA,0.0109862971963253
Chr19_563165362,19,563165362,1140,0.520437604379058,NA,0.0828059200512143
Chr19_564034805,19,564034805,1140,0.927052977500684,NA,0.130013756551818
Chr19_564317795,19,564317795,1140,1.00428225976486,NA,0.138338772990807
Chr19_564697030,19,564697030,1140,-2.73563421841513,NA,-0.585415140444979
Chr19_567158607,19,567158607,1140,-0.448070706521823,NA,-0.0586661993106645
Chr19_567657205,19,567657205,1140,-0.664618734885335,NA,-0.152548876083415
Chr19_568151844,19,568151844,1140,-0.903072497826695,NA,-0.202019790486816
Chr19_568206929,19,568206929,1140,-1.5256147291277,NA,-0.59148006604218
Chr19_568683574,19,568683574,1140,-0.331146158614848,NA,-0.0357329974802809
Chr19_569861434,19,569861434,1140,-0.647839880812659,NA,-0.10022108304581
Chr19_571222981,19,571222981,1140,-1.25594469595194,NA,-0.482603602868799
Chr19_575235341,19,575235341,1140,0.178148735400925,NA,0.0369200012180499
Chr19_575884546,19,575884546,1140,-0.0376842695937335,NA,-0.0138142435841786
Chr19_579275771,19,579275771,1140,-1.42433458910055,NA,-0.32409430364406
Chr19_581443709,19,581443709,1140,-0.550547824845472,NA,-0.12100380872397
Chr19_581443757,19,581443757,1140,0.228736962548042,NA,0.0520531589188522
Chr19_581578134,19,581578134,1140,0.0403848683778712,NA,0.00485040467357578
Chr19_581956346,19,581956346,1140,-0.601899917995742,NA,-0.0713707125002259
Chr19_582529430,19,582529430,1140,-0.308980034278006,NA,-0.0408169019169407
Chr19_583015227,19,583015227,1140,-1.12086193834624,NA,-0.43082599872433
Chr19_588382692,19,588382692,1140,-0.745611964617271,NA,-0.117484145011787
Chr19_588382723,19,588382723,1140,0.84132012115559,NA,0.113584150684858
Chr19_588449650,19,588449650,1140,0.494693905198981,NA,0.0768542605685525
Chr19_592408910,19,592408910,1140,-0.757424213480244,NA,-0.19148525915989
Chr19_595379797,19,595379797,1140,-0.299578262693387,NA,-0.111661360277139
Chr19_595412289,19,595412289,1140,-1.28095399563361,NA,-0.66190430027109
Chr19_595874434,19,595874434,1140,-1.74633120339237,NA,-0.315603373271493
Chr19_596008880,19,596008880,1140,-1.33774057000898,NA,-0.515526585916632
Chr19_597492451,19,597492451,1140,-0.341299058077088,NA,-0.0538024675637985
Chr19_598373417,19,598373417,1140,-0.209513104989247,NA,-0.0378827404957747
Chr19_598990505,19,598990505,1140,-0.482242972003012,NA,-0.0954619033157513
Chr19_601393392,19,601393392,1140,-0.788786110149767,NA,-0.121961474131069
Chr19_601567840,19,601567840,1140,-1.55119354900233,NA,-0.292135300382711
Chr19_603315737,19,603315737,1140,0.549563860388355,NA,0.111869462895129
Chr19_607060890,19,607060890,1140,-1.13733578377618,NA,-0.287630428657394
Chr19_608080481,19,608080481,1140,-0.319993852222247,NA,-0.0409568675893581
Chr19_608080488,19,608080488,1140,0.978856477043691,NA,0.130776420434017
Chr19_608080509,19,608080509,1140,-1.32336359250682,NA,-0.504522524229863
Chr19_608696565,19,608696565,1140,-0.518714606154938,NA,-0.203891404394824
Chr19_608696597,19,608696597,1140,0.182535875839233,NA,0.0418599722202089
Chr19_612105680,19,612105680,1140,-1.37024498085694,NA,-0.216602070303509
Chr19_612731367,19,612731367,1140,-0.677096710270003,NA,-0.107328340866559
Chr19_613982118,19,613982118,1140,1.22400960802415,NA,0.323796762253764
Chr19_614762084,19,614762084,1140,-1.76256427928748,NA,-0.363233136651274
Chr19_616055111,19,616055111,1140,1.46784656135344,NA,0.404222327336981
Chr19_618712115,19,618712115,1140,0.859745837005941,NA,0.423837403439393
Chr19_618886999,19,618886999,1140,-0.746052115450392,NA,-0.281339868516241
Chr19_619561589,19,619561589,1140,0.305802966731845,NA,0.0541324123631171
Chr19_620703474,19,620703474,1140,0.107641583349781,NA,0.0157295623295681
Chr19_620703747,19,620703747,1140,-0.118679036931517,NA,-0.017503661015553
Chr19_626103205,19,626103205,1140,0.328124753773505,NA,0.0631984810000574
Chr19_628563721,19,628563721,1140,0.113826385797733,NA,0.0155713230230674
Chr19_628563763,19,628563763,1140,0.0254656474283279,NA,0.00562523162619044
Chr19_632105459,19,632105459,1140,-0.259026798741056,NA,-0.0493524583127396
Chr19_632334545,19,632334545,1140,0.302486981013795,NA,0.135721108663915
Chr19_633016934,19,633016934,1140,-1.45565856643667,NA,-0.562191925363521
Chr19_634319606,19,634319606,1140,-0.856304598439682,NA,-0.100802668438419
Chr19_637707795,19,637707795,1140,-1.63442315892139,NA,-0.216485891844712
Chr19_641594437,19,641594437,1140,-1.84576350071533,NA,-0.243572234322059
Chr19_641594491,19,641594491,1140,1.46278380553801,NA,0.591578608762006
Chr19_641594493,19,641594493,1140,-0.775399233459603,NA,-0.12838729661047
Chr19_641594507,19,641594507,1140,-0.728922163724762,NA,-0.377652508828668
Chr19_641594516,19,641594516,1140,-0.100183988266502,NA,-0.0339625836448576
Chr19_641594522,19,641594522,1140,-0.131449345067,NA,-0.0197221702129298
Chr19_641594531,19,641594531,1140,-0.634149957410512,NA,-0.152214419674877
Chr19_644369223,19,644369223,1140,-0.246944210378253,NA,-0.10303614598682
Chr19_644375465,19,644375465,1140,0.301385614560524,NA,0.0647763553316736
Chr19_648383504,19,648383504,1140,0.436978769363763,NA,0.184943943237656
Chr19_649769147,19,649769147,1140,-0.488516520759203,NA,-0.157283621752057
Chr19_652587776,19,652587776,1140,-0.594362388124148,NA,-0.105417939555309
Chr19_652587789,19,652587789,1140,0.827303468847879,NA,0.186361442128629
Chr19_660330308,19,660330308,1140,0.749484663027109,NA,0.224215634292278
Chr19_660330311,19,660330311,1140,0.151443603188643,NA,0.0271677611461882
Chr19_661055184,19,661055184,1140,-0.917401724557363,NA,-0.183602950586135
Chr19_661090705,19,661090705,1140,0.0741698547401404,NA,0.00942781586456931
Chr19_661318771,19,661318771,1140,1.11591385466949,NA,0.248254210983546
Chr19_663573582,19,663573582,1140,0.178234566191271,NA,0.0280498952971016
Chr19_663852768,19,663852768,1140,1.25718861550995,NA,0.157799416935035
Chr19_665991598,19,665991598,1140,-1.02529810541675,NA,-0.372083784833649
Chr19_666909075,19,666909075,1140,-0.108535142900001,NA,-0.0104020555262849
Chr19_667801298,19,667801298,1140,0.759420342258064,NA,0.188489307104192
Chr19_667850780,19,667850780,1140,0.733803688639748,NA,0.174141492664603
Chr19_668740669,19,668740669,1140,0.910898945981196,NA,0.248607958424827
Chr19_669873032,19,669873032,1140,-0.996771778065975,NA,-0.124123145158052
Chr19_670207031,19,670207031,1140,1.97294413741808,NA,0.263398650778498
Chr19_677800667,19,677800667,1140,0.0683140696202316,NA,0.0295667281818197
Chr19_685105753,19,685105753,1140,2.18815578338539,NA,0.301006250528474
Chr19_685216921,19,685216921,1140,0.333623652433933,NA,0.122766874611145
Chr19_685724549,19,685724549,1140,1.87026791827898,NA,0.372171163269144
Chr19_685724561,19,685724561,1140,-1.35085146417205,NA,-0.507999215508832
Chr19_685724566,19,685724566,1140,-0.57334364649925,NA,-0.093043587938439
Chr19_688574636,19,688574636,1140,-0.840980498299252,NA,-0.152211419741803
Chr19_688574651,19,688574651,1140,-0.838405079570033,NA,-0.122376200677394
Chr19_692280720,19,692280720,1140,-0.293539618723936,NA,-0.0423611387294898
Chr19_692280726,19,692280726,1140,-0.547778246990848,NA,-0.200813578909468
Chr19_692280728,19,692280728,1140,-1.27725468831406,NA,-0.235356936432169
Chr19_692280733,19,692280733,1140,-1.03132625987892,NA,-0.167545925410309
Chr19_694166878,19,694166878,1140,-0.407717755977068,NA,-0.107048326486179
Chr19_695010331,19,695010331,1140,0.838402949616654,NA,0.130270091975717
Chr19_695010338,19,695010338,1140,-1.32136655452832,NA,-0.291066766089415
Chr19_695010339,19,695010339,1140,-0.281279981251583,NA,-0.101927504000621
Chr19_697002677,19,697002677,1140,0.210738161977756,NA,0.0486221197395906
Chr19_698018736,19,698018736,1140,-0.269184448328978,NA,-0.0675053052037526
Chr19_698519616,19,698519616,1140,-0.0247841062511358,NA,-0.00427641523282318
Chr19_699580114,19,699580114,1140,0.335502593178986,NA,0.0605855340642449
Chr19_702349467,19,702349467,1140,0.0738694140935537,NA,0.0089293473422174
Chr19_702349479,19,702349479,1140,1.19256584544787,NA,0.184574097572693
Chr19_702621621,19,702621621,1140,0.189543574621214,NA,0.032946006598678
Chr19_702621651,19,702621651,1140,-0.539883701042022,NA,-0.0683464731417018
Chr19_702621665,19,702621665,1140,0.878491398260769,NA,0.174907525166105
Chr19_705267997,19,705267997,1140,0.556476303336512,NA,0.214705355408185
Chr19_705268003,19,705268003,1140,0.293514445434631,NA,0.0487667068171618
Chr19_705338405,19,705338405,1140,-0.827935755254088,NA,-0.145343846923353
Chr19_705998728,19,705998728,1140,-0.329297460179464,NA,-0.0946062937189254
Chr19_711046474,19,711046474,1140,0.0910941816068305,NA,0.0225429036847515
Chr19_714262999,19,714262999,1140,-0.34643782821737,NA,-0.126356751227377
Chr19_714263010,19,714263010,1140,-0.059896472230455,NA,-0.0197881029419023
Chr19_714976316,19,714976316,1140,-1.42382565125037,NA,-0.198781158244202
Chr19_714976318,19,714976318,1140,0.0538638640000331,NA,0.0117155052994917
Chr19_714976320,19,714976320,1140,0.386448306385248,NA,0.15649625543297
Chr19_722142295,19,722142295,1140,0.215317872282871,NA,0.0334745840725077
Chr19_722142341,19,722142341,1140,-0.13580973343457,NA,-0.017787626234508
Chr19_722674178,19,722674178,1140,0.615355772147356,NA,0.0956046947628408
Chr19_722674209,19,722674209,1140,0.196588630748458,NA,0.0308680209755323
Chr19_723497750,19,723497750,1140,0.236452282227047,NA,0.0302178294561628
Chr19_723751079,19,723751079,1140,0.418184957896562,NA,0.0856767287920093
Chr19_727037810,19,727037810,1140,-1.53525015281086,NA,-0.568188895426189
Chr19_727213976,19,727213976,1140,-1.43131575937073,NA,-0.520583383411036
Chr19_732691799,19,732691799,1140,0.00526553708194296,NA,0.00123697798520084
Chr19_735158121,19,735158121,1140,0.100262860438881,NA,0.0319573857659634
Chr19_735908058,19,735908058,1140,-1.75466325764191,NA,-0.45875894628648
Chr19_735908059,19,735908059,1140,-1.42377343503165,NA,-0.331018019846567
Chr19_735933692,19,735933692,1140,-1.56191143154497,NA,-0.2230456919972
Chr19_736148985,19,736148985,1140,-0.954493842013043,NA,-0.237301963741061
Chr19_740504697,19,740504697,1140,-1.50156772355533,NA,-0.182315641569744
Chr19_745154068,19,745154068,1140,0.223947365610031,NA,0.0395357553200029
Chr19_745154071,19,745154071,1140,-0.230107915299317,NA,-0.0859720690536747
Chr19_745254694,19,745254694,1140,-1.22441751062904,NA,-0.221157891004509
Chr19_745312421,19,745312421,1140,-0.339195853619172,NA,-0.0848547874686574
Chr19_746233595,19,746233595,1140,1.35219575213768,NA,0.258493621160824
Chr19_746233596,19,746233596,1140,-1.01404882376752,NA,-0.233696556954072
Chr19_746233598,19,746233598,1140,0.0487586769307959,NA,0.0189754058983951
Chr19_746423706,19,746423706,1140,1.09573272120164,NA,0.302877002800017
Chr19_759056737,19,759056737,1140,-0.994310191490136,NA,-0.172211104639871
Chr19_762292265,19,762292265,1140,0.062576620447135,NA,0.0150026744696561
Chr19_765227733,19,765227733,1140,-0.456005053901443,NA,-0.11989317168765
Chr19_766501822,19,766501822,1140,-0.86675050151231,NA,-0.117474471619062
Chr19_766524352,19,766524352,1140,-0.30230816630787,NA,-0.0412063777091305
Chr19_766524357,19,766524357,1140,-0.0584195097144992,NA,-0.007762334952929
Chr19_766564110,19,766564110,1140,-2.23821094563084,NA,-0.883327278552514
Chr19_770059496,19,770059496,1140,0.067524452450824,NA,0.0195095908612544
Chr19_770059533,19,770059533,1140,-0.103214408073883,NA,-0.0206953661421494
Chr19_770593999,19,770593999,1140,-0.285247761305097,NA,-0.153861965044598
Chr19_770642997,19,770642997,1140,-0.0459548065986667,NA,-0.0138239268451343
Chr19_773638153,19,773638153,1140,0.433415612881614,NA,0.109691683398395
Chr19_773638187,19,773638187,1140,-2.02801211647688,NA,-0.294665137749689
Chr19_774174061,19,774174061,1140,0.0732385141894852,NA,0.00939413256575961
Chr19_774682333,19,774682333,1140,0.0752371518279587,NA,0.0184854986599987
Chr19_774682336,19,774682336,1140,-0.703391865827878,NA,-0.0917939452099858
Chr19_774682711,19,774682711,1140,0.991776173413646,NA,0.215042699331278
Chr19_774978192,19,774978192,1140,0.198545376615711,NA,0.109883155073078
Chr19_775213294,19,775213294,1140,0.599549530962315,NA,0.0990760768543026
Chr19_777228953,19,777228953,1140,0.213421812659973,NA,0.0220711466353123
Chr19_778538097,19,778538097,1140,-0.310766987311811,NA,-0.114835989242387
Chr19_778538126,19,778538126,1140,1.94052731374623,NA,0.243431277167986
Chr19_780166285,19,780166285,1140,-0.977233626521889,NA,-0.254147589282056
Chr19_780166292,19,780166292,1140,-0.33965756803937,NA,-0.0675861370229995
Chr19_780510104,19,780510104,1140,-0.73096644231704,NA,-0.177168333344056
Chr19_781367377,19,781367377,1140,0.180640562006436,NA,0.0699513876232132
Chr19_782894282,19,782894282,1140,0.565462753227503,NA,0.108898933614228
Chr19_784694961,19,784694961,1140,-0.58264488223285,NA,-0.135780727889568
Chr19_784694979,19,784694979,1140,0.832141912853149,NA,0.174436028461287
Chr19_784884162,19,784884162,1140,-0.428758626911035,NA,-0.120637329100418
Chr19_785358623,19,785358623,1140,0.00899741813641187,NA,0.00345646115660259
Chr19_785358633,19,785358633,1140,-0.730318354452364,NA,-0.130310522134735
Chr19_785358635,19,785358635,1140,-1.0549232992167,NA,-0.140478275227508
Chr19_785358642,19,785358642,1140,1.1601814809,NA,0.170549161066759
Chr19_786711880,19,786711880,1140,-0.226153868369739,NA,-0.0387448490217253
Chr19_786991367,19,786991367,1140,1.4309053698708,NA,0.206767197526545
Chr19_788217701,19,788217701,1140,-0.904011474554435,NA,-0.118137944009746
Chr19_789281851,19,789281851,1140,-0.439856327013361,NA,-0.105105764393727
Chr19_789376219,19,789376219,1140,0.130115768365868,NA,0.0530221789506982
Chr19_789408625,19,789408625,1140,-0.744009703491658,NA,-0.302169467113828
Chr19_791233735,19,791233735,1140,1.11538561542356,NA,0.314919470521318
Chr19_798902513,19,798902513,1140,-0.973905051845271,NA,-0.138960342539889
Chr19_799509452,19,799509452,1140,-0.0659494871547799,NA,-0.00985552709298076
Chr19_800051314,19,800051314,1140,0.0153010042689088,NA,0.00236985186175787
Chr19_801630764,19,801630764,1140,-0.271132633511201,NA,-0.0433263637311256
Chr19_801760991,19,801760991,1140,0.0441641016087985,NA,0.00858399281969469
Chr20_1840999,20,1840999,1140,-0.960305529720341,NA,-0.347067037107252
Chr20_1856433,20,1856433,1140,0.562592738211283,NA,0.349628689745714
Chr20_1856449,20,1856449,1140,-0.679256596419963,NA,-0.25400920828487
Chr20_2782377,20,2782377,1140,1.14975431405339,NA,0.174645830074326
Chr20_2782412,20,2782412,1140,-0.433993772966861,NA,-0.104412028750204
Chr20_3235525,20,3235525,1140,0.663237688551539,NA,0.247595537951192
Chr20_3235538,20,3235538,1140,1.17681893518732,NA,0.323364332171877
Chr20_4950778,20,4950778,1140,0.0463906382541666,NA,0.00929979925484758
Chr20_5976063,20,5976063,1140,1.83584806990679,NA,0.536776156279757
Chr20_5976090,20,5976090,1140,-0.617477489477104,NA,-0.119583835419689
Chr20_5976092,20,5976092,1140,1.65770903403063,NA,0.298172630168118
Chr20_8992840,20,8992840,1140,0.648593854545992,NA,0.248553305937939
Chr20_8992841,20,8992841,1140,-0.901423002857726,NA,-0.300657256208638
Chr20_8992856,20,8992856,1140,-0.21731327514064,NA,-0.0831672285028731
Chr20_9149670,20,9149670,1140,-0.663615357098376,NA,-0.174813720318753
Chr20_9581537,20,9581537,1140,0.547805215751204,NA,0.19563102287897
Chr20_9581556,20,9581556,1140,0.35270966448883,NA,0.0684482686083498
Chr20_9581569,20,9581569,1140,0.357868999098751,NA,0.0951629639286651
Chr20_9582676,20,9582676,1140,0.691066397437023,NA,0.136407979548267
Chr20_9582768,20,9582768,1140,-0.146837637408795,NA,-0.0573176055695512
Chr20_9582808,20,9582808,1140,-1.30372207258641,NA,-0.241194764877434
Chr20_9638161,20,9638161,1140,0.51300352730939,NA,0.117245530897094
Chr20_10046260,20,10046260,1140,0.507119659565505,NA,0.122886728781296
Chr20_10046274,20,10046274,1140,-0.701327884566504,NA,-0.108329897086321
Chr20_10465595,20,10465595,1140,0.343633194837484,NA,0.0959033336709325
Chr20_11987385,20,11987385,1140,-0.545359193930894,NA,-0.0635199083141913
Chr20_12393333,20,12393333,1140,-0.00307943761033154,NA,-0.000555905325256845
Chr20_14081853,20,14081853,1140,0.623879847513571,NA,0.110190078828253
Chr20_14820911,20,14820911,1140,-0.334406825115842,NA,-0.0692986310759807
Chr20_20323837,20,20323837,1140,0.351286775736954,NA,0.0627881264485382
Chr20_20323840,20,20323840,1140,1.10910365125586,NA,0.407651051593348
Chr20_20323852,20,20323852,1140,0.48280305756178,NA,0.0877909839090023
Chr20_20507082,20,20507082,1140,0.353369985341866,NA,0.0392452744791569
Chr20_23601673,20,23601673,1140,0.278499388826548,NA,0.0566325165945258
Chr20_23819610,20,23819610,1140,0.387748890828462,NA,0.0904746446026223
Chr20_23819611,20,23819611,1140,1.45479607173755,NA,0.251939290135567
Chr20_23819620,20,23819620,1140,1.55208289012741,NA,0.420651666526318
Chr20_28185316,20,28185316,1140,-0.32404803009441,NA,-0.0786450960813454
Chr20_28476800,20,28476800,1140,0.203706843293845,NA,0.0549172264311864
Chr20_28603920,20,28603920,1140,0.556444779170293,NA,0.153075129782565
