SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr13_301409469,13,301409469,0.863436815046966,0.200086430423509,1157,0.36095506057762,0.360971422284805,1,-0.0128016427447335
Chr14_45106608,14,45106608,0.863446389353948,0.228176318063959,1157,0.36095506057762,0.360971419967896,1,-0.0104461042845969
Chr19_244230817,19,244230817,0.863785105049402,0.00561797752808989,1157,0.36095506057762,0.360971338109959,1,0.0421335045731226
Chr01_396556621,1,396556621,0.86387292504696,0.0665514261019879,1157,0.36095506057762,0.360971316920871,1,-0.0157782393712864
Chr20_190019552,20,190019552,0.864028743683585,0.481849611063094,1157,0.36095506057762,0.36097127936013,1,-0.0219909312460231
Chr10_378393479,10,378393479,0.864052495542851,0.300777873811582,1157,0.36095506057762,0.360971273638571,1,-0.0132064148620117
Chr18_1047263,18,1047263,0.864308319098301,0.352203975799481,1157,0.36095506057762,0.360971212079383,1,0.00957379380798784
Chr20_473861066,20,473861066,0.864315921666808,0.12057044079516,1157,0.36095506057762,0.36097121025181,1,-0.0143182393095813
Chr14_45106614,14,45106614,0.864425695109037,0.0514261019878997,1157,0.36095506057762,0.360971183875355,1,0.0174388510875616
Chr18_819490,18,819490,0.864982581515416,0.324978392394123,1157,0.36095506057762,0.36097105040795,1,0.0118152172146466
Chr07_486806296,7,486806296,0.865181656099001,0.360847018150389,1157,0.36095506057762,0.360971002834788,1,0.00978741631059421
Chr16_278128614,16,278128614,0.865485066161491,0.221694036300778,1157,0.36095506057762,0.360970930468668,1,-0.0157197513190681
Chr17_208409452,17,208409452,0.865584149971218,0.0557476231633535,1157,0.36095506057762,0.360970906872939,1,0.0222580518668849
Chr20_649312057,20,649312057,0.865738259513148,0.050561797752809,1157,0.36095506057762,0.360970870209319,1,-0.019765448527572
Chr14_128759335,14,128759335,0.86584296651119,0.0432152117545376,1157,0.36095506057762,0.360970845323791,1,0.0148348017878561
Chr03_428209857,3,428209857,0.865889592441891,0.0440795159896283,1157,0.36095506057762,0.360970834248776,1,-0.0270503560620909
Chr01_495036928,1,495036928,0.866068213911988,0.0847018150388937,1157,0.36095506057762,0.36097079185797,1,-0.016272430043486
Chr21_263882273,21,263882273,0.86607379626872,0.043647363872083,1157,0.36095506057762,0.360970790534098,1,0.0206005160516014
Chr18_430737607,18,430737607,0.86615599645107,0.0596369922212618,1157,0.36095506057762,0.36097077104674,1,-0.0179850883438917
Chr11_39753177,11,39753177,0.866261252263396,0.0531547104580812,1157,0.36095506057762,0.360970746111673,1,-0.0202046431596372
Chr18_503931230,18,503931230,0.866273147080277,0.033275713050994,1157,0.36095506057762,0.360970743295075,1,-0.0207183592654623
Chr09_10752933,9,10752933,0.866393704467105,0.245894554883319,1157,0.36095506057762,0.360970714762729,1,-0.0101742346997185
Chr15_374483874,15,374483874,0.866666739706205,0.0216076058772688,1157,0.36095506057762,0.360970650242171,1,0.0316712874598011
Chr10_404907641,10,404907641,0.866812090113777,0.499567847882455,1157,0.36095506057762,0.360970615950506,1,0.134653204891947
Chr11_20369881,11,20369881,0.866893910000793,0.0371650821089023,1157,0.36095506057762,0.360970596664298,1,-0.0162194146644268
Chr04_7559946,4,7559946,0.866925256140948,0.0250648228176318,1157,0.36095506057762,0.360970589278789,1,0.0258609905772715
Chr13_66337259,13,66337259,0.866939301695657,0.250648228176318,1157,0.36095506057762,0.360970585970079,1,0.0122354160397506
Chr09_331931174,9,331931174,0.866977025781453,0.0743301642178047,1157,0.36095506057762,0.360970577085221,1,0.016592170165076
Chr18_114165130,18,114165130,0.86699155534003,0.239412273120138,1157,0.36095506057762,0.360970573663886,1,0.0120272098057868
Chr05_86148562,5,86148562,0.867029935036684,0.309853068280035,1157,0.36095506057762,0.360970564628322,1,0.0139959014975375
Chr20_510023748,20,510023748,0.867047740822868,0.043647363872083,1157,0.36095506057762,0.360970560437304,1,0.0201126197766364
Chr13_56019019,13,56019019,0.867371993488537,0.484874675885912,1157,0.36095506057762,0.36097048421853,1,0.0113631124385165
Chr16_346120593,16,346120593,0.867391340497663,0.306828003457217,1157,0.36095506057762,0.36097047967693,1,0.0140936311793354
Chr03_479306653,3,479306653,0.867698488699435,0.383318928262748,1157,0.36095506057762,0.360970407667726,1,-0.00940298086772628
Chr03_366089261,3,366089261,0.867750579741336,0.0315471045808124,1157,0.36095506057762,0.360970395472447,1,-0.0290121113572539
Chr13_230378525,13,230378525,0.867775502675527,0.153414001728608,1157,0.36095506057762,0.360970389639383,1,0.0138585937670541
Chr18_64050251,18,64050251,0.868125667141599,0.128781331028522,1157,0.36095506057762,0.360970307806053,1,0.00956127234526605
Chr08_31449650,8,31449650,0.868253000877136,0.390233362143474,1157,0.36095506057762,0.360970278103996,1,-0.0122519385537032
Chr02_84186445,2,84186445,0.868337871002462,0.0825410544511668,1157,0.36095506057762,0.36097025832359,1,-0.0154802431763343
Chr08_64238797,8,64238797,0.868353562923344,0.439930855661193,1157,0.36095506057762,0.360970254667774,1,0.0124415740374246
Chr11_204252128,11,204252128,0.868612455969088,0.489196197061366,1157,0.36095506057762,0.36097019441752,1,-0.027330090452665
Chr07_302510013,7,302510013,0.86864475398581,0.283059636992221,1157,0.36095506057762,0.360970186909669,1,-0.0120857977060922
Chr17_249333716,17,249333716,0.86866591563721,0.343560933448574,1157,0.36095506057762,0.360970181991567,1,-0.00986924078622309
Chr15_454913581,15,454913581,0.868707867556384,0.224719101123595,1157,0.36095506057762,0.360970172244099,1,-0.0134771763007109
Chr05_237542137,5,237542137,0.868916227544839,0.0220397579948142,1157,0.36095506057762,0.360970123879805,1,-0.0250290389644903
Chr09_172121215,9,172121215,0.868956257908076,0.172428694900605,1157,0.36095506057762,0.360970114597118,1,0.0139400670283365
Chr15_126179037,15,126179037,0.86908956767961,0.0302506482281764,1157,0.36095506057762,0.360970083704958,1,0.0169920578605343
Chr07_27675838,7,27675838,0.869278242943142,0.0855661192739844,1157,0.36095506057762,0.360970040038536,1,-0.0133666911247481
Chr01_93671280,1,93671280,0.869291453112722,0.351771823681936,1157,0.36095506057762,0.360970036983661,1,-0.00942254232030137
Chr12_372988661,12,372988661,0.869346704048314,0.110630942091616,1157,0.36095506057762,0.36097002421025,1,-0.0149938862580612
Chr21_343615716,21,343615716,0.869473027586305,0.482713915298185,1157,0.36095506057762,0.360969995026658,1,0.009908254488181
Chr06_565349742,6,565349742,0.869476575117096,0.447277441659464,1157,0.36095506057762,0.360969994207521,1,0.013342009238869
Chr05_58383344,5,58383344,0.86948209189042,0.248055315471046,1157,0.36095506057762,0.360969992933724,1,-0.0135195036031774
Chr10_68747085,10,68747085,0.869544315737372,0.184528954191876,1157,0.36095506057762,0.360969978570397,1,0.012894172261781
Chr13_380425179,13,380425179,0.869689092304039,0.470181503889369,1157,0.36095506057762,0.360969945178637,1,0.00940067911253095
Chr20_440036638,20,440036638,0.869695484221843,0.0229040622299049,1157,0.36095506057762,0.360969943705271,1,-0.029168585059189
Chr04_168813199,4,168813199,0.869873556197188,0.17199654278306,1157,0.36095506057762,0.360969902688918,1,-0.0132354924806748
Chr13_11975032,13,11975032,0.869902055731231,0.347450302506482,1157,0.36095506057762,0.36096989612985,1,0.0123556536557885
Chr02_127323607,2,127323607,0.869917292114648,0.00691443388072602,1157,0.36095506057762,0.36096989262386,1,-0.0326729659570546
Chr07_421044569,7,421044569,0.870269474869546,0.0224719101123595,1157,0.36095506057762,0.360969811702911,1,0.0273472121203255
Chr20_560103489,20,560103489,0.870316917847291,0.498271391529818,1157,0.36095506057762,0.360969800819317,1,0.0653683961140814
Chr15_558781225,15,558781225,0.870442468212964,0.0743301642178047,1157,0.36095506057762,0.360969772037498,1,-0.0131273538757419
Chr05_315625432,5,315625432,0.870633628859454,0.0760587726879862,1157,0.36095506057762,0.360969728270291,1,0.0164277625486662
Chr19_789376219,19,789376219,0.870826914380561,0.0289541918755402,1157,0.36095506057762,0.360969684084632,1,0.0278715456883489
Chr15_436257128,15,436257128,0.871044952242246,0.452895419187554,1157,0.36095506057762,0.360969634322632,1,-0.0120337526533945
Chr17_286339062,17,286339062,0.871119412981017,0.160328435609334,1157,0.36095506057762,0.360969617348666,1,-0.0129729586546929
Chr14_377447788,14,377447788,0.871176272259975,0.0280898876404494,1157,0.36095506057762,0.360969604393936,1,0.0244845448862918
Chr02_126130075,2,126130075,0.871481427335425,0.178910976663786,1157,0.36095506057762,0.360969534969004,1,-0.0111715823598502
Chr18_519388088,18,519388088,0.871616994161261,0.0414866032843561,1157,0.36095506057762,0.360969504181277,1,-0.0197886849159481
Chr13_358898236,13,358898236,0.871872378913339,0.0799481417458946,1157,0.36095506057762,0.360969446273813,1,-0.0169539101649008
Chr07_149819520,7,149819520,0.871901111356557,0.0535868625756266,1157,0.36095506057762,0.360969439766315,1,-0.0224575237352269
Chr12_276923600,12,276923600,0.871911046172662,0.0263612791702679,1157,0.36095506057762,0.360969437516569,1,0.0265557796594607
Chr12_287638732,12,287638732,0.871911046172662,0.0263612791702679,1157,0.36095506057762,0.360969437516569,1,0.0265557796594607
Chr12_35092236,12,35092236,0.871911046172662,0.0263612791702679,1157,0.36095506057762,0.360969437516569,1,0.0265557796594607
Chr12_61248141,12,61248141,0.871911046172662,0.0263612791702679,1157,0.36095506057762,0.360969437516569,1,0.0265557796594607
Chr10_470845866,10,470845866,0.871936199033867,0.0263612791702679,1157,0.36095506057762,0.360969431821495,1,-0.0239041857983935
Chr06_184062310,6,184062310,0.872001116338312,0.438634399308557,1157,0.36095506057762,0.360969417128362,1,0.0130150226488865
Chr16_124716172,16,124716172,0.872170719023633,0.0916162489196197,1157,0.36095506057762,0.360969378777528,1,-0.0147304706245137
Chr04_1178502,4,1178502,0.872201049377287,0.372947277441659,1157,0.36095506057762,0.360969371924725,1,-0.0121956555084495
Chr21_203476064,21,203476064,0.872350728650124,0.144338807260156,1157,0.36095506057762,0.360969338131019,1,-0.016134307790594
Chr14_147584834,14,147584834,0.872359806439695,0.0782195332757131,1157,0.36095506057762,0.360969336082809,1,-0.0227436642198882
Chr17_283389115,17,283389115,0.872462296440911,0.4485738980121,1157,0.36095506057762,0.360969312968556,1,-0.0109304958950673
Chr18_369663206,18,369663206,0.872615348383843,0.478392394122731,1157,0.36095506057762,0.360969278486989,1,-0.0160160132840872
Chr07_462853440,7,462853440,0.872752662030423,0.456784788245462,1157,0.36095506057762,0.360969247587611,1,0.0141147162468087
Chr18_387725628,18,387725628,0.872852068157757,0.106309420916162,1157,0.36095506057762,0.360969225239988,1,0.0119922476412739
Chr05_415610526,5,415610526,0.872893724687418,0.0198789974070873,1157,0.36095506057762,0.3609692158805,1,0.0179559846328416
Chr13_347308338,13,347308338,0.872964553808342,0.130509939498704,1157,0.36095506057762,0.360969199973729,1,0.0153605495650595
Chr10_471793491,10,471793491,0.873097574380234,0.083837510803803,1157,0.36095506057762,0.360969170124815,1,-0.0209516203400426
Chr08_85072405,8,85072405,0.873142727065488,0.493517718236819,1157,0.36095506057762,0.360969160000212,1,-0.0102511080697241
Chr10_394091154,10,394091154,0.873150173763724,0.0220397579948142,1157,0.36095506057762,0.360969158330795,1,0.0277637647571005
Chr01_303264653,1,303264653,0.873210028251573,0.264909248055315,1157,0.36095506057762,0.360969144916161,1,0.0115421124747854
Chr13_5650234,13,5650234,0.873275770459913,0.237251512532411,1157,0.36095506057762,0.360969130189509,1,-0.0130119553093095
Chr20_551006008,20,551006008,0.873672263036155,0.0726015557476232,1157,0.36095506057762,0.360969041540259,1,0.0141119528963749
Chr16_177149707,16,177149707,0.873938193374456,0.136992221261884,1157,0.36095506057762,0.360968982243522,1,0.00882929913761643
Chr04_110545029,4,110545029,0.873985115801735,0.273984442523768,1157,0.36095506057762,0.36096897179424,1,0.0111590133065889
Chr18_504312533,18,504312533,0.874055691464195,0.0596369922212618,1157,0.36095506057762,0.36096895608513,1,-0.0178814041679516
Chr13_40955336,13,40955336,0.87429537944016,0.128781331028522,1157,0.36095506057762,0.360968902802003,1,0.0136635709822599
Chr14_115359501,14,115359501,0.874300689431632,0.0790838375108038,1157,0.36095506057762,0.360968901622769,1,0.0244937823574674
Chr19_29877455,19,29877455,0.874377321531312,0.0155574762316335,1157,0.36095506057762,0.360968884610173,1,0.0258237394337506
Chr16_194646484,16,194646484,0.874572000191761,0.197493517718237,1157,0.36095506057762,0.360968841439051,1,-0.0113416322132593
Chr15_183984218,15,183984218,0.874665990530041,0.120138288677615,1157,0.36095506057762,0.360968820620919,1,0.0157493239676896
Chr14_149544967,14,149544967,0.874679959870374,0.412273120138289,1157,0.36095506057762,0.360968817528194,1,0.00853500688657505
Chr04_23230747,4,23230747,0.874682750549279,0.101123595505618,1157,0.36095506057762,0.360968816910398,1,-0.0148798046346812
Chr15_21931989,15,21931989,0.874959165825367,0.0639585133967156,1157,0.36095506057762,0.360968755788465,1,-0.0173740921058467
Chr04_216563167,4,216563167,0.874984962650228,0.0803802938634399,1157,0.36095506057762,0.360968750091294,1,-0.0171652204533643
Chr02_62184907,2,62184907,0.874991308685692,0.297320656871219,1157,0.36095506057762,0.360968748689974,1,-0.0131123992337336
Chr02_31053830,2,31053830,0.875221748131076,0.294295592048401,1157,0.36095506057762,0.360968697854491,1,0.0126275086112173
Chr13_19529874,13,19529874,0.875284303285283,0.0708729472774417,1157,0.36095506057762,0.360968684071402,1,0.0173018233438285
Chr06_304326403,6,304326403,0.875391893869263,0.0121002592912705,1157,0.36095506057762,0.360968660382134,1,-0.0287845270147145
Chr15_529074581,15,529074581,0.876118393965105,0.0224719101123595,1157,0.36095506057762,0.360968500974251,1,-0.0238001936783725
Chr11_213204490,11,213204490,0.876182498307737,0.0821089023336214,1157,0.36095506057762,0.360968486954764,1,-0.010479959114015
Chr14_471801460,14,471801460,0.876594828763288,0.097666378565255,1157,0.36095506057762,0.360968396958027,1,-0.0281847736958127
Chr05_315630683,5,315630683,0.876768924105363,0.0496974935177182,1157,0.36095506057762,0.360968359052408,1,0.0182453410046719
Chr01_307919746,1,307919746,0.876815727301063,0.392826274848747,1157,0.36095506057762,0.360968348871413,1,-0.0085449489767484
Chr10_505917926,10,505917926,0.877244933298751,0.131374243733794,1157,0.36095506057762,0.360968255693351,1,0.0100790970976483
Chr11_228804489,11,228804489,0.877341548309143,0.423509075194468,1157,0.36095506057762,0.360968234765092,1,-0.00698273280289641
Chr21_124061886,21,124061886,0.877933799690814,0.0293863439930856,1157,0.36095506057762,0.36096810684616,1,0.0236355118220004
Chr01_319189671,1,319189671,0.878113241889591,0.416594641313742,1157,0.36095506057762,0.360968068214971,1,-0.0120555688236834
Chr08_342077840,8,342077840,0.878225532125206,0.295592048401037,1157,0.36095506057762,0.360968044070406,1,-0.0108865970487386
Chr10_494527380,10,494527380,0.878357459315366,0.437770095073466,1157,0.36095506057762,0.360968015732846,1,-0.00657880745240647
Chr15_30828151,15,30828151,0.878638638356898,0.119273984442524,1157,0.36095506057762,0.360967955442163,1,-0.0146097706978665
Chr08_425978062,8,425978062,0.878726661333264,0.0194468452895419,1157,0.36095506057762,0.360967936597765,1,0.0239737148157992
Chr10_33462202,10,33462202,0.878942899156006,0.462402765773552,1157,0.36095506057762,0.360967890364362,1,-0.00872174917604696
Chr08_6317722,8,6317722,0.878989378209044,0.495246326707001,1157,0.36095506057762,0.360967880437872,1,0.00864341956051362
Chr07_75218370,7,75218370,0.879130744992133,0.326274848746759,1157,0.36095506057762,0.360967850270453,1,-0.0114204556621615
Chr06_183338629,6,183338629,0.879254548320306,0.110630942091616,1157,0.36095506057762,0.360967823880908,1,-0.0135724444186565
Chr12_318460598,12,318460598,0.879301050770614,0.0237683664649957,1157,0.36095506057762,0.360967813975788,1,-0.025370536160537
Chr05_347245014,5,347245014,0.879328535969064,0.0112359550561798,1157,0.36095506057762,0.360967808123233,1,0.0242629049878733
Chr08_85223293,8,85223293,0.879339665875793,0.452463267070009,1157,0.36095506057762,0.36096780575368,1,-0.00952919376177874
Chr08_30070107,8,30070107,0.879403535706776,0.390233362143474,1157,0.36095506057762,0.360967792160172,1,0.0109313515946212
Chr13_34031251,13,34031251,0.879506552219041,0.12618841832325,1157,0.36095506057762,0.360967770250651,1,-0.0121711015344772
Chr11_219800537,11,219800537,0.879566168134114,0.240276577355229,1157,0.36095506057762,0.360967757580376,1,-0.00924067395191486
Chr20_243687274,20,243687274,0.879607908221223,0.202679343128781,1157,0.36095506057762,0.360967748713129,1,-0.0103551967571889
Chr02_266352444,2,266352444,0.879633591969473,0.28133102852204,1157,0.36095506057762,0.360967743258457,1,-0.0117306254185081
Chr01_313067359,1,313067359,0.879854021872062,0.0907519446845289,1157,0.36095506057762,0.360967696493257,1,-0.0123531143533597
Chr02_339433164,2,339433164,0.879902067210149,0.0250648228176318,1157,0.36095506057762,0.36096768631195,1,0.0261702308331166
Chr12_201596125,12,201596125,0.879967002749776,0.453327571305099,1157,0.36095506057762,0.360967672558103,1,-0.0149849337813919
Chr15_591238168,15,591238168,0.880137716520666,0.457216940363008,1157,0.36095506057762,0.36096763643618,1,-0.00843039555928726
Chr20_38798831,20,38798831,0.880401129908001,0.49438202247191,1157,0.36095506057762,0.360967580803566,1,-0.029035209226322
Chr02_380052402,2,380052402,0.88045814757053,0.427830596369922,1157,0.36095506057762,0.360967568778102,1,-0.00813711322544464
Chr11_197116915,11,197116915,0.880468818959633,0.349178910976664,1157,0.36095506057762,0.360967566528081,1,-0.0121206514652954
Chr19_78253132,19,78253132,0.880578205692294,0.0216076058772688,1157,0.36095506057762,0.360967543476244,1,-0.0235685033360369
Chr02_230003306,2,230003306,0.880831802824258,0.0929127052722558,1157,0.36095506057762,0.36096749011757,1,0.0101612268089397
Chr04_263883964,4,263883964,0.88083607475987,0.305531547104581,1157,0.36095506057762,0.360967489219723,1,-0.011207771415485
Chr08_122970190,8,122970190,0.881075744414704,0.0522904062229905,1157,0.36095506057762,0.360967438900756,1,0.016612827999694
Chr06_2560855,6,2560855,0.881261370330859,0.0345721694036301,1157,0.36095506057762,0.360967400000052,1,-0.0176624533273504
Chr12_433284875,12,433284875,0.881375918063394,0.266205704407952,1157,0.36095506057762,0.36096737602608,1,-0.0115099463346269
Chr20_215655546,20,215655546,0.881501305034044,0.0289541918755402,1157,0.36095506057762,0.360967349810858,1,0.0209948463975707
Chr15_475111414,15,475111414,0.882151020169377,0.286516853932584,1157,0.36095506057762,0.360967214429192,1,-0.0115083145739021
Chr14_6809877,14,6809877,0.882161691382952,0.139152981849611,1157,0.36095506057762,0.360967212212018,1,0.0124535060614193
Chr18_228678737,18,228678737,0.882202473767934,0.249351771823682,1157,0.36095506057762,0.360967203740512,1,0.0113204702230973
Chr16_56778687,16,56778687,0.882556048284591,0.298184961106309,1157,0.36095506057762,0.360967130420903,1,0.00918791118046158
Chr01_472642741,1,472642741,0.882582558849882,0.413569576490925,1157,0.36095506057762,0.360967124932635,1,-0.0065640144546748
Chr02_207398617,2,207398617,0.882704824546485,0.182368193604149,1157,0.36095506057762,0.360967099637464,1,-0.016015085119605
Chr08_88557351,8,88557351,0.882890901745692,0.128781331028522,1157,0.36095506057762,0.360967061192578,1,-0.014907322733265
Chr18_50768765,18,50768765,0.883075150059882,0.296888504753673,1157,0.36095506057762,0.360967023187445,1,-0.00778774554649431
Chr21_407200758,21,407200758,0.883159820641179,0.401469317199654,1157,0.36095506057762,0.36096700574299,1,-0.0091554899203885
Chr11_75489017,11,75489017,0.883238460828429,0.161192739844425,1157,0.36095506057762,0.360966989552607,1,-0.00970334308163956
Chr20_266197107,20,266197107,0.883269646880428,0.0229040622299049,1157,0.36095506057762,0.360966983135153,1,0.0263192827201948
Chr17_210161148,17,210161148,0.883723557069875,0.0561797752808989,1157,0.36095506057762,0.360966889929332,1,0.0197060282921058
Chr18_105464605,18,105464605,0.883828910264652,0.499567847882455,1157,0.36095506057762,0.360966868349546,1,0.117413639178267
Chr05_73702592,5,73702592,0.883961867204727,0.43647363872083,1157,0.36095506057762,0.360966841144332,1,-0.00952471440587033
Chr02_279874036,2,279874036,0.88431346134467,0.478824546240277,1157,0.36095506057762,0.360966769356696,1,0.0184595935695597
Chr13_16690505,13,16690505,0.88470728015831,0.283923941227312,1157,0.36095506057762,0.360966689213731,1,-0.00956667539224298
Chr07_324623092,7,324623092,0.884715989418698,0.315471045808124,1157,0.36095506057762,0.360966687444555,1,-0.0134105830765492
Chr13_9887219,13,9887219,0.884849702435825,0.0250648228176318,1157,0.36095506057762,0.360966660299684,1,0.0248147722870584
Chr05_391739323,5,391739323,0.884851334314783,0.0427830596369922,1157,0.36095506057762,0.3609666599686,1,0.0172055153455091
Chr21_68913858,21,68913858,0.885041828761623,0.185825410544512,1157,0.36095506057762,0.360966621353125,1,0.014108562022713
Chr08_259321040,8,259321040,0.885174510781681,0.226015557476232,1157,0.36095506057762,0.360966594495748,1,-0.0123781287186944
Chr04_257038987,4,257038987,0.885355561750052,0.0579083837510804,1157,0.36095506057762,0.360966557899007,1,0.017910675339273
Chr14_357576634,14,357576634,0.885484341123324,0.333189282627485,1157,0.36095506057762,0.360966531904315,1,0.00958086949452763
Chr13_311444955,13,311444955,0.885497378447359,0.298617113223855,1157,0.36095506057762,0.360966529274348,1,0.00842092367591363
Chr08_24083451,8,24083451,0.885722818042066,0.142610198789974,1157,0.36095506057762,0.360966483845975,1,0.00914683369493829
Chr02_333426473,2,333426473,0.88601021386672,0.404494382022472,1157,0.36095506057762,0.360966426066208,1,-0.00956630218794885
Chr12_92762955,12,92762955,0.886372724436384,0.274848746758859,1157,0.36095506057762,0.360966353398146,1,-0.0129008586694255
Chr07_501915335,7,501915335,0.886426505331023,0.334053586862576,1157,0.36095506057762,0.360966342637606,1,0.0106093476767626
Chr04_262103304,4,262103304,0.886506843013706,0.0790838375108038,1157,0.36095506057762,0.360966326573304,1,0.015121133134663
Chr04_31143302,4,31143302,0.886538528543516,0.0371650821089023,1157,0.36095506057762,0.360966320240685,1,-0.0132890844437838
Chr21_281844724,21,281844724,0.886617107891827,0.0475367329299914,1157,0.36095506057762,0.360966304543782,1,-0.0156990457823731
Chr06_83757376,6,83757376,0.887091658306055,0.43733794295592,1157,0.36095506057762,0.36096620998567,1,0.00733229229338406
Chr12_4172219,12,4172219,0.88715953664545,0.104580812445981,1157,0.36095506057762,0.360966196493647,1,-0.0103844372124442
Chr13_333929731,13,333929731,0.887296639524275,0.106741573033708,1157,0.36095506057762,0.360966169267432,1,-0.0127167463940623
Chr10_100785864,10,100785864,0.887468398503715,0.0220397579948142,1157,0.36095506057762,0.360966135207097,1,-0.0261488429262542
Chr17_333721058,17,333721058,0.887509123103654,0.207000864304235,1157,0.36095506057762,0.360966127139107,1,-0.00796901688399032
Chr06_562692359,6,562692359,0.887593378197926,0.441227312013829,1157,0.36095506057762,0.360966110456766,1,0.0105819886893812
Chr19_518165862,19,518165862,0.887780363019273,0.288677614520311,1157,0.36095506057762,0.360966073479994,1,-0.0107786380335568
Chr19_773638187,19,773638187,0.887968443937812,0.302074330164218,1157,0.36095506057762,0.360966036350231,1,-0.00863630218832157
Chr01_500983860,1,500983860,0.888114910264995,0.0462402765773552,1157,0.36095506057762,0.360966007480043,1,-0.0157044924695953
Chr12_32373984,12,32373984,0.888234335691004,0.0358686257562662,1157,0.36095506057762,0.360965983968623,1,-0.0149432698016376
Chr09_350920076,9,350920076,0.888308247365504,0.050561797752809,1157,0.36095506057762,0.36096596943046,1,0.0188818703764895
Chr01_459540312,1,459540312,0.888411886109201,0.317199654278306,1157,0.36095506057762,0.360965949061713,1,-0.0103866572512317
Chr21_138111650,21,138111650,0.888538828590118,0.0242005185825411,1157,0.36095506057762,0.36096592413939,1,-0.024860024311927
Chr03_424181387,3,424181387,0.888596908534252,0.269662921348315,1157,0.36095506057762,0.360965912746396,1,-0.00864452018564776
Chr13_263639167,13,263639167,0.888787117288444,0.0903197925669835,1157,0.36095506057762,0.360965875477606,1,0.0115870753148783
Chr10_502840787,10,502840787,0.888829980789811,0.0159896283491789,1157,0.36095506057762,0.360965867088117,1,0.0224864014127135
Chr21_179647240,21,179647240,0.889061131402539,0.0216076058772688,1157,0.36095506057762,0.360965821903203,1,-0.0266465825691853
Chr09_274293,9,274293,0.889139946158049,0.0453759723422645,1157,0.36095506057762,0.360965806518696,1,0.0153801102871327
Chr15_20776076,15,20776076,0.889262980042507,0.0285220397579948,1157,0.36095506057762,0.360965782525116,1,-0.0236127023932866
Chr03_418339603,3,418339603,0.889273420041407,0.0790838375108038,1157,0.36095506057762,0.360965780490407,1,0.0143943426640192
Chr01_22037412,1,22037412,0.889299462064126,0.405790838375108,1157,0.36095506057762,0.360965775415791,1,-0.00869090293591057
Chr20_632554141,20,632554141,0.889404509320835,0.0302506482281764,1157,0.36095506057762,0.360965754958447,1,-0.0164236289566588
Chr10_503408998,10,503408998,0.889517263608837,0.493517718236819,1157,0.36095506057762,0.360965733022375,1,-0.0225095508102413
Chr03_2940468,3,2940468,0.889631092034315,0.434312878133103,1157,0.36095506057762,0.360965710900615,1,0.0121827066862465
Chr06_532845545,6,532845545,0.890043378692833,0.0363007778738116,1157,0.36095506057762,0.36096563097138,1,-0.0162459568460136
Chr15_382545307,15,382545307,0.890126814232733,0.0821089023336214,1157,0.36095506057762,0.360965614833217,1,0.0139538094159732
Chr16_360479889,16,360479889,0.890133303118088,0.18409680207433,1157,0.36095506057762,0.360965613578659,1,-0.00943038231454807
Chr01_382216552,1,382216552,0.890427993458685,0.473206568712187,1157,0.36095506057762,0.360965556683447,1,0.0141860383170638
Chr21_73959111,21,73959111,0.890436116655961,0.111495246326707,1157,0.36095506057762,0.360965555117338,1,-0.012434697802405
Chr19_766564110,19,766564110,0.890716638680135,0.0259291270527226,1157,0.36095506057762,0.360965501107263,1,0.0232431746509718
Chr06_445233135,6,445233135,0.890755411255767,0.378997407087295,1157,0.36095506057762,0.360965493653383,1,0.00733675375343523
Chr01_476050981,1,476050981,0.890913031685416,0.0963699222126188,1157,0.36095506057762,0.360965463379387,1,-0.00909330133585229
Chr20_8992856,20,8992856,0.890941662024934,0.0237683664649957,1157,0.36095506057762,0.360965457885195,1,-0.0223016005689658
Chr20_210332645,20,210332645,0.89095967061356,0.0203111495246327,1157,0.36095506057762,0.360965454430087,1,-0.0226514166461378
Chr06_506816142,6,506816142,0.890972681778414,0.0237683664649957,1157,0.36095506057762,0.360965451934142,1,-0.0226097921486321
Chr20_275830370,20,275830370,0.890985637075611,0.426101987899741,1157,0.36095506057762,0.360965449449218,1,0.00882807026964372
Chr05_423089481,5,423089481,0.891202446274472,0.0764909248055315,1157,0.36095506057762,0.360965407908502,1,0.0128550669111434
Chr20_457073626,20,457073626,0.891216784526037,0.487467588591184,1157,0.36095506057762,0.360965405164276,1,0.010047062296124
Chr17_304123720,17,304123720,0.891309696743377,0.321953327571305,1157,0.36095506057762,0.360965387390616,1,0.0093180896866869
Chr05_385777638,5,385777638,0.89149971800282,0.307692307692308,1157,0.36095506057762,0.360965351088937,1,-0.00784568943437591
Chr03_76611730,3,76611730,0.891543985955678,0.356957649092481,1157,0.36095506057762,0.360965342641335,1,0.00743587312805971
Chr19_694166878,19,694166878,0.891648409379207,0.0527225583405359,1157,0.36095506057762,0.36096532272833,1,0.0150830428400361
Chr08_101267123,8,101267123,0.891695834902309,0.0293863439930856,1157,0.36095506057762,0.360965313691021,1,0.0215341007962095
Chr14_380341025,14,380341025,0.891866435036338,0.355661192739844,1157,0.36095506057762,0.360965281215342,1,-0.00831820691666962
Chr07_516523585,7,516523585,0.89189084583107,0.477095937770095,1157,0.36095506057762,0.36096527657276,1,0.00875542324750711
Chr08_291998814,8,291998814,0.891943551341805,0.0911840968020743,1157,0.36095506057762,0.360965266552593,1,-0.011773327488946
