SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr18_92543287,18,92543287,538,-0.748720897413311,NA,-0.136345784212157
Chr18_93106571,18,93106571,538,1.53129916536503,NA,0.174028279714456
Chr18_95307914,18,95307914,538,-0.116554119016158,NA,-0.010282920454916
Chr18_99977311,18,99977311,538,0.547322900538561,NA,0.0742810773016949
Chr18_101237328,18,101237328,538,-0.00568353977557919,NA,-0.00102537192424279
Chr18_105464584,18,105464584,538,-1.01575315602275,NA,-0.159907101853957
Chr18_105464605,18,105464605,538,2.05953099587991,NA,1.47974755180076
Chr18_106896159,18,106896159,538,-1.34167178457055,NA,-0.116034441441755
Chr18_110259445,18,110259445,538,-1.00573713479707,NA,-0.162189511269364
Chr18_110982493,18,110982493,538,-0.905035056742795,NA,-0.144372912481312
Chr18_111491335,18,111491335,538,0.28284027948481,NA,0.0390375419221343
Chr18_112460822,18,112460822,538,0.134879943864031,NA,0.0152627886812127
Chr18_112460873,18,112460873,538,0.664486419637439,NA,0.0925150775037125
Chr18_114156263,18,114156263,538,-1.23132949299752,NA,-0.254061620939353
Chr18_114165130,18,114165130,538,-1.34443641821698,NA,-0.104752554111375
Chr18_118434941,18,118434941,538,-0.644103637730101,NA,-0.0569239112593323
Chr18_120763307,18,120763307,538,-1.98751456223396,NA,-0.375685524447036
Chr18_120939654,18,120939654,538,0.393350050884013,NA,0.0454103273583826
Chr18_122333015,18,122333015,538,0.913263534770806,NA,0.0823084484574537
Chr18_125082611,18,125082611,538,-0.252378646383797,NA,-0.0321612272828133
Chr18_127947736,18,127947736,538,1.55082346413494,NA,0.19849749363874
Chr18_128004688,18,128004688,538,-0.515768716955349,NA,-0.078483562771865
Chr18_130780339,18,130780339,538,-0.141481730492374,NA,-0.0248646279541731
Chr18_131185025,18,131185025,538,-0.186371490576905,NA,-0.0318336868236315
Chr18_132512945,18,132512945,538,0.577977820002853,NA,0.0436471862716203
Chr18_136547361,18,136547361,538,-1.91906822555098,NA,-0.191086126352328
Chr18_137494538,18,137494538,538,-0.496592940421123,NA,-0.0792846352662728
Chr18_137494576,18,137494576,538,-1.064004413171,NA,-0.165138583970037
Chr18_145245154,18,145245154,538,-1.00573713479707,NA,-0.162189511269364
Chr18_153927393,18,153927393,538,-0.496592940421123,NA,-0.0792846352662728
Chr18_154169619,18,154169619,538,-0.0747473366343171,NA,-0.00705693394479567
Chr18_155279848,18,155279848,538,-0.69082078989912,NA,-0.0680694730188272
Chr18_157014064,18,157014064,538,-0.385741786528967,NA,-0.0609467710092133
Chr18_160499192,18,160499192,538,-0.496592940421123,NA,-0.0792846352662728
Chr18_165162052,18,165162052,538,0.378707507076175,NA,0.0374956079736535
Chr18_165163184,18,165163184,538,1.06683572562148,NA,0.10823348166646
Chr18_165923396,18,165923396,538,2.44383877254282,NA,0.328958288569098
Chr18_167725473,18,167725473,538,-0.809199275175164,NA,-0.0873820349447101
Chr18_168127502,18,168127502,538,0.0767934524729076,NA,0.0062761815217165
Chr18_168127505,18,168127505,538,-1.04165481531066,NA,-0.0979160362262554
Chr18_169140339,18,169140339,538,1.88345662302114,NA,0.406281364885615
Chr18_170459413,18,170459413,538,2.49248726824494,NA,0.336152544859825
Chr18_170459443,18,170459443,538,-0.0147399574261069,NA,-0.00128357199459828
Chr18_171967007,18,171967007,538,-1.78283038513846,NA,-0.183007389088715
Chr18_171984737,18,171984737,538,1.07757272306739,NA,0.113945236455208
Chr18_175187187,18,175187187,538,0.455276046687635,NA,0.1084629139973
Chr18_177522944,18,177522944,538,-0.440717149278071,NA,-0.0672550079964367
Chr18_178614543,18,178614543,538,-0.625854633315653,NA,-0.0984468258066009
Chr18_181188691,18,181188691,538,-0.616117852000939,NA,-0.0724186017205177
Chr18_182782272,18,182782272,538,-0.854459228693316,NA,-0.134100653280047
Chr18_183704445,18,183704445,538,-0.481008280160071,NA,-0.0602805850150219
Chr18_183852317,18,183852317,538,-1.55173195189492,NA,-0.193282990435517
Chr18_184419786,18,184419786,538,0.546343531200322,NA,0.066054613564301
Chr18_190290921,18,190290921,538,-0.204663173617313,NA,-0.0232423520768492
Chr18_192774956,18,192774956,538,1.13558580349724,NA,0.0939975061988747
Chr18_192774990,18,192774990,538,-0.161224546179071,NA,-0.0124446932914104
Chr18_196344664,18,196344664,538,0.476898819806006,NA,0.0661181404004481
Chr18_196675666,18,196675666,538,-2.16146950319495,NA,-0.412930693046807
Chr18_201585571,18,201585571,538,-0.310647502349853,NA,-0.0307523338688185
Chr18_206116238,18,206116238,538,0.850456348752951,NA,0.073803892660635
Chr18_210332991,18,210332991,538,0.287743816603425,NA,0.0277276224474008
Chr18_214242068,18,214242068,538,-0.305977861083653,NA,-0.0429809650147703
Chr18_214242119,18,214242119,538,0.276097528737931,NA,0.0406332240692002
Chr18_214282679,18,214282679,538,-0.171895403489282,NA,-0.0201630342015733
Chr18_218774061,18,218774061,538,-1.07501327109393,NA,-0.122909369085516
Chr18_220441407,18,220441407,538,0.514245157628761,NA,0.0435387206084528
Chr18_222850015,18,222850015,538,-1.20157345767713,NA,-0.100609361552003
Chr18_226481938,18,226481938,538,-1.99015983348709,NA,-0.378593114583957
Chr18_227005299,18,227005299,538,-0.639403176971739,NA,-0.101825626600775
Chr18_228678737,18,228678737,538,-1.08875456011777,NA,-0.0914389693519837
Chr18_233148703,18,233148703,538,1.55228046690086,NA,0.174268232891134
Chr18_235351285,18,235351285,538,-0.0803713373822359,NA,-0.00791936742734833
Chr18_237273632,18,237273632,538,0.279380084342467,NA,0.0257462279637224
Chr18_242523407,18,242523407,538,-0.639403176971739,NA,-0.101825626600775
Chr18_242861154,18,242861154,538,-0.117646710012733,NA,-0.00765526521296778
Chr18_243073295,18,243073295,538,0.776215908968958,NA,0.0687866693424226
Chr18_250035722,18,250035722,538,0.83075424194501,NA,0.0873515918132455
Chr18_250161377,18,250161377,538,-1.85557678882448,NA,-0.353181898431721
Chr18_251257556,18,251257556,538,0.405595478754613,NA,0.0355350331151811
Chr18_251257588,18,251257588,538,1.02831847720906,NA,0.0871610044226614
Chr18_254494709,18,254494709,538,-1.108610775562,NA,-0.100804535619545
Chr18_255069089,18,255069089,538,-0.101293882397675,NA,-0.0239073655866378
Chr18_255069140,18,255069140,538,-0.101293882397675,NA,-0.0239073655866378
Chr18_256567343,18,256567343,538,-1.246261342551,NA,-0.332438410007715
Chr18_257655137,18,257655137,538,-0.9916484325229,NA,-0.0947662998140828
Chr18_257655155,18,257655155,538,0.101293882397323,NA,0.0239073655865543
Chr18_260518207,18,260518207,538,-1.260188366434,NA,-0.0968410012375642
Chr18_260875322,18,260875322,538,1.54025496086592,NA,0.178922912931512
Chr18_261013077,18,261013077,538,-0.461958735798279,NA,-0.0325519887726529
Chr18_263616181,18,263616181,538,1.40819851717999,NA,0.127883021989021
Chr18_265238727,18,265238727,538,1.12290194328413,NA,0.104967633362605
Chr18_269076993,18,269076993,538,-1.43015176425487,NA,-0.192457230976249
Chr18_273564932,18,273564932,538,-0.603928605403654,NA,-0.0923272963487136
Chr18_273564961,18,273564961,538,1.36164128538786,NA,0.124057339922828
Chr18_273585618,18,273585618,538,-0.976209517508152,NA,-0.0719368728081236
Chr18_276037160,18,276037160,538,-0.429649040472184,NA,-0.0545541560073666
Chr18_282150849,18,282150849,538,0.0844480892844533,NA,0.0148390980347699
Chr18_284927806,18,284927806,538,-1.00573713479707,NA,-0.162189511269364
Chr18_284927817,18,284927817,538,-0.565170673353104,NA,-0.088172302137572
Chr18_287332805,18,287332805,538,-0.552533214961803,NA,-0.0969214411881527
Chr18_291366356,18,291366356,538,1.91591293201339,NA,0.256375958384965
Chr18_297345634,18,297345634,538,-0.496592940421123,NA,-0.0792846352662728
Chr18_297813640,18,297813640,538,-0.60695232121928,NA,-0.046394055504706
Chr18_297813669,18,297813669,538,0.317543002349576,NA,0.0263896738531173
Chr18_303391841,18,303391841,538,-0.151572529213087,NA,-0.0340438545122748
Chr18_303391893,18,303391893,538,0.61389009258625,NA,0.128808175263286
Chr18_304106770,18,304106770,538,-0.571878934805719,NA,-0.0885059642413317
Chr18_305332118,18,305332118,538,-1.37092871284314,NA,-0.128059488547606
Chr18_312755823,18,312755823,538,-2.47565177836534,NA,-0.472180805710728
Chr18_312755826,18,312755826,538,0.0111252014523345,NA,0.00117382730283566
Chr18_315460355,18,315460355,538,-0.118407106792994,NA,-0.0133558879298334
Chr18_315488736,18,315488736,538,0.402318436642914,NA,0.0211987510995755
Chr18_318661298,18,318661298,538,-0.916743851754749,NA,-0.0816458952278936
Chr18_322420106,18,322420106,538,0.0919717472152309,NA,0.00876400356190743
Chr18_326978751,18,326978751,538,1.42416789612904,NA,0.116351942874743
Chr18_333447306,18,333447306,538,-0.714254825825119,NA,-0.11237676666109
Chr18_340427470,18,340427470,538,0.143046686466409,NA,0.0207716759183061
Chr18_340427679,18,340427679,538,-1.0151012710883,NA,-0.163765369875563
Chr18_340673468,18,340673468,538,0.318152789202612,NA,0.018811005793939
Chr18_358689833,18,358689833,538,-1.22955032165142,NA,-0.129443990604784
Chr18_359455445,18,359455445,538,-0.148872913474972,NA,-0.0111036652232457
Chr18_361406817,18,361406817,538,-1.22408629734028,NA,-0.134311758237146
Chr18_362583908,18,362583908,538,-2.06174815981887,NA,-0.371856696996367
Chr18_363139352,18,363139352,538,0.137070336306986,NA,0.0264718266883506
Chr18_363139377,18,363139377,538,-0.129974436741559,NA,-0.0269881843179185
Chr18_363139405,18,363139405,538,-0.256558595374346,NA,-0.0224295317866563
Chr18_363688839,18,363688839,538,0.673235224268341,NA,0.1343081869125
Chr18_363933870,18,363933870,538,-2.00908188266141,NA,-0.384989753138267
Chr18_363933878,18,363933878,538,0.0393880721989082,NA,0.00814837819475045
Chr18_363933908,18,363933908,538,0.0836310766786463,NA,0.0070791685742968
Chr18_364318017,18,364318017,538,0.319131934650101,NA,0.0745026284342174
Chr18_364421391,18,364421391,538,0.202222557273271,NA,0.0171120691580455
Chr18_364601119,18,364601119,538,-1.94588308558388,NA,-0.260941948409979
Chr18_365331873,18,365331873,538,0.498915633542875,NA,0.057923940270264
Chr18_365616912,18,365616912,538,0.319131934650101,NA,0.0745026284342174
Chr18_369567090,18,369567090,538,-0.285388470580282,NA,-0.028318993170565
Chr18_369663172,18,369663172,538,-1.14526390410389,NA,-0.148382323825746
Chr18_369663206,18,369663206,538,-0.708052848923364,NA,-0.0870080806405156
Chr18_370145998,18,370145998,538,0.017554641252474,NA,0.00201202630047703
Chr18_378434058,18,378434058,538,-1.46704102444784,NA,-0.12134882766091
Chr18_380653725,18,380653725,538,0.524766805273575,NA,0.0560146824253991
Chr18_380709931,18,380709931,538,-0.152792611834088,NA,-0.0347197053864647
Chr18_380711172,18,380711172,538,-1.23384979583371,NA,-0.130082237804604
Chr18_380711208,18,380711208,538,0.123708833567421,NA,0.0107767292132621
Chr18_385429719,18,385429719,538,0.202211549552972,NA,0.0289676883759284
Chr18_385500491,18,385500491,538,-0.679016368924587,NA,-0.113951839966184
Chr18_387481094,18,387481094,538,1.20914237149598,NA,0.102409052821805
Chr18_387725568,18,387725568,538,1.45703738868508,NA,0.158432405411979
Chr18_387725628,18,387725628,538,-1.01090155694444,NA,-0.0862270355739412
Chr18_390656627,18,390656627,538,1.32728221906113,NA,0.288450891063007
Chr18_396163694,18,396163694,538,0.923856301167204,NA,0.0631102800053682
Chr18_396163728,18,396163728,538,-1.60416502274976,NA,-0.3697578001543
Chr18_399723004,18,399723004,538,2.18478255543945,NA,0.156021864684305
Chr18_400407025,18,400407025,538,0.78561340048575,NA,0.101967807231915
Chr18_403616312,18,403616312,538,0.00296886515535967,NA,0.000412987882896232
Chr18_404300560,18,404300560,538,-0.108100738245527,NA,-0.0130828153435054
Chr18_405327396,18,405327396,538,-0.232919476007794,NA,-0.0170173376798637
Chr18_405327402,18,405327402,538,0.976221161711242,NA,0.0723488802458512
Chr18_405327406,18,405327406,538,0.468903036271591,NA,0.0352434189624233
Chr18_405327414,18,405327414,538,1.45177903773857,NA,0.107262056592056
Chr18_405828595,18,405828595,538,-1.59903622359065,NA,-0.14111688921237
Chr18_408897717,18,408897717,538,1.56554597584918,NA,0.223589921164546
Chr18_408897746,18,408897746,538,0.366042061542009,NA,0.0306035098457045
Chr18_410135430,18,410135430,538,-2.20323785963876,NA,-0.404598369600068
Chr18_410639933,18,410639933,538,0.247671008607458,NA,0.0255361760237633
Chr18_411896002,18,411896002,538,0.30713995648122,NA,0.0316100924981804
Chr18_411901550,18,411901550,538,-0.0058692851321402,NA,-0.000624371456972028
Chr18_413118666,18,413118666,538,-0.549988193946196,NA,-0.0760005178182155
Chr18_413286435,18,413286435,538,-0.24767774800325,NA,-0.0292822564808546
Chr18_413433551,18,413433551,538,1.85975919995635,NA,0.253442431276369
Chr18_414747798,18,414747798,538,0.981320940978298,NA,0.131066318830321
Chr18_419874376,18,419874376,538,1.54611299146167,NA,0.333625584583956
Chr18_419874409,18,419874409,538,-1.46813322916823,NA,-0.283702639606634
Chr18_423622012,18,423622012,538,-0.581759815947527,NA,-0.102621531100485
Chr18_427284386,18,427284386,538,-0.0526531046812376,NA,-0.01032399122073
Chr18_427807850,18,427807850,538,0.153449213062902,NA,0.0176002229769718
Chr18_427807854,18,427807854,538,1.42524763371781,NA,0.107498457966827
Chr18_427807858,18,427807858,538,-1.98124639706035,NA,-0.153974281270301
Chr18_427807901,18,427807901,538,-0.0502582222216098,NA,-0.00253069768296399
Chr18_430737607,18,430737607,538,0.474207350751421,NA,0.0647776447650017
Chr18_431799967,18,431799967,538,0.549962377887306,NA,0.0611464411606732
Chr18_433629225,18,433629225,538,-0.0824082081004357,NA,-0.00606503566235972
Chr18_433629228,18,433629228,538,-0.265541466913091,NA,-0.0193017113716643
Chr18_440072793,18,440072793,538,0.317800200100166,NA,0.0843261096278773
Chr18_440072801,18,440072801,538,0.265812495016128,NA,0.0696380413698527
Chr18_440072833,18,440072833,538,-1.29876032538579,NA,-0.0958120459894758
Chr18_442482754,18,442482754,538,0.470047003406653,NA,0.0568923054577226
Chr18_446421686,18,446421686,538,0.789295987730462,NA,0.120703819684309
Chr18_446998978,18,446998978,538,0.615046062461448,NA,0.0860456284252678
Chr18_454361846,18,454361846,538,-0.0364260589438678,NA,-0.00321519670745474
Chr18_454664368,18,454664368,538,0.0243199154401169,NA,0.00336559036239237
Chr18_455090220,18,455090220,538,0.439528840711019,NA,0.0372999966397174
Chr18_457910106,18,457910106,538,0.335350537791252,NA,0.0212469374243547
Chr18_461277175,18,461277175,538,-1.05383324425814,NA,-0.116080088107807
Chr18_462546787,18,462546787,538,-0.698920676385958,NA,-0.0709184439183161
Chr18_463750660,18,463750660,538,-0.938944902836108,NA,-0.149012796799809
Chr18_464305151,18,464305151,538,0.939632297198205,NA,0.168158305467728
Chr18_468592221,18,468592221,538,0.490644009634392,NA,0.0324205857442195
Chr18_469987164,18,469987164,538,-1.93473813207564,NA,-0.242134693812648
Chr18_470096753,18,470096753,538,1.00450738640375,NA,0.197651765941771
Chr18_471424613,18,471424613,538,-1.43161466340348,NA,-0.286225024969935
Chr18_471516123,18,471516123,538,-0.345644828173346,NA,-0.0470667179634496
Chr18_471516176,18,471516176,538,0.187925896076936,NA,0.0277677650862991
Chr18_473218181,18,473218181,538,1.02580602174303,NA,0.0978077686747838
Chr18_475719709,18,475719709,538,-0.517952769532837,NA,-0.0364734269261326
Chr18_475719711,18,475719711,538,-0.0303760515271318,NA,-0.00268334430424133
Chr18_475719714,18,475719714,538,1.81006548137205,NA,0.123489035500299
Chr18_479141063,18,479141063,538,-0.0925782899650485,NA,-0.00717544191529385
Chr18_479141098,18,479141098,538,-0.492632796308573,NA,-0.0398681018974187
Chr18_479141108,18,479141108,538,0.44793492126281,NA,0.0722646071043478
Chr18_480460406,18,480460406,538,1.64728638939473,NA,0.359610478336059
Chr18_482517010,18,482517010,538,0.623782858157209,NA,0.0752350017732226
Chr18_490405429,18,490405429,538,-2.08283203754737,NA,-0.303938800747744
Chr18_490838354,18,490838354,538,0.476447080728097,NA,0.103993039184513
Chr18_490933765,18,490933765,538,0.698688562567936,NA,0.0677042166217774
Chr18_492879580,18,492879580,538,-0.56672104955689,NA,-0.0297292851019719
Chr18_492972393,18,492972393,538,0.240351546558498,NA,0.0515650829161487
Chr18_493020855,18,493020855,538,-0.627392393428421,NA,-0.0322297006963765
Chr18_493141498,18,493141498,538,0.421841510885054,NA,0.0420087418897879
Chr18_495331495,18,495331495,538,0.478357230800137,NA,0.0826687078547188
Chr18_495331518,18,495331518,538,0.169785971486447,NA,0.015167406309498
Chr18_495761658,18,495761658,538,-0.825689811192787,NA,-0.0863098724295384
Chr18_496459005,18,496459005,538,0.700926561203648,NA,0.0953600475173371
Chr18_497148629,18,497148629,538,1.39146234411116,NA,0.382381641547227
Chr18_499361849,18,499361849,538,-0.489653122806817,NA,-0.0480988733012673
Chr18_502548446,18,502548446,538,-1.34584429872236,NA,-0.129097017958605
Chr18_502599064,18,502599064,538,-1.88021287539316,NA,-0.370465317871563
Chr18_503624808,18,503624808,538,0.440317480866333,NA,0.0455277562400909
Chr18_503808786,18,503808786,538,-1.72370190706932,NA,-0.41652011752069
Chr18_503931214,18,503931214,538,0.594221371348946,NA,0.0477334232666209
Chr18_503931230,18,503931230,538,-0.644859330305273,NA,-0.0924304698727259
Chr18_504248768,18,504248768,538,1.2817398210912,NA,0.145935986517316
Chr18_504312533,18,504312533,538,-0.098587480718421,NA,-0.0143127812878561
Chr18_505428754,18,505428754,538,-0.248816051271119,NA,-0.0346844940559095
Chr18_505816535,18,505816535,538,-0.416996449489393,NA,-0.0574536357715907
Chr18_508558813,18,508558813,538,1.0127137819293,NA,0.0673780716425512
Chr18_509076079,18,509076079,538,-0.617488606672964,NA,-0.0853596684300442
Chr18_509289525,18,509289525,538,0.170400581453892,NA,0.0543988090034873
Chr18_509392516,18,509392516,538,0.604634033719031,NA,0.117000507765979
Chr18_509392526,18,509392526,538,-0.0635664016416733,NA,-0.00590572135949685
Chr18_509392530,18,509392530,538,0.814286920036026,NA,0.108949769735002
Chr18_509392541,18,509392541,538,2.01326996063905,NA,0.157051897449474
Chr18_509392549,18,509392549,538,0.127205898463432,NA,0.0134341396767468
Chr18_509542189,18,509542189,538,-0.621636050650338,NA,-0.0869648316618736
Chr18_510309976,18,510309976,538,0.907519987925302,NA,0.132763628792645
Chr18_510449691,18,510449691,538,0.72090269588547,NA,0.0593785461210956
Chr18_511289616,18,511289616,538,-0.0831958276939686,NA,-0.00634403211465084
Chr18_512039944,18,512039944,538,0.0641697863385536,NA,0.00493718947961952
Chr18_514508830,18,514508830,538,0.908407955312839,NA,0.0667470180615943
Chr18_514508841,18,514508841,538,-1.80077432655679,NA,-0.189125092274267
Chr18_515626283,18,515626283,538,-0.357157805847333,NA,-0.04797256032424
Chr18_516647981,18,516647981,538,-1.50549120604083,NA,-0.202865983194815
Chr18_516958684,18,516958684,538,0.777609243746832,NA,0.0906384879817779
Chr18_518387145,18,518387145,538,0.744725642504268,NA,0.0565689781257674
Chr18_518403384,18,518403384,538,-0.119886844441837,NA,-0.0125977088285865
Chr18_519388088,18,519388088,538,-0.555708092130963,NA,-0.076562266226869
Chr18_519388091,18,519388091,538,-0.591335561249041,NA,-0.0436731653744111
Chr18_519657313,18,519657313,538,0.925895725120347,NA,0.132518471887195
Chr18_521918929,18,521918929,538,1.23590101992176,NA,0.109498995657376
Chr18_522447883,18,522447883,538,0.0710690470433844,NA,0.00682183068667541
Chr18_523536376,18,523536376,538,0.593292708589685,NA,0.0798757806212507
Chr18_526145256,18,526145256,538,-0.177085617610674,NA,-0.0227522724673364
Chr18_526653182,18,526653182,538,0.952143649254636,NA,0.129067664404261
Chr18_526668023,18,526668023,538,-0.333891416098651,NA,-0.02351909660198
Chr18_527094585,18,527094585,538,-0.537984654259822,NA,-0.111877067981254
Chr18_530760704,18,530760704,538,2.10000593853039,NA,0.292643934129131
Chr18_531342333,18,531342333,538,0.883096152508638,NA,0.140352181694091
Chr18_531594568,18,531594568,538,2.20459473947062,NA,0.141944311883886
Chr18_531677504,18,531677504,538,-0.707567279465182,NA,-0.0526812356124822
Chr18_532068951,18,532068951,538,-1.7100247403376,NA,-0.339059736272475
Chr18_537421330,18,537421330,538,-1.65128976713095,NA,-0.295926298988221
Chr18_537421368,18,537421368,538,-1.65440903862262,NA,-0.303449000859871
Chr18_537421393,18,537421393,538,-0.0940630728938563,NA,-0.0173445018785401
Chr18_540693875,18,540693875,538,1.40386788185503,NA,0.579119841243028
Chr18_541494862,18,541494862,538,-1.7641044611247,NA,-0.185022576908622
Chr18_548188102,18,548188102,538,0.346775747856634,NA,0.0321989264056555
Chr18_549437453,18,549437453,538,-2.47715511321601,NA,-0.152806540541569
Chr18_549803019,18,549803019,538,-0.400056904078231,NA,-0.030086306318772
Chr18_550223545,18,550223545,538,0.909292572813084,NA,0.0721509097118229
Chr18_550223574,18,550223574,538,0.132201956037931,NA,0.0136082026789239
Chr18_550223588,18,550223588,538,-0.53907067501526,NA,-0.0608320615440601
Chr18_553569670,18,553569670,538,-1.28950261489203,NA,-0.109005796806244
Chr18_554011866,18,554011866,538,-1.93329717158453,NA,-0.201731919212385
Chr18_554011893,18,554011893,538,0.762951210378228,NA,0.150413697692471
Chr18_556121864,18,556121864,538,0.322066048328183,NA,0.0172367899492585
Chr18_559857943,18,559857943,538,-1.65297697621971,NA,-0.186996506898186
Chr18_560288751,18,560288751,538,-0.147169681241708,NA,-0.0115717865634934
Chr18_560517733,18,560517733,538,0.265812495016128,NA,0.0696380413698527
Chr18_560536334,18,560536334,538,-0.574649657929085,NA,-0.0784598453790561
Chr19_2332579,19,2332579,538,-0.634132663933689,NA,-0.0416296088196795
Chr19_6011971,19,6011971,538,-0.533996877250771,NA,-0.0539580518197624
Chr19_6705415,19,6705415,538,0.44033156043494,NA,0.0860429469447013
Chr19_6705450,19,6705450,538,1.1347588550937,NA,0.0868228859507827
Chr19_11740944,19,11740944,538,-0.656663405121785,NA,-0.153431917080589
Chr19_11740945,19,11740945,538,0.67680384950714,NA,0.078541106374189
Chr19_21673820,19,21673820,538,0.00596573932669905,NA,0.000816113595220713
Chr19_26371279,19,26371279,538,0.0286878557288128,NA,0.00259261055996518
Chr19_26371296,19,26371296,538,-0.889720673659064,NA,-0.207049496949308
Chr19_26371336,19,26371336,538,1.28818637284499,NA,0.208222164414272
Chr19_28329983,19,28329983,538,-0.686724987471288,NA,-0.0532249617324254
Chr19_29877449,19,29877449,538,-2.16233492331346,NA,-0.148496070758114
Chr19_29877455,19,29877455,538,-0.873334329411723,NA,-0.260011880423434
Chr19_29877862,19,29877862,538,-0.400185214073467,NA,-0.0975485479720888
Chr19_29877871,19,29877871,538,-0.310488024873256,NA,-0.0423567570942112
Chr19_29877895,19,29877895,538,-1.1274306581357,NA,-0.0901359887620643
Chr19_29877913,19,29877913,538,0.67702322062629,NA,0.0557734403876395
Chr19_30118477,19,30118477,538,-1.37316942541625,NA,-0.287995066138118
Chr19_30118558,19,30118558,538,-1.40165776658115,NA,-0.148214635731177
Chr19_30140514,19,30140514,538,-1.03356924683091,NA,-0.162647856096402
Chr19_30379616,19,30379616,538,-0.871823824214098,NA,-0.056738492612169
Chr19_30379617,19,30379617,538,1.09779374873312,NA,0.1090660762375
Chr19_30379640,19,30379640,538,0.808622918210037,NA,0.0644776708682322
Chr19_30486008,19,30486008,538,0.263727721403985,NA,0.0571376895860602
Chr19_32481170,19,32481170,538,-1.11800800320915,NA,-0.0624336449490563
Chr19_32916685,19,32916685,538,-0.510013268245824,NA,-0.0426583127485216
Chr19_32916693,19,32916693,538,0.273035419335891,NA,0.0193502631643341
Chr19_35400607,19,35400607,538,-0.390940179014444,NA,-0.0463544956707622
Chr19_36279575,19,36279575,538,2.73037804133875,NA,0.222766208547412
Chr19_36465210,19,36465210,538,0.968379499821217,NA,0.0955134826906807
Chr19_36465250,19,36465250,538,-0.351016095839428,NA,-0.0855047856499507
Chr19_36478078,19,36478078,538,-0.666551559662602,NA,-0.0552827675142709
Chr19_38623897,19,38623897,538,-0.128685732472444,NA,-0.0342040392955134
Chr19_38623904,19,38623904,538,0.420846096028086,NA,0.0327450476156841
Chr19_39672591,19,39672591,538,0.304166260207487,NA,0.0504256060811219
Chr19_39921444,19,39921444,538,-1.10143214079022,NA,-0.112611553282994
Chr19_39921457,19,39921457,538,-0.714197801144921,NA,-0.195028583244223
Chr19_39921476,19,39921476,538,1.7815607324641,NA,0.116600736658238
Chr19_46876369,19,46876369,538,-0.496231035843329,NA,-0.101908132613126
Chr19_46876377,19,46876377,538,0.965255974484539,NA,0.0530886987159214
Chr19_47123519,19,47123519,538,0.876515086415401,NA,0.118474878680516
Chr19_47600405,19,47600405,538,1.42359234710907,NA,0.131611797844108
Chr19_47720592,19,47720592,538,-1.46472607418056,NA,-0.101012828899272
Chr19_47888068,19,47888068,538,-0.656529283254756,NA,-0.071620896652604
Chr19_54054551,19,54054551,538,-0.767910696104053,NA,-0.057249823028755
Chr19_54054575,19,54054575,538,1.15988349574553,NA,0.102418512421224
Chr19_54054577,19,54054577,538,-0.401792164548763,NA,-0.0407701709312285
Chr19_54210308,19,54210308,538,-0.771358191779236,NA,-0.234031289551792
Chr19_54220624,19,54220624,538,2.02188766388593,NA,0.288353088568162
Chr19_54220638,19,54220638,538,-0.771358191779236,NA,-0.234031289551792
Chr19_55340733,19,55340733,538,-0.231862457888801,NA,-0.0302170393491021
Chr19_56335635,19,56335635,538,-0.937923170573534,NA,-0.286314842684908
Chr19_56841261,19,56841261,538,-0.937923170573534,NA,-0.286314842684908
Chr19_57174065,19,57174065,538,0.196837117326172,NA,0.0183266205119779
Chr19_65491949,19,65491949,538,-0.568204178852454,NA,-0.0430202546536975
Chr19_70012848,19,70012848,538,-0.256860492879477,NA,-0.0327846704098391
Chr19_70012889,19,70012889,538,0.954324474956832,NA,0.0475074580866632
Chr19_70039811,19,70039811,538,0.877723024073954,NA,0.0506326031848729
Chr19_70052204,19,70052204,538,-1.10093983200172,NA,-0.133694181062381
Chr19_73384416,19,73384416,538,0.446161027812387,NA,0.080810846610909
Chr19_76865217,19,76865217,538,-0.716818184162777,NA,-0.0428778571175847
Chr19_78253132,19,78253132,538,1.37962518970368,NA,0.243592920929927
Chr19_78253140,19,78253140,538,-1.23286055121599,NA,-0.223480607289961
Chr19_82162426,19,82162426,538,-1.80670954211453,NA,-0.345847690545197
Chr19_82162427,19,82162427,538,-0.844238280129385,NA,-0.593514815105664
Chr19_82162445,19,82162445,538,0.353546448352374,NA,0.0285040813972444
Chr19_87209406,19,87209406,538,-1.20200678278519,NA,-0.210506987322759
Chr19_87212547,19,87212547,538,0.751461583155874,NA,0.0805890271971546
Chr19_87212581,19,87212581,538,-0.0929730573844671,NA,-0.0068588692750815
Chr19_87312336,19,87312336,538,-1.2429335841138,NA,-0.103122723392492
Chr19_87789568,19,87789568,538,-0.393497321364219,NA,-0.0209038539062476
Chr19_91163613,19,91163613,538,-1.31036376841769,NA,-0.11660751478135
Chr19_92815674,19,92815674,538,-1.43184666834539,NA,-0.085081980890962
Chr19_93392479,19,93392479,538,-1.04960307074663,NA,-0.0603906697294363
Chr19_93844463,19,93844463,538,-0.863812739273604,NA,-0.117623045443146
Chr19_93889809,19,93889809,538,-1.06113397325742,NA,-0.0919335723612136
Chr19_93889812,19,93889812,538,-2.25547748296564,NA,-0.208447714834053
Chr19_93908891,19,93908891,538,-1.22622621091187,NA,-0.193118514292776
Chr19_93977220,19,93977220,538,-0.0597009450005863,NA,-0.00565543638469279
Chr19_94456072,19,94456072,538,-1.28816269879036,NA,-0.119825202655367
Chr19_94456076,19,94456076,538,-1.27758866310522,NA,-0.118925133429741
