SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_485167265,20,485167265,1141,0.433305663750624,NA,0.0410705593601648
Chr20_487036781,20,487036781,1141,-2.00489390996837,NA,-0.163649576789709
Chr20_487357253,20,487357253,1141,-0.546027333399763,NA,-0.10981939889848
Chr20_487358666,20,487358666,1141,0.533756636206454,NA,0.0506784480071047
Chr20_487424657,20,487424657,1141,0.46410737607567,NA,0.104898020028955
Chr20_487424672,20,487424672,1141,-1.60659728648138,NA,-0.12582015433135
Chr20_488060898,20,488060898,1141,-1.04392706576796,NA,-0.0660056056759117
Chr20_489081423,20,489081423,1141,0.515089057372484,NA,0.0385500878986562
Chr20_492216655,20,492216655,1141,-0.789141311672334,NA,-0.06507183632894
Chr20_497598167,20,497598167,1141,-0.304677833592358,NA,-0.0174903560612307
Chr20_497610375,20,497610375,1141,1.06500627493553,NA,0.0673484580047976
Chr20_500166212,20,500166212,1141,-0.0325654703015172,NA,-0.00230613953206671
Chr20_502224954,20,502224954,1141,2.26244025985681,NA,0.182703714450867
Chr20_505803480,20,505803480,1141,-1.09264428710809,NA,-0.0837630389985122
Chr20_506507821,20,506507821,1141,-0.114476383812657,NA,-0.0231858066131281
Chr20_506898439,20,506898439,1141,0.276043689324442,NA,0.01802099629559
Chr20_510023735,20,510023735,1141,-1.0928994099161,NA,-0.0892426773494606
Chr20_510023748,20,510023748,1141,0.827830429060398,NA,0.116412280186946
Chr20_515254256,20,515254256,1141,0.468910179041565,NA,0.0380300309657855
Chr20_515775751,20,515775751,1141,0.520834808374692,NA,0.0673966670255837
Chr20_517874969,20,517874969,1141,1.19409903687991,NA,0.154570976597931
Chr20_518152221,20,518152221,1141,0.463409028887802,NA,0.0315998483227204
Chr20_520189506,20,520189506,1141,0.107528096148516,NA,0.00834332195512388
Chr20_520189527,20,520189527,1141,-1.14112911094677,NA,-0.0955579490744896
Chr20_520832275,20,520832275,1141,-0.0202178440330192,NA,-0.00161814042043318
Chr20_523801411,20,523801411,1141,0.990700457939175,NA,0.0772982692710968
Chr20_532117642,20,532117642,1141,-0.727962646222598,NA,-0.119161686799032
Chr20_532327094,20,532327094,1141,1.74327371354373,NA,0.205066646907596
Chr20_533106594,20,533106594,1141,0.530604398387151,NA,0.055357326167325
Chr20_537190046,20,537190046,1141,-1.40887475591315,NA,-0.281667622126552
Chr20_537190081,20,537190081,1141,0.151166459030593,NA,0.0124313299150138
Chr20_537190086,20,537190086,1141,-1.20950827291937,NA,-0.0897929887369884
Chr20_537657357,20,537657357,1141,-0.640370387677177,NA,-0.130767538330112
Chr20_537657373,20,537657373,1141,0.729476883506994,NA,0.0458579747977055
Chr20_537718179,20,537718179,1141,1.10326027017482,NA,0.0768059838529069
Chr20_537773934,20,537773934,1141,-0.136436800612114,NA,-0.015184121166115
Chr20_537773954,20,537773954,1141,-0.0711338747457741,NA,-0.0128953235636651
Chr20_538011898,20,538011898,1141,-1.07880629582087,NA,-0.0742855925054826
Chr20_540918914,20,540918914,1141,1.32250785679839,NA,0.179781962449397
Chr20_542457802,20,542457802,1141,1.74502535887625,NA,0.209560135157403
Chr20_548573630,20,548573630,1141,0.694401426734327,NA,0.0953418744988639
Chr20_551005990,20,551005990,1141,1.26792538616436,NA,0.179046172377802
Chr20_551006008,20,551006008,1141,-0.198425842730495,NA,-0.0206466065289135
Chr20_551006011,20,551006011,1141,1.35125915559667,NA,0.183164328265626
Chr20_551616663,20,551616663,1141,1.68577372510743,NA,0.240229732431246
Chr20_551843943,20,551843943,1141,1.29789608154204,NA,0.155469785410254
Chr20_553236783,20,553236783,1141,1.10936342966778,NA,0.0939664804572899
Chr20_555428214,20,555428214,1141,0.0274731850205644,NA,0.00136492027246504
Chr20_556978629,20,556978629,1141,0.507033254287418,NA,0.0564761462909047
Chr20_556979355,20,556979355,1141,-0.0382259395166774,NA,-0.00381804564401378
Chr20_556979362,20,556979362,1141,-0.270101372949013,NA,-0.0183744270973989
Chr20_556979366,20,556979366,1141,1.26084309355467,NA,0.151787396550695
Chr20_556979369,20,556979369,1141,-0.453865470087047,NA,-0.0863939244945868
Chr20_559988329,20,559988329,1141,-0.375739520486484,NA,-0.0417052360150549
Chr20_560103489,20,560103489,1141,0.0803727951953893,NA,0.037858552841044
Chr20_560786706,20,560786706,1141,-1.29687798290962,NA,-0.255041185228265
Chr20_561140992,20,561140992,1141,-0.993507248243335,NA,-0.0818717344056736
Chr20_561218902,20,561218902,1141,-1.15405212853199,NA,-0.0961371861473097
Chr20_561512786,20,561512786,1141,-0.787573337010984,NA,-0.0653673420468266
Chr20_561526403,20,561526403,1141,0.0506745476115007,NA,0.00300025275784321
Chr20_561887581,20,561887581,1141,-1.51734766932593,NA,-0.125022271998589
Chr20_562168976,20,562168976,1141,-0.316123331583622,NA,-0.0172083699800538
Chr20_564072370,20,564072370,1141,0.5660326357432,NA,0.0390741579152376
Chr20_565435155,20,565435155,1141,-0.667505656429305,NA,-0.0733815678628602
Chr20_565873068,20,565873068,1141,0.266632411399981,NA,0.0139693628579494
Chr20_566424093,20,566424093,1141,0.358400821949025,NA,0.0245305135369449
Chr20_568335376,20,568335376,1141,-0.844084618235618,NA,-0.071229224157733
Chr20_568335413,20,568335413,1141,0.906089995758674,NA,0.0736905522434199
Chr20_568761177,20,568761177,1141,-0.51191166641871,NA,-0.0673065504104002
Chr20_568849698,20,568849698,1141,1.46946268442313,NA,0.102383735439801
Chr20_568849699,20,568849699,1141,-1.30495463473829,NA,-0.222573238193696
Chr20_568849724,20,568849724,1141,-1.32835085036128,NA,-0.107330150842387
Chr20_570217385,20,570217385,1141,0.0711046314027833,NA,0.00594088738901632
Chr20_570822351,20,570822351,1141,0.662360783834062,NA,0.0588425731663804
Chr20_571004158,20,571004158,1141,0.13379459319506,NA,0.00840742120973914
Chr20_571585427,20,571585427,1141,-0.518949059593501,NA,-0.100370226063397
Chr20_572679313,20,572679313,1141,-0.590145509499219,NA,-0.0422308856195173
Chr20_572679352,20,572679352,1141,-0.675256454414273,NA,-0.126016039828752
Chr20_572679356,20,572679356,1141,0.300032627863785,NA,0.0248453073842612
Chr20_573270018,20,573270018,1141,0.569920536647982,NA,0.0444666508560942
Chr20_573800148,20,573800148,1141,-1.45572076328208,NA,-0.140194342657892
Chr20_574246240,20,574246240,1141,-0.566622036906235,NA,-0.117963819316937
Chr20_574246255,20,574246255,1141,-2.01394116227862,NA,-0.160272145970453
Chr20_577517232,20,577517232,1141,1.09747977227647,NA,0.0806587503334697
Chr20_580566997,20,580566997,1141,-0.311398964347938,NA,-0.0256812517285994
Chr20_580880025,20,580880025,1141,0.000783373575893162,NA,0.000115457528671925
Chr20_580996403,20,580996403,1141,0.621490205911697,NA,0.0566776350741875
Chr20_580996446,20,580996446,1141,1.43952792454049,NA,0.129593733911964
Chr20_582490183,20,582490183,1141,1.64688968725832,NA,0.220947699563808
Chr20_586646437,20,586646437,1141,-0.560040339512321,NA,-0.0302507779263408
Chr20_586646452,20,586646452,1141,0.363844571043694,NA,0.0753348130121978
Chr20_587687512,20,587687512,1141,-0.475890654092207,NA,-0.0879347887078907
Chr20_587687525,20,587687525,1141,0.521443151483569,NA,0.0411568931544579
Chr20_587842125,20,587842125,1141,-0.443372903863989,NA,-0.0425910017847571
Chr20_589684247,20,589684247,1141,-0.391605803410997,NA,-0.0271959537766264
Chr20_589688546,20,589688546,1141,-0.449767111803831,NA,-0.0504889855985304
Chr20_589688572,20,589688572,1141,-0.0864822486474588,NA,-0.0147966576546423
Chr20_589973587,20,589973587,1141,0.820793592045429,NA,0.0603048654163274
Chr20_590789870,20,590789870,1141,1.79971439264543,NA,0.335408421816968
Chr20_590832266,20,590832266,1141,-1.17933003871415,NA,-0.124089592664021
Chr20_591475704,20,591475704,1141,0.00433966249484575,NA,0.000495237543567839
Chr20_591940264,20,591940264,1141,-1.53834644471952,NA,-0.0769503136519418
Chr20_592865676,20,592865676,1141,0.0760020575758737,NA,0.00815264699684803
Chr20_593264859,20,593264859,1141,-1.77410114783158,NA,-0.160764835188161
Chr20_593446435,20,593446435,1141,0.270030285168515,NA,0.0553730165523518
Chr20_596855330,20,596855330,1141,-1.09858136871095,NA,-0.0603498046184257
Chr20_599120232,20,599120232,1141,1.137866854396,NA,0.0981852380025074
Chr20_605104998,20,605104998,1141,-0.032031160828842,NA,-0.00316270075046532
Chr20_605108656,20,605108656,1141,1.90022508524165,NA,0.358065910829598
Chr20_606179531,20,606179531,1141,2.17276660885674,NA,0.298023670393459
Chr20_607056562,20,607056562,1141,1.20552736926087,NA,0.108007266174901
Chr20_607390071,20,607390071,1141,0.000302748984323303,NA,5.66349870574356e-05
Chr20_607390100,20,607390100,1141,1.43719098421402,NA,0.121126955523806
Chr20_607530459,20,607530459,1141,0.061965514314139,NA,0.00934068130541732
Chr20_607530461,20,607530461,1141,-0.162709497368192,NA,-0.0151184526609001
Chr20_608855724,20,608855724,1141,0.560123672043226,NA,0.0352181660896704
Chr20_608856560,20,608856560,1141,0.845125057673183,NA,0.0463070480900498
Chr20_610647542,20,610647542,1141,0.172072079971581,NA,0.0152070876679637
Chr20_611491208,20,611491208,1141,-0.951151751474592,NA,-0.127238847843515
Chr20_611491242,20,611491242,1141,0.305119961676484,NA,0.0285126290387865
Chr20_612639703,20,612639703,1141,-0.127940818406432,NA,-0.0181060136408888
Chr20_612834769,20,612834769,1141,1.26595791901938,NA,0.121845299544418
Chr20_612848532,20,612848532,1141,1.13268507546748,NA,0.158927865309199
Chr20_613337316,20,613337316,1141,-0.311455107950585,NA,-0.0315365949754352
Chr20_613365257,20,613365257,1141,-0.36257996824484,NA,-0.0340020307951789
Chr20_616809084,20,616809084,1141,1.10645491631451,NA,0.0767111884318901
Chr20_622796719,20,622796719,1141,0.349070876402026,NA,0.0192246200827384
Chr20_623165703,20,623165703,1141,-0.413138975972805,NA,-0.0257639499406253
Chr20_623165746,20,623165746,1141,0.586919981805026,NA,0.0526014209033079
Chr20_623165758,20,623165758,1141,1.19769103356455,NA,0.127621348564336
Chr20_629611325,20,629611325,1141,-0.932906934300552,NA,-0.170288339411556
Chr20_629611345,20,629611345,1141,0.08690183653502,NA,0.0135514934111214
Chr20_630827390,20,630827390,1141,-2.68162498146361,NA,-0.363302194544254
Chr20_631045732,20,631045732,1141,0.726841645136831,NA,0.0714618175391806
Chr20_632554051,20,632554051,1141,-1.65344327723246,NA,-0.349587494853264
Chr20_632554141,20,632554141,1141,-0.741250856523425,NA,-0.10209486831684
Chr20_633212087,20,633212087,1141,0.437987073842312,NA,0.0396194583221927
Chr20_633840514,20,633840514,1141,0.759818835679701,NA,0.0775224710901767
Chr20_633844620,20,633844620,1141,-1.59249737185237,NA,-0.11067288828464
Chr20_635188745,20,635188745,1141,-1.04889283704631,NA,-0.132356084059971
Chr20_635305858,20,635305858,1141,1.79198370228715,NA,0.238706664998496
Chr20_635360227,20,635360227,1141,-0.235223641279175,NA,-0.0426244325397356
Chr20_635821899,20,635821899,1141,-2.097515506979,NA,-0.28015241832491
Chr20_635916279,20,635916279,1141,-0.350618533441915,NA,-0.0335150340996222
Chr20_636870191,20,636870191,1141,0.317398678855427,NA,0.0359311912889382
Chr20_636870198,20,636870198,1141,0.0251681135954324,NA,0.00487170318250207
Chr20_637261601,20,637261601,1141,0.8771947154482,NA,0.176143074461095
Chr20_637285182,20,637285182,1141,-1.41315201464665,NA,-0.130571492350555
Chr20_638500434,20,638500434,1141,-2.3792218403737,NA,-0.205533570492307
Chr20_639886300,20,639886300,1141,0.631179467864272,NA,0.0867290858065779
Chr20_643872270,20,643872270,1141,-0.239284432816298,NA,-0.0317729074529041
Chr20_644078069,20,644078069,1141,0.808752012704029,NA,0.0635615398309426
Chr20_644078083,20,644078083,1141,0.157591017389436,NA,0.0190527435186425
Chr20_645296317,20,645296317,1141,0.80901156275228,NA,0.110077435741744
Chr20_645978010,20,645978010,1141,-2.08186703185546,NA,-0.237104364190976
Chr20_645978069,20,645978069,1141,-0.346766041195685,NA,-0.041536823953308
Chr20_646539631,20,646539631,1141,-0.0300739664001032,NA,-0.00362733426061368
Chr20_647307765,20,647307765,1141,-0.217404311882372,NA,-0.0245284776096639
Chr20_647307807,20,647307807,1141,-0.37517217437553,NA,-0.0715276843916186
Chr20_647307852,20,647307852,1141,-0.319594069434705,NA,-0.0364427814174917
Chr20_647520605,20,647520605,1141,-0.427352691733659,NA,-0.0467239135619195
Chr20_647524330,20,647524330,1141,0.0912909680114777,NA,0.011051823443907
Chr20_647524338,20,647524338,1141,0.0571953035609679,NA,0.0109336671849434
Chr20_647524344,20,647524344,1141,0.0854745756598958,NA,0.00848014458051694
Chr20_647524386,20,647524386,1141,-1.81308255406076,NA,-0.198844057667728
Chr20_647524430,20,647524430,1141,-0.750576699440885,NA,-0.0847182961207551
Chr20_647524443,20,647524443,1141,0.762544363384117,NA,0.153858192615786
Chr20_647546230,20,647546230,1141,1.01254635251249,NA,0.077836733453708
Chr20_648586027,20,648586027,1141,0.0256130622795598,NA,0.00293164158161119
Chr20_649312030,20,649312030,1141,0.059712599417877,NA,0.0111982318184332
Chr20_649312033,20,649312033,1141,-0.433003325041128,NA,-0.0480270290852616
Chr20_649312057,20,649312057,1141,0.478312097640366,NA,0.0655418832490682
Chr20_649319428,20,649319428,1141,0.301178780138001,NA,0.0575288963191625
Chr20_649321037,20,649321037,1141,0.797670407295016,NA,0.159238323308688
Chr20_649348162,20,649348162,1141,0.410835510112401,NA,0.0476120487942211
Chr20_650283121,20,650283121,1141,0.559564055344373,NA,0.0482933286723153
Chr20_650283128,20,650283128,1141,-0.359350655347239,NA,-0.042795203028021
Chr20_650984899,20,650984899,1141,0.680865136059404,NA,0.145962140697975
Chr20_653072198,20,653072198,1141,-0.728512026240024,NA,-0.0800058585574135
Chr20_654579028,20,654579028,1141,-0.527184171132246,NA,-0.0741856711680384
Chr20_658021233,20,658021233,1141,-0.468844551830313,NA,-0.071468452850084
Chr20_658242576,20,658242576,1141,0.264920001748847,NA,0.0481451132274131
Chr20_658471979,20,658471979,1141,-0.17455217739326,NA,-0.0198014489926948
Chr20_658574446,20,658574446,1141,1.15366422305011,NA,0.115955572301935
Chr20_658688816,20,658688816,1141,-1.19675662118271,NA,-0.120642785760282
Chr20_658688834,20,658688834,1141,0.00282973155971693,NA,0.000548592216013333
Chr20_658728668,20,658728668,1141,0.0282187308326759,NA,0.00349057065810143
Chr20_659004219,20,659004219,1141,-0.420415629725691,NA,-0.0430851155675782
Chr20_660279314,20,660279314,1141,1.82793897190412,NA,0.152555910558561
Chr20_661798759,20,661798759,1141,0.464940801463539,NA,0.0422636551464493
Chr20_661798770,20,661798770,1141,0.959921824913831,NA,0.0683183144166932
Chr20_661898310,20,661898310,1141,-1.11406505887519,NA,-0.0926319905822055
Chr20_661898316,20,661898316,1141,0.777238810166962,NA,0.097487824715202
Chr20_661899412,20,661899412,1141,0.512195150562054,NA,0.0412729009367183
Chr20_663493415,20,663493415,1141,0.213513019064071,NA,0.0143479063523131
Chr20_663497554,20,663497554,1141,0.143082143991384,NA,0.011515345385817
Chr20_664783679,20,664783679,1141,0.573111590330487,NA,0.0671267394769615
Chr20_666752307,20,666752307,1141,0.465213837755596,NA,0.0470454795405999
Chr20_666752327,20,666752327,1141,0.856071938493485,NA,0.0611237747857842
Chr20_667784605,20,667784605,1141,2.51769993478706,NA,0.434937007197089
Chr20_667784695,20,667784695,1141,-0.278372804453438,NA,-0.0226729821592357
Chr20_667784732,20,667784732,1141,2.6395811814994,NA,0.455054868285622
Chr20_668088898,20,668088898,1141,1.25983317764342,NA,0.0938197564079815
Chr20_670491637,20,670491637,1141,0.668226304817486,NA,0.0464817765738346
Chr20_670494782,20,670494782,1141,-0.18975673419123,NA,-0.0364981616842002
Chr20_670920934,20,670920934,1141,0.157407358415406,NA,0.0185723035266179
Chr20_671186149,20,671186149,1141,1.17841080978086,NA,0.141476268960616
Chr20_671675191,20,671675191,1141,-0.509993609842153,NA,-0.0443209022231272
Chr20_673255706,20,673255706,1141,0.793313872452469,NA,0.0729787381592502
Chr20_673255739,20,673255739,1141,-0.494451682856404,NA,-0.0484275522431297
Chr20_673407376,20,673407376,1141,-1.18107501315429,NA,-0.212477067603643
Chr20_673969272,20,673969272,1141,1.58628626458969,NA,0.170790293251549
Chr20_673996784,20,673996784,1141,-1.4710141145581,NA,-0.251187697142527
Chr20_674453282,20,674453282,1141,0.504245362634459,NA,0.0491457183907471
Chr20_674659238,20,674659238,1141,0.906071698614881,NA,0.060148184670588
Chr21_70603,21,70603,1141,-0.00177585144477169,NA,-0.000311216106791079
Chr21_70609,21,70609,1141,0.835158437359543,NA,0.116571830630505
Chr21_454334,21,454334,1141,-1.08490650158585,NA,-0.201338618442641
Chr21_4749370,21,4749370,1141,1.09852799951025,NA,0.0624795670304508
Chr21_10228936,21,10228936,1141,0.601049327930121,NA,0.115667394315217
Chr21_12665899,21,12665899,1141,-0.432185148443342,NA,-0.082554330938585
Chr21_12800549,21,12800549,1141,-1.35815567537236,NA,-0.163150604594705
Chr21_12838117,21,12838117,1141,-0.638724678779321,NA,-0.121069811872907
Chr21_14122645,21,14122645,1141,-0.577543781430935,NA,-0.0550136938953756
Chr21_14618689,21,14618689,1141,-0.514521237848702,NA,-0.0931553098172593
Chr21_14618695,21,14618695,1141,0.0875311197046776,NA,0.011783627679165
Chr21_20851406,21,20851406,1141,0.954298782049186,NA,0.174990378024983
Chr21_20851458,21,20851458,NA,NA,NA,NA
Chr21_20854595,21,20854595,1141,0.340425892106298,NA,0.0393984385619142
Chr21_20854596,21,20854596,1141,-0.152782756446818,NA,-0.0217039339440426
Chr21_21361682,21,21361682,1141,-0.940242831228837,NA,-0.132375981972132
Chr21_23843576,21,23843576,1141,-1.30691488220353,NA,-0.182177718844287
Chr21_23872939,21,23872939,1141,0.294145788113133,NA,0.0239058021437302
Chr21_23956259,21,23956259,1141,-0.614349296560808,NA,-0.0867043958717204
Chr21_24838675,21,24838675,1141,0.528594367827221,NA,0.0556129389943862
Chr21_24838691,21,24838691,1141,-1.67251171260832,NA,-0.163712030351761
Chr21_27120340,21,27120340,1141,-0.726355955804931,NA,-0.0582605611357394
Chr21_28087980,21,28087980,1141,0.512720618087254,NA,0.0327208209838687
Chr21_28792960,21,28792960,1141,-1.95611051248999,NA,-0.27838690671706
Chr21_28810268,21,28810268,1141,-0.382275480400681,NA,-0.0780705095407939
Chr21_28830178,21,28830178,1141,0.226310891500119,NA,0.0292832041593947
Chr21_29216648,21,29216648,1141,-2.36007238542592,NA,-0.28004890050704
Chr21_29700718,21,29700718,1141,-1.02207414276811,NA,-0.204545656317919
Chr21_29751068,21,29751068,1141,0.244502467797287,NA,0.028694495951747
Chr21_29751069,21,29751069,1141,-0.0743518815181271,NA,-0.00878966278953186
Chr21_31070947,21,31070947,1141,-0.745246753642445,NA,-0.130041794309136
Chr21_31105973,21,31105973,1141,-1.31018780831705,NA,-0.138054755324561
Chr21_31116925,21,31116925,1141,-2.06856855253165,NA,-0.296430397945528
Chr21_33068438,21,33068438,1141,0.390502978792446,NA,0.0411111016230166
Chr21_33179355,21,33179355,1141,0.409924503407273,NA,0.0398248271745842
Chr21_33179362,21,33179362,1141,-1.25358072784056,NA,-0.147112390932719
Chr21_33200164,21,33200164,1141,-1.02746615149801,NA,-0.0952879550413286
Chr21_33200168,21,33200168,1141,0.797373558868823,NA,0.152076275273259
Chr21_33200180,21,33200180,1141,1.16921931341822,NA,0.136569575775898
Chr21_33200181,21,33200181,1141,0.842878265352847,NA,0.072403375396604
Chr21_35641153,21,35641153,1141,-2.41819405282384,NA,-0.437678258957359
Chr21_35883277,21,35883277,1141,-1.25864010191603,NA,-0.0914503119177965
Chr21_38231543,21,38231543,1141,-0.234324703118275,NA,-0.0192163875296814
Chr21_38231594,21,38231594,NA,NA,NA,NA
Chr21_39365083,21,39365083,1141,0.401472023377598,NA,0.0315276498672716
Chr21_40775179,21,40775179,1141,-0.140189480410308,NA,-0.00899626366622641
Chr21_40775239,21,40775239,1141,-0.313250346179643,NA,-0.0193401812863669
Chr21_40825737,21,40825737,1141,-0.53946717528752,NA,-0.0786198110959191
Chr21_41043111,21,41043111,1141,-0.360001367172156,NA,-0.0475011031653594
Chr21_43573217,21,43573217,1141,-4.30853496987195e-05,NA,-9.78783861427246e-06
Chr21_43573256,21,43573256,1141,-0.837528532790147,NA,-0.106222383950183
Chr21_46596776,21,46596776,1141,-1.55616663476629,NA,-0.240904636677783
Chr21_47252081,21,47252081,1141,-1.84583913756078,NA,-0.287319211317367
Chr21_47517614,21,47517614,1141,0.64844057754585,NA,0.083907895490178
Chr21_47662158,21,47662158,1141,-0.256046004194902,NA,-0.0227496841999084
Chr21_51364152,21,51364152,1141,0.548513009150737,NA,0.0383156613743978
Chr21_51364178,21,51364178,1141,-2.12638003025934,NA,-0.388702067736055
Chr21_51604564,21,51604564,1141,0.976836799886436,NA,0.521356976422794
Chr21_56648990,21,56648990,1141,-1.34419267558258,NA,-0.223997597814332
Chr21_58113124,21,58113124,1141,0.228829412885283,NA,0.0466126569691099
Chr21_58113134,21,58113134,1141,0.382208522114729,NA,0.0312944208465069
Chr21_59413121,21,59413121,1141,-2.47170571479773,NA,-0.304938955701459
Chr21_61540644,21,61540644,1141,-0.203055121304444,NA,-0.0263658285000474
Chr21_63274466,21,63274466,1141,-0.760628310926429,NA,-0.0422795651614791
Chr21_64506653,21,64506653,1141,-3.30051191735307,NA,-0.561627736139297
Chr21_65688191,21,65688191,1141,0.0130164442107447,NA,0.00172717821555324
Chr21_65688209,21,65688209,1141,2.77374763170948,NA,0.489500287298029
Chr21_65848695,21,65848695,1141,1.13539837535165,NA,0.174055521627409
Chr21_66077263,21,66077263,1141,0.966332756825341,NA,0.151450947455416
Chr21_66117052,21,66117052,1141,1.92563718145655,NA,0.552878239467645
Chr21_66748911,21,66748911,1141,-1.24914157476045,NA,-0.0857444813797912
Chr21_66748924,21,66748924,1141,0.230754395494718,NA,0.0163875444050916
Chr21_67672069,21,67672069,1141,-0.0545397270475792,NA,-0.0100524099525643
Chr21_68057522,21,68057522,1141,-0.115494766653188,NA,-0.0211012451567285
Chr21_68561761,21,68561761,1141,-0.967503549161869,NA,-0.121180407834274
Chr21_68704517,21,68704517,1141,-1.87057740821386,NA,-0.25472476380363
Chr21_68704522,21,68704522,1141,1.34306059718854,NA,0.101882165436493
Chr21_68913858,21,68913858,1141,-0.795799414821969,NA,-0.0893262120296896
Chr21_69541804,21,69541804,1141,-0.90839548743322,NA,-0.102300257261476
Chr21_70265194,21,70265194,1141,1.61740027485349,NA,0.318180038050986
Chr21_70359296,21,70359296,1141,-0.754005560539053,NA,-0.0627380063045564
Chr21_70369540,21,70369540,1141,0.719182112575373,NA,0.0566559386719518
Chr21_70369551,21,70369551,1141,-1.20441516473015,NA,-0.125018027780095
Chr21_70369560,21,70369560,1141,0.353013767789217,NA,0.0654000029114812
Chr21_72425153,21,72425153,1141,-0.979687163792591,NA,-0.129612122303683
Chr21_72438735,21,72438735,1141,0.215698821335582,NA,0.0171761240810042
Chr21_72438764,21,72438764,1141,1.02991902451815,NA,0.233907027349684
Chr21_72438778,21,72438778,1141,-0.451023972526019,NA,-0.092693841571851
Chr21_72651066,21,72651066,1141,-0.356963443433733,NA,-0.0327499478588607
Chr21_73959111,21,73959111,1141,-0.54432630502867,NA,-0.0567463014402847
Chr21_73959152,21,73959152,1141,-0.127399141185671,NA,-0.0134317869311573
Chr21_74390853,21,74390853,1141,-0.0703341841435894,NA,-0.00949452895747527
Chr21_74390875,21,74390875,1141,0.419426515470856,NA,0.0285909680565339
Chr21_74619683,21,74619683,1141,-0.713663174656987,NA,-0.0705583036579256
Chr21_75063069,21,75063069,1141,-1.09555268833818,NA,-0.110037429899648
Chr21_76764606,21,76764606,1141,-0.785171578815609,NA,-0.0906115345412672
Chr21_76863334,21,76863334,1141,-0.0463852583874944,NA,-0.00466756991286132
Chr21_77079302,21,77079302,1141,0.0132415487357452,NA,0.00143683126117367
Chr21_78633775,21,78633775,1141,-0.0480639814837122,NA,-0.00451477219399976
Chr21_79973649,21,79973649,1141,-0.593787053485254,NA,-0.0739568505996999
Chr21_81072009,21,81072009,1141,0.501390862437793,NA,0.0962571157728789
Chr21_81072048,21,81072048,1141,0.309186140466999,NA,0.0291499515945759
Chr21_82473253,21,82473253,1141,0.531765204921612,NA,0.0455249741002319
Chr21_83397079,21,83397079,1141,0.132880419060853,NA,0.0136796391687994
Chr21_83398077,21,83398077,1141,-0.143018801195031,NA,-0.0281934820923055
Chr21_86271821,21,86271821,1141,0.412418801315144,NA,0.0311244630763952
Chr21_86384571,21,86384571,1141,-0.808940451462416,NA,-0.100826460544681
Chr21_87224891,21,87224891,1141,-0.930285349369696,NA,-0.105799479221524
Chr21_87225445,21,87225445,1141,-0.675052722562104,NA,-0.0637779931531384
Chr21_87241309,21,87241309,1141,-0.652646304193046,NA,-0.0731969970890667
Chr21_88029162,21,88029162,1141,0.0781458316834222,NA,0.0155349702552954
Chr21_88073865,21,88073865,1141,0.228157327430897,NA,0.0318163302697556
Chr21_88762690,21,88762690,1141,0.570179665229948,NA,0.106492295875313
Chr21_88836511,21,88836511,1141,0.379837591767573,NA,0.038853427621337
Chr21_88842818,21,88842818,1141,0.997227502933338,NA,0.194171890085542
Chr21_89605758,21,89605758,1141,-0.890357189289432,NA,-0.188521050354893
Chr21_89605826,21,89605826,1141,-2.21142477626759,NA,-0.205058804705047
Chr21_90120652,21,90120652,1141,-0.617580216994901,NA,-0.0648137569546066
Chr21_90223707,21,90223707,1141,0.95736767872666,NA,0.0711798605287441
Chr21_90665174,21,90665174,1141,0.272324418772152,NA,0.019355005828146
Chr21_90665189,21,90665189,1141,-0.299301210269535,NA,-0.0547138471948223
Chr21_90665196,21,90665196,1141,0.359083745854451,NA,0.0297212415581356
Chr21_90696952,21,90696952,1141,0.288069478863504,NA,0.0403489705523867
Chr21_90762057,21,90762057,1141,-0.579119432892895,NA,-0.0539347359720779
Chr21_91781279,21,91781279,1141,-0.250340119226658,NA,-0.0226871138365894
Chr21_92146018,21,92146018,1141,-0.774458753925079,NA,-0.0748061938988087
Chr21_93343491,21,93343491,1141,-0.240553555195831,NA,-0.0175155713322042
Chr21_94851421,21,94851421,1141,-1.71000780839531,NA,-0.33800337498095
Chr21_95562078,21,95562078,1141,-0.951726331843061,NA,-0.149838250313408
Chr21_96660126,21,96660126,1141,2.09292937690956,NA,0.147901201811337
Chr21_99612974,21,99612974,1141,-1.40133990503351,NA,-0.279216625949346
Chr21_100948886,21,100948886,1141,-0.518690391228644,NA,-0.0577087093227533
Chr21_101913547,21,101913547,1141,1.21360606917632,NA,0.223550050993921
Chr21_101917808,21,101917808,1141,-0.243394388735143,NA,-0.0514463607461302
Chr21_101917819,21,101917819,1141,1.09752510985837,NA,0.107137651555291
Chr21_101931494,21,101931494,1141,-0.365475938844258,NA,-0.0293118344667889
Chr21_103317445,21,103317445,1141,1.0676068999803,NA,0.0656391003843595
Chr21_103766080,21,103766080,1141,-1.21628221697151,NA,-0.186802602388386
Chr21_103808041,21,103808041,1141,0.946784713506909,NA,0.207013278672733
Chr21_104814447,21,104814447,1141,-1.44523048271506,NA,-0.340685095392201
Chr21_104814472,21,104814472,1141,0.172103927392312,NA,0.0132023910539445
Chr21_104814753,21,104814753,1141,0.176030558582774,NA,0.0265299474539304
Chr21_104814768,21,104814768,1141,0.768597351116255,NA,0.0538547295319418
Chr21_104814785,21,104814785,1141,-0.139361782979783,NA,-0.0126508342817502
Chr21_105522047,21,105522047,1141,0.0429546780596735,NA,0.00282603907439238
Chr21_109077384,21,109077384,1141,0.740560644640826,NA,0.160385167895107
