SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_570723838,6,570723838,0.866239306004125,0.0258843830888697,1159,0.358776351950016,0.358792068971976,0.992861923142544,0.0324773075409794
Chr15_383925996,15,383925996,0.866394815352262,0.089732528041415,1159,0.358776351950016,0.358792032101187,0.992861923142544,0.0149268987308737
Chr21_123510004,21,123510004,0.866495148611604,0.173856773080242,1159,0.358776351950016,0.358792008336112,0.992861923142544,0.0144852153881061
Chr01_240919102,1,240919102,0.86655576847366,0.0802415875754961,1159,0.358776351950016,0.358791993986587,0.992861923142544,-0.0149162324365655
Chr20_20323837,20,20323837,0.866624490905634,0.37144089732528,1159,0.358776351950016,0.358791977727258,0.992861923142544,0.0139849414580056
Chr16_92260010,16,92260010,0.866913680976526,0.121225194132873,1159,0.358776351950016,0.358791909401826,0.992861923142544,-0.0133548127458418
Chr12_406708130,12,406708130,0.866957042645445,0.0189818809318378,1159,0.358776351950016,0.358791899170259,0.992861923142544,-0.0223469897664472
Chr06_35964434,6,35964434,0.867193772572459,0.0220017256255393,1159,0.358776351950016,0.358791843372762,0.992861923142544,0.0283473706672019
Chr06_409178486,6,409178486,0.867201712069574,0.0250215703192407,1159,0.358776351950016,0.358791841503202,0.992861923142544,0.0321793944392894
Chr01_459540312,1,459540312,0.867254775492681,0.317515099223468,1159,0.358776351950016,0.358791829011018,0.992861923142544,0.0135301179900438
Chr20_3235525,20,3235525,0.867263875935745,0.0254529767040552,1159,0.358776351950016,0.358791826869114,0.992861923142544,0.0279781141934734
Chr07_353992030,7,353992030,0.867573659146307,0.0517687661777394,1159,0.358776351950016,0.358791754048574,0.992861923142544,-0.0232472209381598
Chr08_357414040,8,357414040,0.867643641649031,0.286453839516825,1159,0.358776351950016,0.358791737622275,0.992861923142544,-0.012170437689953
Chr21_351414747,21,351414747,0.867811823214352,0.0586712683347714,1159,0.358776351950016,0.358791698183519,0.992861923142544,-0.021191811196303
Chr13_358898254,13,358898254,0.867956039449803,0.0586712683347714,1159,0.358776351950016,0.358791664406083,0.992861923142544,-0.0167301219668481
Chr18_532068951,18,532068951,0.868315658013767,0.0263157894736842,1159,0.358776351950016,0.358791580345008,0.992861923142544,0.0244265329616837
Chr09_95651864,9,95651864,0.868348164080421,0.122519413287317,1159,0.358776351950016,0.358791572758411,0.992861923142544,0.0142693802200355
Chr03_443499283,3,443499283,0.868620966285703,0.0500431406384814,1159,0.358776351950016,0.358791509165585,0.992861923142544,0.020413916874837
Chr10_394388506,10,394388506,0.868716127533745,0.0181190681622088,1159,0.358776351950016,0.358791487014757,0.992861923142544,-0.0328845648187048
Chr05_396990325,5,396990325,0.868802082541631,0.0250215703192407,1159,0.358776351950016,0.358791467021182,0.992861923142544,-0.0267378983694009
Chr01_383155189,1,383155189,0.868809395917375,0.0245901639344262,1159,0.358776351950016,0.35879146532068,0.992861923142544,0.0276517876814495
Chr20_309862351,20,309862351,0.868936032059281,0.0293356341673857,1159,0.358776351950016,0.358791435890899,0.992861923142544,-0.0340414282916655
Chr13_335294313,13,335294313,0.869045424322117,0.0780845556514236,1159,0.358776351950016,0.358791410492251,0.992861923142544,-0.0189643715166383
Chr17_191072473,17,191072473,0.869068767062915,0.281276962899051,1159,0.358776351950016,0.35879140507539,0.992861923142544,0.0150830822995545
Chr21_407200758,21,407200758,0.869147379602007,0.400776531492666,1159,0.358776351950016,0.358791386840112,0.992861923142544,-0.0112063424621454
Chr11_236555758,11,236555758,0.869610276113308,0.42709232096635,1159,0.358776351950016,0.358791279694988,0.992861923142544,0.0104046210376794
Chr11_195723498,11,195723498,0.869673349814225,0.312338222605695,1159,0.358776351950016,0.358791265125988,0.992861923142544,0.0108279359615153
Chr08_109456847,8,109456847,0.869773764730885,0.475409836065574,1159,0.358776351950016,0.358791241946846,0.992861923142544,-0.0102145459681111
Chr13_333905243,13,333905243,0.87005109339171,0.0276100086281277,1159,0.358776351950016,0.358791178026218,0.992861923142544,-0.0191211032924343
Chr11_181064197,11,181064197,0.870051508580273,0.0241587575496117,1159,0.358776351950016,0.358791177930629,0.992861923142544,0.029583986453293
Chr02_310844313,2,310844313,0.87010451914973,0.0526315789473684,1159,0.358776351950016,0.358791165728498,0.992861923142544,-0.0214468066952733
Chr14_454633437,14,454633437,0.870254741320886,0.0254529767040552,1159,0.358776351950016,0.358791131177931,0.992861923142544,0.0258689466725528
Chr21_74619683,21,74619683,0.870410165023892,0.11130284728214,1159,0.358776351950016,0.358791095474622,0.992861923142544,0.015299139442142
Chr15_323111246,15,323111246,0.870792300307045,0.239430543572045,1159,0.358776351950016,0.358791007880497,0.992861923142544,0.0178023897415756
Chr17_211488928,17,211488928,0.870923371933517,0.271786022433132,1159,0.358776351950016,0.358790977897591,0.992861923142544,-0.0155046040974867
Chr16_376089066,16,376089066,0.8713140935747,0.164797238999137,1159,0.358776351950016,0.358790888706173,0.992861923142544,-0.0165950837783839
Chr11_228740879,11,228740879,0.871373134017733,0.245901639344262,1159,0.358776351950016,0.358790875253147,0.992861923142544,0.0126869009173731
Chr20_649319428,20,649319428,0.871407655178627,0.0280414150129422,1159,0.358776351950016,0.358790867390077,0.992861923142544,-0.0291437672989261
Chr15_5517680,15,5517680,0.871677729411245,0.476704055220017,1159,0.358776351950016,0.358790805949222,0.992861923142544,-0.0200867557430229
Chr02_380386295,2,380386295,0.871904728624791,0.0901639344262295,1159,0.358776351950016,0.358790754411188,0.992861923142544,-0.0191427158821895
Chr21_118230742,21,118230742,0.872198206095576,0.0698878343399482,1159,0.358776351950016,0.358790687919865,0.992861923142544,-0.0212754088874121
Chr07_302509523,7,302509523,0.87223568118168,0.210957722174288,1159,0.358776351950016,0.358790679440737,0.992861923142544,0.0168155597304889
Chr02_246829529,2,246829529,0.872273889259712,0.00819672131147542,1159,0.358776351950016,0.358790670798411,0.992861923142544,-0.0323244458604677
Chr20_135282475,20,135282475,0.87229389814134,0.245038826574633,1159,0.358776351950016,0.358790666273646,0.992861923142544,-0.0104253032251123
Chr01_448193112,1,448193112,0.872313365644459,0.044434857635893,1159,0.358776351950016,0.358790661872014,0.992861923142544,-0.019744627462817
Chr04_224202345,4,224202345,0.872387558675205,0.4404659188956,1159,0.358776351950016,0.358790645103219,0.992861923142544,-0.00918251180541318
Chr20_201616698,20,201616698,0.872397373786963,0.426229508196721,1159,0.358776351950016,0.358790642885605,0.992861923142544,-0.00893806836307931
Chr02_234562378,2,234562378,0.872400829441518,0.0534943917169974,1159,0.358776351950016,0.358790642104881,0.992861923142544,-0.0206941547185124
Chr17_295258553,17,295258553,0.872411875212745,0.497411561691113,1159,0.358776351950016,0.358790639609492,0.992861923142544,0.0102390769853002
Chr15_434046157,15,434046157,0.872478077880998,0.0194132873166523,1159,0.358776351950016,0.358790624658108,0.992861923142544,-0.0270791268489283
Chr12_344487006,12,344487006,0.872686976510177,0.202761000862813,1159,0.358776351950016,0.358790577532531,0.992861923142544,0.0120122416912665
Chr13_75374040,13,75374040,0.872720703330341,0.254961173425367,1159,0.358776351950016,0.358790569931568,0.992861923142544,0.0154091090722659
Chr02_271676519,2,271676519,0.872760575704846,0.0224331320103538,1159,0.358776351950016,0.358790560948281,0.992861923142544,-0.0307383483568024
Chr08_409688256,8,409688256,0.873038046870664,0.0293356341673857,1159,0.358776351950016,0.358790498514367,0.992861923142544,0.029147868052263
Chr15_50439888,15,50439888,0.873193915139914,0.113459879206212,1159,0.358776351950016,0.358790463504218,0.992861923142544,0.0165230981640434
Chr06_562692359,6,562692359,0.873201377309093,0.440034512510785,1159,0.358776351950016,0.358790461829228,0.992861923142544,-0.0130324587759958
Chr06_246741499,6,246741499,0.873438480544536,0.274805867126833,1159,0.358776351950016,0.358790408661123,0.992861923142544,-0.0148528920623079
Chr11_204395749,11,204395749,0.873547689783772,0.0176876617773943,1159,0.358776351950016,0.358790384206625,0.992861923142544,-0.0302299339734624
Chr16_397588052,16,397588052,0.873901666031818,0.00647109577221743,1159,0.358776351950016,0.358790305093119,0.992861923142544,-0.0377545032400395
Chr02_296782379,2,296782379,0.873958128673077,0.472821397756687,1159,0.358776351950016,0.358790292494953,0.992861923142544,0.0128495798209514
Chr17_9586258,17,9586258,0.874391374964396,0.266609145815358,1159,0.358776351950016,0.358790196021419,0.992861923142544,-0.0147561622943329
Chr09_355732498,9,355732498,0.874413180405257,0.0534943917169974,1159,0.358776351950016,0.358790191174947,0.992861923142544,0.018361826744087
Chr16_296781494,16,296781494,0.874573469401662,0.272217428817947,1159,0.358776351950016,0.358790155575848,0.992861923142544,0.0115039810859656
Chr05_283664514,5,283664514,0.874705455616873,0.413718723037101,1159,0.358776351950016,0.358790126297881,0.992861923142544,-0.0143461843750572
Chr20_190160155,20,190160155,0.874756087691164,0.426660914581536,1159,0.358776351950016,0.358790115074827,0.992861923142544,-0.0132291640923938
Chr17_113893737,17,113893737,0.874988224886745,0.0841242450388266,1159,0.358776351950016,0.358790063679546,0.992861923142544,0.0143769075735278
Chr14_31831467,14,31831467,0.875064069593354,0.253235547886109,1159,0.358776351950016,0.358790046908846,0.992861923142544,-0.0123066416907207
Chr06_387024714,6,387024714,0.875263805459463,0.0241587575496117,1159,0.358776351950016,0.35879000279378,0.992861923142544,0.0307547126333532
Chr19_281394430,19,281394430,0.875287568652059,0.11130284728214,1159,0.358776351950016,0.358789997550128,0.992861923142544,0.014789976631981
Chr03_60247576,3,60247576,0.875435542961299,0.336065573770492,1159,0.358776351950016,0.358789964920935,0.992861923142544,0.0105423460262983
Chr06_367267076,6,367267076,0.875450540432454,0.0263157894736842,1159,0.358776351950016,0.358789961616138,0.992861923142544,0.0294578316040699
Chr01_141236454,1,141236454,0.875582887013705,0.310181190681622,1159,0.358776351950016,0.358789932470478,0.992861923142544,-0.0126926223894941
Chr18_33626195,18,33626195,0.875835673296125,0.0349439171699741,1159,0.358776351950016,0.358789876890268,0.992861923142544,-0.01999609605123
Chr15_193256422,15,193256422,0.876037065460708,0.145383951682485,1159,0.358776351950016,0.358789832693661,0.992861923142544,-0.016068315569612
Chr13_362635153,13,362635153,0.876116260853828,0.109145815358067,1159,0.358776351950016,0.358789815334095,0.992861923142544,0.0135956820391883
Chr20_45832762,20,45832762,0.87615881291625,0.0591026747195859,1159,0.358776351950016,0.35878980601145,0.992861923142544,0.0175928664593243
Chr08_249679243,8,249679243,0.876164756344185,0.409404659188956,1159,0.358776351950016,0.358789804709579,0.992861923142544,0.0121010108744883
Chr01_370781202,1,370781202,0.876199851976865,0.496980155306299,1159,0.358776351950016,0.358789797023419,0.992861923142544,-0.0455701454493465
Chr09_365225275,9,365225275,0.876245319477532,0.488783433994823,1159,0.358776351950016,0.358789787069099,0.992861923142544,-0.0123994874622753
Chr06_413055648,6,413055648,0.876343836709529,0.364106988783434,1159,0.358776351950016,0.358789765513417,0.992861923142544,-0.00931282756118179
Chr04_224202325,4,224202325,0.876395334492736,0.0750647109577222,1159,0.358776351950016,0.358789754252697,0.992861923142544,-0.0194543935868765
Chr17_260084585,17,260084585,0.876450944601107,0.0237273511647972,1159,0.358776351950016,0.358789742098198,0.992861923142544,0.0257688309941386
Chr17_193786997,17,193786997,0.876762723691594,0.356773080241588,1159,0.358776351950016,0.358789674058361,0.992861923142544,-0.0109423760782192
Chr18_28119630,18,28119630,0.876842795023807,0.354616048317515,1159,0.358776351950016,0.358789656612963,0.992861923142544,0.00849012334879262
Chr21_343413834,21,343413834,0.876862108866961,0.0543572044866264,1159,0.358776351950016,0.358789652406747,0.992861923142544,-0.0219685703307277
Chr05_229827063,5,229827063,0.877134128447352,0.0974978429680759,1159,0.358776351950016,0.35878959323798,0.992861923142544,0.0146328652922776
Chr09_226680733,9,226680733,0.877211062394269,0.0254529767040552,1159,0.358776351950016,0.358789576528072,0.992861923142544,0.0186150571868211
Chr15_418040615,15,418040615,0.87722115563584,0.0297670405522001,1159,0.358776351950016,0.358789574336642,0.992861923142544,-0.0255801852584909
Chr20_573270018,20,573270018,0.877573403484554,0.267040552200173,1159,0.358776351950016,0.358789497973508,0.992861923142544,0.0114317983193857
Chr05_57581533,5,57581533,0.878084786815963,0.0716134598792062,1159,0.358776351950016,0.358789387514588,0.992861923142544,-0.0123301869649097
Chr15_515208822,15,515208822,0.87812047123885,0.437014667817084,1159,0.358776351950016,0.358789379824549,0.992861923142544,0.00968629328728809
Chr20_537718179,20,537718179,0.878213145422365,0.345987920621225,1159,0.358776351950016,0.358789359863989,0.992861923142544,0.0100825205723822
Chr02_65189192,2,65189192,0.878388735211729,0.251509922346851,1159,0.358776351950016,0.358789322087664,0.992861923142544,0.0142386848191052
Chr20_215655546,20,215655546,0.878453286288345,0.0289042277825712,1159,0.358776351950016,0.358789308214303,0.992861923142544,-0.0235924112046177
Chr20_368017908,20,368017908,0.878500611138656,0.159620362381363,1159,0.358776351950016,0.358789298048039,0.992861923142544,0.0155929962969594
Chr20_127273652,20,127273652,0.87852850942974,0.262726488352028,1159,0.358776351950016,0.358789292056878,0.992861923142544,0.0122002340033163
Chr21_31116925,21,31116925,0.878562497653179,0.0517687661777394,1159,0.358776351950016,0.35878928475982,0.992861923142544,-0.0207344237553571
Chr19_499208353,19,499208353,0.878654902975913,0.0737704918032787,1159,0.358776351950016,0.358789264931625,0.992861923142544,-0.0198581711567911
Chr14_50642457,14,50642457,0.87876717710306,0.202761000862813,1159,0.358776351950016,0.358789240860957,0.992861923142544,0.0128783445936165
Chr02_79961355,2,79961355,0.878814468497801,0.438740293356342,1159,0.358776351950016,0.358789230728942,0.992861923142544,-0.0136425073559394
Chr21_436293427,21,436293427,0.878992206316678,0.35504745470233,1159,0.358776351950016,0.358789192685688,0.992861923142544,0.0121336524063338
Chr14_211132537,14,211132537,0.879092877836124,0.323986194995686,1159,0.358776351950016,0.358789171163356,0.992861923142544,-0.0118801509020159
Chr06_523512612,6,523512612,0.879131967942782,0.0672993960310613,1159,0.358776351950016,0.358789162811351,0.992861923142544,0.0204548983312876
Chr19_188010061,19,188010061,0.879146972672497,0.382657463330457,1159,0.358776351950016,0.358789159606174,0.992861923142544,-0.0113332514537205
Chr20_573800148,20,573800148,0.87918065454688,0.0854184641932701,1159,0.358776351950016,0.358789152412849,0.992861923142544,-0.0137619399622189
Chr16_399342138,16,399342138,0.87924292218074,0.250215703192407,1159,0.358776351950016,0.358789139119999,0.992861923142544,0.00936243199748077
Chr19_641594493,19,641594493,0.87925796283925,0.268334771354616,1159,0.358776351950016,0.35878913591019,0.992861923142544,-0.0117489515807563
Chr21_336117011,21,336117011,0.879275413555129,0.0785159620362381,1159,0.358776351950016,0.358789132186569,0.992861923142544,0.0126308187357438
Chr09_230498609,9,230498609,0.879390799615166,0.0267471958584987,1159,0.358776351950016,0.358789107579547,0.992861923142544,-0.0261426885799914
Chr06_298563889,6,298563889,0.879502236468178,0.0276100086281277,1159,0.358776351950016,0.358789083837751,0.992861923142544,-0.0286951955983312
Chr05_92768776,5,92768776,0.879591411979764,0.302847282139776,1159,0.358776351950016,0.358789064855064,0.992861923142544,0.0123539356645779
Chr13_321895443,13,321895443,0.880077468817333,0.0823986194995686,1159,0.358776351950016,0.358788961643367,0.992861923142544,-0.0169062793560357
Chr11_29900816,11,29900816,0.88021553996097,0.040983606557377,1159,0.358776351950016,0.358788932403131,0.992861923142544,-0.0208642542532864
Chr06_461727646,6,461727646,0.880384268325174,0.433994823123382,1159,0.358776351950016,0.358788896717546,0.992861923142544,0.0126456199002973
Chr14_485886485,14,485886485,0.880529116535594,0.0250215703192407,1159,0.358776351950016,0.358788866123894,0.992861923142544,0.0259627337450183
Chr02_221407154,2,221407154,0.880656934933687,0.298533218291631,1159,0.358776351950016,0.358788839158862,0.992861923142544,-0.00927262959669406
Chr19_402763757,19,402763757,0.881101568419942,0.436583261432269,1159,0.358776351950016,0.358788745589013,0.992861923142544,-0.0101942435361053
Chr13_318594034,13,318594034,0.881182713347054,0.0194132873166523,1159,0.358776351950016,0.358788728551481,0.992861923142544,-0.0263860120039361
Chr19_745154071,19,745154071,0.881425926504281,0.0211389128559103,1159,0.358776351950016,0.358788677557181,0.992861923142544,0.0258357085323055
Chr07_61376848,7,61376848,0.881470964390981,0.385245901639344,1159,0.358776351950016,0.358788668125935,0.992861923142544,-0.0116405911769846
Chr19_36478078,19,36478078,0.881593673972204,0.0953408110440035,1159,0.358776351950016,0.358788642448418,0.992861923142544,-0.010280051404834
Chr20_571004158,20,571004158,0.881660932538764,0.371009490940466,1159,0.358776351950016,0.358788628385889,0.992861923142544,-0.00891804346433389
Chr14_358682814,14,358682814,0.881790668666511,0.0284728213977567,1159,0.358776351950016,0.358788601283695,0.992861923142544,0.018322854367284
Chr13_7977130,13,7977130,0.881884501968652,0.0250215703192407,1159,0.358776351950016,0.358788581700764,0.992861923142544,0.0248433460367963
Chr09_429940685,9,429940685,0.882205840165444,0.339085418464193,1159,0.358776351950016,0.35878851475906,0.992861923142544,-0.00933269442901974
Chr04_265532218,4,265532218,0.882446939378614,0.0301984469370147,1159,0.358776351950016,0.358788464656151,0.992861923142544,0.0191333404169427
Chr02_377925822,2,377925822,0.882978816714955,0.165228645383952,1159,0.358776351950016,0.358788354500192,0.992861923142544,-0.014212654751482
Chr07_379431717,7,379431717,0.883076188066895,0.391716997411562,1159,0.358776351950016,0.358788334389497,0.992861923142544,0.0104436445608798
Chr05_353889125,5,353889125,0.88354297673565,0.0944779982743744,1159,0.358776351950016,0.35878823822003,0.992861923142544,-0.0124465105913885
Chr18_51780284,18,51780284,0.883874663982564,0.0431406384814495,1159,0.358776351950016,0.358788170125172,0.992861923142544,-0.0206675012136799
Chr10_504234471,10,504234471,0.883882875514481,0.15358067299396,1159,0.358776351950016,0.358788168441892,0.992861923142544,-0.0136268701547309
Chr18_136547361,18,136547361,0.883905205733508,0.103537532355479,1159,0.358776351950016,0.358788163865045,0.992861923142544,0.0154446838939606
Chr20_61867816,20,61867816,0.884171739694995,0.0301984469370147,1159,0.358776351950016,0.358788109305606,0.992861923142544,-0.0256814515353057
Chr19_785358633,19,785358633,0.884177954807176,0.191544434857636,1159,0.358776351950016,0.358788108034912,0.992861923142544,0.0120490562497366
Chr18_419874376,18,419874376,0.884416918034559,0.0409836065573771,1159,0.358776351950016,0.358788059231546,0.992861923142544,-0.026798899745927
Chr08_370987522,8,370987522,0.884459337767582,0.464193270060397,1159,0.358776351950016,0.358788050579014,0.992861923142544,0.00950817132454063
Chr07_495745809,7,495745809,0.884548951226542,0.325280414150129,1159,0.358776351950016,0.358788032310917,0.992861923142544,-0.0111288226669615
Chr01_412088402,1,412088402,0.884638750048564,0.258412424503883,1159,0.358776351950016,0.358788014019653,0.992861923142544,-0.0118859156377411
Chr02_123951906,2,123951906,0.884746235629029,0.0526315789473684,1159,0.358776351950016,0.358787992144989,0.992861923142544,-0.0173747296847324
Chr20_314138859,20,314138859,0.884755564032796,0.0491803278688525,1159,0.358776351950016,0.358787990247531,0.992861923142544,-0.0209922519185497
Chr19_799509452,19,799509452,0.88512559536828,0.313632441760138,1159,0.358776351950016,0.358787915108095,0.992861923142544,-0.0101520542355402
Chr10_169871202,10,169871202,0.885170271029562,0.254961173425367,1159,0.358776351950016,0.358787906052957,0.992861923142544,-0.0103089292291827
Chr01_85931564,1,85931564,0.885215460599323,0.0237273511647972,1159,0.358776351950016,0.358787896897342,0.992861923142544,0.0237163885604339
Chr13_318594036,13,318594036,0.885654734035107,0.305867126833477,1159,0.358776351950016,0.35878780809153,0.992861923142544,-0.0105945948466797
Chr02_231503505,2,231503505,0.885669327075369,0.252804141501294,1159,0.358776351950016,0.358787805147331,0.992861923142544,0.0108207259546944
Chr03_460492300,3,460492300,0.885708638832944,0.362812769628991,1159,0.358776351950016,0.358787797217963,0.992861923142544,0.00932230505799936
Chr13_285090081,13,285090081,0.885951390338224,0.174288179465056,1159,0.358776351950016,0.358787748315916,0.992861923142544,0.0123257144433353
Chr18_58330837,18,58330837,0.886009700850773,0.0228645383951682,1159,0.358776351950016,0.358787736585239,0.992861923142544,-0.0256053693942135
Chr02_124718682,2,124718682,0.886153810255293,0.0276100086281277,1159,0.358776351950016,0.358787707620322,0.992861923142544,-0.0244294347480931
Chr15_521034860,15,521034860,0.886201865563263,0.0962036238136324,1159,0.358776351950016,0.358787697969933,0.992861923142544,0.0142095103379631
Chr09_235644658,9,235644658,0.886301525833962,0.465056082830026,1159,0.358776351950016,0.358787677969666,0.992861923142544,0.0119258628214425
Chr10_404907636,10,404907636,0.886392889876738,0.338654012079379,1159,0.358776351950016,0.358787659650141,0.992861923142544,-0.0177756579458617
Chr03_153682605,3,153682605,0.88642349835758,0.377480586712683,1159,0.358776351950016,0.358787653516177,0.992861923142544,-0.0101627341019253
Chr18_470096753,18,470096753,0.886576657626216,0.486626402070751,1159,0.358776351950016,0.358787622848446,0.992861923142544,0.0230411816275478
Chr02_103517515,2,103517515,0.886607350813538,0.288610871440897,1159,0.358776351950016,0.358787616707733,0.992861923142544,0.0119846540583524
Chr08_1162650,8,1162650,0.886780295893077,0.390422778257118,1159,0.358776351950016,0.358787582138933,0.992861923142544,0.00862696393362938
Chr08_191575709,8,191575709,0.88681237748123,0.0979292493528904,1159,0.358776351950016,0.358787575732326,0.992861923142544,-0.0155453545972648
Chr04_15235685,4,15235685,0.886922011998581,0.0258843830888697,1159,0.358776351950016,0.358787553852681,0.992861923142544,-0.0248135627448995
Chr13_257221361,13,257221361,0.886944593213051,0.183779119930975,1159,0.358776351950016,0.358787549348876,0.992861923142544,-0.0127146040727837
Chr09_98277153,9,98277153,0.886985310236912,0.0336496980155306,1159,0.358776351950016,0.358787541230235,0.992861923142544,0.0266471281243525
Chr04_222784475,4,222784475,0.887031050980207,0.4702329594478,1159,0.358776351950016,0.358787532113488,0.992861923142544,-0.00781053933344111
Chr02_155419257,2,155419257,0.88725956454253,0.116048317515099,1159,0.358776351950016,0.358787486624423,0.992861923142544,-0.0120871483108331
Chr08_127160601,8,127160601,0.887506039561883,0.225625539257981,1159,0.358776351950016,0.358787437665894,0.992861923142544,0.00906811150203168
Chr13_234297921,13,234297921,0.887530588540831,0.0690250215703192,1159,0.358776351950016,0.358787432795636,0.992861923142544,-0.0187298088369303
Chr10_133013440,10,133013440,0.887879661082184,0.0841242450388266,1159,0.358776351950016,0.35878736366144,0.992861923142544,-0.0167631994717539
Chr19_163982191,19,163982191,0.88792652845243,0.249352890422778,1159,0.358776351950016,0.358787354396109,0.992861923142544,0.00827851663400381
Chr20_568849698,20,568849698,0.888129902616663,0.359792924935289,1159,0.358776351950016,0.358787314236613,0.992861923142544,0.00914588547401252
Chr15_590503052,15,590503052,0.88864834912724,0.201898188093184,1159,0.358776351950016,0.358787212199736,0.992861923142544,-0.00940674896188654
Chr07_231847223,7,231847223,0.88870612715219,0.471958584987058,1159,0.358776351950016,0.358787200858413,0.992861923142544,-0.0131561326956842
Chr19_727213976,19,727213976,0.888746541701415,0.0301984469370147,1159,0.358776351950016,0.358787192928981,0.992861923142544,0.0237835603946124
Chr18_479141063,18,479141063,0.888828809038258,0.357635893011217,1159,0.358776351950016,0.35878717679706,0.992861923142544,-0.0101205835201199
Chr01_369557805,1,369557805,0.88886859998689,0.154012079378775,1159,0.358776351950016,0.35878716899879,0.992861923142544,-0.00914133762263347
Chr06_492894668,6,492894668,0.889052952578856,0.391716997411562,1159,0.358776351950016,0.358787132906565,0.992861923142544,0.0106518542184517
Chr12_276923600,12,276923600,0.889077655643783,0.0271786022433132,1159,0.358776351950016,0.358787128074916,0.992861923142544,0.0249236870623264
Chr12_287638732,12,287638732,0.889077655643783,0.0271786022433132,1159,0.358776351950016,0.358787128074916,0.992861923142544,0.0249236870623264
Chr12_61248141,12,61248141,0.889077655643783,0.0271786022433132,1159,0.358776351950016,0.358787128074916,0.992861923142544,0.0249236870623264
Chr01_440284981,1,440284981,0.889223826410157,0.0284728213977567,1159,0.358776351950016,0.358787099508097,0.992861923142544,0.024731276211412
Chr15_265284999,15,265284999,0.889336776082342,0.410267471958585,1159,0.358776351950016,0.358787077460302,0.992861923142544,-0.0144078173546234
Chr03_431792075,3,431792075,0.889349408444741,0.0772217428817946,1159,0.358776351950016,0.358787074995897,0.992861923142544,-0.0217342205646673
Chr01_93719820,1,93719820,0.889366695585758,0.220017256255393,1159,0.358776351950016,0.358787071623876,0.992861923142544,-0.00836053206183607
Chr19_705998728,19,705998728,0.889472970860408,0.0224331320103538,1159,0.358776351950016,0.358787050905746,0.992861923142544,-0.018178560079491
Chr04_199926670,4,199926670,0.889546163650585,0.487920621225194,1159,0.358776351950016,0.358787036648853,0.992861923142544,-0.0154796575208422
Chr02_425040078,2,425040078,0.889553914759442,0.315358067299396,1159,0.358776351950016,0.358787035139616,0.992861923142544,0.0105319426139232
Chr17_206758240,17,206758240,0.889647748042548,0.0573770491803279,1159,0.358776351950016,0.358787016877742,0.992861923142544,0.0203241947974959
Chr05_4039008,5,4039008,0.889834185404195,0.0711820534943917,1159,0.358776351950016,0.358786980640468,0.992861923142544,-0.0141798630045855
Chr06_527021712,6,527021712,0.890039392898817,0.088869715271786,1159,0.358776351950016,0.35878694082756,0.992861923142544,0.0167195577000641
Chr09_15830287,9,15830287,0.8900573558081,0.0289042277825712,1159,0.358776351950016,0.358786937346148,0.992861923142544,0.0219614018772845
Chr09_150089963,9,150089963,0.890095954906275,0.0297670405522002,1159,0.358776351950016,0.358786929867184,0.992861923142544,-0.0235758577643495
Chr07_483155036,7,483155036,0.890110022749035,0.235547886108714,1159,0.358776351950016,0.358786927142067,0.992861923142544,0.00998341920919188
Chr07_462853440,7,462853440,0.890200459170116,0.457290767903365,1159,0.358776351950016,0.35878690963195,0.992861923142544,-0.013400666798475
Chr14_433238924,14,433238924,0.890417094741796,0.390854184641933,1159,0.358776351950016,0.358786867747535,0.992861923142544,0.00756453404825663
Chr18_369663172,18,369663172,0.890502448380194,0.0530629853321829,1159,0.358776351950016,0.35878685126852,0.992861923142544,0.0180115559349261
Chr07_253118651,7,253118651,0.890695289224231,0.44434857635893,1159,0.358776351950016,0.358786814085697,0.992861923142544,-0.0127740257528046
Chr10_339512856,10,339512856,0.891103549358415,0.12855910267472,1159,0.358776351950016,0.358786735588289,0.992861923142544,0.0161671274603492
Chr03_154547698,3,154547698,0.891217370397378,0.0884383088869715,1159,0.358776351950016,0.358786713757256,0.992861923142544,-0.0111899875042951
Chr18_490933765,18,490933765,0.89124490750758,0.408110440034513,1159,0.358776351950016,0.358786708479116,0.992861923142544,-0.0121053701549272
Chr20_127147058,20,127147058,0.891269279253831,0.265746333045729,1159,0.358776351950016,0.358786703808836,0.992861923142544,0.00934892461516768
Chr02_337617927,2,337617927,0.891290328246839,0.106988783433995,1159,0.358776351950016,0.358786699776148,0.992861923142544,0.0127467090663842
Chr19_634319606,19,634319606,0.89142202340334,0.285159620362381,1159,0.358776351950016,0.358786674563394,0.992861923142544,0.0074970468671367
Chr18_165162052,18,165162052,0.891535732680975,0.298964624676445,1159,0.358776351950016,0.358786652819199,0.992861923142544,0.0134368561182328
Chr21_101917808,21,101917808,0.891569893731858,0.0125107851596204,1159,0.358776351950016,0.358786646291272,0.992861923142544,-0.0268916882854349
Chr06_267577634,6,267577634,0.891603513970753,0.109145815358067,1159,0.358776351950016,0.35878663986875,0.992861923142544,0.0111153572511746
Chr19_402926399,19,402926399,0.891618567046446,0.249784296807593,1159,0.358776351950016,0.3587866369938,0.992861923142544,-0.0118065885080796
Chr21_390029263,21,390029263,0.891824383580202,0.154012079378775,1159,0.358776351950016,0.358786597726456,0.992861923142544,-0.00730759433248096
Chr10_499033645,10,499033645,0.891828794697134,0.0306298533218292,1159,0.358776351950016,0.358786596885705,0.992861923142544,0.0150658726831239
