SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr16_322546190,16,322546190,1158,-0.145154147226314,NA,-0.000908231432473094
Chr16_323227710,16,323227710,1158,1.16003620994392,NA,0.00433602356580831
Chr16_326253154,16,326253154,1158,0.118002308493316,NA,0.000504640898585151
Chr16_326253169,16,326253169,1158,-0.847490575379901,NA,-0.00375917626128963
Chr16_327368529,16,327368529,1158,2.41546030361437,NA,0.017225831597881
Chr16_329285090,16,329285090,1158,-2.0106874759435,NA,-0.0214792734956704
Chr16_329334873,16,329334873,1158,1.89117664103596,NA,0.00745418486773008
Chr16_329884235,16,329884235,1158,1.15987133471274,NA,0.00520458017245584
Chr16_330529362,16,330529362,1158,0.907249103859966,NA,0.00556723571331763
Chr16_334175127,16,334175127,1158,0.688075693952737,NA,0.00332263499389462
Chr16_334440322,16,334440322,1158,-1.29251430620427,NA,-0.008538968644622
Chr16_336163144,16,336163144,1158,1.27134258176226,NA,0.0057674460233974
Chr16_336164496,16,336164496,1158,-0.433927138320359,NA,-0.00193146659782162
Chr16_340188575,16,340188575,1158,0.935454621619988,NA,0.0117164766662547
Chr16_340547258,16,340547258,1158,-0.253055115239503,NA,-0.00465457586916074
Chr16_340570788,16,340570788,1158,-0.226407034590116,NA,-0.00207437855091408
Chr16_341236327,16,341236327,1158,1.38435908727834,NA,0.0181035814630155
Chr16_343538508,16,343538508,1158,0.193141083056388,NA,0.000990682421944555
Chr16_343584980,16,343584980,1158,0.0493541338896547,NA,0.000320622868521525
Chr16_343810418,16,343810418,1158,0.250862384443063,NA,0.00170707315847096
Chr16_346120558,16,346120558,1158,0.529206028841139,NA,0.00589595625597594
Chr16_346120561,16,346120561,1158,-2.36975343979966,NA,-0.0148031399433952
Chr16_346120570,16,346120570,1158,0.492768426263275,NA,0.00429188460731034
Chr16_346120574,16,346120574,1158,0.195064608525408,NA,0.00133049817741515
Chr16_346120593,16,346120593,1158,-1.01674777746724,NA,-0.0072561241608966
Chr16_347673613,16,347673613,1158,-0.458793405486103,NA,-0.00283541565211731
Chr16_347673638,16,347673638,1158,1.04505858735771,NA,0.0138430460089145
Chr16_348758632,16,348758632,1158,-0.0418403317417345,NA,-0.000522357268628593
Chr16_349087566,16,349087566,1158,-0.555332667598591,NA,-0.0208420351744394
Chr16_349730145,16,349730145,1158,0.252269010475995,NA,0.0018603538774542
Chr16_350464590,16,350464590,1158,-0.42223104508513,NA,-0.00358929594978896
Chr16_350735257,16,350735257,1158,0.723301422509935,NA,0.00292022027277294
Chr16_351776215,16,351776215,1158,-0.708462371873128,NA,-0.00478560927638849
Chr16_352698390,16,352698390,1158,0.991117976141913,NA,0.011753912681562
Chr16_352718601,16,352718601,1158,-0.497743477708305,NA,-0.0026134299499212
Chr16_352718604,16,352718604,1158,1.51245100664582,NA,0.0081694658328173
Chr16_354370625,16,354370625,1158,-0.330667013361273,NA,-0.00363917534438607
Chr16_355544580,16,355544580,1158,-0.578300129355091,NA,-0.00956192790534249
Chr16_357370264,16,357370264,1158,0.4912975968998,NA,0.00470108907761269
Chr16_357370267,16,357370267,1158,0.0273437528827899,NA,0.000347673905040313
Chr16_358193545,16,358193545,1158,0.910355666761225,NA,0.00996441051745478
Chr16_360395485,16,360395485,1158,2.34249417586374,NA,0.0213850005022422
Chr16_360479889,16,360479889,1158,-1.06811492542543,NA,-0.00602989900481887
Chr16_360479896,16,360479896,1158,-0.208529450249355,NA,-0.00276739634516332
Chr16_361018650,16,361018650,1158,-0.0328792393016357,NA,-0.000259872818652696
Chr16_366058185,16,366058185,1158,1.84790802249208,NA,0.0196647214186498
Chr16_371576568,16,371576568,1158,2.37690547104121,NA,0.0261721434437345
Chr16_372158277,16,372158277,1158,-0.393982844091934,NA,-0.00505222464931743
Chr16_375303491,16,375303491,1158,-0.26764918573453,NA,-0.00163991533682939
Chr16_376089066,16,376089066,1158,0.503806926740714,NA,0.00388948747387019
Chr16_376460217,16,376460217,1158,-0.490224403895211,NA,-0.00288273433533703
Chr16_376895069,16,376895069,1158,-0.233772828237425,NA,-0.00197171578604838
Chr16_376912477,16,376912477,1158,0.6129431376266,NA,0.00343694833888097
Chr16_377510496,16,377510496,1158,-1.22466201067729,NA,-0.00688470416626741
Chr16_377640726,16,377640726,1158,-1.26596156861751,NA,-0.00797657886145942
Chr16_379009061,16,379009061,1158,-1.32192373199573,NA,-0.00792789799382021
Chr16_379347437,16,379347437,1158,-1.15480493461368,NA,-0.0132756639406795
Chr16_380134076,16,380134076,1158,1.66091959538736,NA,0.0202468418543398
Chr16_380146220,16,380146220,1158,1.12890198054929,NA,0.00989894244593836
Chr16_385261478,16,385261478,1158,1.36253132995455,NA,0.0100019501598965
Chr16_386540631,16,386540631,1158,-0.376562209811659,NA,-0.00234089837559281
Chr16_387470560,16,387470560,1158,-1.61815587469475,NA,-0.0144268398474581
Chr16_387735203,16,387735203,1158,0.00954531356050877,NA,0.000113528119996431
Chr16_387735207,16,387735207,1158,1.52879075977496,NA,0.0215610542000206
Chr16_389547115,16,389547115,1158,1.07998805126481,NA,0.0136652311646599
Chr16_389796337,16,389796337,1158,0.930751337949217,NA,0.012260033306533
Chr16_390091710,16,390091710,1158,0.293105193685256,NA,0.00294822928129124
Chr16_390091718,16,390091718,1158,-0.637772446233699,NA,-0.00980017845593295
Chr16_390091739,16,390091739,1158,1.14570059556727,NA,0.011359138910894
Chr16_390091742,16,390091742,1158,0.926904478835016,NA,0.00883038265107539
Chr16_391384823,16,391384823,1158,0.374877102647213,NA,0.00289422862220023
Chr16_391791729,16,391791729,1158,-0.682869045917395,NA,-0.00515015220396009
Chr16_394506593,16,394506593,1158,-0.990268843705016,NA,-0.00867033432994013
Chr16_394506608,16,394506608,1158,1.27056412946485,NA,0.0148868327149296
Chr16_396450928,16,396450928,1158,-0.702966627103211,NA,-0.00308391689592113
Chr16_397588052,16,397588052,1158,0.407787917955356,NA,0.00718067911268783
Chr16_397588073,16,397588073,1158,-1.38611638738214,NA,-0.00604617473419289
Chr16_397627839,16,397627839,1158,-0.233491688698622,NA,-0.00106773181058983
Chr16_399007454,16,399007454,1158,-2.07130935618841,NA,-0.0256638997059413
Chr16_399008260,16,399008260,1158,1.33317205814103,NA,0.0108369982173198
Chr16_399025429,16,399025429,1158,-0.500721607148981,NA,-0.00553696990032382
Chr16_399342138,16,399342138,1158,-0.714134865004777,NA,-0.00334328537881623
Chr16_399342181,16,399342181,1158,-0.44296390944159,NA,-0.00200417988160773
Chr16_399394755,16,399394755,1158,-0.945447775789324,NA,-0.00375305501902812
Chr16_399570034,16,399570034,1158,-0.615558536242824,NA,-0.00397652613737876
Chr16_400595591,16,400595591,1158,0.874446759357524,NA,0.0395745504005163
Chr17_1008067,17,1008067,1158,-0.364543788525668,NA,-0.00160905615327778
Chr17_1008091,17,1008091,1158,-0.637453770634494,NA,-0.00328579283095554
Chr17_3287325,17,3287325,1158,-0.41248378453947,NA,-0.00535547983356333
Chr17_3793921,17,3793921,1158,-0.789293142985737,NA,-0.00824206252207205
Chr17_4029971,17,4029971,1158,1.71038178375654,NA,0.0136439823174683
Chr17_5005597,17,5005597,1158,0.851220206176132,NA,0.00419186794674076
Chr17_6953860,17,6953860,1158,2.28267768141952,NA,0.0112965360937052
Chr17_8649879,17,8649879,1158,-1.08026569705145,NA,-0.00533691273588577
Chr17_8865719,17,8865719,1158,0.89024967236713,NA,0.011300641827992
Chr17_9564849,17,9564849,1158,2.44133515150634,NA,0.0220191297361922
Chr17_9586258,17,9586258,1158,1.80274841388426,NA,0.012733389705053
Chr17_10742965,17,10742965,1158,0.129683394641526,NA,0.00257561547817886
Chr17_11328337,17,11328337,1158,1.46926755454245,NA,0.0082497731891209
Chr17_11651380,17,11651380,1158,0.402958261486152,NA,0.00397043971162203
Chr17_11665627,17,11665627,1158,0.105313606208713,NA,0.00125789433561518
Chr17_12475334,17,12475334,1158,-0.834572168297305,NA,-0.0109680625948028
Chr17_12475339,17,12475339,1158,1.10620027167204,NA,0.0142809753137825
Chr17_12515751,17,12515751,1158,-0.76344319282101,NA,-0.00975488454711604
Chr17_12515794,17,12515794,1158,1.10620027167204,NA,0.0142809753137825
Chr17_14065157,17,14065157,1158,-0.350698340628193,NA,-0.00307153692238282
Chr17_15189818,17,15189818,1158,-0.186756455973677,NA,-0.00148404425133464
Chr17_15252312,17,15252312,1158,-1.55330543599418,NA,-0.0124015324433278
Chr17_15252319,17,15252319,1158,0.295317678693354,NA,0.00193204996721263
Chr17_15252422,17,15252422,1158,-0.461874560910782,NA,-0.0064009252037982
Chr17_15252434,17,15252434,1158,0.318707608788786,NA,0.00275034305042965
Chr17_15252542,17,15252542,1158,0.0862611114924908,NA,0.000474921689383123
Chr17_15406868,17,15406868,1158,0.333498706967029,NA,0.00280843362460814
Chr17_15809803,17,15809803,1158,-0.0375327521992972,NA,-0.000332712910498856
Chr17_16005967,17,16005967,1158,-1.11915776129897,NA,-0.00916295202737993
Chr17_16120511,17,16120511,1158,-0.911310290012219,NA,-0.0073767874554016
Chr17_17002220,17,17002220,1158,-0.00945466300869823,NA,-4.23994513210069e-05
Chr17_17002228,17,17002228,1158,0.620486773625402,NA,0.00287767524939753
Chr17_17509284,17,17509284,1158,-0.1897676212814,NA,-0.00105598214354075
Chr17_17801751,17,17801751,1158,0.166823848244583,NA,0.00229601544998959
Chr17_17801772,17,17801772,1158,0.140008262280847,NA,0.000733652614716362
Chr17_17801785,17,17801785,1158,-0.183405837687795,NA,-0.00100793315196768
Chr17_18919651,17,18919651,1158,-0.234594287002781,NA,-0.00161239313597328
Chr17_18919654,17,18919654,1158,-0.550879973919531,NA,-0.00344127127406146
Chr17_19404389,17,19404389,1158,-0.860683970034225,NA,-0.00541040304835327
Chr17_19795624,17,19795624,1158,-0.207050048910468,NA,-0.00110788968484954
Chr17_23805355,17,23805355,1158,1.03527427117343,NA,0.0067284902412581
Chr17_27063510,17,27063510,1158,-0.153421407919641,NA,-0.00093283364884833
Chr17_27063529,17,27063529,1158,-1.75100704724485,NA,-0.00900813759308772
Chr17_27295624,17,27295624,1158,-0.107004626845459,NA,-0.000440932146450024
Chr17_28265525,17,28265525,1158,0.0871043109063932,NA,0.00029547359720361
Chr17_28279088,17,28279088,1158,0.584506377177287,NA,0.00384162225004747
Chr17_28279156,17,28279156,1158,0.640372924997179,NA,0.00421075024777728
Chr17_32868836,17,32868836,1158,-0.424556105019065,NA,-0.0031436495444126
Chr17_32868845,17,32868845,1158,-1.87019814174254,NA,-0.0103357097841954
Chr17_32868853,17,32868853,1158,0.476465500281661,NA,0.00335758002902509
Chr17_34991761,17,34991761,1158,-0.958672860365578,NA,-0.00579655599275952
Chr17_35793737,17,35793737,1158,-0.0106050986556153,NA,-6.41691273179923e-05
Chr17_35924218,17,35924218,1158,-0.242492187474535,NA,-0.00314825636609939
Chr17_37600539,17,37600539,1158,-1.0913207811565,NA,-0.00692178402674415
Chr17_37600558,17,37600558,1158,-0.595244852242202,NA,-0.00564830032702002
Chr17_41004535,17,41004535,1158,0.051021254954488,NA,0.00038947216184404
Chr17_41649454,17,41649454,1158,-0.612518258716664,NA,-0.00456473573676597
Chr17_41652272,17,41652272,1158,-0.286434042667945,NA,-0.0022473260080389
Chr17_41652331,17,41652331,1158,-0.111799892746161,NA,-0.00109206267051487
Chr17_41652343,17,41652343,1158,-1.15040515719376,NA,-0.00902287221671472
Chr17_41661054,17,41661054,1158,-0.182021334340075,NA,-0.00143829247148819
Chr17_42936796,17,42936796,1158,1.58698020597386,NA,0.0202232467829844
Chr17_43148415,17,43148415,1158,-0.226011557236045,NA,-0.00303063235372436
Chr17_43148430,17,43148430,1158,-0.868146130708534,NA,-0.00731263906476087
Chr17_43528109,17,43528109,1158,0.630361828717992,NA,0.00384973765278929
Chr17_43528121,17,43528121,1158,-1.68896229163521,NA,-0.0152120458420022
Chr17_43528150,17,43528150,1158,-0.0679955126013402,NA,-0.000445277065859173
Chr17_45478544,17,45478544,1158,0.00569270823150664,NA,4.6606624617862e-05
Chr17_47186687,17,47186687,1158,-1.21626298143113,NA,-0.00672788767687216
Chr17_47630593,17,47630593,1158,-0.253509910164638,NA,-0.00141789512743973
Chr17_47630594,17,47630594,1158,-0.195139624627442,NA,-0.00137074733690712
Chr17_47630595,17,47630595,1158,1.36592658907917,NA,0.00672374403138765
Chr17_47733171,17,47733171,1158,-0.340689569835097,NA,-0.00316661812033692
Chr17_49501653,17,49501653,1158,-1.05032376863665,NA,-0.00837751409307685
Chr17_50601736,17,50601736,1158,0.30282280795939,NA,0.00251805289503437
Chr17_54041118,17,54041118,1158,0.404513727748944,NA,0.00158293426952572
Chr17_54041130,17,54041130,1158,0.255300932544184,NA,0.00210233213105315
Chr17_54757504,17,54757504,1158,0.42019188716342,NA,0.00412953609025513
Chr17_54757525,17,54757525,1158,0.895317337344189,NA,0.00761682442627887
Chr17_54933892,17,54933892,1158,1.77502451329312,NA,0.00780641505070356
Chr17_55628514,17,55628514,1158,-0.677526166460431,NA,-0.00704466416047111
Chr17_55804204,17,55804204,1158,-1.54863473805278,NA,-0.0102781872951132
Chr17_55804222,17,55804222,1158,2.06498189455734,NA,0.0155943868627482
Chr17_58402790,17,58402790,1158,1.41284507104175,NA,0.0186363891253682
Chr17_58402791,17,58402791,1158,0.104378094503844,NA,0.000652965448798781
Chr17_62783449,17,62783449,1158,0.459152934754215,NA,0.00306914194559837
Chr17_63443853,17,63443853,1158,1.0762586161168,NA,0.0121407989442046
Chr17_63891715,17,63891715,1158,-0.144716642184184,NA,-0.000822146451611161
Chr17_64410168,17,64410168,1158,-0.518150122046191,NA,-0.00415021541653893
Chr17_64410249,17,64410249,1158,-0.649910188715048,NA,-0.00432175339154917
Chr17_65125092,17,65125092,1158,0.180834549185193,NA,0.00151637534541837
Chr17_65125112,17,65125112,1158,0.231861011586738,NA,0.00220047302248272
Chr17_65245958,17,65245958,1158,0.553143724213265,NA,0.00521136520868293
Chr17_68891687,17,68891687,1158,-0.527751107018222,NA,-0.00313352765683383
Chr17_76065991,17,76065991,1158,-1.59569275309454,NA,-0.0100666989783669
Chr17_78174744,17,78174744,1158,-1.40624289695235,NA,-0.0198425063311589
Chr17_82322062,17,82322062,1158,0.475966823923459,NA,0.0028398622636665
Chr17_85071536,17,85071536,1158,0.689992951197863,NA,0.00460768162844261
Chr17_86175927,17,86175927,1158,0.2233848549277,NA,0.00136230970066276
Chr17_86643320,17,86643320,1158,-0.0816268430134448,NA,-0.000521811912337355
Chr17_86643325,17,86643325,1158,0.848808160009295,NA,0.00466186754395181
Chr17_86903988,17,86903988,1158,0.15977350435518,NA,0.00221389741049904
Chr17_87538619,17,87538619,1158,0.762330669809893,NA,0.0345219891905799
Chr17_88173407,17,88173407,1158,-0.451868280842977,NA,-0.0018848739726991
Chr17_89388699,17,89388699,1158,-0.0349753911956804,NA,-0.000238861648059085
Chr17_95685245,17,95685245,1158,1.6293348927198,NA,0.0326354013537866
Chr17_95727010,17,95727010,1158,0.539974150722494,NA,0.00305228691694026
Chr17_97190635,17,97190635,1158,-0.314144512021665,NA,-0.00220795052207379
Chr17_98132719,17,98132719,1158,-0.203894113118173,NA,-0.0013860048860419
Chr17_98917507,17,98917507,1158,0.406080062623252,NA,0.00528688476691119
Chr17_99486575,17,99486575,1158,0.674533744720732,NA,0.00547395126671191
Chr17_100090334,17,100090334,1158,2.23456170318484,NA,0.013299513716591
Chr17_100090361,17,100090361,1158,0.0725980762030108,NA,0.000809738865150678
Chr17_100586409,17,100586409,1158,0.0914559630611417,NA,0.000646916360922845
Chr17_100586427,17,100586427,1158,-0.238573324176218,NA,-0.00169281258963849
Chr17_102149615,17,102149615,1158,-0.592516163273501,NA,-0.016095407105837
Chr17_103412454,17,103412454,1158,1.38714291350879,NA,0.00801801884999431
Chr17_103613525,17,103613525,1158,1.15652957931181,NA,0.00834337030607912
Chr17_105249574,17,105249574,1158,1.26234246814514,NA,0.0229437043843888
Chr17_105249608,17,105249608,1158,0.572388012825419,NA,0.00306805667466215
Chr17_106817020,17,106817020,1158,0.265001475399382,NA,0.00192422098431599
Chr17_108653830,17,108653830,1158,-1.36900149875703,NA,-0.00924184984522824
Chr17_108663841,17,108663841,1158,-1.69811821372403,NA,-0.0120389542885988
Chr17_108915732,17,108915732,1158,1.01852342779877,NA,0.0067792526803494
Chr17_110642973,17,110642973,1158,-0.202604953683406,NA,-0.00185471437777096
Chr17_111021772,17,111021772,1158,0.65763238421028,NA,0.00583876358188817
Chr17_111021775,17,111021775,1158,0.141505154284244,NA,0.0015142168167861
Chr17_112644727,17,112644727,1158,-0.788415763785709,NA,-0.0033078832043385
Chr17_113893711,17,113893711,1158,-1.32099875761224,NA,-0.00582777997946149
Chr17_113893737,17,113893737,1158,0.0121315707933067,NA,8.54378716552695e-05
Chr17_115063299,17,115063299,1158,-0.969868402508558,NA,-0.00732756817759128
Chr17_115177668,17,115177668,1158,0.797429571886185,NA,0.00372344261757274
Chr17_117309425,17,117309425,1158,-2.09150578205143,NA,-0.0132422258703766
Chr17_120204235,17,120204235,1158,0.702130848658648,NA,0.0128578375075246
Chr17_129005725,17,129005725,1158,0.388828885327801,NA,0.00258632331825126
Chr17_131275003,17,131275003,1158,1.01037277631646,NA,0.00435431094727612
Chr17_136926341,17,136926341,1158,0.386842362896933,NA,0.00264627357983294
Chr17_140448029,17,140448029,1158,-0.400720302149664,NA,-0.00428937967041421
Chr17_142101866,17,142101866,1158,0.786544895620823,NA,0.00748079625579257
Chr17_142101888,17,142101888,1158,0.589070731643741,NA,0.00983704720807954
Chr17_143357346,17,143357346,1158,-0.527621650948326,NA,-0.0120659619624064
Chr17_144362329,17,144362329,1158,0.676815661747227,NA,0.00401729634318215
Chr17_153390882,17,153390882,1158,0.177221880530362,NA,0.00163393777287801
Chr17_186053663,17,186053663,1158,0.199289643402642,NA,0.00159859069761081
Chr17_186104887,17,186104887,1158,-1.24763115306324,NA,-0.0160135533359802
Chr17_186104894,17,186104894,1158,0.380201891790449,NA,0.00349998543474772
Chr17_186104905,17,186104905,1158,0.609469720702363,NA,0.00457033390794237
Chr17_190129810,17,190129810,1158,-1.68410819293541,NA,-0.0223633954905531
Chr17_190129831,17,190129831,1158,-0.172936264357238,NA,-0.00115869477287056
Chr17_191072473,17,191072473,1158,0.913510901866261,NA,0.00642034740571873
Chr17_191355993,17,191355993,1158,-0.367475311817897,NA,-0.00239672635592214
Chr17_191638740,17,191638740,1158,-1.03185358874524,NA,-0.00584488891586599
Chr17_192587495,17,192587495,1158,-0.362687243012116,NA,-0.00319450752264405
Chr17_192910115,17,192910115,1158,-0.359136658306728,NA,-0.00326827361725091
Chr17_193786978,17,193786978,1158,-0.830989445757091,NA,-0.00730529417816772
Chr17_193786997,17,193786997,1158,0.429654986757249,NA,0.00234106348726826
Chr17_201324519,17,201324519,1158,-0.385774293429925,NA,-0.00211826427857087
Chr17_201338327,17,201338327,1158,-1.21693113544688,NA,-0.0159660340653067
Chr17_206758240,17,206758240,1158,0.975439509013218,NA,0.0110566371461136
Chr17_208409452,17,208409452,1158,0.204885878159924,NA,0.00227825418979943
Chr17_209943149,17,209943149,1158,0.3471810266799,NA,0.00391906030882616
Chr17_210161148,17,210161148,1158,1.17535202873343,NA,0.0134042411282467
Chr17_211486000,17,211486000,1158,-0.797406028607709,NA,-0.00556793965111346
Chr17_211488928,17,211488928,1158,0.0778478775809017,NA,0.000574425959369407
Chr17_211936770,17,211936770,1158,-0.211152222911723,NA,-0.00115317835083406
Chr17_212345421,17,212345421,1158,-0.0263637051211047,NA,-0.000149398013984836
Chr17_212345433,17,212345433,1158,1.09860780201652,NA,0.00913889159383263
Chr17_212346022,17,212346022,1158,0.435645008942089,NA,0.00355890109758228
Chr17_212346057,17,212346057,1158,0.0787474934361681,NA,0.000534066350448281
Chr17_213040406,17,213040406,1158,-0.774041037901248,NA,-0.00504649098872889
Chr17_213350326,17,213350326,1158,0.404928589149434,NA,0.00198418929325506
Chr17_213735405,17,213735405,1158,0.598074950498058,NA,0.00277719721030323
Chr17_214363740,17,214363740,1158,-0.50758606370796,NA,-0.00389091916765261
Chr17_214480413,17,214480413,1158,-1.01340950309434,NA,-0.0130019228289799
Chr17_214480426,17,214480426,1158,0.307547177378869,NA,0.00200885009148877
Chr17_218805814,17,218805814,1158,0.344854842557687,NA,0.00237569781007885
Chr17_218805846,17,218805846,1158,0.773101380000961,NA,0.00539204610778032
Chr17_220026338,17,220026338,1158,-0.0972341252463047,NA,-0.000642540046710938
Chr17_225385570,17,225385570,1158,0.500578557807725,NA,0.00370346621559214
Chr17_225555812,17,225555812,1158,-1.46822049509424,NA,-0.0167134254727319
Chr17_228138417,17,228138417,1158,-0.98091585730825,NA,-0.00720891077422259
Chr17_231217179,17,231217179,1158,-1.48844787565206,NA,-0.00984330129035182
Chr17_239033879,17,239033879,1158,1.13096107196214,NA,0.00641881620168405
Chr17_241561354,17,241561354,1158,-1.62035869646935,NA,-0.0152917470865752
Chr17_245003345,17,245003345,1158,0.340146236478134,NA,0.00209598192888905
Chr17_247216792,17,247216792,1158,-0.666370254453659,NA,-0.00492248787791638
Chr17_247216817,17,247216817,1158,-0.0235275537769887,NA,-0.000170131944841501
Chr17_247830062,17,247830062,1158,0.530866386009505,NA,0.00395223858544735
Chr17_248521369,17,248521369,1158,-0.832688664888027,NA,-0.00520309025640486
Chr17_248664488,17,248664488,1158,0.189081961168245,NA,0.00103659216746621
Chr17_249333716,17,249333716,1158,0.262687202606947,NA,0.00132231947310402
Chr17_249347729,17,249347729,1158,0.232490572031115,NA,0.00138212212122291
Chr17_250057836,17,250057836,1158,-0.696375951515741,NA,-0.00315608231156794
Chr17_251444496,17,251444496,1158,-0.134476882394999,NA,-0.000598690357657361
Chr17_251548212,17,251548212,1158,0.70246527819271,NA,0.00771713336644808
Chr17_252892042,17,252892042,1158,-1.0753172291135,NA,-0.0137039129881087
Chr17_252892073,17,252892073,1158,0.97611313466133,NA,0.00871545696788356
Chr17_254842203,17,254842203,1158,-0.619649102278239,NA,-0.00488489258003
Chr17_255864869,17,255864869,1158,-0.706063955146918,NA,-0.00349813860380443
Chr17_256572248,17,256572248,1158,-1.38144344316508,NA,-0.00719931872744084
Chr17_256631713,17,256631713,1158,-0.490078161912068,NA,-0.00283195688546911
Chr17_257725190,17,257725190,1158,1.2431470772866,NA,0.00653305835270146
Chr17_259232634,17,259232634,1158,0.336161794835867,NA,0.00314274841079154
Chr17_259438098,17,259438098,1158,0.0717880206614243,NA,0.000639831430648385
Chr17_259952955,17,259952955,1158,1.05326653250291,NA,0.00843789736860234
Chr17_259964419,17,259964419,1158,-0.0146861640988137,NA,-0.000230651341794452
Chr17_260010529,17,260010529,1158,-0.457134539399477,NA,-0.00226513438224707
Chr17_260084585,17,260084585,1158,-0.60581944964852,NA,-0.0075110013443549
Chr17_264115920,17,264115920,1158,-1.96350879279962,NA,-0.0124921410619669
Chr17_264534161,17,264534161,1158,-0.596634670392299,NA,-0.00811109103052932
Chr17_265869655,17,265869655,1158,1.00476048416408,NA,0.00443403415397103
Chr17_265892558,17,265892558,1158,0.629316361092578,NA,0.00286394381574162
Chr17_265892572,17,265892572,1158,-0.795572632437758,NA,-0.00359426457945311
Chr17_265958780,17,265958780,1158,-1.88868090393575,NA,-0.00979944147118594
Chr17_265958782,17,265958782,1158,0.801881749482127,NA,0.00415338697766909
Chr17_266953041,17,266953041,1158,-0.0702458424124743,NA,-0.000418047736250315
Chr17_266965024,17,266965024,1158,-0.598692649385132,NA,-0.00313546105357343
Chr17_267317304,17,267317304,1158,0.812722098179414,NA,0.00558063518913032
Chr17_268576007,17,268576007,1158,-0.749975607605049,NA,-0.00763712232731217
Chr17_269990493,17,269990493,1158,1.05785268873284,NA,0.0059432709284053
Chr17_272749680,17,272749680,1158,0.731016707810937,NA,0.00733890460207931
Chr17_273001078,17,273001078,1158,-0.469618406174474,NA,-0.00216365949663722
Chr17_275746783,17,275746783,1158,-0.865034980939797,NA,-0.00843346829017633
Chr17_277530641,17,277530641,1158,0.469635502128111,NA,0.00225128352612103
Chr17_278751649,17,278751649,1158,0.411684695397767,NA,0.00204422044507879
Chr17_280606873,17,280606873,1158,-0.800084686018355,NA,-0.00406126103792559
Chr17_281917819,17,281917819,1158,0.874490737849209,NA,0.00592821254602605
Chr17_282166050,17,282166050,1158,0.448355367156547,NA,0.00366868594185243
Chr17_282166061,17,282166061,1158,-0.321836072868529,NA,-0.00179901999422771
Chr17_282696406,17,282696406,1158,0.168820364465229,NA,0.000918785414690149
Chr17_282706115,17,282706115,1158,0.798879538043006,NA,0.00656221476652052
Chr17_282975335,17,282975335,1158,-0.0716247378775268,NA,-0.000344138873774824
Chr17_283389115,17,283389115,1158,0.919997285367852,NA,0.00525358202844295
Chr17_283558250,17,283558250,1158,-0.252602558898411,NA,-0.00150599581287914
Chr17_283810555,17,283810555,1158,-1.01964792469629,NA,-0.00426378530427707
Chr17_284256624,17,284256624,1158,1.5753042505644,NA,0.0144607440355573
Chr17_285317467,17,285317467,1158,0.303892971165629,NA,0.00149035982937118
Chr17_286339062,17,286339062,1158,1.11326889250353,NA,0.00736858134614771
Chr17_293056418,17,293056418,1158,-0.132895521541439,NA,-0.000896379395115332
Chr17_294574126,17,294574126,1158,-0.46870632154253,NA,-0.00239247628819683
Chr17_295258553,17,295258553,1158,-0.654741744462768,NA,-0.00321086443706076
Chr17_295393654,17,295393654,1158,0.40101529268759,NA,0.00229309552820034
Chr17_297521603,17,297521603,1158,0.00651335593023103,NA,5.46478572380771e-05
Chr17_299625387,17,299625387,1158,-0.119984541164535,NA,-0.00173331878431204
Chr17_299949259,17,299949259,1158,0.906573720518284,NA,0.00816849574690526
Chr17_300103726,17,300103726,1158,-0.530316909402853,NA,-0.00387165439042514
Chr17_300229324,17,300229324,1158,-0.429841293793291,NA,-0.00587651844055737
Chr17_301534124,17,301534124,1158,0.429207727779526,NA,0.00282979516115844
Chr17_303808891,17,303808891,1158,1.1346701525441,NA,0.0066726604761449
Chr17_304123720,17,304123720,1158,1.92656632243921,NA,0.0110481747747118
Chr17_305470062,17,305470062,1158,0.122881728856173,NA,0.000594136887393404
Chr17_307555119,17,307555119,1158,0.300684674392501,NA,0.00158472693808021
Chr17_309127984,17,309127984,1158,0.357500110141074,NA,0.00459519488000604
Chr17_310372923,17,310372923,1158,-0.895350121692927,NA,-0.0059729683261045
Chr17_310774039,17,310774039,1158,-0.663606600547424,NA,-0.00335337479705444
Chr17_311084115,17,311084115,1158,1.35349349407018,NA,0.00789600580642613
Chr17_313702025,17,313702025,1158,-0.940922413492338,NA,-0.00501572426864882
Chr17_313728222,17,313728222,1158,0.170895491204252,NA,0.00142420865569548
Chr17_313728233,17,313728233,1158,-0.342742966830913,NA,-0.00287044730865205
Chr17_314914761,17,314914761,1158,-0.244710954260114,NA,-0.00307653485435555
Chr17_314916401,17,314916401,1158,-0.244710954260114,NA,-0.00307653485435555
Chr17_315762187,17,315762187,1158,0.544661752522169,NA,0.00485900681185569
Chr17_316632524,17,316632524,1158,1.55618872539665,NA,0.0115184882272601
Chr17_316632669,17,316632669,1158,0.617813418238006,NA,0.00451193129855909
Chr17_317374690,17,317374690,1158,-0.0730714748906229,NA,-0.000338336380451665
Chr17_318579995,17,318579995,1158,-0.24333158513413,NA,-0.00162848497470014
Chr17_318580041,17,318580041,1158,1.22984901536932,NA,0.0123189652008624
Chr17_319803428,17,319803428,1158,-0.302978581535658,NA,-0.00183860281973125
Chr17_319803433,17,319803433,1158,0.867466325047184,NA,0.00622297357560164
Chr17_321627049,17,321627049,1158,0.47156812324435,NA,0.00408372594885176
Chr17_321627070,17,321627070,1158,0.0324348010247672,NA,0.000159993787459456
