SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr19_144574417,19,144574417,1139,1.09316802507899,NA,0.00582978796082045
Chr19_146758930,19,146758930,1139,1.40175085855487,NA,0.0102411244752325
Chr19_148283551,19,148283551,1139,-2.57818829966699,NA,-0.0145877027527055
Chr19_150692727,19,150692727,1139,-1.1785183658822,NA,-0.0114047145388558
Chr19_153816372,19,153816372,1139,-0.641989815694226,NA,-0.00623224249501675
Chr19_156511936,19,156511936,1139,-2.1926542603103,NA,-0.010284402907903
Chr19_156768533,19,156768533,1139,-0.65705654257854,NA,-0.00811539680957241
Chr19_157334685,19,157334685,1139,-1.30617782791279,NA,-0.00589936313501838
Chr19_160855135,19,160855135,1139,0.61292863240285,NA,0.00426873005824202
Chr19_160869101,19,160869101,1139,-0.308265380737262,NA,-0.00236418237800962
Chr19_163945333,19,163945333,1139,0.268532622152915,NA,0.00338881524803147
Chr19_163945336,19,163945336,1139,0.226403200164273,NA,0.00281816508428356
Chr19_163982191,19,163982191,1139,0.273072517514234,NA,0.00115061379367054
Chr19_165924679,19,165924679,1139,0.755325360825251,NA,0.00986011517687491
Chr19_170338092,19,170338092,1139,1.57283461840143,NA,0.0067882406696258
Chr19_171320227,19,171320227,1139,0.497678566590014,NA,0.00233279181510948
Chr19_171320244,19,171320244,1139,-0.41905407922785,NA,-0.00282120691438026
Chr19_171320428,19,171320428,1139,-0.0630306167510663,NA,-0.000866817162944677
Chr19_171320435,19,171320435,1139,0.0102283931593273,NA,8.05739215001822e-05
Chr19_174805275,19,174805275,1139,0.175155566659112,NA,0.000700863685953124
Chr19_175818884,19,175818884,1139,-0.623661953814241,NA,-0.00288493302774384
Chr19_176281296,19,176281296,1139,-0.103280803899679,NA,-0.00069733531042715
Chr19_180155430,19,180155430,1139,-1.31874970367543,NA,-0.0132101873197037
Chr19_182537354,19,182537354,1139,-0.957860299189027,NA,-0.00475901817413771
Chr19_182537383,19,182537383,1139,1.57090042413451,NA,0.0145641326933328
Chr19_183241791,19,183241791,1139,0.930504006173787,NA,0.00905176279704278
Chr19_185115580,19,185115580,1139,0.0769932190117453,NA,0.00105876108237268
Chr19_188010061,19,188010061,1139,2.15703730736861,NA,0.0115310340586223
Chr19_193008218,19,193008218,1139,-1.29279072923153,NA,-0.018622596966833
Chr19_193008255,19,193008255,1139,-0.656166376650211,NA,-0.00354433818498023
Chr19_193498714,19,193498714,1139,-0.218679252490696,NA,-0.0013370834417934
Chr19_194522911,19,194522911,1139,1.53097304782774,NA,0.0102682378441941
Chr19_203329616,19,203329616,1139,-1.13794386398146,NA,-0.00871650688768444
Chr19_206169390,19,206169390,1139,1.4726801894265,NA,0.0175768700144801
Chr19_215827332,19,215827332,1139,0.150896412930757,NA,0.00109998682891455
Chr19_220885080,19,220885080,1139,-1.80222986771904,NA,-0.00965695335507633
Chr19_221358776,19,221358776,1139,0.278305284835977,NA,0.00402188490304312
Chr19_226236785,19,226236785,1139,0.178291815823081,NA,0.00192198146519296
Chr19_230489382,19,230489382,1139,1.57166754871343,NA,0.0110959427087636
Chr19_231908221,19,231908221,1139,0.0673803058897734,NA,0.000596280435252616
Chr19_235857295,19,235857295,1139,-0.944002927971469,NA,-0.00597932638831722
Chr19_237198527,19,237198527,1139,0.38420708012413,NA,0.00157856697865943
Chr19_242775451,19,242775451,1139,-0.874692590539879,NA,-0.0117990240711054
Chr19_244230817,19,244230817,1139,1.09142193456129,NA,0.0201182356601133
Chr19_251010454,19,251010454,1139,-1.32372833125266,NA,-0.0114249257422436
Chr19_252739058,19,252739058,1139,-1.12289566456049,NA,-0.0083790189853028
Chr19_269537823,19,269537823,1139,0.211112032481424,NA,0.00133023154135081
Chr19_269542153,19,269542153,1139,-0.847319187519794,NA,-0.00619134530017629
Chr19_269943656,19,269943656,1139,-1.30816230454956,NA,-0.0179009258546312
Chr19_272443734,19,272443734,1139,-0.0903386731632991,NA,-0.000429821218640214
Chr19_272443748,19,272443748,1139,0.239756340791079,NA,0.00114207577758307
Chr19_272893558,19,272893558,1139,1.05385184806172,NA,0.00600993098408331
Chr19_275275132,19,275275132,1139,0.683424365786473,NA,0.00518924860223713
Chr19_275275165,19,275275165,1139,-2.74653547892423,NA,-0.0115605745420577
Chr19_278090952,19,278090952,1139,0.0540363953083943,NA,0.000292992258044578
Chr19_279308519,19,279308519,1139,1.71482063314794,NA,0.011598457843224
Chr19_281394411,19,281394411,1139,-0.24582625385257,NA,-0.00130012926757495
Chr19_281394430,19,281394430,1139,1.18835477930781,NA,0.00794772329551385
Chr19_282004566,19,282004566,1139,0.831993419768951,NA,0.00589610007990871
Chr19_282556572,19,282556572,1139,0.421461075031105,NA,0.00880186932784
Chr19_283340446,19,283340446,1139,0.598273909843687,NA,0.00380410812367238
Chr19_284985486,19,284985486,1139,-0.267931085554463,NA,-0.00168695695356291
Chr19_290136957,19,290136957,1139,-0.0922339701767566,NA,-0.000969818808115086
Chr19_290182756,19,290182756,1139,-0.64575864997077,NA,-0.00670077243156886
Chr19_295103993,19,295103993,1139,-1.15099113539497,NA,-0.00850490980252694
Chr19_296507482,19,296507482,1139,-1.22036494125113,NA,-0.00612780530701507
Chr19_303300141,19,303300141,1139,-1.2408319595785,NA,-0.0108678613417936
Chr19_305507720,19,305507720,1139,-1.33608403143086,NA,-0.00869279027550363
Chr19_309140183,19,309140183,1139,-1.01148036115182,NA,-0.0107901409475746
Chr19_310594116,19,310594116,1139,-0.632000274443162,NA,-0.00862042720014156
Chr19_331088465,19,331088465,1139,0.675022867639413,NA,0.00389968619994896
Chr19_338072792,19,338072792,1139,-2.6803339043239,NA,-0.0174932303978643
Chr19_340119818,19,340119818,1139,-1.56181742172352,NA,-0.0112448328267867
Chr19_340766034,19,340766034,1139,-0.559186388872484,NA,-0.00375172855453698
Chr19_343257553,19,343257553,1139,0.54910277243763,NA,0.00268420322273855
Chr19_343786016,19,343786016,1139,-1.57309776606478,NA,-0.00980036728481792
Chr19_351237444,19,351237444,1139,-0.710600167518704,NA,-0.00435539341755842
Chr19_351242747,19,351242747,1139,-1.06710891615542,NA,-0.00671364609932823
Chr19_356190663,19,356190663,1139,-1.17845536099002,NA,-0.00815720892793337
Chr19_356968660,19,356968660,1139,-0.631999056668235,NA,-0.00386586390109223
Chr19_363779008,19,363779008,1139,-1.14144604737894,NA,-0.00752123008471273
Chr19_369356377,19,369356377,1139,-1.5058720814703,NA,-0.0129257783545458
Chr19_369684337,19,369684337,1139,0.062740145727177,NA,0.000324049752649103
Chr19_370188289,19,370188289,1139,0.730533395980175,NA,0.00450728439638937
Chr19_370305072,19,370305072,1139,-1.17573975670444,NA,-0.00697699486327963
Chr19_370309487,19,370309487,1139,-0.0952300012546648,NA,-0.000612325674360648
Chr19_370313904,19,370313904,1139,-0.958096993433251,NA,-0.00558418560391871
Chr19_370333706,19,370333706,1139,-0.200419300324961,NA,-0.00219860786553472
Chr19_370840440,19,370840440,1139,0.356727465805975,NA,0.00209153224049707
Chr19_370840451,19,370840451,1139,0.088582914016311,NA,0.000510374475926056
Chr19_370840453,19,370840453,1139,-1.06179912348774,NA,-0.00610757330621858
Chr19_371159221,19,371159221,1139,-0.591098005168059,NA,-0.00550724815547898
Chr19_371159226,19,371159226,1139,-0.0577399555427856,NA,-0.000271597553102243
Chr19_371159227,19,371159227,1139,-0.539498880274666,NA,-0.00243943417782466
Chr19_377044540,19,377044540,1139,0.659243980587345,NA,0.00914981841347018
Chr19_379609469,19,379609469,1139,-0.522206305807814,NA,-0.00334716374690736
Chr19_379610287,19,379610287,1139,-0.408914584144312,NA,-0.00237937545969658
Chr19_383784881,19,383784881,1139,0.518132741071705,NA,0.00708119586300437
Chr19_387083635,19,387083635,1139,0.666643558040347,NA,0.00590810041981626
Chr19_388214725,19,388214725,1139,-1.3200306868094,NA,-0.00947092577945341
Chr19_388670309,19,388670309,1139,0.262343666800013,NA,0.00167970803430784
Chr19_395585761,19,395585761,1139,-1.51935426376027,NA,-0.0151907364518289
Chr19_395585794,19,395585794,1139,-1.11651189710613,NA,-0.00549831077553975
Chr19_399337749,19,399337749,1139,-2.12869234100683,NA,-0.0245699597568247
Chr19_400534108,19,400534108,1139,-0.535410530758049,NA,-0.00433284774842058
Chr19_402761614,19,402761614,1139,0.461202992139405,NA,0.00331296838593786
Chr19_402763757,19,402763757,1139,0.861814987972454,NA,0.00426400492180079
Chr19_402926399,19,402926399,1139,0.237270989075617,NA,0.00150481145371018
Chr19_404535054,19,404535054,1139,-1.37013036199636,NA,-0.0100619917935489
Chr19_404535065,19,404535065,1139,1.89645209400267,NA,0.013262609379229
Chr19_404535131,19,404535131,1139,-0.706939295288026,NA,-0.00727608622443654
Chr19_405343913,19,405343913,1139,-0.157726177817705,NA,-0.00158453299929029
Chr19_405564608,19,405564608,1139,0.531616743521694,NA,0.00307269612026673
Chr19_407115720,19,407115720,1139,1.23852224104349,NA,0.010050565397715
Chr19_407115781,19,407115781,1139,0.697225378001072,NA,0.00337747404360123
Chr19_407115785,19,407115785,1139,0.290063310340849,NA,0.00270544973553921
Chr19_415966239,19,415966239,1139,-1.09839490328631,NA,-0.00946460186583487
Chr19_425570762,19,425570762,1139,-1.3590477015768,NA,-0.0137267365073113
Chr19_429658080,19,429658080,1139,0.286213284718154,NA,0.0018982613724825
Chr19_433055728,19,433055728,1139,-0.0731495745497554,NA,-0.00107650905695644
Chr19_441654797,19,441654797,1139,1.43177873667844,NA,0.0112135633249046
Chr19_443350919,19,443350919,1139,-0.501404443377577,NA,-0.00294361653783071
Chr19_443350934,19,443350934,1139,0.437068052602185,NA,0.00608054257933288
Chr19_446032251,19,446032251,1139,0.255202686390365,NA,0.0018090835539244
Chr19_446863806,19,446863806,1139,0.236328796318669,NA,0.00180577392408132
Chr19_450452928,19,450452928,1139,-0.808731731506385,NA,-0.00655003165937451
Chr19_451079741,19,451079741,1139,-0.511848154194423,NA,-0.00468788799338871
Chr19_452265236,19,452265236,1139,-0.764739422597116,NA,-0.00752843405427406
Chr19_466187245,19,466187245,1139,-0.347097976415893,NA,-0.002250073413812
Chr19_474144397,19,474144397,1139,-0.807579163023866,NA,-0.0116462916951665
Chr19_484430789,19,484430789,1139,1.85810488530418,NA,0.0234086775079314
Chr19_493422617,19,493422617,1139,-0.649480684980636,NA,-0.00546390838464283
Chr19_493643734,19,493643734,1139,0.697964165710605,NA,0.0101677984260826
Chr19_495738955,19,495738955,1139,0.363027932441825,NA,0.00474952858170852
Chr19_498737238,19,498737238,1139,0.701849078312297,NA,0.0099312599917063
Chr19_499208353,19,499208353,1139,-1.38738821875126,NA,-0.0132169010107894
Chr19_500185421,19,500185421,1139,-1.50760908105667,NA,-0.00789966291067401
Chr19_502104978,19,502104978,1139,-0.674846982396768,NA,-0.00889817211248856
Chr19_502383955,19,502383955,1139,-0.188280262260429,NA,-0.00118069144822108
Chr19_502383981,19,502383981,1139,-0.300556170094795,NA,-0.0032639454909722
Chr19_502970897,19,502970897,1139,-1.4314151413046,NA,-0.00696825613264096
Chr19_507375345,19,507375345,1139,0.494937318851377,NA,0.00610006878054747
Chr19_507695492,19,507695492,1139,0.321909219224611,NA,0.00180914257764897
Chr19_508627531,19,508627531,1139,0.590803329834472,NA,0.00548380493121581
Chr19_511962157,19,511962157,1139,1.57805134125187,NA,0.0141441806203746
Chr19_513879595,19,513879595,1139,1.79429130711176,NA,0.00804274500563551
Chr19_517853276,19,517853276,1139,-1.08514205359518,NA,-0.00510321779244549
Chr19_517997204,19,517997204,1139,0.473056636011574,NA,0.00208588753485217
Chr19_518165862,19,518165862,1139,-0.917933317827919,NA,-0.00556938194112888
Chr19_519917575,19,519917575,1139,-2.39619985317925,NA,-0.01138362666254
Chr19_519918374,19,519918374,1139,-0.260650390510691,NA,-0.0030500781076972
Chr19_522394713,19,522394713,1139,0.79590871319719,NA,0.00693445909710988
Chr19_522401033,19,522401033,1139,1.46268463020034,NA,0.00783158866204747
Chr19_524721724,19,524721724,1139,2.14476146985864,NA,0.0143872116888062
Chr19_525278254,19,525278254,1139,-0.817127404990542,NA,-0.00474601263509289
Chr19_525278276,19,525278276,1139,-0.772822083446096,NA,-0.00524443596866853
Chr19_525282490,19,525282490,1139,-0.0856761026962376,NA,-0.000472677314661496
Chr19_533009442,19,533009442,1139,0.328027532532836,NA,0.00274605266116712
Chr19_540414037,19,540414037,1139,0.175346958119585,NA,0.000949514343544955
Chr19_540414045,19,540414045,1139,0.302314305859493,NA,0.00163951518105776
Chr19_542868670,19,542868670,1139,0.31043792001287,NA,0.00256834399610284
Chr19_543224398,19,543224398,1139,-1.26048589768632,NA,-0.00622052252007599
Chr19_543224484,19,543224484,1139,-0.0384750982057841,NA,-0.000153285640705825
Chr19_544717207,19,544717207,1139,-1.25244003101984,NA,-0.00662315131985558
Chr19_545194755,19,545194755,1139,0.0840856139311972,NA,0.000464069691789248
Chr19_555136345,19,555136345,1139,0.172571461114539,NA,0.00134189168266374
Chr19_555538398,19,555538398,1139,-0.937529664485829,NA,-0.00700347817646652
Chr19_555797368,19,555797368,1139,0.635677487186269,NA,0.00366361551623484
Chr19_555903418,19,555903418,1139,0.682075028700423,NA,0.00905789883167074
Chr19_555904386,19,555904386,1139,-0.455016665764456,NA,-0.0046084939320874
Chr19_557176655,19,557176655,1139,-0.86657559473724,NA,-0.00462850395586401
Chr19_560999222,19,560999222,1139,-0.253242437820571,NA,-0.00182690592363599
Chr19_561090027,19,561090027,1139,1.97678471095918,NA,0.0116276364731398
Chr19_562196167,19,562196167,1139,0.534430810395224,NA,0.00625161784095596
Chr19_562895643,19,562895643,1139,-1.51645516332042,NA,-0.0084070287625666
Chr19_563111712,19,563111712,1139,0.388917449223521,NA,0.00226704664393562
Chr19_563165362,19,563165362,1139,1.54594111110964,NA,0.00844082310806193
Chr19_564034805,19,564034805,1139,0.36674446505393,NA,0.00174240250732449
Chr19_564317795,19,564317795,1139,1.90764323078792,NA,0.00877003531361975
Chr19_564697030,19,564697030,1139,-1.45632214791394,NA,-0.0101956908049488
Chr19_567158607,19,567158607,1139,-0.151579001888301,NA,-0.00066017793839368
Chr19_567657205,19,567657205,1139,-0.174562861150676,NA,-0.00129764696697521
Chr19_568151844,19,568151844,1139,-0.514940426987495,NA,-0.00372442503788761
Chr19_568206929,19,568206929,1139,-0.593849252029254,NA,-0.00758242908363105
Chr19_568683574,19,568683574,1139,-0.067505066839435,NA,-0.000246787290807404
Chr19_569861434,19,569861434,1139,-0.0670582015468284,NA,-0.000334910439121483
Chr19_571222981,19,571222981,1139,-0.701077834695617,NA,-0.0088326372611931
Chr19_575235341,19,575235341,1139,0.906547271464023,NA,0.00608803374517919
Chr19_575884546,19,575884546,1139,-0.448245531218603,NA,-0.00524480004159544
Chr19_579275771,19,579275771,1139,-2.07478662365786,NA,-0.0156833768127198
Chr19_581443709,19,581443709,1139,-0.414313987049529,NA,-0.00291439273931715
Chr19_581443757,19,581443757,1139,0.645468392861977,NA,0.00468824434969051
Chr19_581578134,19,581578134,1139,1.75694855554987,NA,0.00710765020324988
Chr19_581956346,19,581956346,1139,1.68171600755703,NA,0.00672215414496602
Chr19_582529430,19,582529430,1139,-0.785103198136352,NA,-0.00349055894835715
Chr19_583015227,19,583015227,1139,-0.439513442731641,NA,-0.00555428136870217
Chr19_588382692,19,588382692,1139,-1.53368476222388,NA,-0.0078983640209227
Chr19_588382723,19,588382723,1139,-1.37821286139888,NA,-0.00620440070590789
Chr19_588449650,19,588449650,1139,-0.446876844293759,NA,-0.00224997167758012
Chr19_592408910,19,592408910,1139,-0.706290696232326,NA,-0.00575801991490721
Chr19_595379797,19,595379797,1139,-2.30760631584916,NA,-0.0277104761848506
Chr19_595412289,19,595412289,1139,0.624313720268308,NA,0.0098677563678109
Chr19_595874434,19,595874434,1139,-1.08556960821229,NA,-0.00637198309267584
Chr19_596008880,19,596008880,1139,0.52692332023467,NA,0.00622681227473265
Chr19_597492451,19,597492451,1139,0.670756183489555,NA,0.00344467665511061
Chr19_598373417,19,598373417,1139,-0.459425117873272,NA,-0.00269454738850072
Chr19_598990505,19,598990505,1139,0.522826439959489,NA,0.00340047050275993
Chr19_601393392,19,601393392,1139,0.256945845887176,NA,0.00129033850256199
Chr19_601567840,19,601567840,1139,-0.0304329115931381,NA,-0.0001860393133164
Chr19_603315737,19,603315737,1139,-0.232345090732571,NA,-0.00165261384095849
Chr19_607060890,19,607060890,1139,-0.350922393082245,NA,-0.00283975582843254
Chr19_608080481,19,608080481,1139,-0.696684473335666,NA,-0.0030596917999457
Chr19_608080488,19,608080488,1139,0.548319419318018,NA,0.00254276138144771
Chr19_608080509,19,608080509,1139,-2.86533030186181,NA,-0.0351843761272073
Chr19_608696565,19,608696565,1139,-0.42972565678122,NA,-0.00559681105555399
Chr19_608696597,19,608696597,1139,-1.35798444330333,NA,-0.00976050383558658
Chr19_612105680,19,612105680,1139,-0.834348336614134,NA,-0.004246192752273
Chr19_612731367,19,612731367,1139,-0.709943712730064,NA,-0.00367509376852482
Chr19_613982118,19,613982118,1139,0.289714811172596,NA,0.00249869944602432
Chr19_614762084,19,614762084,1139,-1.19694883034031,NA,-0.008012342100848
Chr19_616055111,19,616055111,1139,0.209351589094713,NA,0.00189145885323594
Chr19_618712115,19,618712115,1139,1.37244919167234,NA,0.0206968743294453
Chr19_618886999,19,618886999,1139,0.364991226097786,NA,0.00441654385568224
Chr19_619561589,19,619561589,1139,1.27225808598015,NA,0.00722760526806443
Chr19_620703474,19,620703474,1139,-1.03699611642852,NA,-0.00493204335404762
Chr19_620703747,19,620703747,1139,-1.16818634890203,NA,-0.00566803806944627
Chr19_626103205,19,626103205,1139,0.059398614043894,NA,0.000405660343291814
Chr19_628563721,19,628563721,1139,-1.08504011576095,NA,-0.00513400064324721
Chr19_628563763,19,628563763,1139,-0.108701851480053,NA,-0.00075106098695743
Chr19_632105459,19,632105459,1139,0.17022117846933,NA,0.00114717056599289
Chr19_632334545,19,632334545,1139,0.316260879872845,NA,0.00494425750321525
Chr19_633016934,19,633016934,1139,-0.763239643735885,NA,-0.00968949035079181
Chr19_634319606,19,634319606,1139,-0.531562681137491,NA,-0.00208457032873932
Chr19_637707795,19,637707795,1139,-2.42837961467168,NA,-0.0107893286890537
Chr19_641594437,19,641594437,1139,-1.35738248011086,NA,-0.00601618964285588
Chr19_641594491,19,641594491,1139,0.0642825310964389,NA,0.000852530076552949
Chr19_641594493,19,641594493,1139,-0.997889360110037,NA,-0.00546484278434356
Chr19_641594507,19,641594507,1139,-1.06605255543595,NA,-0.0168693218005331
Chr19_641594516,19,641594516,1139,1.40626307692976,NA,0.0150012971324052
Chr19_641594522,19,641594522,1139,0.545332640128728,NA,0.00266374940665504
Chr19_641594531,19,641594531,1139,2.52452305952987,NA,0.0193526975962328
Chr19_644369223,19,644369223,1139,0.0671365899956236,NA,0.000885733011442458
Chr19_644375465,19,644375465,1139,0.357778741951212,NA,0.00249463420914964
Chr19_648383504,19,648383504,1139,0.91825939922405,NA,0.0120169733981894
Chr19_649769147,19,649769147,1139,0.699636911642458,NA,0.00724060516557934
Chr19_652587776,19,652587776,1139,-0.575121951631874,NA,-0.0033251845547575
Chr19_652587789,19,652587789,1139,0.0964788391811514,NA,0.00070117366051381
Chr19_660330308,19,660330308,1139,-0.192462209648546,NA,-0.00183507408381711
Chr19_660330311,19,660330311,1139,0.0509488726568766,NA,0.0003109179666545
Chr19_661055184,19,661055184,1139,-0.492388423435932,NA,-0.00315147332882049
Chr19_661090705,19,661090705,1139,0.832654621020193,NA,0.00357233592604445
Chr19_661318771,19,661318771,1139,0.0137241428908848,NA,0.000100283737578089
Chr19_663573582,19,663573582,1139,-0.760837141250982,NA,-0.00396217848929581
Chr19_663852768,19,663852768,1139,-0.244181767203679,NA,-0.000970423032347512
Chr19_665991598,19,665991598,1139,-1.29472253627033,NA,-0.0151388721739494
Chr19_666909075,19,666909075,1139,-0.499744211421612,NA,-0.00167590358469116
Chr19_667801298,19,667801298,1139,-0.00504383992911626,NA,-3.87090122337952e-05
Chr19_667850780,19,667850780,1139,-0.478588855643556,NA,-0.00382258514448353
Chr19_668740669,19,668740669,1139,0.807146824742426,NA,0.00709391692392103
Chr19_669873032,19,669873032,1139,-0.165392271166135,NA,-0.000682283812638573
Chr19_670207031,19,670207031,1139,2.47394045291253,NA,0.0111624856095922
Chr19_677800667,19,677800667,1139,-0.208553140461426,NA,-0.00304148033148532
Chr19_685105753,19,685105753,1139,-0.104093065279778,NA,-0.000464782176607059
Chr19_685216921,19,685216921,1139,-0.82280946569017,NA,-0.0098137093580708
Chr19_685724549,19,685724549,1139,1.17440665132557,NA,0.00763637548540297
Chr19_685724561,19,685724561,1139,1.33150883934575,NA,0.0159905286829782
Chr19_685724566,19,685724566,1139,-0.533741492159858,NA,-0.00272326170580328
Chr19_688574636,19,688574636,1139,0.857644904342374,NA,0.00515077025368615
Chr19_688574651,19,688574651,1139,-0.368996299543831,NA,-0.00175109207708424
Chr19_692280720,19,692280720,1139,-0.960023429418011,NA,-0.00447179617025206
Chr19_692280726,19,692280726,1139,-0.0963660245578697,NA,-0.00113905616820054
Chr19_692280728,19,692280728,1139,-0.599578148013384,NA,-0.00374790479296827
Chr19_692280733,19,692280733,1139,-1.06720602486631,NA,-0.0057217362851425
Chr19_694166878,19,694166878,1139,0.449800992172358,NA,0.00378013093853236
Chr19_695010331,19,695010331,1139,1.35749807206833,NA,0.00676562225373445
Chr19_695010338,19,695010338,1139,-1.1054181485775,NA,-0.00805171986469144
Chr19_695010339,19,695010339,1139,-0.897764510580617,NA,-0.010316172074694
Chr19_697002677,19,697002677,1139,0.663246195229126,NA,0.00528943182527009
Chr19_698018736,19,698018736,1139,0.0889421618261602,NA,0.000741346801103049
Chr19_698519616,19,698519616,1139,0.44666366942573,NA,0.00256492828575805
Chr19_699580114,19,699580114,1139,1.23582403997376,NA,0.00757606224735685
Chr19_702349467,19,702349467,1139,-0.312585745598253,NA,-0.00129421367928906
Chr19_702349479,19,702349479,1139,-1.35067216003887,NA,-0.00698200849974828
Chr19_702621621,19,702621621,1139,1.34922179355738,NA,0.00781293143323314
Chr19_702621651,19,702621651,1139,0.361167442189891,NA,0.00158079601305516
Chr19_702621665,19,702621665,1139,-0.488782502281076,NA,-0.00321028918268729
Chr19_705267997,19,705267997,1139,-0.801917815139299,NA,-0.0100166074206078
Chr19_705268003,19,705268003,1139,-0.180974056340148,NA,-0.000985546128065451
Chr19_705338405,19,705338405,1139,-0.356344395014011,NA,-0.00211586453699208
Chr19_705998728,19,705998728,1139,0.291041001001039,NA,0.00258851604216659
Chr19_711046474,19,711046474,1139,0.210749799242535,NA,0.00178038875635433
Chr19_714262999,19,714262999,1139,-0.651246433374867,NA,-0.00740144542427768
Chr19_714263010,19,714263010,1139,0.719826941861715,NA,0.00737122884845576
Chr19_714976316,19,714976316,1139,-1.47776798033538,NA,-0.00696253083250298
Chr19_714976318,19,714976318,1139,-0.156148187646419,NA,-0.00111736334089585
Chr19_714976320,19,714976320,1139,0.49242538737834,NA,0.00663075602499053
Chr19_722142295,19,722142295,1139,-1.72265001863095,NA,-0.00894476706926106
Chr19_722142341,19,722142341,1139,-0.876371200160897,NA,-0.00378797760741367
Chr19_722674178,19,722674178,1139,0.529550059327937,NA,0.00280562889434499
Chr19_722674209,19,722674209,1139,0.0766861850298916,NA,0.000410102106153332
Chr19_723497750,19,723497750,1139,0.67230799834264,NA,0.00285527326894819
Chr19_723751079,19,723751079,1139,0.114407065278205,NA,0.000780779217052441
Chr19_727037810,19,727037810,1139,-1.73456988995446,NA,-0.0208042683267236
Chr19_727213976,19,727213976,1139,-1.69089726709513,NA,-0.0200923703363536
Chr19_732691799,19,732691799,1139,0.444268250231526,NA,0.00367927890459629
Chr19_735158121,19,735158121,1139,-1.5961478529138,NA,-0.0156302556818417
Chr19_735908058,19,735908058,1139,0.187458356643283,NA,0.00152009060830594
Chr19_735908059,19,735908059,1139,0.194849772047353,NA,0.00140814792771238
Chr19_735933692,19,735933692,1139,-0.41278396171724,NA,-0.00187892907614362
Chr19_736148985,19,736148985,1139,0.702528958088995,NA,0.00560623760928269
Chr19_740504697,19,740504697,1139,0.0780829575476941,NA,0.000320802484559124
Chr19_745154068,19,745154068,1139,0.603412606362336,NA,0.0034930529549495
Chr19_745154071,19,745154071,1139,-2.15879836488989,NA,-0.0260524008819818
Chr19_745254694,19,745254694,1139,0.564093993481723,NA,0.00333161064693854
Chr19_745312421,19,745312421,1139,-0.458505476449351,NA,-0.00353604794883111
Chr19_746233595,19,746233595,1139,-0.177010560256128,NA,-0.00110015374870143
Chr19_746233596,19,746233596,1139,0.134112918834999,NA,0.00106039510301237
Chr19_746233598,19,746233598,1139,-0.57064176316867,NA,-0.00725110907911297
Chr19_746423706,19,746423706,1139,-1.0820736092782,NA,-0.00981598556429342
Chr19_759056737,19,759056737,1139,-0.734770974758027,NA,-0.00426109157805143
Chr19_762292265,19,762292265,1139,-0.305698359403493,NA,-0.00246142729742616
Chr19_765227733,19,765227733,1139,-0.699561501052154,NA,-0.00592938593137537
Chr19_766501822,19,766501822,1139,-0.886658354363376,NA,-0.00407973389449712
Chr19_766524352,19,766524352,1139,-0.299365176103293,NA,-0.00135345411521826
Chr19_766524357,19,766524357,1139,-0.223765575264358,NA,-0.000981084454434011
Chr19_766564110,19,766564110,1139,1.21900151999607,NA,0.0160091875774855
Chr19_770059496,19,770059496,1139,-0.747510213274291,NA,-0.00671303993466643
Chr19_770059533,19,770059533,1139,1.10756166078838,NA,0.00697131201726364
Chr19_770593999,19,770593999,1139,-0.36707293993432,NA,-0.00610876609437128
Chr19_770642997,19,770642997,1139,-0.501409112657719,NA,-0.00503551831128846
Chr19_773638153,19,773638153,1139,-0.852018195980319,NA,-0.00696974715066467
Chr19_773638187,19,773638187,1139,-0.222455775506532,NA,-0.0010445214435677
Chr19_774174061,19,774174061,1139,1.34191346367339,NA,0.00564283934231202
Chr19_774682333,19,774682333,1139,0.377754185135005,NA,0.00300329191266169
Chr19_774682336,19,774682336,1139,0.967020771105462,NA,0.00431191442939216
Chr19_774682711,19,774682711,1139,-1.43875799775151,NA,-0.00994699136712374
Chr19_774978192,19,774978192,1139,-2.00354438326293,NA,-0.0362099456173244
Chr19_775213294,19,775213294,1139,0.330391252408022,NA,0.00179549454387562
Chr19_777228953,19,777228953,1139,-0.173803042463349,NA,-0.000600606953784499
Chr19_778538097,19,778538097,1139,1.8186688183211,NA,0.0215139809196305
Chr19_778538126,19,778538126,1139,0.0107247999397195,NA,4.62806425272078e-05
Chr19_780166285,19,780166285,1139,-0.540108363336338,NA,-0.0047967087876053
Chr19_780166292,19,780166292,1139,0.308236533733902,NA,0.00200710513849511
Chr19_780510104,19,780510104,1139,0.5148742527901,NA,0.00437671470585066
Chr19_781367377,19,781367377,1139,-0.535743481892557,NA,-0.00677222433033764
Chr19_782894282,19,782894282,1139,-0.75770290845484,NA,-0.00483579091579145
Chr19_784694961,19,784694961,1139,0.261728055355098,NA,0.00199561253498315
Chr19_784694979,19,784694979,1139,0.374802206426328,NA,0.00243917589891396
Chr19_784884162,19,784884162,1139,-0.685410331152524,NA,-0.0060919509496955
Chr19_785358623,19,785358623,1139,-1.64600771002614,NA,-0.0205677498783694
Chr19_785358633,19,785358633,1139,0.0106015835989211,NA,6.18019580018725e-05
Chr19_785358635,19,785358635,1139,-0.518922539369355,NA,-0.00219858508925963
Chr19_785358642,19,785358642,1139,1.25319252131817,NA,0.00582209322743132
Chr19_786711880,19,786711880,1139,0.796625862597414,NA,0.00459207673477025
Chr19_786991367,19,786991367,1139,1.39854861479241,NA,0.00656530470628613
Chr19_788217701,19,788217701,1139,-0.0201315966818138,NA,-9.04353313728734e-05
