SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr11_216835766,11,216835766,0.854930767594272,0.0212673611111111,1152,0.288173707772206,0.288194389777252,0.99753662709189,0.00374335637294632
Chr17_15406868,17,15406868,0.85498950387952,0.0785590277777778,1152,0.288173707772206,0.288194372845081,0.99753662709189,0.00240776964668044
Chr16_320116117,16,320116117,0.855119048619037,0.450520833333333,1152,0.288173707772206,0.288194335525968,0.99753662709189,-0.00106197474389358
Chr21_333343344,21,333343344,0.855148118158225,0.0460069444444444,1152,0.288173707772206,0.288194327156432,0.99753662709189,-0.00519519138899405
Chr06_25320837,6,25320837,0.855167147374245,0.121527777777778,1152,0.288173707772206,0.288194321678602,0.99753662709189,-0.00164135476901928
Chr18_405828595,18,405828595,0.855232510099466,0.0889756944444444,1152,0.288173707772206,0.288194302868735,0.99753662709189,0.00181414957761916
Chr01_412835891,1,412835891,0.855240323655638,0.0282118055555556,1152,0.288173707772206,0.288194300620769,0.99753662709189,-0.00388463857211985
Chr01_456156970,1,456156970,0.855240323655638,0.0282118055555556,1152,0.288173707772206,0.288194300620769,0.99753662709189,-0.00388463857211985
Chr20_239910341,20,239910341,0.855729365729613,0.101996527777778,1152,0.288173707772206,0.288194160175277,0.99753662709189,0.00272671209440833
Chr06_527021712,6,527021712,0.855922051782654,0.0889756944444444,1152,0.288173707772206,0.288194104975096,0.99753662709189,0.0026182973957134
Chr12_295308432,12,295308432,0.855924132882969,0.0477430555555556,1152,0.288173707772206,0.288194104379328,0.99753662709189,0.0031265868922512
Chr01_296030697,1,296030697,0.855931804074039,0.0230034722222222,1152,0.288173707772206,0.288194102183334,0.99753662709189,-0.0040630198551046
Chr14_9438066,14,9438066,0.856276917357979,0.0390625,1152,0.288173707772206,0.288194003515773,0.99753662709189,0.00289283231116677
Chr03_48001233,3,48001233,0.856357179184775,0.149305555555556,1152,0.288173707772206,0.288193980604412,0.99753662709189,-0.00243818810579022
Chr20_209907572,20,209907572,0.856441688301948,0.466579861111111,1152,0.288173707772206,0.288193956495071,0.99753662709189,0.00221353588321804
Chr02_395104906,2,395104906,0.856468217116327,0.13671875,1152,0.288173707772206,0.288193948929802,0.99753662709189,-0.00151001460451017
Chr20_20323840,20,20323840,0.856475097163904,0.0290798611111111,1152,0.288173707772206,0.288193946968046,0.99753662709189,0.0037052919503231
Chr13_21223505,13,21223505,0.856548024344357,0.02734375,1152,0.288173707772206,0.288193926179841,0.99753662709189,-0.00282689554721616
Chr13_30890926,13,30890926,0.856551698542326,0.0755208333333333,1152,0.288173707772206,0.288193925132787,0.99753662709189,0.00257396468437232
Chr11_222948685,11,222948685,0.856784352462457,0.426649305555556,1152,0.288173707772206,0.288193858889286,0.99753662709189,0.00117914194737434
Chr08_191903001,8,191903001,0.856902998436732,0.451388888888889,1152,0.288173707772206,0.288193825150463,0.99753662709189,0.00133471289360365
Chr08_80073184,8,80073184,0.856924107917544,0.178385416666667,1152,0.288173707772206,0.288193819150714,0.99753662709189,0.00223735377717382
Chr10_413633876,10,413633876,0.857078233953688,0.0203993055555556,1152,0.288173707772206,0.288193775372911,0.99753662709189,0.00285268441149356
Chr20_387165899,20,387165899,0.857119142850583,0.0308159722222222,1152,0.288173707772206,0.288193763761461,0.99753662709189,0.00390145530826658
Chr10_54103580,10,54103580,0.857130017779152,0.0651041666666666,1152,0.288173707772206,0.288193760675338,0.99753662709189,-0.00240853085254855
Chr02_267563581,2,267563581,0.85717108664324,0.258680555555556,1152,0.288173707772206,0.2881937490229,0.99753662709189,0.00124596984788283
Chr08_23862223,8,23862223,0.857429241647781,0.0238715277777778,1152,0.288173707772206,0.288193675856821,0.99753662709189,0.00356933108810997
Chr21_116184458,21,116184458,0.857505527545852,0.335069444444444,1152,0.288173707772206,0.288193654262374,0.99753662709189,0.00175339251697793
Chr18_28675369,18,28675369,0.857549900658113,0.130642361111111,1152,0.288173707772206,0.28819364170711,0.99753662709189,-0.00233094560707858
Chr08_24490454,8,24490454,0.857551556353761,0.0811631944444444,1152,0.288173707772206,0.288193641238713,0.99753662709189,-0.00224082526734382
Chr02_162864312,2,162864312,0.857711031562566,0.0490451388888889,1152,0.288173707772206,0.288193596149817,0.99753662709189,-0.00313787139809385
Chr02_359571050,2,359571050,0.858710700208668,0.0269097222222222,1152,0.288173707772206,0.288193314710686,0.99753662709189,0.00384216429394524
Chr08_298326585,8,298326585,0.859111056618018,0.0785590277777778,1152,0.288173707772206,0.288193202577626,0.99753662709189,0.00233751678306149
Chr13_328372421,13,328372421,0.859193450181018,0.0837673611111111,1152,0.288173707772206,0.288193179541741,0.99753662709189,-0.00211088332209197
Chr06_394079063,6,394079063,0.859239949101439,0.0308159722222222,1152,0.288173707772206,0.288193166547609,0.99753662709189,0.00375935399532068
Chr21_407200758,21,407200758,0.859957102079243,0.400173611111111,1152,0.288173707772206,0.288192966705524,0.99753662709189,0.00142521726473888
Chr07_513806135,7,513806135,0.860030789225716,0.355902777777778,1152,0.288173707772206,0.2881929462321,0.99753662709189,-0.00163370060284684
Chr11_6880046,11,6880046,0.860086961234761,0.319010416666667,1152,0.288173707772206,0.288192930632667,0.99753662709189,0.00172959099070624
Chr14_408641490,14,408641490,0.860143554106501,0.0208333333333333,1152,0.288173707772206,0.288192914922955,0.99753662709189,-0.00370750902542349
Chr04_168813199,4,168813199,0.860237823058926,0.172309027777778,1152,0.288173707772206,0.288192888769378,0.99753662709189,-0.00186918203541353
Chr14_307834917,14,307834917,0.860316319180378,0.349392361111111,1152,0.288173707772206,0.288192867005762,0.99753662709189,0.00139381563411956
Chr09_331931174,9,331931174,0.860316333167952,0.0755208333333333,1152,0.288173707772206,0.288192867001886,0.99753662709189,0.0022714799033805
Chr18_315488736,18,315488736,0.860669348657641,0.384114583333333,1152,0.288173707772206,0.288192769283243,0.99753662709189,-0.00106243673045991
Chr18_46154990,18,46154990,0.860774871199199,0.259114583333333,1152,0.288173707772206,0.288192740123419,0.99753662709189,-0.00168297522579408
Chr14_424673195,14,424673195,0.860786609550069,0.0776909722222222,1152,0.288173707772206,0.288192736881096,0.99753662709189,0.00328959123600647
Chr09_124795120,9,124795120,0.860787019616055,0.0807291666666667,1152,0.288173707772206,0.288192736767834,0.99753662709189,0.0022097348542367
Chr20_190160155,20,190160155,0.860903062458821,0.427083333333333,1152,0.288173707772206,0.288192704730334,0.99753662709189,0.00175533476149781
Chr08_41084735,8,41084735,0.860977349923617,0.288194444444444,1152,0.288173707772206,0.288192684235405,0.99753662709189,-0.001451127297317
Chr07_363608597,7,363608597,0.86102368317965,0.377604166666667,1152,0.288173707772206,0.288192671458446,0.99753662709189,0.00160865761730022
Chr19_608080488,19,608080488,0.861066668856088,0.384114583333333,1152,0.288173707772206,0.288192659608587,0.99753662709189,0.00134119137930444
Chr08_65898045,8,65898045,0.861107780632973,0.0763888888888889,1152,0.288173707772206,0.288192648278878,0.99753662709189,0.00189866820595608
Chr21_31116925,21,31116925,0.861154273324768,0.0520833333333334,1152,0.288173707772206,0.288192635470488,0.99753662709189,-0.00283976076157444
Chr17_50601736,17,50601736,0.86118295320471,0.0729166666666666,1152,0.288173707772206,0.28819262757162,0.99753662709189,-0.00228987739156139
Chr06_258932377,6,258932377,0.861249788279042,0.420572916666667,1152,0.288173707772206,0.288192609170836,0.99753662709189,-0.00164800771752383
Chr09_183303350,9,183303350,0.861329883365247,0.0225694444444444,1152,0.288173707772206,0.288192587131509,0.99753662709189,-0.00380229501182905
Chr06_492821908,6,492821908,0.861466776076657,0.0950520833333333,1152,0.288173707772206,0.288192549494161,0.99753662709189,0.00219714404866256
Chr20_673255706,20,673255706,0.86147157107857,0.28125,1152,0.288173707772206,0.288192548176521,0.99753662709189,0.00181480684540247
Chr06_25320868,6,25320868,0.861642320085359,0.0247395833333333,1152,0.288173707772206,0.288192501286632,0.99753662709189,-0.00373186249893775
Chr20_457073626,20,457073626,0.861651107190555,0.489583333333333,1152,0.288173707772206,0.288192498875209,0.99753662709189,-0.00168111684721417
Chr21_241858158,21,241858158,0.861797062995651,0.0112847222222222,1152,0.288173707772206,0.288192458844225,0.99753662709189,-0.00382778768052594
Chr20_132364920,20,132364920,0.862092781332799,0.311631944444444,1152,0.288173707772206,0.288192377873006,0.99753662709189,-0.00143958154890544
Chr02_96124117,2,96124117,0.862352350369289,0.100260416666667,1152,0.288173707772206,0.288192306948639,0.99753662709189,-0.00214120133154694
Chr02_314018216,2,314018216,0.862371367321893,0.348958333333333,1152,0.288173707772206,0.288192301757933,0.99753662709189,0.00172050443824467
Chr15_492385139,15,492385139,0.862472044530602,0.0381944444444444,1152,0.288173707772206,0.288192274290371,0.99753662709189,0.00220185148341856
Chr02_364673448,2,364673448,0.862751876313825,0.118489583333333,1152,0.288173707772206,0.28819219805426,0.99753662709189,-0.00185441271209896
Chr15_478140651,15,478140651,0.863130334797069,0.015625,1152,0.288173707772206,0.288192095205678,0.99753662709189,-0.00384955144495347
Chr13_259190226,13,259190226,0.8631573534063,0.250868055555556,1152,0.288173707772206,0.288192087874488,0.99753662709189,0.00132752631901312
Chr21_364988631,21,364988631,0.86318384885931,0.0837673611111112,1152,0.288173707772206,0.288192080686714,0.99753662709189,0.00202002767233722
Chr19_132104581,19,132104581,0.863221993940546,0.359375,1152,0.288173707772206,0.288192070341133,0.99753662709189,0.00157779830733773
Chr10_71967248,10,71967248,0.863334579905469,0.293836805555556,1152,0.288173707772206,0.288192039823436,0.99753662709189,0.00167239401471519
Chr14_318840218,14,318840218,0.863360735789163,0.0221354166666667,1152,0.288173707772206,0.28819203273733,0.99753662709189,-0.00345960075162033
Chr02_153460670,2,153460670,0.863392283168405,0.0269097222222222,1152,0.288173707772206,0.288192024192445,0.99753662709189,-0.00359064245503227
Chr09_303487149,9,303487149,0.86360276835429,0.0694444444444444,1152,0.288173707772206,0.288191967233196,0.99753662709189,-0.00251895136201163
Chr01_166353861,1,166353861,0.863664641516607,0.422743055555556,1152,0.288173707772206,0.28819195050711,0.99753662709189,0.00169356482953731
Chr15_556717182,15,556717182,0.86370993755549,0.0108506944444444,1152,0.288173707772206,0.288191938267298,0.99753662709189,-0.0041674431653469
Chr07_481720967,7,481720967,0.863797820427772,0.0559895833333333,1152,0.288173707772206,0.28819191453181,0.99753662709189,0.00248791229650402
Chr10_470862769,10,470862769,0.863961137007589,0.127604166666667,1152,0.288173707772206,0.288191870465391,0.99753662709189,-0.00189055815067185
Chr19_148283551,19,148283551,0.864107718848328,0.245659722222222,1152,0.288173707772206,0.288191830961174,0.99753662709189,0.00164285578016976
Chr19_778538097,19,778538097,0.864156636962741,0.0225694444444444,1152,0.288173707772206,0.288191817787456,0.99753662709189,0.00348620570005087
Chr16_305670218,16,305670218,0.864620167651392,0.0516493055555556,1152,0.288173707772206,0.288191693202649,0.99753662709189,-0.00253103087728013
Chr16_390091718,16,390091718,0.864708308243557,0.497829861111111,1152,0.288173707772206,0.288191669562861,0.99753662709189,0.00430937073348048
Chr08_19669723,8,19669723,0.864832568457038,0.329861111111111,1152,0.288173707772206,0.288191636262765,0.99753662709189,-0.00137085313260155
Chr02_91989386,2,91989386,0.865017329906943,0.297743055555556,1152,0.288173707772206,0.288191586807917,0.99753662709189,0.00156904567375094
Chr20_192457326,20,192457326,0.865090113483868,0.0512152777777778,1152,0.288173707772206,0.288191567345332,0.99753662709189,-0.00263666182571498
Chr07_52325284,7,52325284,0.865121210909857,0.342881944444444,1152,0.288173707772206,0.288191559033096,0.99753662709189,-0.00153053762649513
Chr16_340547258,16,340547258,0.865121807703945,0.0902777777777778,1152,0.288173707772206,0.288191558873593,0.99753662709189,-0.00484873743387482
Chr20_537718179,20,537718179,0.86531408115768,0.345486111111111,1152,0.288173707772206,0.288191507523988,0.99753662709189,0.00133439573676242
Chr09_399552737,9,399552737,0.865449359276294,0.461371527777778,1152,0.288173707772206,0.288191471441471,0.99753662709189,-0.00124300427974866
Chr16_51230512,16,51230512,0.865870794949568,0.440972222222222,1152,0.288173707772206,0.288191359274,0.99753662709189,0.00117422523989319
Chr19_309140183,19,309140183,0.865997072616636,0.0503472222222222,1152,0.288173707772206,0.288191325735638,0.99753662709189,0.0029768738854381
Chr11_17915903,11,17915903,0.86618467033912,0.430121527777778,1152,0.288173707772206,0.288191275971706,0.99753662709189,0.00166135065474826
Chr21_4749370,21,4749370,0.86628805692486,0.480034722222222,1152,0.288173707772206,0.288191248577348,0.99753662709189,-0.00109064507148204
Chr07_492704770,7,492704770,0.866333552371934,0.0985243055555556,1152,0.288173707772206,0.288191236529378,0.99753662709189,0.00231652031057994
Chr16_62086835,16,62086835,0.866504784339879,0.0221354166666667,1152,0.288173707772206,0.288191191222388,0.99753662709189,-0.00354572042700152
Chr06_2144166,6,2144166,0.866759471610727,0.276475694444444,1152,0.288173707772206,0.288191123945121,0.99753662709189,0.00174547809530701
Chr13_66337224,13,66337224,0.86708614739707,0.464409722222222,1152,0.288173707772206,0.288191037846829,0.99753662709189,0.00203437875343226
Chr05_4039008,5,4039008,0.867175333685103,0.0711805555555556,1152,0.288173707772206,0.288191014379106,0.99753662709189,-0.00204128948665261
Chr01_425762789,1,425762789,0.8672693176045,0.0403645833333333,1152,0.288173707772206,0.288190989666664,0.99753662709189,0.00219193095808157
Chr04_244398655,4,244398655,0.867413365372346,0.161892361111111,1152,0.288173707772206,0.288190951825496,0.99753662709189,0.00180835996095841
Chr17_212345433,17,212345433,0.867552130195381,0.0633680555555556,1152,0.288173707772206,0.288190915412463,0.99753662709189,-0.0021867111494398
Chr18_47824070,18,47824070,0.867931107581007,0.0542534722222222,1152,0.288173707772206,0.288190816167203,0.99753662709189,0.00243827096341853
Chr13_104225543,13,104225543,0.868074687589421,0.313368055555556,1152,0.288173707772206,0.288190778644025,0.99753662709189,0.00120251912354341
Chr20_74028583,20,74028583,0.868101061809553,0.237847222222222,1152,0.288173707772206,0.288190771755992,0.99753662709189,0.00214155226810675
Chr06_503053001,6,503053001,0.868104168008074,0.393663194444444,1152,0.288173707772206,0.288190770944853,0.99753662709189,-0.00128947042629068
Chr13_49241742,13,49241742,0.868144429404317,0.301649305555556,1152,0.288173707772206,0.288190760432983,0.99753662709189,-0.00141287587113492
Chr17_249333716,17,249333716,0.868159673021018,0.344618055555556,1152,0.288173707772206,0.288190756453888,0.99753662709189,0.00129946501042877
Chr08_85072405,8,85072405,0.868179648199712,0.496527777777778,1152,0.288173707772206,0.288190751240416,0.99753662709189,0.00140379518424893
Chr17_321627049,17,321627049,0.86823742506558,0.0533854166666667,1152,0.288173707772206,0.288190736165414,0.99753662709189,-0.0022855446368335
Chr01_106387690,1,106387690,0.86823757278876,0.0199652777777778,1152,0.288173707772206,0.28819073612688,0.99753662709189,-0.00353866401938197
Chr20_10046260,20,10046260,0.868255272227569,0.0403645833333333,1152,0.288173707772206,0.288190731510161,0.99753662709189,0.00219169903944794
Chr20_284121473,20,284121473,0.868412613592093,0.123263888888889,1152,0.288173707772206,0.288190690497537,0.99753662709189,-0.00232840481070884
Chr02_288832116,2,288832116,0.868555925960772,0.0277777777777778,1152,0.288173707772206,0.288190653185937,0.99753662709189,-0.00359248226150122
Chr08_300706869,8,300706869,0.868585360270489,0.370659722222222,1152,0.288173707772206,0.288190645527887,0.99753662709189,0.00167445010724876
Chr04_132524202,4,132524202,0.868790046838141,0.0247395833333333,1152,0.288173707772206,0.288190592322887,0.99753662709189,0.00372101513499201
Chr20_2782377,20,2782377,0.868825448936789,0.24609375,1152,0.288173707772206,0.2881905831294,0.99753662709189,0.00138947135168976
Chr21_402922084,21,402922084,0.868833162127569,0.449652777777778,1152,0.288173707772206,0.288190581126719,0.99753662709189,-0.00132776021722947
Chr14_345355600,14,345355600,0.868925257174638,0.0681423611111111,1152,0.288173707772206,0.288190557224279,0.99753662709189,0.00196923874919808
Chr09_21153475,9,21153475,0.868940047328537,0.0347222222222222,1152,0.288173707772206,0.28819055338725,0.99753662709189,0.00304559971978735
Chr13_58090563,13,58090563,0.869029250612046,0.282552083333333,1152,0.288173707772206,0.288190530254639,0.99753662709189,-0.00165923940599022
Chr06_154714476,6,154714476,0.86905597641872,0.0885416666666667,1152,0.288173707772206,0.288190523327157,0.99753662709189,0.00238903117989686
Chr04_47609085,4,47609085,0.869135989943835,0.226996527777778,1152,0.288173707772206,0.288190502595955,0.99753662709189,-0.0015193369416302
Chr18_80629053,18,80629053,0.869180758077071,0.220920138888889,1152,0.288173707772206,0.288190491002431,0.99753662709189,0.00184319536483102
Chr19_182537354,19,182537354,0.869403030954856,0.142361111111111,1152,0.288173707772206,0.288190433501702,0.99753662709189,-0.00138963687337679
Chr06_506815200,6,506815200,0.869703711546325,0.0572916666666666,1152,0.288173707772206,0.288190355878599,0.99753662709189,-0.00238887265526699
Chr04_207340832,4,207340832,0.869798536196331,0.4921875,1152,0.288173707772206,0.28819033143731,0.99753662709189,-0.00393049460649308
Chr04_176136442,4,176136442,0.870164694899626,0.0529513888888889,1152,0.288173707772206,0.28819023723204,0.99753662709189,0.00283195481291454
Chr16_231417453,16,231417453,0.870270708873967,0.0394965277777778,1152,0.288173707772206,0.288190210008083,0.99753662709189,-0.00241073203409314
Chr13_362635153,13,362635153,0.870371677846068,0.109809027777778,1152,0.288173707772206,0.288190184101082,0.99753662709189,0.00169675343798437
Chr08_6317722,8,6317722,0.870499714981022,0.495659722222222,1152,0.288173707772206,0.288190151278875,0.99753662709189,-0.00121744562897241
Chr15_470568496,15,470568496,0.870500795189456,0.15625,1152,0.288173707772206,0.288190151002106,0.99753662709189,-0.00155268305921563
Chr06_533010581,6,533010581,0.870579476310888,0.0269097222222222,1152,0.288173707772206,0.288190130849109,0.99753662709189,0.00352812328729657
Chr12_130288048,12,130288048,0.870871802276178,0.0451388888888889,1152,0.288173707772206,0.288190056085284,0.99753662709189,-0.00272968217892267
Chr01_106494531,1,106494531,0.871435255982555,0.0225694444444444,1152,0.288173707772206,0.288189912473068,0.99753662709189,0.0036678471297944
Chr06_569285858,6,569285858,0.871687927631458,0.0564236111111112,1152,0.288173707772206,0.288189848283658,0.99753662709189,0.00225351692361642
Chr13_285151591,13,285151591,0.871900795137368,0.194878472222222,1152,0.288173707772206,0.288189794307644,0.99753662709189,0.00165709156737748
Chr01_195920202,1,195920202,0.871969173480636,0.0698784722222222,1152,0.288173707772206,0.288189776988887,0.99753662709189,-0.00231261358372414
Chr19_493422617,19,493422617,0.872013699597308,0.105034722222222,1152,0.288173707772206,0.28818976571653,0.99753662709189,0.00220748573410212
Chr20_397740539,20,397740539,0.872140455880832,0.0290798611111112,1152,0.288173707772206,0.288189733648767,0.99753662709189,0.0038644152989491
Chr06_499248674,6,499248674,0.872371463275507,0.0620659722222222,1152,0.288173707772206,0.288189675291337,0.99753662709189,-0.00151681425240113
Chr03_467925059,3,467925059,0.872402515003252,0.0243055555555556,1152,0.288173707772206,0.28818966745533,0.99753662709189,-0.00342232501110828
Chr14_110306546,14,110306546,0.872578457668072,0.115451388888889,1152,0.288173707772206,0.288189623092867,0.99753662709189,-0.00184911872452176
Chr20_161376981,20,161376981,0.872734408893981,0.255208333333333,1152,0.288173707772206,0.288189583824022,0.99753662709189,0.00150271613268949
Chr02_428713016,2,428713016,0.872774737438945,0.260850694444444,1152,0.288173707772206,0.288189573677306,0.99753662709189,-0.00139130331484782
Chr18_169140339,18,169140339,0.872820452700841,0.489583333333333,1152,0.288173707772206,0.288189562179308,0.99753662709189,-0.00313109113218957
Chr08_320130566,8,320130566,0.872864674845763,0.480034722222222,1152,0.288173707772206,0.288189551060917,0.99753662709189,-0.00129717795305773
Chr10_132997317,10,132997317,0.872875777183072,0.115451388888889,1152,0.288173707772206,0.288189548270179,0.99753662709189,0.00184316451945676
Chr09_423583766,9,423583766,0.873105964385539,0.404079861111111,1152,0.288173707772206,0.288189490466021,0.99753662709189,-0.00125847744383467
Chr20_378235073,20,378235073,0.873153319006552,0.0438368055555556,1152,0.288173707772206,0.288189478587862,0.99753662709189,-0.00249222559372742
Chr13_203322305,13,203322305,0.873365495107282,0.223524305555556,1152,0.288173707772206,0.288189425423132,0.99753662709189,-0.00213541591099187
Chr18_560288751,18,560288751,0.873504895571945,0.236979166666667,1152,0.288173707772206,0.288189390543813,0.99753662709189,0.00142441054828168
Chr05_349896441,5,349896441,0.873525486058862,0.313802083333333,1152,0.288173707772206,0.288189385395245,0.99753662709189,0.00142573230078291
Chr02_91047057,2,91047057,0.873647560397396,0.433159722222222,1152,0.288173707772206,0.288189354888852,0.99753662709189,-0.0010065699429509
Chr21_172799724,21,172799724,0.873690356985085,0.144965277777778,1152,0.288173707772206,0.288189344201192,0.99753662709189,-0.00208844582875756
Chr19_746233598,19,746233598,0.873734396189167,0.0212673611111111,1152,0.288173707772206,0.288189333207118,0.99753662709189,-0.003446475680978
Chr18_47044542,18,47044542,0.873777554982715,0.0286458333333333,1152,0.288173707772206,0.288189322436678,0.99753662709189,-0.00335439226724965
Chr13_16915915,13,16915915,0.873781804038365,0.318142361111111,1152,0.288173707772206,0.288189321376516,0.99753662709189,-0.00123696537767515
Chr04_212947620,4,212947620,0.873817042060577,0.0815972222222222,1152,0.288173707772206,0.288189312585863,0.99753662709189,0.00282191635085383
Chr02_330053688,2,330053688,0.873924427044365,0.10546875,1152,0.288173707772206,0.288189285812725,0.99753662709189,-0.00151078143153427
Chr20_309862351,20,309862351,0.873951575176925,0.0290798611111111,1152,0.288173707772206,0.288189279047905,0.99753662709189,-0.00391710867469186
Chr02_122388718,2,122388718,0.873954198963506,0.0264756944444444,1152,0.288173707772206,0.288189278394186,0.99753662709189,0.00311033815955142
Chr19_404535054,19,404535054,0.873968596670008,0.122395833333333,1152,0.288173707772206,0.288189274807229,0.99753662709189,0.00192003176004363
Chr17_314914761,17,314914761,0.874061254362761,0.0282118055555556,1152,0.288173707772206,0.288189251733189,0.99753662709189,0.0031663050263302
Chr17_314916401,17,314916401,0.874061254362761,0.0282118055555556,1152,0.288173707772206,0.288189251733189,0.99753662709189,0.0031663050263302
Chr01_273530601,1,273530601,0.874123885989967,0.0316840277777778,1152,0.288173707772206,0.288189236146313,0.99753662709189,-0.0034363051544517
Chr09_355495187,9,355495187,0.874238136594714,0.424913194444444,1152,0.288173707772206,0.28818920773388,0.99753662709189,-0.00126604597031843
Chr06_12255624,6,12255624,0.874252360818433,0.291232638888889,1152,0.288173707772206,0.288189204198395,0.99753662709189,0.00141171729849976
Chr13_7532019,13,7532019,0.874326022683258,0.409288194444444,1152,0.288173707772206,0.28818918589606,0.99753662709189,-0.00189145431697924
Chr15_452507860,15,452507860,0.874442226650925,0.385416666666667,1152,0.288173707772206,0.288189157046077,0.99753662709189,0.00169569737574449
Chr18_502548446,18,502548446,0.874521101256337,0.0850694444444444,1152,0.288173707772206,0.288189137479578,0.99753662709189,0.0016203706148441
Chr21_101917808,21,101917808,0.875075869330244,0.0125868055555556,1152,0.288173707772206,0.288189000216704,0.99753662709189,-0.00368172386878163
Chr13_285184563,13,285184563,0.875106104527624,0.173177083333333,1152,0.288173707772206,0.288188992753853,0.99753662709189,-0.0016596413468406
Chr07_300447373,7,300447373,0.87511609568864,0.154513888888889,1152,0.288173707772206,0.28818899028818,0.99753662709189,0.00187387381981718
Chr19_356190663,19,356190663,0.87519153574933,0.202690972222222,1152,0.288173707772206,0.288188971677244,0.99753662709189,0.00180468548050783
Chr14_226804006,14,226804006,0.875270191094842,0.177517361111111,1152,0.288173707772206,0.288188952285475,0.99753662709189,0.0021340976743609
Chr04_40447298,4,40447298,0.875454205315827,0.336805555555556,1152,0.288173707772206,0.288188906967759,0.99753662709189,0.00145708419819357
Chr17_208409452,17,208409452,0.875580742526963,0.0555555555555556,1152,0.288173707772206,0.288188875845175,0.99753662709189,0.00270009751842792
Chr10_42069490,10,42069490,0.875776907456867,0.0694444444444444,1152,0.288173707772206,0.288188827661838,0.99753662709189,0.00191740998702983
Chr07_473786640,7,473786640,0.875796120002626,0.0364583333333333,1152,0.288173707772206,0.288188822946945,0.99753662709189,-0.00246901363411567
Chr06_484526196,6,484526196,0.876233701928752,0.379774305555556,1152,0.288173707772206,0.28818871576524,0.99753662709189,0.00118459332246701
Chr19_32481170,19,32481170,0.876291218159396,0.4453125,1152,0.288173707772206,0.288188701706209,0.99753662709189,0.00110151588127305
Chr20_568849698,20,568849698,0.876339463178447,0.358940972222222,1152,0.288173707772206,0.288188689918602,0.99753662709189,0.00120821926978465
Chr20_119480712,20,119480712,0.876617001616351,0.101996527777778,1152,0.288173707772206,0.288188622200398,0.99753662709189,0.00117445830171015
Chr19_144574417,19,144574417,0.876917889898815,0.344618055555556,1152,0.288173707772206,0.288188548962392,0.99753662709189,0.00137780236999063
Chr13_227609541,13,227609541,0.876982616923807,0.0520833333333334,1152,0.288173707772206,0.288188533231574,0.99753662709189,-0.00290005848590624
Chr14_363264317,14,363264317,0.87757465087029,0.299045138888889,1152,0.288173707772206,0.288188389743937,0.99753662709189,-0.00158315935887998
Chr14_492082314,14,492082314,0.877697960567752,0.273003472222222,1152,0.288173707772206,0.288188359948007,0.99753662709189,0.00139629622484083
Chr06_166859497,6,166859497,0.877762999040132,0.2734375,1152,0.288173707772206,0.288188344244922,0.99753662709189,0.00197868383695976
Chr18_17030514,18,17030514,0.87776683678914,0.0950520833333333,1152,0.288173707772206,0.288188343318593,0.99753662709189,-0.00180491494535762
Chr06_542915928,6,542915928,0.878400844610181,0.417534722222222,1152,0.288173707772206,0.288188190698214,0.99753662709189,0.00112440097761812
Chr13_332921950,13,332921950,0.878417683170476,0.1328125,1152,0.288173707772206,0.288188186655945,0.99753662709189,-0.00166676952720124
Chr13_225590412,13,225590412,0.878460148207813,0.178385416666667,1152,0.288173707772206,0.288188176464337,0.99753662709189,-0.00120672645622166
Chr11_27769244,11,27769244,0.878879414230743,0.0442708333333334,1152,0.288173707772206,0.288188076037592,0.99753662709189,-0.00187113860081212
Chr20_268029674,20,268029674,0.879010687320831,0.493923611111111,1152,0.288173707772206,0.28818804466733,0.99753662709189,-0.00429900941057326
Chr12_139197490,12,139197490,0.879078021788193,0.171440972222222,1152,0.288173707772206,0.288188028590059,0.99753662709189,-0.00214655764511207
Chr09_411717607,9,411717607,0.879392458463309,0.0182291666666667,1152,0.288173707772206,0.288187953635012,0.99753662709189,-0.00332486009472799
Chr02_148289979,2,148289979,0.879441767764967,0.0295138888888889,1152,0.288173707772206,0.288187941898968,0.99753662709189,0.00325651306420216
Chr12_387256034,12,387256034,0.879775622523031,0.0577256944444444,1152,0.288173707772206,0.28818786256877,0.99753662709189,-0.00200418384918333
Chr19_665991598,19,665991598,0.879840591451582,0.0260416666666666,1152,0.288173707772206,0.288187847157282,0.99753662709189,0.0030434131596877
Chr15_21628241,15,21628241,0.879858651947275,0.0190972222222222,1152,0.288173707772206,0.288187842874619,0.99753662709189,-0.00341678642725851
Chr06_257443408,6,257443408,0.879860973759687,0.0963541666666667,1152,0.288173707772206,0.288187842324098,0.99753662709189,-0.00188729563577095
Chr20_76599628,20,76599628,0.879867924693334,0.0138888888888889,1152,0.288173707772206,0.288187840676043,0.99753662709189,-0.00282507467348525
Chr20_126997929,20,126997929,0.879941968927078,0.406684027777778,1152,0.288173707772206,0.28818782312636,0.99753662709189,-0.0014516533445228
Chr12_364691844,12,364691844,0.879969909937781,0.0203993055555556,1152,0.288173707772206,0.288187816506784,0.99753662709189,-0.00320066254791618
Chr06_66288789,6,66288789,0.880101068472775,0.309461805555556,1152,0.288173707772206,0.288187785454912,0.99753662709189,-0.00154025364192023
Chr15_320609810,15,320609810,0.880446576512084,0.0815972222222222,1152,0.288173707772206,0.288187703823119,0.99753662709189,0.00133656439234509
