SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr18_387481094,18,387481094,1140,-2.57086260404903,NA,-0.158732693937608
Chr18_387725568,18,387725568,1140,-0.85578119507922,NA,-0.0715698381373038
Chr18_387725628,18,387725628,1140,-0.254725345647267,NA,-0.0163578312698718
Chr18_390656627,18,390656627,1140,-1.29130907676685,NA,-0.181813266963104
Chr18_396163694,18,396163694,1140,-1.04136062244494,NA,-0.0527670606157571
Chr18_396163728,18,396163728,1140,0.763719950502798,NA,0.105617325205202
Chr18_399723004,18,399723004,1140,-0.65828424815644,NA,-0.034938016920961
Chr18_400407025,18,400407025,1140,-1.10146395366854,NA,-0.100407021174107
Chr18_403616312,18,403616312,1140,-1.35700060133886,NA,-0.13545727272691
Chr18_404300560,18,404300560,1140,-0.782074582565875,NA,-0.0740090349220406
Chr18_405327396,18,405327396,1140,1.39037909054386,NA,0.0726880424181751
Chr18_405327402,18,405327402,1140,-1.12666939914926,NA,-0.0607108915087871
Chr18_405327406,18,405327406,1140,0.108933411543282,NA,0.00576398266558442
Chr18_405327414,18,405327414,1140,-0.456350701973464,NA,-0.0242963897062189
Chr18_405828595,18,405828595,1140,-0.334115064441521,NA,-0.0219425011175787
Chr18_408897717,18,408897717,1140,-0.395726181941299,NA,-0.0489659623975172
Chr18_408897746,18,408897746,1140,-0.981531700426631,NA,-0.0600398043196364
Chr18_410135430,18,410135430,1140,0.869592853672257,NA,0.113875259764072
Chr18_410639933,18,410639933,1140,1.06445322165097,NA,0.0881601061681678
Chr18_411896002,18,411896002,1140,0.601466121947004,NA,0.0470094591732515
Chr18_411901550,18,411901550,1140,-0.493581763547,NA,-0.0386811026781881
Chr18_412010241,18,412010241,1140,-0.140264069342683,NA,-0.0236902896256925
Chr18_413118666,18,413118666,1140,0.515151796408823,NA,0.0473151361376836
Chr18_413286435,18,413286435,1140,0.518658694912719,NA,0.0487432107687908
Chr18_413433551,18,413433551,1140,0.145558925739062,NA,0.0160333677186486
Chr18_414747798,18,414747798,1140,-1.00909692266339,NA,-0.102478831710426
Chr18_419874376,18,419874376,1140,-0.872116213399966,NA,-0.123463099008234
Chr18_419874409,18,419874409,1140,0.207749575240196,NA,0.0295379031421028
Chr18_423622012,18,423622012,1140,0.772279654719139,NA,0.0973978546444787
Chr18_427284386,18,427284386,1140,0.791144849010666,NA,0.0991890089325693
Chr18_427807850,18,427807850,1140,-0.389073322168771,NA,-0.0324468239159739
Chr18_427807854,18,427807854,1140,0.731416717051565,NA,0.0360912893334415
Chr18_427807858,18,427807858,1140,-0.229571752003106,NA,-0.0120138077270404
Chr18_427807901,18,427807901,1140,-0.471953168855277,NA,-0.0168223915361523
Chr18_430737607,18,430737607,1140,0.664081577780356,NA,0.0595122095528495
Chr18_431799967,18,431799967,1140,1.0194897482211,NA,0.0779655205785161
Chr18_433629225,18,433629225,1140,0.00517122772437911,NA,0.000274786955042572
Chr18_433629228,18,433629228,1140,-0.0273730882748066,NA,-0.00143541175571826
Chr18_440072793,18,440072793,1140,1.79647439038795,NA,0.231160958799311
Chr18_440072801,18,440072801,1140,0.144052570371325,NA,0.0187506501579975
Chr18_440072833,18,440072833,1140,-0.90292331868408,NA,-0.0465517349345959
Chr18_442482754,18,442482754,1140,-0.039814771508998,NA,-0.00351506370441257
Chr18_446421686,18,446421686,1140,-0.422586226334806,NA,-0.0405378624572563
Chr18_446998978,18,446998978,1140,1.021501916406,NA,0.0974674395396562
Chr18_454361846,18,454361846,1140,-0.207880326321611,NA,-0.013454803644354
Chr18_454664368,18,454664368,1140,-0.322611924350504,NA,-0.0281617460436792
Chr18_455090220,18,455090220,1140,0.79020117049543,NA,0.0472189367449118
Chr18_457910106,18,457910106,1140,0.564570805741264,NA,0.0273278277246689
Chr18_461277175,18,461277175,1140,-1.0404742751274,NA,-0.0755088133075077
Chr18_462546787,18,462546787,1140,1.89434628084515,NA,0.14157936438869
Chr18_463750660,18,463750660,1140,1.10558280939739,NA,0.111541452870654
Chr18_464305151,18,464305151,1140,0.0715479367011049,NA,0.00935393032148113
Chr18_468592221,18,468592221,1140,-1.79761901010678,NA,-0.0863638554741186
Chr18_469987164,18,469987164,1140,0.232110923784442,NA,0.0185471340016425
Chr18_470096753,18,470096753,1140,0.603954172215189,NA,0.0812896896887594
Chr18_471424613,18,471424613,1140,-0.49679387925495,NA,-0.0692328155960116
Chr18_471516123,18,471516123,1140,0.211426140329817,NA,0.0208970391373722
Chr18_471516176,18,471516176,1140,0.720574398778495,NA,0.0700340478066739
Chr18_473218181,18,473218181,1140,-0.82067886573061,NA,-0.0565253549539193
Chr18_475719709,18,475719709,1140,-0.383329574444277,NA,-0.0194941860259945
Chr18_475719711,18,475719711,1140,-1.33176954487141,NA,-0.0868958187753837
Chr18_475719714,18,475719714,1140,-2.08633111104601,NA,-0.0977006808336931
Chr18_479141063,18,479141063,1140,-1.22844649661351,NA,-0.0692974593383653
Chr18_479141098,18,479141098,1140,0.196160777043533,NA,0.0119434199427317
Chr18_479141108,18,479141108,1140,0.404559610301292,NA,0.0551594281319403
Chr18_480460406,18,480460406,1140,1.91651819829056,NA,0.265395482996253
Chr18_482517010,18,482517010,1140,-0.1870429447793,NA,-0.0160136291468831
Chr18_490405429,18,490405429,1140,-0.0656056898588761,NA,-0.00683803687527984
Chr18_490838354,18,490838354,1140,-0.467852159931387,NA,-0.066450496567402
Chr18_490933765,18,490933765,1140,0.64125087970167,NA,0.0449336768615254
Chr18_492879580,18,492879580,1140,1.03566581300699,NA,0.0413897745765262
Chr18_492972393,18,492972393,1140,-1.71595270623366,NA,-0.195600374840023
Chr18_493020855,18,493020855,1140,0.66547769045796,NA,0.0264153554726327
Chr18_493141498,18,493141498,1140,0.431471468625178,NA,0.032507781393555
Chr18_495331495,18,495331495,1140,-1.93268769474173,NA,-0.277609969770353
Chr18_495331518,18,495331518,1140,0.600957654705437,NA,0.0421026593780081
Chr18_495761658,18,495761658,1140,-0.819122397433961,NA,-0.0620068545374686
Chr18_496459005,18,496459005,1140,-0.873465035743993,NA,-0.0855835335729047
Chr18_497148629,18,497148629,1140,-1.03274611849812,NA,-0.177118672632673
Chr18_499361849,18,499361849,1140,-0.277434366885267,NA,-0.02044788003262
Chr18_502548446,18,502548446,1140,0.897549390035936,NA,0.0610639037175922
Chr18_502599064,18,502599064,1140,1.07702995670834,NA,0.142420310172621
Chr18_503624808,18,503624808,1140,0.385522194371645,NA,0.0274431991577018
Chr18_503808786,18,503808786,1140,-0.737053495135371,NA,-0.148518985357825
Chr18_503931214,18,503931214,1140,-0.754889124981133,NA,-0.0424457494448234
Chr18_503931230,18,503931230,1140,1.00218775710862,NA,0.106516918873913
Chr18_504248768,18,504248768,1140,-0.103234973519233,NA,-0.00864451054034987
Chr18_504312533,18,504312533,1140,1.36301856529284,NA,0.128192671813622
Chr18_505428754,18,505428754,1140,0.412729862725924,NA,0.0432177232933579
Chr18_505816535,18,505816535,1140,0.7989627475711,NA,0.083209012499692
Chr18_508558813,18,508558813,1140,1.37350311167299,NA,0.0686765761728552
Chr18_509076079,18,509076079,1140,-1.48096151174017,NA,-0.165301654096879
Chr18_509289525,18,509289525,1140,-1.06973400662877,NA,-0.314661262358641
Chr18_509392516,18,509392516,1140,0.817892342119582,NA,0.094581747739177
Chr18_509392526,18,509392526,1140,0.14119255105862,NA,0.00905447783276969
Chr18_509392530,18,509392530,1140,-0.254486423959556,NA,-0.0260931543636573
Chr18_509392541,18,509392541,1140,-0.543188659274221,NA,-0.0313624507440728
Chr18_509392549,18,509392549,1140,-0.547351287683302,NA,-0.0455386502933592
Chr18_509542189,18,509542189,1140,-0.174742923275573,NA,-0.0186963327914782
Chr18_510309976,18,510309976,1140,0.618516547804862,NA,0.0584099934941094
Chr18_510449691,18,510449691,1140,-0.830598564979243,NA,-0.0507876142574091
Chr18_511289616,18,511289616,1140,-1.40968522117045,NA,-0.0798573782799217
Chr18_512039944,18,512039944,1140,-1.93785339031941,NA,-0.107367177931508
Chr18_514508830,18,514508830,1140,-0.336004262411284,NA,-0.017912281377793
Chr18_514508841,18,514508841,1140,0.107718947322044,NA,0.00724309042058024
Chr18_515626283,18,515626283,1140,1.93736233839586,NA,0.187386780747232
Chr18_516647981,18,516647981,1140,-0.0670387447309755,NA,-0.00692336309851704
Chr18_516958684,18,516958684,1140,1.37208263912988,NA,0.113286170871746
Chr18_518387145,18,518387145,1140,0.141145024487012,NA,0.00759411669989873
Chr18_518403384,18,518403384,1140,-0.894369258846298,NA,-0.0700657556540136
Chr18_519388088,18,519388088,1140,-0.387021057564118,NA,-0.0402430384067571
Chr18_519388091,18,519388091,1140,-1.55787713120971,NA,-0.0812023127755666
Chr18_519657313,18,519657313,1140,-0.38114037977627,NA,-0.0379060757666565
Chr18_521918929,18,521918929,1140,0.519336300937988,NA,0.033088244558229
Chr18_522447883,18,522447883,1140,0.682205773733078,NA,0.0461979016311318
Chr18_523536376,18,523536376,1140,-0.855969914578416,NA,-0.0827938759587958
Chr18_526145256,18,526145256,1140,0.81387986091573,NA,0.0718244181445655
Chr18_526653182,18,526653182,1140,-0.629717863557558,NA,-0.0570761406527538
Chr18_526668023,18,526668023,1140,0.892272449992857,NA,0.0455780494868208
Chr18_527094585,18,527094585,1140,-1.16923796584409,NA,-0.188655589885229
Chr18_530760704,18,530760704,1140,-0.417960116075072,NA,-0.0394199665809527
Chr18_531342333,18,531342333,1140,0.886804408609593,NA,0.119387011926332
Chr18_531594568,18,531594568,1140,0.216642465358003,NA,0.0108944067476138
Chr18_531677504,18,531677504,1140,0.708043459891898,NA,0.0355935027359919
Chr18_532068951,18,532068951,1140,1.7730139061274,NA,0.207862859392947
Chr18_537421330,18,537421330,1140,-0.310756145200591,NA,-0.0381337719162538
Chr18_537421368,18,537421368,1140,0.24229992485254,NA,0.0332915863435517
Chr18_537421393,18,537421393,1140,-0.00919085115721811,NA,-0.00112304293648435
Chr18_540693875,18,540693875,1140,-0.14020364181534,NA,-0.0446614808925005
Chr18_541494862,18,541494862,1140,1.249715648969,NA,0.0908620142043048
Chr18_548188102,18,548188102,1140,0.538430023604549,NA,0.0363048332245484
Chr18_549437453,18,549437453,1140,-0.259968642957789,NA,-0.0113081121510952
Chr18_549803019,18,549803019,1140,-0.0731362419880381,NA,-0.00383790673428663
Chr18_550223545,18,550223545,1140,0.783438901574987,NA,0.0450561298040473
Chr18_550223574,18,550223574,1140,-0.169917634326205,NA,-0.0110913847665515
Chr18_550223588,18,550223588,1140,0.0505566366908218,NA,0.00414072281605904
Chr18_553569670,18,553569670,1140,-2.14736589613885,NA,-0.126718741603824
Chr18_554011866,18,554011866,1140,-0.672091515380493,NA,-0.0493381734720053
Chr18_554011893,18,554011893,1140,1.18729013532505,NA,0.095952511571503
Chr18_556121864,18,556121864,1140,-1.61209351556415,NA,-0.0634108997394129
Chr18_559857943,18,559857943,1140,-0.384086832938146,NA,-0.0317852949673529
Chr18_560288751,18,560288751,1140,0.56876469616786,NA,0.0325090714816767
Chr18_560517733,18,560517733,1140,0.546822756221811,NA,0.0711134715555009
Chr18_560536334,18,560536334,1140,0.388486390113851,NA,0.0396480578009282
Chr19_2332579,19,2332579,1140,-0.424146436809047,NA,-0.0198902709595572
Chr19_6011971,19,6011971,1140,-0.205108590124402,NA,-0.0155834110256876
Chr19_6705415,19,6705415,1140,-0.10131225810207,NA,-0.0128667807310308
Chr19_6705450,19,6705450,1140,0.175273373641475,NA,0.00976693423712405
Chr19_11740944,19,11740944,1140,0.740053534967139,NA,0.135572069470385
Chr19_11740945,19,11740945,1140,0.74489933435968,NA,0.0664196413080447
Chr19_21673820,19,21673820,1140,1.02465628065564,NA,0.104267929973474
Chr19_26371279,19,26371279,1140,-0.451075341566392,NA,-0.0308485191831096
Chr19_26371296,19,26371296,1140,0.799147626946155,NA,0.111429442434277
Chr19_26371336,19,26371336,1140,0.242510929542075,NA,0.0329835411504025
Chr19_28329983,19,28329983,1140,-1.20558397543256,NA,-0.0669444765125604
Chr19_29877449,19,29877449,1140,-0.117420337097266,NA,-0.0059768278384027
Chr19_29877455,19,29877455,1140,-0.958355204994697,NA,-0.1378387258803
Chr19_29877862,19,29877862,1140,-1.32855128936665,NA,-0.175896950849991
Chr19_29877871,19,29877871,1140,-1.53434029062152,NA,-0.151155475231192
Chr19_29877895,19,29877895,1140,0.396930681349464,NA,0.0220303270647229
Chr19_29877913,19,29877913,1140,1.4004582750914,NA,0.085445349392181
Chr19_30118477,19,30118477,1140,-0.429276672121013,NA,-0.0547567704303962
Chr19_30118558,19,30118558,1140,0.251533863270005,NA,0.0187877337426361
Chr19_30140514,19,30140514,1140,-0.854136820393798,NA,-0.104423274837744
Chr19_30379616,19,30379616,1140,-0.0771957877310775,NA,-0.00359820095262364
Chr19_30379617,19,30379617,1140,-2.81265661775336,NA,-0.192527703943087
Chr19_30379640,19,30379640,1140,-1.18326032924124,NA,-0.0666161067945819
Chr19_30486008,19,30486008,1140,-2.23774037019869,NA,-0.323126487418525
Chr19_32481170,19,32481170,1140,-0.341078161118616,NA,-0.0144992762200431
Chr19_32916685,19,32916685,1140,1.39839389315934,NA,0.0884566967645561
Chr19_32916693,19,32916693,1140,-0.483211548554682,NA,-0.0254569052996167
Chr19_35400607,19,35400607,1140,-0.631844286471016,NA,-0.0627866704076254
Chr19_36279575,19,36279575,1140,-0.250060973139413,NA,-0.0147569478377534
Chr19_36465210,19,36465210,1140,-0.258181109934977,NA,-0.0169388394376302
Chr19_36465250,19,36465250,1140,-0.183661966408759,NA,-0.0276779513536969
Chr19_36478078,19,36478078,1140,0.663494144361527,NA,0.037375421238437
Chr19_38623897,19,38623897,1140,1.71758822330761,NA,0.224832419181126
Chr19_38623904,19,38623904,1140,-1.04659900065857,NA,-0.0571975008334746
Chr19_39672591,19,39672591,1140,-0.777110076782072,NA,-0.100826200970628
Chr19_39921444,19,39921444,1140,0.544527934577635,NA,0.0384947646694389
Chr19_39921457,19,39921457,1140,0.483932001586707,NA,0.0690458389059181
Chr19_39921476,19,39921476,1140,-0.330617680503699,NA,-0.0161948366471005
Chr19_46876369,19,46876369,1140,-0.0713479947129244,NA,-0.00881957526021271
Chr19_46876377,19,46876377,1140,0.496242862703624,NA,0.0211551393242964
Chr19_47123519,19,47123519,1140,-2.77882307508693,NA,-0.28020057211145
Chr19_47600405,19,47600405,1140,0.441668734776919,NA,0.0287147981570008
Chr19_47720592,19,47720592,1140,0.902139121918009,NA,0.0447749193221512
Chr19_47888068,19,47888068,1140,1.5087285709981,NA,0.103624447002957
Chr19_54054551,19,54054551,1140,0.247304745345145,NA,0.013682569693259
Chr19_54054575,19,54054575,1140,-1.05446710582138,NA,-0.0696651416072811
Chr19_54054577,19,54054577,1140,0.650593068502593,NA,0.0512575427766251
Chr19_54210308,19,54210308,1140,1.57844378659896,NA,0.216819861233926
Chr19_54220624,19,54220624,1140,1.30326427715111,NA,0.110270903894202
Chr19_54220638,19,54220638,1140,1.87629943856413,NA,0.257589356960519
Chr19_55340733,19,55340733,1140,0.372236579926537,NA,0.0370908706266366
Chr19_56335635,19,56335635,1140,0.379883875645119,NA,0.0510779452683554
Chr19_56841261,19,56841261,1140,-0.0878193814672022,NA,-0.0116380225178911
Chr19_57174065,19,57174065,1140,-1.70233770276137,NA,-0.121859669366417
Chr19_65491949,19,65491949,1140,-0.422045386696087,NA,-0.0237758977516833
Chr19_70012848,19,70012848,1140,-1.36821200294339,NA,-0.129246230121765
Chr19_70012889,19,70012889,1140,2.21563596477316,NA,0.0833143880852738
Chr19_70039811,19,70039811,1140,1.25520845985874,NA,0.053794350799695
Chr19_70052204,19,70052204,1140,0.83020919925897,NA,0.0738322828538287
Chr19_73384416,19,73384416,1140,1.25672380508319,NA,0.184218021291487
Chr19_76865217,19,76865217,1140,-1.215050905216,NA,-0.052104999845259
Chr19_78253132,19,78253132,1140,0.608448958255359,NA,0.0800851984075734
Chr19_78253140,19,78253140,1140,-0.414078523350764,NA,-0.0581167426297533
Chr19_82162426,19,82162426,1140,0.412377804332037,NA,0.0586071472506191
Chr19_82162427,19,82162427,1140,0.722871537157954,NA,0.298446897711528
Chr19_82162445,19,82162445,1140,0.620614884152743,NA,0.036793047278632
Chr19_87209406,19,87209406,1140,0.227663341991859,NA,0.0307808427486336
Chr19_87212547,19,87212547,1140,0.934286772513182,NA,0.0659286173508047
Chr19_87212581,19,87212581,1140,-0.845097827128869,NA,-0.0452936521530916
Chr19_87312336,19,87312336,1140,0.364539010715548,NA,0.02378560453222
Chr19_87789568,19,87789568,1140,0.47006459268095,NA,0.0194087714899034
Chr19_91163613,19,91163613,1140,1.547486626054,NA,0.0997691394472699
Chr19_92815674,19,92815674,1140,-1.17146570366161,NA,-0.0539909061304407
Chr19_93392479,19,93392479,1140,-0.76803871436262,NA,-0.0340067110074251
Chr19_93844463,19,93844463,1140,0.960457071603624,NA,0.090735085074634
Chr19_93889809,19,93889809,1140,-1.37835584494978,NA,-0.0834357299050126
Chr19_93889812,19,93889812,1140,1.38589346577424,NA,0.101336318261325
Chr19_93908891,19,93908891,1140,0.824875650362798,NA,0.0967433922883849
Chr19_93977220,19,93977220,1140,0.882535606394938,NA,0.0648925908866467
Chr19_94456072,19,94456072,1140,0.651696448669301,NA,0.0475214345425492
Chr19_94456076,19,94456076,1140,0.46859241573154,NA,0.0342220994897549
Chr19_94456084,19,94456084,1140,-0.565472677080695,NA,-0.0563308341344957
Chr19_95202181,19,95202181,1140,0.453078430857271,NA,0.0302866505094386
Chr19_95614808,19,95614808,1140,0.510926041700012,NA,0.0212982555292633
Chr19_96269829,19,96269829,1140,-0.224464377681531,NA,-0.0290664464869792
Chr19_96879900,19,96879900,1140,0.163752005435616,NA,0.0221359459567889
Chr19_97033799,19,97033799,1140,-0.235466742729944,NA,-0.0194148335210613
Chr19_97033814,19,97033814,1140,0.291264357088617,NA,0.0174762408973095
Chr19_99838811,19,99838811,1140,1.64639320670084,NA,0.236745041485305
Chr19_99838813,19,99838813,1140,-1.23328100920167,NA,-0.155519341829701
Chr19_101373126,19,101373126,1140,-0.912714129259472,NA,-0.0438318684517576
Chr19_101493728,19,101493728,1140,-1.18992515880553,NA,-0.0569735094421269
Chr19_102429661,19,102429661,1140,-0.764525598210341,NA,-0.0547268412064046
Chr19_102429678,19,102429678,1140,-0.492598272082363,NA,-0.0238760457078691
Chr19_105271128,19,105271128,1140,0.845124808869319,NA,0.0466773552097344
Chr19_108650862,19,108650862,1140,-0.764118660569442,NA,-0.0387653473345644
Chr19_109019585,19,109019585,1140,-0.141396995514425,NA,-0.00615087656446001
Chr19_109851534,19,109851534,1140,-0.406278241452054,NA,-0.0573597586011463
Chr19_111034993,19,111034993,1140,-0.392426719777246,NA,-0.0227762479015006
Chr19_111448183,19,111448183,1140,-1.29338936749922,NA,-0.0615281224368793
Chr19_112011124,19,112011124,1140,-0.524849461265527,NA,-0.0293731342593588
Chr19_112402547,19,112402547,1140,-0.359196537698837,NA,-0.0170685800699246
Chr19_112569042,19,112569042,1140,0.980652050581225,NA,0.132940146038669
Chr19_112573255,19,112573255,1140,0.3517262436838,NA,0.046285743845468
Chr19_112875615,19,112875615,1140,0.317149855834717,NA,0.0270308407237625
Chr19_113060851,19,113060851,1140,-0.623898357223486,NA,-0.0299400031466028
Chr19_113061596,19,113061596,1140,-1.12441257493194,NA,-0.0530663267715745
Chr19_113345908,19,113345908,1140,-0.767232734522623,NA,-0.0421169289943748
Chr19_114258379,19,114258379,1140,0.543058694565885,NA,0.0746955709036214
Chr19_115880922,19,115880922,1140,-1.84559815672698,NA,-0.207318440255777
Chr19_116353918,19,116353918,1140,-0.104302110721974,NA,-0.00640038917520513
Chr19_116409238,19,116409238,1140,-0.171059132044869,NA,-0.0374421762544443
Chr19_116409239,19,116409239,1140,-0.611481773446125,NA,-0.141019543481093
Chr19_116876015,19,116876015,1140,-0.414227030468181,NA,-0.0642302406756174
Chr19_117806515,19,117806515,1140,-0.326976821452057,NA,-0.0245211720657181
Chr19_118027030,19,118027030,1140,-1.17493371968144,NA,-0.100577313737103
Chr19_118244176,19,118244176,1140,0.547856832346411,NA,0.0268894571954661
Chr19_120348338,19,120348338,1140,-0.355047215487879,NA,-0.0150741151650955
Chr19_121410043,19,121410043,1140,-0.0538279338486341,NA,-0.0071223174906514
Chr19_121410105,19,121410105,1140,-0.335317633828066,NA,-0.0470547941822517
Chr19_121410237,19,121410237,1140,0.486305346414757,NA,0.0265182345761232
Chr19_123278334,19,123278334,1140,2.64558407752357,NA,0.37318816305304
Chr19_123278358,19,123278358,1140,-2.20105511008109,NA,-0.202344471621814
Chr19_130480640,19,130480640,1140,0.29145841847793,NA,0.0130447590959832
Chr19_131389206,19,131389206,1140,-0.880000392953563,NA,-0.110470326802158
Chr19_131674228,19,131674228,1140,-0.781951564927791,NA,-0.0542251021866491
Chr19_132104581,19,132104581,1140,0.953669986937424,NA,0.0573130068762246
Chr19_134354193,19,134354193,1140,-1.50043499697746,NA,-0.0841039431311827
Chr19_137196166,19,137196166,1140,-0.466235655501574,NA,-0.028997429037295
Chr19_137332852,19,137332852,1140,-1.67028985585853,NA,-0.0747200743312852
Chr19_138207186,19,138207186,1140,-0.897897728941637,NA,-0.0645475038166694
Chr19_139668763,19,139668763,1140,-0.471602953785057,NA,-0.0308877892598218
Chr19_139668791,19,139668791,1140,-1.10359497013508,NA,-0.0805851094703538
Chr19_139668792,19,139668792,1140,0.472266572193017,NA,0.0350803394304933
Chr19_139668804,19,139668804,1140,0.32890116333405,NA,0.0458416457487072
Chr19_142645178,19,142645178,1140,1.81170108492392,NA,0.245070028856162
Chr19_143019413,19,143019413,1140,0.904361554254217,NA,0.0473319790497726
Chr19_143019448,19,143019448,1140,-0.537234660228859,NA,-0.0269158663466982
Chr19_143541716,19,143541716,1140,1.90526037972913,NA,0.245686446466664
Chr19_144574417,19,144574417,1140,1.83231622746732,NA,0.0992331773542006
Chr19_146758930,19,146758930,1140,-0.104878873873822,NA,-0.00835771562910814
Chr19_148283551,19,148283551,1140,0.96697013873272,NA,0.0594613441244114
Chr19_150692727,19,150692727,1140,1.21070525722581,NA,0.124745785072362
Chr19_153816372,19,153816372,1140,1.11619402646994,NA,0.115647846709512
Chr19_156511936,19,156511936,1140,0.383340784625324,NA,0.0182941027064594
Chr19_156768533,19,156768533,1140,0.00267687392526782,NA,0.000380151924387562
Chr19_157334685,19,157334685,1140,-0.0130089705974393,NA,-0.000593539816346578
Chr19_160855135,19,160855135,1140,0.759617716877791,NA,0.0568251914771878
Chr19_160869101,19,160869101,1140,0.0578642703353835,NA,0.00493894258164573
Chr19_163945333,19,163945333,1140,-0.0938676567817321,NA,-0.0132676154719729
Chr19_163945336,19,163945336,1140,-0.549245593098825,NA,-0.074667577828718
Chr19_163982191,19,163982191,1140,0.637372592496591,NA,0.0283901400222764
Chr19_165924679,19,165924679,1140,0.998524407492308,NA,0.141500820557191
Chr19_170338092,19,170338092,1140,-0.661313464720507,NA,-0.0286199389200199
Chr19_171320227,19,171320227,1140,0.801731414615949,NA,0.0397299447187294
Chr19_171320244,19,171320244,1140,0.48847388270317,NA,0.0364557853413938
Chr19_171320428,19,171320428,1140,1.33118895612761,NA,0.192688348715624
Chr19_171320435,19,171320435,1140,-1.8477242118313,NA,-0.154810952816909
Chr19_174805275,19,174805275,1140,0.299410922151139,NA,0.0129071749188441
Chr19_175818884,19,175818884,1140,0.554898604005349,NA,0.0264214270310639
Chr19_176281296,19,176281296,1140,0.0786671847569664,NA,0.00536929528466956
Chr19_180155430,19,180155430,1140,0.709808112423051,NA,0.0681769941550101
Chr19_182537354,19,182537354,1140,-0.437192871629686,NA,-0.0247508169132971
Chr19_182537383,19,182537383,1140,-0.528026031686434,NA,-0.0492745649924373
Chr19_183241791,19,183241791,1140,-0.939963416643503,NA,-0.105787743512565
Chr19_185115580,19,185115580,1140,-0.355496101872416,NA,-0.0507932062706509
Chr19_188010061,19,188010061,1140,-0.695142368890534,NA,-0.0376700693859071
Chr19_193008218,19,193008218,1140,1.14210396368324,NA,0.169905922215099
Chr19_193008255,19,193008255,1140,-0.445304959140396,NA,-0.0239497320773872
Chr19_193498714,19,193498714,1140,-0.876727161475092,NA,-0.0542235384701364
Chr19_194522911,19,194522911,1140,0.0204454510598662,NA,0.00132315232062297
Chr19_203329616,19,203329616,1140,1.18891650283187,NA,0.088577276486177
Chr19_206169390,19,206169390,1140,-0.4427259717842,NA,-0.0639312753970671
Chr19_215827332,19,215827332,1140,0.463540844589778,NA,0.0341297715238156
Chr19_220885080,19,220885080,1140,1.34317362684597,NA,0.0711926905449474
Chr19_221358776,19,221358776,1140,-1.67421443024189,NA,-0.245708445628416
Chr19_226236785,19,226236785,1140,2.05934898696254,NA,0.223920195954605
Chr19_230489382,19,230489382,1140,-1.60124688826272,NA,-0.133125435001659
Chr19_231908221,19,231908221,1140,0.264248038785982,NA,0.0251495991628836
Chr19_235857295,19,235857295,1140,1.30257512188041,NA,0.0787801180779084
Chr19_237198527,19,237198527,1140,-0.446573269907267,NA,-0.0212800095375592
Chr19_242775451,19,242775451,1140,0.880161767297532,NA,0.124035824800695
Chr19_244230817,19,244230817,1140,0.691775225548677,NA,0.149273022360734
Chr19_251010454,19,251010454,1140,0.827120346145386,NA,0.0680797057971922
Chr19_252739058,19,252739058,1140,0.0318099550717971,NA,0.00242538838066153
Chr19_269537823,19,269537823,1140,0.386045406480823,NA,0.0231353710616773
Chr19_269542153,19,269542153,1140,0.425792628944181,NA,0.0309651167762954
Chr19_269943656,19,269943656,1140,1.28037130761357,NA,0.181371192205521
Chr19_272443734,19,272443734,1140,-1.49956704596695,NA,-0.0694860314825441
Chr19_272443748,19,272443748,1140,0.984468831327123,NA,0.0459814406063934
Chr19_272893558,19,272893558,1140,-0.089480689833768,NA,-0.00502693100170859
Chr19_275275132,19,275275132,1140,-0.0893895482363123,NA,-0.00667897290245634
Chr19_275275165,19,275275165,1140,0.975172055366633,NA,0.0465541563721388
Chr19_278090952,19,278090952,1140,0.456170461096182,NA,0.0246276942364219
Chr19_279308519,19,279308519,1140,-0.130051896636086,NA,-0.00884800991384083
Chr19_281394411,19,281394411,1140,-0.473313810292974,NA,-0.0263634026515156
Chr19_281394430,19,281394430,1140,-0.160048841242199,NA,-0.0112486384904447
Chr19_282004566,19,282004566,1140,-0.379116822811996,NA,-0.028105113500672
Chr19_282556572,19,282556572,1140,-0.267986554806715,NA,-0.0676345027852676
Chr19_283340446,19,283340446,1140,0.463382360735415,NA,0.0286886868620009
Chr19_284985486,19,284985486,1140,0.481632528489427,NA,0.0329871661613623
Chr19_290136957,19,290136957,1140,1.85886419570946,NA,0.197562966662183
Chr19_290182756,19,290182756,1140,1.94729512889595,NA,0.206639324739779
Chr19_295103993,19,295103993,1140,2.29809705693498,NA,0.167998825275117
Chr19_296507482,19,296507482,1140,0.193201745916632,NA,0.00980979591905395
Chr19_303300141,19,303300141,1140,0.797972630179993,NA,0.06599742011975
Chr19_305507720,19,305507720,1140,0.32444323749845,NA,0.0202570080468121
Chr19_309140183,19,309140183,1140,2.29625376902456,NA,0.245043249001533
Chr19_310594116,19,310594116,1140,-0.239008074985335,NA,-0.0343864477059288
Chr19_331088465,19,331088465,1140,-0.571671021326993,NA,-0.0347863688913854
Chr19_338072792,19,338072792,1140,0.487142178861033,NA,0.0302849204503204
Chr19_340119818,19,340119818,1140,0.335988327747669,NA,0.0226332021683646
Chr19_340766034,19,340766034,1140,0.574219857200732,NA,0.0368993700050027
Chr19_343257553,19,343257553,1140,0.661274410191669,NA,0.0370780251502936
Chr19_343786016,19,343786016,1140,0.222476660996588,NA,0.0157833100337399
Chr19_351237444,19,351237444,1140,1.28061851461078,NA,0.0755389611330415
