SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_24838675,21,24838675,0.894056122234297,0.0726643598615917,1156,0.117433326292175,0.117446884211751,0.998408151321358,0.00896932075841406
Chr21_95562078,21,95562078,0.894056210553916,0.0211937716262976,1156,0.117433326292175,0.117446884189009,0.998408151321358,-0.0136598622651327
Chr14_3340547,14,3340547,0.894197904778814,0.0250865051903114,1156,0.117433326292175,0.117446847732607,0.998408151321358,-0.0153686707876872
Chr11_197116920,11,197116920,0.89436109303185,0.0441176470588235,1156,0.117433326292175,0.117446805807908,0.998408151321358,0.0118903787228746
Chr09_450543924,9,450543924,0.894372568054902,0.38538062283737,1156,0.117433326292175,0.117446802862353,0.998408151321358,0.0062211930760725
Chr19_579275771,19,579275771,0.894500997997963,0.127595155709343,1156,0.117433326292175,0.117446769917661,0.998408151321358,0.00917947361231697
Chr20_269893580,20,269893580,0.894541170213763,0.0519031141868512,1156,0.117433326292175,0.117446759621158,0.998408151321358,-0.0123065196104211
Chr18_46154990,18,46154990,0.894640228116701,0.259083044982699,1156,0.117433326292175,0.117446734248869,0.998408151321358,0.00705694181132799
Chr13_263639167,13,263639167,0.894665018758832,0.0903979238754326,1156,0.117433326292175,0.117446727902913,0.998408151321358,-0.00813257921171839
Chr16_387735203,16,387735203,0.894845658906986,0.493079584775087,1156,0.117433326292175,0.117446681708447,0.998408151321358,-0.0152931737158042
Chr17_63891715,17,63891715,0.894932310629091,0.335207612456747,1156,0.117433326292175,0.117446659578105,0.998408151321358,-0.00655683953189623
Chr13_327793376,13,327793376,0.895009603330713,0.0493079584775086,1156,0.117433326292175,0.117446639853758,0.998408151321358,-0.0122175415080186
Chr08_97687625,8,97687625,0.895018703383687,0.0484429065743945,1156,0.117433326292175,0.117446637532491,0.998408151321358,0.0107520019219667
Chr13_291342867,13,291342867,0.895119845710644,0.092560553633218,1156,0.117433326292175,0.117446611746675,0.998408151321358,-0.00886359583950735
Chr06_166859497,6,166859497,0.895206666952077,0.273356401384083,1156,0.117433326292175,0.11744658963225,0.998408151321358,-0.00870263224538803
Chr06_350649438,6,350649438,0.895364294779526,0.191608996539792,1156,0.117433326292175,0.117446549530425,0.998408151321358,0.00940931123103894
Chr19_641594522,19,641594522,0.895419885703157,0.301903114186851,1156,0.117433326292175,0.117446535402366,0.998408151321358,0.00613935349409545
Chr20_196116479,20,196116479,0.895471508249732,0.316176470588235,1156,0.117433326292175,0.117446522289722,0.998408151321358,0.00646012796827478
Chr03_412668567,3,412668567,0.89557869354631,0.474913494809689,1156,0.117433326292175,0.11744649508474,0.998408151321358,-0.00568059906216334
Chr19_446863806,19,446863806,0.895615110670208,0.291955017301038,1156,0.117433326292175,0.117446485848112,0.998408151321358,-0.00821515722100941
Chr03_426131698,3,426131698,0.895638980964461,0.369377162629758,1156,0.117433326292175,0.117446479795578,0.998408151321358,0.00502524932507598
Chr04_264968105,4,264968105,0.895921222922329,0.0151384083044983,1156,0.117433326292175,0.117446408337884,0.998408151321358,0.0140942511384008
Chr10_37112694,10,37112694,0.895958412515762,0.0259515570934256,1156,0.117433326292175,0.117446398937024,0.998408151321358,0.0149128102514755
Chr08_68214701,8,68214701,0.896240042397246,0.34083044982699,1156,0.117433326292175,0.117446327857629,0.998408151321358,0.00530811192453662
Chr12_2429506,12,2429506,0.896595900022334,0.146193771626298,1156,0.117433326292175,0.117446238326005,0.998408151321358,-0.00665502897437875
Chr01_425288259,1,425288259,0.896970524196502,0.408737024221453,1156,0.117433326292175,0.117446144412693,0.998408151321358,0.00582002870271836
Chr12_405572632,12,405572632,0.897124914255194,0.367647058823529,1156,0.117433326292175,0.117446105810567,0.998408151321358,-0.00693237135821789
Chr20_193202859,20,193202859,0.897225492139975,0.32136678200692,1156,0.117433326292175,0.117446080694932,0.998408151321358,-0.00603455753108761
Chr13_100698767,13,100698767,0.89737687454544,0.167387543252595,1156,0.117433326292175,0.117446042940081,0.998408151321358,-0.00732342504695005
Chr02_328401092,2,328401092,0.897457676557196,0.267733564013841,1156,0.117433326292175,0.117446022811305,0.998408151321358,-0.00698058452756101
Chr10_408913677,10,408913677,0.897507808820871,0.154411764705882,1156,0.117433326292175,0.11744601033089,0.998408151321358,0.00809090675425139
Chr14_144978632,14,144978632,0.897551037760139,0.0748269896193772,1156,0.117433326292175,0.117445999574064,0.998408151321358,-0.0146143290718364
Chr21_308310930,21,308310930,0.897911774325638,0.0259515570934256,1156,0.117433326292175,0.117445909991438,0.998408151321358,-0.0161937361965379
Chr21_146973476,21,146973476,0.898114478225926,0.0298442906574394,1156,0.117433326292175,0.117445859795193,0.998408151321358,-0.0152023070976721
Chr01_43857715,1,43857715,0.898233047746512,0.023356401384083,1156,0.117433326292175,0.117445830480689,0.998408151321358,-0.0153062806312967
Chr13_344592595,13,344592595,0.89825703420304,0.022923875432526,1156,0.117433326292175,0.117445824554645,0.998408151321358,0.0165877513558002
Chr20_38798831,20,38798831,0.898327424793005,0.494377162629758,1156,0.117433326292175,0.117445807172337,0.998408151321358,0.019560001634602
Chr20_278374083,20,278374083,0.898374828131759,0.110294117647059,1156,0.117433326292175,0.117445795473446,0.998408151321358,0.00846168459996477
Chr11_191375023,11,191375023,0.898404909976084,0.46280276816609,1156,0.117433326292175,0.117445788052301,0.998408151321358,-0.00530442416179966
Chr13_256162227,13,256162227,0.898503860526453,0.149653979238754,1156,0.117433326292175,0.117445763657181,0.998408151321358,0.00860419817738034
Chr20_587842125,20,587842125,0.898784838985761,0.451557093425606,1156,0.117433326292175,0.117445694517593,0.998408151321358,0.00808902083192464
Chr13_56019019,13,56019019,0.898807801936237,0.485294117647059,1156,0.117433326292175,0.117445688875821,0.998408151321358,0.0058186548497261
Chr01_157727345,1,157727345,0.898817470419563,0.290657439446367,1156,0.117433326292175,0.117445686500759,0.998408151321358,-0.0103021869630737
Chr13_331813440,13,331813440,0.898975708233349,0.0994809688581315,1156,0.117433326292175,0.117445647662623,0.998408151321358,0.00846132484613804
Chr05_210212610,5,210212610,0.899080661569826,0.0246539792387543,1156,0.117433326292175,0.117445621936965,0.998408151321358,0.014748831480226
Chr04_199926698,4,199926698,0.899364773308448,0.0103806228373702,1156,0.117433326292175,0.117445552433921,0.998408151321358,-0.0164144141912015
Chr16_399025429,16,399025429,0.899635751626439,0.0756920415224913,1156,0.117433326292175,0.117445486330215,0.998408151321358,0.012065047724704
Chr14_211253950,14,211253950,0.899905437584509,0.0994809688581315,1156,0.117433326292175,0.117445420722512,0.998408151321358,0.00843232894170676
Chr20_607390100,20,607390100,0.899925868889987,0.296280276816609,1156,0.117433326292175,0.117445415759443,0.998408151321358,0.00650696966347653
Chr21_350764436,21,350764436,0.900000161252474,0.378460207612457,1156,0.117433326292175,0.117445397721443,0.998408151321358,0.00498415069467661
Chr02_350996836,2,350996836,0.900082101424108,0.290657439446367,1156,0.117433326292175,0.117445377842439,0.998408151321358,0.0056344890849811
Chr16_31501991,16,31501991,0.900166744876216,0.228373702422145,1156,0.117433326292175,0.117445357325079,0.998408151321358,-0.0056359374879289
Chr08_328428979,8,328428979,0.900593143531325,0.0488754325259516,1156,0.117433326292175,0.117445254237114,0.998408151321358,-0.0103378747045113
Chr01_478710755,1,478710755,0.900684293879433,0.218425605536332,1156,0.117433326292175,0.117445232258657,0.998408151321358,-0.00394189361206898
Chr20_571004158,20,571004158,0.901088621572454,0.370242214532872,1156,0.117433326292175,0.117445135014047,0.998408151321358,-0.00463981289600568
Chr04_266071020,4,266071020,0.901187161354473,0.102941176470588,1156,0.117433326292175,0.117445111375673,0.998408151321358,-0.00759442006544475
Chr10_480945863,10,480945863,0.9012367708397,0.0562283737024222,1156,0.117433326292175,0.117445099484122,0.998408151321358,0.00966937002726809
Chr04_249724375,4,249724375,0.901337415126624,0.122404844290657,1156,0.117433326292175,0.117445075378093,0.998408151321358,-0.00728070031321693
Chr13_214506799,13,214506799,0.901389593843488,0.0994809688581315,1156,0.117433326292175,0.117445062890273,0.998408151321358,0.00897879852879058
Chr14_47565612,14,47565612,0.901428956692277,0.0743944636678201,1156,0.117433326292175,0.117445053474105,0.998408151321358,0.0089141842260716
Chr05_156358046,5,156358046,0.901469165506998,0.347750865051903,1156,0.117433326292175,0.117445043859535,0.998408151321358,-0.00604679667522845
Chr13_8295048,13,8295048,0.901627367719126,0.237024221453287,1156,0.117433326292175,0.117445006069711,0.998408151321358,0.00719178312579061
Chr18_33705194,18,33705194,0.901629014521177,0.0467128027681661,1156,0.117433326292175,0.117445005676667,0.998408151321358,-0.0106369682670273
Chr14_151766111,14,151766111,0.901747436979873,0.480103806228374,1156,0.117433326292175,0.117444977430087,0.998408151321358,0.0100968996412689
Chr15_519329962,15,519329962,0.901863577956891,0.0454152249134948,1156,0.117433326292175,0.117444949761419,0.998408151321358,0.0104185154701693
Chr21_116894517,21,116894517,0.902019451064055,0.301903114186851,1156,0.117433326292175,0.117444912679707,0.998408151321358,0.00635495345976977
Chr20_144202377,20,144202377,0.902364205365376,0.175173010380623,1156,0.117433326292175,0.117444830877374,0.998408151321358,-0.00559112322574151
Chr07_180013608,7,180013608,0.90262244515543,0.0229238754325259,1156,0.117433326292175,0.11744476979565,0.998408151321358,-0.0151025960771562
Chr02_267329914,2,267329914,0.902665084677909,0.0216262975778547,1156,0.117433326292175,0.117444759725954,0.998408151321358,-0.0155246835850953
Chr13_351905972,13,351905972,0.90271825541619,0.0480103806228374,1156,0.117433326292175,0.11744474717552,0.998408151321358,-0.0111442559597137
Chr06_32200637,6,32200637,0.902918017173369,0.0722318339100346,1156,0.117433326292175,0.117444700086215,0.998408151321358,0.00897185699651004
Chr04_260999159,4,260999159,0.903327266471579,0.322664359861592,1156,0.117433326292175,0.117444603923264,0.998408151321358,0.00498419810896422
Chr11_219800537,11,219800537,0.903423269268202,0.240484429065744,1156,0.117433326292175,0.117444581425091,0.998408151321358,-0.00549566076992036
Chr12_87777829,12,87777829,0.903499236087311,0.305795847750865,1156,0.117433326292175,0.117444563638487,0.998408151321358,0.00658285014205262
Chr05_324907776,5,324907776,0.903644570314032,0.0281141868512111,1156,0.117433326292175,0.117444529650212,0.998408151321358,0.0150172103455031
Chr07_300447373,7,300447373,0.903703301835323,0.153546712802768,1156,0.117433326292175,0.117444515929912,0.998408151321358,-0.00772818464685443
Chr17_17801772,17,17801772,0.90372288070098,0.260813148788927,1156,0.117433326292175,0.117444511357978,0.998408151321358,0.0054666525562368
Chr09_450543925,9,450543925,0.903745201399274,0.051038062283737,1156,0.117433326292175,0.117444506146947,0.998408151321358,0.0102156831407907
Chr11_75489017,11,75489017,0.903824748937604,0.161332179930796,1156,0.117433326292175,0.117444487585644,0.998408151321358,-0.005502540549152
Chr20_587687512,20,587687512,0.904627591621287,0.0268166089965398,1156,0.117433326292175,0.117444301129284,0.998408151321358,-0.0140158036064388
Chr15_479178408,15,479178408,0.904632692688835,0.495674740484429,1156,0.117433326292175,0.117444299949679,0.998408151321358,0.00505043272414341
Chr13_205077121,13,205077121,0.904706921770398,0.0263840830449827,1156,0.117433326292175,0.117444282791727,0.998408151321358,0.014716200258567
Chr03_39025182,3,39025182,0.90483616073991,0.0562283737024222,1156,0.117433326292175,0.117444252950809,0.998408151321358,0.00998474294269158
Chr04_85003107,4,85003107,0.904930040334581,0.494809688581315,1156,0.117433326292175,0.117444231300153,0.998408151321358,-0.0114186392172968
Chr14_94448154,14,94448154,0.905142296768898,0.160034602076125,1156,0.117433326292175,0.117444182429524,0.998408151321358,0.00877301191373192
Chr09_267062549,9,267062549,0.905255762927659,0.405276816608997,1156,0.117433326292175,0.117444156350354,0.998408151321358,0.00395337986624611
Chr18_273564961,18,273564961,0.905332823371,0.345155709342561,1156,0.117433326292175,0.117444138656844,0.998408151321358,0.00664360006103948
Chr02_413009387,2,413009387,0.905389382021756,0.0246539792387543,1156,0.117433326292175,0.117444125679997,0.998408151321358,-0.0133036400238211
Chr01_102737574,1,102737574,0.905456864996686,0.294117647058823,1156,0.117433326292175,0.117444110207003,0.998408151321358,0.00792462062234733
Chr08_317410363,8,317410363,0.905574779047504,0.0160034602076125,1156,0.117433326292175,0.117444083197804,0.998408151321358,-0.0154378755381517
Chr13_338466259,13,338466259,0.90583995493529,0.0726643598615917,1156,0.117433326292175,0.117444022582504,0.998408151321358,0.00910251844887533
Chr19_231908221,19,231908221,0.905898149845252,0.0947231833910035,1156,0.117433326292175,0.117444009303243,0.998408151321358,-0.00976386250289707
Chr13_311024652,13,311024652,0.905935352119381,0.0281141868512111,1156,0.117433326292175,0.11744400081859,0.998408151321358,0.0135484500239613
Chr04_256434035,4,256434035,0.90593843382158,0.149221453287197,1156,0.117433326292175,0.117444000115905,0.998408151321358,0.00713719402874347
Chr15_51442894,15,51442894,0.906019386014895,0.0653114186851211,1156,0.117433326292175,0.117443981665715,0.998408151321358,0.00934865964799769
Chr01_373434204,1,373434204,0.906169313363766,0.399653979238754,1156,0.117433326292175,0.117443947537813,0.998408151321358,0.00405382409149979
Chr21_126622346,21,126622346,0.906170116551568,0.023356401384083,1156,0.117433326292175,0.117443947355133,0.998408151321358,0.0144117421871695
Chr20_216523883,20,216523883,0.906672913284994,0.0514705882352942,1156,0.117433326292175,0.117443833309856,0.998408151321358,-0.00973887577904975
Chr20_312466500,20,312466500,0.906717897692141,0.0203287197231834,1156,0.117433326292175,0.117443823136826,0.998408151321358,0.0133965851181728
Chr20_537657357,20,537657357,0.906753657945212,0.0263840830449827,1156,0.117433326292175,0.117443815053361,0.998408151321358,0.0146221951350647
Chr13_277475582,13,277475582,0.906758479101646,0.451557093425606,1156,0.117433326292175,0.1174438139638,0.998408151321358,0.00748809082781321
Chr09_106857528,9,106857528,0.906788500845854,0.0250865051903114,1156,0.117433326292175,0.117443807180297,0.998408151321358,0.0159082598781666
Chr06_27073118,6,27073118,0.90678866917303,0.0536332179930796,1156,0.117433326292175,0.117443807142268,0.998408151321358,-0.00974412904593613
Chr18_20045447,18,20045447,0.907060802168554,0.0986159169550173,1156,0.117433326292175,0.117443745754599,0.998408151321358,-0.00764349602607872
Chr21_339722779,21,339722779,0.907204899572887,0.0501730103806228,1156,0.117433326292175,0.117443713323164,0.998408151321358,0.0102449587964859
Chr16_5394869,16,5394869,0.907470652376894,0.0631487889273356,1156,0.117433326292175,0.117443653645609,0.998408151321358,0.00852386339641242
Chr05_73702603,5,73702603,0.907640579574042,0.0250865051903114,1156,0.117433326292175,0.117443615578022,0.998408151321358,-0.0127050645683173
Chr10_1695854,10,1695854,0.907695217396531,0.384948096885813,1156,0.117433326292175,0.117443603353035,0.998408151321358,0.00609310553023334
Chr04_169410785,4,169410785,0.907718872278221,0.0298442906574394,1156,0.117433326292175,0.117443598062636,0.998408151321358,0.0146100724871019
Chr17_97190635,17,97190635,0.907936137678006,0.286332179930796,1156,0.117433326292175,0.117443549535934,0.998408151321358,-0.00636863761596373
Chr13_285184563,13,285184563,0.908090047385519,0.172145328719723,1156,0.117433326292175,0.117443515230319,0.998408151321358,-0.00654736845073955
Chr08_371920708,8,371920708,0.908233312719745,0.35121107266436,1156,0.117433326292175,0.117443483349779,0.998408151321358,-0.0043170005541846
Chr20_426568621,20,426568621,0.90832204359164,0.474913494809689,1156,0.117433326292175,0.117443463630064,0.998408151321358,0.00514275598143143
Chr14_33072328,14,33072328,0.908386008119127,0.448096885813149,1156,0.117433326292175,0.117443449426509,0.998408151321358,-0.0038916425808857
Chr21_279983208,21,279983208,0.908553075274041,0.060121107266436,1156,0.117433326292175,0.117443412376238,0.998408151321358,-0.0075128923162211
Chr16_394506608,16,394506608,0.908706540584567,0.0242214532871972,1156,0.117433326292175,0.117443378403072,0.998408151321358,0.0125486079503734
Chr02_85567604,2,85567604,0.908804863471568,0.023356401384083,1156,0.117433326292175,0.117443356667506,0.998408151321358,-0.0134198615059251
Chr13_145790056,13,145790056,0.908908674842629,0.0255190311418685,1156,0.117433326292175,0.117443333744498,0.998408151321358,0.0134187262853409
Chr20_279312142,20,279312142,0.909100869637593,0.294550173010381,1156,0.117433326292175,0.117443291375318,0.998408151321358,0.00509045112098683
Chr13_257779921,13,257779921,0.909104882428941,0.156574394463668,1156,0.117433326292175,0.117443290491673,0.998408151321358,-0.00712048070143112
Chr05_222232305,5,222232305,0.909107842916699,0.493079584775087,1156,0.117433326292175,0.117443289839774,0.998408151321358,0.0185114234773209
Chr20_12393333,20,12393333,0.909231317051045,0.110726643598616,1156,0.117433326292175,0.117443262670166,0.998408151321358,-0.00643356348554391
Chr17_153390882,17,153390882,0.90935019467604,0.0506055363321799,1156,0.117433326292175,0.117443236547491,0.998408151321358,0.00935084892231153
Chr15_190658603,15,190658603,0.909452288069583,0.150086505190311,1156,0.117433326292175,0.117443214140854,0.998408151321358,-0.00680273495075845
Chr21_355978983,21,355978983,0.90984118652189,0.0501730103806228,1156,0.117433326292175,0.117443129023827,0.998408151321358,0.0098843555172774
Chr15_169115135,15,169115135,0.910283847877541,0.0726643598615917,1156,0.117433326292175,0.117443032593348,0.998408151321358,0.0062385292496856
Chr08_260920894,8,260920894,0.9103436353082,0.0445501730103807,1156,0.117433326292175,0.117443019606101,0.998408151321358,-0.00915224837041251
Chr11_248363024,11,248363024,0.910412266453947,0.282006920415225,1156,0.117433326292175,0.117443004708646,0.998408151321358,-0.00526102352440105
Chr20_67580931,20,67580931,0.91058202607839,0.172145328719723,1156,0.117433326292175,0.117442967909525,0.998408151321358,-0.00686975459749917
Chr01_21527088,1,21527088,0.910616430697494,0.0134083044982699,1156,0.117433326292175,0.117442960460219,0.998408151321358,0.0129669311983571
Chr02_60814334,2,60814334,0.910629991741535,0.0246539792387543,1156,0.117433326292175,0.117442957524774,0.998408151321358,0.0112446255535392
Chr18_479141063,18,479141063,0.910658095788274,0.358996539792388,1156,0.117433326292175,0.117442951442773,0.998408151321358,-0.00547974790601558
Chr01_370380361,1,370380361,0.910870438481185,0.347318339100346,1156,0.117433326292175,0.117442905552532,0.998408151321358,0.00500362084327222
Chr04_100725326,4,100725326,0.910962677827508,0.0246539792387543,1156,0.117433326292175,0.117442885652901,0.998408151321358,0.0137746244660679
Chr09_356614345,9,356614345,0.91128142323597,0.399653979238754,1156,0.117433326292175,0.117442817048342,0.998408151321358,-0.00492371918785039
Chr14_426370315,14,426370315,0.911318160129935,0.0376297577854671,1156,0.117433326292175,0.117442809157424,0.998408151321358,-0.00882574266447289
Chr08_253597287,8,253597287,0.911381207302781,0.126297577854671,1156,0.117433326292175,0.117442795622918,0.998408151321358,-0.00781241313488579
Chr19_116409239,19,116409239,0.91184104571715,0.495674740484429,1156,0.117433326292175,0.117442697204117,0.998408151321358,-0.0224891517468677
Chr03_342029897,3,342029897,0.912067021348585,0.083477508650519,1156,0.117433326292175,0.117442649029471,0.998408151321358,0.00805521784542762
Chr13_367638378,13,367638378,0.912192843928299,0.234861591695502,1156,0.117433326292175,0.117442622260431,0.998408151321358,-0.00557763666611066
Chr02_259128984,2,259128984,0.912384275452855,0.0311418685121107,1156,0.117433326292175,0.117442581607658,0.998408151321358,-0.0101786932577914
Chr11_197278944,11,197278944,0.912483927156435,0.0441176470588235,1156,0.117433326292175,0.117442560481115,0.998408151321358,0.0098190923508259
Chr02_271676519,2,271676519,0.91253612690591,0.0220588235294118,1156,0.117433326292175,0.117442549424317,0.998408151321358,0.0139262819394439
Chr09_190101176,9,190101176,0.912543488923239,0.244377162629758,1156,0.117433326292175,0.117442547865457,0.998408151321358,0.00578720855502013
Chr18_196344664,18,196344664,0.912625916419139,0.0488754325259516,1156,0.117433326292175,0.117442530421049,0.998408151321358,-0.0101721115107267
Chr01_371044993,1,371044993,0.9126411623358,0.294117647058824,1156,0.117433326292175,0.117442527196338,0.998408151321358,-0.00452737641990453
Chr08_81188002,8,81188002,0.912727749009202,0.312716262975779,1156,0.117433326292175,0.117442508892957,0.998408151321358,-0.0062382038860278
Chr20_426568586,20,426568586,0.912863637962253,0.0289792387543253,1156,0.117433326292175,0.117442480204854,0.998408151321358,0.0124992757648918
Chr04_58840285,4,58840285,0.912927449588753,0.198529411764706,1156,0.117433326292175,0.117442466748977,0.998408151321358,-0.00655639883636283
Chr15_431602507,15,431602507,0.913208573643745,0.383217993079585,1156,0.117433326292175,0.117442407587962,0.998408151321358,0.00621737718103788
Chr20_350521628,20,350521628,0.91325252378749,0.320501730103806,1156,0.117433326292175,0.117442398356462,0.998408151321358,0.00614855085692767
Chr02_79961355,2,79961355,0.913305813568001,0.438148788927336,1156,0.117433326292175,0.117442387169594,0.998408151321358,-0.00673403848936971
Chr19_36465250,19,36465250,0.913459671836672,0.0151384083044983,1156,0.117433326292175,0.117442354910052,0.998408151321358,0.0143350954048662
Chr15_416855118,15,416855118,0.913507371063907,0.38538062283737,1156,0.117433326292175,0.117442344920751,0.998408151321358,0.00598109123263413
Chr17_248664488,17,248664488,0.913784324606849,0.301903114186851,1156,0.117433326292175,0.117442287030929,0.998408151321358,0.00480908878517994
Chr08_261242720,8,261242720,0.913839177163575,0.146626297577855,1156,0.117433326292175,0.117442275587825,0.998408151321358,-0.00450626886359551
Chr04_260428325,4,260428325,0.914052229656092,0.0722318339100346,1156,0.117433326292175,0.117442231211891,0.998408151321358,0.00785712184574905
Chr19_714262999,19,714262999,0.914062338387913,0.0220588235294118,1156,0.117433326292175,0.117442229109152,0.998408151321358,-0.0123738150859918
Chr02_402743941,2,402743941,0.914063917921305,0.262975778546713,1156,0.117433326292175,0.117442228780611,0.998408151321358,-0.0061230819620306
Chr13_214446377,13,214446377,0.914115964309947,0.0981833910034602,1156,0.117433326292175,0.11744221795851,0.998408151321358,-0.00777733461917407
Chr21_391570998,21,391570998,0.914363598958878,0.296280276816609,1156,0.117433326292175,0.11744216655859,0.998408151321358,0.00491419522007064
Chr11_104544869,11,104544869,0.914525228889865,0.0250865051903114,1156,0.117433326292175,0.117442133091401,0.998408151321358,0.0131211437841579
Chr05_372179369,5,372179369,0.914626924705441,0.0255190311418685,1156,0.117433326292175,0.117442112067111,0.998408151321358,-0.013197631468099
Chr18_503931214,18,503931214,0.914726512335501,0.21280276816609,1156,0.117433326292175,0.11744209150329,0.998408151321358,0.00522721675829985
Chr12_70357286,12,70357286,0.914939357402611,0.171280276816609,1156,0.117433326292175,0.117442047634673,0.998408151321358,0.0076546331665952
Chr16_53460762,16,53460762,0.914979111971453,0.347750865051903,1156,0.117433326292175,0.117442039453361,0.998408151321358,0.00461683899839116
Chr07_481466207,7,481466207,0.915075359251644,0.0735294117647059,1156,0.117433326292175,0.11744201966218,0.998408151321358,-0.00880315672214849
Chr12_247139302,12,247139302,0.915111908570814,0.0211937716262976,1156,0.117433326292175,0.117442012152562,0.998408151321358,0.0139358264393721
Chr18_13503844,18,13503844,0.915174027871265,0.400519031141868,1156,0.117433326292175,0.117441999396728,0.998408151321358,0.00527044070864946
Chr02_266434172,2,266434172,0.915193177619057,0.0255190311418685,1156,0.117433326292175,0.117441995466351,0.998408151321358,-0.012909519803264
Chr01_279748265,1,279748265,0.91564394895517,0.211937716262976,1156,0.117433326292175,0.117441903208267,0.998408151321358,0.00615037825539844
Chr01_278402149,1,278402149,0.915708180839767,0.365916955017301,1156,0.117433326292175,0.117441890102736,0.998408151321358,0.00569656110495842
Chr10_416527294,10,416527294,0.915960262499811,0.465397923875433,1156,0.117433326292175,0.117441838767248,0.998408151321358,0.00893309987202429
Chr19_30379616,19,30379616,0.916072766352089,0.269896193771626,1156,0.117433326292175,0.117441815906623,0.998408151321358,-0.00426666047844648
Chr18_59157034,18,59157034,0.916227378114919,0.384083044982699,1156,0.117433326292175,0.117441784540433,0.998408151321358,0.00414985572500726
Chr04_2308128,4,2308128,0.916241579224912,0.311418685121107,1156,0.117433326292175,0.117441781662389,0.998408151321358,-0.00440326588316964
Chr03_19754359,3,19754359,0.916268033000631,0.117214532871972,1156,0.117433326292175,0.117441776302495,0.998408151321358,-0.00718075439782773
Chr02_57603736,2,57603736,0.916297338548715,0.278979238754325,1156,0.117433326292175,0.117441770366802,0.998408151321358,-0.00589926711226241
Chr19_112569042,19,112569042,0.916346816232502,0.0246539792387543,1156,0.117433326292175,0.117441760350128,0.998408151321358,-0.012418081592859
Chr03_348181670,3,348181670,0.916512728199626,0.0263840830449827,1156,0.117433326292175,0.117441726805392,0.998408151321358,-0.012912982128082
Chr06_530356145,6,530356145,0.916531223812806,0.41522491349481,1156,0.117433326292175,0.117441723070062,0.998408151321358,0.00356774603605814
Chr15_464862532,15,464862532,0.916810640056704,0.492214532871972,1156,0.117433326292175,0.117441666742002,0.998408151321358,-0.00939697288264085
Chr04_194496039,4,194496039,0.9168199100571,0.0817474048442907,1156,0.117433326292175,0.117441664876529,0.998408151321358,-0.0081445162296987
Chr09_28472431,9,28472431,0.91690412203222,0.023356401384083,1156,0.117433326292175,0.117441647939572,0.998408151321358,0.0120452008961696
Chr09_365225275,9,365225275,0.91732998953813,0.487889273356401,1156,0.117433326292175,0.117441562554428,0.998408151321358,0.00495284881690594
Chr05_64643252,5,64643252,0.917343952142408,0.321799307958477,1156,0.117433326292175,0.117441559762504,0.998408151321358,-0.00523657093927099
Chr03_478692208,3,478692208,0.91745934311912,0.329584775086505,1156,0.117433326292175,0.117441536707551,0.998408151321358,-0.00423326733763041
Chr15_138804200,15,138804200,0.917546019505363,0.278979238754325,1156,0.117433326292175,0.117441519411218,0.998408151321358,0.00642951325805541
Chr07_103055328,7,103055328,0.917552177768848,0.0272491349480969,1156,0.117433326292175,0.117441518183034,0.998408151321358,-0.0100771212560193
Chr08_305142944,8,305142944,0.917891567712968,0.414359861591695,1156,0.117433326292175,0.117441450640057,0.998408151321358,-0.00618007437874013
Chr21_392209652,21,392209652,0.918231272480419,0.125865051903114,1156,0.117433326292175,0.117441383317385,0.998408151321358,0.00696770643953037
Chr09_152613118,9,152613118,0.91831036687626,0.286764705882353,1156,0.117433326292175,0.117441367683087,0.998408151321358,0.00514725852406883
Chr12_208165297,12,208165297,0.918425637525802,0.437283737024221,1156,0.117433326292175,0.117441344925437,0.998408151321358,0.00484445757014029
Chr20_568335376,20,568335376,0.918440260659051,0.21280276816609,1156,0.117433326292175,0.11744134204075,0.998408151321358,-0.00541334215092348
Chr07_338191069,7,338191069,0.918870901320179,0.48659169550173,1156,0.117433326292175,0.117441257323939,0.998408151321358,-0.010758958093902
Chr20_235407770,20,235407770,0.919314100747488,0.0886678200692042,1156,0.117433326292175,0.117441170611328,0.998408151321358,0.00699179856159127
Chr03_5397181,3,5397181,0.919333345791878,0.269463667820069,1156,0.117433326292175,0.117441166856916,0.998408151321358,0.00529653162656629
Chr10_422947999,10,422947999,0.919368179689584,0.348615916955017,1156,0.117433326292175,0.117441160063666,0.998408151321358,0.00516463875303685
Chr06_213333422,6,213333422,0.919593804117209,0.0614186851211073,1156,0.117433326292175,0.117441116134794,0.998408151321358,-0.00897539772950928
Chr08_254340590,8,254340590,0.919601397814264,0.0467128027681661,1156,0.117433326292175,0.117441114658477,0.998408151321358,0.00841337229996952
Chr20_163079783,20,163079783,0.919829592515882,0.236159169550173,1156,0.117433326292175,0.117441070360331,0.998408151321358,-0.00468114488238847
Chr12_325385183,12,325385183,0.919872671098577,0.0791522491349481,1156,0.117433326292175,0.11744106201205,0.998408151321358,-0.00719253417326904
Chr12_125176265,12,125176265,0.91993166822672,0.48356401384083,1156,0.117433326292175,0.117441050586262,0.998408151321358,0.00466956862822343
Chr13_384043857,13,384043857,0.919984251860613,0.139705882352941,1156,0.117433326292175,0.117441040409745,0.998408151321358,0.00551947420409427
Chr07_442230927,7,442230927,0.920108320130736,0.414359861591695,1156,0.117433326292175,0.117441016425649,0.998408151321358,0.0044044180508287
