SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr18_32044942,18,32044942,0.852374210553035,0.122943722943723,1155,0.242195710019437,0.242218460575694,1,0.00300301771552558
Chr20_312466500,20,312466500,0.852375687138184,0.0203463203463203,1155,0.242195710019437,0.242218460115288,1,0.0056123360243765
Chr04_222784475,4,222784475,0.852511456543593,0.47012987012987,1155,0.242195710019437,0.242218417802318,1,-0.00184494744565811
Chr09_468478870,9,468478870,0.852563998262319,0.0225108225108225,1155,0.242195710019437,0.24221840143846,1,-0.00585349242539568
Chr09_3760677,9,3760677,0.852749565639293,0.0584415584415584,1155,0.242195710019437,0.242218343693248,1,0.00394158647179399
Chr17_247830062,17,247830062,0.852902834573193,0.181818181818182,1155,0.242195710019437,0.242218296056117,1,-0.00323998215786503
Chr14_453457489,14,453457489,0.852933735082729,0.0294372294372294,1155,0.242195710019437,0.242218286458296,1,-0.00585554576985015
Chr18_237273632,18,237273632,0.85323480014303,0.28008658008658,1155,0.242195710019437,0.242218193056694,1,0.00272947053591643
Chr09_345845512,9,345845512,0.853238803541825,0.373160173160173,1155,0.242195710019437,0.242218191816041,1,-0.00275732788254146
Chr15_547478472,15,547478472,0.853457635476987,0.135930735930736,1155,0.242195710019437,0.242218124053819,1,-0.00298780450538771
Chr15_162504126,15,162504126,0.853736518174247,0.0268398268398268,1155,0.242195710019437,0.242218037849908,1,0.00688063398529692
Chr13_347513573,13,347513573,0.853793580048217,0.48008658008658,1155,0.242195710019437,0.242218020232987,1,-0.00363177482247323
Chr21_232401861,21,232401861,0.853879389476246,0.0471861471861472,1155,0.242195710019437,0.242217993754264,1,0.00470737254851272
Chr01_386603727,1,386603727,0.853914107262349,0.305627705627706,1155,0.242195710019437,0.24221798304581,1,-0.0031485582923878
Chr11_210989314,11,210989314,0.854012596070608,0.35021645021645,1155,0.242195710019437,0.24221795268212,1,-0.00292909657162355
Chr15_465359791,15,465359791,0.854085114444293,0.235497835497836,1155,0.242195710019437,0.242217930338694,1,0.00186794184219607
Chr20_297484456,20,297484456,0.854094400288553,0.204761904761905,1155,0.242195710019437,0.242217927478498,1,0.00316796510180239
Chr07_36512140,7,36512140,0.854424317200516,0.143722943722944,1155,0.242195710019437,0.242217825982038,1,0.00306929558599656
Chr07_498219401,7,498219401,0.85451233354526,0.296969696969697,1155,0.242195710019437,0.242217798945059,1,0.00248030476933714
Chr10_361810530,10,361810530,0.85464647899025,0.0246753246753247,1155,0.242195710019437,0.242217757770957,1,0.00547574990659161
Chr14_426370331,14,426370331,0.854957073490832,0.248484848484848,1155,0.242195710019437,0.242217662590608,1,-0.00284507600008865
Chr14_468370384,14,468370384,0.855110780990467,0.061038961038961,1155,0.242195710019437,0.24221761556631,1,-0.00335081270526238
Chr03_415029712,3,415029712,0.855621242414535,0.429004329004329,1155,0.242195710019437,0.242217459772757,1,0.00221050055398386
Chr20_556979369,20,556979369,0.855680227194496,0.0281385281385281,1155,0.242195710019437,0.242217441807541,1,-0.0059057841174095
Chr21_308310905,21,308310905,0.855799477599872,0.0199134199134199,1155,0.242195710019437,0.24221740551042,1,0.00709807082652425
Chr13_342388936,13,342388936,0.856006736858295,0.074025974025974,1155,0.242195710019437,0.242217342499965,1,-0.0038630434867315
Chr14_8946145,14,8946145,0.856178202185529,0.499134199134199,1155,0.242195710019437,0.24221729044304,1,-0.0144394483860424
Chr19_95202181,19,95202181,0.856340414508709,0.0623376623376624,1155,0.242195710019437,0.242217241254952,1,0.00272321346183446
Chr02_262333799,2,262333799,0.85635276079936,0.029004329004329,1155,0.242195710019437,0.242217237513526,1,-0.00699498526726039
Chr06_347453670,6,347453670,0.856382510300474,0.0238095238095238,1155,0.242195710019437,0.2422172284996,1,-0.00601907539835533
Chr08_342077840,8,342077840,0.856471814639189,0.295670995670996,1155,0.242195710019437,0.242217201452619,1,0.00256219680977665
Chr14_481634059,14,481634059,0.856987709831811,0.381818181818182,1155,0.242195710019437,0.242217045550833,1,0.00200368583682575
Chr16_221552004,16,221552004,0.857034885112216,0.0952380952380952,1155,0.242195710019437,0.242217031323867,1,0.00332388701603925
Chr20_78742043,20,78742043,0.857545229972229,0.019047619047619,1155,0.242195710019437,0.242216877728851,1,0.0054516083723577
Chr10_472016832,10,472016832,0.857649802736661,0.11991341991342,1155,0.242195710019437,0.24221684632705,1,-0.0034180255113796
Chr17_9564849,17,9564849,0.857665898368916,0.0571428571428571,1155,0.242195710019437,0.242216841495885,1,-0.00390762421359359
Chr08_283406098,8,283406098,0.857693836265574,0.222077922077922,1155,0.242195710019437,0.242216833111572,1,-0.00219093453143415
Chr19_626103205,19,626103205,0.857730242038814,0.355844155844156,1155,0.242195710019437,0.242216822188579,1,-0.00300870325493818
Chr19_93908891,19,93908891,0.858135107764178,0.0216450216450216,1155,0.242195710019437,0.24221670091134,1,-0.00467234432257602
Chr18_464305151,18,464305151,0.858215208034657,0.0294372294372295,1155,0.242195710019437,0.242216676960079,1,0.00549699599210385
Chr01_281010562,1,281010562,0.858340284867039,0.0225108225108225,1155,0.242195710019437,0.242216639588328,1,0.00588653856139132
Chr01_385889607,1,385889607,0.858412695255055,0.161038961038961,1155,0.242195710019437,0.24221661796852,1,-0.00273387595747998
Chr13_5650234,13,5650234,0.858630311449103,0.237229437229437,1155,0.242195710019437,0.242216553063525,1,0.00288854056596932
Chr18_20004911,18,20004911,0.858672626743723,0.105194805194805,1155,0.242195710019437,0.242216540454889,1,0.00313971575801997
Chr05_4039008,5,4039008,0.858866834993444,0.0714285714285714,1155,0.242195710019437,0.242216482637383,1,0.00332387005311219
Chr19_596008880,19,596008880,0.858921336344308,0.491774891774892,1155,0.242195710019437,0.242216466426748,1,0.00570945855932337
Chr06_300299340,6,300299340,0.859053372938369,0.0826839826839827,1155,0.242195710019437,0.242216427181442,1,0.00347163259263983
Chr06_367476549,6,367476549,0.859246739852866,0.0891774891774892,1155,0.242195710019437,0.242216369776024,1,0.00340953646028019
Chr07_166053792,7,166053792,0.859325051178012,0.0523809523809524,1155,0.242195710019437,0.242216346550878,1,0.00500276892833185
Chr02_153460670,2,153460670,0.859374915629729,0.0264069264069264,1155,0.242195710019437,0.242216331769372,1,-0.00565508822172145
Chr07_149819520,7,149819520,0.859376308680948,0.0536796536796537,1155,0.242195710019437,0.242216331356502,1,-0.00489166772482008
Chr16_90449187,16,90449187,0.859393467770573,0.274891774891775,1155,0.242195710019437,0.242216326271283,1,-0.00249438278619429
Chr20_118411800,20,118411800,0.859542476450848,0.0805194805194805,1155,0.242195710019437,0.242216282138698,1,-0.00307143649242647
Chr05_367108250,5,367108250,0.859546509723795,0.477922077922078,1155,0.242195710019437,0.242216280944825,1,0.00186479471785539
Chr10_132997317,10,132997317,0.859563626718106,0.115151515151515,1155,0.242195710019437,0.24221627587848,1,-0.00308379602407527
Chr21_173884364,21,173884364,0.85962717348291,0.0701298701298701,1155,0.242195710019437,0.242216257075329,1,-0.00402206334983823
Chr02_126130075,2,126130075,0.859632289392475,0.178787878787879,1155,0.242195710019437,0.242216255561944,1,0.00243815312585838
Chr18_13503844,18,13503844,0.859752644370012,0.4004329004329,1155,0.242195710019437,0.2422162199752,1,-0.00256153364170686
Chr06_387892217,6,387892217,0.859816421030541,0.495670995670996,1155,0.242195710019437,0.242216201130516,1,0.00839515669184721
Chr21_172810125,21,172810125,0.859902702704011,0.42987012987013,1155,0.242195710019437,0.242216175650279,1,0.00261918852768517
Chr15_347246094,15,347246094,0.860055787502331,0.148917748917749,1155,0.242195710019437,0.242216130482333,1,0.00424252151810833
Chr13_332034262,13,332034262,0.860248011296226,0.0718614718614719,1155,0.242195710019437,0.242216073839218,1,0.00373877015366464
Chr14_371737311,14,371737311,0.860287953427619,0.224242424242424,1155,0.242195710019437,0.242216062079538,1,-0.00183156847754518
Chr02_417977100,2,417977100,0.860296587076459,0.213419913419913,1155,0.242195710019437,0.242216059538097,1,0.00354207232885528
Chr20_38798831,20,38798831,0.86032021847733,0.494372294372294,1155,0.242195710019437,0.242216052582684,1,-0.00683187224123571
Chr19_109019585,19,109019585,0.86035048675447,0.338095238095238,1155,0.242195710019437,0.242216043675637,1,0.00185343033588126
Chr18_454361846,18,454361846,0.860366332743805,0.194805194805195,1155,0.242195710019437,0.242216039013438,1,0.00277185755681764
Chr08_317358287,8,317358287,0.860823221674405,0.0471861471861472,1155,0.242195710019437,0.24221590482482,1,-0.00422329131858579
Chr06_90488039,6,90488039,0.860901629272698,0.0424242424242424,1155,0.242195710019437,0.242215881842496,1,-0.00410349778183061
Chr14_512632873,14,512632873,0.860911600359101,0.0173160173160173,1155,0.242195710019437,0.242215878920801,1,0.00538763503746953
Chr14_273231117,14,273231117,0.860996267151338,0.34025974025974,1155,0.242195710019437,0.24221585412082,1,0.00309216056736616
Chr07_160442064,7,160442064,0.861242507020899,0.0242424242424243,1155,0.242195710019437,0.242215782083393,1,-0.00557192483202584
Chr20_596855330,20,596855330,0.861336646405666,0.276623376623377,1155,0.242195710019437,0.242215754578071,1,-0.00163958524455676
Chr09_57651277,9,57651277,0.861558342605932,0.045021645021645,1155,0.242195710019437,0.242215689880412,1,0.00410827828238514
Chr20_556979366,20,556979366,0.861578407262817,0.0696969696969697,1155,0.242195710019437,0.242215684030257,1,-0.0035839835133844
Chr18_530760704,18,530760704,0.861665520244286,0.0545454545454545,1155,0.242195710019437,0.242215658641376,1,-0.0038127822971088
Chr14_388447619,14,388447619,0.861665636787033,0.0108225108225108,1155,0.242195710019437,0.24221565860742,1,0.00558890006709589
Chr13_291635173,13,291635173,0.861848724608614,0.00952380952380952,1155,0.242195710019437,0.242215605301166,1,0.0060768524557302
Chr04_215027551,4,215027551,0.862032454942929,0.1,1155,0.242195710019437,0.242215551881705,1,0.00303059206346035
Chr16_219806477,16,219806477,0.862111903209527,0.0926406926406926,1155,0.242195710019437,0.242215528805093,1,0.00310410651415349
Chr16_19559609,16,19559609,0.862128800989341,0.404329004329004,1155,0.242195710019437,0.242215523898733,1,-0.00336452505063534
Chr19_688574636,19,688574636,0.862162585039969,0.205627705627706,1155,0.242195710019437,0.242215514091229,1,-0.00265346332964711
Chr20_489081423,20,489081423,0.862404334416289,0.377489177489177,1155,0.242195710019437,0.242215443984422,1,0.00221867205591408
Chr11_2536944,11,2536944,0.86254246796114,0.148051948051948,1155,0.242195710019437,0.242215403983471,1,-0.00278443517202831
Chr14_492082314,14,492082314,0.862641072251518,0.274458874458874,1155,0.242195710019437,0.242215375455037,1,0.00237785714587702
Chr11_13464398,11,13464398,0.862687225285412,0.401731601731602,1155,0.242195710019437,0.242215362109248,1,-0.00262472073354303
Chr14_270680849,14,270680849,0.862734224847511,0.0813852813852814,1155,0.242195710019437,0.242215348523465,1,0.00326681535843143
Chr20_59761590,20,59761590,0.862750256354594,0.496536796536797,1155,0.242195710019437,0.242215343890477,1,0.00694939856592214
Chr16_39607558,16,39607558,0.862762783025407,0.10995670995671,1155,0.242195710019437,0.242215340270749,1,-0.00351156547840503
Chr21_281844724,21,281844724,0.862785831377259,0.0476190476190476,1155,0.242195710019437,0.242215333611559,1,-0.00380871442568331
Chr14_249970020,14,249970020,0.862903405428243,0.309090909090909,1155,0.242195710019437,0.242215299659863,1,0.00296913348730499
Chr05_409915271,5,409915271,0.863075435176035,0.492640692640693,1155,0.242195710019437,0.242215250037623,1,-0.00154500565774818
Chr03_104628699,3,104628699,0.863258635027462,0.0367965367965368,1155,0.242195710019437,0.242215197264597,1,0.00421155559914599
Chr21_79973649,21,79973649,0.863314509708741,0.481385281385281,1155,0.242195710019437,0.242215181183813,1,0.00363977521155334
Chr07_461715748,7,461715748,0.86348952114425,0.0229437229437229,1155,0.242195710019437,0.242215130859593,1,-0.00584943621695455
Chr04_71329928,4,71329928,0.863513520072538,0.441125541125541,1155,0.242195710019437,0.242215123963972,1,0.00141556608487736
Chr20_190019552,20,190019552,0.863626135903196,0.481818181818182,1155,0.242195710019437,0.24221509162286,1,0.00443485852798631
Chr12_367040971,12,367040971,0.863634313279175,0.074025974025974,1155,0.242195710019437,0.242215089275555,1,0.00499817422278603
Chr06_484686749,6,484686749,0.863668842365407,0.0255411255411255,1155,0.242195710019437,0.24221507936564,1,-0.00585037308260627
Chr17_8865719,17,8865719,0.863673022316487,0.0264069264069264,1155,0.242195710019437,0.242215078166162,1,-0.00526582799725794
Chr15_107717242,15,107717242,0.863830028723459,0.0207792207792208,1155,0.242195710019437,0.242215033139361,1,0.00647524807221878
Chr15_225256591,15,225256591,0.863830028723459,0.0207792207792208,1155,0.242195710019437,0.242215033139361,1,0.00647524807221878
Chr20_633844620,20,633844620,0.863856549803563,0.15974025974026,1155,0.242195710019437,0.242215025538885,1,-0.00202596451117731
Chr13_332757414,13,332757414,0.864070969217954,0.22987012987013,1155,0.242195710019437,0.24221496414657,1,-0.00279270500814022
Chr14_450632199,14,450632199,0.864080392919858,0.118181818181818,1155,0.242195710019437,0.242214961450695,1,-0.00259163844503796
Chr20_279312107,20,279312107,0.864082320898528,0.0341991341991342,1155,0.242195710019437,0.242214960899176,1,0.00455423088230678
Chr08_331942835,8,331942835,0.864230883482561,0.38008658008658,1155,0.242195710019437,0.242214918425588,1,0.00215326237441893
Chr12_411452155,12,411452155,0.864360814554058,0.0571428571428571,1155,0.242195710019437,0.24221488131827,1,0.00346809840081885
Chr10_14056055,10,14056055,0.864472377579141,0.0445887445887446,1155,0.242195710019437,0.242214849486189,1,-0.0039020245516781
Chr13_333929731,13,333929731,0.864657359920719,0.106493506493507,1155,0.242195710019437,0.242214796765487,1,-0.00304358209102418
Chr13_2610378,13,2610378,0.864668421367883,0.296969696969697,1155,0.242195710019437,0.242214793615302,1,0.00259458369452226
Chr03_474801192,3,474801192,0.864787434489484,0.0770562770562771,1155,0.242195710019437,0.242214759738523,1,0.00332236903946992
Chr19_575884546,19,575884546,0.864903864691918,0.0268398268398268,1155,0.242195710019437,0.242214726626934,1,0.00526546268032924
Chr13_241515094,13,241515094,0.865251858137377,0.051948051948052,1155,0.242195710019437,0.242214627837719,1,-0.00471509194298392
Chr15_478867385,15,478867385,0.865291519038798,0.0480519480519481,1155,0.242195710019437,0.242214616595489,1,-0.00419123596069859
Chr09_310683211,9,310683211,0.865364945648219,0.470995670995671,1155,0.242195710019437,0.242214595791146,1,-0.00327451766672482
Chr08_4242071,8,4242071,0.865381623033348,0.264935064935065,1155,0.242195710019437,0.242214591067499,1,0.00252328105708877
Chr14_368837836,14,368837836,0.865533140053688,0.108658008658009,1155,0.242195710019437,0.242214548180158,1,-0.00312418611333953
Chr06_2560855,6,2560855,0.865544963614765,0.0346320346320346,1155,0.242195710019437,0.242214544835574,1,-0.00399831547422203
Chr07_486458381,7,486458381,0.86556414109449,0.37965367965368,1155,0.242195710019437,0.242214539411403,1,0.00251690601523791
Chr03_460492313,3,460492313,0.86566033288473,0.0939393939393939,1155,0.242195710019437,0.24221451221658,1,0.00356190927871047
Chr05_210212598,5,210212598,0.865704523333891,0.0735930735930736,1155,0.242195710019437,0.242214499730072,1,-0.00354126090751539
Chr20_591475704,20,591475704,0.865968384684118,0.0666666666666667,1155,0.242195710019437,0.242214425261864,1,0.00328247162791495
Chr13_234768174,13,234768174,0.866074180870734,0.25974025974026,1155,0.242195710019437,0.242214395446271,1,0.0022171552157868
Chr20_426568586,20,426568586,0.866117727740142,0.029004329004329,1155,0.242195710019437,0.242214383180948,1,0.00516133815947839
Chr02_296786365,2,296786365,0.866215660850132,0.116017316017316,1155,0.242195710019437,0.242214355612439,1,0.00254897721136516
Chr18_284927817,18,284927817,0.866310442109565,0.0463203463203463,1155,0.242195710019437,0.242214328951127,1,-0.00474912297952557
Chr14_271581358,14,271581358,0.866415533305496,0.499134199134199,1155,0.242195710019437,0.242214299412638,1,0.0195194607642861
Chr09_21153475,9,21153475,0.866778301609321,0.0346320346320346,1155,0.242195710019437,0.242214197632868,1,-0.00478347998156625
Chr15_357630002,15,357630002,0.866836797690808,0.0718614718614719,1155,0.242195710019437,0.242214181247864,1,-0.00392535719383247
Chr20_658728668,20,658728668,0.867200061469012,0.447186147186147,1155,0.242195710019437,0.242214079663289,1,-0.00352487503730003
Chr19_87789568,19,87789568,0.867221120011376,0.367532467532468,1155,0.242195710019437,0.242214073783222,1,0.0017450503617642
Chr04_224202325,4,224202325,0.867340500903038,0.0757575757575758,1155,0.242195710019437,0.242214040467408,1,-0.00378662636424565
Chr10_472016807,10,472016807,0.867639703243484,0.273160173160173,1155,0.242195710019437,0.24221395710515,1,0.00254069461328754
Chr11_223183757,11,223183757,0.86822928165629,0.00692640692640693,1155,0.242195710019437,0.242213793411179,1,0.00669847331408846
Chr20_647546230,20,647546230,0.868288203755436,0.339393939393939,1155,0.242195710019437,0.242213777093362,1,-0.00218913956124034
Chr16_343810418,16,343810418,0.868308527567697,0.0982683982683983,1155,0.242195710019437,0.242213771466665,1,-0.00273297434732456
Chr09_367831492,9,367831492,0.868354518899017,0.453246753246753,1155,0.242195710019437,0.242213758737179,1,0.00183514532656481
Chr09_416483439,9,416483439,0.868581397817572,0.139393939393939,1155,0.242195710019437,0.242213696009066,1,-0.00297662585391834
Chr14_324391223,14,324391223,0.86863386183909,0.28961038961039,1155,0.242195710019437,0.242213681519639,1,-0.00265509785607421
Chr20_278332434,20,278332434,0.868689974894962,0.0567099567099567,1155,0.242195710019437,0.242213666029068,1,0.00370771869668118
Chr19_117806515,19,117806515,0.868699985183843,0.0930735930735931,1155,0.242195710019437,0.242213663266347,1,0.00304005776078498
Chr01_380823619,1,380823619,0.868703617127489,0.494805194805195,1155,0.242195710019437,0.242213662264028,1,-0.00774634789996753
Chr04_172882384,4,172882384,0.868725409636549,0.138095238095238,1155,0.242195710019437,0.242213656250486,1,-0.00288477159767098
Chr14_288267877,14,288267877,0.868797292262064,0.0792207792207792,1155,0.242195710019437,0.24221363642214,1,-0.00527271817045971
Chr03_393373881,3,393373881,0.86886094376084,0.401731601731602,1155,0.242195710019437,0.242213618873697,1,0.00367298257877735
Chr07_406202061,7,406202061,0.86898389507773,0.317748917748918,1155,0.242195710019437,0.242213585001543,1,-0.00269492321287146
Chr14_417362427,14,417362427,0.868985674154756,0.0696969696969697,1155,0.242195710019437,0.242213584511663,1,-0.0037667735934015
Chr09_291778323,9,291778323,0.868989214274224,0.124675324675325,1155,0.242195710019437,0.242213583536888,1,0.00330435281919073
Chr13_373466581,13,373466581,0.869173854851841,0.313419913419913,1155,0.242195710019437,0.242213532733819,1,0.00203226103306697
Chr06_283896348,6,283896348,0.869264825243295,0.341125541125541,1155,0.242195710019437,0.242213507731011,1,0.00263004691473157
Chr21_219187792,21,219187792,0.869286104198591,0.173160173160173,1155,0.242195710019437,0.242213501885188,1,-0.00270014506273242
Chr20_10046274,20,10046274,0.869314982114569,0.291774891774892,1155,0.242195710019437,0.242213493953328,1,-0.00213620178835683
Chr04_258526203,4,258526203,0.869485487063641,0.406493506493507,1155,0.242195710019437,0.242213447157983,1,0.00255745990982703
Chr07_13415453,7,13415453,0.869486000802997,0.433766233766234,1155,0.242195710019437,0.242213447017081,1,-0.00157538343072439
Chr05_365758937,5,365758937,0.869514077022442,0.025974025974026,1155,0.242195710019437,0.242213439317623,1,0.0053126439158655
Chr06_152302233,6,152302233,0.869536183528436,0.152813852813853,1155,0.242195710019437,0.242213433256471,1,-0.00358552023789116
Chr07_57418290,7,57418290,0.869591047039039,0.0523809523809524,1155,0.242195710019437,0.242213418218617,1,0.00442397524973259
Chr13_73044402,13,73044402,0.86984744928902,0.122510822510823,1155,0.242195710019437,0.242213348026744,1,0.00336374114328386
Chr17_265958780,17,265958780,0.869915961452188,0.345021645021645,1155,0.242195710019437,0.242213329295304,1,0.00198188242520736
Chr21_343413882,21,343413882,0.869918953378285,0.343290043290043,1155,0.242195710019437,0.242213328477535,1,-0.00165340930995583
Chr02_417330432,2,417330432,0.8699762113186,0.101298701298701,1155,0.242195710019437,0.242213312831247,1,0.00353081537855715
Chr06_564748155,6,564748155,0.870167272888338,0.422943722943723,1155,0.242195710019437,0.242213260673453,1,0.00255418723650536
Chr16_296208046,16,296208046,0.870200942276381,0.0229437229437229,1155,0.242195710019437,0.2422132514903,1,-0.00513637956275481
Chr02_166420720,2,166420720,0.870205054520085,0.307792207792208,1155,0.242195710019437,0.242213250368876,1,0.0025569703701791
Chr20_209907584,20,209907584,0.870409162521507,0.483549783549784,1155,0.242195710019437,0.242213194754106,1,-0.00385640882866767
Chr13_32246908,13,32246908,0.870412729838107,0.210822510822511,1155,0.242195710019437,0.242213193782899,1,-0.0031325891999785
Chr16_273544827,16,273544827,0.870641937955121,0.362770562770563,1155,0.242195710019437,0.242213131438764,1,0.00213390393475166
Chr17_19404389,17,19404389,0.870721643442801,0.398268398268398,1155,0.242195710019437,0.242213109785824,1,0.00247697287875326
Chr03_408703739,3,408703739,0.870726705569488,0.123376623376623,1155,0.242195710019437,0.242213108411101,1,0.00335773298440856
Chr15_558781222,15,558781222,0.870777134673486,0.112554112554113,1155,0.242195710019437,0.242213094719133,1,0.00202965953737699
Chr06_66288789,6,66288789,0.870809159515349,0.308225108225108,1155,0.242195710019437,0.242213086026962,1,0.00254779027032015
Chr18_34078880,18,34078880,0.870840418631959,0.446753246753247,1155,0.242195710019437,0.242213077544776,1,0.00188064473664795
Chr06_79483083,6,79483083,0.871018444431538,0.0316017316017316,1155,0.242195710019437,0.242213029277861,1,-0.00522243698632163
Chr04_180437404,4,180437404,0.871589678941094,0.0502164502164502,1155,0.242195710019437,0.24221287486838,1,0.00389301667542874
Chr03_429845471,3,429845471,0.871599790703017,0.0497835497835498,1155,0.242195710019437,0.242212872141476,1,-0.00378620680775565
Chr15_221594526,15,221594526,0.871651565270237,0.0207792207792208,1155,0.242195710019437,0.242212858182583,1,0.00608800301640944
Chr08_411982972,8,411982972,0.871657206546635,0.167532467532468,1155,0.242195710019437,0.242212856661995,1,-0.00261257362596012
Chr19_269537823,19,269537823,0.871693037152398,0.380519480519481,1155,0.242195710019437,0.242212847005589,1,0.00249933391834745
Chr04_248039496,4,248039496,0.871712015433229,0.178787878787879,1155,0.242195710019437,0.242212841892041,1,0.00255261635670401
Chr20_87782553,20,87782553,0.871768184756211,0.0112554112554113,1155,0.242195710019437,0.242212826762254,1,0.00513943798216587
Chr08_202829480,8,202829480,0.871857092301452,0.0225108225108225,1155,0.242195710019437,0.242212802828103,1,-0.00581303405808953
Chr16_151928585,16,151928585,0.872183372913565,0.497835497835498,1155,0.242195710019437,0.242212715139703,1,0.00975009352015377
Chr07_302510054,7,302510054,0.872217119951746,0.0238095238095238,1155,0.242195710019437,0.242212706083338,1,0.00521014746714155
Chr20_670491637,20,670491637,0.872265167013643,0.356709956709957,1155,0.242195710019437,0.242212693193685,1,-0.00190683954037318
Chr05_92340910,5,92340910,0.872326764935478,0.0744588744588745,1155,0.242195710019437,0.242212676676062,1,-0.002824206088202
Chr03_179367608,3,179367608,0.872385583801289,0.038961038961039,1155,0.242195710019437,0.242212660911341,1,-0.00298525579663078
Chr13_243299172,13,243299172,0.872393284564759,0.0251082251082251,1155,0.242195710019437,0.242212658847928,1,0.00527487979627761
Chr06_13655058,6,13655058,0.872625045235594,0.126406926406926,1155,0.242195710019437,0.242212596808121,1,-0.00251018926952451
Chr20_313780786,20,313780786,0.872710118538675,0.0212121212121212,1155,0.242195710019437,0.242212574064199,1,0.00583478668274662
Chr02_230003306,2,230003306,0.872797801422943,0.0930735930735931,1155,0.242195710019437,0.242212550639071,1,0.00217135236119237
Chr07_506836505,7,506836505,0.872822000900904,0.00606060606060606,1155,0.242195710019437,0.242212544176944,1,0.00729523940754939
Chr13_3810225,13,3810225,0.872846097099949,0.0242424242424242,1155,0.242195710019437,0.242212537743658,1,-0.00544651816439057
Chr04_99870516,4,99870516,0.872872300777232,0.470995670995671,1155,0.242195710019437,0.242212530749142,1,0.00182714346258273
Chr19_714976318,19,714976318,0.873071677872002,0.0787878787878788,1155,0.242195710019437,0.242212477578492,1,-0.00295894194416846
Chr19_502104978,19,502104978,0.873130772073884,0.0216450216450216,1155,0.242195710019437,0.242212461835607,1,-0.00541784096563358
Chr19_118027030,19,118027030,0.873303819224718,0.0346320346320346,1155,0.242195710019437,0.242212415778902,1,-0.00315310825183657
Chr15_405816183,15,405816183,0.873330150516687,0.0753246753246753,1155,0.242195710019437,0.242212408776496,1,-0.00335579952319165
Chr04_261635828,4,261635828,0.873576965937421,0.398268398268398,1155,0.242195710019437,0.242212343212875,1,-0.00215153200340268
Chr02_423687957,2,423687957,0.873584612285821,0.0874458874458875,1155,0.242195710019437,0.242212341183825,1,-0.00269759153403992
Chr15_559646158,15,559646158,0.873589888076641,0.483116883116883,1155,0.242195710019437,0.242212339783904,1,-0.00155978984396121
Chr18_503931230,18,503931230,0.873789432075861,0.0329004329004329,1155,0.242195710019437,0.242212286879643,1,0.0039217678172685
Chr08_95181129,8,95181129,0.873847930214769,0.143290043290043,1155,0.242195710019437,0.242212271386658,1,-0.00284980473885632
Chr16_48392942,16,48392942,0.873889364890177,0.0186147186147186,1155,0.242195710019437,0.242212260417352,1,-0.00535448311640696
Chr20_337227298,20,337227298,0.873969869127444,0.0891774891774891,1155,0.242195710019437,0.242212239115525,1,-0.00242435387499995
Chr20_207210937,20,207210937,0.874143081674829,0.0675324675324676,1155,0.242195710019437,0.24221219333029,1,0.00228331825966421
Chr04_50669658,4,50669658,0.874164036834669,0.0229437229437229,1155,0.242195710019437,0.24221218779563,1,-0.00531744505702658
Chr15_141900969,15,141900969,0.874213995176621,0.284415584415584,1155,0.242195710019437,0.242212174604519,1,-0.00210701767141686
Chr01_476294500,1,476294500,0.874234807835625,0.00865800865800866,1155,0.242195710019437,0.242212169110695,1,0.00596986384656972
Chr13_233658092,13,233658092,0.874275292011573,0.0541125541125541,1155,0.242195710019437,0.242212158426963,1,-0.00426376055588662
Chr15_512885597,15,512885597,0.874301221065857,0.335064935064935,1155,0.242195710019437,0.242212151586182,1,0.00211237231962258
Chr04_240444978,4,240444978,0.87450326814736,0.157142857142857,1155,0.242195710019437,0.242212098330681,1,0.00267695723598393
Chr02_326571053,2,326571053,0.874505447665003,0.0385281385281385,1155,0.242195710019437,0.242212097756687,1,-0.00314624228817939
Chr20_8992841,20,8992841,0.87468147505819,0.484415584415584,1155,0.242195710019437,0.242212051432452,1,-0.00438714928876038
Chr15_534187276,15,534187276,0.874757588638213,0.436363636363636,1155,0.242195710019437,0.242212031422838,1,-0.00190863796641416
Chr18_385429719,18,385429719,0.874812307354607,0.0558441558441558,1155,0.242195710019437,0.242212017045513,1,0.00383729535920452
Chr05_84410296,5,84410296,0.874836764950129,0.407359307359307,1155,0.242195710019437,0.242212010621388,1,0.0019415376133356
Chr20_78921702,20,78921702,0.874946038558424,0.135064935064935,1155,0.242195710019437,0.24221198193501,1,-0.00201951281835377
Chr08_423566955,8,423566955,0.875061665913062,0.0731601731601732,1155,0.242195710019437,0.242211951608846,1,0.00475160269609987
Chr10_502840852,10,502840852,0.875169454425399,0.495670995670996,1155,0.242195710019437,0.242211923364717,1,-0.00742311059636336
Chr18_59157034,18,59157034,0.875213415510251,0.383982683982684,1155,0.242195710019437,0.242211911852702,1,-0.00176717122149483
Chr16_99315956,16,99315956,0.875262713254519,0.216883116883117,1155,0.242195710019437,0.242211898948167,1,0.00211163735444053
Chr15_92210863,15,92210863,0.875447287134851,0.154978354978355,1155,0.242195710019437,0.242211850679552,1,0.00286845941343472
Chr18_27938913,18,27938913,0.875464018972286,0.0272727272727272,1155,0.242195710019437,0.242211846307597,1,0.00392090699136816
Chr13_39144171,13,39144171,0.875616008956976,0.0463203463203463,1155,0.242195710019437,0.242211806621067,1,0.00263208070213494
