SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr02_273262221,2,273262221,0.91202008510446,0.294704861111111,1152,0.217961426344106,0.217969724790982,1,0.00172629578617567
Chr08_247174705,8,247174705,0.912767240394435,0.0746527777777778,1152,0.217961426344106,0.217969583879479,1,-0.00311815462431753
Chr01_231586765,1,231586765,0.912865417705627,0.411024305555556,1152,0.217961426344106,0.217969565454273,1,0.00203146491600137
Chr06_78749103,6,78749103,0.912887708693324,0.339409722222222,1152,0.217961426344106,0.217969561273798,1,-0.00173662713369183
Chr07_441284933,7,441284933,0.912929044859559,0.0325520833333334,1152,0.217961426344106,0.217969553524446,1,-0.00430085747390763
Chr17_286339062,17,286339062,0.913063691136929,0.161024305555556,1152,0.217961426344106,0.217969528308027,1,-0.00226346951799172
Chr08_425966702,8,425966702,0.913097324619876,0.21875,1152,0.217961426344106,0.217969522015372,1,0.00157014895905228
Chr14_398185319,14,398185319,0.913169181743944,0.0638020833333333,1152,0.217961426344106,0.217969508579552,1,-0.00287874647135933
Chr19_567158607,19,567158607,0.913217268315194,0.351128472222222,1152,0.217961426344106,0.217969499594647,1,0.00159119587488377
Chr13_259190226,13,259190226,0.913281847566707,0.250868055555556,1152,0.217961426344106,0.217969487536065,1,0.00166802848674052
Chr01_372891254,1,372891254,0.913309551704572,0.02734375,1152,0.217961426344106,0.217969482365797,1,0.00443382467044717
Chr08_153647638,8,153647638,0.91338037510312,0.0355902777777778,1152,0.217961426344106,0.217969469156052,1,-0.00276644414043403
Chr09_111605309,9,111605309,0.91338405641798,0.497829861111111,1152,0.217961426344106,0.217969468469725,1,0.00637395001075447
Chr07_166796241,7,166796241,0.913683646405614,0.445746527777778,1152,0.217961426344106,0.217969412714916,1,0.00255590655121551
Chr08_313513610,8,313513610,0.913791790899742,0.422743055555556,1152,0.217961426344106,0.217969392637022,1,-0.00157699250568122
Chr15_360964093,15,360964093,0.914187675935083,0.100694444444444,1152,0.217961426344106,0.217969319355879,1,0.00198497074045889
Chr21_124886711,21,124886711,0.914340854091419,0.0282118055555556,1152,0.217961426344106,0.21796929109342,1,-0.00467531723767145
Chr09_11193935,9,11193935,0.91448526270759,0.355034722222222,1152,0.217961426344106,0.217969264495963,1,-0.00198601105401508
Chr15_21071334,15,21071334,0.914522053864987,0.0538194444444444,1152,0.217961426344106,0.217969257726981,1,-0.00327826556811139
Chr14_118878967,14,118878967,0.914569151465499,0.375434027777778,1152,0.217961426344106,0.217969249066094,1,0.00181935022065716
Chr21_117107263,21,117107263,0.914570688874711,0.2734375,1152,0.217961426344106,0.217969248783459,1,-0.00239629658423723
Chr12_345419664,12,345419664,0.914674997811301,0.388454861111111,1152,0.217961426344106,0.217969229619455,1,-0.00182863998115224
Chr14_301420625,14,301420625,0.915194053295902,0.252170138888889,1152,0.217961426344106,0.217969134610215,1,-0.00251160807943052
Chr12_268902431,12,268902431,0.915230276967285,0.492621527777778,1152,0.217961426344106,0.217969128001711,1,0.00446818067439381
Chr08_298326585,8,298326585,0.915325889460902,0.0785590277777778,1152,0.217961426344106,0.217969110572314,1,0.00278397233059913
Chr05_86148562,5,86148562,0.915335093779751,0.310329861111111,1152,0.217961426344106,0.217969108895494,1,-0.00231865538809117
Chr02_221407210,2,221407210,0.915510470172994,0.0716145833333333,1152,0.217961426344106,0.2179690769812,1,0.00344627435960376
Chr07_495745809,7,495745809,0.915546422345427,0.325086805555556,1152,0.217961426344106,0.217969070447064,1,0.00193316295342782
Chr08_280646280,8,280646280,0.915630139226241,0.292100694444444,1152,0.217961426344106,0.217969055242862,1,-0.00197694394255166
Chr01_277735874,1,277735874,0.915649000368912,0.498697916666667,1152,0.217961426344106,0.217969051819516,1,-0.0123589296247246
Chr19_193498714,19,193498714,0.915702934242066,0.309461805555556,1152,0.217961426344106,0.217969042034669,1,-0.00212190703295789
Chr18_405327414,18,405327414,0.915779769132354,0.190538194444444,1152,0.217961426344106,0.217969028106018,1,0.00172742016923344
Chr16_320116117,16,320116117,0.915896261881628,0.450520833333333,1152,0.217961426344106,0.217969007012773,1,-0.00120954240175486
Chr08_33244406,8,33244406,0.915987816592906,0.078125,1152,0.217961426344106,0.217968990455831,1,0.00272421277112933
Chr02_262333799,2,262333799,0.915994006860261,0.0286458333333333,1152,0.217961426344106,0.217968989337032,1,-0.00531753829986847
Chr08_31449650,8,31449650,0.91617349627739,0.390190972222222,1152,0.217961426344106,0.217968956933336,1,0.00201301034486079
Chr09_149740913,9,149740913,0.916324813636541,0.0802951388888888,1152,0.217961426344106,0.217968929670259,1,-0.00264559544136489
Chr14_361759879,14,361759879,0.916801582032189,0.0234375,1152,0.217961426344106,0.21796884409702,1,-0.00431945994508798
Chr16_273544827,16,273544827,0.916954876929511,0.364149305555556,1152,0.217961426344106,0.217968816688143,1,0.00177981677591887
Chr15_521034860,15,521034860,0.916999444974698,0.0954861111111111,1152,0.217961426344106,0.21796880872907,1,0.00245152451232933
Chr07_160956292,7,160956292,0.917151210175562,0.0763888888888888,1152,0.217961426344106,0.217968781658978,1,-0.00365483579281545
Chr15_505995360,15,505995360,0.917152975182828,0.131944444444444,1152,0.217961426344106,0.217968781344453,1,-0.00256732615886968
Chr08_425978043,8,425978043,0.917158681530484,0.246961805555556,1152,0.217961426344106,0.217968780327625,1,0.00155834093389906
Chr20_78921683,20,78921683,0.917173439552397,0.0698784722222222,1152,0.217961426344106,0.217968777698183,1,-0.00245171863254967
Chr15_454382771,15,454382771,0.917211718721158,0.365451388888889,1152,0.217961426344106,0.21796877088019,1,0.00145381221709862
Chr12_310192334,12,310192334,0.917215458065399,0.499565972222222,1152,0.217961426344106,0.217968770214338,1,-0.00263910123164379
Chr15_464862532,15,464862532,0.917461541045149,0.4921875,1152,0.217961426344106,0.217968726462261,1,-0.00308322673411965
Chr20_105464234,20,105464234,0.917765905483676,0.0477430555555556,1152,0.217961426344106,0.217968672530856,1,-0.0058378247431996
Chr11_212660805,11,212660805,0.917778321822751,0.246527777777778,1152,0.217961426344106,0.217968670335051,1,-0.00190122307373031
Chr11_57699278,11,57699278,0.918098603882513,0.0247395833333333,1152,0.217961426344106,0.217968613810027,1,0.00452844567434507
Chr13_41219769,13,41219769,0.918124386616365,0.192274305555556,1152,0.217961426344106,0.217968609269488,1,0.00150231875293727
Chr19_596008880,19,596008880,0.918182033009189,0.491753472222222,1152,0.217961426344106,0.217968599122757,1,0.00428809707634059
Chr13_332923362,13,332923362,0.918418876207611,0.0985243055555556,1152,0.217961426344106,0.217968557510445,1,0.0025498635745631
Chr20_582490183,20,582490183,0.918587155704389,0.0473090277777778,1152,0.217961426344106,0.217968528018806,1,-0.00303762317913847
Chr17_283558250,17,283558250,0.91875480311892,0.475694444444444,1152,0.217961426344106,0.217968498699342,1,-0.00186823606211917
Chr20_284121473,20,284121473,0.918895524243347,0.123263888888889,1152,0.217961426344106,0.217968474136262,1,0.00283686438432795
Chr17_129005725,17,129005725,0.918956881868189,0.26953125,1152,0.217961426344106,0.217968463439713,1,0.00208012461801133
Chr03_454969236,3,454969236,0.91900832325983,0.0703125,1152,0.217961426344106,0.217968454478199,1,-0.00244463215153168
Chr07_386772059,7,386772059,0.919012428597819,0.350260416666667,1152,0.217961426344106,0.217968453763264,1,-0.00170926642814173
Chr20_249446914,20,249446914,0.919179222582724,0.0729166666666667,1152,0.217961426344106,0.217968424747545,1,-0.00290417594608883
Chr13_167770144,13,167770144,0.919188609168164,0.0442708333333333,1152,0.217961426344106,0.217968423116444,1,0.00356838591448394
Chr13_351905972,13,351905972,0.919236768996895,0.0477430555555556,1152,0.217961426344106,0.21796841475076,1,0.00336681509335257
Chr02_43447317,2,43447317,0.919241133078159,0.269965277777778,1152,0.217961426344106,0.21796841399294,1,0.00210353528824214
Chr04_16906087,4,16906087,0.919289850820737,0.286892361111111,1152,0.217961426344106,0.217968405535949,1,-0.00158210351214549
Chr15_416855457,15,416855457,0.919383149292727,0.160590277777778,1152,0.217961426344106,0.217968389354563,1,-0.00192189969857282
Chr10_325267497,10,325267497,0.919558163924375,0.0104166666666667,1152,0.217961426344106,0.217968359051758,1,0.00424842059391395
Chr20_658688816,20,658688816,0.919598966831723,0.189236111111111,1152,0.217961426344106,0.21796835199656,1,-0.0022768004656406
Chr20_44848358,20,44848358,0.919609524144454,0.0533854166666667,1152,0.217961426344106,0.217968350171694,1,-0.00299451807309126
Chr02_57604357,2,57604357,0.919651429854132,0.39453125,1152,0.217961426344106,0.217968342930552,1,-0.00159486404905707
Chr03_119739634,3,119739634,0.919801864266083,0.496961805555556,1152,0.217961426344106,0.217968316967603,1,-0.00224103001571052
Chr06_167431560,6,167431560,0.919803705071383,0.0659722222222222,1152,0.217961426344106,0.21796831665021,1,0.00289405216468808
Chr07_160705468,7,160705468,0.919944245116341,0.32421875,1152,0.217961426344106,0.217968292440016,1,0.00213171499611065
Chr15_186431094,15,186431094,0.920024520590046,0.0217013888888889,1152,0.217961426344106,0.217968278630638,1,-0.00487072236186314
Chr09_97946129,9,97946129,0.920125840031433,0.0455729166666667,1152,0.217961426344106,0.21796826122122,1,-0.0028471603460023
Chr07_234288707,7,234288707,0.9203709338177,0.291232638888889,1152,0.217961426344106,0.217968219199974,1,0.00205223613535921
Chr20_506898439,20,506898439,0.920586146756067,0.411892361111111,1152,0.217961426344106,0.217968182409695,1,0.00146418252299441
Chr08_336310814,8,336310814,0.920798521437054,0.12109375,1152,0.217961426344106,0.217968146203514,1,0.00176034824931648
Chr02_380386308,2,380386308,0.920883877028883,0.0959201388888889,1152,0.217961426344106,0.217968131679552,1,-0.00209542462561974
Chr20_118578626,20,118578626,0.920918113022462,0.108940972222222,1152,0.217961426344106,0.21796812585847,1,-0.00246823259733553
Chr16_53681165,16,53681165,0.920983494880855,0.0325520833333334,1152,0.217961426344106,0.21796811474881,1,-0.00322976003840836
Chr17_332262235,17,332262235,0.921279221096362,0.163628472222222,1152,0.217961426344106,0.21796806461541,1,0.00138456654823926
Chr09_359284780,9,359284780,0.921618249317963,0.00607638888888884,1152,0.217961426344106,0.217968007375476,1,0.00551535213725174
Chr19_29877913,19,29877913,0.921733033755031,0.286458333333333,1152,0.217961426344106,0.217967988052518,1,0.00188450219450687
Chr02_380402906,2,380402906,0.921757157232022,0.427517361111111,1152,0.217961426344106,0.217967983995189,1,-0.00178040382238009
Chr15_417338684,15,417338684,0.921777449316098,0.0998263888888889,1152,0.217961426344106,0.217967980583244,1,0.0022812220276851
Chr07_466218294,7,466218294,0.921838726925115,0.102430555555556,1152,0.217961426344106,0.21796797028536,1,0.00221458686468345
Chr18_169140339,18,169140339,0.922226882134002,0.489583333333333,1152,0.217961426344106,0.217967905244612,1,-0.00385494668758213
Chr15_347412484,15,347412484,0.922394647423625,0.32421875,1152,0.217961426344106,0.217967877234727,1,0.00169773936620565
Chr08_349296889,8,349296889,0.922447030566422,0.127604166666667,1152,0.217961426344106,0.217967868501452,1,-0.0023482985695864
Chr20_413680444,20,413680444,0.923058445432413,0.0512152777777778,1152,0.217961426344106,0.217967767008443,1,0.00335357613378839
Chr06_257443408,6,257443408,0.923098578304482,0.0963541666666667,1152,0.217961426344106,0.217967760374956,1,-0.00238897788793935
Chr20_204388326,20,204388326,0.923120932855554,0.174479166666667,1152,0.217961426344106,0.217967756681532,1,0.00181512294859587
Chr01_14519930,1,14519930,0.923137108233876,0.131510416666667,1152,0.217961426344106,0.217967754009712,1,0.00213840571488966
Chr11_6880094,11,6880094,0.923178756492294,0.31640625,1152,0.217961426344106,0.217967747132946,1,0.0018396300288579
Chr09_450543925,9,450543925,0.92369947616568,0.0512152777777778,1152,0.217961426344106,0.217967661472645,1,0.0028773308536616
Chr16_19558482,16,19558482,0.923790694474551,0.479166666666667,1152,0.217961426344106,0.217967646527606,1,0.00263189310326339
Chr16_315619226,16,315619226,0.923882761655833,0.196180555555556,1152,0.217961426344106,0.217967631461839,1,0.0018119004934789
Chr10_388917323,10,388917323,0.924236927396341,0.0269097222222222,1152,0.217961426344106,0.217967573678408,1,0.00426278110433032
Chr09_55917743,9,55917743,0.924287050727603,0.411458333333333,1152,0.217961426344106,0.217967565522637,1,0.00134964929342551
Chr07_191755629,7,191755629,0.924923351943215,0.0512152777777778,1152,0.217961426344106,0.217967462462275,1,0.00280675747060855
Chr13_292447877,13,292447877,0.924985201414985,0.117621527777778,1152,0.217961426344106,0.217967452491581,1,-0.00182019630836106
Chr18_548188102,18,548188102,0.924999423224748,0.204861111111111,1152,0.217961426344106,0.217967450200072,1,-0.00197236514948429
Chr04_226234841,4,226234841,0.925167012794808,0.0737847222222222,1152,0.217961426344106,0.217967423230089,1,0.00282831745965417
Chr21_409591454,21,409591454,0.925221251666661,0.340277777777778,1152,0.217961426344106,0.21796741451457,1,0.00193235492772459
Chr18_175187187,18,175187187,0.925443268897303,0.493055555555556,1152,0.217961426344106,0.217967378905781,1,0.00495059492567407
Chr15_452507860,15,452507860,0.925537094376265,0.385416666666667,1152,0.217961426344106,0.217967363889547,1,-0.0019978784713004
Chr07_230540646,7,230540646,0.925564352394513,0.0499131944444444,1152,0.217961426344106,0.217967359530642,1,-0.00304055287003813
Chr15_566727557,15,566727557,0.925800139782994,0.0551215277777778,1152,0.217961426344106,0.21796732189262,1,-0.00270349835166073
Chr07_340591435,7,340591435,0.92582255040904,0.147135416666667,1152,0.217961426344106,0.217967318321566,1,0.00315982470024778
Chr17_212346057,17,212346057,0.926028843703695,0.122829861111111,1152,0.217961426344106,0.21796728550072,1,-0.0019634296224087
Chr02_186613243,2,186613243,0.926653675351843,0.248263888888889,1152,0.217961426344106,0.21796718665535,1,-0.00204318501106471
Chr20_568849698,20,568849698,0.926775221417917,0.358940972222222,1152,0.217961426344106,0.21796716752587,1,0.00142339787739054
Chr20_38798814,20,38798814,0.926790725043579,0.0208333333333333,1152,0.217961426344106,0.217967165088147,1,0.00386179397374775
Chr02_79929208,2,79929208,0.926799452182692,0.140190972222222,1152,0.217961426344106,0.217967163716157,1,-0.00217153582850038
Chr21_66748911,21,66748911,0.926828598184379,0.284722222222222,1152,0.217961426344106,0.217967159135327,1,-0.00140985486093825
Chr19_688574636,19,688574636,0.926962384227933,0.205295138888889,1152,0.217961426344106,0.217967138132066,1,0.00183999024516268
Chr06_519687913,6,519687913,0.927024823360385,0.0711805555555556,1152,0.217961426344106,0.217967128342963,1,0.00271426984755507
Chr11_372302,11,372302,0.92703395771747,0.43359375,1152,0.217961426344106,0.217967126911604,1,0.00139485132721973
Chr09_40202898,9,40202898,0.927035335926564,0.434461805555556,1152,0.217961426344106,0.217967126695652,1,0.00172106478522949
Chr13_343918997,13,343918997,0.92715279429995,0.0464409722222222,1152,0.217961426344106,0.217967108306347,1,-0.00324703183736119
Chr18_214242068,18,214242068,0.927457487258261,0.0525173611111111,1152,0.217961426344106,0.217967060743205,1,0.00314443664009723
Chr07_195023724,7,195023724,0.927518193719614,0.0238715277777778,1152,0.217961426344106,0.217967051290894,1,0.00385542962954588
Chr15_65144018,15,65144018,0.927728689656343,0.046875,1152,0.217961426344106,0.217967018577552,1,-0.00279767663854624
Chr18_59157016,18,59157016,0.927865382051018,0.0269097222222222,1152,0.217961426344106,0.217966997385592,1,-0.00360643772970004
Chr19_517853276,19,517853276,0.927907550383735,0.397135416666667,1152,0.217961426344106,0.217966990856254,1,-0.00139080911584699
Chr21_47252081,21,47252081,0.928293816110786,0.0499131944444444,1152,0.217961426344106,0.217966931226545,1,0.00316728723655046
Chr01_371044993,1,371044993,0.92832567734511,0.294270833333333,1152,0.217961426344106,0.217966926322429,1,0.00138622518562492
Chr08_123100542,8,123100542,0.928381529959316,0.412326388888889,1152,0.217961426344106,0.217966917730848,1,0.00152228898175721
Chr12_411776715,12,411776715,0.928418160600506,0.392361111111111,1152,0.217961426344106,0.217966912099784,1,-0.00113131802925182
Chr04_173993463,4,173993463,0.928423346312137,0.0269097222222222,1152,0.217961426344106,0.217966911302842,1,0.00428807139830845
Chr20_606179531,20,606179531,0.928721363552659,0.0425347222222222,1152,0.217961426344106,0.217966865601545,1,-0.00270944298864872
Chr07_428961493,7,428961493,0.928803321161636,0.0208333333333333,1152,0.217961426344106,0.217966853067036,1,-0.00400913788519031
Chr16_376895069,16,376895069,0.92897991724941,0.0538194444444444,1152,0.217961426344106,0.217966826108157,1,-0.00238329131022397
Chr10_487639506,10,487639506,0.929029780282724,0.0768229166666667,1152,0.217961426344106,0.217966818508395,1,0.00227369600581184
Chr02_298651048,2,298651048,0.929159001091435,0.0325520833333333,1152,0.217961426344106,0.2179667988386,1,-0.00291235632158049
Chr20_438403121,20,438403121,0.929174459529716,0.299045138888889,1152,0.217961426344106,0.217966796487965,1,-0.00141505372805995
Chr15_315531585,15,315531585,0.929206028526756,0.180989583333333,1152,0.217961426344106,0.217966791689146,1,0.00157022278534669
Chr15_373741769,15,373741769,0.929479488965301,0.342881944444444,1152,0.217961426344106,0.217966750210757,1,-0.00168569851570766
Chr18_537421393,18,537421393,0.929498233029333,0.487413194444444,1152,0.217961426344106,0.217966747373603,1,0.00314615899895898
Chr13_329965832,13,329965832,0.929630815473223,0.0690104166666667,1152,0.217961426344106,0.217966727327319,1,0.002396960670076
Chr08_31779097,8,31779097,0.92965858462901,0.104166666666667,1152,0.217961426344106,0.217966723133491,1,-0.00197601905399836
Chr20_580880025,20,580880025,0.929850283746627,0.0451388888888889,1152,0.217961426344106,0.217966694227812,1,-0.00291479178217369
Chr17_212345433,17,212345433,0.930156376542938,0.0633680555555556,1152,0.217961426344106,0.217966648238313,1,-0.00229108744659268
Chr18_263616181,18,263616181,0.930215450429089,0.285590277777778,1152,0.217961426344106,0.217966639386032,1,0.0019543525550958
Chr01_371050529,1,371050529,0.930277795339609,0.0264756944444444,1152,0.217961426344106,0.217966630051794,1,-0.00355544718084211
Chr16_346120570,16,346120570,0.93061903536798,0.0559895833333333,1152,0.217961426344106,0.217966579110877,1,-0.00239781605975331
Chr06_64823781,6,64823781,0.930797129895113,0.158420138888889,1152,0.217961426344106,0.217966552624875,1,-0.00174938792257251
Chr13_11512845,13,11512845,0.9311019290566,0.288194444444444,1152,0.217961426344106,0.21796650745505,1,-0.00205779097910508
Chr21_308310946,21,308310946,0.931124395599677,0.0559895833333333,1152,0.217961426344106,0.217966504133581,1,-0.00311516842313786
Chr09_366687994,9,366687994,0.931128002751658,0.0520833333333333,1152,0.217961426344106,0.217966503600401,1,0.00299137849451014
Chr13_227609460,13,227609460,0.931215894597767,0.0703125,1152,0.217961426344106,0.21796649061761,1,0.00247691723087051
Chr06_394909182,6,394909182,0.931236868550662,0.209635416666667,1152,0.217961426344106,0.217966487521955,1,-0.0019798761542944
Chr20_593446435,20,593446435,0.931297618124887,0.0243055555555556,1152,0.217961426344106,0.217966478560985,1,0.00396990699915456
Chr20_629611345,20,629611345,0.93138488556478,0.0434027777777778,1152,0.217961426344106,0.217966465702452,1,0.00302404401300294
Chr20_537718179,20,537718179,0.931472850919393,0.345486111111111,1152,0.217961426344106,0.21796645275779,1,0.00133892834109517
Chr06_537854034,6,537854034,0.931506493106428,0.0373263888888888,1152,0.217961426344106,0.21796644781156,1,-0.00202034072425761
Chr04_3457755,4,3457755,0.931764598371999,0.387152777777778,1152,0.217961426344106,0.21796640994533,1,0.00173886882304686
Chr07_156597465,7,156597465,0.932218841970713,0.0529513888888889,1152,0.217961426344106,0.217966343654532,1,0.00315418109411425
Chr19_39921444,19,39921444,0.932272384852719,0.1015625,1152,0.217961426344106,0.217966335870116,1,0.00182651213440455
Chr19_310594116,19,310594116,0.932333476695526,0.0260416666666667,1152,0.217961426344106,0.217966326995769,1,-0.0038773802431038
Chr18_1047263,18,1047263,0.93243516115245,0.355034722222222,1152,0.217961426344106,0.217966312242771,1,-0.00122474688357421
Chr14_391748881,14,391748881,0.932716741646225,0.0503472222222222,1152,0.217961426344106,0.217966271506261,1,0.00259288410901704
Chr12_202519328,12,202519328,0.932814248874746,0.0720486111111111,1152,0.217961426344106,0.217966257439833,1,0.00219864035604278
Chr05_55647210,5,55647210,0.933093644251404,0.376736111111111,1152,0.217961426344106,0.217966217248205,1,0.00143839703645554
Chr17_11665627,17,11665627,0.933166798081092,0.0802951388888889,1152,0.217961426344106,0.217966206752796,1,0.00311101820819459
Chr16_272852929,16,272852929,0.933226446720086,0.2734375,1152,0.217961426344106,0.217966198203561,1,0.00149764739337499
Chr11_20369881,11,20369881,0.933305925636868,0.0368923611111111,1152,0.217961426344106,0.217966186824093,1,-0.00211225657536263
Chr11_22894080,11,22894080,0.933349761506895,0.00564236111111116,1152,0.217961426344106,0.217966180553704,1,0.00503036302643523
Chr20_276537892,20,276537892,0.933433186949908,0.405381944444444,1152,0.217961426344106,0.217966168631824,1,-0.00159492462835686
Chr21_435069040,21,435069040,0.9335058743117,0.455729166666667,1152,0.217961426344106,0.217966158256752,1,-0.00192139364222044
Chr13_214446377,13,214446377,0.933724885033132,0.0998263888888889,1152,0.217961426344106,0.217966127065293,1,0.00231398164791941
Chr06_42706635,6,42706635,0.933747750891319,0.265625,1152,0.217961426344106,0.217966123814731,1,-0.00148054224880667
Chr20_670494782,20,670494782,0.934150862545987,0.0264756944444444,1152,0.217961426344106,0.217966066695108,1,0.00356719214289214
Chr11_125496726,11,125496726,0.93420654382505,0.434895833333333,1152,0.217961426344106,0.217966058832903,1,0.00158581689147397
Chr01_356496802,1,356496802,0.934382415678795,0.0798611111111111,1152,0.217961426344106,0.217966034043847,1,0.00218032410604074
Chr19_770593999,19,770593999,0.934385642822532,0.49609375,1152,0.217961426344106,0.217966033589608,1,0.00481976932326234
Chr20_240651742,20,240651742,0.934430602800996,0.164930555555556,1152,0.217961426344106,0.217966027263579,1,-0.00175923428265889
Chr20_1856449,20,1856449,0.934528688731357,0.0277777777777778,1152,0.217961426344106,0.217966013477727,1,0.00330658941832507
Chr02_109887,2,109887,0.934662339777676,0.0364583333333333,1152,0.217961426344106,0.217965994726762,1,0.0024715671992217
Chr03_332167482,3,332167482,0.934662465057028,0.01953125,1152,0.217961426344106,0.217965994709204,1,0.00349485050572795
Chr08_191575709,8,191575709,0.934772151184238,0.0980902777777778,1152,0.217961426344106,0.217965979349382,1,-0.002117348792261
Chr07_37675384,7,37675384,0.934775926882398,0.212673611111111,1152,0.217961426344106,0.217965978821117,1,0.00213237552949153
Chr06_490199345,6,490199345,0.935086096252187,0.0256076388888888,1152,0.217961426344106,0.217965935530211,1,-0.00326027466107348
Chr14_31831467,14,31831467,0.935112764203146,0.252604166666667,1152,0.217961426344106,0.217965931817838,1,0.00151434373439763
Chr01_386603727,1,386603727,0.935123824373421,0.305989583333333,1152,0.217961426344106,0.21796593027863,1,0.00182712679849573
Chr15_97893852,15,97893852,0.935156823694635,0.0203993055555556,1152,0.217961426344106,0.2179659256878,1,-0.00387029924562121
Chr19_788217701,19,788217701,0.93532007986115,0.353732638888889,1152,0.217961426344106,0.217965903010451,1,-0.00119397319872938
Chr16_320552182,16,320552182,0.935396736339204,0.272569444444444,1152,0.217961426344106,0.217965892382263,1,0.00190689700587043
Chr02_338998166,2,338998166,0.935725812535311,0.0737847222222222,1152,0.217961426344106,0.217965846901285,1,0.00214364553782254
Chr16_349730145,16,349730145,0.9358040347798,0.461371527777778,1152,0.217961426344106,0.217965836124805,1,-0.00186968651530606
Chr20_78742042,20,78742042,0.935869025148495,0.341579861111111,1152,0.217961426344106,0.217965827181314,1,0.00154157616132622
Chr19_618886999,19,618886999,0.936067453505514,0.0295138888888889,1152,0.217961426344106,0.217965799931618,1,0.00323745604929826
Chr20_358747471,20,358747471,0.936149172300675,0.3203125,1152,0.217961426344106,0.217965788734129,1,-0.00142319096478083
Chr06_394909196,6,394909196,0.936282054172482,0.0264756944444444,1152,0.217961426344106,0.217965770556882,1,0.00369316583307366
Chr18_47824070,18,47824070,0.936310896188566,0.0542534722222222,1152,0.217961426344106,0.217965766616555,1,-0.00233909780912001
Chr19_613982118,19,613982118,0.936489478459475,0.0559895833333333,1152,0.217961426344106,0.217965742259123,1,0.00227043390835302
Chr08_405456472,8,405456472,0.936538572730889,0.00520833333333337,1152,0.217961426344106,0.217965735575081,1,-0.00471908821589295
Chr06_366226869,6,366226869,0.936815034259758,0.407118055555556,1152,0.217961426344106,0.217965698032963,1,0.00125621882565952
Chr17_18919654,17,18919654,0.936861686462067,0.335503472222222,1152,0.217961426344106,0.217965691714123,1,0.00152923094308122
Chr21_68704517,21,68704517,0.937009266333203,0.0546875,1152,0.217961426344106,0.217965671756054,1,-0.00240996952812544
Chr03_474461321,3,474461321,0.937028246552615,0.0282118055555556,1152,0.217961426344106,0.217965669192669,1,-0.00310068438580657
Chr02_101458002,2,101458002,0.937297678497382,0.0746527777777778,1152,0.217961426344106,0.217965632888377,1,-0.00140264185198902
Chr03_144994048,3,144994048,0.937418097832757,0.0425347222222222,1152,0.217961426344106,0.217965616713365,1,0.00239976222261173
Chr03_108842133,3,108842133,0.937437457493132,0.00954861111111116,1152,0.217961426344106,0.217965614115854,1,-0.00368394201615274
Chr18_64050275,18,64050275,0.93753913940895,0.495659722222222,1152,0.217961426344106,0.217965600486365,1,-0.00266486253558185
Chr21_51364152,21,51364152,0.937651464605124,0.203125,1152,0.217961426344106,0.217965585456229,1,-0.00122028712819411
Chr21_100948886,21,100948886,0.937890426480796,0.170572916666667,1152,0.217961426344106,0.217965553571685,1,-0.00195419073565617
Chr01_276482232,1,276482232,0.938091324815209,0.155815972222222,1152,0.217961426344106,0.217965526861439,1,0.00158613071369018
Chr04_181614525,4,181614525,0.938174669329808,0.09375,1152,0.217961426344106,0.217965515806051,1,-0.00145065579075521
Chr20_661898310,20,661898310,0.938330337185161,0.298611111111111,1152,0.217961426344106,0.217965495197408,1,-0.00143859507582178
Chr05_349896441,5,349896441,0.938457471795532,0.313802083333333,1152,0.217961426344106,0.217965478405091,1,0.00137952531273733
Chr19_502970897,19,502970897,0.938816131063964,0.0902777777777778,1152,0.217961426344106,0.217965431220569,1,-0.00129610799176305
Chr14_394136073,14,394136073,0.938904807212867,0.349826388888889,1152,0.217961426344106,0.217965419597363,1,0.00125858727181338
Chr15_515208822,15,515208822,0.938973373251436,0.437065972222222,1152,0.217961426344106,0.217965410621734,1,-0.00114731329684581
Chr20_127273652,20,127273652,0.939171967175972,0.263020833333333,1152,0.217961426344106,0.217965384682136,1,-0.0014376310682831
Chr20_68230035,20,68230035,0.939189951984335,0.0264756944444444,1152,0.217961426344106,0.217965382337235,1,-0.00309555557923069
Chr08_238404435,8,238404435,0.939265094603528,0.434895833333333,1152,0.217961426344106,0.217965372547526,1,-0.00138608348399671
Chr16_19558510,16,19558510,0.939294697712533,0.252170138888889,1152,0.217961426344106,0.217965368694131,1,-0.00124016594701715
Chr20_133474924,20,133474924,0.939304051053451,0.0859375,1152,0.217961426344106,0.217965367477015,1,0.00167524742047931
Chr06_178377592,6,178377592,0.939340816886036,0.3359375,1152,0.217961426344106,0.217965362694639,1,0.00152582617014474
Chr13_307803908,13,307803908,0.939347718370592,0.419270833333333,1152,0.217961426344106,0.217965361797241,1,0.00089549441787895
Chr12_78788400,12,78788400,0.939409732747314,0.125868055555556,1152,0.217961426344106,0.217965353738159,1,0.00161514851591171
Chr07_340591438,7,340591438,0.939593183604971,0.0277777777777778,1152,0.217961426344106,0.21796532994643,1,0.00302915037433316
Chr02_221407154,2,221407154,0.939854079345706,0.296875,1152,0.217961426344106,0.217965296236089,1,-0.00111663888096558
Chr16_8933348,16,8933348,0.940006918113484,0.198784722222222,1152,0.217961426344106,0.217965276556083,1,0.00122835099045027
Chr20_269886006,20,269886006,0.940349687785026,0.369357638888889,1152,0.217961426344106,0.217965232603414,1,-0.00124883123024588
