SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_214688891,20,214688891,1141,0.203448866775435,NA,0.00986184170575299
Chr20_214688897,20,214688897,1141,1.03033113783118,NA,0.0143291502851586
Chr20_215386527,20,215386527,1141,-1.38365326000334,NA,-0.0504335037887724
Chr20_215517142,20,215517142,1141,0.326637359533501,NA,0.011198520805646
Chr20_215655546,20,215655546,1141,0.0882482496460949,NA,0.00373007285617177
Chr20_215655609,20,215655609,1141,-0.112034222471924,NA,-0.00516438868567093
Chr20_216511553,20,216511553,1141,-1.70391579699356,NA,-0.102624500278061
Chr20_216523883,20,216523883,1141,1.32050422717703,NA,0.0446642001562623
Chr20_216550677,20,216550677,1141,0.437833880494517,NA,0.0230619244413628
Chr20_218378407,20,218378407,1141,1.44480148529221,NA,0.0471366781211771
Chr20_218680739,20,218680739,1141,1.93346892331623,NA,0.0614614378512215
Chr20_222654371,20,222654371,1141,-1.12315101606833,NA,-0.0420291014705061
Chr20_226741312,20,226741312,1141,0.306085672369517,NA,0.0151781649304263
Chr20_227954303,20,227954303,1141,1.80226833001834,NA,0.0441770211523007
Chr20_229315706,20,229315706,1141,0.954831279489139,NA,0.02520373097272
Chr20_234686467,20,234686467,1141,0.21795897095279,NA,0.00371335991239974
Chr20_235407770,20,235407770,1141,0.073026380612365,NA,0.00216929572026636
Chr20_235443629,20,235443629,1141,1.43165415742995,NA,0.0710669677620324
Chr20_237286235,20,237286235,1141,-0.043000775842169,NA,-0.000742466921913376
Chr20_237547924,20,237547924,1141,0.121183145091376,NA,0.00247006826901242
Chr20_238513278,20,238513278,1141,0.0868245384563921,NA,0.0020073644420755
Chr20_239739243,20,239739243,1141,-0.930846721489453,NA,-0.0267016844442383
Chr20_239804692,20,239804692,1141,-0.710483966075491,NA,-0.0197107394907334
Chr20_239910341,20,239910341,1141,0.277027173837936,NA,0.00957663985668233
Chr20_240651742,20,240651742,1141,0.783646232532587,NA,0.0193883257878724
Chr20_242624166,20,242624166,1141,0.874987975040749,NA,0.0221607485035662
Chr20_243687274,20,243687274,1141,1.16773180456494,NA,0.0241064498977295
Chr20_243868564,20,243868564,1141,1.2193011705522,NA,0.0430384956690091
Chr20_245932754,20,245932754,1141,-1.39904317742151,NA,-0.0467862269970922
Chr20_246239009,20,246239009,1141,-0.52435796406765,NA,-0.0171080299850299
Chr20_248288788,20,248288788,1141,1.34813874171544,NA,0.0353657122186632
Chr20_249446914,20,249446914,1141,-1.13815711309349,NA,-0.0375357542034909
Chr20_250205347,20,250205347,1141,1.19499064867942,NA,0.0585539302786851
Chr20_250601484,20,250601484,1141,0.608026453506473,NA,0.0326903231379401
Chr20_257204702,20,257204702,1141,-1.35101091546126,NA,-0.0213588891032437
Chr20_259575517,20,259575517,1141,1.73673786120338,NA,0.0403363224109832
Chr20_263894870,20,263894870,1141,0.758051510890963,NA,0.0191814676789051
Chr20_263894881,20,263894881,1141,-0.983953143350433,NA,-0.0367162456462413
Chr20_265613694,20,265613694,1141,-0.328947441697811,NA,-0.00747671755893187
Chr20_265613763,20,265613763,1141,0.288051846670495,NA,0.0214415154405287
Chr20_266197107,20,266197107,1141,0.979287504150265,NA,0.0527503261907984
Chr20_267755192,20,267755192,1141,-1.05917752131961,NA,-0.0273853872777696
Chr20_268029674,20,268029674,1141,-0.219628452487535,NA,-0.014519499370067
Chr20_269555524,20,269555524,1141,0.407690704924093,NA,0.0076389228990017
Chr20_269775149,20,269775149,1141,-0.699983556139689,NA,-0.0167387035085742
Chr20_269886006,20,269886006,1141,0.158932054859331,NA,0.00309189450128144
Chr20_269893580,20,269893580,1141,-1.33174915695399,NA,-0.0530386087308923
Chr20_269893590,20,269893590,1141,-0.286439404954336,NA,-0.00618926637166872
Chr20_273378766,20,273378766,1141,0.908817285785139,NA,0.0343305841406973
Chr20_275035263,20,275035263,1141,0.315386079728447,NA,0.0170240936441459
Chr20_275830370,20,275830370,1141,-0.146050002548225,NA,-0.00279743250093389
Chr20_275964916,20,275964916,1141,-1.16963480752915,NA,-0.0295234502935386
Chr20_276537892,20,276537892,1141,0.268150209585922,NA,0.00588269492665461
Chr20_276704785,20,276704785,1141,-0.195665911674727,NA,-0.0067327595941542
Chr20_276704851,20,276704851,1141,-1.46348561687034,NA,-0.0575746750520185
Chr20_277772881,20,277772881,1141,-0.292163766089643,NA,-0.00773012639730553
Chr20_277863931,20,277863931,1141,0.553235824778411,NA,0.0106337063680826
Chr20_278332434,20,278332434,1141,0.0673347539615232,NA,0.00227072296201314
Chr20_278374083,20,278374083,1141,-0.494129724271618,NA,-0.0140486756798879
Chr20_278711694,20,278711694,1141,-1.52157668095624,NA,-0.0483564767788085
Chr20_279312107,20,279312107,1141,0.964009555004098,NA,0.0384706582930425
Chr20_279312138,20,279312138,1141,-0.76758685595402,NA,-0.0260325648510618
Chr20_279312142,20,279312142,1141,0.356012130170786,NA,0.00662332244205643
Chr20_279403749,20,279403749,1141,1.16301949520366,NA,0.0268086629021802
Chr20_279923575,20,279923575,1141,-1.353280961674,NA,-0.0531055083706136
Chr20_279923589,20,279923589,1141,0.166522760283491,NA,0.00545844766259407
Chr20_280937197,20,280937197,1141,0.147809724782565,NA,0.00412081513335494
Chr20_280937205,20,280937205,NA,NA,NA,NA
Chr20_281943660,20,281943660,1141,-1.92059631694743,NA,-0.0728234489294479
Chr20_282870939,20,282870939,1141,1.25421777080671,NA,0.0258256365963803
Chr20_283495934,20,283495934,1141,-0.775840718634372,NA,-0.0156650839376731
Chr20_284121473,20,284121473,1141,-0.45192235260596,NA,-0.0145517347130095
Chr20_284512972,20,284512972,1141,0.884280046448965,NA,0.0144713200305127
Chr20_288806127,20,288806127,1141,0.826349890425554,NA,0.0269123387206101
Chr20_291863557,20,291863557,1141,0.927849690743993,NA,0.0291031807887805
Chr20_292073143,20,292073143,1141,1.88720208829856,NA,0.0392764805162429
Chr20_292406086,20,292406086,1141,0.315386079728447,NA,0.0170240936441459
Chr20_294398784,20,294398784,1141,1.53901569783985,NA,0.0327020924125065
Chr20_296717791,20,296717791,1141,-0.566839594090028,NA,-0.0293340464432088
Chr20_297484456,20,297484456,1141,0.458229108621011,NA,0.0118228771203093
Chr20_297630739,20,297630739,1141,0.378200795128827,NA,0.0194197362253039
Chr20_304921292,20,304921292,1141,-1.31932863149467,NA,-0.0207356063961459
Chr20_304921300,20,304921300,1141,0.599599991098698,NA,0.0159424203949001
Chr20_309862351,20,309862351,1141,0.588243024996114,NA,0.0334895677019471
Chr20_312466495,20,312466495,1141,0.591715208459796,NA,0.0179813313228046
Chr20_312466500,20,312466500,1141,-0.831582931761814,NA,-0.0384080822914266
Chr20_312466516,20,312466516,1141,0.445410832942077,NA,0.00887388969997005
Chr20_313780786,20,313780786,1141,1.1078132722916,NA,0.060407417729742
Chr20_313780811,20,313780811,1141,-1.28595952495186,NA,-0.0631512810699917
Chr20_314138859,20,314138859,1141,0.642157406975988,NA,0.0256839763239203
Chr20_315795264,20,315795264,1141,0.232161359048198,NA,0.00700880630225242
Chr20_315800878,20,315800878,1141,1.29859090343491,NA,0.0517190235228195
Chr20_316029650,20,316029650,1141,-1.55009630667135,NA,-0.0752827272770853
Chr20_316032344,20,316032344,1141,-0.535312846827333,NA,-0.0279807974143171
Chr20_316928340,20,316928340,1141,-0.085099415136484,NA,-0.00262571128521927
Chr20_324677478,20,324677478,1141,0.367482249016187,NA,0.0116614619129933
Chr20_325634572,20,325634572,1141,0.130082623518233,NA,0.00724542064974543
Chr20_332164287,20,332164287,1141,-0.453180331180727,NA,-0.0177343495401043
Chr20_332167991,20,332167991,1141,-0.194619142563206,NA,-0.00758025236234694
Chr20_332953987,20,332953987,1141,-0.519933332562746,NA,-0.0198454320043862
Chr20_332954026,20,332954026,1141,-1.62262086844343,NA,-0.0351653423530216
Chr20_336937330,20,336937330,1141,-0.630612519249837,NA,-0.0149177443610462
Chr20_337204744,20,337204744,1141,-0.919304271852232,NA,-0.0318001017990408
Chr20_337227298,20,337227298,1141,-1.03403299337118,NA,-0.0237020964041861
Chr20_338233537,20,338233537,1141,0.542172751744022,NA,0.0157287278553095
Chr20_338250224,20,338250224,1141,-0.103026116092897,NA,-0.00291807163675628
Chr20_339143691,20,339143691,1141,-1.0338846896121,NA,-0.0225397106517065
Chr20_339147357,20,339147357,1141,0.747058360788469,NA,0.0229634473742735
Chr20_344691610,20,344691610,1141,1.44679249871985,NA,0.0529277006616127
Chr20_344871496,20,344871496,1141,-0.132623211133716,NA,-0.00320299230703647
Chr20_349286793,20,349286793,1141,-1.45021773411182,NA,-0.0285217615508273
Chr20_349286799,20,349286799,1141,0.212930409306345,NA,0.00384026147455252
Chr20_350140395,20,350140395,1141,-0.25535948832941,NA,-0.00697937987840191
Chr20_350140407,20,350140407,1141,-0.27797193178648,NA,-0.0123460818816015
Chr20_350140419,20,350140419,1141,0.64378065043845,NA,0.0169727589114785
Chr20_350521601,20,350521601,1141,-0.970933504598345,NA,-0.0252627767663007
Chr20_350521628,20,350521628,1141,1.68578593233297,NA,0.0435081034328526
Chr20_352132309,20,352132309,1141,-0.672742701206797,NA,-0.0274524355491934
Chr20_352134726,20,352134726,1141,0.423086886169721,NA,0.0135682647971045
Chr20_352318942,20,352318942,1141,1.06053713151612,NA,0.0302992862092992
Chr20_356479837,20,356479837,1141,0.879676351256216,NA,0.0145547327443598
Chr20_356977829,20,356977829,1141,-1.13653517894728,NA,-0.0641372184824149
Chr20_358747413,20,358747413,1141,0.567703708445065,NA,0.0180829640964024
Chr20_358747446,20,358747446,1141,-0.955427471967051,NA,-0.0317246392861588
Chr20_358747471,20,358747471,1141,0.619396201193856,NA,0.0126011844895828
Chr20_359651237,20,359651237,1141,1.11215381511041,NA,0.0376922975856111
Chr20_360246705,20,360246705,1141,-1.40275420725382,NA,-0.0285280860783885
Chr20_363430739,20,363430739,1141,-0.232345095421211,NA,-0.0103894960813591
Chr20_364167625,20,364167625,1141,-1.28813868586865,NA,-0.0304864946385983
Chr20_365633643,20,365633643,1141,-0.982325661385911,NA,-0.0330025539668739
Chr20_368017908,20,368017908,1141,0.0191339681196249,NA,0.000532229316732469
Chr20_372035841,20,372035841,1141,1.03463403318891,NA,0.0540019372337657
Chr20_372035859,20,372035859,1141,-1.17400532857947,NA,-0.0310848813862918
Chr20_375403753,20,375403753,1141,-0.254133554514622,NA,-0.00902749386894808
Chr20_378235073,20,378235073,1141,0.882128842448033,NA,0.0315331700506603
Chr20_379165995,20,379165995,1141,0.478420694381327,NA,0.00900601645895449
Chr20_386327126,20,386327126,1141,-0.564812720171357,NA,-0.023630565608018
Chr20_386330929,20,386330929,1141,0.153815971649701,NA,0.00621009017709895
Chr20_387145190,20,387145190,1141,0.914074126073844,NA,0.0256391133293974
Chr20_387165899,20,387165899,1141,-1.15588910755294,NA,-0.0579924002596499
Chr20_388407502,20,388407502,1141,-0.570581757528894,NA,-0.0250790522291382
Chr20_389163811,20,389163811,1141,-0.363650800500901,NA,-0.0149117315063787
Chr20_392040536,20,392040536,1141,-0.521722788307066,NA,-0.0201608860562459
Chr20_395540777,20,395540777,1141,0.84400575878279,NA,0.0478734294789938
Chr20_397740539,20,397740539,1141,-1.02819095188118,NA,-0.0569970188619777
Chr20_398143280,20,398143280,1141,0.913927129996708,NA,0.0504208946832385
Chr20_398396822,20,398396822,1141,0.776504159029081,NA,0.0670709324494396
Chr20_405576254,20,405576254,1141,1.04574690686217,NA,0.0242278594251637
Chr20_406028136,20,406028136,1141,-2.00969917441683,NA,-0.0545227135632658
Chr20_407924202,20,407924202,1141,0.470436901731376,NA,0.0188603096553148
Chr20_407950687,20,407950687,1141,0.481897450901524,NA,0.00891895457142056
Chr20_408686779,20,408686779,1141,-0.634163567676461,NA,-0.0138215559505781
Chr20_408846923,20,408846923,1141,-0.0939120688957744,NA,-0.00384763699493718
Chr20_411062927,20,411062927,1141,1.18006052714562,NA,0.025285600386681
Chr20_411333128,20,411333128,1141,0.452168550370337,NA,0.011237893138528
Chr20_411975099,20,411975099,1141,-0.368784816045593,NA,-0.00824288581299726
Chr20_413680444,20,413680444,1141,-0.0540893405009595,NA,-0.00215213861103614
Chr20_413882401,20,413882401,1141,-0.764428076746039,NA,-0.0303708155399693
Chr20_413888682,20,413888682,1141,0.49869663389392,NA,0.0254126211744801
Chr20_413953061,20,413953061,1141,1.15280845794401,NA,0.0332319925612552
Chr20_413953751,20,413953751,1141,0.7181205983206,NA,0.0174677153920442
Chr20_414554320,20,414554320,1141,-0.607956667210389,NA,-0.0253182001552847
Chr20_417558100,20,417558100,1141,-0.478973786621889,NA,-0.0194352332576777
Chr20_418344387,20,418344387,1141,-0.715913522272516,NA,-0.016209121762504
Chr20_419076964,20,419076964,1141,-0.601052907707328,NA,-0.0168404136216083
Chr20_420899307,20,420899307,1141,0.853594150756797,NA,0.0240693665975478
Chr20_421691262,20,421691262,1141,1.14317995093028,NA,0.0164449733397785
Chr20_422349584,20,422349584,1141,-0.481104365421214,NA,-0.0247969570549973
Chr20_422349586,20,422349586,1141,1.40930609708456,NA,0.029060950794296
Chr20_423668434,20,423668434,1141,0.755445118761122,NA,0.0148184729584848
Chr20_426568586,20,426568586,1141,0.847448596986041,NA,0.0389841343214403
Chr20_426568621,20,426568621,1141,-0.0501270331558483,NA,-0.000906095817871488
Chr20_427017203,20,427017203,1141,0.386101170470563,NA,0.00753770767644824
Chr20_427143540,20,427143540,1141,-0.81185041916847,NA,-0.0226168857016766
Chr20_427143562,20,427143562,1141,0.556539018478828,NA,0.0260470757901974
Chr20_427687978,20,427687978,1141,0.710785321344578,NA,0.0144334317087811
Chr20_428272450,20,428272450,1141,0.13913534274881,NA,0.00567439068916542
Chr20_428311839,20,428311839,1141,0.0227456190195384,NA,0.00128822724419697
Chr20_428311852,20,428311852,1141,0.177671315104834,NA,0.00761157926623302
Chr20_428953938,20,428953938,1141,1.38146380769987,NA,0.0369038388028855
Chr20_429001286,20,429001286,1141,0.0314369454933232,NA,0.00079541894218238
Chr20_429564018,20,429564018,1141,-0.705528812813776,NA,-0.0179223472744745
Chr20_430894351,20,430894351,1141,-1.48705830375825,NA,-0.0247037331283515
Chr20_435350324,20,435350324,1141,-1.51263124720747,NA,-0.0814822987548496
Chr20_436993821,20,436993821,1141,0.747762036924719,NA,0.0247452409871478
Chr20_437338461,20,437338461,1141,-1.14733056634776,NA,-0.0260773546682209
Chr20_437898043,20,437898043,1141,-0.789578961756295,NA,-0.0193842577015459
Chr20_437996283,20,437996283,1141,-0.694924986723294,NA,-0.0252968972137637
Chr20_438290560,20,438290560,1141,-1.14855253118039,NA,-0.026757356409238
Chr20_438290565,20,438290565,1141,0.84400575878279,NA,0.0478734294789938
Chr20_438403121,20,438403121,1141,-0.998483025559506,NA,-0.0182775640613695
Chr20_438403188,20,438403188,1141,0.138813615673011,NA,0.00302421632990502
Chr20_438403191,20,438403191,1141,-1.39398656757689,NA,-0.0324793288808527
Chr20_438557772,20,438557772,1141,-0.443137901707864,NA,-0.00735180231702159
Chr20_438954299,20,438954299,1141,-0.0219337037172153,NA,-0.00069775091080615
Chr20_440036613,20,440036613,1141,-0.120254298237014,NA,-0.00456464382250665
Chr20_440036638,20,440036638,1141,0.588809636993824,NA,0.0316376726977694
Chr20_441916348,20,441916348,1141,0.0121400440935412,NA,0.000346031203633856
Chr20_447995661,20,447995661,1141,0.489607617576393,NA,0.027809900650384
Chr20_448933140,20,448933140,1141,-0.505295572854685,NA,-0.0256824626602246
Chr20_450642820,20,450642820,1141,0.227985235908431,NA,0.00404000458734188
Chr20_450643342,20,450643342,1141,0.111102678849405,NA,0.00193954718203493
Chr20_450805058,20,450805058,1141,0.598344632209738,NA,0.022392079203815
Chr20_450805098,20,450805098,1141,-0.187579517951431,NA,-0.00641888272657098
Chr20_453369564,20,453369564,1141,-0.825058026189956,NA,-0.0191368064638766
Chr20_453776654,20,453776654,1141,-0.727927550203452,NA,-0.0128536848598806
Chr20_457073626,20,457073626,1141,-0.298224853463083,NA,-0.00652107224650322
Chr20_460127002,20,460127002,1141,0.664594157098263,NA,0.0306854263131084
Chr20_461811575,20,461811575,1141,0.639713481566183,NA,0.010857863294861
Chr20_465233640,20,465233640,1141,0.227713590676085,NA,0.00759779286259743
Chr20_465233676,20,465233676,1141,0.441563414257054,NA,0.010027740097776
Chr20_470329147,20,470329147,1141,0.0754783228093077,NA,0.00333146501895953
Chr20_471265507,20,471265507,1141,-0.461804707349209,NA,-0.0160986618516734
Chr20_473861066,20,473861066,1141,-0.19617242736887,NA,-0.00492731092556475
Chr20_473861080,20,473861080,1141,-1.82280366023415,NA,-0.0871251388609453
Chr20_480802185,20,480802185,1141,0.0844172371728467,NA,0.00179061578744566
Chr20_483154326,20,483154326,1141,-0.567692227095083,NA,-0.0269393683030899
Chr20_485167265,20,485167265,1141,1.44284182102985,NA,0.0352709950871208
Chr20_487036781,20,487036781,1141,-0.82986757633241,NA,-0.0174646647868073
Chr20_487357253,20,487357253,1141,-1.11614608805792,NA,-0.0578614122176759
Chr20_487358666,20,487358666,1141,1.47610512007531,NA,0.0361453817267723
Chr20_487424657,20,487424657,1141,0.339375134416703,NA,0.0197422090256461
Chr20_487424672,20,487424672,1141,-1.78043145626774,NA,-0.0359574597142078
Chr20_488060898,20,488060898,1141,-2.51478607861099,NA,-0.0410079336125051
Chr20_489081423,20,489081423,1141,0.293090811234084,NA,0.00565732997293011
Chr20_492216655,20,492216655,1141,-2.12659872149672,NA,-0.0452209611551169
Chr20_497598167,20,497598167,1141,-1.44333892601786,NA,-0.0213585104228287
Chr20_497610375,20,497610375,1141,0.477564735712538,NA,0.00777898702644908
Chr20_500166212,20,500166212,1141,-0.747852758246473,NA,-0.0136410835492455
Chr20_502224954,20,502224954,1141,1.0670183614416,NA,0.0222125203118679
Chr20_505803480,20,505803480,1141,-1.20437632330568,NA,-0.0237904211159545
Chr20_506507821,20,506507821,1141,-0.286944524935481,NA,-0.0149785532540818
Chr20_506898439,20,506898439,1141,0.484063934727678,NA,0.00814682606279149
Chr20_510023735,20,510023735,1141,1.25930529449206,NA,0.0264963945987944
Chr20_510023748,20,510023748,1141,-0.478893922066018,NA,-0.017350942548318
Chr20_515254256,20,515254256,1141,-0.524960489562924,NA,-0.0109663910504736
Chr20_515775751,20,515775751,1141,-1.53066427903507,NA,-0.0510657025861132
Chr20_517874969,20,517874969,1141,-0.340942377820529,NA,-0.011376406359707
Chr20_518152221,20,518152221,1141,1.2651322372559,NA,0.0222383506663917
Chr20_520189506,20,520189506,1141,0.26709061047549,NA,0.00533978123031531
Chr20_520189527,20,520189527,1141,0.673250792246826,NA,0.0145276628901705
Chr20_520832275,20,520832275,1141,-0.644996451783788,NA,-0.0133095155815326
Chr20_523801411,20,523801411,1141,1.68918545189768,NA,0.0339670452535046
Chr20_532117642,20,532117642,1141,-1.09915722141167,NA,-0.0463469639260943
Chr20_532327094,20,532327094,1141,0.885121420273324,NA,0.0268310531252212
Chr20_533106594,20,533106594,1141,0.672372334055704,NA,0.0180730802889713
Chr20_537190046,20,537190046,1141,0.0955194603889006,NA,0.00491645368473215
Chr20_537190081,20,537190081,1141,-0.41380452270262,NA,-0.0087673672434283
Chr20_537190086,20,537190086,1141,-1.34419932764637,NA,-0.0257122519500097
Chr20_537657357,20,537657357,1141,0.0753304651146737,NA,0.00396330623958718
Chr20_537657373,20,537657373,1141,-0.0535621748234124,NA,-0.000867864793290707
Chr20_537718179,20,537718179,1141,0.776874905819393,NA,0.0139416022612195
Chr20_537773934,20,537773934,1141,0.727218840159138,NA,0.0208480245396814
Chr20_537773954,20,537773954,1141,-0.6711151538178,NA,-0.0313314124099806
Chr20_538011898,20,538011898,1141,-0.703948829436845,NA,-0.0124908487860687
Chr20_540918914,20,540918914,1141,1.55887496678058,NA,0.0545895735466218
Chr20_542457802,20,542457802,1141,1.61253124732491,NA,0.0499069386574149
Chr20_548573630,20,548573630,1141,-0.902583946415041,NA,-0.0319263713151567
Chr20_551005990,20,551005990,1141,1.99259940507461,NA,0.0724570652946603
Chr20_551006008,20,551006008,1141,0.446699828519086,NA,0.0119727809303907
Chr20_551006011,20,551006011,1141,-0.81554518807897,NA,-0.0284605660825772
Chr20_551616663,20,551616663,1141,0.256225053352514,NA,0.00940781086343279
Chr20_551843943,20,551843943,1141,0.332098147635826,NA,0.0102507431116479
Chr20_553236783,20,553236783,1141,0.221046538927581,NA,0.00482278400540714
Chr20_555428214,20,555428214,1141,-0.444396627447477,NA,-0.00569386996532728
Chr20_556978629,20,556978629,1141,0.0577857089159749,NA,0.00165719409922271
Chr20_556979355,20,556979355,1141,-0.0247738151396443,NA,-0.000637017117789185
Chr20_556979362,20,556979362,1141,-0.252402236269689,NA,-0.00442182856983209
Chr20_556979366,20,556979366,1141,0.249565161470426,NA,0.00774159092425108
Chr20_556979369,20,556979369,1141,0.230764392843343,NA,0.0113165302840343
Chr20_559988329,20,559988329,1141,-1.35846727488535,NA,-0.0388464177452335
Chr20_560103489,20,560103489,1141,0.308138764819733,NA,0.0373568799911936
Chr20_560786706,20,560786706,1141,-1.56886934873979,NA,-0.0794637279664849
Chr20_561140992,20,561140992,1141,1.85304115992872,NA,0.0393540769641234
Chr20_561218902,20,561218902,1141,2.24174104685909,NA,0.0481313215186514
Chr20_561512786,20,561512786,1141,1.74248310871689,NA,0.0372740702945453
Chr20_561526403,20,561526403,1141,-1.05194370580418,NA,-0.0160621723276435
Chr20_561887581,20,561887581,1141,1.74734624035135,NA,0.0371059684896675
Chr20_562168976,20,562168976,1141,0.361609940252514,NA,0.00507858411937434
Chr20_564072370,20,564072370,1141,1.39067479058628,NA,0.0247247206328609
Chr20_565435155,20,565435155,1141,-1.01533492566855,NA,-0.0287560340053048
Chr20_565873068,20,565873068,1141,1.2390112726491,NA,0.0167429835407802
Chr20_566424093,20,566424093,1141,0.702156714231934,NA,0.0123911480990202
Chr20_568335376,20,568335376,1141,0.982028903182714,NA,0.0213494884190197
Chr20_568335413,20,568335413,1141,0.509270382727786,NA,0.0106705034525003
Chr20_568761177,20,568761177,1141,0.169158391311032,NA,0.00573021622262004
Chr20_568849698,20,568849698,1141,0.122219316944895,NA,0.00219362939118994
Chr20_568849699,20,568849699,1141,1.38200514441151,NA,0.0607004494163244
Chr20_568849724,20,568849724,1141,-0.945854588392583,NA,-0.0196863706481629
Chr20_570217385,20,570217385,1141,-0.309411295367002,NA,-0.00666414944559257
Chr20_570822351,20,570822351,1141,-0.307620694479347,NA,-0.00703944529270739
Chr20_571004158,20,571004158,1141,1.0948657080549,NA,0.0177372345261553
Chr20_571585427,20,571585427,1141,0.196383601149327,NA,0.00978421951854713
Chr20_572679313,20,572679313,1141,0.0627244462401428,NA,0.00115592523318497
Chr20_572679352,20,572679352,1141,-0.42315490895882,NA,-0.0203380576058283
Chr20_572679356,20,572679356,1141,-0.261736593129556,NA,-0.00558711387150268
Chr20_573270018,20,573270018,1141,0.495739525801545,NA,0.00997220741883176
Chr20_573800148,20,573800148,1141,-0.0640650387842208,NA,-0.00158920437371624
Chr20_574246240,20,574246240,1141,-0.0959436227866257,NA,-0.00514508451600459
Chr20_574246255,20,574246255,1141,0.659254756067986,NA,0.0135116656332812
Chr20_577517232,20,577517232,1141,0.990272213500448,NA,0.0187590913246609
Chr20_580566997,20,580566997,1141,0.620117832032531,NA,0.013171771903977
Chr20_580880025,20,580880025,1141,0.00273151507340015,NA,0.000103726233664503
Chr20_580996403,20,580996403,1141,0.235851576159136,NA,0.00554154588032318
Chr20_580996446,20,580996446,1141,2.05156116409511,NA,0.0475699437011077
Chr20_582490183,20,582490183,1141,1.05949615901701,NA,0.036613831202879
Chr20_586646437,20,586646437,1141,-0.301675060456849,NA,-0.00420354712863613
Chr20_586646452,20,586646452,1141,0.407649343429302,NA,0.0217357278748329
Chr20_587687512,20,587687512,1141,0.631276158851647,NA,0.0300469463599669
Chr20_587687525,20,587687525,1141,0.189121874872632,NA,0.00384722215982869
Chr20_587842125,20,587842125,1141,-1.24321244540817,NA,-0.030738649696211
Chr20_589684247,20,589684247,1141,-0.964656105252941,NA,-0.0172649914437955
Chr20_589688546,20,589688546,1141,0.835470167117272,NA,0.0241531967862079
Chr20_589688572,20,589688572,1141,0.0711352857130085,NA,0.00313261738585879
Chr20_589973587,20,589973587,1141,-0.120955627234617,NA,-0.00229156616610737
Chr20_590789870,20,590789870,1141,1.28300538860919,NA,0.0615707217994048
Chr20_590832266,20,590832266,1141,-0.402807167824834,NA,-0.0109205620961248
Chr20_591475704,20,591475704,1141,0.610415595730285,NA,0.0179449486054448
Chr20_591940264,20,591940264,1141,-0.10096568194498,NA,-0.00130188918306473
Chr20_592865676,20,592865676,1141,0.415831270224136,NA,0.0114921272957247
Chr20_593264859,20,593264859,1141,-1.75169598369328,NA,-0.0408858375814702
Chr20_593446435,20,593446435,1141,0.38202992847436,NA,0.0201888856992714
Chr20_596855330,20,596855330,1141,0.52054053300529,NA,0.00736848032638626
Chr20_599120232,20,599120232,1141,-0.954433174046905,NA,-0.0212235794044311
Chr20_605104998,20,605104998,1141,0.661710506350231,NA,0.0168237339212851
Chr20_605108656,20,605108656,1141,0.60123251624173,NA,0.0291825346409871
Chr20_606179531,20,606179531,1141,0.848408613283498,NA,0.0299707122025774
Chr20_607056562,20,607056562,1141,-0.296892559931526,NA,-0.0068540676283444
Chr20_607390071,20,607390071,1141,0.709811612337347,NA,0.0342014533517565
Chr20_607390100,20,607390100,1141,0.617218815596843,NA,0.0134058009775018
Chr20_607530459,20,607530459,1141,0.117812378229691,NA,0.00457614399951289
Chr20_607530461,20,607530461,1141,0.0874316633634623,NA,0.00209380769508627
Chr20_608855724,20,608855724,1141,0.7234444323549,NA,0.0117327399694549
Chr20_608856560,20,608856560,1141,0.084425912227276,NA,0.00119304462010206
Chr20_610647542,20,610647542,1141,0.941064583832241,NA,0.0214205933928708
Chr20_611491208,20,611491208,1141,0.926106048526097,NA,0.0319332771477416
Chr20_611491242,20,611491242,1141,-1.03783072403582,NA,-0.0250025905968094
Chr20_612639703,20,612639703,1141,0.479756924911585,NA,0.0174942298230203
Chr20_612834769,20,612834769,1141,-0.281720867124751,NA,-0.00698475927677933
Chr20_612848532,20,612848532,1141,2.61874148141622,NA,0.0946400309589892
Chr20_613337316,20,613337316,1141,-0.348425305817759,NA,-0.00909357520982113
Chr20_613365257,20,613365257,1141,-1.26832216099313,NA,-0.0306583102506011
Chr20_616809084,20,616809084,1141,-0.419017606578611,NA,-0.00748098272295294
Chr20_622796719,20,622796719,1141,1.06703984252502,NA,0.0151424502111723
Chr20_623165703,20,623165703,1141,-0.528229977897752,NA,-0.0084844919293765
Chr20_623165746,20,623165746,1141,0.657040107963009,NA,0.0151660001937284
Chr20_623165758,20,623165758,1141,0.00190419507018245,NA,5.22512736296221e-05
Chr20_629611325,20,629611325,1141,-0.00953456664974117,NA,-0.000448616286210068
Chr20_629611345,20,629611345,1141,-0.52238580809643,NA,-0.0209949901451196
Chr20_630827390,20,630827390,1141,-0.923414922013812,NA,-0.0322280422404972
Chr20_631045732,20,631045732,1141,0.0843246497040094,NA,0.00213608546509469
Chr20_632554051,20,632554051,1141,-2.87249421043655,NA,-0.15627272486511
Chr20_632554141,20,632554141,1141,0.157135112748312,NA,0.00557430202121623
Chr20_633212087,20,633212087,1141,1.02873689603205,NA,0.0239787418308897
Chr20_633840514,20,633840514,1141,0.392255657497224,NA,0.0103198707958985
Chr20_633844620,20,633844620,1141,-1.27526163218206,NA,-0.0228191215049858
Chr20_635188745,20,635188745,1141,-0.354019732298552,NA,-0.0115200284001933
Chr20_635305858,20,635305858,1141,1.13377400548278,NA,0.0389095646298152
Chr20_635360227,20,635360227,1141,-0.0182011623842634,NA,-0.000849693876193491
