SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr17_208409452,17,208409452,1150,0.611607995705741,NA,0.0208382627877448
Chr17_209943149,17,209943149,1150,0.291194756052257,NA,0.0100347540504178
Chr17_210161148,17,210161148,1150,0.323909906909049,NA,0.011293464626684
Chr17_211486000,17,211486000,1150,-0.908889388257337,NA,-0.0194656518345475
Chr17_211488928,17,211488928,1150,-0.552576154754316,NA,-0.0124448685183864
Chr17_211936770,17,211936770,1150,-0.926270334511603,NA,-0.0155146525101966
Chr17_212345421,17,212345421,1150,0.488326355044075,NA,0.00887879677060965
Chr17_212345433,17,212345433,1150,-0.0876672954697138,NA,-0.00229108744659268
Chr17_212346022,17,212346022,1150,-0.228396154718324,NA,-0.00584674173327571
Chr17_212346057,17,212346057,1150,-0.0928626617303082,NA,-0.0019634296224087
Chr17_213040406,17,213040406,1150,0.775953048781015,NA,0.0157143790819774
Chr17_213350326,17,213350326,1150,0.606530328775508,NA,0.00919633094246208
Chr17_213735405,17,213735405,1150,0.244122220131984,NA,0.00357683675921372
Chr17_214363740,17,214363740,1150,-1.92352601360172,NA,-0.0468950337983132
Chr17_214480413,17,214480413,1150,0.823458397409768,NA,0.0334494514630359
Chr17_214480426,17,214480426,1150,-1.76262505000751,NA,-0.0366309340019626
Chr17_218805814,17,218805814,1150,0.611742760042061,NA,0.0132650403037999
Chr17_218805846,17,218805846,1150,-1.22389750504312,NA,-0.026416836699541
Chr17_220026338,17,220026338,1150,0.488262740348436,NA,0.0102524923781031
Chr17_225385570,17,225385570,1150,0.0518842257800882,NA,0.00116415747602794
Chr17_225555812,17,225555812,1150,0.846454390597464,NA,0.0296879782448229
Chr17_228138417,17,228138417,1150,-1.00780874726807,NA,-0.0224385937186149
Chr17_231217179,17,231217179,1150,1.01551939279266,NA,0.0205787265965505
Chr17_239033879,17,239033879,1150,-1.8790627553752,NA,-0.0325251594773199
Chr17_241561354,17,241561354,1150,0.176666124976772,NA,0.00514212338322473
Chr17_245003345,17,245003345,1150,0.0598768794711225,NA,0.00112445089361657
Chr17_247216792,17,247216792,1150,-0.867113587024001,NA,-0.019887825589926
Chr17_247216817,17,247216817,1150,-1.52053615688187,NA,-0.0337788967353276
Chr17_247830062,17,247830062,1150,-1.40506970489544,NA,-0.0320070145595199
Chr17_248521369,17,248521369,1150,-1.73539944851434,NA,-0.0333744310346802
Chr17_248664488,17,248664488,1150,-0.552063948019115,NA,-0.00929933784674475
Chr17_249333716,17,249333716,1150,-1.42445771693282,NA,-0.0220342100188233
Chr17_249347729,17,249347729,1150,-2.0926625794934,NA,-0.0386045065318115
Chr17_250057836,17,250057836,1150,-0.564637448898316,NA,-0.00818435095997216
Chr17_251444496,17,251444496,1150,-0.306616594860484,NA,-0.00420206237593845
Chr17_251548212,17,251548212,1150,-0.0108567883387359,NA,-0.00036765184666443
Chr17_252892042,17,252892042,1150,-2.26226772063392,NA,-0.0914958449847383
Chr17_252892073,17,252892073,1150,-1.0613168884386,NA,-0.0287101065885906
Chr17_254842203,17,254842203,1150,-0.428526046297377,NA,-0.0103098008393196
Chr17_255864869,17,255864869,1150,0.603948736202378,NA,0.00910367852466543
Chr17_256572248,17,256572248,1150,-0.022447238877475,NA,-0.00035822621199344
Chr17_256631713,17,256631713,1150,0.278466925664981,NA,0.00490980739645863
Chr17_257725190,17,257725190,1150,-0.149655671353081,NA,-0.00241159184534823
Chr17_259232634,17,259232634,1150,-1.06550608430265,NA,-0.0313340057080174
Chr17_259438098,17,259438098,1150,-0.701737061146343,NA,-0.0198915931081105
Chr17_259952955,17,259952955,1150,-0.915194071915728,NA,-0.0224523765055107
Chr17_259964419,17,259964419,1150,1.46899106246154,NA,0.0737173256030137
Chr17_260010529,17,260010529,1150,-1.79694462717792,NA,-0.0283024114356412
Chr17_260084585,17,260084585,1150,0.166887259319165,NA,0.0066157290277431
Chr17_264115920,17,264115920,1150,0.0218147125955463,NA,0.000434624473053979
Chr17_264534161,17,264534161,1150,-1.02267898889942,NA,-0.0437531761314345
Chr17_265869655,17,265869655,1150,0.247870001839053,NA,0.00335152605500255
Chr17_265892558,17,265892558,1150,-0.970540750079001,NA,-0.0139387883211439
Chr17_265892572,17,265892572,1150,-0.497317040127583,NA,-0.00707142660917981
Chr17_265958780,17,265958780,1150,-0.328119516388008,NA,-0.0051749880697276
Chr17_265958782,17,265958782,1150,-0.0152017941672826,NA,-0.000247510745415624
Chr17_266953041,17,266953041,1150,-1.22948443244041,NA,-0.0226499390074331
Chr17_266965024,17,266965024,1150,-0.215287922242328,NA,-0.00359005232921383
Chr17_267317304,17,267317304,1150,-0.138632577066045,NA,-0.00298154365019254
Chr17_268576007,17,268576007,1150,0.958095634886958,NA,0.0303316724096305
Chr17_269990493,17,269990493,1150,-1.87290161768659,NA,-0.0335437979098501
Chr17_272749680,17,272749680,1150,0.35470831911265,NA,0.0113226142763914
Chr17_273001078,17,273001078,1150,1.43002220225135,NA,0.0201204941132556
Chr17_275746783,17,275746783,1150,0.663349593611271,NA,0.0205219283732259
Chr17_277530641,17,277530641,1150,2.56730162899754,NA,0.0376523632601895
Chr17_278751649,17,278751649,1150,1.67404220199245,NA,0.0254331202080156
Chr17_280606873,17,280606873,1150,-0.482528113203433,NA,-0.0075001768995584
Chr17_281917819,17,281917819,1150,-2.97234320057316,NA,-0.0610357925643825
Chr17_282166050,17,282166050,1150,-1.02036003719667,NA,-0.0262740113544435
Chr17_282166061,17,282166061,1150,1.04205997174153,NA,0.0180396365216051
Chr17_282696406,17,282696406,1150,-0.373475450606243,NA,-0.00620490415099972
Chr17_282706115,17,282706115,1150,-1.13182852234668,NA,-0.0293468861588631
Chr17_282975335,17,282975335,1150,-0.679431250157231,NA,-0.00993900118355384
Chr17_283389115,17,283389115,1150,-0.676581459986952,NA,-0.0118995968033744
Chr17_283558250,17,283558250,1150,-0.102024766079166,NA,-0.00186823606211917
Chr17_283810555,17,283810555,1150,1.81810568747283,NA,0.0237573603777355
Chr17_284256624,17,284256624,1150,-0.233413029068359,NA,-0.00670698608752041
Chr17_285317467,17,285317467,1150,1.7403971585562,NA,0.0261064851027282
Chr17_286339062,17,286339062,1150,-0.109199016469898,NA,-0.00226346951799172
Chr17_293056418,17,293056418,1150,0.445632664683961,NA,0.00920123964768749
Chr17_294574126,17,294574126,1150,-0.320559832067896,NA,-0.00499056421594091
Chr17_295258553,17,295258553,1150,1.03083609344078,NA,0.0155753571398876
Chr17_295393654,17,295393654,1150,0.825548497287045,NA,0.0144619653113978
Chr17_297521603,17,297521603,1150,0.921747985614107,NA,0.024075357959779
Chr17_299625387,17,299625387,1150,0.561051830468541,NA,0.0263030503392918
Chr17_299949259,17,299949259,1150,-1.02686173387944,NA,-0.0280036136885915
Chr17_300103726,17,300103726,1150,0.505625931181293,NA,0.0115172154987544
Chr17_300229324,17,300229324,1150,-1.23212476362571,NA,-0.0528956862086147
Chr17_301534124,17,301534124,1150,0.644855479656575,NA,0.0137095002882859
Chr17_303808891,17,303808891,1150,0.862906078852663,NA,0.0161402201281611
Chr17_304123720,17,304123720,1150,0.917605987965267,NA,0.0162318827505104
Chr17_305470062,17,305470062,1150,1.6139909718652,NA,0.0245448270670217
Chr17_307555119,17,307555119,1150,-1.4920044818391,NA,-0.0248368292156345
Chr17_309127984,17,309127984,1150,0.210477815470671,NA,0.00855808270437031
Chr17_310372923,17,310372923,1150,-0.739183606026666,NA,-0.0153290432313113
Chr17_310774039,17,310774039,1150,-0.477811987960029,NA,-0.00767084052061051
Chr17_311084115,17,311084115,1150,-0.579008573284215,NA,-0.0106126523092058
Chr17_313702025,17,313702025,1150,1.88475740166173,NA,0.0318700576652731
Chr17_313728222,17,313728222,1150,1.38442473439203,NA,0.0375341034621428
Chr17_313728233,17,313728233,1150,-1.45593774991352,NA,-0.0397204809937293
Chr17_314914761,17,314914761,1150,0.593224127534858,NA,0.0237034733235877
Chr17_314916401,17,314916401,1150,0.593224127534858,NA,0.0237034733235877
Chr17_315762187,17,315762187,1150,-0.578762963698241,NA,-0.0164487265531079
Chr17_316632524,17,316632524,1150,-0.432954903327107,NA,-0.0101427089555699
Chr17_316632669,17,316632669,1150,-1.08237980248887,NA,-0.025091211503522
Chr17_317374690,17,317374690,1150,1.1803063894891,NA,0.0169449163974384
Chr17_318579995,17,318579995,1150,-0.368055346096455,NA,-0.007768971467085
Chr17_318580041,17,318580041,1150,1.75206812621788,NA,0.055238810518353
Chr17_319803428,17,319803428,1150,-0.971840789464584,NA,-0.018494320857279
Chr17_319803433,17,319803433,1150,0.381723972782692,NA,0.00836908342106923
Chr17_321627049,17,321627049,1150,0.127543654434226,NA,0.00352213187823924
Chr17_321627070,17,321627070,1150,0.648458158088491,NA,0.00993113458937245
Chr17_321627073,17,321627073,1150,1.71010450718698,NA,0.0543327316807094
Chr17_323750192,17,323750192,1150,0.435490681737092,NA,0.00572452335464568
Chr17_324713190,17,324713190,1150,1.72739662288302,NA,0.0286149153683404
Chr17_326008448,17,326008448,1150,-0.998734222528797,NA,-0.0166538964573713
Chr17_327329896,17,327329896,1150,-0.276433113930447,NA,-0.00538749409025741
Chr17_327329929,17,327329929,1150,0.955649573563782,NA,0.0277392297010763
Chr17_327742877,17,327742877,1150,1.38628216374573,NA,0.038108304296756
Chr17_327788716,17,327788716,1150,2.15707405015154,NA,0.0546832263992885
Chr17_327788718,17,327788718,1150,-0.226043098059058,NA,-0.00865095839748342
Chr17_327788746,17,327788746,1150,-1.31485569816134,NA,-0.0305307697787889
Chr17_331219371,17,331219371,1150,0.708762855974337,NA,0.0227132121628699
Chr17_332262235,17,332262235,1150,0.0988441732661765,NA,0.00138456654823926
Chr17_333721058,17,333721058,1150,0.547224242240384,NA,0.00801298024404318
Chr17_334076883,17,334076883,1150,0.0189813045256003,NA,0.000748997535367835
Chr17_335473434,17,335473434,1150,-0.184627766809419,NA,-0.00346326316991252
Chr18_819490,18,819490,1150,0.142169608317172,NA,0.00256806331938364
Chr18_1047263,18,1047263,1150,-0.0847999901929429,NA,-0.00122474688357421
Chr18_2131664,18,2131664,1150,-0.45962734587464,NA,-0.010495128714191
Chr18_2717390,18,2717390,1150,-0.47651246157991,NA,-0.0110951533104036
Chr18_6537441,18,6537441,1150,0.23988868012212,NA,0.00982073255864524
Chr18_6537483,18,6537483,1150,0.420927349042527,NA,0.0164663541568757
Chr18_6540766,18,6540766,1150,0.114497854219367,NA,0.00143219683649853
Chr18_9245573,18,9245573,1150,-0.379658727932314,NA,-0.00488135534787482
Chr18_10040085,18,10040085,1150,0.153163094931761,NA,0.00258096325171131
Chr18_10395698,18,10395698,1150,0.550571662056421,NA,0.00724887872051738
Chr18_10799442,18,10799442,1150,1.71150366925361,NA,0.0514811078488888
Chr18_10799444,18,10799444,1150,-0.937906546952715,NA,-0.0378039971980968
Chr18_11420631,18,11420631,1150,0.128938722399928,NA,0.00245566649584461
Chr18_12537188,18,12537188,1150,1.32143325766587,NA,0.0305815459836403
Chr18_12537194,18,12537194,1150,1.10432841852502,NA,0.0182176849441227
Chr18_13503844,18,13503844,1150,-0.431628397205076,NA,-0.0081819011754547
Chr18_17030492,18,17030492,1150,-1.19541722632501,NA,-0.0163370616127843
Chr18_17030514,18,17030514,1150,1.85064446089839,NA,0.0431274582941654
Chr18_17030526,18,17030526,1150,-0.72772094369624,NA,-0.0230041555136342
Chr18_17974509,18,17974509,1150,0.858722594471719,NA,0.0285889376385344
Chr18_18028017,18,18028017,1150,-1.1455528786924,NA,-0.0272764593032679
Chr18_18866330,18,18866330,1150,1.02326146780982,NA,0.0147265147050746
Chr18_18883046,18,18883046,1150,1.53752727574032,NA,0.0243420189895005
Chr18_19444364,18,19444364,1150,-0.203661958481983,NA,-0.00368438452787956
Chr18_19444394,18,19444394,1150,0.213063835130527,NA,0.00827384814385912
Chr18_19575903,18,19575903,1150,-0.339206075784445,NA,-0.00662055225774694
Chr18_19575918,18,19575918,1150,0.681603151868231,NA,0.0215268494565493
Chr18_19575980,18,19575980,1150,1.33348146294935,NA,0.0225621393056219
Chr18_19575981,18,19575981,1150,-0.179082909599205,NA,-0.00743346796708177
Chr18_20004911,18,20004911,1150,-1.42779031554914,NA,-0.0328333988878171
Chr18_20045447,18,20045447,1150,-1.65787940196363,NA,-0.0394916251983641
Chr18_20045467,18,20045467,1150,-0.0323625510884929,NA,-0.000943615723734581
Chr18_24947584,18,24947584,1150,-0.782537841469338,NA,-0.0138833282260578
Chr18_26390204,18,26390204,1150,0.926551122869566,NA,0.0282886973731129
Chr18_27938913,18,27938913,1150,-0.309478593584648,NA,-0.0100721044269108
Chr18_28074650,18,28074650,1150,0.479259640902508,NA,0.0102967280840707
Chr18_28119630,18,28119630,1150,-0.0568877418866979,NA,-0.000738556593336881
Chr18_28675369,18,28675369,1150,0.239440684069003,NA,0.00620454335414955
Chr18_28675371,18,28675371,1150,0.289119014618438,NA,0.00593068427553423
Chr18_30380788,18,30380788,1150,1.10161303498197,NA,0.0232267013431411
Chr18_31110490,18,31110490,1150,-1.38781099162906,NA,-0.0828581505558401
Chr18_32044942,18,32044942,1150,-0.96224053749726,NA,-0.020264897731364
Chr18_32044968,18,32044968,1150,0.449915710424833,NA,0.0107439876064443
Chr18_32500594,18,32500594,1150,0.371985857117192,NA,0.00893985163725652
Chr18_33626195,18,33626195,1150,1.05706879850217,NA,0.0321257282213416
Chr18_33705194,18,33705194,1150,1.67176053746972,NA,0.0503575814907826
Chr18_34078880,18,34078880,1150,0.160992770416258,NA,0.00243339672897136
Chr18_37824539,18,37824539,1150,-0.796034220206334,NA,-0.0279633148434186
Chr18_38015301,18,38015301,1150,-0.112752126157879,NA,-0.00199359242323993
Chr18_38158835,18,38158835,1150,-0.451339249403042,NA,-0.0182199050661023
Chr18_38319592,18,38319592,1150,-0.451339249403042,NA,-0.0182199050661023
Chr18_40836512,18,40836512,1150,-0.310242918958482,NA,-0.00787162262563612
Chr18_41360647,18,41360647,1150,-0.827654442722812,NA,-0.0340666721353386
Chr18_43276077,18,43276077,1150,-0.18250057886023,NA,-0.00731916849548497
Chr18_46154990,18,46154990,1150,1.83243919870105,NA,0.0349497242880688
Chr18_47044542,18,47044542,1150,-0.409794173778845,NA,-0.0172238345507019
Chr18_47151373,18,47151373,1150,0.86398341875895,NA,0.0177133707282024
Chr18_47281302,18,47281302,1150,0.0438720091412665,NA,0.00107177621584853
Chr18_47281403,18,47281403,1150,-0.354777011562692,NA,-0.00782109272650189
Chr18_47824052,18,47824052,1150,0.931114746835907,NA,0.0393332401541144
Chr18_47824070,18,47824070,1150,-0.0799248942484549,NA,-0.00233909780912001
Chr18_48253625,18,48253625,1150,-0.994222091986745,NA,-0.0206389179902118
Chr18_49370353,18,49370353,1150,-0.050250235975126,NA,-0.00103463065819653
Chr18_50664633,18,50664633,1150,-0.0646216185374974,NA,-0.0019221739880857
Chr18_50768765,18,50768765,1150,-0.605793785280793,NA,-0.00830996156464892
Chr18_51780284,18,51780284,1150,0.815417460541495,NA,0.0273318804912863
Chr18_52223864,18,52223864,1150,-0.671866830096715,NA,-0.0130907721746993
Chr18_52715028,18,52715028,1150,-0.213638164375037,NA,-0.00433255729898008
Chr18_53356570,18,53356570,1150,-0.589524697091658,NA,-0.0143156535930977
Chr18_53516176,18,53516176,1150,0.538409391128341,NA,0.0187433341835685
Chr18_56782413,18,56782413,1150,-0.236311552876225,NA,-0.00706398010585829
Chr18_58330837,18,58330837,1150,0.0523462972536108,NA,0.00222836804864368
Chr18_59157016,18,59157016,1150,-0.0905506913715761,NA,-0.00360643772970004
Chr18_59157034,18,59157034,1150,0.745634986225469,NA,0.0109188492907393
Chr18_59157037,18,59157037,1150,-0.608078513641702,NA,-0.0086555395904977
Chr18_63399411,18,63399411,1150,-0.0601182530450859,NA,-0.00165992850470786
Chr18_63551846,18,63551846,1150,-3.06158405855827,NA,-0.0699397327407887
Chr18_63616848,18,63616848,1150,2.11974138704225,NA,0.0409530192216607
Chr18_64050251,18,64050251,1150,0.549994280546683,NA,0.00825416119890665
Chr18_64050275,18,64050275,1150,-0.0783803498188181,NA,-0.00266486253558185
Chr18_64083210,18,64083210,1150,1.54650897702254,NA,0.093191769239211
Chr18_64083236,18,64083236,1150,-0.141737888689789,NA,-0.00296300377939929
Chr18_70726493,18,70726493,1150,0.531829507780344,NA,0.0101610544818982
Chr18_70726494,18,70726494,1150,1.0721329649986,NA,0.0318954818736925
Chr18_75576741,18,75576741,1150,-2.35550571595118,NA,-0.0845044014435814
Chr18_76450190,18,76450190,1150,-0.129634822406149,NA,-0.00380328082804571
Chr18_78469864,18,78469864,1150,0.389697265784078,NA,0.0137402660257231
Chr18_78469939,18,78469939,1150,-0.138686202175827,NA,-0.00334403355292956
Chr18_79317441,18,79317441,1150,1.31778415140014,NA,0.0598887794644725
Chr18_79319226,18,79319226,1150,1.24820254444034,NA,0.0539290272219111
Chr18_80629053,18,80629053,1150,0.881519348542236,NA,0.0196990528774208
Chr18_84439234,18,84439234,1150,-0.96363780651267,NA,-0.0299423933344745
Chr18_85445877,18,85445877,1150,0.127332236119875,NA,0.00291563210939216
Chr18_85445895,18,85445895,1150,-0.638180188805032,NA,-0.0115601267261596
Chr18_88730029,18,88730029,1150,-0.661633900934978,NA,-0.0205153714921789
Chr18_92543287,18,92543287,1150,-0.474377590968704,NA,-0.020438639755092
Chr18_93106571,18,93106571,1150,-1.56841326522933,NA,-0.0377081537988975
Chr18_95307914,18,95307914,1150,-0.00107328760303399,NA,-2.31896258231501e-05
Chr18_99977311,18,99977311,1150,0.465990272117071,NA,0.0120636415266206
Chr18_101237328,18,101237328,1150,-0.354167833960718,NA,-0.0129110648060191
Chr18_105464584,18,105464584,1150,-0.898844645182507,NA,-0.0395507017086141
Chr18_105464605,18,105464605,1150,-0.511834742134253,NA,-0.107341491302122
Chr18_106896159,18,106896159,1150,0.773823283420843,NA,0.0161133721733933
Chr18_110259445,18,110259445,1150,-0.456674377545557,NA,-0.0206026128115484
Chr18_110982493,18,110982493,1150,-0.230034838775859,NA,-0.0101770094966929
Chr18_111491335,18,111491335,1150,-0.292184813649698,NA,-0.00982714437966514
Chr18_112460822,18,112460822,1150,-0.398988230548224,NA,-0.0109775658968374
Chr18_112460873,18,112460873,1150,-0.501238890687145,NA,-0.0161609133287008
Chr18_114156263,18,114156263,1150,-1.52271565176196,NA,-0.0749069750080196
Chr18_114165130,18,114165130,1150,-0.803727207442381,NA,-0.0150075718417746
Chr18_118434941,18,118434941,1150,-0.298247902384228,NA,-0.00630067714801896
Chr18_120763307,18,120763307,1150,0.634417208244005,NA,0.0277815307737814
Chr18_120939654,18,120939654,1150,0.0643823032924647,NA,0.0018172133828358
Chr18_122333015,18,122333015,1150,-0.361280640539152,NA,-0.00760183102760692
Chr18_125082611,18,125082611,1150,-1.95409879869201,NA,-0.0576145220687749
Chr18_127947736,18,127947736,1150,0.0465287540134171,NA,0.0013756416600188
Chr18_127954555,18,127954555,1150,-0.932198095641416,NA,-0.0394715078353021
Chr18_128004688,18,128004688,1150,0.44268005310273,NA,0.0143013553311153
Chr18_130780339,18,130780339,1150,0.399360595452456,NA,0.016858539750956
Chr18_131185025,18,131185025,1150,0.547571016789524,NA,0.0212053667416114
Chr18_132512945,18,132512945,1150,-0.548621071751618,NA,-0.00987565630375542
Chr18_136547361,18,136547361,1150,0.306172118581158,NA,0.00765674587814758
Chr18_137494538,18,137494538,1150,0.306587939509015,NA,0.0118896171489347
Chr18_137494576,18,137494576,1150,-0.325773823768038,NA,-0.0142447414966078
Chr18_145245154,18,145245154,1150,-0.456674377545557,NA,-0.0206026128115484
Chr18_153927393,18,153927393,1150,0.183086096684235,NA,0.00711252413642249
Chr18_154169619,18,154169619,1150,-0.394784145589253,NA,-0.00891445871336316
Chr18_155279848,18,155279848,1150,0.956387602642384,NA,0.0233386939692526
Chr18_157014064,18,157014064,1150,-0.436089073269395,NA,-0.0190101124055726
Chr18_160499192,18,160499192,1150,0.183086096684235,NA,0.00711252413642249
Chr18_165162052,18,165162052,1150,-0.26714800799235,NA,-0.0062183730441987
Chr18_165163184,18,165163184,1150,-1.34695259147787,NA,-0.0334360551227348
Chr18_165923396,18,165923396,1150,-1.11044725144411,NA,-0.032348150183001
Chr18_167725473,18,167725473,1150,-1.22050469478057,NA,-0.0282368759391289
Chr18_168127502,18,168127502,1150,0.0100000768566273,NA,0.000195244886127099
Chr18_168127505,18,168127505,1150,1.1688642369038,NA,0.026900355513833
Chr18_169140339,18,169140339,1150,-0.0976504456637574,NA,-0.00385494668758213
Chr18_170459413,18,170459413,1150,-1.3294157986106,NA,-0.039189896566052
Chr18_170459443,18,170459443,1150,-0.473816526160795,NA,-0.00968081069400384
Chr18_171967007,18,171967007,1150,1.56809738680104,NA,0.0362789474219625
Chr18_171984737,18,171984737,1150,-0.546092229502502,NA,-0.0135369753849801
Chr18_175187187,18,175187187,1150,0.093599930499869,NA,0.00495059492567407
Chr18_177522944,18,177522944,1150,-0.512490185452693,NA,-0.0172747313152808
Chr18_178614543,18,178614543,1150,0.0478552515921159,NA,0.00181823373470635
Chr18_181188691,18,181188691,1150,-1.5692574558961,NA,-0.0434743675225455
Chr18_182782272,18,182782272,1150,0.364340563956343,NA,0.0136604939990779
Chr18_183704445,18,183704445,1150,1.97530698990763,NA,0.0572499954204542
Chr18_183852317,18,183852317,1150,1.9933867516698,NA,0.0535499154119758
Chr18_184419786,18,184419786,1150,-0.948869490431867,NA,-0.0248465417486941
Chr18_190290921,18,190290921,1150,0.23131394050212,NA,0.00611502965168853
Chr18_192774956,18,192774956,1150,1.15628330959742,NA,0.0222545149032243
Chr18_192774990,18,192774990,1150,0.580334874921879,NA,0.010627618746561
Chr18_196344664,18,196344664,1150,-0.561920535957434,NA,-0.019083901168365
Chr18_196675666,18,196675666,1150,0.600469662172972,NA,0.0267383834993318
Chr18_201585571,18,201585571,1150,1.07355866245624,NA,0.0269798333403983
Chr18_206116238,18,206116238,1150,-0.967251886087347,NA,-0.0189975009050656
Chr18_210332991,18,210332991,1150,1.58192108740751,NA,0.036252290647937
Chr18_214242068,18,214242068,1150,0.0910641372358083,NA,0.00314443664009723
Chr18_214242119,18,214242119,1150,1.17354080572372,NA,0.0418347698724091
Chr18_214282679,18,214282679,1150,1.16681418932244,NA,0.0348962838398563
Chr18_218774061,18,218774061,1150,-0.148678372616842,NA,-0.00440043783651767
Chr18_220441407,18,220441407,1150,-0.53549027834393,NA,-0.0110275971752003
Chr18_222850015,18,222850015,1150,0.442832406360481,NA,0.00819393586630923
Chr18_226481938,18,226481938,1150,0.738786307666814,NA,0.0326856386198102
Chr18_227005299,18,227005299,1150,0.215266256006428,NA,0.00831378483983158
Chr18_228678737,18,228678737,1150,-0.424223345809654,NA,-0.00844064788606147
Chr18_233148703,18,233148703,1150,-1.12206983448539,NA,-0.0272988916604362
Chr18_235351285,18,235351285,1150,-0.343632143427259,NA,-0.00795273452880174
Chr18_237273632,18,237273632,1150,0.572867172375291,NA,0.0110589751525652
Chr18_242523407,18,242523407,1150,0.179317451716578,NA,0.00675338978805229
Chr18_242861154,18,242861154,1150,-1.11105999264193,NA,-0.0189683364144457
Chr18_243073295,18,243073295,1150,-0.766851006015209,NA,-0.0159105623607374
Chr18_250035722,18,250035722,1150,-1.0862455338347,NA,-0.0264817279969094
Chr18_250161377,18,250161377,1150,1.11287621361066,NA,0.0462018312553205
Chr18_251257556,18,251257556,1150,2.49148278951435,NA,0.0522543262015738
Chr18_251257588,18,251257588,1150,0.867746933230822,NA,0.0158768273391203
Chr18_254494709,18,254494709,1150,0.814464149970902,NA,0.0145640187995681
Chr18_255069089,18,255069089,1150,0.224609618892924,NA,0.0100857431302757
Chr18_255069140,18,255069140,1150,-0.231990514988113,NA,-0.00906169604891716
Chr18_256567343,18,256567343,1150,-1.57258884767005,NA,-0.0659945414263108
Chr18_257655137,18,257655137,1150,0.753349467824499,NA,0.017701229544862
Chr18_257655155,18,257655155,1150,-0.554832191772299,NA,-0.0248852143306042
Chr18_260518207,18,260518207,1150,-1.95672341148538,NA,-0.0343532578416514
Chr18_260875322,18,260875322,1150,0.996476866167265,NA,0.027718835850294
Chr18_261013077,18,261013077,1150,-1.43458422781029,NA,-0.0213462677116709
Chr18_263616181,18,263616181,1150,0.087592956109578,NA,0.0019543525550958
Chr18_265238727,18,265238727,1150,-0.266846289880506,NA,-0.00603003686877202
Chr18_269076993,18,269076993,1150,1.66902436031764,NA,0.0509144888287896
Chr18_273564932,18,273564932,1150,-0.0696983363955259,NA,-0.00258618596999405
Chr18_273564961,18,273564961,1150,0.277892777786456,NA,0.00570334931730798
Chr18_273585618,18,273585618,1150,-0.44911182565164,NA,-0.0071549811558107
Chr18_276037160,18,276037160,1150,-0.219814648780494,NA,-0.00689518541182021
Chr18_282150849,18,282150849,1150,1.19496538528734,NA,0.0507137473193779
Chr18_284927806,18,284927806,1150,-0.456674377545557,NA,-0.0206026128115484
Chr18_284927817,18,284927817,1150,0.150349343989087,NA,0.00554231992133047
Chr18_287332805,18,287332805,1150,0.226442417879332,NA,0.00893306421310047
Chr18_291366356,18,291366356,1150,-1.59112166718899,NA,-0.0454023096647465
Chr18_297345634,18,297345634,1150,0.553014768684572,NA,0.0209955507923869
Chr18_297813640,18,297813640,1150,0.0544940416463148,NA,0.000962824487348968
Chr18_297813669,18,297813669,1150,1.0717754283161,NA,0.0202983079849375
Chr18_303391841,18,303391841,1150,-0.477883674599109,NA,-0.0201624081707283
Chr18_303391893,18,303391893,1150,0.550489479208855,NA,0.0237468336399722
Chr18_304106770,18,304106770,1150,1.08693242646256,NA,0.0396137405658514
Chr18_305332118,18,305332118,1150,0.0526872609009923,NA,0.00119488495176512
Chr18_312755823,18,312755823,1150,0.427242809653173,NA,0.0190244692720913
Chr18_312755826,18,312755826,1150,-0.781126165563778,NA,-0.0209400907375237
Chr18_315460355,18,315460355,1150,-0.21441061695313,NA,-0.00597217631191427
Chr18_315488736,18,315488736,1150,0.664331192500242,NA,0.00799296041500597
Chr18_318661298,18,318661298,1150,-0.222699952231663,NA,-0.00441117817524628
Chr18_322420106,18,322420106,1150,0.998868680005221,NA,0.0240777566602119
Chr18_326978751,18,326978751,1150,-1.15568125587197,NA,-0.024060252241469
Chr18_333447306,18,333447306,1150,-0.0208507994903693,NA,-0.000794540213416184
Chr18_340427470,18,340427470,1150,-0.243193377134631,NA,-0.00737423640503287
Chr18_340427679,18,340427679,1150,-0.43759401696015,NA,-0.0196674657699178
Chr18_340673468,18,340673468,1150,1.06932055989374,NA,0.0160574735902834
Chr18_358689833,18,358689833,1150,0.812781887010822,NA,0.0200888385573634
Chr18_359455445,18,359455445,1150,0.98035482008108,NA,0.0170970417926455
Chr18_361406817,18,361406817,1150,1.70838364916658,NA,0.0387605722465167
Chr18_362583908,18,362583908,1150,0.569557965364406,NA,0.0245553261329903
Chr18_363139352,18,363139352,1150,-0.560913602914412,NA,-0.0190501960041018
Chr18_363139377,18,363139377,1150,0.380839062197837,NA,0.0187551126351178
Chr18_363139405,18,363139405,1150,-1.08252043579096,NA,-0.0225061645073605
Chr18_363688839,18,363688839,1150,-0.206065707642249,NA,-0.00985750055396206
Chr18_363933870,18,363933870,1150,0.804422396069631,NA,0.0361572115933058
Chr18_363933878,18,363933878,1150,0.774615967840502,NA,0.0376861818199634
Chr18_363933908,18,363933908,1150,-1.04342436192923,NA,-0.0208809030672743
Chr18_364318017,18,364318017,1150,0.158757726024148,NA,0.00760481343701791
Chr18_364421391,18,364421391,1150,0.0442510964027621,NA,0.000889878964613899
Chr18_364601119,18,364601119,1150,1.71121059987334,NA,0.0532438453130908
Chr18_365331873,18,365331873,1150,-1.48739782090282,NA,-0.0382473013416416
